ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3509339,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08040095599595684,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
1529551,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08188487090602223,0.03,2.3,1.27,0,0.5,0,214665.0,0.0,10,9
5314170,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08554023444291468,0.01,2.3,1.29,0,0.5,0,190815.0,0.0,10,9
6311791,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06615584082307835,0.02,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
9553159,0.4000714608989781,209905.0,83977.0,[],50,1.3,0.5,5,5,0.1,0.08877778322258796,0.03,2.3,1.33,0,0.5,0,209905.0,0.0,10,9
8987998,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07555834187274998,0.02,2.3,1.3,0,0.5,0,222390.0,0.0,10,9
1735030,0.40007017543859646,213750.0,85515.0,[],50,1.3,0.5,5,5,0.1,0.08500580232830918,0.02,2.3,1.28,0,0.5,0,213750.0,0.0,10,9
9156193,0.4000745286065635,201265.0,80521.0,[],50,1.3,0.5,5,5,0.1,0.08013199626843734,0.02,2.3,1.32,0,0.5,0,201265.0,0.0,10,9
5740482,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.0810664871261168,0.03,2.3,1.32,0,0.5,0,230140.0,0.0,10,9
3295566,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07675779827965448,0.02,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
6263481,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07069754606535263,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
6035240,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.0754362303083722,0.02,2.3,1.31,0,0.5,0,232175.0,0.0,10,9
5575610,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06751783973242835,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
4247168,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08312386360122516,0.02,2.3,1.3,0,0.5,0,195815.0,0.0,10,9
9722247,0.4000841137217518,178330.0,71347.0,[],50,1.3,0.5,5,5,0.1,0.0635366566346493,0.02,2.3,1.3,0,0.5,0,178330.0,0.0,10,9
7322185,0.4000901967416427,177390.0,70972.0,[],50,1.3,0.5,5,5,0.1,0.07404514342898737,0.03,2.3,1.31,0,0.5,0,177390.0,0.0,10,9
9113294,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.08803326589978658,0.02,2.3,1.29,0,0.5,0,230140.0,0.0,10,9
526538,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.09728728952418325,0.02,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
4523904,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08281389779931737,0.03,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
6710700,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.07435629215967018,0.02,2.3,1.31,0,0.5,0,230140.0,0.0,10,9
6191377,0.40006891640440145,217655.0,87077.0,[],50,1.3,0.5,5,5,0.1,0.06740159148022298,0.02,2.3,1.33,0,0.5,0,217655.0,0.0,10,9
8130279,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07532283293719506,0.02,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
7884965,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08690069491473973,0.02,2.3,1.29,0,0.5,0,227695.0,0.0,10,9
5594471,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08435420382677328,0.03,2.3,1.31,0,0.5,0,228330.0,0.0,10,9
2743329,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.09083545386264152,0.03,2.3,1.32,0,0.5,0,230140.0,0.0,10,9
3554435,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.077012527049662,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
2263948,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.07835470209522072,0.02,2.3,1.26,0,0.5,0,227695.0,0.0,10,9
6329914,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.0990830103019736,0.02,2.3,1.29,0,0.5,0,230140.0,0.0,10,9
2946836,0.40006891640440145,217655.0,87077.0,[],50,1.3,0.5,5,5,0.1,0.08223655002683598,0.01,2.3,1.27,0,0.5,0,217655.0,0.0,10,9
9931413,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.07998755767683616,0.01,2.3,1.3,0,0.5,0,227695.0,0.0,10,9
4532010,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06503222953476319,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
7344553,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0823665868571628,0.01,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
3323580,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08834710900737011,0.02,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
8380717,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.06076401882862708,0.03,2.3,1.3,0,0.5,0,195815.0,0.0,10,9
2294237,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07667056125281799,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
8420957,0.4000756258035242,198345.0,79353.0,[],50,1.3,0.5,5,5,0.1,0.07480363584791341,0.02,2.3,1.32,0,0.5,0,198345.0,0.0,10,9
8232122,0.4000708499633942,211715.0,84701.0,[],50,1.3,0.5,5,5,0.1,0.08046163919127583,0.03,2.3,1.34,0,0.5,0,211715.0,0.0,10,9
2144803,0.4000841137217518,178330.0,71347.0,[],50,1.3,0.5,5,5,0.1,0.0556527878598342,0.02,2.3,1.31,0,0.5,0,178330.0,0.0,10,9
8880198,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06304730546749876,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
7512675,0.4000764370158989,196240.0,78511.0,[],50,1.3,0.5,5,5,0.1,0.06940059529621924,0.03,2.3,1.3,0,0.5,0,196240.0,0.0,10,9
7694453,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08832844549212837,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
85863,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07783455471627779,0.03,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
2786027,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07601364772274713,0.02,2.3,1.3,0,0.5,0,214665.0,0.0,10,9
8555529,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06723281942812556,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
8181166,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07553238147025021,0.01,2.3,1.32,0,0.5,0,214665.0,0.0,10,9
5422486,0.4000714608989781,209905.0,83977.0,[],50,1.3,0.5,5,5,0.1,0.059013155370948256,0.01,2.3,1.31,0,0.5,0,209905.0,0.0,10,9
9131082,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.07214764057313389,0.03,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
541080,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08944229622209049,0.03,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
140286,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07733501672920615,0.04,2.3,1.3,0,0.5,0,222390.0,0.0,10,9
3066196,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07779090158053106,0.02,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
5185797,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0726940106352327,0.02,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
7612482,0.40011774864589056,127390.0,50971.0,[],50,1.3,0.5,5,5,0.1,0.0763630417976286,0.02,2.3,1.31,0,0.5,0,127390.0,0.0,10,9
5935477,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09310597322063241,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
970523,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08948940665712336,0.03,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
7238355,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.07702153350455823,0.05,2.3,1.3,0,0.5,0,232175.0,0.0,10,9
2243052,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06845247220409915,0.03,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
3432482,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0692281776288532,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
5138000,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07337232944492122,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
9659076,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08339259800050981,0.01,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
183864,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07749060927319745,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
9027189,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.09155854868473377,0.03,2.3,1.31,0,0.5,0,195815.0,0.0,10,9
6944994,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.06008476072629881,0.02,2.3,1.3,0,0.5,0,228330.0,0.0,10,9
1600809,0.3668459190665033,240815.0,88342.0,[],50,1.3,0.5,5,5,0.1,0.0776265078421433,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
5649826,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08372790109248096,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
9702372,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08588969807098404,0.02,2.3,1.33,0,0.5,0,214665.0,0.0,10,9
6519272,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07017111403195765,0.02,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
2040357,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07028874004147433,0.04,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
2908614,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07467943840041052,0.03,2.3,1.38,0,0.5,0,222390.0,0.0,10,9
9807706,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06742081115900633,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
8736860,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06848524861960074,0.03,2.3,1.42,0,0.5,0,240815.0,0.0,10,9
2204095,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08025113293241187,0.06,2.3,1.31,0,0.5,0,228330.0,0.0,10,9
3994541,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0799387117633677,0.03,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
9418742,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.06695002686653334,0.03,2.3,1.31,0,0.5,0,227695.0,0.0,10,9
4533967,0.4000664410439549,240815.0,96342.0,[],50,1.3,0.5,5,5,0.1,0.07576276439461328,0.02,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
1518841,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.08410389788500724,0.02,2.3,1.3,0,0.5,0,200815.0,0.0,10,9
7394284,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.09256031449740755,0.04,2.3,1.28,0,0.5,0,222390.0,0.0,10,9
6155198,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.08928029493454798,0.01,2.3,1.29,0,0.5,0,200815.0,0.0,10,9
7827064,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07545473730482813,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
3300472,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07260294703161879,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
8510958,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.06801235750476889,0.02,2.3,1.33,0,0.5,0,227695.0,0.0,10,9
1363716,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.07248428528246442,0.02,2.3,1.29,0,0.5,0,228330.0,0.0,10,9
602645,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07066569005200099,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
3967834,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.06362740120567353,0.04,2.3,1.39,0,0.5,0,227695.0,0.0,10,9
385038,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08395240917762793,0.03,2.3,1.3,0,0.5,0,228330.0,0.0,10,9
9835601,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.08721008316232685,0.02,2.3,1.31,0,0.5,0,200815.0,0.0,10,9
8512383,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07055468691925519,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
9372186,0.40008596234849136,174495.0,69813.0,[],50,1.3,0.5,5,5,0.1,0.07531502083915995,0.02,2.3,1.27,0,0.5,0,174495.0,0.0,10,9
1906236,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.0737341256993953,0.03,2.3,1.34,0,0.5,0,230140.0,0.0,10,9
9614211,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06749848716273196,0.03,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
3110837,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07273747331692315,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
9641838,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07129094705916998,0.03,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
880962,0.400090440444967,165855.0,66357.0,[],50,1.3,0.5,5,5,0.1,0.08032619667642774,0.08,2.3,1.28,0,0.5,0,165855.0,0.0,10,9
8066497,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.07882814343244188,0.01,2.3,1.33,0,0.5,0,230140.0,0.0,10,9
8794846,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07978725850338751,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
7699770,0.4000924898261191,162180.0,64887.0,[],50,1.3,0.5,5,5,0.1,0.062369854784152114,0.03,2.3,1.32,0,0.5,0,162180.0,0.0,10,9
4413664,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07576429534395417,0.04,2.3,1.32,0,0.5,0,222390.0,0.0,10,9
3383047,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.08084681435181582,0.03,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
3009978,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.08004114903592577,0.03,2.3,1.37,0,0.5,0,230140.0,0.0,10,9
6243258,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09344144079214574,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
9276761,0.4000756258035242,198345.0,79353.0,[],50,1.3,0.5,5,5,0.1,0.08728394934599842,0.03,2.3,1.34,0,0.5,0,198345.0,0.0,10,9
5683046,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.05968228085741387,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
4250368,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08698546556130751,0.08,2.3,1.32,0,0.5,0,227695.0,0.0,10,9
7399983,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08167587199144846,0.03,2.3,1.38,0,0.5,0,240815.0,0.0,10,9
5803145,0.40007017543859646,213750.0,85515.0,[],50,1.3,0.5,5,5,0.1,0.08285029679622646,0.02,2.3,1.28,0,0.5,0,213750.0,0.0,10,9
9471276,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06857559796520801,0.04,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
2101471,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07456766197624275,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
429646,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.077659725782211,0.02,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
6639280,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07711721430548878,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
3187336,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08891151218225452,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
7654406,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07467369020357188,0.03,2.3,1.29,0,0.5,0,222390.0,0.0,10,9
9585718,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.09348500188001826,0.01,2.3,1.3,0,0.5,0,228330.0,0.0,10,9
9675337,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08541849285196373,0.03,2.3,1.32,0,0.5,0,195815.0,0.0,10,9
4282496,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.06810969248874016,0.02,2.3,1.4,0,0.5,0,200815.0,0.0,10,9
4365385,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08071775921021665,0.03,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
5955101,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08592498177978099,0.03,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
8192794,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.05611676847110984,0.04,2.3,1.3,0,0.5,0,190815.0,0.0,10,9
2776647,0.4000728066982162,206025.0,82425.0,[],50,1.3,0.5,5,5,0.1,0.08341935890211577,0.05,2.3,1.32,0,0.5,0,206025.0,0.0,10,9
9781432,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06277108866764494,0.03,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
9288567,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08602282018156189,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
8902349,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07789599194940174,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
8106434,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0796349228913985,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
779574,0.40008356778740356,179495.0,71813.0,[],50,1.3,0.5,5,5,0.1,0.06307539776383997,0.03,2.3,1.32,0,0.5,0,179495.0,0.0,10,9
6980628,0.40008840951286356,169665.0,67881.0,[],50,1.3,0.5,5,5,0.1,0.08824580298448513,0.04,2.3,1.27,0,0.5,0,169665.0,0.0,10,9
7563643,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06026492909829504,0.01,2.3,1.37,0,0.5,0,240815.0,0.0,10,9
8061669,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07740227955082482,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
5821000,0.40006949109355816,215855.0,86357.0,[],50,1.3,0.5,5,5,0.1,0.07501364029323838,0.03,2.3,1.33,0,0.5,0,215855.0,0.0,10,9
1340060,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
2653995,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.08361320179342174,0.02,2.3,1.31,0,0.5,0,224495.0,0.0,10,9
3771917,0.4000684759535277,219055.0,87637.0,[],50,1.3,0.5,5,5,0.1,0.09232689318790162,0.03,2.3,1.3,0,0.5,0,219055.0,0.0,10,9
3844724,0.40008013890743954,187175.0,74885.0,[],50,1.3,0.5,5,5,0.1,0.08002436527803913,0.01,2.3,1.29,0,0.5,0,187175.0,0.0,10,9
3667720,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07480841938210198,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
7182403,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08860450407225173,0.03,2.3,1.3,0,0.5,0,190815.0,0.0,10,9
7515686,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0997462694416365,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
3716457,0.3847642381080913,240815.0,92657.0,[],50,1.3,0.5,5,5,0.1,0.08382397351943091,0.04,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
