ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8791331,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07031240942815176,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
5083359,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07699218978081786,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
3365039,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07176675651350521,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
5576953,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07590690678819734,0.06,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1344273,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06335253719442754,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
5936959,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07871070651477428,0.01,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
8791168,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
4933152,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06547185185319615,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
5218919,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09104298377656019,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
4180624,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.04551247700912032,0.04,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
3435454,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.040865345579432354,0.03,2.46,1.33,0,0.5,0,250665.0,0.0,6,7
5869246,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
3642859,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06421150235435447,0.04,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
204275,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07337711705102826,0.05,2.46,1.24,0,0.5,0,250665.0,0.0,6,7
5780450,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
2215505,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.04670296578428418,0.03,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
9663286,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07306911884980684,0.01,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
6209731,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08403146211199411,0.04,2.46,1.32,0,0.5,0,250665.0,0.0,6,7
5682698,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.46,1.37,0,0.5,0,250665.0,0.0,6,7
6890840,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0736616213169671,0.02,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
278768,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08488452226589867,0.04,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
6452232,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.061674831396823955,0.02,2.46,1.34,0,0.5,0,250665.0,0.0,6,7
2799422,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08840678030247473,0.02,2.46,1.31,0,0.5,0,250665.0,0.0,6,7
1524603,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06578253017128305,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
4123193,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06872914878775468,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
5100722,0.5561606127700317,250665.0,139410.0,[],50,1.3,0.5,5,5,0.1,0.09323497491443197,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
1390285,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07772777680265228,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
8782962,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05456996340686488,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
4397224,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06699489933448333,0.04,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
2627188,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0551193662932411,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
3235368,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.46,1.31,0,0.5,0,250665.0,0.0,6,7
2949582,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09972924877710211,0.03,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
3250941,0.6000438832705005,250665.0,150410.0,[],50,1.3,0.5,5,5,0.1,0.05276048574886831,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
4521891,0.4000626330953276,239490.0,95811.0,[],50,1.3,0.5,5,5,0.1,0.09338527145146654,0.02,2.46,1.26,0,0.5,0,239490.0,0.0,6,7
786404,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05943512771641568,0.01,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
6451508,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
4763800,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0563715898044076,0.09,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
4934116,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0838530293710416,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
852426,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08979529863964227,0.03,2.46,1.32,0,0.5,0,250665.0,0.0,6,7
9356962,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07755468320118342,0.04,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
2390024,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0753266090931531,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
1303805,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08697210408429176,0.01,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5271303,0.40003590449404586,250665.0,100275.0,[],50,1.3,0.5,5,3,0.1,0.0798416316564998,0.02,2.46,0.78,0,0.5,0,250665.0,0.0,6,7
8146420,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08470646638499485,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1480619,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05908316965942551,0.05,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
2245510,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05593407658232337,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
5452528,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.054563490768471584,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1890793,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0694801270679899,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
4441905,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0624101448145326,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
6594420,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05907359110114898,0.01,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
7448730,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06892641914236664,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1855167,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,2.46,1.31,0,0.5,0,250665.0,0.0,6,7
6187130,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08154444357384977,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
4561670,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09217573772716264,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5164477,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08782766060718301,0.01,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
9542772,0.40005010647626205,239490.0,95808.0,[],50,1.3,0.5,5,4,0.1,0.07976822627217245,0.02,2.46,1.01,0,0.5,0,239490.0,0.0,6,7
8371379,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,0.0535881506059175,0.02,2.46,1.0,0,0.5,0,250665.0,0.0,6,7
1336633,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06321917557407405,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
8880644,0.40006293761309103,190665.0,76278.0,[],50,1.3,0.5,5,4,0.1,0.09331754998331722,0.01,2.46,1.0,0,0.5,0,190665.0,0.0,6,7
6285820,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09052951909462534,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
8477284,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08524251778536823,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
9929282,0.4000728916101757,205785.0,82329.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.46,1.29,0,0.5,0,205785.0,0.0,6,7
1811685,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07106823279119907,0.02,2.46,1.31,0,0.5,0,250665.0,0.0,6,7
7942305,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0756357464203179,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
8959946,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07462656845517693,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
2283687,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06443683812126473,0.02,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
9852723,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08717239188077971,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
8613545,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08820244847716688,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5884871,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05189896249630954,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
885252,0.4000728916101757,205785.0,82329.0,[],50,1.3,0.5,5,5,0.1,0.0886069930270994,0.03,2.46,1.3,0,0.5,0,205785.0,0.0,6,7
5700826,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09756656277956874,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
3487519,0.4000678564158241,221055.0,88437.0,[],50,1.3,0.5,5,5,0.1,0.0594506223871351,0.03,2.46,1.34,0,0.5,0,221055.0,0.0,6,7
1447932,0.40004787265872777,250665.0,100278.0,[],50,1.3,0.5,5,4,0.1,0.08489832374084479,0.03,2.46,1.06,0,0.5,0,250665.0,0.0,6,7
6159253,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09283288531180732,0.02,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
566344,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07620808715838581,0.01,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
5550953,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.050243707404626636,0.04,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
1726312,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.059225812218418626,0.05,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
1605210,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07614007517685191,0.04,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
3294952,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07039892480730503,0.04,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
8168804,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08981460885951154,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
6649146,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07404881803391364,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
301002,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.05131397088312385,0.02,2.46,1.32,0,0.5,0,250665.0,0.0,6,7
6453259,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08619764854435744,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
6022080,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.064419009440664,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
6540336,0.6000438832705005,250665.0,150410.0,[],50,1.3,0.5,5,5,0.1,0.09188161879995052,0.02,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
8605351,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07601263973964165,0.04,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
6799469,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.0671145792837636,0.03,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
1841292,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.04886732452511383,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
8873955,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.053490554189444504,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
6745950,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07094043023170228,0.05,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
2462039,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07678044636535145,0.03,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
8122943,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09208490118969255,0.06,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
6348999,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07534157421066527,0.01,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
478846,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.052411293151557285,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
7603589,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
5454215,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.07945503521518428,0.02,2.46,1.25,0,0.5,0,250665.0,0.0,6,7
7834254,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08598977771938775,0.03,2.46,1.29,0,0.5,0,250665.0,0.0,6,7
4804580,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.06380893157517564,0.02,2.46,1.28,0,0.5,0,250665.0,0.0,6,7
833199,0.6000438832705005,250665.0,150410.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.46,1.32,0,0.5,0,250665.0,0.0,6,7
7233721,0.6000438832705005,250665.0,150410.0,[],50,1.3,0.5,5,5,0.1,0.08415302996231586,0.02,2.46,1.26,0,0.5,0,250665.0,0.0,6,7
163993,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.09488716675785622,0.03,2.46,1.27,0,0.5,0,250665.0,0.0,6,7
2196389,0.40005984082340973,250665.0,100281.0,[],50,1.3,0.5,5,5,0.1,0.08126853888937176,0.02,2.46,1.3,0,0.5,0,250665.0,0.0,6,7
