ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
730252,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.06419437874563014,0.03,3.6,0.67,0,0.5,0,266272.0,0.0,10,2
8832914,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08269715293757797,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
145219,1.0,232028.0,232028.0,[],50,1.3,0.5,5,5,0.1,0.08283754717335721,0.04,3.6,0.69,0,0.5,0,232028.0,0.0,10,2
4508033,1.0,245365.0,245365.0,[],50,1.3,0.5,5,5,0.1,0.07769834529061424,0.03,3.6,0.7,0,0.5,0,245365.0,0.0,10,2
5962266,1.0,203365.0,203365.0,[],50,1.3,0.5,5,5,0.1,0.07666225571650208,0.02,3.6,0.69,0,0.5,0,203365.0,0.0,10,2
8990749,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08292178177423062,0.02,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
5149947,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06819464930388691,0.05,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
2073316,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06142362780223782,0.04,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
99164,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.0900254943303305,0.02,3.6,0.69,0,0.5,0,263490.0,0.0,10,2
9597942,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.07915462864107786,0.03,3.6,0.74,0,0.5,0,251793.0,0.0,10,2
8442346,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.07064854580056672,0.03,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
9703978,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06333459305521491,0.02,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5973651,1.0,223130.0,223130.0,[],50,1.3,0.5,5,5,0.1,0.07962131832093462,0.02,3.6,0.67,0,0.5,0,223130.0,0.0,10,2
7275745,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09252139954307012,0.05,3.6,0.78,0,0.5,0,279324.0,0.0,10,2
3229311,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.06694182636137047,0.03,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
7675335,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06732919922455277,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
7525577,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07209983232726928,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9149661,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07824984101782521,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
2510566,1.0,199793.0,199793.0,[],50,1.3,0.5,5,5,0.1,0.0676170525933672,0.02,3.6,0.67,0,0.5,0,199793.0,0.0,10,2
8074023,1.0,197456.0,197456.0,[],50,1.3,0.5,5,5,0.1,0.07990263113810091,0.02,3.6,0.68,0,0.5,0,197456.0,0.0,10,2
3471448,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.09636097214043396,0.04,3.6,0.68,0,0.5,0,237324.0,0.0,10,2
3422333,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.07732857877840688,0.05,3.6,0.7,0,0.5,0,234324.0,0.0,10,2
6658866,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.0963345149303857,0.02,3.6,0.67,0,0.5,0,263490.0,0.0,10,2
1178708,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.0806471201274882,0.02,3.6,0.67,0,0.5,0,237324.0,0.0,10,2
4363118,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.0638906629279172,0.05,3.6,0.69,0,0.5,0,242456.0,0.0,10,2
2487673,1.000004459428123,224244.0,224245.0,[],50,1.3,0.5,5,5,0.1,0.06865939561409823,0.03,3.6,0.68,0,0.5,0,224244.0,0.0,10,2
2509571,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07485027525300907,0.02,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
7505796,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08062320565644089,0.05,3.6,0.68,0,0.5,0,234324.0,0.0,10,2
3199666,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06434650155915084,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
1736591,1.0,185324.0,185324.0,[],50,1.3,0.5,5,5,0.1,0.08104367304819753,0.02,3.6,0.66,0,0.5,0,185324.0,0.0,10,2
2363504,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07269069326340444,0.05,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
9063962,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.07518618549363658,0.02,3.6,0.75,0,0.5,0,263490.0,0.0,10,2
4007203,1.0,224244.0,224244.0,[],50,1.3,0.5,5,5,0.1,0.07872204294520108,0.04,3.6,0.73,0,0.5,0,224244.0,0.0,10,2
3834714,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.07887857263960937,0.03,3.6,0.75,0,0.5,0,251793.0,0.0,10,2
7976989,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08476447235615817,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
3551811,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.07891044006549733,0.04,3.6,0.71,0,0.5,0,237324.0,0.0,10,2
9407607,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07059457964985,0.05,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
1005959,1.0,214244.0,214244.0,[],50,1.3,0.5,5,5,0.1,0.07690222886199621,0.02,3.6,0.67,0,0.5,0,214244.0,0.0,10,2
613793,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.071487593028631,0.03,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
7497875,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08075335911715145,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
1057914,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0791342062114104,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
7963315,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.07421583717447881,0.03,3.6,0.69,0,0.5,0,227324.0,0.0,10,2
1936171,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09736445497938064,0.04,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
9148694,1.0,207559.0,207559.0,[],50,1.3,0.5,5,5,0.1,0.08120763439097833,0.02,3.6,0.69,0,0.5,0,207559.0,0.0,10,2
3098951,1.0,217559.0,217559.0,[],50,1.3,0.5,5,5,0.1,0.07448928495477497,0.03,3.6,0.68,0,0.5,0,217559.0,0.0,10,2
1527295,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.08689566549830666,0.03,3.6,0.68,0,0.5,0,251793.0,0.0,10,2
5680939,1.0,207559.0,207559.0,[],50,1.3,0.5,5,5,0.1,0.09107991940414513,0.04,3.6,0.69,0,0.5,0,207559.0,0.0,10,2
8373537,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.09047110305666023,0.04,3.6,0.71,0,0.5,0,265130.0,0.0,10,2
8673044,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07354465539045676,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
1158242,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0687864204950831,0.06,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
7445834,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08047963154624839,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
3947822,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08078314280731407,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
2503951,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09683119327090373,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
3053305,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07788459275956333,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9539621,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08705478420578101,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
5956146,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09586575684555833,0.04,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
6134126,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.08485881158182992,0.06,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
3409755,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08365378507804423,0.05,3.6,0.74,0,0.5,0,279324.0,0.0,10,2
7973043,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.07236173522357957,0.05,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
7805780,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07831624898165016,0.05,3.6,0.75,0,0.5,0,259559.0,0.0,10,2
6965185,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.07266073084633529,0.03,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
7376887,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.07128573014410407,0.02,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
