ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8262689,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.06599722493721444,0.02,3.16,0.81,0,0.5,0,212572.0,0.0,10,4
4362131,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.08318063412424992,0.02,3.16,0.79,0,0.5,0,220237.0,0.0,10,4
6759321,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08719197256676628,0.07,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
8113297,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.0708854689548046,0.02,3.16,0.82,0,0.5,0,220237.0,0.0,10,4
3252500,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06571154941081037,0.03,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
6208064,1.0,192746.0,192746.0,[],50,1.3,0.5,5,5,0.1,0.09167583282002553,0.02,3.16,0.8,0,0.5,0,192746.0,0.0,10,4
2575529,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08150907359297259,0.02,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
6072670,1.0,199281.0,199281.0,[],50,1.3,0.5,5,5,0.1,0.07410933792312964,0.05,3.16,0.8,0,0.5,0,199281.0,0.0,10,4
3918095,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.08741829261475573,0.05,3.16,0.87,0,0.5,0,237857.0,0.0,10,4
1014326,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.08822542023787201,0.02,3.16,0.8,0,0.5,0,214737.0,0.0,10,4
1394677,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.0944582433503748,0.02,3.16,0.79,0,0.5,0,235729.0,0.0,10,4
8536347,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.08965829221657101,0.03,3.16,0.81,0,0.5,0,220237.0,0.0,10,4
5802043,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.05759899695098055,0.03,3.16,0.78,0,0.5,0,199737.0,0.0,10,4
9657671,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07378833330291401,0.03,3.16,0.79,0,0.5,0,212572.0,0.0,10,4
7730410,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.03735959717854752,0.01,3.16,0.8,0,0.5,0,220237.0,0.0,10,4
2200642,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0593685472018731,0.02,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
3627620,1.0,168737.0,168737.0,[],50,1.3,0.5,5,5,0.1,0.07553716409271552,0.02,3.16,0.84,0,0.5,0,168737.0,0.0,10,4
4202817,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.07013560003498051,0.02,3.16,0.79,0,0.5,0,235729.0,0.0,10,4
6317112,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.07763079036922195,0.03,3.16,0.85,0,0.5,0,225911.0,0.0,10,4
6609027,1.0,184281.0,184281.0,[],50,1.3,0.5,5,5,0.1,0.08760301502298724,0.03,3.16,0.81,0,0.5,0,184281.0,0.0,10,4
5521296,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.06857803969990377,0.02,3.16,0.79,0,0.5,0,230281.0,0.0,10,4
1008121,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09176750343451284,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
5985973,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.06832241797730162,0.02,3.16,0.82,0,0.5,0,225911.0,0.0,10,4
6609464,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.08047442006865817,0.03,3.16,0.86,0,0.5,0,212572.0,0.0,10,4
7020023,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.06752199350078722,0.02,3.16,0.8,0,0.5,0,220237.0,0.0,10,4
2619993,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.0829082100439568,0.03,3.16,0.89,0,0.5,0,199737.0,0.0,10,4
2297966,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07788394156447438,0.03,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
3588182,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07146831296755954,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
328994,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07823396907554395,0.03,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
3999147,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0882656928128741,0.04,3.16,0.87,0,0.5,0,245737.0,0.0,10,4
3773501,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.08489768364160075,0.03,3.16,0.81,0,0.5,0,214737.0,0.0,10,4
7173390,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07746055829536806,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
710615,1.0,206857.0,206857.0,[],50,1.3,0.5,5,5,0.1,0.07164470736238564,0.05,3.16,0.8,0,0.5,0,206857.0,0.0,10,4
489310,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.08596128242538842,0.03,3.16,0.82,0,0.5,0,230281.0,0.0,10,4
9430489,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0813765029298045,0.03,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
1552077,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.0650994162919303,0.04,3.16,0.84,0,0.5,0,199737.0,0.0,10,4
2177280,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09063133116126379,0.03,3.16,0.92,0,0.5,0,245737.0,0.0,10,4
9815440,1.0,220273.0,220273.0,[],50,1.3,0.5,5,5,0.1,0.08017897686219326,0.07,3.16,0.8,0,0.5,0,220273.0,0.0,10,4
8675102,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07630017211238478,0.02,3.16,0.81,0,0.5,0,212572.0,0.0,10,4
9656243,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0791226733432222,0.04,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
6784970,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.09144076747321378,0.03,3.16,0.79,0,0.5,0,212572.0,0.0,10,4
2695925,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.08127405261492879,0.02,3.16,0.8,0,0.5,0,235729.0,0.0,10,4
8039382,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07916388882060733,0.03,3.16,0.8,0,0.5,0,212572.0,0.0,10,4
5354889,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.08378260442911584,0.03,3.16,0.81,0,0.5,0,235729.0,0.0,10,4
4226906,1.0,202564.0,202564.0,[],50,1.3,0.5,5,5,0.1,0.07372164504371176,0.04,3.16,0.83,0,0.5,0,202564.0,0.0,10,4
6193699,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.06944030703969914,0.04,3.16,0.79,0,0.5,0,199737.0,0.0,10,4
3644968,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0760764914269359,0.03,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
705465,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07787358057165067,0.01,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
5778632,1.0,226955.0,226955.0,[],50,1.3,0.5,5,5,0.1,0.07756030829436752,0.02,3.16,0.79,0,0.5,0,226955.0,0.0,10,4
5232464,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.08887023553397716,0.03,3.16,0.81,0,0.5,0,214737.0,0.0,10,4
9721609,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.07002125688530617,0.05,3.16,0.85,0,0.5,0,234835.0,0.0,10,4
4909965,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.09044340243706263,0.06,3.16,0.8,0,0.5,0,225911.0,0.0,10,4
9288426,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.08256736340815575,0.04,3.16,0.82,0,0.5,0,234835.0,0.0,10,4
3105140,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.08713061531709348,0.04,3.16,0.8,0,0.5,0,234835.0,0.0,10,4
290328,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.06961160822510162,0.03,3.16,0.84,0,0.5,0,212572.0,0.0,10,4
4318675,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07607911134758158,0.02,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
2322320,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.07437079574067937,0.06,3.16,0.83,0,0.5,0,214737.0,0.0,10,4
4142492,1.0,166572.0,166572.0,[],50,1.3,0.5,5,5,0.1,0.0636766694788197,0.05,3.16,0.82,0,0.5,0,166572.0,0.0,10,4
5514425,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09455838852505774,0.06,3.16,0.87,0,0.5,0,245737.0,0.0,10,4
2775907,1.0,212357.0,212357.0,[],50,1.3,0.5,5,5,0.1,0.09726150519231136,0.04,3.16,0.8,0,0.5,0,212357.0,0.0,10,4
5297229,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.08975697439657705,0.04,3.16,0.82,0,0.5,0,230281.0,0.0,10,4
9569666,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.07850030528216845,0.03,3.16,0.8,0,0.5,0,199737.0,0.0,10,4
7065075,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.0694575282471381,0.03,3.16,0.8,0,0.5,0,234835.0,0.0,10,4
3011809,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.09064304980160398,0.03,3.16,0.79,0,0.5,0,230281.0,0.0,10,4
4432074,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08055527138500891,0.03,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
9167652,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06473836154359272,0.02,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
7082892,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08270824478028425,0.03,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
4725156,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.08340253469055459,0.02,3.16,0.8,0,0.5,0,212572.0,0.0,10,4
4336733,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0818007079890744,0.04,3.16,0.85,0,0.5,0,245737.0,0.0,10,4
6331147,1.0,188835.0,188835.0,[],50,1.3,0.5,5,5,0.1,0.08674179930894388,0.03,3.16,0.8,0,0.5,0,188835.0,0.0,10,4
8786878,1.0,227849.0,227849.0,[],50,1.3,0.5,5,5,0.1,0.06601611847744586,0.04,3.16,0.84,0,0.5,0,227849.0,0.0,10,4
4437936,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.09294076638808865,0.04,3.16,0.81,0,0.5,0,199737.0,0.0,10,4
9054063,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.080014024347479,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
8809843,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.06446083938417889,0.05,3.16,0.82,0,0.5,0,235729.0,0.0,10,4
7770680,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07033310026679324,0.02,3.16,0.8,0,0.5,0,212572.0,0.0,10,4
7419926,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.08086839493147564,0.04,3.16,0.82,0,0.5,0,237857.0,0.0,10,4
8256943,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.06912649662667496,0.02,3.16,0.78,0,0.5,0,199737.0,0.0,10,4
5271626,1.0,174237.0,174237.0,[],50,1.3,0.5,5,5,0.1,0.07394683822925019,0.03,3.16,0.81,0,0.5,0,174237.0,0.0,10,4
8612515,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08147199227764246,0.05,3.16,0.83,0,0.5,0,245737.0,0.0,10,4
198632,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.0691885019137563,0.03,3.16,0.79,0,0.5,0,230281.0,0.0,10,4
1004473,1.0,153737.0,153737.0,[],50,1.3,0.5,5,5,0.1,0.07067600712294102,0.03,3.16,0.8,0,0.5,0,153737.0,0.0,10,4
1851757,1.0,220273.0,220273.0,[],50,1.3,0.5,5,5,0.1,0.07804516391230264,0.02,3.16,0.81,0,0.5,0,220273.0,0.0,10,4
853932,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.068314842934655,0.06,3.16,0.81,0,0.5,0,220237.0,0.0,10,4
9103745,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06765590117843208,0.05,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
9009698,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.0762049930340005,0.03,3.16,0.78,0,0.5,0,235729.0,0.0,10,4
3274562,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07991151330538983,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
6121434,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.07255354738745104,0.03,3.16,0.82,0,0.5,0,237857.0,0.0,10,4
6725685,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06640551641734208,0.04,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
7500620,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09515361777964419,0.02,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
3119819,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06786166178733866,0.04,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
1540226,1.0,199737.0,199737.0,[],50,1.3,0.5,5,5,0.1,0.08288659445095349,0.03,3.16,0.87,0,0.5,0,199737.0,0.0,10,4
8110880,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.062600983148931,0.03,3.16,0.82,0,0.5,0,235729.0,0.0,10,4
2691453,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07524001242365606,0.02,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
9301199,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.0752739860437368,0.03,3.16,0.79,0,0.5,0,225911.0,0.0,10,4
2010140,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07978388480692958,0.02,3.16,0.79,0,0.5,0,212572.0,0.0,10,4
9933195,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08530742243952853,0.03,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
9781952,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.08093738841780494,0.03,3.16,0.8,0,0.5,0,234835.0,0.0,10,4
6054396,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07308081280512094,0.03,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
9413806,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.07966422790503566,0.04,3.16,0.79,0,0.5,0,237857.0,0.0,10,4
3280296,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.06880123199526669,0.04,3.16,0.79,0,0.5,0,220237.0,0.0,10,4
1038882,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.0653788788662038,0.02,3.16,0.8,0,0.5,0,235729.0,0.0,10,4
2613137,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.084489079581225,0.03,3.16,0.86,0,0.5,0,220237.0,0.0,10,4
4845485,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09015664538854645,0.04,3.16,0.84,0,0.5,0,245737.0,0.0,10,4
8390989,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09379698702983681,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
8553700,1.0,212572.0,212572.0,[],50,1.3,0.5,5,5,0.1,0.07741963551288095,0.02,3.16,0.82,0,0.5,0,212572.0,0.0,10,4
7206700,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.07680519952910687,0.02,3.16,0.81,0,0.5,0,225911.0,0.0,10,4
7327673,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,0.08697573073835355,0.05,3.16,0.8,0,0.5,0,230281.0,0.0,10,4
1940383,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07145233323804959,0.05,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
6915238,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07195576979255494,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
3835651,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06879153482829102,0.02,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
6427571,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08850252187196937,0.02,3.16,0.86,0,0.5,0,245737.0,0.0,10,4
2817245,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08739803591672243,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
3128178,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.06637274051427947,0.03,3.16,0.79,0,0.5,0,214737.0,0.0,10,4
8536283,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09596291660369159,0.02,3.16,0.79,0,0.5,0,245737.0,0.0,10,4
6217711,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08438591228437678,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
2007971,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07783708416877608,0.03,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
8463630,1.0,194911.0,194911.0,[],50,1.3,0.5,5,5,0.1,0.09883637539831112,0.02,3.16,0.78,0,0.5,0,194911.0,0.0,10,4
4171377,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.07433340450615411,0.04,3.16,0.81,0,0.5,0,220237.0,0.0,10,4
403288,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.08831505501903772,0.02,3.16,0.81,0,0.5,0,234835.0,0.0,10,4
3609605,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.0695336010758429,0.02,3.16,0.8,0,0.5,0,225911.0,0.0,10,4
828580,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.0716560203010133,0.03,3.16,0.81,0,0.5,0,225911.0,0.0,10,4
9977290,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.07248812655724846,0.02,3.16,0.81,0,0.5,0,214737.0,0.0,10,4
6691941,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.09390953890805423,0.06,3.16,0.87,0,0.5,0,245737.0,0.0,10,4
8731086,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.06829043030905556,0.03,3.16,0.81,0,0.5,0,235729.0,0.0,10,4
2746979,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.06279773873111907,0.07,3.16,0.81,0,0.5,0,245737.0,0.0,10,4
9589416,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08738962683049877,0.06,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
9656189,1.0,230281.0,230281.0,[],50,1.3,0.5,5,5,0.1,1.0,0.07,3.16,0.81,0,0.5,0,230281.0,0.0,10,4
9522760,1.0,234835.0,234835.0,[],50,1.3,0.5,5,5,0.1,0.07126547879212095,0.02,3.16,0.83,0,0.5,0,234835.0,0.0,10,4
5465252,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.07545624962890866,0.05,3.16,0.78,0,0.5,0,237857.0,0.0,10,4
4795349,1.0,166572.0,166572.0,[],50,1.3,0.5,5,5,0.1,0.0951493861988622,0.03,3.16,0.78,0,0.5,0,166572.0,0.0,10,4
9432033,1.0,235729.0,235729.0,[],50,1.3,0.5,5,5,0.1,0.08212838830306954,0.05,3.16,0.79,0,0.5,0,235729.0,0.0,10,4
9961920,1.0,225911.0,225911.0,[],50,1.3,0.5,5,5,0.1,0.06225942411066569,0.03,3.16,0.98,0,0.5,0,225911.0,0.0,10,4
1969643,1.0,237857.0,237857.0,[],50,1.3,0.5,5,5,0.1,0.09295979791353425,0.03,3.16,0.8,0,0.5,0,237857.0,0.0,10,4
8916088,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.07453359416628597,0.04,3.16,0.81,0,0.5,0,214737.0,0.0,10,4
1617349,1.0,224827.0,224827.0,[],50,1.3,0.5,5,5,0.1,0.07640021538222716,0.03,3.16,0.81,0,0.5,0,224827.0,0.0,10,4
6187311,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.0759960874885964,0.04,3.16,0.82,0,0.5,0,245737.0,0.0,10,4
6232571,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.08352174476079059,0.03,3.16,0.8,0,0.5,0,245737.0,0.0,10,4
7951098,1.0,214737.0,214737.0,[],50,1.3,0.5,5,5,0.1,0.06493531941912953,0.05,3.16,0.82,0,0.5,0,214737.0,0.0,10,4
795034,1.0,245737.0,245737.0,[],50,1.3,0.5,5,5,0.1,0.07278245623530265,0.02,3.16,0.87,0,0.5,0,245737.0,0.0,10,4
9628410,1.0,226955.0,226955.0,[],50,1.3,0.5,5,5,0.1,0.08455883177292935,0.04,3.16,0.8,0,0.5,0,226955.0,0.0,10,4
7699038,1.0,220237.0,220237.0,[],50,1.3,0.5,5,5,0.1,0.08854193386908465,0.02,3.16,0.81,0,0.5,0,220237.0,0.0,10,4
