ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8971672,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06358226015377788,0.04,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
6468806,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09153786449752126,0.04,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
8427843,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07238701549865387,0.04,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
7289460,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09172225452953471,0.06,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
8295254,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08617616957667028,0.04,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
4119902,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06778623463895872,0.05,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
4439412,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07697271559459481,0.04,2.8,1.88,0,0.5,0,260800.0,0.0,10,4
6553287,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,11,0.1,0.09321172607235044,0.06,2.8,1.98,0,0.5,0,260800.0,0.0,10,4
6830423,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.059835953292334605,0.06,2.8,1.98,0,0.5,0,260800.0,0.0,10,4
4958579,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.073604689456341,0.05,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
7076005,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09152940093194512,0.05,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
2589284,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07047026279525574,0.03,2.8,1.89,0,0.5,0,260800.0,0.0,10,4
515766,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0998711154881353,0.07,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
7208527,0.6000801410482449,249560.0,149756.0,[],50,1.3,0.5,10,10,0.1,0.0728745974955208,0.03,2.8,1.93,0,0.5,0,249560.0,0.0,10,4
3646995,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06202787727082163,0.05,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
5601812,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0691682124613678,0.05,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
211183,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06792152895674905,0.04,2.8,1.99,0,0.5,0,260800.0,0.0,10,4
7851548,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07672644951274066,0.06,2.8,1.97,0,0.5,0,260800.0,0.0,10,4
1276667,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07498610561729666,0.07,2.8,1.91,0,0.5,0,260800.0,0.0,10,4
4658383,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0704606774347803,0.04,2.8,1.91,0,0.5,0,260800.0,0.0,10,4
38514,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08643566465339542,0.06,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
6641036,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09204732256795432,0.04,2.8,1.97,0,0.5,0,260800.0,0.0,10,4
7824203,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08323985908034756,0.06,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
1016855,0.6000866551126517,230800.0,138500.0,[],50,1.3,0.5,10,10,0.1,0.07519782303902806,0.05,2.8,1.97,0,0.5,0,230800.0,0.0,10,4
5246795,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08876965461293407,0.06,2.8,2.0,0,0.5,0,260800.0,0.0,10,4
8348379,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0862302095663312,0.06,2.8,2.02,0,0.5,0,260800.0,0.0,10,4
9731201,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07501863810177525,0.04,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
3787455,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07091475032890825,0.06,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
9085236,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07179605320517758,0.05,2.8,2.05,0,0.5,0,260800.0,0.0,10,4
1313561,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07305592284656195,0.05,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
2700786,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08424977338702158,0.07,2.8,2.02,0,0.5,0,260800.0,0.0,10,4
2047202,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07814756883398197,0.04,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
4548925,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07042431310271677,0.07,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
9931996,0.6000931467293855,214715.0,128849.0,[],50,1.3,0.5,10,10,0.1,0.0871721549889998,0.05,2.8,1.91,0,0.5,0,214715.0,0.0,10,4
1666035,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07638609511138696,0.05,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
5679249,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07278429454546473,0.06,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
2536812,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06773879234798247,0.04,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
2262485,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06086805147777684,0.06,2.8,1.98,0,0.5,0,260800.0,0.0,10,4
4011130,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07469026257020699,0.06,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
3159455,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07721611919281435,0.04,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
686705,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07731505145959544,0.05,2.8,1.97,0,0.5,0,260800.0,0.0,10,4
2380171,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08461597170203339,0.04,2.8,1.91,0,0.5,0,260800.0,0.0,10,4
1660067,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07643558308599835,0.05,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
7139765,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06693290880136472,0.03,2.8,1.89,0,0.5,0,260800.0,0.0,10,4
8127787,0.600069018404908,260800.0,156498.0,[],50,1.3,0.5,10,9,0.1,0.07488947830994516,0.11,2.8,1.82,0,0.5,0,260800.0,0.0,10,4
1140040,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08515725809510898,0.06,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
6069641,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08974205032612943,0.06,2.8,1.99,0,0.5,0,260800.0,0.0,10,4
9478467,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07240276633063869,0.05,2.8,2.01,0,0.5,0,260800.0,0.0,10,4
44755,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07843960013172654,0.05,2.8,1.98,0,0.5,0,260800.0,0.0,10,4
3516371,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07950513147143169,0.05,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
4676746,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07566622540210022,0.05,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
7257407,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09232155183917765,0.06,2.8,1.99,0,0.5,0,260800.0,0.0,10,4
1042767,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07947768676121084,0.05,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
3752860,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06669782019833595,0.04,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
1481286,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0803878422934157,0.05,2.8,2.0,0,0.5,0,260800.0,0.0,10,4
3047416,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0709506754384578,0.05,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
3553861,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07502641396133618,0.04,2.8,2.01,0,0.5,0,260800.0,0.0,10,4
5869761,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08581576134387507,0.05,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
9791389,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08808625106337305,0.03,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
9041616,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07689405218964668,0.07,2.8,1.96,0,0.5,0,260800.0,0.0,10,4
9222157,0.6000789655512783,253275.0,151985.0,[],50,1.3,0.5,10,10,0.1,0.061728423639736484,0.06,2.8,1.93,0,0.5,0,253275.0,0.0,10,4
2119688,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08666583319247824,0.04,2.8,1.89,0,0.5,0,260800.0,0.0,10,4
797257,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06308538853916903,0.03,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
310693,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.0732830194293548,0.03,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
4576482,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08580209990928436,0.03,2.8,2.03,0,0.5,0,260800.0,0.0,10,4
5313852,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07796398947883772,0.06,2.8,1.89,0,0.5,0,260800.0,0.0,10,4
4177465,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07636427606667742,0.05,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
612311,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08952625631497144,0.05,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
9440526,0.600069018404908,260800.0,156498.0,[],50,1.3,0.5,10,9,0.1,0.07950662489872733,0.05,2.8,1.75,0,0.5,0,260800.0,0.0,10,4
430849,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08880085623554401,0.06,2.8,1.91,0,0.5,0,260800.0,0.0,10,4
9744700,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.09363000296342333,0.05,2.8,1.9,0,0.5,0,260800.0,0.0,10,4
2279593,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07059340835136661,0.06,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
5718466,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08962276191517154,0.05,2.8,2.0,0,0.5,0,260800.0,0.0,10,4
2029971,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06761183675705307,0.02,2.8,1.91,0,0.5,0,260800.0,0.0,10,4
6714094,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.06555981188529884,0.02,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
2170160,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07766574338955456,0.03,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
1530245,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08925278891497102,0.03,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
9831887,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08584544914216574,0.04,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
3162816,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08546679990693347,0.05,2.8,1.93,0,0.5,0,260800.0,0.0,10,4
7838963,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07863388178558911,0.04,2.8,1.92,0,0.5,0,260800.0,0.0,10,4
6581407,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07515595208765172,0.04,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
5656118,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.08047945823090519,0.04,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
8145740,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07794195642679141,0.04,2.8,2.02,0,0.5,0,260800.0,0.0,10,4
2019432,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.07785936132652821,0.09,2.8,1.95,0,0.5,0,260800.0,0.0,10,4
5274107,0.6000766871165644,260800.0,156500.0,[],50,1.3,0.5,10,10,0.1,0.05654426780273036,0.03,2.8,1.94,0,0.5,0,260800.0,0.0,10,4
8183388,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07754151863883282,0.04,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
8117620,0.8000512268838686,195210.0,156178.0,[],50,1.3,0.5,10,10,0.1,0.08838679959567029,0.04,2.94,1.94,0,0.5,0,195210.0,0.0,10,4
2926338,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07801586526141882,0.03,2.94,2.01,0,0.5,0,240210.0,0.0,10,4
2727472,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07167881449037851,0.04,2.94,1.97,0,0.5,0,240210.0,0.0,10,4
3150240,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06992635454725736,0.04,2.94,2.15,0,0.5,0,240210.0,0.0,10,4
4144020,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07029490957669396,0.02,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
7763544,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07080617178407461,0.05,2.94,1.74,0,0.5,0,240210.0,0.0,10,4
1064168,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08538769569716886,0.04,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
8539160,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08397025553403792,0.05,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
9734593,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09522534236242423,0.05,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
670510,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08169471671096351,0.06,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
7494969,0.800045685047284,218890.0,175122.0,[],50,1.3,0.5,10,10,0.1,0.0893826318453962,0.05,2.94,1.82,0,0.5,0,218890.0,0.0,10,4
1670424,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07899027815357883,0.04,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
8334578,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08465090251033384,0.03,2.94,1.75,0,0.5,0,240210.0,0.0,10,4
8509409,0.8000461041954818,195210.0,156177.0,[],50,1.3,0.5,10,9,0.1,0.07943789453125347,0.04,2.94,1.61,0,0.5,0,195210.0,0.0,10,4
1182422,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0822686802671683,0.04,2.94,1.74,0,0.5,0,240210.0,0.0,10,4
5197494,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08846054834607897,0.04,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
5922985,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.05760979934041562,0.03,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
9046827,0.8000457932642271,240210.0,192179.0,[],50,1.3,0.5,10,10,0.1,0.08193155294906572,0.08,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
4380228,0.8000512268838686,195210.0,156178.0,[],50,1.3,0.5,10,10,0.1,0.07558081834712693,0.03,2.94,1.79,0,0.5,0,195210.0,0.0,10,4
2805388,0.8000374672161858,240210.0,192177.0,[],50,1.3,0.5,10,9,0.1,0.09439434697109066,0.03,2.94,1.66,0,0.5,0,240210.0,0.0,10,4
4645766,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06978915048180702,0.07,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
6796534,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07619750333216255,0.03,2.94,1.76,0,0.5,0,240210.0,0.0,10,4
941647,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07698373163836145,0.05,2.94,1.86,0,0.5,0,240210.0,0.0,10,4
3629182,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07290181499409289,0.08,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
3084558,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08504728495587044,0.08,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
420509,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0778169682418152,0.05,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
2717634,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07232562268017619,0.04,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
818315,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07394754243445469,0.05,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
9245375,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07919170893909513,0.03,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
2122415,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07137456932873201,0.07,2.94,1.76,0,0.5,0,240210.0,0.0,10,4
7722850,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,11,0.1,0.07460056336053891,0.05,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
8162067,0.80004023335345,223695.0,178965.0,[],50,1.3,0.5,10,9,0.1,0.058558540422764815,0.04,2.94,1.63,0,0.5,0,223695.0,0.0,10,4
6923153,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,11,0.1,0.07756501308162064,0.05,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
6249352,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07399019984849406,0.04,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
8198859,0.800045685047284,218890.0,175122.0,[],50,1.3,0.5,10,10,0.1,0.0856848545297374,0.04,2.94,1.83,0,0.5,0,218890.0,0.0,10,4
6106665,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08881820081485282,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
3761740,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09014786233606015,0.04,2.94,1.85,0,0.5,0,240210.0,0.0,10,4
2042495,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0919975098477339,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
4927048,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07164604472103751,0.04,2.94,1.76,0,0.5,0,240210.0,0.0,10,4
97846,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08753722620083282,0.07,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
5304414,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08749326014786621,0.03,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
4280052,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0823833418448527,0.04,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
2580708,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07891970697235248,0.05,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
2666577,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07309761112216957,0.04,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
5494601,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07816661721798784,0.06,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
577999,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07753829907392032,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
6464104,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08537160550033884,0.04,2.94,1.83,0,0.5,0,240210.0,0.0,10,4
4119737,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07528178586717343,0.03,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
6858334,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08695117417146934,0.05,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
1260213,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09416394605752712,0.05,2.94,1.83,0,0.5,0,240210.0,0.0,10,4
143185,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07361002620555335,0.05,2.94,1.75,0,0.5,0,240210.0,0.0,10,4
430115,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.062321944088005246,0.07,2.94,1.76,0,0.5,0,240210.0,0.0,10,4
9874605,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06538838525325548,0.04,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
2619647,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0909736411009783,0.03,2.94,1.75,0,0.5,0,240210.0,0.0,10,4
1250899,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07090686731165839,0.04,2.94,1.75,0,0.5,0,240210.0,0.0,10,4
9505737,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06876997183977634,0.03,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
7969344,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07672499835985008,0.05,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
1156760,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0760749707668817,0.03,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
5575060,0.8000457932642271,240210.0,192179.0,[],50,1.3,0.5,10,10,0.1,0.0632134328852337,0.04,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
8084959,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08466303561719674,0.05,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
4681994,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09151723895618598,0.05,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
