ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
3107708,0.8000209982571447,238115.0,190497.0,[],50,1.3,0.5,5,5,0.1,0.07780228780752957,0.03,2.92,0.9,0,0.5,0,238115.0,0.0,6,4,0.0,0.0,0.0,45821.47532716248
7688155,0.8000221744240193,225485.0,180393.0,[],50,1.3,0.5,5,5,0.1,0.048642669225581005,0.02,2.98,0.88,0,0.5,0,225485.0,0.0,6,4,0.0,0.0,0.0,18341.676753334425
226576,0.6000462096531965,216405.0,129853.0,[],50,1.3,0.5,5,5,0.1,0.09783848889826341,0.04,2.76,0.98,0,0.5,0,216405.0,0.0,6,4,0.0,0.0,0.0,36474.22760485633
5881705,0.6000404391693794,247285.0,148381.0,[],50,1.3,0.5,5,5,0.1,0.07305189741817997,0.04,2.94,1.04,0,0.5,0,247285.0,0.0,6,4,0.0,0.0,0.0,19301.54761778272
126664,0.7896657487630689,223335.0,176360.0,[],50,1.3,0.5,5,5,0.1,0.08484689091556752,0.01,2.9,0.94,0,0.5,0,223335.0,0.0,6,4,0.0,0.0,0.0,20658.922334088365
1464649,1.0,185486.0,185486.0,[],50,1.3,0.5,5,5,0.1,0.056044350048373374,0.03,2.94,0.85,0,0.5,0,185486.0,0.0,6,4,0.0,0.0,0.0,20737.52330251113
3355111,0.8000284478834775,175760.0,140613.0,[],50,1.3,0.5,5,5,0.1,0.07193085300267515,0.02,2.86,0.95,0,0.5,0,175760.0,0.0,6,4,0.0,0.0,0.0,29258.391070268655
5030821,1.0000040189049288,248824.0,248825.0,[],50,1.3,0.5,5,5,0.1,1.0,0.06,3.2,0.87,0,0.5,0,248824.0,0.0,6,4,0.0,0.0,0.0,46327.44516564038
5473007,0.800019098092578,209445.0,167560.0,[],50,1.3,0.5,5,4,0.1,0.09867551847544861,0.03,3.04,0.68,0,0.5,0,209445.0,0.0,6,4,0.0,0.0,0.0,23070.79035087979
9689843,1.0,236876.0,236876.0,[],50,1.3,0.5,5,5,0.1,0.0897378150321646,0.02,3.1,0.82,0,0.5,0,236876.0,0.0,6,4,0.0,0.0,0.0,45682.782453289365
6142733,0.7960461598234287,241942.0,192597.0,[],50,1.3,0.5,5,4,0.1,1.0,0.04,2.98,0.73,0,0.5,0,241942.0,0.0,6,4,0.0,0.0,0.0,55407.866333835926
8683294,0.7975782963915576,211504.0,168691.0,[],50,1.3,0.5,5,5,0.1,0.09218188783474802,0.02,2.98,0.87,0,0.5,0,211504.0,0.0,6,4,0.0,0.0,0.0,21783.798139615148
6027239,1.0,217984.0,217984.0,[],50,1.3,0.5,5,5,0.1,0.07443919460074563,0.02,2.98,0.9,0,0.5,0,217984.0,0.0,6,4,0.0,0.0,0.0,23184.60789846529
2244523,1.0,231684.0,231684.0,[],50,1.3,0.5,5,5,0.1,0.0651442214149047,0.02,3.16,0.83,0,0.5,0,231684.0,0.0,6,4,0.0,0.0,0.0,52659.31513532798
6353318,0.5890060696497348,247955.0,146047.0,[],50,1.3,0.5,5,5,0.1,0.08615421059408547,0.02,2.98,0.91,0,0.5,0,247955.0,0.0,6,4,0.0,0.0,0.0,18738.606861307595
8884991,0.6000456996618225,218820.0,131302.0,[],50,1.3,0.5,5,5,0.1,0.06449669374555025,0.02,2.7,1.01,0,0.5,0,218820.0,0.0,6,4,0.0,0.0,0.0,30290.753625657562
7170909,0.5892013893706669,216213.0,127393.0,[],50,1.3,0.5,5,5,0.1,0.07445387275961785,0.03,2.86,0.96,0,0.5,0,216213.0,0.0,6,4,0.0,0.0,0.0,19264.084625265627
2280302,0.7936020958651476,232076.0,184176.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.94,0.88,0,0.5,0,232076.0,0.0,6,4,0.0,0.0,0.0,54456.003713059166
9732346,0.8000180199661224,277470.0,221981.0,[],50,1.3,0.5,5,5,0.1,0.08344687511275782,0.03,2.9,0.92,0,0.5,0,277470.0,0.0,6,4,0.0,0.0,0.0,66067.62073450754
7329243,1.0,258202.0,258202.0,[],50,1.3,0.5,5,5,0.1,0.07295317405486634,0.04,2.94,0.87,0,0.5,0,258202.0,0.0,6,4,0.0,0.0,0.0,18199.940362878697
6881929,0.7911771909229873,236818.0,187365.0,[],50,1.3,0.5,5,5,0.1,0.09522140924406759,0.02,2.98,0.88,0,0.5,0,236818.0,0.0,6,4,0.0,0.0,0.0,18686.512050144873
4021000,1.0,246677.0,246677.0,[],50,1.3,0.5,5,5,0.1,0.08553165980483729,0.03,3.04,0.86,0,0.5,0,246677.0,0.0,6,4,0.0,0.0,0.0,54334.94566878345
7226588,1.0,260816.0,260816.0,[],50,1.3,0.5,5,5,0.1,0.07265410977603828,0.02,3.14,0.81,0,0.5,0,260816.0,0.0,6,4,0.0,0.0,0.0,31957.17225936384
9626008,0.787660359351772,217948.0,171669.0,[],50,1.3,0.5,5,5,0.1,0.08822291679968286,0.05,3.06,0.88,0,0.5,0,217948.0,0.0,6,4,0.0,0.0,0.0,36439.324077124824
8630803,0.7948017487004372,229885.0,182713.0,[],50,1.3,0.5,5,5,0.1,0.06406791129243952,0.03,2.86,0.9,0,0.5,0,229885.0,0.0,6,4,0.0,0.0,0.0,30080.4103492102
3575385,0.7945124812935561,225858.0,179447.0,[],50,1.3,0.5,5,5,0.1,1.0,0.09,2.94,0.85,0,0.5,0,225858.0,0.0,6,4,0.0,0.0,0.0,52815.064614508134
1205019,0.7960702376429868,236910.0,188597.0,[],50,1.3,0.5,5,5,0.1,0.09346896080528685,0.05,3.06,0.86,0,0.5,0,236910.0,0.0,6,4,0.0,0.0,0.0,41796.13783790311
9190657,0.7941342008745508,161683.0,128398.0,[],50,1.3,0.5,5,5,0.1,0.07558938369686449,0.03,2.96,0.88,0,0.5,0,161683.0,0.0,6,4,0.0,0.0,0.0,24166.134966745496
8313130,1.0,216180.0,216180.0,[],50,1.3,0.5,5,5,0.1,0.07846010017433094,0.03,2.98,0.88,0,0.5,0,216180.0,0.0,6,4,0.0,0.0,0.0,43854.146232135194
166730,1.0,267848.0,267848.0,[],50,1.3,0.5,5,5,0.1,0.0751878485523453,0.02,3.38,0.72,0,0.5,0,267848.0,0.0,6,4,0.0,0.0,0.0,43218.934579981906
9663205,0.40007679705099325,195320.0,78143.0,[],50,1.3,0.5,5,5,0.1,0.06280398540365366,0.05,2.7,1.02,0,0.5,0,195320.0,0.0,6,4,0.0,0.0,0.0,16822.72934890352
2469766,0.40005709717939936,262710.0,105099.0,[],50,1.3,0.5,5,5,0.1,0.05969275442293607,0.03,2.86,0.93,0,0.5,0,262710.0,0.0,6,4,0.0,0.0,0.0,9339.285210595935
867628,0.6000447727781509,223350.0,134020.0,[],50,1.3,0.5,5,5,0.1,0.09803117937975783,0.03,2.7,1.03,0,0.5,0,223350.0,0.0,6,4,0.0,0.0,0.0,29593.203297730637
467690,1.0,204748.0,204748.0,[],50,1.3,0.5,5,5,0.1,0.06218607916919037,0.02,3.16,0.78,0,0.5,0,204748.0,0.0,6,4,0.0,0.0,0.0,36224.736427240474
2217681,0.7955549793915454,262271.0,208651.0,[],50,1.3,0.5,5,5,0.1,0.07340730521120421,0.03,2.9,0.97,0,0.5,0,262271.0,0.0,6,4,0.0,0.0,0.0,21281.373893884032
6780779,0.7952463904414829,187142.0,148824.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.9,0.93,0,0.5,0,187142.0,0.0,6,4,0.0,0.0,0.0,53401.54059376988
6021430,0.7889349700135716,263786.0,208110.0,[],50,1.3,0.5,5,5,0.1,0.09962013002995852,0.02,2.86,0.96,0,0.5,0,263786.0,0.0,6,4,0.0,0.0,0.0,24807.970297090782
3170837,0.7978249097929666,197601.0,157651.0,[],50,1.3,0.5,5,5,0.1,0.08075813399854195,0.03,3.06,0.87,0,0.5,0,197601.0,0.0,6,4,0.0,0.0,0.0,35522.496978972595
6349880,1.0,243323.0,243323.0,[],50,1.3,0.5,5,5,0.1,0.06243620710149759,0.02,3.02,0.86,0,0.5,0,243323.0,0.0,6,4,0.0,0.0,0.0,39619.07384640625
2338735,1.0,205997.0,205997.0,[],50,1.3,0.5,5,5,0.1,0.07646042337807438,0.02,2.7,1.01,0,0.5,0,205997.0,0.0,6,4,0.0,0.0,0.0,40928.46902771395
7115280,1.0,279215.0,279215.0,[],50,1.3,0.5,5,5,0.1,0.06381073291607361,0.05,2.96,0.84,0,0.5,0,279215.0,0.0,6,4,0.0,0.0,0.0,36949.41160284771
2447328,1.0,278836.0,278836.0,[],50,1.3,0.5,5,5,0.1,0.07945669381356417,0.06,3.1,0.85,0,0.5,0,278836.0,0.0,6,4,0.0,0.0,0.0,32832.50745192823
1939569,0.7935194385790585,257632.0,204436.0,[],50,1.3,0.5,5,5,0.1,0.06938599698924833,0.03,2.88,0.93,0,0.5,0,257632.0,0.0,6,4,0.0,0.0,0.0,35122.352768188095
6674746,0.6000438096907036,228260.0,136966.0,[],50,1.3,0.5,5,5,0.1,0.07509509362599073,0.01,2.96,0.9,0,0.5,0,228260.0,0.0,6,4,0.0,0.0,0.0,35649.52947475749
1426740,0.7919653969533893,228188.0,180717.0,[],50,1.3,0.5,5,5,0.1,0.07666883912863033,0.04,2.86,0.94,0,0.5,0,228188.0,0.0,6,4,0.0,0.0,0.0,41468.66994168441
6044528,0.600040603366019,246285.0,147781.0,[],50,1.3,0.5,5,5,0.1,0.0689575778538632,0.04,2.64,1.02,0,0.5,0,246285.0,0.0,6,4,0.0,0.0,0.0,28333.577920500516
798151,0.7952973444906454,250837.0,199490.0,[],50,1.3,0.5,5,4,0.1,0.06470202135723438,0.03,2.94,0.7,0,0.5,0,250837.0,0.0,6,4,0.0,0.0,0.0,25573.06625077138
3930900,0.7933268226250101,223222.0,177088.0,[],50,1.3,0.5,5,5,0.1,0.07406873028959274,0.06,2.96,0.96,0,0.5,0,223222.0,0.0,6,4,0.0,0.0,0.0,37313.40769059644
362293,1.0,244942.0,244942.0,[],50,1.3,0.5,5,5,0.1,0.0964031194847683,0.04,3.3,0.79,0,0.5,0,244942.0,0.0,6,4,0.0,0.0,0.0,28750.58201248134
4288174,0.5843671458731275,198940.0,116254.0,[],50,1.3,0.5,5,5,0.1,0.0645274371809281,0.02,3.3,0.79,0,0.5,0,198940.0,0.0,6,4,0.0,0.0,0.0,22723.85857967028
2463590,0.7857967723465992,206094.0,161948.0,[],50,1.3,0.5,5,5,0.1,0.09267856463371293,0.05,2.84,0.95,0,0.5,0,206094.0,0.0,6,4,0.0,0.0,0.0,20955.28909674016
2146629,0.7942649048794078,251260.0,199567.0,[],50,1.3,0.5,5,5,0.1,0.05801455286865863,0.02,2.82,0.92,0,0.5,0,251260.0,0.0,6,4,0.0,0.0,0.0,18721.231394750343
8519634,0.7948889031457839,233805.0,185849.0,[],50,1.3,0.5,5,5,0.1,0.09861015779587794,0.02,2.98,0.81,0,0.5,0,233805.0,0.0,6,4,0.0,0.0,0.0,59622.40258692089
7001061,1.0,243467.0,243467.0,[],50,1.3,0.5,5,5,0.1,0.059340722110369004,0.05,2.98,0.9,0,0.5,0,243467.0,0.0,6,4,0.0,0.0,0.0,40037.70208930763
3553342,1.0,243369.0,243369.0,[],50,1.3,0.5,5,5,0.1,0.05855664608240608,0.02,3.02,0.84,0,0.5,0,243369.0,0.0,6,4,0.0,0.0,0.0,61083.47930268109
8518307,1.0,228380.0,228380.0,[],50,1.3,0.5,5,5,0.1,0.043785482807768596,0.02,3.1,0.82,0,0.5,0,228380.0,0.0,6,4,0.0,0.0,0.0,18486.839816946554
5384303,0.600048119721868,207815.0,124699.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.0,0.87,0,0.5,0,207815.0,0.0,6,4,0.0,0.0,0.0,36477.39906477872
1698279,0.7955201929462187,245457.0,195266.0,[],50,1.3,0.5,5,5,0.1,0.07208678441058225,0.03,2.86,0.94,0,0.5,0,245457.0,0.0,6,4,0.0,0.0,0.0,31739.65542433543
1429886,1.0,256986.0,256986.0,[],50,1.3,0.5,5,4,0.1,0.05795279064430558,0.07,2.9,0.73,0,0.5,0,256986.0,0.0,6,4,0.0,0.0,0.0,77084.70266050508
4086901,0.8000194666147556,256850.0,205485.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.86,0.96,0,0.5,0,256850.0,0.0,6,4,0.0,0.0,0.0,40523.445401272664
9495509,0.7974496358378188,244122.0,194675.0,[],50,1.3,0.5,5,5,0.1,0.0843688909076524,0.03,3.06,0.9,0,0.5,0,244122.0,0.0,6,4,0.0,0.0,0.0,49562.9566849614
4944001,0.797785720512597,229420.0,183028.0,[],50,1.3,0.5,5,5,0.1,0.08657522106251596,0.03,2.78,0.94,0,0.5,0,229420.0,0.0,6,4,0.0,0.0,0.0,30494.782500371104
4207997,0.6000445008121398,224715.0,134839.0,[],50,1.3,0.5,5,5,0.1,0.08880417516254954,0.03,2.74,0.99,0,0.5,0,224715.0,0.0,6,4,0.0,0.0,0.0,33321.4238658546
2487976,1.0,209690.0,209690.0,[],50,1.3,0.5,5,5,0.1,0.047931546035797606,0.03,2.86,0.94,0,0.5,0,209690.0,0.0,6,4,0.0,0.0,0.0,31688.223443265717
2387144,0.7864106996802737,215184.0,169223.0,[],50,1.3,0.5,5,5,0.1,0.09090711025501816,0.03,3.18,0.83,0,0.5,0,215184.0,0.0,6,4,0.0,0.0,0.0,41910.25089884328
2101118,0.7962216812632326,214434.0,170737.0,[],50,1.3,0.5,5,5,0.1,0.08985632969278862,0.04,3.02,0.83,0,0.5,0,214434.0,0.0,6,4,0.0,0.0,0.0,50554.525703463485
2935928,1.0,250246.0,250246.0,[],50,1.3,0.5,5,5,0.1,0.0695457120306305,0.02,3.32,0.75,0,0.5,0,250246.0,0.0,6,4,0.0,0.0,0.0,23597.916680487244
1711129,0.600056225577015,177855.0,106723.0,[],50,1.3,0.5,5,5,0.1,0.07155370977456812,0.03,2.86,0.95,0,0.5,0,177855.0,0.0,6,4,0.0,0.0,0.0,27178.699055585425
9807042,0.5968961791572537,254525.0,151925.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.88,0.99,0,0.5,0,254525.0,0.0,6,4,0.0,0.0,0.0,27948.985208568804
5238188,0.795327245385001,229415.0,182460.0,[],50,1.3,0.5,5,5,0.1,0.05478854488533966,0.03,3.04,0.89,0,0.5,0,229415.0,0.0,6,4,0.0,0.0,0.0,18803.315414774508
1423557,0.7834738232657619,254348.0,199275.0,[],50,1.3,0.5,5,5,0.1,0.08424804784181027,0.03,2.74,0.92,0,0.5,0,254348.0,0.0,6,4,0.0,0.0,0.0,44564.375413884656
2675771,0.600047658763255,209825.0,125905.0,[],50,1.3,0.5,5,5,0.1,0.07575240231762334,0.03,2.78,0.98,0,0.5,0,209825.0,0.0,6,4,0.0,0.0,0.0,16810.757476184277
2437818,0.6000537388827686,186085.0,111661.0,[],50,1.3,0.5,5,5,0.1,0.05593189581291941,0.04,2.9,0.94,0,0.5,0,186085.0,0.0,6,4,0.0,0.0,0.0,9139.796278971742
9694281,0.6000470543948805,212520.0,127522.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.94,0.94,0,0.5,0,212520.0,0.0,6,4,0.0,0.0,0.0,56130.48794199088
6814172,0.40007063477114335,212360.0,84959.0,[],50,1.3,0.5,5,5,0.1,0.07013175609556109,0.02,3.16,0.8,0,0.5,0,212360.0,0.0,6,4,0.0,0.0,0.0,17140.416809233928
5890660,0.7931951692028872,256024.0,203077.0,[],50,1.3,0.5,5,5,0.1,0.05605863697535426,0.02,2.94,0.93,0,0.5,0,256024.0,0.0,6,4,0.0,0.0,0.0,11909.494016204684
6799095,0.7890782767067037,237197.0,187167.0,[],50,1.3,0.5,5,5,0.1,0.07645258909983604,0.03,2.74,0.95,0,0.5,0,237197.0,0.0,6,4,0.0,0.0,0.0,27491.22857451978
2007364,0.7940111018292254,256174.0,203405.0,[],50,1.3,0.5,5,5,0.1,0.08086274351870876,0.02,3.24,0.82,0,0.5,0,256174.0,0.0,6,4,0.0,0.0,0.0,38016.66733324071
5207394,0.6000391297542651,255560.0,153346.0,[],50,1.3,0.5,5,5,0.1,0.04505091853636179,0.02,3.24,0.91,0,0.5,0,255560.0,0.0,6,4,0.0,0.0,0.0,41433.89454809399
4435454,0.7956106256757941,171095.0,136125.0,[],50,1.3,0.5,5,5,0.1,0.07384714853220721,0.02,2.88,0.88,0,0.5,0,171095.0,0.0,6,4,0.0,0.0,0.0,9738.33814354665
2946584,0.6000435293605537,229730.0,137848.0,[],50,1.3,0.5,5,5,0.1,0.07394497417026544,0.02,2.88,1.01,0,0.5,0,229730.0,0.0,6,4,0.0,0.0,0.0,28993.007536133657
8025529,0.60004805151122,208110.0,124876.0,[],50,1.3,0.5,5,5,0.1,0.0768143475252739,0.04,2.84,1.03,0,0.5,0,208110.0,0.0,6,4,0.0,0.0,0.0,11066.847105048286
6488886,1.0,295670.0,295670.0,[],50,1.3,0.5,5,5,0.1,0.06355728739382446,0.02,2.86,0.89,0,0.5,0,295670.0,0.0,6,4,0.0,0.0,0.0,102547.30780358387
3556850,0.6000409852862822,243990.0,146404.0,[],50,1.3,0.5,5,5,0.1,0.08367551282809407,0.03,2.78,1.05,0,0.5,0,243990.0,0.0,6,4,0.0,0.0,0.0,14196.391368624254
2345133,0.791563801718799,235746.0,186608.0,[],50,1.3,0.5,5,5,0.1,0.06273392898368477,0.02,3.14,0.81,0,0.5,0,235746.0,0.0,6,4,0.0,0.0,0.0,35906.99808120654
7621817,1.0,231711.0,231711.0,[],50,1.3,0.5,5,5,0.1,0.06693340628936324,0.04,3.14,0.81,0,0.5,0,231711.0,0.0,6,4,0.0,0.0,0.0,69827.47869348594
4931206,1.0,207251.0,207251.0,[],50,1.3,0.5,5,5,0.1,0.045727228314589634,0.04,2.78,0.88,0,0.5,0,207251.0,0.0,6,4,0.0,0.0,0.0,32255.536477029276
6647767,0.6000376456415758,265635.0,159391.0,[],50,1.3,0.5,5,5,0.1,0.08465767353281618,0.04,2.74,1.03,0,0.5,0,265635.0,0.0,6,4,0.0,0.0,0.0,32984.33549536323
6203728,0.40006781193490054,221200.0,88495.0,[],50,1.3,0.5,5,5,0.1,0.0716668187588207,0.04,2.86,0.9,0,0.5,0,221200.0,0.0,6,4,0.0,0.0,0.0,16374.125956495858
1052702,0.7926819808201379,206258.0,163497.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.86,0.92,0,0.5,0,206258.0,0.0,6,4,0.0,0.0,0.0,103323.43765005568
6793042,0.6000468680430249,213365.0,128029.0,[],50,1.3,0.5,5,5,0.1,0.09153713773876153,0.02,2.72,0.98,0,0.5,0,213365.0,0.0,6,4,0.0,0.0,0.0,13246.879654927521
8726657,0.40005919378070676,253405.0,101377.0,[],50,1.3,0.5,5,5,0.1,0.05090246547001056,0.02,2.96,0.93,0,0.5,0,253405.0,0.0,6,4,0.0,0.0,0.0,6549.425128744113
8053787,0.7946327112668149,222645.0,176921.0,[],50,1.3,0.5,5,5,0.1,0.07113351797114506,0.04,2.92,1.0,0,0.5,0,222645.0,0.0,6,4,0.0,0.0,0.0,38428.7440443208
2064948,0.7937076111529766,217628.0,172733.0,[],50,1.3,0.5,5,5,0.1,0.08534545752087488,0.03,2.8,0.96,0,0.5,0,217628.0,0.0,6,4,0.0,0.0,0.0,37233.131778232644
5699833,0.5897582385693817,220548.0,130070.0,[],50,1.3,0.5,5,5,0.1,0.05323925047872837,0.04,2.74,1.01,0,0.5,0,220548.0,0.0,6,4,0.0,0.0,0.0,26744.586286872614
6050960,1.0,209200.0,209200.0,[],50,1.3,0.5,5,5,0.1,0.0789968337412737,0.05,2.88,0.89,0,0.5,0,209200.0,0.0,6,4,0.0,0.0,0.0,23566.601828250925
3589679,0.8000212666411467,235110.0,188093.0,[],50,1.3,0.5,5,5,0.1,0.08523636746958184,0.03,2.94,0.92,0,0.5,0,235110.0,0.0,6,4,0.0,0.0,0.0,53870.530425014644
3084211,0.600041862022773,238880.0,143338.0,[],50,1.3,0.5,5,5,0.1,0.08941702682904598,0.03,2.76,0.97,0,0.5,0,238880.0,0.0,6,4,0.0,0.0,0.0,37394.4243594116
7371597,1.0,234432.0,234432.0,[],50,1.3,0.5,5,5,0.1,0.06632003717621335,0.04,3.08,0.83,0,0.5,0,234432.0,0.0,6,4,0.0,0.0,0.0,25285.532104821872
3368960,1.00001387007439,216293.0,216296.0,[],50,1.3,0.5,5,5,0.1,0.06756294783397358,0.02,2.8,0.91,0,0.5,0,216293.0,0.0,6,4,0.0,0.0,0.0,53609.81291540355
9126517,1.0000045988006327,217448.0,217449.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.9,0,0.5,0,217448.0,0.0,6,4,0.0,0.0,0.0,131455.39136615652
6877991,0.7958356250491082,190905.0,151929.0,[],50,1.3,0.5,5,5,0.1,0.06952173812805054,0.02,3.02,0.84,0,0.5,0,190905.0,0.0,6,4,0.0,0.0,0.0,37047.74789971689
2905617,0.7957915968351716,205256.0,163341.0,[],50,1.3,0.5,5,5,0.1,0.07149416888107048,0.03,3.12,0.84,0,0.5,0,205256.0,0.0,6,4,0.0,0.0,0.0,68477.81902588808
3918135,0.6000432077428275,231440.0,138874.0,[],50,1.3,0.5,5,5,0.1,0.06554802884576945,0.01,2.72,1.06,0,0.5,0,231440.0,0.0,6,4,0.0,0.0,0.0,7934.045714491037
9044435,0.7907126628645615,215670.0,170533.0,[],50,1.3,0.5,5,5,0.1,0.07408120239589722,0.01,2.78,1.02,0,0.5,0,215670.0,0.0,6,4,0.0,0.0,0.0,31313.82170409622
3096271,0.6000471064842076,212285.0,127381.0,[],50,1.3,0.5,5,5,0.1,0.08953408998489526,0.03,2.84,0.94,0,0.5,0,212285.0,0.0,6,4,0.0,0.0,0.0,28053.901033106617
6013677,0.7909805438576439,227486.0,179937.0,[],50,1.3,0.5,5,5,0.1,0.07352456540318533,0.02,2.94,0.88,0,0.5,0,227486.0,0.0,6,4,0.0,0.0,0.0,36583.16316088827
9240603,0.7940787922728951,224819.0,178524.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.06,0.83,0,0.5,0,224819.0,0.0,6,4,0.0,0.0,0.0,88085.21941909155
2125445,0.6000413641910198,241755.0,145063.0,[],50,1.3,0.5,5,5,0.1,0.07478577424397014,0.02,2.86,0.97,0,0.5,0,241755.0,0.0,6,4,0.0,0.0,0.0,40792.31240714123
