ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7348078,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08166072883178639,0.04,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
3116056,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07343646727734826,0.04,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
1940101,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06770663574478936,0.05,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
5203603,0.40006942676633267,216055.0,86437.0,[],50,1.3,0.5,5,5,0.1,0.06472429938205712,0.02,2.44,1.21,0,0.5,0,216055.0,0.0,10,6
6413647,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07484961375684804,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
5065457,0.4000971628449281,154380.0,61767.0,[],50,1.3,0.5,5,5,0.1,0.07648950393978957,0.03,2.44,1.19,0,0.5,0,154380.0,0.0,10,6
6223639,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.0623310001205409,0.02,2.44,1.18,0,0.5,0,246615.0,0.0,10,6
8562756,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08937502771851644,0.04,2.44,1.29,0,0.5,0,265975.0,0.0,10,6
5495954,0.40007612860659275,197035.0,78829.0,[],50,1.3,0.5,5,5,0.1,0.07451024515375868,0.02,2.44,1.17,0,0.5,0,197035.0,0.0,10,6
4698003,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.08574016492287395,0.03,2.44,1.18,0,0.5,0,249310.0,0.0,10,6
9659162,0.4000749157198152,200225.0,80105.0,[],50,1.3,0.5,5,5,0.1,0.07511931273294836,0.05,2.44,1.18,0,0.5,0,200225.0,0.0,10,6
5262921,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.09032765397322781,0.03,2.44,1.19,0,0.5,0,251755.0,0.0,10,6
9057759,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07087402059786889,0.03,2.44,1.18,0,0.5,0,251755.0,0.0,10,6
8711202,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0634565262118009,0.04,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
2981378,0.4000749157198152,200225.0,80105.0,[],50,1.3,0.5,5,5,0.1,0.07767365204367793,0.01,2.44,1.19,0,0.5,0,200225.0,0.0,10,6
791867,0.5802346249555634,210975.0,122415.0,[],50,1.3,0.5,5,5,0.1,0.07545857913406975,0.03,2.44,1.15,0,0.5,0,210975.0,0.0,10,6
9982161,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.07360168579984355,0.05,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
9261813,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.06805786401626898,0.03,2.44,1.17,0,0.5,0,230290.0,0.0,10,6
8387594,0.5793608865762349,251755.0,145857.0,[],50,1.3,0.5,5,5,0.1,0.07715464619373934,0.02,2.44,1.16,0,0.5,0,251755.0,0.0,10,6
5507120,0.6000448860506397,245065.0,147050.0,[],50,1.3,0.5,5,5,0.1,0.052799992074239466,0.02,2.44,1.18,0,0.5,0,245065.0,0.0,10,6
9833057,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.06068983047315174,0.03,2.44,1.22,0,0.5,0,259285.0,0.0,10,6
3763777,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09166668408694183,0.02,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
5044965,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.07973042023674984,0.04,2.44,1.23,0,0.5,0,265975.0,0.0,10,6
3186292,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07746852749163709,0.03,2.44,1.27,0,0.5,0,265975.0,0.0,10,6
2278933,0.5352420340257543,265975.0,142361.0,[],50,1.3,0.5,5,5,0.1,0.06900023297445543,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
8109498,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08101594426318826,0.02,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
6140533,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.06235184574565682,0.05,2.44,1.18,0,0.5,0,255225.0,0.0,10,6
613748,0.5005583308845136,255225.0,127755.0,[],50,1.3,0.5,5,5,0.1,0.08223654858811885,0.04,2.44,1.17,0,0.5,0,255225.0,0.0,10,6
1909531,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0798029358406995,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
1709246,0.4000782778864971,191625.0,76665.0,[],50,1.3,0.5,5,5,0.1,0.07364190798846276,0.04,2.44,1.22,0,0.5,0,191625.0,0.0,10,6
7782571,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07692372038600469,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
5260569,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06862703924402208,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
2065583,0.591961650531065,265975.0,157447.0,[],50,1.3,0.5,5,5,0.1,0.08477103268753411,0.02,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
1748327,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.07637457159172062,0.02,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
382073,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.08498776167446714,0.03,2.44,1.23,0,0.5,0,249310.0,0.0,10,6
2157144,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08159018414934344,0.02,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
9452228,0.40009471490812654,158370.0,63363.0,[],50,1.3,0.5,5,5,0.1,0.08306182395196465,0.02,2.44,1.19,0,0.5,0,158370.0,0.0,10,6
60640,0.4000684275352402,219210.0,87699.0,[],50,1.3,0.5,5,5,0.1,0.05749480720251663,0.01,2.44,1.16,0,0.5,0,219210.0,0.0,10,6
7448649,0.5232659273755165,229950.0,120325.0,[],50,1.3,0.5,5,5,0.1,0.08429256667138757,0.02,2.44,1.17,0,0.5,0,229950.0,0.0,10,6
3430861,0.4000749157198152,200225.0,80105.0,[],50,1.3,0.5,5,5,0.1,0.06996952611293822,0.02,2.44,1.2,0,0.5,0,200225.0,0.0,10,6
238270,0.40006035367252096,248535.0,99429.0,[],50,1.3,0.5,5,5,0.1,0.06381928702094164,0.02,2.44,1.18,0,0.5,0,248535.0,0.0,10,6
2792480,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06923404865721727,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
1733780,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07532088218260569,0.02,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
1609437,0.6000538463421201,204285.0,122582.0,[],50,1.3,0.5,5,5,0.1,0.07975060505180097,0.03,2.44,1.16,0,0.5,0,204285.0,0.0,10,6
6838152,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.088514238537199,0.04,2.44,1.19,0,0.5,0,232720.0,0.0,10,6
6352982,0.4000660022440763,227265.0,90921.0,[],50,1.3,0.5,5,5,0.1,0.08382635423162553,0.04,2.44,1.22,0,0.5,0,227265.0,0.0,10,6
7896393,0.5422679870760987,190345.0,103218.0,[],50,1.3,0.5,5,5,0.1,0.06941178270419493,0.02,2.44,1.17,0,0.5,0,190345.0,0.0,10,6
7699658,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.07391843062584319,0.03,2.44,1.2,0,0.5,0,249310.0,0.0,10,6
4271911,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.0872136914279232,0.02,2.44,1.19,0,0.5,0,255225.0,0.0,10,6
8990297,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06693091762152725,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
3277328,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.0830179758924777,0.01,2.44,1.18,0,0.5,0,230290.0,0.0,10,6
2241999,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.07917882921262594,0.02,2.44,1.18,0,0.5,0,255225.0,0.0,10,6
9276747,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08195813379172867,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
9725747,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.08083101525254613,0.03,2.44,1.18,0,0.5,0,249310.0,0.0,10,6
496439,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08699856890485874,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
1408634,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07710069420512913,0.02,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
8594529,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.09010699646165532,0.03,2.44,1.19,0,0.5,0,251755.0,0.0,10,6
2617859,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.0741315038461529,0.03,2.44,1.23,0,0.5,0,232720.0,0.0,10,6
877983,0.40006686279753945,224340.0,89751.0,[],50,1.3,0.5,5,5,0.1,0.07483049688858034,0.02,2.44,1.19,0,0.5,0,224340.0,0.0,10,6
5008837,0.6000514921006437,213625.0,128186.0,[],50,1.3,0.5,5,5,0.1,0.0907947225237652,0.03,2.44,1.16,0,0.5,0,213625.0,0.0,10,6
6608673,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07718887228006983,0.03,2.44,1.24,0,0.5,0,265975.0,0.0,10,6
7870904,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07726464271068276,0.02,2.44,1.24,0,0.5,0,210975.0,0.0,10,6
6806,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.09714204030854283,0.03,2.44,1.45,0,0.5,0,210975.0,0.0,10,6
7437618,0.4000782778864971,191625.0,76665.0,[],50,1.3,0.5,5,5,0.1,0.08403423797366867,0.02,2.44,1.24,0,0.5,0,191625.0,0.0,10,6
1214131,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,6,0.1,0.0647820248078907,0.05,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
1486776,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.08324445377758899,0.03,2.44,1.19,0,0.5,0,210975.0,0.0,10,6
1240325,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07038728387309802,0.03,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
6468373,0.6000451170222765,265975.0,159597.0,[],50,1.3,0.5,5,5,0.1,0.07504264499353724,0.03,2.44,1.27,0,0.5,0,265975.0,0.0,10,6
1347718,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07972625055267143,0.04,2.44,1.28,0,0.5,0,251755.0,0.0,10,6
1281553,0.4000762369444233,196755.0,78717.0,[],50,1.3,0.5,5,5,0.1,0.088748163250372,0.03,2.44,1.17,0,0.5,0,196755.0,0.0,10,6
7667864,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.09005781422910952,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
4460116,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08607343024187417,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
4446509,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.0785191048984954,0.03,2.44,1.23,0,0.5,0,259285.0,0.0,10,6
2521694,0.6000466348701643,235875.0,141536.0,[],50,1.3,0.5,5,5,0.1,0.08556528016220476,0.05,2.44,1.17,0,0.5,0,235875.0,0.0,10,6
8785453,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07346834114900107,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
7038552,0.40008557247989046,175290.0,70131.0,[],50,1.3,0.5,5,5,0.1,0.07581365764480828,0.02,2.44,1.21,0,0.5,0,175290.0,0.0,10,6
5886935,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07100727841352818,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
6151659,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08106200522533819,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
7361392,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.052789828591242954,0.01,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
7499968,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0720529552030662,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
9253282,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08027284484292997,0.04,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
4511460,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07489310692186046,0.02,2.44,1.16,0,0.5,0,265975.0,0.0,10,6
908499,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.07764861933062518,0.02,2.44,1.15,0,0.5,0,230290.0,0.0,10,6
3642273,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.07334072440524927,0.03,2.44,1.19,0,0.5,0,246625.0,0.0,10,6
7743230,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.0943346406284856,0.01,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
9120297,0.5249509697101765,183560.0,96360.0,[],50,1.3,0.5,5,5,0.1,0.0638669450635064,0.03,2.44,1.17,0,0.5,0,183560.0,0.0,10,6
3165701,0.40008557247989046,175290.0,70131.0,[],50,1.3,0.5,5,5,0.1,0.08051443520706093,0.04,2.44,1.19,0,0.5,0,175290.0,0.0,10,6
7499278,0.6000559070925771,196755.0,118064.0,[],50,1.3,0.5,5,5,0.1,0.0857310294154465,0.06,2.44,1.19,0,0.5,0,196755.0,0.0,10,6
9706858,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.0850062985623453,0.05,2.44,1.21,0,0.5,0,232720.0,0.0,10,6
4871698,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.09514731795429555,0.02,2.44,1.22,0,0.5,0,210975.0,0.0,10,6
493054,0.6000461099932931,238560.0,143147.0,[],50,1.3,0.5,5,5,0.1,0.07614702886717006,0.04,2.44,1.24,0,0.5,0,238560.0,0.0,10,6
7793690,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07852873300199371,0.03,2.44,1.23,0,0.5,0,265975.0,0.0,10,6
2784253,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08361647923293239,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
9226575,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06427695856107335,0.04,2.44,1.29,0,0.5,0,265975.0,0.0,10,6
8783815,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07565638242199632,0.03,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
1142908,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08639877255608125,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
9926734,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,8,0.1,0.06270269739533085,0.06,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
