ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
5627574,1.0,263311.0,263311.0,[],50,1.3,0.5,10,10,0.1,0.09499423949300403,0.02,3.8,1.33,0,0.5,0,263311.0,0.0,10,2,76952.701463551
3954806,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.08399728829368631,0.05,3.8,1.34,0,0.5,0,303296.0,0.0,10,2,114904.02266707216
4282060,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07557617369037219,0.04,3.8,1.34,0,0.5,0,303296.0,0.0,10,2,114753.66757511451
1562899,1.0,251296.0,251296.0,[],50,1.3,0.5,10,10,0.1,0.0746252239001955,0.03,3.8,1.33,0,0.5,0,251296.0,0.0,10,2,69577.4698864854
3770498,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.06556183821928732,0.05,3.8,1.31,0,0.5,0,303296.0,0.0,10,2,32611.723053690283
2183728,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.08660237374696161,0.08,3.8,1.38,0,0.5,0,303296.0,0.0,10,2,104157.46076835837
7702773,1.0,303296.0,303296.0,[],50,1.3,0.5,10,10,0.1,0.07934656741988275,0.07,3.8,1.31,0,0.5,0,303296.0,0.0,10,2,83886.44192177852
489249,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08856592812619427,0.05,4.66,1.03,0,0.5,0,253654.0,0.0,10,2,53517.24362233697
3874759,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.07474519949253466,0.05,4.66,1.07,0,0.5,0,253654.0,0.0,10,2,23247.866015086795
9627953,1.0,253654.0,253654.0,[],50,1.3,0.5,10,9,0.1,0.09375523390746529,0.05,4.66,0.96,0,0.5,0,253654.0,0.0,10,2,87985.8283800875
5135458,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.0884715714662407,0.04,4.66,2.1,0,0.5,0,253654.0,0.0,10,2,72230.52874680555
4036304,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.077673567224347,0.02,4.66,1.04,0,0.5,0,253654.0,0.0,10,2,60817.68652243928
8788067,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.06420000885057503,0.07,4.66,1.1,0,0.5,0,253654.0,0.0,10,2,54457.445600983505
4931172,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.0807903969684369,0.04,4.66,1.07,0,0.5,0,253654.0,0.0,10,2,70135.5399178406
3897922,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.07854003042375494,0.07,4.66,1.04,0,0.5,0,253654.0,0.0,10,2,66815.2418447975
3833741,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.07801010230400347,0.03,4.66,1.05,0,0.5,0,253654.0,0.0,10,2,61719.12034232711
9746585,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08080868937394892,0.11,4.66,1.06,0,0.5,0,253654.0,0.0,10,2,58658.48131671597
5625840,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.06548980436200069,0.06,4.66,1.15,0,0.5,0,253654.0,0.0,10,2,109262.99292202105
5118389,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08523034905973871,0.03,4.66,1.04,0,0.5,0,253654.0,0.0,10,2,37579.452877581105
7545634,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08407924556101815,0.06,4.66,1.04,0,0.5,0,253654.0,0.0,10,2,85798.1077099538
1287745,1.0,247544.0,247544.0,[],50,1.3,0.5,10,10,0.1,0.07539991769024297,0.04,4.66,1.09,0,0.5,0,247544.0,0.0,10,2,24240.444439394654
337109,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08070075963581747,0.04,4.66,1.06,0,0.5,0,253654.0,0.0,10,2,40368.52383081346
7436592,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08595822513013632,0.04,4.66,1.02,0,0.5,0,253654.0,0.0,10,2,36842.84704353138
4760006,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.09779400875403418,0.03,4.66,1.07,0,0.5,0,253654.0,0.0,10,2,78698.94207487587
2724848,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08240352336625435,0.05,4.66,1.07,0,0.5,0,253654.0,0.0,10,2,106213.32621503226
2008614,1.0,253654.0,253654.0,[],50,1.3,0.5,10,10,0.1,0.08317294120694066,0.03,4.66,1.05,0,0.5,0,253654.0,0.0,10,2,45452.11560786276
8697461,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07973372897389086,0.04,4.24,1.14,0,0.5,0,284385.0,0.0,10,2,22308.098338348944
537744,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.08519729820316081,0.03,4.24,1.16,0,0.5,0,284385.0,0.0,10,2,45940.57907504162
5563903,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07249279707275859,0.05,4.24,1.18,0,0.5,0,284385.0,0.0,10,2,50658.37558576564
7288429,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.09186651104023248,0.05,4.24,1.16,0,0.5,0,284385.0,0.0,10,2,69478.31084687007
8474526,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07870440926604484,0.06,4.24,1.14,0,0.5,0,284385.0,0.0,10,2,90070.85843133053
1282466,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07765242218533776,0.04,4.24,2.31,0,0.5,0,284385.0,0.0,10,2,84076.40028663061
5544195,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.06381876771148892,0.05,4.24,1.19,0,0.5,0,284385.0,0.0,10,2,67667.97258833479
4316853,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07162071820560911,0.04,4.24,1.14,0,0.5,0,284385.0,0.0,10,2,115070.15753570721
944539,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07061248301585563,0.04,4.24,1.18,0,0.5,0,284385.0,0.0,10,2,62622.00118350137
9566759,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.09713539956763344,0.05,4.24,1.14,0,0.5,0,284385.0,0.0,10,2,56931.81015224788
6644022,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.08691839717717437,0.02,4.24,1.16,0,0.5,0,284385.0,0.0,10,2,44181.63288833141
5939552,1.0,261345.0,261345.0,[],50,1.3,0.5,10,10,0.1,0.06050761865991516,0.05,4.24,1.19,0,0.5,0,261345.0,0.0,10,2,62707.29899214121
2053292,1.0,244385.0,244385.0,[],50,1.3,0.5,10,10,0.1,0.07846402809864236,0.08,4.24,1.17,0,0.5,0,244385.0,0.0,10,2,35979.83586103527
7496973,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.08799545355719751,0.04,4.24,1.15,0,0.5,0,284385.0,0.0,10,2,44118.82176086883
5637013,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.067337017486738,0.04,4.24,1.17,0,0.5,0,284385.0,0.0,10,2,27758.06442797667
7907678,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.07337724074237972,0.07,4.24,1.13,0,0.5,0,284385.0,0.0,10,2,61504.39717526673
6276701,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.06454124722018659,0.03,4.24,1.15,0,0.5,0,284385.0,0.0,10,2,79922.46114215422
9775246,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.0917346541276707,0.08,4.24,1.24,0,0.5,0,284385.0,0.0,10,2,68525.2418365728
8425596,1.0,284385.0,284385.0,[],50,1.3,0.5,10,10,0.1,0.06683336248025454,0.08,4.24,1.18,0,0.5,0,284385.0,0.0,10,2,39849.911686825144
8794149,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07659054919517684,0.05,3.66,1.27,0,0.5,0,291775.0,0.0,10,2,56339.62321905469
3021474,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07713308161388308,0.04,3.66,1.34,0,0.5,0,291775.0,0.0,10,2,100426.8674894539
1634724,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07935125180508423,0.05,3.66,1.29,0,0.5,0,291775.0,0.0,10,2,116089.29284611388
8166163,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.06895258681511057,0.03,3.66,2.57,0,0.5,0,291775.0,0.0,10,2,35324.97552178872
2188039,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08327292140207886,0.04,3.66,1.31,0,0.5,0,291775.0,0.0,10,2,86990.20041712812
9115911,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08489201326141163,0.07,3.66,1.29,0,0.5,0,291775.0,0.0,10,2,88966.58113014323
936576,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08083489808554074,0.04,3.66,1.43,0,0.5,0,291775.0,0.0,10,2,126140.73363433144
4480557,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08492354009293916,0.06,3.66,1.27,0,0.5,0,291775.0,0.0,10,2,71877.02765604424
5765221,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08632176972177481,0.05,3.66,1.36,0,0.5,0,291775.0,0.0,10,2,72589.66543212476
251403,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.08735348637490352,0.05,3.66,1.35,0,0.5,0,291775.0,0.0,10,2,48308.165330559736
3868512,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.0735580953828979,0.1,3.66,1.32,0,0.5,0,291775.0,0.0,10,2,52304.58445141516
8079911,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07494416897213967,0.04,3.66,1.29,0,0.5,0,291775.0,0.0,10,2,53158.32259863512
5331907,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.06849106730759913,0.04,3.66,1.28,0,0.5,0,291775.0,0.0,10,2,75893.28953655198
7485117,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.0953191506930046,0.04,3.66,1.27,0,0.5,0,291775.0,0.0,10,2,70642.05502377682
9028338,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07895549099616295,0.04,3.66,2.0,0,0.5,0,291775.0,0.0,10,2,63112.05280634112
4948549,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07950088480420442,0.04,3.66,1.31,0,0.5,0,291775.0,0.0,10,2,90869.98275423759
4254880,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.06537352915563954,0.06,3.66,1.32,0,0.5,0,291775.0,0.0,10,2,58109.79206829508
1957364,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07505345990960188,0.06,3.66,1.33,0,0.5,0,291775.0,0.0,10,2,36004.97096849493
9534769,1.0,291775.0,291775.0,[],50,1.3,0.5,10,10,0.1,0.07837950895224702,0.02,3.66,1.34,0,0.5,0,291775.0,0.0,10,2,82825.27297277971
1109460,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.07493269664621958,0.02,4.02,1.25,0,0.5,0,275290.0,0.0,10,2,110725.74157795098
1768494,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.06458130349876512,0.05,4.02,1.24,0,0.5,0,275290.0,0.0,10,2,92868.59770979971
8853944,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.08443819304378689,0.07,4.02,1.26,0,0.5,0,275290.0,0.0,10,2,111975.68835772882
4185589,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.09383922014763414,0.06,4.02,1.26,0,0.5,0,275290.0,0.0,10,2,97726.7077894508
9445345,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.06810932375091347,0.04,4.02,1.23,0,0.5,0,275290.0,0.0,10,2,38892.849266910314
8096663,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.06434918361119321,0.04,4.02,1.25,0,0.5,0,275290.0,0.0,10,2,46235.26874520737
7662545,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.07219488391981825,0.05,4.02,1.24,0,0.5,0,275290.0,0.0,10,2,63035.6501053037
4876155,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.0782643647803147,0.05,4.02,1.24,0,0.5,0,275290.0,0.0,10,2,94534.12266173065
5230893,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.071216244593265,0.05,4.02,1.25,0,0.5,0,275290.0,0.0,10,2,43010.75975898592
805691,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.09254262249436832,0.05,4.02,1.33,0,0.5,0,275290.0,0.0,10,2,126712.23832830663
223164,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.0817776929836513,0.04,4.02,1.26,0,0.5,0,275290.0,0.0,10,2,37968.080421624996
6468487,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.08385737772261645,0.07,4.02,1.23,0,0.5,0,275290.0,0.0,10,2,57216.11057133546
5984417,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.0781372872519004,0.06,4.02,1.23,0,0.5,0,275290.0,0.0,10,2,41545.86949348471
8782238,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.08979962302318319,0.1,4.02,1.32,0,0.5,0,275290.0,0.0,10,2,61295.73244448654
553609,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.0811180943685035,0.03,4.02,1.25,0,0.5,0,275290.0,0.0,10,2,57681.35063420833
3061543,1.0,267964.0,267964.0,[],50,1.3,0.5,10,10,0.1,0.06326016146266217,0.04,4.02,2.44,0,0.5,0,267964.0,0.0,10,2,35364.77198834356
2439014,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.08804256623323095,0.05,4.02,1.3,0,0.5,0,275290.0,0.0,10,2,57501.24818184534
3514732,1.0,275290.0,275290.0,[],50,1.3,0.5,10,10,0.1,0.0857028437420825,0.04,4.02,1.26,0,0.5,0,275290.0,0.0,10,2,42491.17100316979
7197893,1.0,229290.0,229290.0,[],50,1.3,0.5,10,10,0.1,0.0695939101577888,0.04,4.02,1.23,0,0.5,0,229290.0,0.0,10,2,36716.06287289232
1431249,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.06406403009201336,0.06,4.38,1.26,0,0.5,0,280852.0,0.0,10,2,97506.72022496014
3050829,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08260893821429605,0.07,4.38,1.26,0,0.5,0,280852.0,0.0,10,2,92064.40323714257
9686320,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.07895628634359872,0.04,4.38,1.26,0,0.5,0,280852.0,0.0,10,2,63720.40428558661
6745137,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.07077101622728622,0.09,4.38,1.31,0,0.5,0,280852.0,0.0,10,2,46370.12908344068
5982959,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.0926687896704179,0.05,4.38,1.33,0,0.5,0,280852.0,0.0,10,2,87239.73167115937
1759554,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.06472253705702766,0.06,4.38,1.27,0,0.5,0,280852.0,0.0,10,2,42718.87239111898
2914272,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08507549759947089,0.03,4.38,1.33,0,0.5,0,280852.0,0.0,10,2,87474.33651455202
1825779,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.07125466781737069,0.05,4.38,1.27,0,0.5,0,280852.0,0.0,10,2,59679.53260171048
4221834,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08882060617374306,0.07,4.38,2.34,0,0.5,0,280852.0,0.0,10,2,127670.62709675821
9374087,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.06567615753301817,0.04,4.38,1.33,0,0.5,0,280852.0,0.0,10,2,89688.47389733061
1075448,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08274425815204293,0.03,4.38,1.26,0,0.5,0,280852.0,0.0,10,2,70723.6082139328
8293113,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08299574221606372,0.04,4.38,1.31,0,0.5,0,280852.0,0.0,10,2,48241.58429479229
1846933,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.07392171026427764,0.04,4.38,2.54,0,0.5,0,280852.0,0.0,10,2,92205.91741936647
1649010,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08462358095644637,0.08,4.38,1.26,0,0.5,0,280852.0,0.0,10,2,79948.86505838166
2770220,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08426443573531942,0.07,4.38,1.32,0,0.5,0,280852.0,0.0,10,2,68421.89898519356
8623242,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.08614887450293278,0.04,4.38,1.3,0,0.5,0,280852.0,0.0,10,2,69714.31323630761
7336697,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.0732310371424836,0.06,4.38,1.32,0,0.5,0,280852.0,0.0,10,2,53743.47189339893
4604787,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.07076347326599221,0.04,4.38,1.25,0,0.5,0,280852.0,0.0,10,2,60929.86334656835
183656,1.0,280852.0,280852.0,[],50,1.3,0.5,10,10,0.1,0.06469240677510996,0.05,4.38,1.42,0,0.5,0,280852.0,0.0,10,2,53152.5560993752
8742274,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.0697402733282887,0.02,3.96,2.44,0,0.5,0,307241.0,0.0,10,2,87192.71421365156
4609153,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07288671131120827,0.07,3.96,2.52,0,0.5,0,307241.0,0.0,10,2,110979.75029735832
3964195,1.0,298386.0,298386.0,[],50,1.3,0.5,10,10,0.1,0.07694282399703502,0.05,3.96,1.19,0,0.5,0,298386.0,0.0,10,2,57819.77916717728
5660987,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.08004947029472614,0.03,3.96,1.22,0,0.5,0,307241.0,0.0,10,2,34086.15186954036
5943177,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.08811423258703785,0.06,3.96,1.21,0,0.5,0,307241.0,0.0,10,2,115584.9062388094
1560377,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.08583309506681702,0.04,3.96,1.21,0,0.5,0,307241.0,0.0,10,2,79284.91067421038
8250766,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.05589049927648477,0.04,3.96,1.24,0,0.5,0,307241.0,0.0,10,2,57822.04785886473
7380351,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.09013223116210553,0.05,3.96,1.26,0,0.5,0,307241.0,0.0,10,2,64376.57031243709
977307,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.060876607483485334,0.04,3.96,1.31,0,0.5,0,307241.0,0.0,10,2,66481.33918062944
8338203,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.06422520241998961,0.11,3.96,1.24,0,0.5,0,307241.0,0.0,10,2,38962.8105860852
4166802,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07284715315634861,0.02,3.96,2.45,0,0.5,0,307241.0,0.0,10,2,37383.04772544537
1597440,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07325140048282308,0.04,3.96,1.24,0,0.5,0,307241.0,0.0,10,2,42167.31499764868
7534089,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.0774918291316278,0.08,3.96,1.21,0,0.5,0,307241.0,0.0,10,2,77042.99907698898
4211869,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07237065655606557,0.05,3.96,1.22,0,0.5,0,307241.0,0.0,10,2,55232.150900755376
9594046,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07785114586733591,0.05,3.96,1.24,0,0.5,0,307241.0,0.0,10,2,57024.66758516451
1567395,1.0,294329.0,294329.0,[],50,1.3,0.5,10,10,0.1,0.0798540835630943,0.04,3.96,1.21,0,0.5,0,294329.0,0.0,10,2,68958.7049319458
2640585,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07741878985075695,0.05,3.96,1.21,0,0.5,0,307241.0,0.0,10,2,30358.405753628263
9142994,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.07878013003283507,0.04,3.96,1.22,0,0.5,0,307241.0,0.0,10,2,91498.57247537971
6613673,1.0,307241.0,307241.0,[],50,1.3,0.5,10,10,0.1,0.0816610255185766,0.02,3.96,1.21,0,0.5,0,307241.0,0.0,10,2,98289.44568930425
3257811,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.0891967517424149,0.05,3.94,1.23,0,0.5,0,316459.0,0.0,10,2,41739.55254968761
2074642,1.0,316459.0,316459.0,[],50,1.3,0.5,10,9,0.1,0.06706799006641373,0.09,3.94,1.09,0,0.5,0,316459.0,0.0,10,2,29909.51675026582
7928665,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.07355140973360055,0.06,3.94,1.27,0,0.5,0,316459.0,0.0,10,2,114509.61896746972
3817437,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.07802794861808234,0.06,3.94,1.2,0,0.5,0,316459.0,0.0,10,2,70774.84374131887
468362,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.06007102087062332,0.06,3.94,1.19,0,0.5,0,316459.0,0.0,10,2,20799.46792702406
7405610,1.0,287521.0,287521.0,[],50,1.3,0.5,10,10,0.1,0.08023094432760366,0.05,3.94,1.24,0,0.5,0,287521.0,0.0,10,2,33938.1708345767
4967795,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.07074936532170899,0.05,3.94,1.24,0,0.5,0,316459.0,0.0,10,2,44672.137520761346
5818294,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.0905003454960153,0.06,3.94,1.24,0,0.5,0,316459.0,0.0,10,2,50196.28697151254
6796562,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.06923540366895942,0.04,3.94,1.33,0,0.5,0,316459.0,0.0,10,2,47962.54249232964
5388735,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.06803825900978139,0.03,3.94,1.2,0,0.5,0,316459.0,0.0,10,2,48011.9066074232
8759557,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.07636368735749378,0.12,3.94,1.2,0,0.5,0,316459.0,0.0,10,2,52485.43233438793
4389004,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.05873787673466502,0.09,3.94,1.25,0,0.5,0,316459.0,0.0,10,2,45057.11100320919
4770466,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.08252596343088424,0.08,3.94,1.23,0,0.5,0,316459.0,0.0,10,2,95552.13193565195
4016909,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.06560605391769542,0.07,3.94,1.24,0,0.5,0,316459.0,0.0,10,2,99234.80771034883
7934284,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.08155397406321979,0.04,3.94,1.18,0,0.5,0,316459.0,0.0,10,2,64721.55420361876
7386703,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.08609219016345017,0.05,3.94,1.2,0,0.5,0,316459.0,0.0,10,2,61827.58133883237
2854349,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.0689969981534873,0.1,3.94,1.22,0,0.5,0,316459.0,0.0,10,2,60815.45080377849
7847969,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.09180612759648736,0.04,3.94,1.19,0,0.5,0,316459.0,0.0,10,2,49659.63747315248
7732122,1.0,316459.0,316459.0,[],50,1.3,0.5,10,10,0.1,0.06523577183937004,0.03,3.94,1.2,0,0.5,0,316459.0,0.0,10,2,74354.74846009088
5654894,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07659579363169594,0.05,3.94,1.21,0,0.5,0,262655.0,0.0,10,2,99772.77488125212
7936499,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.08488952927756088,0.04,3.94,1.26,0,0.5,0,262655.0,0.0,10,2,55339.66523230645
4369156,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07396857605602807,0.04,3.94,1.79,0,0.5,0,262655.0,0.0,10,2,79302.26714117416
