ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
406471,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.05944670033264403,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
1632754,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.08763445726221543,0.01,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
6865372,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08760687396011606,0.03,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
9713292,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08668260802534869,0.03,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
98628,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.0536992855124595,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
4575644,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07382777677146003,0.04,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
8868825,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.04478421594718693,0.04,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
6535413,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09298146298717977,0.01,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
2575404,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08178825773793727,0.02,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
6163764,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.05005436398275238,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
7743902,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08553942324567312,0.01,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
35477,0.7987402985620389,218782.0,174750.0,[],50,1.3,0.5,5,4,0.1,0.07008346797674274,0.02,2.74,0.81,0,0.5,0,218782.0,0.0,6,5
1657092,0.4000780355842264,192220.0,76903.0,[],50,1.3,0.5,5,5,0.1,0.07670132020115307,0.03,2.74,0.98,0,0.5,0,192220.0,0.0,6,5
9448975,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.04165148289712227,0.02,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
3492720,0.6667321808923952,218782.0,145869.0,[],50,1.3,0.5,5,5,0.1,0.08072491641140962,0.01,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
532289,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.08286672546861429,0.02,2.74,0.95,0,0.5,0,218782.0,0.0,6,5
1012616,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07075309883408415,0.01,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
649498,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06688036947028292,0.01,2.74,0.95,0,0.5,0,218782.0,0.0,6,5
4084468,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07657471648614789,0.02,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
7307984,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09956783438658592,0.01,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
364807,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
4282723,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.05638859881071586,0.03,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
6273825,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.0969224077179895,0.03,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
3331966,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09271422172832915,0.01,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
655873,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.09253871838400034,0.02,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
2478317,0.7987402985620389,218782.0,174750.0,[],50,1.3,0.5,5,4,0.1,0.06643049528327268,0.02,2.74,0.78,0,0.5,0,218782.0,0.0,6,5
6020017,0.7439048916272819,218782.0,162753.0,[],50,1.3,0.5,5,5,0.1,0.07993068145369388,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
3342894,0.6890649139325904,218782.0,150755.0,[],50,1.3,0.5,5,5,0.1,0.059605099210612855,0.03,2.74,1.02,0,0.5,0,218782.0,0.0,6,5
9951480,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08409471091666569,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
3856297,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08291438267461729,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
2865715,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.05381515399862024,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
7534093,0.4000895094880057,167580.0,67047.0,[],50,1.3,0.5,5,5,0.1,0.055555473746745444,0.02,2.74,0.97,0,0.5,0,167580.0,0.0,6,5
1091045,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.0742065682744992,0.05,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
8529968,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09444748251511266,0.03,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
8156182,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08931933495194126,0.03,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
174800,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08180529042552404,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
9333066,0.7439140331471511,218782.0,162755.0,[],50,1.3,0.5,5,5,0.1,0.09182957478892227,0.03,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
65144,0.798595873123796,194142.0,155041.0,[],50,1.3,0.5,5,5,0.1,0.07180160667644245,0.02,2.74,0.99,0,0.5,0,194142.0,0.0,6,5
6726678,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.0832188062962253,0.01,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
5496793,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07980972025819487,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
9784206,0.7117815908072876,218782.0,155725.0,[],50,1.3,0.5,5,5,0.1,0.07863456327395063,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
3503220,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.07654419081915712,0.01,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
8145467,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07663041583542965,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
978240,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08335310725334255,0.01,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
9800598,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06280882831946892,0.01,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
5376188,0.798545412168533,188782.0,150751.0,[],50,1.3,0.5,5,5,0.1,0.06108452907090272,0.03,2.74,0.96,0,0.5,0,188782.0,0.0,6,5
9420980,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08870039299340372,0.03,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
9166766,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06371818497516743,0.01,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
4230911,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07874227233142445,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
5396495,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.0757232407720475,0.01,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
9789753,0.7987631523617117,218782.0,174755.0,[],50,1.3,0.5,5,5,0.1,0.059616418909283854,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
5506841,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.0775559876377124,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
8264169,0.7439231746670202,218782.0,162757.0,[],50,1.3,0.5,5,5,0.1,0.09026770289611626,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
1527324,0.4000780355842264,192220.0,76903.0,[],50,1.3,0.5,5,5,0.1,0.07853888794416136,0.02,2.74,0.99,0,0.5,0,192220.0,0.0,6,5
5802091,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07006244402445772,0.02,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
5889898,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09061543560511727,0.01,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
4695384,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
3890514,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07073869940650421,0.03,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
1934424,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06132774567774457,0.02,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
388303,0.7987722938815808,218782.0,174757.0,[],50,1.3,0.5,5,5,0.1,0.0839983713390314,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
4931578,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08358540575802338,0.01,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
4389534,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06841176077797254,0.01,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
2698526,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.06990624903910006,0.03,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
643025,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.09945366839625683,0.02,2.74,0.97,0,0.5,0,218782.0,0.0,6,5
7575666,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08660570315088909,0.06,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
6564369,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.08344524826486754,0.04,2.74,1.0,0,0.5,0,218782.0,0.0,6,5
7656588,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07197824111335395,0.02,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
2655660,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06982633221827199,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
7562429,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.06985162865459188,0.01,2.74,1.01,0,0.5,0,218782.0,0.0,6,5
6653234,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.04477481628206814,0.02,2.74,0.98,0,0.5,0,218782.0,0.0,6,5
9512316,0.7987540108418426,218782.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.09129348712158325,0.04,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
5181742,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.07542806005053068,0.01,2.74,0.96,0,0.5,0,218782.0,0.0,6,5
9524715,0.7987448693219734,218782.0,174751.0,[],50,1.3,0.5,5,5,0.1,0.09785930466088266,0.03,2.74,0.99,0,0.5,0,218782.0,0.0,6,5
9583504,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07821100948848217,0.04,2.8,0.98,0,0.5,0,275085.0,0.0,10,5
8261288,0.6000417475525497,239535.0,143731.0,[],50,1.3,0.5,5,5,0.1,0.07920722563448451,0.02,2.8,0.99,0,0.5,0,239535.0,0.0,10,5
1071381,0.6000571151155153,175085.0,105061.0,[],50,1.3,0.5,5,5,0.1,0.0882284082426215,0.01,2.8,1.01,0,0.5,0,175085.0,0.0,10,5
1705267,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07426009059024759,0.03,2.8,1.0,0,0.5,0,275085.0,0.0,10,5
6440856,0.6000614382698983,162765.0,97669.0,[],50,1.3,0.5,5,5,0.1,0.07550671699760815,0.02,2.8,0.99,0,0.5,0,162765.0,0.0,10,5
1959055,0.6000513307496856,194815.0,116899.0,[],50,1.3,0.5,5,5,0.1,0.08347813526011984,0.01,2.8,1.08,0,0.5,0,194815.0,0.0,10,5
2028150,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07233927569167013,0.03,2.8,1.03,0,0.5,0,275085.0,0.0,10,5
2306065,0.6000434621987526,230085.0,138061.0,[],50,1.3,0.5,5,5,0.1,0.06685074434449095,0.03,2.8,0.99,0,0.5,0,230085.0,0.0,10,5
4287577,0.6000505625079003,197775.0,118675.0,[],50,1.3,0.5,5,5,0.1,0.075171462909947,0.02,2.8,1.02,0,0.5,0,197775.0,0.0,10,5
7969566,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.06466469055396382,0.03,2.8,1.05,0,0.5,0,275085.0,0.0,10,5
2927994,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07408469802884363,0.04,2.8,0.99,0,0.5,0,275085.0,0.0,10,5
6857062,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.06717835504231859,0.04,2.8,1.02,0,0.5,0,275085.0,0.0,10,5
1087706,0.600046663555763,214300.0,128590.0,[],50,1.3,0.5,5,5,0.1,0.07675734140381202,0.02,2.8,0.99,0,0.5,0,214300.0,0.0,10,5
9577780,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.08259750373981833,0.02,2.8,1.04,0,0.5,0,275085.0,0.0,10,5
3313588,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07367275960628557,0.04,2.8,1.16,0,0.5,0,275085.0,0.0,10,5
2551238,0.6000396612925615,252135.0,151291.0,[],50,1.3,0.5,5,5,0.1,0.07350309026432275,0.03,2.8,1.0,0,0.5,0,252135.0,0.0,10,5
4257856,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07993746649748748,0.03,2.8,1.09,0,0.5,0,275085.0,0.0,10,5
4761414,0.6000380974150904,262485.0,157501.0,[],50,1.3,0.5,5,5,0.1,0.08758583487867758,0.04,2.8,0.98,0,0.5,0,262485.0,0.0,10,5
5216984,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.09266931670680156,0.04,2.8,1.01,0,0.5,0,275085.0,0.0,10,5
7721176,0.600045921061695,217765.0,130669.0,[],50,1.3,0.5,5,5,0.1,0.07500774767939711,0.02,2.8,0.99,0,0.5,0,217765.0,0.0,10,5
8420603,0.6000627746390458,159300.0,95590.0,[],50,1.3,0.5,5,5,0.1,0.08358020331867308,0.03,2.8,1.03,0,0.5,0,159300.0,0.0,10,5
613851,0.6000434621987526,230085.0,138061.0,[],50,1.3,0.5,5,5,0.1,0.07687745080969893,0.02,2.8,1.02,0,0.5,0,230085.0,0.0,10,5
3775138,0.6000571151155153,175085.0,105061.0,[],50,1.3,0.5,5,5,0.1,0.09744805141842662,0.02,2.8,1.01,0,0.5,0,175085.0,0.0,10,5
7939523,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07235865228184053,0.02,2.8,1.03,0,0.5,0,275085.0,0.0,10,5
8505216,0.6000380974150904,262485.0,157501.0,[],50,1.3,0.5,5,5,0.1,0.07569119000534627,0.02,2.8,1.08,0,0.5,0,262485.0,0.0,10,5
9350470,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07249919726781553,0.02,2.8,1.0,0,0.5,0,275085.0,0.0,10,5
5984983,0.6000417162046597,239715.0,143839.0,[],50,1.3,0.5,5,5,0.1,0.07020402389860678,0.04,2.8,0.98,0,0.5,0,239715.0,0.0,10,5
3144159,0.6000385653682992,259300.0,155590.0,[],50,1.3,0.5,5,5,0.1,0.07351520666511895,0.01,2.8,1.01,0,0.5,0,259300.0,0.0,10,5
1244454,0.6000434621987526,230085.0,138061.0,[],50,1.3,0.5,5,5,0.1,0.09317468634403797,0.02,2.8,0.99,0,0.5,0,230085.0,0.0,10,5
9609178,0.6000481313021924,207765.0,124669.0,[],50,1.3,0.5,5,5,0.1,0.07523012301937829,0.01,2.8,1.11,0,0.5,0,207765.0,0.0,10,5
2469840,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.08901656655284376,0.04,2.8,0.98,0,0.5,0,275085.0,0.0,10,5
9909991,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.08265380910033701,0.04,2.8,1.01,0,0.5,0,275085.0,0.0,10,5
6025845,0.6000434621987526,230085.0,138061.0,[],50,1.3,0.5,5,5,0.1,0.08797614191486579,0.02,2.8,0.98,0,0.5,0,230085.0,0.0,10,5
8016444,0.6000396329984345,252315.0,151399.0,[],50,1.3,0.5,5,5,0.1,0.08045906634012369,0.03,2.8,0.98,0,0.5,0,252315.0,0.0,10,5
2469761,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.06536133151368273,0.02,2.8,1.0,0,0.5,0,275085.0,0.0,10,5
4574790,0.6000396329984345,252315.0,151399.0,[],50,1.3,0.5,5,5,0.1,0.06378223929881516,0.03,2.8,0.98,0,0.5,0,252315.0,0.0,10,5
8906631,0.6000507266593958,197135.0,118291.0,[],50,1.3,0.5,5,5,0.1,0.07727204241296809,0.04,2.8,0.99,0,0.5,0,197135.0,0.0,10,5
3801742,0.6000385653682992,259300.0,155590.0,[],50,1.3,0.5,5,5,0.1,0.060765497044224195,0.02,2.8,1.01,0,0.5,0,259300.0,0.0,10,5
7778791,0.6000454369902538,220085.0,132061.0,[],50,1.3,0.5,5,5,0.1,0.06390138626697188,0.02,2.8,1.05,0,0.5,0,220085.0,0.0,10,5
9655285,0.6000396612925615,252135.0,151291.0,[],50,1.3,0.5,5,5,0.1,0.07706008420675375,0.04,2.8,1.01,0,0.5,0,252135.0,0.0,10,5
7199196,0.6000396612925615,252135.0,151291.0,[],50,1.3,0.5,5,5,0.1,0.07895411518955728,0.02,2.8,1.0,0,0.5,0,252135.0,0.0,10,5
1939834,0.6000454369902538,220085.0,132061.0,[],50,1.3,0.5,5,5,0.1,0.0787910171981747,0.02,2.8,0.99,0,0.5,0,220085.0,0.0,10,5
454391,0.6000434621987526,230085.0,138061.0,[],50,1.3,0.5,5,5,0.1,0.08424227129700528,0.03,2.8,1.0,0,0.5,0,230085.0,0.0,10,5
751562,0.6000411904026361,242775.0,145675.0,[],50,1.3,0.5,5,5,0.1,0.07704454001392663,0.02,2.8,0.99,0,0.5,0,242775.0,0.0,10,5
107257,0.6000481313021924,207765.0,124669.0,[],50,1.3,0.5,5,5,0.1,0.07263954043557351,0.02,2.8,0.99,0,0.5,0,207765.0,0.0,10,5
5816540,0.6000379168483516,263735.0,158251.0,[],50,1.3,0.5,5,5,0.1,0.07612577143369913,0.02,2.8,1.03,0,0.5,0,263735.0,0.0,10,5
3703232,0.6000380974150904,262485.0,157501.0,[],50,1.3,0.5,5,5,0.1,0.08197416341715925,0.04,2.8,0.98,0,0.5,0,262485.0,0.0,10,5
774328,0.6000380974150904,262485.0,157501.0,[],50,1.3,0.5,5,5,0.1,0.06480491718061128,0.03,2.8,1.0,0,0.5,0,262485.0,0.0,10,5
6342277,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.0698641189524363,0.02,2.8,1.01,0,0.5,0,275085.0,0.0,10,5
8782512,0.6000540292298133,185085.0,111061.0,[],50,1.3,0.5,5,5,0.1,0.07998583142080433,0.04,2.8,0.99,0,0.5,0,185085.0,0.0,10,5
4706332,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.08884281918174375,0.04,2.8,1.14,0,0.5,0,275085.0,0.0,10,5
2976851,0.6000505625079003,197775.0,118675.0,[],50,1.3,0.5,5,5,0.1,0.08599091821258577,0.02,2.8,1.07,0,0.5,0,197775.0,0.0,10,5
6734386,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.08269132166422527,0.02,2.8,1.01,0,0.5,0,275085.0,0.0,10,5
3352468,0.6000505625079003,197775.0,118675.0,[],50,1.3,0.5,5,5,0.1,0.07387514967946036,0.04,2.8,0.99,0,0.5,0,197775.0,0.0,10,5
5497596,0.6000416675347403,239995.0,144007.0,[],50,1.3,0.5,5,5,0.1,0.08197247659864484,0.03,2.8,0.99,0,0.5,0,239995.0,0.0,10,5
6208786,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.06643189288653428,0.05,2.8,1.02,0,0.5,0,275085.0,0.0,10,5
991229,0.6000457174206232,218735.0,131251.0,[],50,1.3,0.5,5,5,0.1,0.07211106531832882,0.02,2.8,1.01,0,0.5,0,218735.0,0.0,10,5
7728748,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.06992663068848454,0.03,2.8,0.99,0,0.5,0,275085.0,0.0,10,5
4098419,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07413734842904404,0.02,2.8,1.06,0,0.5,0,275085.0,0.0,10,5
519431,0.6000385653682992,259300.0,155590.0,[],50,1.3,0.5,5,5,0.1,0.07671443302949718,0.04,2.8,1.0,0,0.5,0,259300.0,0.0,10,5
9691288,0.6000363524001672,275085.0,165061.0,[],50,1.3,0.5,5,5,0.1,0.07821199396852166,0.03,2.8,1.02,0,0.5,0,275085.0,0.0,10,5
4940117,0.6000411904026361,242775.0,145675.0,[],50,1.3,0.5,5,5,0.1,0.07069924057028515,0.04,2.8,1.0,0,0.5,0,242775.0,0.0,10,5
