ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2382660,0.02373373965471693,"[(<tree.SEQ object at 0x7f1ff0d770a0>, 'L'), (<tree.AND object at 0x7f1ff0d74640>, 'Q'), (<tree.AND object at 0x7f1ff0d74880>, 'Q')]",20,1.1,0.5,5,22,0.1,0.08463549797447212,0.48,5.25,0.95,0,2.0,0,26483891094369.0,0.0,25
8320000,2.7562191722267688e-05,"[(<tree.SEQ object at 0x7fe380132cd0>, 'L'), (<tree.SEQ object at 0x7fe380132f10>, 'L'), (<tree.SEQ object at 0x7fe380134190>, 'L')]",20,1.1,0.5,5,17,0.1,0.08463549797447212,0.34,5.0,1.32,0,2.5,0,10006645206.0,0.0,25
7687587,0.0006147785212011922,"[(<tree.AND object at 0x7fb613f6e340>, 'Q'), (<tree.SEQ object at 0x7fb613f6e490>, 'Q')]",20,1.1,0.5,5,12,0.1,0.08463549797447212,0.18,4.800000000000001,0.72,0,1.5,0,2.140385558612688e+16,0.0,25
5038527,0.999672646192718,"[(<tree.SEQ object at 0x7f6b1296f670>, 'D'), (<tree.SEQ object at 0x7f6b12971310>, 'A')]",20,1.1,0.5,5,15,0.1,0.08463549797447212,0.22,4.975,0.57,0,2.0,0,7459859135391.0,0.0,25
9219720,1.939853075319413e-06,"[(<tree.SEQ object at 0x7fd70f6ee610>, 'O'), (<tree.AND object at 0x7fd70f6eeb50>, 'V')]",20,1.1,0.5,5,21,0.1,0.08463549797447212,0.49,4.5,0.89,0,2.0,0,2.4529219252811223e+18,0.0,25
5919140,4.6774133585377586e-07,"[(<tree.SEQ object at 0x7fbc0ef710a0>, 'U'), (<tree.SEQ object at 0x7fbc0ef711f0>, 'U')]",20,1.1,0.5,5,19,0.1,0.08463549797447212,0.37,4.45,0.96,0,1.0,0,2351191798443984.0,0.0,25
7607676,3.3975101623034124e-05,[],20,1.1,0.5,5,6,0.1,0.08463549797447212,0.1,5.15,0.74,0,0.5,0,615391595645.0,0.0,25
6054564,4.487404601546456e-06,"[(<tree.SEQ object at 0x7fb53d3ecc10>, 'P'), (<tree.SEQ object at 0x7fb53d3ecd60>, 'P')]",20,1.1,0.5,5,8,0.1,0.08463549797447212,0.18,4.800000000000001,0.81,0,1.5,0,2.183766708268053e+19,0.0,25
2925669,0.0004756425021315882,"[(<tree.SEQ object at 0x7f649eb70760>, 'F'), (<tree.SEQ object at 0x7f649eb726d0>, 'L')]",20,1.1,0.5,5,20,0.1,0.08463549797447212,0.36,4.05,0.77,0,2.5,0,798031876.0,0.0,25
7892711,0.001542661056468383,"[(<tree.SEQ object at 0x7f511866e1c0>, 'P'), (<tree.SEQ object at 0x7f511866b6d0>, 'O')]",20,1.1,0.5,5,9,0.1,0.08463549797447212,0.14,3.95,1.09,0,2.0,0,807699313657.0,0.0,25
7504523,0.0006262442556078966,"[(<tree.AND object at 0x7fc3bcf6e0d0>, 'V')]",20,1.1,0.5,5,11,0.1,0.08463549797447212,0.15,5.300000000000001,0.89,0,1.0,0,1490152654038.0,0.0,25
4507562,6.641970654457971e-05,"[(<tree.SEQ object at 0x7fed4d0aeac0>, 'O'), (<tree.AND object at 0x7fed4d0b00a0>, 'B')]",20,1.1,0.5,5,15,0.1,0.08463549797447212,0.25,4.75,1.04,0,2.0,0,2.3964870083338674e+19,0.0,25
2464108,7.013953128809708e-08,"[(<tree.SEQ object at 0x7f335f2eaeb0>, 'O'), (<tree.SEQ object at 0x7f335f2ed040>, 'O')]",20,1.1,0.5,5,12,0.1,0.08463549797447212,0.18,4.125,0.92,0,1.0,0,6525506105299548.0,0.0,25
6844474,4.946425871329823e-14,"[(<tree.SEQ object at 0x7f3914f6e070>, 'N')]",20,1.1,0.5,5,11,0.1,0.08463549797447212,0.15,5.300000000000001,1.01,0,1.0,0,3.035534724075375e+18,0.0,25
5823707,1.4928474575766616e-13,[],20,1.1,0.5,5,5,0.1,0.08463549797447212,0.08,4.625,0.97,0,0.5,0,7.059462067951313e+19,0.0,25
660990,0.059348944380507064,"[(<tree.SEQ object at 0x7f30b2b6ea90>, 'L'), (<tree.SEQ object at 0x7f30b2b6cfa0>, 'F')]",20,1.1,0.5,5,12,0.1,0.08463549797447212,0.27,5.4,1.18,0,2.0,0,55502808300872.0,0.0,25
1190441,0.00037798619747118526,"[(<tree.AND object at 0x7ff44d9745b0>, 'I'), (<tree.AND object at 0x7ff44d976070>, 'V')]",20,1.1,0.5,5,19,0.1,0.08463549797447212,0.31,4.7,1.4,0,2.0,0,1584098348282440.0,0.0,25
9359614,1.7396486665250004e-05,"[(<tree.SEQ object at 0x7f2474b68130>, 'E')]",20,1.1,0.5,5,7,0.1,0.08463549797447212,0.11,5.2,0.99,0,1.0,0,43235242555793.0,0.0,25
8918646,8.94872760165227e-12,[],20,1.1,0.5,5,5,0.1,0.08463549797447212,0.09,5.65,0.72,0,0.5,0,2.546542225264788e+19,0.0,25
3403581,3.4043062377578635e-06,"[(<tree.SEQ object at 0x7ff44b132490>, 'F'), (<tree.SEQ object at 0x7ff44b1325e0>, 'F'), (<tree.AND object at 0x7ff44b132b50>, 'B')]",20,1.1,0.5,5,13,0.1,0.08463549797447212,0.29,5.0,1.29,0,1.5,0,4.6071126424206336e+18,0.0,25
8000951,0.8177022711412851,"[(<tree.SEQ object at 0x7f00089b5970>, 'A'), (<tree.AND object at 0x7f00089b3e20>, 'Q')]",20,1.2,0.5,5,19,0.1,0.08463549797447212,0.46,5.074999999999999,0.77,0,3.0,0,4079690.0,0.0,25
6956874,0.016088710720156083,[],20,1.2,0.5,5,17,0.1,0.08463549797447212,0.8,4.275,0.6,0,3.0,0,362892011.0,0.0,25
6983998,0.005686171518723947,"[(<tree.AND object at 0x7fb8f9f31ca0>, 'I')]",20,1.2,0.5,5,20,0.1,0.08463549797447212,0.25,4.8,1.24,0,2.0,0,506839330.0,0.0,25
1698728,0.019352846093986426,[],20,1.2,0.5,5,30,0.1,0.08463549797447212,0.54,4.9,0.73,0,2.5,0,6910458.0,0.0,25
5376222,4.22135505307886e-08,"[(<tree.AND object at 0x7f59ec6f9790>, 'M'), (<tree.AND object at 0x7f59ec6f7dc0>, 'D')]",20,1.2,0.5,5,32,0.1,0.08463549797447212,1.12,6.2,1.24,0,3.0,0,5872186307423.0,0.0,25
7248076,0.3953500294535179,"[(<tree.SEQ object at 0x7f14beb6c2e0>, 'U'), (<tree.SEQ object at 0x7f14beb6cd60>, 'U')]",20,1.2,0.5,5,13,0.1,0.08463549797447212,0.29,4.85,1.22,0,1.0,0,239010895.0,0.0,25
3460082,1.4601768022348438e-05,"[(<tree.SEQ object at 0x7fb2c0d78430>, 'N'), (<tree.SEQ object at 0x7fb2c0d78580>, 'N')]",20,1.2,0.5,5,27,0.1,0.08463549797447212,0.64,5.15,0.89,0,2.0,0,76113101949.0,0.0,25
1763870,0.02069116314472545,[],20,1.2,0.5,5,17,0.1,0.08463549797447212,0.36,4.8,0.75,0,1.0,0,4168146223.0,0.0,25
5860532,0.004468757491132691,"[(<tree.AND object at 0x7faf69f36100>, 'I')]",20,1.2,0.5,5,18,0.1,0.08463549797447212,0.47,6.0,1.46,0,2.0,0,98290839.0,0.0,25
2766324,0.1063961636538075,[],20,1.2,0.5,5,19,0.1,0.08463549797447212,0.33,6.15,1.27,0,1.0,0,81339335.0,0.0,25
6772990,5.010568610735686e-05,[],20,1.2,0.5,5,16,0.1,0.08463549797447212,0.4,5.025,0.6,0,3.0,0,874046842.0,0.0,25
2023890,0.9936825015778542,[],20,1.2,0.5,5,27,0.1,0.08463549797447212,0.96,4.550000000000001,0.68,0,3.5,0,324848.0,0.0,25
7714266,0.9728136929436991,"[(<tree.SEQ object at 0x7fbaa0733f40>, 'M'), (<tree.SEQ object at 0x7fbaa07380a0>, 'L')]",20,1.2,0.5,5,24,0.1,0.08463549797447212,0.61,4.25,0.69,0,2.0,0,283257272.0,0.0,25
3534935,2.0655061835876236e-06,"[(<tree.AND object at 0x7f6d61d31fd0>, 'Q'), (<tree.SEQ object at 0x7f6d61d32970>, 'O')]",20,1.2,0.5,5,22,0.1,0.08463549797447212,0.47,4.800000000000001,1.27,0,3.0,0,9853973743.0,0.0,25
2697235,1.8425473675382026e-12,"[(<tree.AND object at 0x7fb1a39b2190>, 'B'), (<tree.AND object at 0x7fb1a39b22e0>, 'B')]",20,1.2,0.5,5,15,0.1,0.08463549797447212,0.29,3.8499999999999996,0.59,0,1.5,0,1.676675618518762e+17,0.0,25
5900430,0.0030492436649396095,"[(<tree.SEQ object at 0x7f0848d2fee0>, 'O'), (<tree.SEQ object at 0x7f0848d2fb80>, 'M')]",20,1.2,0.5,5,20,0.1,0.08463549797447212,0.44,5.075,0.97,0,2.0,0,1028292770.0,0.0,25
6049479,5.066098322140335e-05,"[(<tree.SEQ object at 0x7f4f1f3f4bb0>, 'V'), (<tree.AND object at 0x7f4f1f3f4850>, 'V'), (<tree.AND object at 0x7f4f1f3f7580>, 'V')]",20,1.2,0.5,5,26,0.1,0.08463549797447212,0.59,4.6,1.44,0,3.0,0,6141600925.0,0.0,25
8829783,0.00011057300662944818,"[(<tree.AND object at 0x7f11bff76310>, 'D'), (<tree.AND object at 0x7f11bff76a00>, 'B')]",20,1.2,0.5,5,21,0.1,0.08463549797447212,0.54,3.6,0.76,0,1.0,0,155053882860.0,0.0,25
6962681,0.3869399651068991,[],20,1.2,0.5,5,32,0.1,0.08463549797447212,1.09,5.45,1.12,0,3.5,0,31141.0,0.0,25
1624998,9.12827587926768e-09,"[(<tree.AND object at 0x7f76437708e0>, 'Q'), (<tree.SEQ object at 0x7f76437711f0>, 'M'), (<tree.SEQ object at 0x7f7643775430>, 'L')]",20,1.2,0.5,5,25,0.1,0.08463549797447212,0.68,4.375,1.39,0,3.0,0,2047182916481105.0,0.0,25
6530488,0.9456593764744682,"[(<tree.AND object at 0x7f8de016f550>, 'V'), (<tree.AND object at 0x7f8de016fc40>, 'V'), (<tree.SEQ object at 0x7f8de016fd90>, 'V'), (<tree.SEQ object at 0x7f8de0173310>, 'P')]",20,1.2,0.5,5,17,0.1,0.08463549797447212,0.41,5.95,2.13,0,2.5,0,478191139.0,0.0,25
8775684,0.9995234280053361,"[(<tree.AND object at 0x7ff5638b7070>, 'U')]",20,1.2,0.5,5,26,0.1,0.08463549797447212,0.57,5.550000000000001,1.24,0,1.5,0,127889938.0,0.0,25
3580874,0.00884506640589726,[],20,1.2,0.5,5,30,0.1,0.08463549797447212,0.74,4.65,0.93,0,2.0,0,1448514.0,0.0,25
917428,0.09127637708217481,"[(<tree.SEQ object at 0x7ffac8bf4370>, 'A')]",20,1.2,0.5,5,18,0.1,0.08463549797447212,0.7,3.95,1.18,0,2.0,0,559899489.0,0.0,25
8629108,0.0015534208286560444,[],20,1.2,0.5,5,39,0.1,0.08463549797447212,0.95,4.4,0.89,0,3.0,0,1462486.0,0.0,25
8432316,7.888287386479299e-06,[],20,1.2,0.5,5,19,0.1,0.08463549797447212,0.3,4.55,1.33,0,2.5,0,509507226345.0,0.0,25
3427670,0.0018854461437604467,"[(<tree.SEQ object at 0x7f4800935af0>, 'O'), (<tree.SEQ object at 0x7f4800935c40>, 'O'), (<tree.SEQ object at 0x7f48009371f0>, 'M')]",20,1.2,0.5,5,34,0.1,0.08463549797447212,0.94,5.3,1.45,0,2.0,0,935872956.0,0.0,25
5167008,0.00027410500342752033,"[(<tree.SEQ object at 0x7fe648cee670>, 'E')]",20,1.2,0.5,5,13,0.1,0.08463549797447212,0.25,4.7,1.22,0,1.0,0,49640163432.0,0.0,25
4642471,0.00011886539631914789,[],20,1.2,0.5,5,26,0.1,0.08463549797447212,0.56,4.6,1.16,0,3.0,0,204861004.0,0.0,25
5157049,0.0006108465889558826,"[(<tree.AND object at 0x7ff5868a82b0>, 'V')]",20,1.2,0.5,5,14,0.1,0.08463549797447212,0.23,3.925,1.2,0,2.0,0,6028784928327.0,0.0,25
7953247,0.0003144562352101056,[],20,1.2,0.5,5,15,0.1,0.08463549797447212,0.29,4.85,1.26,0,2.0,0,1656023175.0,0.0,25
6765194,6.909384441485212e-08,[],20,1.2,0.5,5,30,0.1,0.08463549797447212,1.66,3.775,1.15,0,3.5,0,4959767467745.0,0.0,25
8283795,0.06508740337846557,"[(<tree.SEQ object at 0x7f9b491f0700>, 'P'), (<tree.SEQ object at 0x7f9b491f0850>, 'P'), (<tree.SEQ object at 0x7f9b491f09a0>, 'P')]",20,1.2,0.5,5,23,0.1,0.08463549797447212,0.62,4.5,1.17,0,2.0,0,343908.0,0.0,25
5392357,7.861213431998294e-05,[],20,1.2,0.5,5,23,0.1,0.08463549797447212,0.45,5.85,1.1,0,2.5,0,5321707606.0,0.0,25
6620158,0.028743848277616463,"[(<tree.AND object at 0x7f77e3d348e0>, 'D'), (<tree.SEQ object at 0x7f77e3d34a30>, 'D'), (<tree.AND object at 0x7f77e3d36520>, 'Q')]",20,1.2,0.5,5,28,0.1,0.08463549797447212,0.54,3.775,1.2,0,2.0,0,2452634.0,0.0,25
1295906,0.008191304767542417,"[(<tree.SEQ object at 0x7f896012bb20>, 'L'), (<tree.AND object at 0x7f896012b4f0>, 'V')]",20,1.2,0.5,5,11,0.1,0.08463549797447212,0.21,4.1,1.4,0,1.5,0,155327421.0,0.0,25
7907086,0.035265939347703286,"[(<tree.SEQ object at 0x7efc34b6ec40>, 'L')]",20,1.2,0.5,5,21,0.1,0.08463549797447212,0.46,4.8,1.16,0,2.0,0,2301228.0,0.0,25
8091077,0.7227265397202165,[],20,1.2,0.5,5,12,0.1,0.08463549797447212,0.19,4.875,0.72,0,1.0,0,2611259.0,0.0,25
5824996,0.013605695210921101,"[(<tree.AND object at 0x7f1b8b12e610>, 'I'), (<tree.AND object at 0x7f1b8b12ed00>, 'M'), (<tree.SEQ object at 0x7f1b8b130790>, 'P'), (<tree.SEQ object at 0x7f1b8b130250>, 'P'), (<tree.SEQ object at 0x7f1b8b1303a0>, 'P')]",20,1.2,0.5,5,15,0.1,0.08463549797447212,0.35,4.15,1.73,0,2.5,0,147978858.0,0.0,25
4897339,0.025713761451520295,"[(<tree.SEQ object at 0x7f2a26b330a0>, 'F'), (<tree.AND object at 0x7f2a26b31d00>, 'V'), (<tree.SEQ object at 0x7f2a26b33c40>, 'P')]",20,1.2,0.5,5,20,0.1,0.08463549797447212,0.65,5.15,1.66,0,2.5,0,95396086286.0,0.0,25
9080163,0.39476777919793515,[],20,1.3,0.5,5,22,0.1,0.08463549797447212,0.33,4.225,0.72,0,2.0,0,971418.0,0.0,25
835931,0.04716969584723536,"[(<tree.AND object at 0x7f7eee930340>, 'V')]",20,1.3,0.5,5,15,0.1,0.08463549797447212,0.36,4.65,0.87,0,3.0,0,1656507.0,0.0,25
3824568,0.804694633621983,"[(<tree.SEQ object at 0x7fd940cf1be0>, 'U')]",20,1.3,0.5,5,32,0.1,0.08463549797447212,1.03,4.6,0.85,0,3.5,0,21427.0,0.0,25
4554628,0.08797977863885717,[],20,1.3,0.5,5,37,0.1,0.08463549797447212,1.14,4.8,1.04,0,3.5,0,376650.0,0.0,25
828325,0.8857894496825179,"[(<tree.SEQ object at 0x7fe72877e460>, 'U')]",20,1.3,0.5,5,34,0.1,0.08463549797447212,0.95,4.25,1.56,0,3.0,0,75505.0,0.0,25
5992958,0.027267358702722493,[],20,1.3,0.5,5,41,0.1,0.08463549797447212,0.81,5.05,1.09,0,2.0,0,193975.0,0.0,25
3574639,0.2687288240038847,[],20,1.3,0.5,5,40,0.1,0.08463549797447212,1.69,5.5,0.79,0,3.5,0,3892085.0,0.0,25
8404349,0.7175912312985824,"[(<tree.AND object at 0x7f3d56178b50>, 'B'), (<tree.AND object at 0x7f3d56178ca0>, 'B')]",20,1.3,0.5,5,31,0.1,0.08463549797447212,1.24,6.0,1.02,0,3.0,0,172138.0,0.0,25
3805613,0.01170432617457549,"[(<tree.SEQ object at 0x7f2f1b5faaf0>, 'V')]",20,1.3,0.5,5,40,0.1,0.08463549797447212,1.13,4.975,1.16,0,3.0,0,43737768.0,0.0,25
9074495,0.005016797048524341,"[(<tree.AND object at 0x7fc500f38760>, 'Q')]",20,1.3,0.5,5,38,0.1,0.08463549797447212,0.88,4.875,1.43,0,3.0,0,1082827.0,0.0,25
7819463,0.28227706868086183,"[(<tree.SEQ object at 0x7ff28dd3c040>, 'A'), (<tree.SEQ object at 0x7ff28dd39ca0>, 'A')]",20,1.3,0.5,5,33,0.1,0.08463549797447212,0.68,4.7,1.69,0,2.0,0,164198.0,0.0,25
8237276,0.03460998332090789,"[(<tree.SEQ object at 0x7f9c876747f0>, 'N')]",20,1.3,0.5,5,21,0.1,0.08463549797447212,0.3,4.25,1.08,0,2.0,0,710325.0,0.0,25
3694748,0.4460788822479696,[],20,1.3,0.5,5,22,0.1,0.08463549797447212,0.42,5.6,0.94,0,1.5,0,46423.0,0.0,25
5908662,0.02978076310861914,"[(<tree.AND object at 0x7f1b2b5b1af0>, 'Q'), (<tree.AND object at 0x7f1b2b5b2190>, 'V')]",20,1.3,0.5,5,26,0.1,0.08463549797447212,0.61,4.225,1.31,0,3.0,0,1035359.0,0.0,25
8066072,0.00754253135062928,[],20,1.3,0.5,5,15,0.1,0.08463549797447212,0.27,4.95,0.93,0,1.0,0,43141105.0,0.0,25
5199038,0.003010422096969221,"[(<tree.SEQ object at 0x7f4bdb72de80>, 'O'), (<tree.SEQ object at 0x7f4bdb72dfd0>, 'O'), (<tree.AND object at 0x7f4bdb72f580>, 'B')]",20,1.3,0.5,5,15,0.1,0.08463549797447212,0.46,3.825,1.1,0,1.5,0,531694869.0,0.0,25
8583055,0.2037497457957694,"[(<tree.SEQ object at 0x7ff5110f84c0>, 'O')]",20,1.3,0.5,5,33,0.1,0.08463549797447212,1.06,4.425,0.89,0,3.5,0,46995.0,0.0,25
1253052,0.24904659255831305,[],20,1.3,0.5,5,38,0.1,0.08463549797447212,0.74,4.4,1.33,0,2.0,0,42400.0,0.0,25
3454201,0.12343113765311532,"[(<tree.SEQ object at 0x7f52ba4f3130>, 'F')]",20,1.3,0.5,5,29,0.1,0.08463549797447212,0.63,4.875,0.91,0,3.0,0,91986.0,0.0,25
2038395,0.4758626927022213,"[(<tree.SEQ object at 0x7f1ea9f6dfa0>, 'E'), (<tree.AND object at 0x7f1ea9f6dc40>, 'I'), (<tree.SEQ object at 0x7f1ea9f6f8b0>, 'A')]",20,1.3,0.5,5,19,0.1,0.08463549797447212,0.71,6.15,1.19,0,3.0,0,315156.0,0.0,25
3062452,0.014763877284823146,[],20,1.3,0.5,5,55,0.1,0.08463549797447212,1.73,4.15,1.11,0,3.0,0,201705.0,0.0,25
6277109,0.006624112874073769,"[(<tree.AND object at 0x7feec7fb84f0>, 'Q')]",20,1.3,0.5,5,32,0.1,0.08463549797447212,0.85,4.85,1.2,0,2.5,0,24644506.0,0.0,25
1526075,0.9754842115507545,"[(<tree.SEQ object at 0x7f59065329a0>, 'N'), (<tree.SEQ object at 0x7f59065327c0>, 'N')]",20,1.3,0.5,5,18,0.1,0.08463549797447212,0.28,4.175000000000001,0.55,0,3.0,0,221601.0,0.0,25
4573464,0.03452010278569537,[],20,1.3,0.5,5,43,0.1,0.08463549797447212,1.42,3.9499999999999997,0.69,0,3.0,0,1165217.0,0.0,25
338682,0.3969978323314492,[],20,1.3,0.5,5,32,0.1,0.08463549797447212,0.79,4.05,0.73,0,3.0,0,32917.0,0.0,25
4049543,0.22722970178026342,"[(<tree.AND object at 0x7f9156737df0>, 'Q'), (<tree.SEQ object at 0x7f9156738700>, 'V')]",20,1.3,0.5,5,42,0.1,0.08463549797447212,1.53,6.05,1.51,0,3.0,0,353347.0,0.0,25
2618176,0.6662188030216828,"[(<tree.SEQ object at 0x7f8cfe935880>, 'N'), (<tree.AND object at 0x7f8cfe935520>, 'D'), (<tree.AND object at 0x7f8cfe935f40>, 'Q')]",20,1.3,0.5,5,28,0.1,0.08463549797447212,0.55,5.95,1.22,0,1.5,0,463628.0,0.0,25
8083584,0.11328827974459874,"[(<tree.AND object at 0x7fd2be3be460>, 'I'), (<tree.AND object at 0x7fd2be3401c0>, 'B'), (<tree.AND object at 0x7fd2be3bed60>, 'B')]",20,1.3,0.5,5,43,0.1,0.08463549797447212,1.71,3.45,0.98,0,3.5,0,31522.0,0.0,25
8267466,0.09602246827112816,"[(<tree.AND object at 0x7ff7ff57e7c0>, 'V')]",20,1.3,0.5,5,43,0.1,0.08463549797447212,1.43,5.15,1.79,0,3.5,0,29760.0,0.0,25
2581415,0.060147858230558064,[],20,1.3,0.5,5,29,0.1,0.08463549797447212,0.8,3.95,0.77,0,3.0,0,1291848.0,0.0,25
3455857,2.478783945481089e-07,"[(<tree.AND object at 0x7f30cc973940>, 'V')]",20,1.3,0.5,5,31,0.1,0.08463549797447212,0.68,4.525,0.93,0,2.0,0,991338829375.0,0.0,25
2547781,0.004296389696445466,"[(<tree.AND object at 0x7fec3e136760>, 'Q')]",20,1.3,0.5,5,23,0.1,0.08463549797447212,0.5,4.65,0.96,0,2.0,0,248531922.0,0.0,25
7087954,0.5628760102679387,[],20,1.3,0.5,5,30,0.1,0.08463549797447212,0.66,4.1,0.49,0,1.5,0,8689923.0,0.0,25
2337125,0.9797798545558507,"[(<tree.AND object at 0x7faae11760d0>, 'B'), (<tree.SEQ object at 0x7faae1176700>, 'L')]",20,1.3,0.5,5,22,0.1,0.08463549797447212,0.52,4.35,1.42,0,2.5,0,709146.0,0.0,25
3106268,0.9938694185520379,[],20,1.3,0.5,5,26,0.1,0.08463549797447212,0.79,3.6,0.3,0,3.0,0,25907.0,0.0,25
1426669,1.407449633744721e-05,[],20,1.3,0.5,5,44,0.1,0.08463549797447212,1.38,5.15,0.85,0,3.5,0,791994617.0,0.0,25
