ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9866416,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0813458813751492,0.06,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
3432033,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07241563206535576,0.05,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
6019899,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0889889446351405,0.07,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
3721945,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06347534200564756,0.03,2.44,3.91,0,0.5,0,245755.0,0.0,10,8
5942767,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08750119899939955,0.06,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
3613232,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06790962059009588,0.07,2.44,2.54,0,0.5,0,245755.0,0.0,10,8
7100811,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0660492320172634,0.09,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
9848434,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06375488678583938,0.06,2.44,2.47,0,0.5,0,245755.0,0.0,10,8
5034170,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.09390895879604565,0.02,2.44,5.0,0,0.5,0,245755.0,0.0,10,8
1558125,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08080181455070393,0.04,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
5929209,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08465843975528609,0.03,2.44,2.54,0,0.5,0,245755.0,0.0,10,8
8396875,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08272821607800275,0.02,2.44,2.58,0,0.5,0,245755.0,0.0,10,8
432748,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08559877159571735,0.04,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
3404435,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0859882177119766,0.02,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
9449287,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08040918785451638,0.03,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
3475492,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06125780677024678,0.05,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
8159740,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0717413378936732,0.07,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
6737558,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06602778035593498,0.06,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
1510066,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06453482831725779,0.05,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
5747491,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07262899340865628,0.05,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
2864478,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06598453983077618,0.04,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
3124980,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07163087643922565,0.09,2.44,2.54,0,0.5,0,245755.0,0.0,10,8
472901,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.05604629323288749,0.04,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
9055615,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08996987804029584,0.06,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
1327235,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0759616427171992,0.04,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
6475393,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0782162318685336,0.08,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
205103,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08730339451520262,0.09,2.44,2.56,0,0.5,0,245755.0,0.0,10,8
8639860,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07889756521864215,0.04,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
2175918,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.09247617962985144,0.03,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
7318908,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07423586345133636,0.04,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
2010790,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07582558601351855,0.09,2.44,2.56,0,0.5,0,245755.0,0.0,10,8
1213195,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08497558647008623,0.06,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
5686199,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06653400932896526,0.06,2.44,2.45,0,0.5,0,245755.0,0.0,10,8
2369783,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.09000911365766795,0.04,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
6162707,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08781722668817436,0.05,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
9498866,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07244182000754555,0.06,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
7033662,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06224433569346411,0.05,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
763168,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07880495906145067,0.04,2.44,2.52,0,0.5,0,245755.0,0.0,10,8
2027543,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08281619793183354,0.04,2.44,2.58,0,0.5,0,245755.0,0.0,10,8
8967297,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.44,2.6,0,0.5,0,245755.0,0.0,10,8
2874760,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06789744487135779,0.04,2.44,2.52,0,0.5,0,245755.0,0.0,10,8
3051278,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06421164411208638,0.02,2.44,2.59,0,0.5,0,245755.0,0.0,10,8
4993561,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08821261041909104,0.04,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
4797074,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06555822460436225,0.08,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
4522423,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06689732619222705,0.04,2.44,4.97,0,0.5,0,245755.0,0.0,10,8
5481587,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0739653141015684,0.07,2.44,2.52,0,0.5,0,245755.0,0.0,10,8
2356836,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.087066844244507,0.02,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
9504132,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08278569848105198,0.05,2.44,2.6,0,0.5,0,245755.0,0.0,10,8
3044385,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07502745548619026,0.07,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
3310485,0.6000904220448946,221185.0,132731.0,[],50,1.3,0.5,10,11,0.1,0.07596015190692837,0.06,2.44,2.49,0,0.5,0,221185.0,0.0,10,8
1938174,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07871865254928262,0.05,2.44,2.57,0,0.5,0,245755.0,0.0,10,8
1682355,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06112924126971718,0.06,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
4769051,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07853876891328673,0.05,2.44,2.46,0,0.5,0,245755.0,0.0,10,8
1839418,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0844116951436492,0.08,2.44,2.6,0,0.5,0,245755.0,0.0,10,8
7533931,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0709332410998572,0.04,2.44,2.55,0,0.5,0,245755.0,0.0,10,8
5508707,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.09128901692208127,0.06,2.44,2.46,0,0.5,0,245755.0,0.0,10,8
3997846,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08032398688816549,0.02,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
9892482,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07479176241877455,0.05,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
7960811,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,1.0,0.07,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
9447037,0.6000732436776465,245755.0,147471.0,[],50,1.3,0.5,10,9,0.1,0.08280134849955545,0.04,2.44,2.21,0,0.5,0,245755.0,0.0,10,8
8134609,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07557716559012324,0.05,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
8558176,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07193224967410758,0.03,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
2029404,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07893165126408934,0.02,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
2527958,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0746993285134098,0.04,2.44,2.56,0,0.5,0,245755.0,0.0,10,8
6785075,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,11,0.1,0.07711006809043022,0.05,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
280475,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07106888799471636,0.05,2.44,2.53,0,0.5,0,245755.0,0.0,10,8
4412167,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0716824294426027,0.06,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
7786667,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08886432177611589,0.04,2.44,2.48,0,0.5,0,245755.0,0.0,10,8
5038711,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0680172573171823,0.07,2.44,2.56,0,0.5,0,245755.0,0.0,10,8
7418769,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08817863989462578,0.05,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
1831207,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07435264528566614,0.05,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
1291048,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.07039724810438919,0.04,2.44,2.57,0,0.5,0,245755.0,0.0,10,8
9780711,0.6000996239197032,200755.0,120473.0,[],50,1.3,0.5,10,10,0.1,0.08623835943465748,0.06,2.44,3.12,0,0.5,0,200755.0,0.0,10,8
3757729,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0876793919469919,0.05,2.44,2.5,0,0.5,0,245755.0,0.0,10,8
2249142,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08038517965400818,0.04,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
7334919,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08916429513737825,0.03,2.44,2.52,0,0.5,0,245755.0,0.0,10,8
5756122,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08371583234128052,0.07,2.44,2.46,0,0.5,0,245755.0,0.0,10,8
32273,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0854697941185902,0.06,2.44,2.56,0,0.5,0,245755.0,0.0,10,8
2750037,0.6000732436776465,245755.0,147471.0,[],50,1.3,0.5,10,9,0.1,0.08522886834852239,0.06,2.44,2.27,0,0.5,0,245755.0,0.0,10,8
1451614,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.08865221098456588,0.05,2.44,2.49,0,0.5,0,245755.0,0.0,10,8
2422693,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.0704192723590615,0.05,2.44,2.46,0,0.5,0,245755.0,0.0,10,8
5245256,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06641768029840739,0.04,2.44,2.51,0,0.5,0,245755.0,0.0,10,8
7225721,0.6000813818640516,245755.0,147473.0,[],50,1.3,0.5,10,10,0.1,0.06915809337329554,0.04,2.44,2.54,0,0.5,0,245755.0,0.0,10,8
1864825,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0786092993198028,0.04,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
1340371,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08208043497213866,0.04,2.38,2.66,0,0.5,0,221665.0,0.0,10,8
1426772,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07000639345375384,0.04,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
7585331,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08008312118846149,0.06,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
9531903,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07234935275526673,0.03,2.38,2.55,0,0.5,0,221665.0,0.0,10,8
5719839,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08317532315364146,0.07,2.38,2.58,0,0.5,0,221665.0,0.0,10,8
8978694,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08644018662978784,0.04,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
412302,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.09162983165401478,0.05,2.38,2.58,0,0.5,0,221665.0,0.0,10,8
9187012,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08053515916235736,0.07,2.38,2.63,0,0.5,0,221665.0,0.0,10,8
6148517,0.4001522378970872,197060.0,78854.0,[],50,1.3,0.5,10,10,0.1,0.06694023468927693,0.06,2.38,2.63,0,0.5,0,197060.0,0.0,10,8
7748002,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07411171871614626,0.05,2.38,2.7,0,0.5,0,221665.0,0.0,10,8
8941738,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08889335482364835,0.03,2.38,2.57,0,0.5,0,221665.0,0.0,10,8
3646165,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08958698632416048,0.04,2.38,2.93,0,0.5,0,221665.0,0.0,10,8
8796745,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06770263171263968,0.04,2.38,2.8,0,0.5,0,221665.0,0.0,10,8
1357912,0.40012180542710846,221665.0,88693.0,[],50,1.3,0.5,10,11,0.1,0.06607373741618075,0.08,2.38,2.41,0,0.5,0,221665.0,0.0,10,8
6608270,0.400180001800018,166665.0,66696.0,[],50,1.3,0.5,10,10,0.1,0.06676877869386286,0.03,2.38,2.64,0,0.5,0,166665.0,0.0,10,8
4549027,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0822515531168669,0.05,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
2647557,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06748188238725711,0.03,2.38,2.54,0,0.5,0,221665.0,0.0,10,8
5685661,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06771948407360998,0.1,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
6805530,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08680310234392627,0.02,2.38,2.54,0,0.5,0,221665.0,0.0,10,8
6347356,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08945310826763102,0.04,2.38,2.53,0,0.5,0,221665.0,0.0,10,8
9239487,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06833635740628524,0.08,2.38,2.57,0,0.5,0,221665.0,0.0,10,8
5707526,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,11,0.1,0.08058241118028268,0.06,2.38,2.57,0,0.5,0,221665.0,0.0,10,8
7726255,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07462974118637564,0.04,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
8551486,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08589665486765646,0.02,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
9124472,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07577892543391213,0.02,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
1220644,0.40012180542710846,221665.0,88693.0,[],50,1.3,0.5,10,9,0.1,0.07822491703156056,0.03,2.38,2.34,0,0.5,0,221665.0,0.0,10,8
3361606,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06901665150376154,0.03,2.38,2.62,0,0.5,0,221665.0,0.0,10,8
706233,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06722021749883259,0.03,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
4339397,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07436865885620944,0.03,2.38,2.55,0,0.5,0,221665.0,0.0,10,8
1309536,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.05674622736257663,0.04,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
7763275,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07044987102039196,0.03,2.38,2.6,0,0.5,0,221665.0,0.0,10,8
3437797,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08385470008500898,0.05,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
2150212,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06992126111593235,0.03,2.38,2.57,0,0.5,0,221665.0,0.0,10,8
5128413,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08403722069903083,0.05,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
1389214,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0927937257063519,0.04,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
5477123,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08463342894701634,0.04,2.38,2.64,0,0.5,0,221665.0,0.0,10,8
7650585,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06245605542174639,0.04,2.38,2.63,0,0.5,0,221665.0,0.0,10,8
2180178,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07441396701631857,0.04,2.38,2.57,0,0.5,0,221665.0,0.0,10,8
3871700,0.40013986666045037,214490.0,85826.0,[],50,1.3,0.5,10,10,0.1,0.09175296975276513,0.06,2.38,2.56,0,0.5,0,214490.0,0.0,10,8
6614275,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.05865510109679523,0.03,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
8607927,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0765893739312859,0.04,2.38,2.63,0,0.5,0,221665.0,0.0,10,8
4339084,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07801470334487491,0.05,2.38,2.58,0,0.5,0,221665.0,0.0,10,8
2566886,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08751988227416074,0.04,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
8675185,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.05082698739201056,0.04,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
2072734,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0735305475984262,0.08,2.38,2.58,0,0.5,0,221665.0,0.0,10,8
5835151,0.40012180542710846,221665.0,88693.0,[],50,1.3,0.5,10,9,0.1,0.07526702155330825,0.04,2.38,2.3,0,0.5,0,221665.0,0.0,10,8
3195958,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.071714710774056,0.03,2.38,2.6,0,0.5,0,221665.0,0.0,10,8
1246560,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06602782269854549,0.06,2.38,2.54,0,0.5,0,221665.0,0.0,10,8
3627670,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06783921659014801,0.03,2.38,2.53,0,0.5,0,221665.0,0.0,10,8
8452530,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.09212976312769809,0.04,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
3744788,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.08122919412851698,0.03,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
4429180,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07526545169996962,0.04,2.38,2.6,0,0.5,0,221665.0,0.0,10,8
18296,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.07272998167030598,0.05,2.38,2.58,0,0.5,0,221665.0,0.0,10,8
1857632,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06413888283359973,0.06,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
9514644,0.4001451624609876,206665.0,82696.0,[],50,1.3,0.5,10,10,0.1,0.07234619394862238,0.04,2.38,2.65,0,0.5,0,206665.0,0.0,10,8
6309791,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06887719920026723,0.06,2.38,2.67,0,0.5,0,221665.0,0.0,10,8
9046664,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06741023188916567,0.02,2.38,2.62,0,0.5,0,221665.0,0.0,10,8
9924277,0.4001405547226387,213440.0,85406.0,[],50,1.3,0.5,10,10,0.1,0.08729444036938708,0.04,2.38,2.55,0,0.5,0,213440.0,0.0,10,8
4660158,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0721779964613614,0.04,2.38,2.59,0,0.5,0,221665.0,0.0,10,8
2994937,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.0722997380972415,0.04,2.38,2.56,0,0.5,0,221665.0,0.0,10,8
1336424,0.40013533936345386,221665.0,88696.0,[],50,1.3,0.5,10,10,0.1,0.06900612143501825,0.03,2.38,2.61,0,0.5,0,221665.0,0.0,10,8
