ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
4125744,1.000164979880693,"[(<tree.SEQ object at 0x7f43f70a9120>, 'B')]",20,1.3,0.5,5,18,0.1,0.09528411454519183,0.16,3.95,0.03,0,2.5,0,123773.0,0.0,6
2674208,1.0639477107285111,"[(<tree.AND object at 0x7f2b2b272d40>, 'B')]",20,1.3,0.5,5,13,0.1,0.041712754408872246,0.06,3.95,0.03,0,2.5,0,123773.0,0.0,6
3350857,1.0,"[(<tree.AND object at 0x7f8dac470b20>, 'D')]",20,1.3,0.5,5,15,0.1,0.08795104304376922,0.1,3.95,0.03,0,1.5,0,123773.0,0.0,6
533731,1.0683986496883024,"[(<tree.SEQ object at 0x7fd85c098340>, 'D'), (<tree.SEQ object at 0x7fd85c07fb20>, 'D'), (<tree.SEQ object at 0x7fd85c07fb20>, 'D')]",20,1.3,0.5,5,16,0.1,0.05331947472551277,0.17,3.95,0.01,0,1.5,0,123773.0,0.0,6
6708710,0.6128455278432312,"[(<tree.SEQ object at 0x7faf9f561a50>, 'D')]",20,1.3,0.5,5,25,0.1,0.07426091711026596,0.26,3.95,0.11,0,2.0,0,123773.0,0.0,6
2015723,1.0150032721191213,"[(<tree.AND object at 0x7f6d92655450>, 'D')]",20,1.3,0.5,5,22,0.1,0.062428999617475146,0.3,3.95,0.03,0,3.5,0,123773.0,0.0,6
5172765,0.006284318729996191,[],20,1.3,0.5,5,19,0.1,0.08364612142847846,0.16,3.95,0.08,0,2.0,0,48551.0,0.0,6
4108453,0.005923842150885138,[],20,1.3,0.5,5,12,0.1,0.06391080847748257,0.05,3.95,0.07,0,1.5,0,123773.0,0.0,6
2478900,0.1942268212615793,"[(<tree.SEQ object at 0x7fab2046f0d0>, 'A'), (<tree.SEQ object at 0x7fab2046f430>, 'D')]",20,1.3,0.5,5,38,0.1,0.05879146374558386,0.81,3.95,0.18,0,2.5,0,123773.0,0.0,6
3185470,1.0149434130965627,[],20,1.3,0.5,5,9,0.1,0.07262135269071289,0.04,3.95,0.03,0,1.5,0,123773.0,0.0,6
375002,1.0,"[(<tree.AND object at 0x7f15d301c160>, 'F'), (<tree.AND object at 0x7f15d301c700>, 'D'), (<tree.AND object at 0x7f15d301b9a0>, 'F')]",20,1.3,0.5,5,20,0.1,0.07770925452029225,0.66,3.95,0.06,0,3.5,0,123773.0,0.0,6
113990,0.025145903732655045,"[(<tree.SEQ object at 0x7fcfe32f5a50>, 'F'), (<tree.AND object at 0x7fcfe32f52a0>, 'B')]",20,1.3,0.5,5,30,0.1,0.07542615527826774,0.41,3.95,0.17,0,2.0,0,123773.0,0.0,6
5444575,0.04101610799973332,"[(<tree.SEQ object at 0x7fe763f8fa00>, 'D'), (<tree.AND object at 0x7fe763f8fee0>, 'D')]",20,1.3,0.5,5,17,0.1,0.06989816323246198,0.12,3.95,0.1,0,2.0,0,123773.0,0.0,6
8844505,1.0150032721191213,[],20,1.3,0.5,5,10,0.1,0.09298545859782863,0.04,3.95,0.02,0,1.5,0,123773.0,0.0,6
9217499,0.14826743881878127,"[(<tree.AND object at 0x7f08d76470a0>, 'F'), (<tree.AND object at 0x7f08d76470a0>, 'F'), (<tree.SEQ object at 0x7f08d76476a0>, 'B')]",20,1.3,0.5,5,13,0.1,0.07262437476921363,0.09,3.95,0.15,0,2.0,0,123773.0,0.0,6
3889123,0.5966166435329835,"[(<tree.AND object at 0x7f3e84b178b0>, 'D')]",20,1.3,0.5,5,17,0.1,0.07187329309373963,0.12,3.95,0.12,0,2.0,0,123773.0,0.0,6
1924519,0.0028568484412970284,[],20,1.3,0.5,5,21,0.1,0.07895528106171221,0.17,3.95,0.06,0,2.0,0,123773.0,0.0,6
2515118,1.0154415553579799,"[(<tree.SEQ object at 0x7f828e0a9420>, 'D'), (<tree.SEQ object at 0x7f828e0a9f00>, 'D')]",20,1.3,0.5,5,23,0.1,0.072048798086657,0.44,3.95,0.09,0,2.5,0,123733.0,0.0,6
176338,0.11887598255158185,"[(<tree.SEQ object at 0x7f5a054a48b0>, 'F'), (<tree.SEQ object at 0x7f5a054a42b0>, 'D')]",20,1.3,0.5,5,20,0.1,0.07523027223638971,0.19,3.95,0.13,0,2.0,0,123773.0,0.0,6
