ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
4125744,1.000164979880693,"[(<tree.SEQ object at 0x7f43f70a9120>, 'B')]",20,1.3,0.5,5,18,0.1,0.09528411454519183,0.16,3.95,0.03,0,2.5,0,123773.0,0.0,6
2674208,1.0639477107285111,"[(<tree.AND object at 0x7f2b2b272d40>, 'B')]",20,1.3,0.5,5,13,0.1,0.041712754408872246,0.06,3.95,0.03,0,2.5,0,123773.0,0.0,6
3350857,1.0,"[(<tree.AND object at 0x7f8dac470b20>, 'D')]",20,1.3,0.5,5,15,0.1,0.08795104304376922,0.1,3.95,0.03,0,1.5,0,123773.0,0.0,6
533731,1.0683986496883024,"[(<tree.SEQ object at 0x7fd85c098340>, 'D'), (<tree.SEQ object at 0x7fd85c07fb20>, 'D'), (<tree.SEQ object at 0x7fd85c07fb20>, 'D')]",20,1.3,0.5,5,16,0.1,0.05331947472551277,0.17,3.95,0.01,0,1.5,0,123773.0,0.0,6
6708710,0.6128455278432312,"[(<tree.SEQ object at 0x7faf9f561a50>, 'D')]",20,1.3,0.5,5,25,0.1,0.07426091711026596,0.26,3.95,0.11,0,2.0,0,123773.0,0.0,6
2015723,1.0150032721191213,"[(<tree.AND object at 0x7f6d92655450>, 'D')]",20,1.3,0.5,5,22,0.1,0.062428999617475146,0.3,3.95,0.03,0,3.5,0,123773.0,0.0,6
5172765,0.006284318729996191,[],20,1.3,0.5,5,19,0.1,0.08364612142847846,0.16,3.95,0.08,0,2.0,0,48551.0,0.0,6
4108453,0.005923842150885138,[],20,1.3,0.5,5,12,0.1,0.06391080847748257,0.05,3.95,0.07,0,1.5,0,123773.0,0.0,6
2478900,0.1942268212615793,"[(<tree.SEQ object at 0x7fab2046f0d0>, 'A'), (<tree.SEQ object at 0x7fab2046f430>, 'D')]",20,1.3,0.5,5,38,0.1,0.05879146374558386,0.81,3.95,0.18,0,2.5,0,123773.0,0.0,6
3185470,1.0149434130965627,[],20,1.3,0.5,5,9,0.1,0.07262135269071289,0.04,3.95,0.03,0,1.5,0,123773.0,0.0,6
375002,1.0,"[(<tree.AND object at 0x7f15d301c160>, 'F'), (<tree.AND object at 0x7f15d301c700>, 'D'), (<tree.AND object at 0x7f15d301b9a0>, 'F')]",20,1.3,0.5,5,20,0.1,0.07770925452029225,0.66,3.95,0.06,0,3.5,0,123773.0,0.0,6
113990,0.025145903732655045,"[(<tree.SEQ object at 0x7fcfe32f5a50>, 'F'), (<tree.AND object at 0x7fcfe32f52a0>, 'B')]",20,1.3,0.5,5,30,0.1,0.07542615527826774,0.41,3.95,0.17,0,2.0,0,123773.0,0.0,6
5444575,0.04101610799973332,"[(<tree.SEQ object at 0x7fe763f8fa00>, 'D'), (<tree.AND object at 0x7fe763f8fee0>, 'D')]",20,1.3,0.5,5,17,0.1,0.06989816323246198,0.12,3.95,0.1,0,2.0,0,123773.0,0.0,6
8844505,1.0150032721191213,[],20,1.3,0.5,5,10,0.1,0.09298545859782863,0.04,3.95,0.02,0,1.5,0,123773.0,0.0,6
9217499,0.14826743881878127,"[(<tree.AND object at 0x7f08d76470a0>, 'F'), (<tree.AND object at 0x7f08d76470a0>, 'F'), (<tree.SEQ object at 0x7f08d76476a0>, 'B')]",20,1.3,0.5,5,13,0.1,0.07262437476921363,0.09,3.95,0.15,0,2.0,0,123773.0,0.0,6
3889123,0.5966166435329835,"[(<tree.AND object at 0x7f3e84b178b0>, 'D')]",20,1.3,0.5,5,17,0.1,0.07187329309373963,0.12,3.95,0.12,0,2.0,0,123773.0,0.0,6
1924519,0.0028568484412970284,[],20,1.3,0.5,5,21,0.1,0.07895528106171221,0.17,3.95,0.06,0,2.0,0,123773.0,0.0,6
2515118,1.0154415553579799,"[(<tree.SEQ object at 0x7f828e0a9420>, 'D'), (<tree.SEQ object at 0x7f828e0a9f00>, 'D')]",20,1.3,0.5,5,23,0.1,0.072048798086657,0.44,3.95,0.09,0,2.5,0,123733.0,0.0,6
176338,0.11887598255158185,"[(<tree.SEQ object at 0x7f5a054a48b0>, 'F'), (<tree.SEQ object at 0x7f5a054a42b0>, 'D')]",20,1.3,0.5,5,20,0.1,0.07523027223638971,0.19,3.95,0.13,0,2.0,0,123773.0,0.0,6
6129730,0.023092852368941815,[],20,1.3,0.5,5,23,0.1,0.08588579427635207,0.36,4.1,0.13,0,3.0,0,116585.0,0.0,6
7461047,0.07033531342702852,"[(<tree.AND object at 0x7f6968cfd390>, 'D')]",20,1.3,0.5,5,15,0.1,0.0598693281693391,0.3,4.1,0.06,0,3.0,0,116563.0,0.0,6
9361721,0.08233722713640143,"[(<tree.AND object at 0x7fcde846ebf0>, 'E')]",20,1.3,0.5,5,8,0.1,0.0798199707562353,0.04,4.1,0.13,0,1.0,0,116585.0,0.0,6
6175818,0.02666775933981913,"[(<tree.AND object at 0x7f9b39671b10>, 'E'), (<tree.AND object at 0x7f9b39672890>, 'D'), (<tree.SEQ object at 0x7f9b39672230>, 'D')]",20,1.3,0.5,5,19,0.1,0.08470558542069885,0.2,4.1,0.16,0,2.0,0,116585.0,0.0,6
9106421,0.08130264779704834,[],20,1.3,0.5,5,8,0.1,0.09525385341814605,0.03,4.1,0.11,0,1.5,0,116585.0,0.0,6
6658653,0.07116323686673791,"[(<tree.AND object at 0x7fa0c50ef3d0>, 'D'), (<tree.SEQ object at 0x7fa0c50ef7f0>, 'E')]",20,1.3,0.5,5,25,0.1,0.07528000517203413,0.6,4.1,0.11,0,3.0,0,116585.0,0.0,6
6924679,0.022354745119397747,"[(<tree.SEQ object at 0x7f8109195fc0>, 'E'), (<tree.AND object at 0x7f8109195cc0>, 'D')]",20,1.3,0.5,5,56,0.1,0.054692430597253934,7.45,4.1,0.16,0,3.0,0,116585.0,0.0,6
7859758,0.019398398103496247,"[(<tree.SEQ object at 0x7fdc59363490>, 'E'), (<tree.AND object at 0x7fdc59363eb0>, 'D')]",20,1.3,0.5,5,26,0.1,0.07180064960340524,0.35,4.1,0.11,0,2.0,0,116585.0,0.0,6
5321073,0.03455894002752316,"[(<tree.SEQ object at 0x7f45e5541d80>, 'D')]",20,1.3,0.5,5,20,0.1,0.07995207263162885,0.23,4.1,0.12,0,2.0,0,116585.0,0.0,6
7800804,0.008259689804225244,"[(<tree.SEQ object at 0x7ffabd326470>, 'E'), (<tree.SEQ object at 0x7ffabd3262f0>, 'E')]",20,1.3,0.5,5,29,0.1,0.05197176690399884,0.46,4.1,0.12,0,2.0,0,116585.0,0.0,6
9857547,0.02425532712697551,[],20,1.3,0.5,5,16,0.1,0.08885927095914561,0.14,4.1,0.1,0,2.0,0,116585.0,0.0,6
3303969,0.08311473425392815,"[(<tree.SEQ object at 0x7fef32f7a0e0>, 'D')]",20,1.3,0.5,5,45,0.1,0.05530458810195407,5.83,4.1,0.11,0,4.0,0,116585.0,0.0,6
8984816,0.9995292798191859,"[(<tree.AND object at 0x7fd95bfb5930>, 'D'), (<tree.SEQ object at 0x7fd95bfb5330>, 'D')]",20,1.3,0.5,5,19,0.1,0.08573268677219806,0.29,4.1,0.05,0,3.5,0,116585.0,0.0,6
4060693,1.0,"[(<tree.SEQ object at 0x7f56ad2fa470>, 'E'), (<tree.SEQ object at 0x7f56ad2fa470>, 'E'), (<tree.SEQ object at 0x7f56ad2f9b10>, 'D'), (<tree.AND object at 0x7f56ad2fa890>, 'D')]",20,1.3,0.5,5,35,0.1,0.07181304633528977,1.07,4.1,0.05,0,2.5,0,116585.0,0.0,6
3669085,0.007786721581682649,"[(<tree.SEQ object at 0x7f4f82a6a350>, 'D')]",20,1.3,0.5,5,9,0.1,0.07213015589823223,0.07,4.1,0.1,0,2.0,0,116585.0,0.0,6
6030439,0.08172161374920826,[],20,1.3,0.5,5,15,0.1,0.05851839688866354,0.1,4.1,0.13,0,1.0,0,116585.0,0.0,6
4279511,0.011919694460630665,"[(<tree.AND object at 0x7f9d1ba72440>, 'D'), (<tree.AND object at 0x7f9d1ba72b60>, 'E'), (<tree.AND object at 0x7f9d1ba722c0>, 'D')]",20,1.3,0.5,5,20,0.1,0.0655915000746685,0.25,4.1,0.14,0,2.0,0,116585.0,0.0,6
3890054,0.08064934065199779,"[(<tree.AND object at 0x7fec2cfde050>, 'E')]",20,1.3,0.5,5,8,0.1,0.07667375366825616,0.04,4.1,0.13,0,1.5,0,116585.0,0.0,6
9751287,0.00929260349074379,"[(<tree.SEQ object at 0x7fbd60a1a530>, 'E')]",20,1.3,0.5,5,14,0.1,0.0552734259548677,0.08,4.1,0.1,0,1.5,0,116585.0,0.0,6
5742873,0.06636964444026165,"[(<tree.AND object at 0x7ff106036d40>, 'D')]",20,1.3,0.5,5,14,0.1,0.08510463404711918,0.12,4.1,0.14,0,2.0,0,116585.0,0.0,6
6533720,0.02021349131150298,"[(<tree.SEQ object at 0x7fa786c8ed70>, 'E'), (<tree.SEQ object at 0x7fa786c8fdf0>, 'D'), (<tree.AND object at 0x7fa786c8f0d0>, 'D')]",20,1.3,0.5,5,22,0.1,0.09034839974258438,0.45,4.1,0.13,0,3.0,0,116585.0,0.0,6
1522128,0.08222943975233907,"[(<tree.SEQ object at 0x7f4e96f136d0>, 'D'), (<tree.SEQ object at 0x7f4e96f13a90>, 'D')]",20,1.3,0.5,5,15,0.1,0.08505000138475116,0.09,4.1,0.07,0,1.0,0,116585.0,0.0,6
8872848,0.0837101319181326,[],20,1.3,0.5,5,25,0.1,0.06488840563050909,0.28,4.1,0.14,0,2.0,0,116585.0,0.0,6
5360528,0.10367516830139502,"[(<tree.SEQ object at 0x7f2b8eed93f0>, 'D')]",20,1.3,0.5,5,14,0.1,1.0,0.19,4.1,0.2,0,2.5,0,116585.0,0.0,6
6837727,0.016102810187980127,[],20,1.3,0.5,5,12,0.1,0.0864618853684576,0.06,4.1,0.09,0,1.0,0,116585.0,0.0,6
9723239,0.017214816480757383,"[(<tree.AND object at 0x7ff463daa6e0>, 'F')]",20,1.3,0.5,5,13,0.1,1.0,0.08,4.1,0.1,0,1.0,0,116585.0,0.0,6
8129454,0.037261892925409656,"[(<tree.SEQ object at 0x7f5c39715390>, 'E'), (<tree.SEQ object at 0x7f5c39714850>, 'D'), (<tree.SEQ object at 0x7f5c397157b0>, 'D')]",20,1.3,0.5,5,37,0.1,0.08026831762755912,1.29,4.1,0.18,0,3.0,0,116585.0,0.0,6
5266747,1.0005204983880736,[],20,1.3,0.5,5,27,0.1,0.07758300994997026,0.99,4.1,0.11,0,3.5,0,116585.0,0.0,6
4069059,0.03386071071287247,"[(<tree.AND object at 0x7f4c611a0460>, 'D')]",20,1.3,0.5,5,26,0.1,0.06781978226890435,0.45,4.1,0.13,0,2.5,0,116585.0,0.0,6
5898023,0.012044690084204165,[],20,1.3,0.5,5,19,0.1,0.08457930206017289,0.16,4.1,0.12,0,2.0,0,116585.0,0.0,6
2226478,0.021530687836901676,[],20,1.3,0.5,5,28,0.1,0.0710555630414631,0.84,4.1,0.1,0,3.0,0,116585.0,0.0,6
482961,0.08000083454891374,[],20,1.3,0.5,5,22,0.1,0.07986001173730914,0.25,4.1,0.07,0,2.5,0,116585.0,0.0,6
7818120,0.06373032683258441,"[(<tree.AND object at 0x7f826e18b640>, 'D')]",20,1.3,0.5,5,15,0.1,0.06332551118160012,0.17,4.1,0.12,0,2.0,0,116585.0,0.0,6
5365013,0.009655175980928516,"[(<tree.SEQ object at 0x7f0505f81ab0>, 'D')]",20,1.3,0.5,5,22,0.1,0.09303286390236111,0.3,4.1,0.11,0,2.0,0,116585.0,0.0,6
1652705,0.014193265335706867,"[(<tree.SEQ object at 0x7fb5e9f13220>, 'D'), (<tree.SEQ object at 0x7fb5e9f13220>, 'D')]",20,1.3,0.5,5,16,0.1,0.08600699004761984,0.12,4.1,0.1,0,2.0,0,116585.0,0.0,6
3610058,0.07552478546118128,"[(<tree.SEQ object at 0x7f10b61a9f90>, 'E')]",20,1.3,0.5,5,11,0.1,0.09137073059410361,0.06,4.1,0.1,0,1.0,0,116585.0,0.0,6
3809900,1.0,"[(<tree.SEQ object at 0x7f42734db5b0>, 'D')]",20,1.3,0.5,5,12,0.1,0.07451009930663953,0.14,4.1,0.02,0,2.5,0,116563.0,0.0,6
4862046,0.0221383539906506,[],20,1.3,0.5,5,11,0.1,0.06307268748441455,0.04,4.1,0.09,0,0.0,0,116585.0,0.0,6
2139005,0.08634911013687481,[],20,1.3,0.5,5,18,0.1,0.07812087835491292,0.18,4.1,0.08,0,2.5,0,116585.0,0.0,6
5207992,0.03810925951813605,"[(<tree.AND object at 0x7f073127cac0>, 'E'), (<tree.AND object at 0x7f073127ce20>, 'E')]",20,1.3,0.5,5,16,0.1,0.08256148022648209,0.14,4.1,0.11,0,1.0,0,116585.0,0.0,6
9182927,0.7653177409723249,[],20,1.3,0.5,5,12,0.1,0.05992134519167622,0.07,4.1,0.05,0,1.5,0,2123.0,0.0,6
9780134,0.06809443785653124,[],20,1.3,0.5,5,61,0.1,0.06114192191338408,4.25,4.1,0.14,0,4.0,0,116585.0,0.0,6
8842570,0.06180489759171414,"[(<tree.SEQ object at 0x7f41a3fde560>, 'E'), (<tree.AND object at 0x7f41a3fde980>, 'D')]",20,1.3,0.5,5,25,0.1,0.07172297900396127,0.53,4.1,0.2,0,3.5,0,116585.0,0.0,6
9157855,0.06648828697373105,[],20,1.3,0.5,5,22,0.1,0.07895764451286952,0.49,4.1,0.1,0,3.0,0,116585.0,0.0,6
8365021,0.03293740923609566,"[(<tree.AND object at 0x7f4e720ce950>, 'E')]",20,1.3,0.5,5,23,0.1,0.07416412621451404,0.25,4.1,0.1,0,2.0,0,116585.0,0.0,6
8769543,0.002366369217701177,"[(<tree.AND object at 0x7f7029f1ed40>, 'D'), (<tree.AND object at 0x7f7029f1ed40>, 'D'), (<tree.AND object at 0x7f7029f1f340>, 'D')]",20,1.3,0.5,5,13,0.1,0.09255847107877518,0.18,4.1,0.12,0,2.0,0,116585.0,0.0,6
922185,0.08195879157466755,"[(<tree.SEQ object at 0x7fe09584afe0>, 'D')]",20,1.3,0.5,5,29,0.1,0.09377249373457963,1.01,4.1,0.1,0,3.5,0,116585.0,0.0,6
1968247,0.06346887551550918,[],20,1.3,0.5,5,25,0.1,0.09369610644651363,0.91,4.1,0.16,0,3.5,0,116052.0,0.0,6
4417857,0.08070506497405326,[],20,1.3,0.5,5,9,0.1,1.0,0.06,4.1,0.09,0,1.5,0,116585.0,0.0,6
5657501,0.15313872212941798,"[(<tree.SEQ object at 0x7f461a43dab0>, 'G'), (<tree.SEQ object at 0x7f461a43dbd0>, 'G')]",20,1.3,0.5,5,37,0.1,0.09029600541688942,0.4,3.8,0.19,0,3.5,0,19603.0,0.0,10
9622626,1.0545427150821154,"[(<tree.SEQ object at 0x7fc0f78f4580>, 'G'), (<tree.SEQ object at 0x7fc0f78f4220>, 'G')]",20,1.3,0.5,5,20,0.1,0.09809509059430564,0.19,3.8,0.13,0,2.5,0,19911.0,0.0,10
5944522,0.06079705750308805,"[(<tree.AND object at 0x7f0c132dc910>, 'E'), (<tree.SEQ object at 0x7f0c132ddab0>, 'E')]",20,1.3,0.5,5,51,0.1,0.05129399221781428,8.33,3.8,0.21,0,3.0,0,17761.0,0.0,10
1074972,0.11677860635136596,[],20,1.3,0.5,5,11,0.1,0.08317299887351985,0.06,3.8,0.07,0,1.0,0,9814.0,0.0,10
8274261,1.000248377362501,"[(<tree.AND object at 0x7f2aae6915a0>, 'G'), (<tree.AND object at 0x7f2aae6916c0>, 'G')]",20,1.3,0.5,5,19,0.1,0.07205054753359856,0.16,3.8,0.07,0,2.5,0,19803.0,0.0,10
9110261,1.0049529089527662,[],20,1.3,0.5,5,29,0.1,0.07309348671028895,0.85,3.8,0.05,0,3.5,0,19911.0,0.0,10
6895322,0.983539293483198,"[(<tree.AND object at 0x7f8a1d432740>, 'E'), (<tree.AND object at 0x7f8a1d433280>, 'G'), (<tree.AND object at 0x7f8a1d433040>, 'G')]",20,1.3,0.5,5,70,0.1,0.09480121213608986,4.08,3.8,0.13,0,4.5,0,19911.0,0.0,10
7643194,0.1016342551261339,"[(<tree.SEQ object at 0x7f722d03a0e0>, 'E')]",20,1.3,0.5,5,59,0.1,0.06737961897856988,3.0,3.8,0.16,0,3.5,0,8445.0,0.0,10
124430,0.8984750648912272,"[(<tree.AND object at 0x7fead182ba30>, 'E')]",20,1.3,0.5,5,25,0.1,0.07777485439395397,0.27,3.8,0.06,0,3.5,0,19863.0,0.0,10
2801891,0.1389378768009402,"[(<tree.SEQ object at 0x7f286c797b50>, 'J'), (<tree.AND object at 0x7f286c7b0700>, 'E'), (<tree.AND object at 0x7f286c7b0820>, 'E')]",20,1.3,0.5,5,21,0.1,0.08406584914647998,0.12,3.8,0.24,0,2.0,0,17761.0,0.0,10
1665250,0.044599378455030904,"[(<tree.SEQ object at 0x7f08fc6d7fa0>, 'G'), (<tree.AND object at 0x7f08fc6d79a0>, 'G')]",20,1.3,0.5,5,62,0.1,0.08921082967369554,2.96,3.8,0.27,0,3.5,0,19911.0,0.0,10
9450212,0.16534571092806707,[],20,1.3,0.5,5,22,0.1,0.07537570038872161,0.32,3.8,0.09,0,2.0,0,8029.0,0.0,10
7225625,1.0661028042088305,[],20,1.3,0.5,5,10,0.1,0.07117358531967746,0.06,3.8,0.03,0,1.5,0,19863.0,0.0,10
4865291,1.2482265890254785,"[(<tree.AND object at 0x7feb31c03b80>, 'F'), (<tree.AND object at 0x7feb31c03d00>, 'F')]",20,1.3,0.5,5,19,0.1,0.0981318067669855,0.27,3.8,0.15,0,2.5,0,19794.0,0.0,10
6442741,0.3044701318665109,"[(<tree.SEQ object at 0x7f32eea30250>, 'J')]",20,1.3,0.5,5,23,0.1,0.08135809331917798,0.17,3.8,0.13,0,2.5,0,19603.0,0.0,10
199686,0.062307819132936315,"[(<tree.AND object at 0x7fb069f2d0f0>, 'G')]",20,1.3,0.5,5,58,0.1,0.0798060278896241,5.2,3.8,0.29,0,3.5,0,19603.0,0.0,10
4455209,0.15550605131677264,"[(<tree.SEQ object at 0x7f316143b610>, 'G')]",20,1.3,0.5,5,24,0.1,0.07824347492520158,0.33,3.8,0.17,0,3.0,0,12199.0,0.0,10
838889,0.1669018587641745,[],20,1.3,0.5,5,44,0.1,0.061088000628876905,1.84,3.8,0.19,0,4.0,0,19911.0,0.0,10
5252605,0.15469672314091973,"[(<tree.AND object at 0x7f1d1edbd270>, 'E')]",20,1.3,0.5,5,21,0.1,0.06918295343939421,0.18,3.8,0.14,0,2.0,0,19803.0,0.0,10
3050580,0.5332134573092059,"[(<tree.AND object at 0x7fc2671df100>, 'G')]",20,1.3,0.5,5,10,0.1,0.07773768811401013,0.04,3.8,0.14,0,1.0,0,19869.0,0.0,10
6330101,0.9994324779652367,"[(<tree.AND object at 0x7f77b373ec50>, 'F')]",20,1.3,0.5,5,77,0.1,0.0778670477348813,10.5,3.8,0.21,0,4.5,0,19911.0,0.0,10
1140672,0.3960451323529527,"[(<tree.AND object at 0x7fb282e5cac0>, 'G'), (<tree.AND object at 0x7fb282e5c8e0>, 'G')]",20,1.3,0.5,5,72,0.1,0.06699538555003574,3.29,3.8,0.25,0,4.0,0,19911.0,0.0,10
7365492,0.04764968451198888,"[(<tree.AND object at 0x7f933d68f550>, 'E'), (<tree.SEQ object at 0x7f933d698be0>, 'E'), (<tree.AND object at 0x7f933d698940>, 'E')]",20,1.3,0.5,5,44,0.1,0.06938298964302912,1.15,3.8,0.16,0,3.0,0,19911.0,0.0,10
5655041,0.32958210745347133,[],20,1.3,0.5,5,59,0.1,0.0754967053573009,2.86,3.8,0.18,0,3.5,0,19899.0,0.0,10
8143762,0.2683756803093245,[],20,1.3,0.5,5,51,0.1,0.0665665632968267,4.79,3.8,0.15,0,4.0,0,19911.0,0.0,10
1353897,0.13558355976970377,[],20,1.3,0.5,5,63,0.1,0.06723865130033072,3.69,3.8,0.23,0,4.5,0,19911.0,0.0,10
8138388,0.985659441790286,[],20,1.3,0.5,5,55,0.1,0.0728862732480101,5.41,3.8,0.16,0,4.5,0,19727.0,0.0,10
6583324,0.3647930094027402,[],20,1.3,0.5,5,22,0.1,0.0884736647115372,0.28,3.8,0.16,0,3.0,0,19899.0,0.0,10
8833615,0.919990441607108,"[(<tree.SEQ object at 0x7fd1c9689ff0>, 'E')]",20,1.3,0.5,5,29,0.1,0.0706215494977951,0.42,3.8,0.19,0,2.5,0,19911.0,0.0,10
7929227,0.7700783545839436,[],20,1.3,0.5,5,52,0.1,0.08765198956668445,3.94,3.8,0.14,0,4.0,0,8433.0,0.0,10
8041591,0.1079830461622508,"[(<tree.SEQ object at 0x7fd859800eb0>, 'E'), (<tree.SEQ object at 0x7fd8598014b0>, 'G'), (<tree.SEQ object at 0x7fd859801690>, 'G')]",20,1.3,0.5,5,42,0.1,0.0596176058198148,0.7,3.8,0.25,0,3.0,0,19911.0,0.0,10
6975133,0.13425025909762522,[],20,1.3,0.5,5,68,0.1,0.07050873476576577,7.72,3.8,0.51,0,4.5,0,19911.0,0.0,10
7947569,0.4089707974145968,"[(<tree.AND object at 0x7f19ae4c4880>, 'E')]",20,1.3,0.5,5,50,0.1,0.0745563428183302,4.61,3.8,0.31,0,4.5,0,2093.0,0.0,10
6428030,0.07256739921814295,"[(<tree.SEQ object at 0x7f5865f46bc0>, 'J'), (<tree.SEQ object at 0x7f5865f46f20>, 'G')]",20,1.3,0.5,5,52,0.1,0.07417130438964968,8.1,3.8,0.24,0,4.0,0,19881.0,0.0,10
7330474,0.143387246395434,"[(<tree.SEQ object at 0x7f2c702cca00>, 'E'), (<tree.SEQ object at 0x7f2c702cb820>, 'J')]",20,1.3,0.5,5,27,0.1,0.07778114031019265,0.39,3.8,0.17,0,3.0,0,19911.0,0.0,10
5040100,1.1571309212497018,[],20,1.3,0.5,5,11,0.1,0.07344699525865278,0.06,3.8,0.07,0,1.5,0,19863.0,0.0,10
2595166,0.08025329168835849,"[(<tree.SEQ object at 0x7fd7df9290c0>, 'E')]",20,1.3,0.5,5,54,0.1,0.0731783429577936,4.56,3.8,0.21,0,3.0,0,19911.0,0.0,10
