ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
1957165,0.3392868595634371,"[(<tree.SEQ object at 0x7f7099622170>, 'L')]",20,1.3,0.5,5,61,0.1,0.07197492831309844,1.23,3.45,0.18,0,3.0,0,124060.0,0.0,15
2711721,0.09399216406254604,"[(<tree.SEQ object at 0x7fa112ec77c0>, 'I')]",20,1.3,0.5,5,46,0.1,0.07572165435337654,0.82,3.45,0.18,0,3.0,0,103238.0,0.0,15
8637286,0.06593371215478933,"[(<tree.AND object at 0x7f4bb0fe44c0>, 'J')]",20,1.3,0.5,5,74,0.1,0.0687786908141782,6.91,3.45,0.41,0,3.5,0,123241.0,0.0,15
2967874,1.0,[],20,1.3,0.5,5,9,0.1,0.07626026126973141,0.06,3.45,0.05,0,1.5,0,123511.0,0.0,15
1551444,0.38374748616545656,[],20,1.3,0.5,5,28,0.1,0.08089910149677973,0.48,3.45,0.16,0,3.0,0,123931.0,0.0,15
9340722,0.3426061483184509,"[(<tree.AND object at 0x7fade5e0b610>, 'I')]",20,1.3,0.5,5,25,0.1,0.06828385798245873,0.29,3.45,0.25,0,2.5,0,123816.0,0.0,15
493973,0.05559387924398333,"[(<tree.SEQ object at 0x7fbbcfe27340>, 'J')]",20,1.3,0.5,5,21,0.1,0.08777632042710945,0.28,3.45,0.34,0,2.5,0,123521.0,0.0,15
2983021,0.9947782591816603,[],20,1.3,0.5,5,40,0.1,0.0777201319632303,3.14,3.45,0.17,0,3.5,0,123532.0,0.0,15
2509851,0.09363914356846288,"[(<tree.SEQ object at 0x7f17d279b5e0>, 'L')]",20,1.3,0.5,5,14,0.1,0.07659460164893991,0.15,3.45,0.21,0,1.0,0,40501.0,0.0,15
4515546,0.12231408931404124,[],20,1.3,0.5,5,7,0.1,0.07983817503249578,0.05,3.45,0.16,0,1.5,0,41606.0,0.0,15
1440510,0.08852076278576576,[],20,1.3,0.5,5,19,0.1,0.09681005947987376,0.14,3.45,0.15,0,2.5,0,40984.0,0.0,15
9940079,0.14190048780908196,[],20,1.3,0.5,5,34,0.1,0.08067485691097284,0.42,3.45,0.26,0,3.5,0,41185.0,0.0,15
2837103,0.0550966846848142,"[(<tree.AND object at 0x7f5cc164e950>, 'L')]",20,1.3,0.5,5,12,0.1,0.0859183494260198,0.07,3.45,0.23,0,2.0,0,105420.0,0.0,15
4661947,0.010994463039064616,"[(<tree.AND object at 0x7fc94a83fdc0>, 'O'), (<tree.AND object at 0x7fc94a848f70>, 'O')]",20,1.3,0.5,5,30,0.1,0.08395059756863349,0.38,3.45,0.16,0,3.0,0,104304.0,0.0,15
3556624,0.029957072560984916,[],20,1.3,0.5,5,49,0.1,0.08630008624606815,4.54,3.45,0.31,0,4.5,0,102512.0,0.0,15
1243251,0.11270517371941599,"[(<tree.SEQ object at 0x7fc65a976c80>, 'L'), (<tree.AND object at 0x7fc65a977910>, 'O')]",20,1.3,0.5,5,19,0.1,0.07921373053046085,0.18,3.45,0.26,0,2.5,0,105486.0,0.0,15
2503776,0.06484706257721796,"[(<tree.SEQ object at 0x7f3c1caea680>, 'H')]",20,1.3,0.5,5,27,0.1,0.06937167280846676,0.24,3.45,0.25,0,3.0,0,105383.0,0.0,15
1757932,0.3253387975142382,[],20,1.3,0.5,5,58,0.1,0.08744726566744201,4.27,3.45,0.13,0,4.5,0,123437.0,0.0,15
2248025,0.020740185401192036,[],20,1.3,0.5,5,51,0.1,0.0851571476068164,2.71,3.45,0.28,0,3.0,0,122685.0,0.0,15
