ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
2733040,1.0,266239.0,266239.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.02,0.89,0,0.5,0,266239.0,0.0,6,4,0.0,0.0,0.0,74668.2085309496
2078276,1.0,240552.0,240552.0,[],50,1.3,0.5,5,5,0.1,0.07161618061325944,0.03,3.08,0.8,0,0.5,0,240552.0,0.0,6,4,0.0,0.0,0.0,99363.23162463434
7277519,0.40007282967566515,205960.0,82399.0,[],50,1.3,0.5,5,5,0.1,0.09067510133518232,0.02,2.78,0.97,0,0.5,0,205960.0,0.0,6,4,0.0,0.0,0.0,40306.83462154241
6885958,1.0,227122.0,227122.0,[],50,1.3,0.5,5,5,0.1,0.08950339256482101,0.02,2.94,0.9,0,0.5,0,227122.0,0.0,6,4,0.0,0.0,0.0,117118.79946364083
5437960,0.5895581496609924,241145.0,142169.0,[],50,1.3,0.5,5,5,0.1,0.0781784951946595,0.03,3.0,0.88,0,0.5,0,241145.0,0.0,6,4,0.0,0.0,0.0,22405.091509659374
898915,0.7973412549683736,216117.0,172319.0,[],50,1.3,0.5,5,5,0.1,0.043431249428726004,0.02,3.06,0.84,0,0.5,0,216117.0,0.0,6,4,0.0,0.0,0.0,45896.0540587941
7017189,1.0,244837.0,244837.0,[],50,1.3,0.5,5,5,0.1,0.0802066754383702,0.07,3.14,0.85,0,0.5,0,244837.0,0.0,6,4,0.0,0.0,0.0,48038.54121759716
1603985,1.0,240916.0,240916.0,[],50,1.3,0.5,5,5,0.1,0.05866855912223121,0.02,3.14,0.84,0,0.5,0,240916.0,0.0,6,4,0.0,0.0,0.0,66363.14307010363
2126264,0.7901451018368112,256096.0,202353.0,[],50,1.3,0.5,5,5,0.1,0.06779917781208498,0.02,2.94,0.88,0,0.5,0,256096.0,0.0,6,4,0.0,0.0,0.0,40586.344111864746
2610003,0.7948164053180645,230535.0,183233.0,[],50,1.3,0.5,5,5,0.1,0.06736708889332843,0.02,3.1,0.79,0,0.5,0,230535.0,0.0,6,4,0.0,0.0,0.0,34315.794334024395
829331,0.7894112980376601,214285.0,169159.0,[],50,1.3,0.5,5,5,0.1,0.06666924387271372,0.02,2.86,0.92,0,0.5,0,214285.0,0.0,6,4,0.0,0.0,0.0,38731.032435076464
2725480,0.8000236473704124,211440.0,169157.0,[],50,1.3,0.5,5,5,0.1,0.04464890211051457,0.02,3.04,0.9,0,0.5,0,211440.0,0.0,6,4,0.0,0.0,0.0,45434.237600096945
7636412,0.8000228461766923,218855.0,175089.0,[],50,1.3,0.5,5,5,0.1,0.058535624768657854,0.01,3.02,0.84,0,0.5,0,218855.0,0.0,6,4,0.0,0.0,0.0,29587.523177057832
6530337,0.7983581764934979,197707.0,157841.0,[],50,1.3,0.5,5,5,0.1,0.09277752091129304,0.02,2.96,1.0,0,0.5,0,197707.0,0.0,6,4,0.0,0.0,0.0,74709.67527838252
4126599,0.7856551922592713,222408.0,174736.0,[],50,1.3,0.5,5,5,0.1,0.09481284944742673,0.02,3.0,0.9,0,0.5,0,222408.0,0.0,6,4,0.0,0.0,0.0,76160.39782821972
5877751,0.7900795063486413,193821.0,153134.0,[],50,1.3,0.5,5,5,0.1,0.061263959274192,0.03,2.92,0.85,0,0.5,0,193821.0,0.0,6,4,0.0,0.0,0.0,39946.66418426463
9925140,0.6000467475399107,213915.0,128359.0,[],50,1.3,0.5,5,5,0.1,0.08312509145735845,0.02,2.68,1.03,0,0.5,0,213915.0,0.0,6,4,0.0,0.0,0.0,56694.78500439804
9144246,1.0,200313.0,200313.0,[],50,1.3,0.5,5,5,0.1,0.05499292585491805,0.02,2.82,0.91,0,0.5,0,200313.0,0.0,6,4,0.0,0.0,0.0,39148.796446565524
3363900,1.0,236882.0,236882.0,[],50,1.3,0.5,5,5,0.1,0.07758975536534145,0.04,2.96,0.86,0,0.5,0,236882.0,0.0,6,4,0.0,0.0,0.0,36723.95160538667
745455,0.6000395628307206,202210.0,121334.0,[],50,1.3,0.5,5,4,0.1,0.07864724205429285,0.02,2.84,0.72,0,0.5,0,202210.0,0.0,6,4,0.0,0.0,0.0,45363.62948047746
2480561,0.6000557413600892,179400.0,107650.0,[],50,1.3,0.5,5,5,0.1,0.07125308833218758,0.03,2.78,0.99,0,0.5,0,179400.0,0.0,6,4,0.0,0.0,0.0,27059.956381796223
4968842,0.8000239274519656,208965.0,167177.0,[],50,1.3,0.5,5,5,0.1,0.07181172673896512,0.03,3.14,0.81,0,0.5,0,208965.0,0.0,6,4,0.0,0.0,0.0,50750.34571651184
7467596,1.0,205812.0,205812.0,[],50,1.3,0.5,5,5,0.1,0.06250033566121865,0.02,3.14,0.76,0,0.5,0,205812.0,0.0,6,4,0.0,0.0,0.0,15217.797039899957
2770423,0.6000450734697557,221860.0,133126.0,[],50,1.3,0.5,5,5,0.1,0.07197270074042303,0.01,2.86,0.95,0,0.5,0,221860.0,0.0,6,4,0.0,0.0,0.0,40034.69617794327
2223465,0.7806979690770869,217832.0,170061.0,[],50,1.3,0.5,5,5,0.1,0.09532601262550068,0.03,3.12,0.77,0,0.5,0,217832.0,0.0,6,4,0.0,0.0,0.0,31413.637025908312
7209313,0.6000440208658905,227165.0,136309.0,[],50,1.3,0.5,5,5,0.1,0.06909426487179274,0.01,2.94,0.9,0,0.5,0,227165.0,0.0,6,4,0.0,0.0,0.0,37602.405789644996
8214376,0.6000464177129993,215435.0,129271.0,[],50,1.3,0.5,5,5,0.1,0.05741385557638106,0.03,2.76,0.98,0,0.5,0,215435.0,0.0,6,4,0.0,0.0,0.0,34869.64877714965
1909490,0.7925971682869228,265493.0,210429.0,[],50,1.3,0.5,5,5,0.1,0.04887550956899103,0.02,2.78,0.97,0,0.5,0,265493.0,0.0,6,4,0.0,0.0,0.0,46113.696121298075
3202472,0.7955138333510952,215819.0,171687.0,[],50,1.3,0.5,5,5,0.1,0.056673395528772215,0.03,3.06,0.87,0,0.5,0,215819.0,0.0,6,4,0.0,0.0,0.0,16418.00526604174
3952775,0.7984498798807865,231853.0,185123.0,[],50,1.3,0.5,5,5,0.1,0.09120485141901445,0.03,2.96,0.9,0,0.5,0,231853.0,0.0,6,4,0.0,0.0,0.0,115144.21857334055
939967,0.5939005275632694,209264.0,124282.0,[],50,1.3,0.5,5,5,0.1,0.07043418824355394,0.02,2.72,0.95,0,0.5,0,209264.0,0.0,6,4,0.0,0.0,0.0,29294.327107818895
4247654,1.0,222413.0,222413.0,[],50,1.3,0.5,5,5,0.1,0.07276785082354378,0.04,2.7,0.96,0,0.5,0,222413.0,0.0,6,4,0.0,0.0,0.0,47871.156498211785
8938302,1.0,184274.0,184274.0,[],50,1.3,0.5,5,5,0.1,0.08007251650058336,0.03,3.28,0.75,0,0.5,0,184274.0,0.0,6,4,0.0,0.0,0.0,13869.74125163391
7201295,0.7959458492152968,223524.0,177913.0,[],50,1.3,0.5,5,5,0.1,0.09681891851153149,0.02,2.94,0.88,0,0.5,0,223524.0,0.0,6,4,0.0,0.0,0.0,67859.5524946128
6234745,1.0,229646.0,229646.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.06,0.85,0,0.5,0,229646.0,0.0,6,4,0.0,0.0,0.0,57867.37415194661
1468269,0.7977113461830463,217333.0,173369.0,[],50,1.3,0.5,5,5,0.1,0.07764267118024708,0.02,2.86,0.95,0,0.5,0,217333.0,0.0,6,4,0.0,0.0,0.0,34740.74214758787
8275127,1.000004173274351,239620.0,239621.0,[],50,1.3,0.5,5,5,0.1,0.0598633035714916,0.03,2.92,0.87,0,0.5,0,239620.0,0.0,6,4,0.0,0.0,0.0,49129.793317559954
1151489,1.0,209535.0,209535.0,[],50,1.3,0.5,5,5,0.1,0.09873662694078551,0.02,3.36,0.74,0,0.5,0,209535.0,0.0,6,4,0.0,0.0,0.0,54309.26766455199
4975484,0.8000232234091965,215300.0,172245.0,[],50,1.3,0.5,5,5,0.1,0.06921310501340451,0.02,2.92,0.89,0,0.5,0,215300.0,0.0,6,4,0.0,0.0,0.0,23261.575191170024
4370799,0.7973254443762137,241012.0,192165.0,[],50,1.3,0.5,5,5,0.1,0.08794996588996647,0.02,2.9,0.96,0,0.5,0,241012.0,0.0,6,4,0.0,0.0,0.0,49570.05966282432
440515,1.0,233713.0,233713.0,[],50,1.3,0.5,5,5,0.1,0.07542592653088187,0.02,3.02,0.88,0,0.5,0,233713.0,0.0,6,4,0.0,0.0,0.0,30251.038581562836
4910451,0.7928756793350509,212708.0,168651.0,[],50,1.3,0.5,5,5,0.1,0.07160598487559364,0.05,3.0,0.84,0,0.5,0,212708.0,0.0,6,4,0.0,0.0,0.0,47646.70330430205
6013820,1.0,251620.0,251620.0,[],50,1.3,0.5,5,5,0.1,0.07919041035566898,0.03,2.92,0.88,0,0.5,0,251620.0,0.0,6,4,0.0,0.0,0.0,23024.055251540314
7776345,1.0,212897.0,212897.0,[],50,1.3,0.5,5,5,0.1,0.09729313119806926,0.07,2.98,0.84,0,0.5,0,212897.0,0.0,6,4,0.0,0.0,0.0,16786.88681883061
8844039,1.0,235290.0,235290.0,[],50,1.3,0.5,5,5,0.1,0.0965332732183891,0.02,2.94,0.87,0,0.5,0,235290.0,0.0,6,4,0.0,0.0,0.0,40856.848507176575
8812349,0.6000415731271306,240540.0,144334.0,[],50,1.3,0.5,5,5,0.1,0.047390022186605055,0.03,3.06,0.82,0,0.5,0,240540.0,0.0,6,4,0.0,0.0,0.0,32214.049004453776
4259465,0.8000233481204763,214150.0,171325.0,[],50,1.3,0.5,5,5,0.1,0.07687649149070658,0.01,2.98,0.86,0,0.5,0,214150.0,0.0,6,4,0.0,0.0,0.0,12715.471949521208
632431,0.7902407398235985,222107.0,175518.0,[],50,1.3,0.5,5,5,0.1,0.062143333726490974,0.03,2.94,0.88,0,0.5,0,222107.0,0.0,6,4,0.0,0.0,0.0,54260.90158368337
4146694,0.7920842939274017,243339.0,192745.0,[],50,1.3,0.5,5,5,0.1,0.088916300005285,0.02,2.9,0.96,0,0.5,0,243339.0,0.0,6,4,0.0,0.0,0.0,77326.45802905035
5830351,0.7966438456738005,217928.0,173611.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.86,0.88,0,0.5,0,217928.0,0.0,6,4,0.0,0.0,0.0,25040.972240384777
3765196,0.600043061685865,232225.0,139345.0,[],50,1.3,0.5,5,5,0.1,0.07583647927541186,0.03,2.98,0.86,0,0.5,0,232225.0,0.0,6,4,0.0,0.0,0.0,33147.43878968662
1776627,0.8000200549505645,249315.0,199457.0,[],50,1.3,0.5,5,5,0.1,0.08591656203378817,0.02,3.02,0.9,0,0.5,0,249315.0,0.0,6,4,0.0,0.0,0.0,47645.94316072825
7111355,0.600037857994662,264145.0,158497.0,[],50,1.3,0.5,5,5,0.1,0.07017686782401847,0.02,2.84,1.08,0,0.5,0,264145.0,0.0,6,4,0.0,0.0,0.0,49262.47244261663
4262900,0.7881736590864452,234206.0,184595.0,[],50,1.3,0.5,5,5,0.1,0.08835253356638588,0.05,2.86,0.9,0,0.5,0,234206.0,0.0,6,4,0.0,0.0,0.0,88985.52355111393
1691384,0.7945131616087778,276334.0,219551.0,[],50,1.3,0.5,5,5,0.1,0.07466857221703124,0.04,2.9,0.93,0,0.5,0,276334.0,0.0,6,4,0.0,0.0,0.0,104004.50637701462
2426260,1.0,253707.0,253707.0,[],50,1.3,0.5,5,5,0.1,0.09844327462041429,0.02,3.0,0.83,0,0.5,0,253707.0,0.0,6,4,0.0,0.0,0.0,67854.7874672061
7913215,0.7950564710238844,270050.0,214705.0,[],50,1.3,0.5,5,5,0.1,0.08498348403948355,0.05,3.02,0.88,0,0.5,0,270050.0,0.0,6,4,0.0,0.0,0.0,46773.43543073887
206515,0.6000388847843838,257170.0,154312.0,[],50,1.3,0.5,5,5,0.1,0.06228002079271201,0.06,2.98,0.93,0,0.5,0,257170.0,0.0,6,4,0.0,0.0,0.0,32761.430344717177
6758124,0.40006179069432146,242755.0,97117.0,[],50,1.3,0.5,5,5,0.1,0.06006350201232826,0.02,2.74,1.04,0,0.5,0,242755.0,0.0,6,4,0.0,0.0,0.0,8811.44508511805
7397484,0.6000496191728484,201535.0,120931.0,[],50,1.3,0.5,5,5,0.1,0.05821455524807077,0.04,2.98,0.89,0,0.5,0,201535.0,0.0,6,4,0.0,0.0,0.0,31135.084959384993
6494702,1.0,232354.0,232354.0,[],50,1.3,0.5,5,5,0.1,0.07587187283871405,0.03,2.86,0.95,0,0.5,0,232354.0,0.0,6,4,0.0,0.0,0.0,12175.543263659183
9317534,0.7951615571590374,235737.0,187449.0,[],50,1.3,0.5,5,5,0.1,0.07238794645258351,0.01,2.88,0.9,0,0.5,0,235737.0,0.0,6,4,0.0,0.0,0.0,43036.92764638581
636884,1.0,246916.0,246916.0,[],50,1.3,0.5,5,5,0.1,0.07619673239893303,0.03,3.06,0.82,0,0.5,0,246916.0,0.0,6,4,0.0,0.0,0.0,40872.088819113145
579853,0.7973644942970869,253993.0,202525.0,[],50,1.3,0.5,5,5,0.1,0.08512605647432112,0.02,2.94,0.9,0,0.5,0,253993.0,0.0,6,4,0.0,0.0,0.0,18734.60590188776
908950,0.6000448390278899,223020.0,133822.0,[],50,1.3,0.5,5,5,0.1,0.08396679310399474,0.03,2.98,1.54,0,0.5,0,223020.0,0.0,6,4,0.0,0.0,0.0,17914.938359224587
1888357,0.7927750274648243,217551.0,172469.0,[],50,1.3,0.5,5,5,0.1,0.08941640098456581,0.01,2.96,0.93,0,0.5,0,217551.0,0.0,6,4,0.0,0.0,0.0,83327.32602642887
4365911,0.7835736367748375,267509.0,209613.0,[],50,1.3,0.5,5,5,0.1,0.07684177787611579,0.05,3.02,0.87,0,0.5,0,267509.0,0.0,6,4,0.0,0.0,0.0,46231.76148569898
5243920,0.6000411937962143,242755.0,145663.0,[],50,1.3,0.5,5,5,0.1,0.09342138291691787,0.03,2.94,0.91,0,0.5,0,242755.0,0.0,6,4,0.0,0.0,0.0,32367.151369911968
9487037,0.7962934407586593,207524.0,165250.0,[],50,1.3,0.5,5,4,0.1,0.07466597486750712,0.01,3.0,0.7,0,0.5,0,207524.0,0.0,6,4,0.0,0.0,0.0,56480.67726527941
5945591,0.6000452365873519,221060.0,132646.0,[],50,1.3,0.5,5,5,0.1,0.09340584769155474,0.01,2.78,0.95,0,0.5,0,221060.0,0.0,6,4,0.0,0.0,0.0,37663.427528880675
439473,1.0,255460.0,255460.0,[],50,1.3,0.5,5,5,0.1,1.0,0.08,3.12,0.87,0,0.5,0,255460.0,0.0,6,4,0.0,0.0,0.0,42673.28511902669
295811,0.6000492319810949,203120.0,121882.0,[],50,1.3,0.5,5,5,0.1,0.09230217315029325,0.04,2.74,1.02,0,0.5,0,203120.0,0.0,6,4,0.0,0.0,0.0,51651.402951484415
105887,0.7807041388986321,228080.0,178063.0,[],50,1.3,0.5,5,5,0.1,0.06719288946473913,0.02,2.9,0.93,0,0.5,0,228080.0,0.0,6,4,0.0,0.0,0.0,42842.24729293643
6244382,0.7846249925860282,286621.0,224890.0,[],50,1.3,0.5,5,5,0.1,0.08071841276308106,0.04,3.2,0.79,0,0.5,0,286621.0,0.0,6,4,0.0,0.0,0.0,77601.42449242805
8791658,0.7883041104734922,207543.0,163607.0,[],50,1.3,0.5,5,5,0.1,0.0653218824787368,0.02,3.06,0.89,0,0.5,0,207543.0,0.0,6,4,0.0,0.0,0.0,59812.32362888567
