ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
9678269,0.05783949538730355,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.44,4.25,0.13,0,3.5,0,220.0,0.0,10
1850667,1.2135031394518381e-08,[],20,1.1,0.5,1,23,0.001,0.006493328084780331,0.33,4.25,0.16,0,3.0,0,2562715001.0,0.0,10
9896404,0.2239797214858687,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.15,0,3.5,0,122.0,0.0,10
5757852,0.017435653034243895,[],20,1.1,0.5,1,23,0.001,0.006493328084780331,0.39,4.25,0.16,0,3.5,0,7296.0,0.0,10
6979139,0.22761359471107342,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.09,0,3.0,0,143.0,0.0,10
8577187,0.17592213927901756,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.35,4.25,0.09,0,3.0,0,254.0,0.0,10
7062153,2.5347856846535804e-06,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.4,4.25,0.08,0,3.0,0,6526430.0,0.0,10
3364765,1.1360892032549914e-11,"[(<tree.AND object at 0x7f5b707fada0>, 'D'), (<tree.AND object at 0x7f5b707fa3b0>, 'D')]",20,1.1,0.5,1,13,0.001,0.006493328084780331,0.19,4.25,0.1,0,2.0,0,1.6545383340339622e+17,0.0,10
4239387,0.22620660027186293,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.41,4.25,0.16,0,3.5,0,264.0,0.0,10
5970616,0.11530989911238541,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.39,4.25,0.12,0,3.5,0,468.0,0.0,10
5717966,0.22968588476401436,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.42,4.25,0.17,0,3.5,0,300.0,0.0,10
643816,0.12040935543254006,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.45,4.25,0.1,0,3.0,0,508.0,0.0,10
9391157,0.06042296650566515,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.5,4.25,0.16,0,3.0,0,553.0,0.0,10
9877523,0.3099752103070765,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.31,4.25,0.15,0,3.0,0,167.0,0.0,10
4039343,0.19397398634305996,[],20,1.7,0.5,1,24,0.001,0.006493328084780331,0.38,4.25,0.11,0,3.0,0,287.0,0.0,10
