ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
5047339,1.0,24609,21461.41645484831,24609.0,"[(<tree.SEQ object at 0x7fec538956f0>, 'E'), (<tree.SEQ object at 0x7fec538956f0>, 'E')]",20,1.3,0.5,20,63,0.1,0.07682891058867988,1.78,4.25,0.16,0,3.5,0,24609.0,0.0,6
7246951,1.0,24609,21791.549608191064,24609.0,"[(<tree.AND object at 0x7f003ff30550>, 'E'), (<tree.SEQ object at 0x7f003ff32fb0>, 'D'), (<tree.AND object at 0x7f003ff30a90>, 'E'), (<tree.AND object at 0x7f003ff327d0>, 'E'), (<tree.AND object at 0x7f003ff31e70>, 'D'), (<tree.SEQ object at 0x7f003ff30f70>, 'D'), (<tree.SEQ object at 0x7f003ff31930>, 'D'), (<tree.AND object at 0x7f003ff31e70>, 'D'), (<tree.SEQ object at 0x7f003ff31ff0>, 'D')]",20,1.3,0.5,20,49,0.1,0.0987251924559325,2.9,4.25,0.14,0,2.5,0,24609.0,0.0,6
9250550,1.0,24609,23237.051510454203,24609.0,"[(<tree.AND object at 0x7fedb4d159f0>, 'E'), (<tree.SEQ object at 0x7fedb4d15d50>, 'D'), (<tree.AND object at 0x7fedb4d16a70>, 'D'), (<tree.SEQ object at 0x7fedb4d16710>, 'D')]",20,1.3,0.5,20,48,0.1,0.07360215017097915,2.0,4.25,0.14,0,3.0,0,24609.0,0.0,6
3187898,1.0,24609,24609.0,24609.0,[],20,1.3,0.5,20,42,0.1,0.09825386449616752,0.87,4.25,0.16,0,3.0,0,24609.0,0.0,6
5669224,1.0,24609,21325.151916769144,24609.0,"[(<tree.SEQ object at 0x7f2c30b02110>, 'C')]",20,1.3,0.5,20,44,0.1,0.07835544285880558,1.5,4.25,0.17,0,3.5,0,24609.0,0.0,6
6369532,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f8ef4f29630>, 'E'), (<tree.SEQ object at 0x7f8ef4f28f10>, 'C')]",20,1.3,0.5,20,80,0.1,0.057292275471759774,4.03,4.25,0.14,0,3.5,0,24609.0,0.0,6
2137242,1.0,24609,23235.120318498026,24609.0,"[(<tree.SEQ object at 0x7f1cef7e0b80>, 'D'), (<tree.AND object at 0x7f1cef7d2680>, 'E'), (<tree.AND object at 0x7f1cef7d2680>, 'E'), (<tree.SEQ object at 0x7f1cef7d2ce0>, 'E'), (<tree.AND object at 0x7f1cef7e0160>, 'E'), (<tree.AND object at 0x7f1cef7e02e0>, 'E')]",20,1.3,0.5,20,86,0.1,0.0662897284559485,5.72,4.25,0.18,0,3.5,0,24609.0,0.0,6
431265,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fdf14458220>, 'C'), (<tree.SEQ object at 0x7fdf14458f40>, 'D')]",20,1.3,0.5,20,48,0.1,0.07624776556499703,1.04,4.25,0.07,0,2.5,0,24609.0,0.0,6
8338762,1.0,24609,24609.0,24609.0,"[(<tree.AND object at 0x7f78d43b45e0>, 'D'), (<tree.AND object at 0x7f78d43b5c00>, 'E')]",20,1.3,0.5,20,50,0.1,0.07876780409191533,5.6,4.25,0.13,0,3.5,0,24609.0,0.0,6
3440945,1.0,24609,21414.074019236432,24609.0,"[(<tree.SEQ object at 0x7fc4a0883340>, 'E'), (<tree.SEQ object at 0x7fc4a08835e0>, 'D')]",20,1.3,0.5,20,78,0.1,0.0716180486827506,20.49,4.25,0.23,0,3.0,0,24609.0,0.0,6
9879836,1.0,24609,24609.0,24609.0,"[(<tree.AND object at 0x7efc3f274be0>, 'E')]",20,1.3,0.5,20,70,0.1,0.07831695324438914,6.44,4.25,0.19,0,4.5,0,24609.0,0.0,6
6205991,1.0,24609,22645.62395502843,24609.0,"[(<tree.SEQ object at 0x7f510455cb50>, 'D')]",20,1.3,0.5,20,49,0.1,0.06159731839628889,1.46,4.25,0.14,0,2.5,0,24609.0,0.0,6
264032,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fc879cf61d0>, 'C'), (<tree.SEQ object at 0x7fc879cf5510>, 'C'), (<tree.AND object at 0x7fc879cf5630>, 'D')]",20,1.3,0.5,20,20,0.1,1.0,0.28,4.25,0.08,0,1.5,0,24609.0,0.0,6
8932385,1.0,24609,24245.499742483546,24609.0,"[(<tree.SEQ object at 0x7fb36a527730>, 'E'), (<tree.SEQ object at 0x7fb36a527730>, 'E'), (<tree.AND object at 0x7fb36a530f70>, 'D')]",20,1.3,0.5,20,71,0.1,0.07257515767751235,5.31,4.25,0.17,0,2.5,0,24609.0,0.0,6
4723878,1.0,24609,21337.56784771542,24609.0,"[(<tree.SEQ object at 0x7ff49c6059f0>, 'D'), (<tree.AND object at 0x7ff49c6049d0>, 'D'), (<tree.SEQ object at 0x7ff49c605750>, 'D'), (<tree.AND object at 0x7ff49c6049d0>, 'D'), (<tree.AND object at 0x7ff49c5f7a30>, 'E')]",20,1.3,0.5,20,81,0.1,0.08155027712165258,4.66,4.25,0.2,0,2.5,0,24609.0,0.0,6
7008570,1.0,24609,21506.45138319599,24609.0,"[(<tree.SEQ object at 0x7fe558ce6e00>, 'E'), (<tree.AND object at 0x7fe558ce7e20>, 'D'), (<tree.SEQ object at 0x7fe558cf5660>, 'D')]",20,1.3,0.5,20,50,0.1,0.07097894939300708,1.22,4.25,0.13,0,2.5,0,24609.0,0.0,6
9800913,1.0,24609,23157.711306692585,24609.0,[],20,1.3,0.5,20,65,0.1,0.05717371200888061,4.86,4.25,0.11,0,3.5,0,24609.0,0.0,6
6018974,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f52a89ece50>, 'E'), (<tree.SEQ object at 0x7f52a89ece50>, 'E'), (<tree.SEQ object at 0x7f52a89eed70>, 'E')]",20,1.3,0.5,20,62,0.1,0.0855036905934089,5.67,4.25,0.18,0,2.5,0,24609.0,0.0,6
6042588,1.0,24609,24609.0,24609.0,"[(<tree.AND object at 0x7f2447e091b0>, 'D'), (<tree.AND object at 0x7f2447e091b0>, 'D'), (<tree.AND object at 0x7f2447dfbaf0>, 'D'), (<tree.SEQ object at 0x7f2447e09f30>, 'E'), (<tree.AND object at 0x7f2447dfb7f0>, 'E')]",20,1.3,0.5,20,79,0.1,0.08919350365796662,8.27,4.25,0.11,0,3.5,0,24609.0,0.0,6
7087549,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fca7709c400>, 'D'), (<tree.AND object at 0x7fca77093ee0>, 'E')]",20,1.3,0.5,20,29,0.1,0.08965973601349272,0.47,4.25,0.07,0,2.5,0,24609.0,0.0,6
749667,1.0,24609,21338.422819079195,24609.0,"[(<tree.SEQ object at 0x7fd7174dc910>, 'D'), (<tree.SEQ object at 0x7fd7174de650>, 'E'), (<tree.SEQ object at 0x7fd7174dc910>, 'D'), (<tree.SEQ object at 0x7fd7174df4f0>, 'C')]",20,1.3,0.5,20,77,0.1,0.07329361885662032,5.66,4.25,0.13,0,3.5,0,24609.0,0.0,6
7021250,1.0,24609,21290.63523311571,24609.0,"[(<tree.SEQ object at 0x7fd28c6e4370>, 'D'), (<tree.SEQ object at 0x7fd28c6dab90>, 'E'), (<tree.SEQ object at 0x7fd28c6db4f0>, 'E'), (<tree.AND object at 0x7fd28c6db010>, 'E'), (<tree.AND object at 0x7fd28c6db010>, 'E'), (<tree.AND object at 0x7fd28c6db010>, 'E'), (<tree.SEQ object at 0x7fd28c6dbf10>, 'E'), (<tree.AND object at 0x7fd28c6e5390>, 'D')]",20,1.3,0.5,20,78,0.1,0.09898282749187483,16.19,4.25,0.14,0,3.5,0,24609.0,0.0,6
7694034,1.0,24609,22683.03617906502,24609.0,"[(<tree.AND object at 0x7f27f64655a0>, 'D')]",20,1.3,0.5,20,51,0.1,0.07061764311498002,1.88,4.25,0.15,0,2.5,0,24609.0,0.0,6
7272200,1.0,24609,21135.840231634356,24609.0,"[(<tree.AND object at 0x7f953bdfb460>, 'E')]",20,1.3,0.5,20,85,0.1,0.067605510550196,11.54,4.25,0.09,0,3.5,0,24609.0,0.0,6
2378066,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f26aa8016c0>, 'D')]",20,1.3,0.5,20,40,0.1,0.07809098647534263,0.73,4.25,0.12,0,2.5,0,24609.0,0.0,6
8276161,1.0,24609,21591.75153974103,24609.0,"[(<tree.AND object at 0x7fd000307220>, 'D'), (<tree.AND object at 0x7fd0003078e0>, 'D'), (<tree.AND object at 0x7fd000306680>, 'E')]",20,1.3,0.5,20,31,0.1,1.0,0.7,4.25,0.07,0,2.5,0,24609.0,0.0,6
7116951,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7ff7bf604820>, 'D'), (<tree.SEQ object at 0x7ff7bf604820>, 'D'), (<tree.AND object at 0x7ff7bf5fac80>, 'E'), (<tree.AND object at 0x7ff7bf5fac80>, 'E'), (<tree.AND object at 0x7ff7bf6051e0>, 'E')]",20,1.3,0.5,20,66,0.1,0.06841671547534144,16.91,4.25,0.23,0,3.5,0,24609.0,0.0,6
2736961,1.0,24609,21126.846288967296,24609.0,"[(<tree.SEQ object at 0x7f8281e014b0>, 'D'), (<tree.SEQ object at 0x7f8281e017b0>, 'C'), (<tree.SEQ object at 0x7f8281e033d0>, 'E')]",20,1.3,0.5,20,88,0.1,0.08093823027513572,8.69,4.25,0.21,0,3.5,0,24609.0,0.0,6
1690883,1.0,24609,22083.82133103521,24609.0,[],20,1.3,0.5,20,68,0.1,0.07786993555411749,4.66,4.25,0.13,0,3.0,0,24609.0,0.0,6
7171568,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f6d399bbaf0>, 'D'), (<tree.SEQ object at 0x7f6d399ba3b0>, 'C'), (<tree.SEQ object at 0x7f6d399bbaf0>, 'D')]",20,1.3,0.5,20,41,0.1,1.0,1.41,4.25,0.14,0,2.0,0,24609.0,0.0,6
3216251,1.0,24609,21211.54443385979,24609.0,"[(<tree.SEQ object at 0x7f5136ace500>, 'C'), (<tree.AND object at 0x7f5136aceef0>, 'D'), (<tree.SEQ object at 0x7f5136ad9630>, 'C'), (<tree.AND object at 0x7f5136ad8730>, 'D'), (<tree.AND object at 0x7f5136ad9270>, 'E'), (<tree.AND object at 0x7f5136ad88b0>, 'E')]",20,1.3,0.5,20,73,0.1,0.0789406624172194,11.26,4.25,0.2,0,3.5,0,24609.0,0.0,6
5216300,1.0,24609,24609.0,24609.0,[],20,1.3,0.5,20,42,0.1,0.090198060534591,1.0,4.25,0.11,0,2.5,0,24609.0,0.0,6
4422992,1.0,24609,21261.941842841465,24609.0,"[(<tree.AND object at 0x7f2f9d604d30>, 'C')]",20,1.3,0.5,20,66,0.1,0.07702235594623541,3.56,4.25,0.12,0,2.0,0,24609.0,0.0,6
6179890,1.0,24609,21401.369732656203,24609.0,"[(<tree.SEQ object at 0x7f55f344d030>, 'E')]",20,1.3,0.5,20,96,0.1,0.08656697715545601,12.22,4.25,0.19,0,3.5,0,24609.0,0.0,6
2335621,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7fa31ceb8910>, 'D'), (<tree.AND object at 0x7fa31ceaead0>, 'E')]",20,1.3,0.5,20,39,0.1,0.07711496850598451,0.96,4.25,0.14,0,2.5,0,24609.0,0.0,6
3246243,1.0,24609,24215.262144844233,24609.0,"[(<tree.SEQ object at 0x7fc64bdf9c30>, 'E'), (<tree.SEQ object at 0x7fc64bdf85e0>, 'D'), (<tree.AND object at 0x7fc64bdf8850>, 'D'), (<tree.SEQ object at 0x7fc64bdfa0b0>, 'E'), (<tree.SEQ object at 0x7fc64bdf85e0>, 'D'), (<tree.AND object at 0x7fc64bdf8850>, 'D'), (<tree.AND object at 0x7fc64bdf8f70>, 'D'), (<tree.AND object at 0x7fc64bdfac50>, 'C')]",20,1.3,0.5,20,37,0.1,1.0,1.0,4.25,0.11,0,2.5,0,24609.0,0.0,6
1089761,1.0,24609,24609.0,24609.0,"[(<tree.SEQ object at 0x7f72c750f190>, 'E'), (<tree.AND object at 0x7f72c750e530>, 'C'), (<tree.AND object at 0x7f72c750f5b0>, 'E')]",20,1.3,0.5,20,49,0.1,0.09072912374374585,1.2,4.25,0.1,0,2.5,0,24609.0,0.0,6
2411265,0.9999596973386526,12135742,12134652.507367143,12136440.849420413,"[(<tree.AND object at 0x7fcd3590dcf0>, 'H'), (<tree.SEQ object at 0x7fcd3590fbb0>, 'C'), (<tree.SEQ object at 0x7fcd3590e950>, 'H'), (<tree.AND object at 0x7fcd3590db70>, 'H'), (<tree.AND object at 0x7fcd3590db70>, 'H'), (<tree.AND object at 0x7fcd3590db70>, 'H'), (<tree.SEQ object at 0x7fcd3590d390>, 'H')]",20,1.3,0.5,20,101,0.1,0.0741295072165517,5.76,4.05,0.26,0,3.5,0,12136930.0,0.0,10
1324824,1.0,12136930,12136758.231077382,12136930.0,"[(<tree.SEQ object at 0x7fa5ce392e60>, 'H'), (<tree.SEQ object at 0x7fa5ce3919c0>, 'C'), (<tree.SEQ object at 0x7fa5ce392a40>, 'H'), (<tree.AND object at 0x7fa5ce390e20>, 'C'), (<tree.SEQ object at 0x7fa5ce3927a0>, 'H'), (<tree.SEQ object at 0x7fa5ce3914e0>, 'H')]",20,1.3,0.5,20,110,0.1,0.0674944565883566,7.04,4.05,0.16,0,4.5,0,12136930.0,0.0,10
6259129,0.999990662971887,12135532,12134225.220950533,12136816.677143384,"[(<tree.SEQ object at 0x7f2ea7032bc0>, 'B')]",20,1.3,0.5,20,98,0.1,0.0684989850558837,3.27,4.05,0.19,0,4.0,0,12136930.0,0.0,10
9796509,1.0,12136930,12135966.024569003,12136930.0,"[(<tree.SEQ object at 0x7fad691f64a0>, 'C'), (<tree.SEQ object at 0x7fad691f5300>, 'C'), (<tree.SEQ object at 0x7fad691f6e60>, 'C')]",20,1.3,0.5,20,119,0.1,0.06373543591980471,12.13,4.05,0.18,0,4.0,0,12136930.0,0.0,10
115769,0.9999406596987859,12135742,12133392.220964095,12136209.790917985,"[(<tree.SEQ object at 0x7fe55db7e200>, 'C'), (<tree.AND object at 0x7fe55db659c0>, 'H'), (<tree.AND object at 0x7fe55db659c0>, 'H'), (<tree.AND object at 0x7fe55db7c520>, 'H'), (<tree.SEQ object at 0x7fe55db7ce20>, 'B'), (<tree.AND object at 0x7fe55db7dfc0>, 'C'), (<tree.AND object at 0x7fe55db65840>, 'H')]",20,1.3,0.5,20,152,0.1,0.08058044111436977,45.83,4.05,0.32,0,4.0,0,12136930.0,0.0,10
216044,1.0,12136930,12136930.0,12136930.0,"[(<tree.AND object at 0x7fb7ae05f970>, 'B'), (<tree.AND object at 0x7fb7ae05feb0>, 'C')]",20,1.3,0.5,20,62,0.1,0.07016596182293902,1.22,4.05,0.17,0,2.0,0,12136930.0,0.0,10
3860988,0.9999994446741962,12135504,12134001.031879669,12136923.260049593,"[(<tree.SEQ object at 0x7febe8c210f0>, 'H'), (<tree.SEQ object at 0x7febe8c21210>, 'H'), (<tree.AND object at 0x7febe8bca3b0>, 'C'), (<tree.AND object at 0x7febe8bcbf10>, 'H'), (<tree.AND object at 0x7febe8bca170>, 'C'), (<tree.SEQ object at 0x7febe8c20c10>, 'B'), (<tree.AND object at 0x7febe8bcb490>, 'B'), (<tree.SEQ object at 0x7febe8bca770>, 'B')]",20,1.3,0.5,20,121,0.1,0.07561690759042589,12.47,4.05,0.29,0,3.0,0,12136930.0,0.0,10
993238,1.000001842349648,12136943,12136643.09063635,12136952.360468714,"[(<tree.SEQ object at 0x7f623f3f54e0>, 'H'), (<tree.SEQ object at 0x7f623f405120>, 'H'), (<tree.SEQ object at 0x7f623f3f6e60>, 'C')]",20,1.3,0.5,20,148,0.1,0.07369027531500552,19.66,4.05,0.33,0,4.0,0,12136930.0,0.0,10
3309099,1.0,12136930,12135378.57981301,12136930.0,"[(<tree.SEQ object at 0x7f18571dbee0>, 'H'), (<tree.AND object at 0x7f18571dabc0>, 'B'), (<tree.SEQ object at 0x7f18571db0a0>, 'C'), (<tree.SEQ object at 0x7f18571e4d00>, 'C'), (<tree.SEQ object at 0x7f18571dbee0>, 'H'), (<tree.SEQ object at 0x7f18571e53c0>, 'H')]",20,1.3,0.5,20,54,0.1,0.08792189176831443,0.77,4.05,0.1,0,1.5,0,12136930.0,0.0,10
9934024,1.0002644122613167,12140054,12139579.556526149,12140139.153106743,"[(<tree.AND object at 0x7f5686fa52a0>, 'H'), (<tree.AND object at 0x7f5686fa6f80>, 'F')]",20,1.3,0.5,20,56,0.1,0.09540597790641465,1.32,4.05,0.16,0,3.0,0,12136930.0,0.0,10
9924476,1.0,12136930,12135641.610138757,12136930.0,"[(<tree.SEQ object at 0x7fbdbf2ad690>, 'C'), (<tree.AND object at 0x7fbdbf2afeb0>, 'C'), (<tree.AND object at 0x7fbdbf2afbb0>, 'B')]",20,1.3,0.5,20,73,0.1,0.0810615870606569,2.18,4.05,0.13,0,3.0,0,12136930.0,0.0,10
3838151,1.0000659331378137,12137555,12137178.830491146,12137730.225878324,"[(<tree.SEQ object at 0x7f935b5cb400>, 'B'), (<tree.SEQ object at 0x7f935b5cb400>, 'B'), (<tree.SEQ object at 0x7f935b5cbb80>, 'H'), (<tree.AND object at 0x7f935b5ca620>, 'C'), (<tree.AND object at 0x7f935b5caaa0>, 'H'), (<tree.AND object at 0x7f935b5cac80>, 'H'), (<tree.SEQ object at 0x7f935b5d93c0>, 'C')]",20,1.3,0.5,20,101,0.1,0.06729896913702015,5.4,4.05,0.23,0,3.5,0,12136930.0,0.0,10
9228703,1.0,12136930,12136930.0,12136930.0,"[(<tree.SEQ object at 0x7fda8263f4c0>, 'C'), (<tree.AND object at 0x7fda8264c7c0>, 'F')]",20,1.3,0.5,20,63,0.1,0.07172758981138289,1.93,4.05,0.15,0,4.0,0,12136930.0,0.0,10
7098109,1.0007666410710125,12139295,12138480.226096865,12146234.669014003,"[(<tree.SEQ object at 0x7f891218a3e0>, 'C'), (<tree.SEQ object at 0x7f891218b2e0>, 'B'), (<tree.SEQ object at 0x7f891218b2e0>, 'B'), (<tree.SEQ object at 0x7f8912198280>, 'C'), (<tree.AND object at 0x7f891218af80>, 'H'), (<tree.SEQ object at 0x7f891218bfa0>, 'C'), (<tree.SEQ object at 0x7f8912198100>, 'C'), (<tree.AND object at 0x7f891218a740>, 'C')]",20,1.3,0.5,20,115,0.1,0.0741008683283163,17.31,4.05,0.24,0,4.0,0,12136930.0,0.0,10
6199500,1.0000082358983353,12137014,12134859.604996113,12137029.958521584,"[(<tree.SEQ object at 0x7fa4c1d96170>, 'B'), (<tree.SEQ object at 0x7fa4c1d95270>, 'B'), (<tree.AND object at 0x7fa4c1d97a30>, 'H'), (<tree.SEQ object at 0x7fa4c1d94190>, 'H'), (<tree.SEQ object at 0x7fa4c1d94fd0>, 'B'), (<tree.SEQ object at 0x7fa4c1d950f0>, 'B'), (<tree.SEQ object at 0x7fa4c1d94df0>, 'B'), (<tree.SEQ object at 0x7fa4c1d97370>, 'H')]",20,1.3,0.5,20,151,0.1,0.06900323288416102,39.8,4.05,0.37,0,4.0,0,12136930.0,0.0,10
6976469,1.0000736807644681,12135206,12133354.438385209,12137824.258280696,"[(<tree.SEQ object at 0x7fc403205e70>, 'B'), (<tree.SEQ object at 0x7fc4032061d0>, 'B'), (<tree.AND object at 0x7fc403206c50>, 'H'), (<tree.SEQ object at 0x7fc4032152d0>, 'H'), (<tree.AND object at 0x7fc4032153f0>, 'H')]",20,1.3,0.5,20,98,0.1,0.07682849797994094,6.59,4.05,0.24,0,3.0,0,12136930.0,0.0,10
