ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5476732,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07873617627620953,0.03,3.28,1.6,0,0.5,0,254415.0,0.0,10,3
7231535,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07626314557195053,0.05,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
5477876,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09221827650082623,0.03,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
3834614,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.053826701723385134,0.03,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
9838467,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.09607869747543844,0.08,3.28,1.55,0,0.5,0,254415.0,0.0,10,3
2947811,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0727493817509894,0.04,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
3389605,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06729133915868948,0.04,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
3839528,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07352353044348182,0.05,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
6867255,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07130281180422102,0.03,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
1284704,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0754846246283038,0.09,3.28,1.48,0,0.5,0,254415.0,0.0,10,3
2228517,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0685741585711982,0.05,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
3848744,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.084054637479955,0.04,3.28,1.58,0,0.5,0,254415.0,0.0,10,3
6194457,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08097752506397346,0.05,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
6329688,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08514480407148178,0.03,3.28,1.6,0,0.5,0,254415.0,0.0,10,3
2811653,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08349061622233848,0.03,3.28,1.57,0,0.5,0,254415.0,0.0,10,3
1325713,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06574761925175855,0.05,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
3070816,0.7942731364109821,254415.0,202075.0,[],50,1.3,0.5,10,9,0.1,0.07504676952551231,0.05,3.28,1.33,0,0.5,0,254415.0,0.0,10,3
285368,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.05719004972058038,0.04,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
3512499,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06675205023706893,0.04,3.28,1.52,0,0.5,0,254415.0,0.0,10,3
141305,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08343527535132222,0.04,3.28,1.5,0,0.5,0,254415.0,0.0,10,3
753805,0.7942731364109821,254415.0,202075.0,[],50,1.3,0.5,10,9,0.1,0.08626470485518382,0.04,3.28,1.35,0,0.5,0,254415.0,0.0,10,3
4279348,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07738639421377139,0.08,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
1717797,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07065253140265049,0.04,3.28,1.51,0,0.5,0,254415.0,0.0,10,3
5651595,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06761131384919705,0.04,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
4489951,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.07174218367755358,0.02,3.28,1.56,0,0.5,0,254415.0,0.0,10,3
6035403,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0844949152880607,0.05,3.28,1.54,0,0.5,0,254415.0,0.0,10,3
8850825,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08042788539844269,0.03,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
2479058,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.0770553089542324,0.04,3.28,1.6,0,0.5,0,254415.0,0.0,10,3
9467963,0.7948840927258194,206415.0,164076.0,[],50,1.3,0.5,10,10,0.1,0.07149066391255832,0.03,3.28,1.51,0,0.5,0,206415.0,0.0,10,3
1001258,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06802159281954967,0.06,3.28,1.53,0,0.5,0,254415.0,0.0,10,3
6325558,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.08264411245624956,0.07,3.28,1.49,0,0.5,0,254415.0,0.0,10,3
4091316,0.7942770669968359,254415.0,202076.0,[],50,1.3,0.5,10,10,0.1,0.06671501719896022,0.03,3.28,1.57,0,0.5,0,254415.0,0.0,10,3
3879929,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06955137840850999,0.09,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
1054869,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06722670119627186,0.04,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
9852926,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07326180677324434,0.03,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
2601800,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0869994179787795,0.04,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
7377449,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06679457100233349,0.05,3.06,1.68,0,0.5,0,249738.0,0.0,10,3
1429998,1.0,239734.0,239734.0,[],50,1.3,0.5,10,10,0.1,0.07670909678566579,0.04,3.06,1.63,0,0.5,0,239734.0,0.0,10,3
229264,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06716316429295134,0.06,3.06,1.66,0,0.5,0,249738.0,0.0,10,3
6799446,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07132857877557017,0.05,3.06,1.68,0,0.5,0,249738.0,0.0,10,3
561280,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07750599919079146,0.03,3.06,1.73,0,0.5,0,249738.0,0.0,10,3
1468777,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08067726419573396,0.04,3.06,1.69,0,0.5,0,249738.0,0.0,10,3
5592230,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08181041720507481,0.07,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
4685260,1.0,249738.0,249738.0,[],50,1.3,0.5,10,9,0.1,0.07900824793575309,0.03,3.06,1.55,0,0.5,0,249738.0,0.0,10,3
7086066,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07235790953283273,0.04,3.06,1.64,0,0.5,0,249738.0,0.0,10,3
6471820,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0714992330121013,0.04,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
4349033,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08432016939445464,0.03,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
2923060,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0791545379998545,0.04,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
7478602,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07007526990419205,0.04,3.06,1.66,0,0.5,0,249738.0,0.0,10,3
2239375,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0756101178732814,0.07,3.06,1.72,0,0.5,0,249738.0,0.0,10,3
3397972,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07774699419826911,0.06,3.06,1.68,0,0.5,0,249738.0,0.0,10,3
2606126,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.05705753841970299,0.04,3.06,1.8,0,0.5,0,249738.0,0.0,10,3
6398061,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08156980105672873,0.1,3.06,1.65,0,0.5,0,249738.0,0.0,10,3
10123,1.0,249738.0,249738.0,[],50,1.3,0.5,10,9,0.1,0.0707530790501616,0.05,3.06,1.64,0,0.5,0,249738.0,0.0,10,3
9013194,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07115909080062363,0.05,3.06,1.79,0,0.5,0,249738.0,0.0,10,3
8727127,1.0,231452.0,231452.0,[],50,1.3,0.5,10,10,0.1,0.08488280907823294,0.06,3.06,1.61,0,0.5,0,231452.0,0.0,10,3
3692377,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.09077143893868206,0.03,3.06,1.8,0,0.5,0,249738.0,0.0,10,3
1529787,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0830554907350923,0.05,3.06,1.93,0,0.5,0,249738.0,0.0,10,3
4717879,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07630238930150107,0.07,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
5874196,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07670343219241017,0.04,3.06,1.61,0,0.5,0,249738.0,0.0,10,3
5503546,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07774934005023444,0.05,3.06,1.61,0,0.5,0,249738.0,0.0,10,3
2875280,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07720131664120368,0.03,3.06,1.69,0,0.5,0,249738.0,0.0,10,3
7027006,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08371075577470155,0.05,3.06,1.65,0,0.5,0,249738.0,0.0,10,3
5364810,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06666474632809088,0.04,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
6826553,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.061376435205049706,0.03,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
2448703,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07131625958216647,0.03,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
8082748,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07243914315844222,0.05,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
3502800,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07172060385143006,0.04,3.06,1.67,0,0.5,0,249738.0,0.0,10,3
8341926,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08545626432720199,0.04,3.06,1.66,0,0.5,0,249738.0,0.0,10,3
9879147,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08616103563848887,0.05,3.06,1.61,0,0.5,0,249738.0,0.0,10,3
631913,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08561834222293535,0.03,3.06,1.59,0,0.5,0,249738.0,0.0,10,3
2068305,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08298021551091227,0.03,3.06,1.67,0,0.5,0,249738.0,0.0,10,3
8364522,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06623157688125801,0.04,3.06,1.64,0,0.5,0,249738.0,0.0,10,3
506748,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07267964842632602,0.11,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
5209832,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0736053092445133,0.05,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
524157,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07182740629161674,0.06,3.06,1.59,0,0.5,0,249738.0,0.0,10,3
6224165,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.09088959763989075,0.04,3.06,1.58,0,0.5,0,249738.0,0.0,10,3
9904659,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07538994067068176,0.05,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
1931666,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0861318828890575,0.06,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
7968128,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0970605072637046,0.04,3.06,1.58,0,0.5,0,249738.0,0.0,10,3
8955278,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07345387894983987,0.05,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
5326724,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.09093746108150168,0.03,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
5360892,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06949474732428709,0.03,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
489370,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.05813271774118117,0.04,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
3992565,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08250721555203933,0.04,3.06,1.61,0,0.5,0,249738.0,0.0,10,3
9124043,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07386815476628042,0.03,3.06,1.6,0,0.5,0,249738.0,0.0,10,3
2048595,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06543111698190993,0.05,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
2634557,1.0,249738.0,249738.0,[],50,1.3,0.5,10,9,0.1,0.08380212041580341,0.04,3.06,1.47,0,0.5,0,249738.0,0.0,10,3
7563170,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08155375525515307,0.04,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
2800577,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07653020281802841,0.06,3.06,1.64,0,0.5,0,249738.0,0.0,10,3
5251802,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07100478757830037,0.09,3.06,1.68,0,0.5,0,249738.0,0.0,10,3
295218,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07983636325670082,0.04,3.06,1.62,0,0.5,0,249738.0,0.0,10,3
4907938,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.09281761116260134,0.03,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
9043429,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.09494207722012311,0.02,3.06,1.63,0,0.5,0,249738.0,0.0,10,3
6017565,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.0727255984941104,0.05,3.06,1.66,0,0.5,0,249738.0,0.0,10,3
3835221,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.07088292129433249,0.09,3.06,1.64,0,0.5,0,249738.0,0.0,10,3
2741684,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.08315978132626389,0.07,3.06,1.61,0,0.5,0,249738.0,0.0,10,3
6613960,1.0,249738.0,249738.0,[],50,1.3,0.5,10,10,0.1,0.06000527238828745,0.04,3.06,1.7,0,0.5,0,249738.0,0.0,10,3
