ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9628587,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06559662337897687,0.04,3.88,1.26,0,0.5,0,292599.0,0.0,10,2
2946221,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08169823300243326,0.1,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
8601288,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.086079148955515,0.05,3.88,1.35,0,0.5,0,292599.0,0.0,10,2
163625,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07735102061254666,0.03,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
1408799,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08606508430156999,0.05,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
2753134,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08190537839959085,0.05,3.88,1.32,0,0.5,0,292599.0,0.0,10,2
1538202,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0803605400740719,0.08,3.88,1.31,0,0.5,0,292599.0,0.0,10,2
6582398,1.0,281115.0,281115.0,[],50,1.3,0.5,10,10,0.1,0.08318302348594744,0.07,3.88,1.26,0,0.5,0,281115.0,0.0,10,2
557571,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07818799709905139,0.04,3.88,1.3,0,0.5,0,292599.0,0.0,10,2
6439,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.08479216176199947,0.06,3.88,1.36,0,0.5,0,292599.0,0.0,10,2
741151,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07567768712392688,0.03,3.88,1.28,0,0.5,0,292599.0,0.0,10,2
7226250,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.0707121970634861,0.03,3.88,1.33,0,0.5,0,292599.0,0.0,10,2
2698146,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.061706383649919413,0.06,3.88,1.29,0,0.5,0,292599.0,0.0,10,2
7850277,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.07726163385327059,0.04,3.88,1.27,0,0.5,0,292599.0,0.0,10,2
7169670,1.0,292599.0,292599.0,[],50,1.3,0.5,10,10,0.1,0.06688306768453953,0.07,3.88,1.34,0,0.5,0,292599.0,0.0,10,2
7168643,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08127893415861395,0.05,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
3028692,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0668739236005107,0.06,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
7341336,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09320677127902154,0.04,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
462808,1.0,253460.0,253460.0,[],50,1.3,0.5,10,10,0.1,0.09161689764824564,0.05,4.26,1.29,0,0.5,0,253460.0,0.0,10,2
6992226,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08404275506305603,0.04,4.26,1.22,0,0.5,0,282460.0,0.0,10,2
8511233,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07039782660310785,0.09,4.26,1.24,0,0.5,0,282460.0,0.0,10,2
3514536,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.05763741202356023,0.06,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
6395825,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07033759151402219,0.08,4.26,1.32,0,0.5,0,282460.0,0.0,10,2
9384065,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06847330261623924,0.08,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
2661999,1.0,253460.0,253460.0,[],50,1.3,0.5,10,10,0.1,0.07362449455335865,0.05,4.26,1.29,0,0.5,0,253460.0,0.0,10,2
1650928,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07639912036125786,0.04,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
4124943,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08090703466768998,0.04,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
48085,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07015532907708345,0.05,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
156113,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06381818169467139,0.05,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
4492827,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07678954545775812,0.05,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
8348165,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0705881245715291,0.05,4.26,1.35,0,0.5,0,282460.0,0.0,10,2
5401968,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08397706104408761,0.06,4.26,1.24,0,0.5,0,282460.0,0.0,10,2
351040,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07177130482094518,0.06,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
4639510,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0793170339989221,0.06,4.26,1.23,0,0.5,0,282460.0,0.0,10,2
4216154,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08717555728200528,0.07,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
2397163,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07770772399019862,0.09,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
7858067,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0697252583106878,0.05,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
1756,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07218834713207072,0.05,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
7410814,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07601528143567285,0.07,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
7343226,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06994839787437244,0.03,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
3605265,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08738722308799238,0.03,4.26,1.4,0,0.5,0,282460.0,0.0,10,2
8275633,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06983563626976241,0.07,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
1093667,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09216638129442906,0.04,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
3120687,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08097142879008773,0.06,4.26,1.33,0,0.5,0,282460.0,0.0,10,2
7031291,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07150357901849888,0.05,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
8077861,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07213546939933925,0.04,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
266218,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0819957863044761,0.05,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
3510291,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08690430277492013,0.06,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
3257943,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06351247988539752,0.04,4.26,1.39,0,0.5,0,282460.0,0.0,10,2
5095539,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09111369280550582,0.12,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
8717184,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.071279328734821,0.06,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
3539295,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09360181647669417,0.09,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
2495047,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0796734142084155,0.06,4.26,1.32,0,0.5,0,282460.0,0.0,10,2
4742511,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07000507847739494,0.07,4.26,1.31,0,0.5,0,282460.0,0.0,10,2
5833554,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08212886008828459,0.07,4.26,1.24,0,0.5,0,282460.0,0.0,10,2
7540780,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0805864654314216,0.07,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
8691345,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07941978947991943,0.06,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
5991246,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09044510684670978,0.06,4.26,1.31,0,0.5,0,282460.0,0.0,10,2
5625378,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06858807799731644,0.03,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
6407432,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06276679867893788,0.06,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
3716408,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.09156116090371125,0.06,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
1253844,1.0,271515.0,271515.0,[],50,1.3,0.5,10,10,0.1,0.07465773821128845,0.1,4.26,1.27,0,0.5,0,271515.0,0.0,10,2
4861239,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.05852959882242834,0.04,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
5854490,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0909528027854389,0.04,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
8265846,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07243977884774394,0.05,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
3677629,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07176553409821407,0.05,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
3743861,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08706942532434343,0.03,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
5979610,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0895509645982268,0.04,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
8424625,1.0,282460.0,282460.0,[],50,1.3,0.5,10,11,0.1,0.07055810043514711,0.09,4.26,1.33,0,0.5,0,282460.0,0.0,10,2
2787267,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07075554779374267,0.08,4.26,1.35,0,0.5,0,282460.0,0.0,10,2
2057995,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07808417402101571,0.07,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
5459417,1.0,282460.0,282460.0,[],50,1.3,0.5,10,11,0.1,0.07614228478046824,0.08,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
6402330,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0844084377072839,0.05,4.26,1.32,0,0.5,0,282460.0,0.0,10,2
5656094,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07977343597201962,0.06,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
8725009,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0866847578787577,0.08,4.26,1.35,0,0.5,0,282460.0,0.0,10,2
2322601,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08082458642203809,0.05,4.26,1.23,0,0.5,0,282460.0,0.0,10,2
2918530,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0812534202435026,0.03,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
2997324,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08018901168540546,0.06,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
6821635,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.06611895045238471,0.04,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
7857795,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07143632242439267,0.09,4.26,1.23,0,0.5,0,282460.0,0.0,10,2
2443369,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08035713341221565,0.05,4.26,1.24,0,0.5,0,282460.0,0.0,10,2
8678002,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0800028582395072,0.05,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
7510743,1.0,224460.0,224460.0,[],50,1.3,0.5,10,10,0.1,0.07950311164294514,0.03,4.26,1.26,0,0.5,0,224460.0,0.0,10,2
3914672,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08347935845689244,0.08,4.26,1.3,0,0.5,0,282460.0,0.0,10,2
8983419,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08353213298567908,0.08,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
8524987,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07811065723581284,0.05,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
5055549,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07827710439159662,0.08,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
