ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
7015095,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.07231138403661277,0.03,3.48,1.55,0,0.5,0,268152.0,0.0,10,3,57998.58781375654
615831,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.07009532764410425,0.05,3.48,1.65,0,0.5,0,268152.0,0.0,10,3,100861.47316236814
1118001,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.07619024089527536,0.04,3.48,1.51,0,0.5,0,268152.0,0.0,10,3,126745.57742929882
883608,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.08554639757295754,0.03,3.48,1.52,0,0.5,0,268152.0,0.0,10,3,28451.797953976202
4940610,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.0784681175959247,0.08,3.48,1.56,0,0.5,0,268152.0,0.0,10,3,85540.36187708218
6603551,1.0,268152.0,268152.0,[],50,1.3,0.5,10,10,0.1,0.09234297078555169,0.05,3.48,1.53,0,0.5,0,268152.0,0.0,10,3,100614.69079652589
3061449,0.8000478271266767,229995.0,184007.0,[],50,1.3,0.5,10,10,0.1,0.07249976725443999,0.03,3.2,2.76,0,0.5,0,229995.0,0.0,10,3,49039.50892929944
9264197,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.0718849785484714,0.05,3.2,1.55,0,0.5,0,229995.0,0.0,10,3,41327.93562871601
8679726,0.8000478271266767,229995.0,184007.0,[],50,1.3,0.5,10,10,0.1,0.08039920002610183,0.05,3.2,1.55,0,0.5,0,229995.0,0.0,10,3,79189.55970062435
8883713,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.07260986965784183,0.05,3.2,1.56,0,0.5,0,229995.0,0.0,10,3,70024.62154637143
3602448,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.07463348826125335,0.04,3.2,1.53,0,0.5,0,229995.0,0.0,10,3,48540.9323437066
7797490,0.8000478271266767,229995.0,184007.0,[],50,1.3,0.5,10,10,0.1,0.08416606205503765,0.07,3.2,1.56,0,0.5,0,229995.0,0.0,10,3,45688.776325857914
8266688,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.07775350127566974,0.03,3.2,1.52,0,0.5,0,229995.0,0.0,10,3,33093.89194402643
3826264,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.07806341310365328,0.05,3.2,1.57,0,0.5,0,229995.0,0.0,10,3,57916.95635702378
8694376,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.0799731739914747,0.04,3.2,1.53,0,0.5,0,229995.0,0.0,10,3,60246.19415936578
2323256,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.08045620116421594,0.04,3.2,1.56,0,0.5,0,229995.0,0.0,10,3,61358.21451193615
1032377,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.05954100913424832,0.06,3.2,1.54,0,0.5,0,229995.0,0.0,10,3,67370.50968233432
5510720,0.8000478271266767,229995.0,184007.0,[],50,1.3,0.5,10,10,0.1,0.08594491590880225,0.04,3.2,1.54,0,0.5,0,229995.0,0.0,10,3,82842.0200206022
2020427,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.06917263922925561,0.05,3.2,1.53,0,0.5,0,229995.0,0.0,10,3,61102.85842484002
4985978,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.08910331414091002,0.02,3.2,1.74,0,0.5,0,229995.0,0.0,10,3,18539.191680386964
7398414,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.06239034474428843,0.05,3.2,1.59,0,0.5,0,229995.0,0.0,10,3,21188.930078200858
7445584,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.08900850501407948,0.03,3.2,1.52,0,0.5,0,229995.0,0.0,10,3,29382.5986895033
5992054,0.8000391312854628,229995.0,184005.0,[],50,1.3,0.5,10,9,0.1,0.08393765081954148,0.02,3.2,1.48,0,0.5,0,229995.0,0.0,10,3,31031.775882452657
541134,0.8000434792060697,229995.0,184006.0,[],50,1.3,0.5,10,10,0.1,0.08493687879326858,0.02,3.2,1.55,0,0.5,0,229995.0,0.0,10,3,27554.933622849916
4944511,0.8000565229678906,229995.0,184009.0,[],50,1.3,0.5,10,10,0.1,0.06858071129656482,0.04,3.2,1.55,0,0.5,0,229995.0,0.0,10,3,85134.3569929693
9514304,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.09657506155616995,0.03,3.2199999999999998,1.63,0,0.5,0,298707.0,0.0,10,3,64596.07366152361
3888053,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.09554521563648867,0.05,3.2199999999999998,1.66,0,0.5,0,298707.0,0.0,10,3,132405.7692920531
8750303,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07659855242387412,0.06,3.2199999999999998,1.64,0,0.5,0,298707.0,0.0,10,3,81322.69737146978
7894984,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.05888924422650808,0.07,3.2199999999999998,1.61,0,0.5,0,298707.0,0.0,10,3,26906.68710568743
4720439,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.08722228128774502,0.06,3.2199999999999998,1.61,0,0.5,0,298707.0,0.0,10,3,99755.2410750439
6180749,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07777824618322401,0.08,3.2199999999999998,1.68,0,0.5,0,298707.0,0.0,10,3,51594.560401622606
8561225,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.06833359157313615,0.06,3.2199999999999998,1.7,0,0.5,0,298707.0,0.0,10,3,24078.53621390502
246067,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,1.0,0.08,3.2199999999999998,1.61,0,0.5,0,298707.0,0.0,10,3,75745.16469689363
9694890,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.08431551269303796,0.07,3.2199999999999998,1.62,0,0.5,0,298707.0,0.0,10,3,77798.34626418653
5157217,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.0739030601183007,0.06,3.2199999999999998,1.87,0,0.5,0,298707.0,0.0,10,3,82724.14124020822
9540192,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.05060257999706416,0.07,3.2199999999999998,1.75,0,0.5,0,298707.0,0.0,10,3,99182.45633458967
2615340,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07695147886867616,0.09,3.2199999999999998,1.61,0,0.5,0,298707.0,0.0,10,3,61341.70624184815
7174160,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07691608038300346,0.04,3.2199999999999998,1.62,0,0.5,0,298707.0,0.0,10,3,52860.87789410533
2984654,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07051139867559515,0.07,3.2199999999999998,1.64,0,0.5,0,298707.0,0.0,10,3,71743.50142987809
3935833,1.0,289467.0,289467.0,[],50,1.3,0.5,10,10,0.1,0.07340135398629258,0.04,3.2199999999999998,1.63,0,0.5,0,289467.0,0.0,10,3,91669.45206335431
941546,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.060695334075977235,0.04,3.2199999999999998,1.63,0,0.5,0,298707.0,0.0,10,3,87324.93441897508
9160763,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.08476462909078307,0.04,3.2199999999999998,1.58,0,0.5,0,298707.0,0.0,10,3,61608.619498913235
4451810,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.0728733426234359,0.04,3.2199999999999998,1.62,0,0.5,0,298707.0,0.0,10,3,92670.76554739679
7284526,1.0,298707.0,298707.0,[],50,1.3,0.5,10,10,0.1,0.07021525698584127,0.04,3.2199999999999998,1.63,0,0.5,0,298707.0,0.0,10,3,22175.478897644767
9719029,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.0755426731897188,0.05,3.42,1.47,0,0.5,0,295833.0,0.0,10,3,38256.52721126326
4964518,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.0841671388659567,0.08,3.42,1.51,0,0.5,0,295833.0,0.0,10,3,54569.341080590784
6107878,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.06983678195946187,0.04,3.42,1.5,0,0.5,0,295833.0,0.0,10,3,82757.20845340208
9930534,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.08068639389998811,0.03,3.42,1.49,0,0.5,0,295833.0,0.0,10,3,70268.21124806107
3864042,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07588341052211123,0.07,3.42,1.5,0,0.5,0,295833.0,0.0,10,3,46219.50908780383
6071840,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07519025521542474,0.05,3.42,1.53,0,0.5,0,295833.0,0.0,10,3,136140.15630861532
7730409,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.08599155180934862,0.04,3.42,2.89,0,0.5,0,295833.0,0.0,10,3,73774.36543462219
6078037,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07384922964848271,0.05,3.42,1.5,0,0.5,0,295833.0,0.0,10,3,54716.370563013734
2168029,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07154481755492426,0.05,3.42,1.48,0,0.5,0,295833.0,0.0,10,3,44486.0235084447
4600556,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.08409654773910821,0.07,3.42,1.56,0,0.5,0,295833.0,0.0,10,3,78859.58726259822
5443535,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.06256046575974394,0.09,3.42,1.52,0,0.5,0,295833.0,0.0,10,3,50596.7200451666
3593638,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07203723327697995,0.04,3.42,1.46,0,0.5,0,295833.0,0.0,10,3,119152.35637701687
3264036,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.0882026315010656,0.05,3.42,1.48,0,0.5,0,295833.0,0.0,10,3,99916.32390490544
5353718,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.09251361948390371,0.06,3.42,1.54,0,0.5,0,295833.0,0.0,10,3,77149.20259518917
6946295,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.08890448997925281,0.1,3.42,1.52,0,0.5,0,295833.0,0.0,10,3,65228.612146538115
4563693,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.09978951829406772,0.05,3.42,1.53,0,0.5,0,295833.0,0.0,10,3,64625.590565326114
3802315,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07266981700556856,0.05,3.42,1.54,0,0.5,0,295833.0,0.0,10,3,84551.58860542171
2294187,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.06602375875096156,0.04,3.42,1.51,0,0.5,0,295833.0,0.0,10,3,33250.3554793466
2745875,1.0,295833.0,295833.0,[],50,1.3,0.5,10,10,0.1,0.07745019411788652,0.06,3.42,1.52,0,0.5,0,295833.0,0.0,10,3,48674.55875793929
2455823,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.08889527799745595,0.04,3.52,1.45,0,0.5,0,236536.0,0.0,10,3,41676.12312219101
8831892,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.0738733417995735,0.03,3.52,1.45,0,0.5,0,236536.0,0.0,10,3,52037.08588060441
3505548,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.07714076319482334,0.03,3.52,1.43,0,0.5,0,236536.0,0.0,10,3,47656.049738573616
5799875,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.05869749748829495,0.02,3.52,1.44,0,0.5,0,236536.0,0.0,10,3,70013.09435933536
8187783,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.08605971222279907,0.03,3.52,1.48,0,0.5,0,236536.0,0.0,10,3,35710.330275913104
4403481,0.7920024214036202,201536.0,159617.0,[],50,1.3,0.5,10,10,0.1,0.0716411862861618,0.04,3.52,1.43,0,0.5,0,201536.0,0.0,10,3,63508.82338438435
213104,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.08566185130706955,0.04,3.52,1.44,0,0.5,0,236536.0,0.0,10,3,51018.926657805045
4954511,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.06903174828550877,0.02,3.52,1.43,0,0.5,0,236536.0,0.0,10,3,48846.34854838049
9562063,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.06926350963365033,0.02,3.52,1.45,0,0.5,0,236536.0,0.0,10,3,74345.23682025947
9893984,0.7930157382050127,230776.0,183009.0,[],50,1.3,0.5,10,10,0.1,0.08998049810120856,0.09,3.52,1.43,0,0.5,0,230776.0,0.0,10,3,28352.137782192836
8908218,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.08354525376038177,0.02,3.52,1.44,0,0.5,0,236536.0,0.0,10,3,63005.430976692136
7469417,0.7938756710396747,220367.0,174944.0,[],50,1.3,0.5,10,10,0.1,0.0762019659777377,0.03,3.52,1.46,0,0.5,0,220367.0,0.0,10,3,68820.59955783877
91750,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.07670619896311438,0.03,3.52,1.42,0,0.5,0,236536.0,0.0,10,3,32355.474398146132
4578230,0.792888783001553,226656.0,179713.0,[],50,1.3,0.5,10,10,0.1,0.08608865111741604,0.05,3.52,1.41,0,0.5,0,226656.0,0.0,10,3,54157.95653148454
3636274,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.07243452089761362,0.03,3.52,1.42,0,0.5,0,236536.0,0.0,10,3,63680.71540867153
4639302,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.08259907089456249,0.05,3.52,1.44,0,0.5,0,236536.0,0.0,10,3,71836.31216429462
7094587,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.07558179091952419,0.07,3.52,1.44,0,0.5,0,236536.0,0.0,10,3,45773.60253451146
6400676,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.09012320114911582,0.02,3.52,1.41,0,0.5,0,236536.0,0.0,10,3,58331.455737892364
2535238,0.7931858152670207,236536.0,187617.0,[],50,1.3,0.5,10,10,0.1,0.060897193090445424,0.05,3.52,1.46,0,0.5,0,236536.0,0.0,10,3,37110.616871631326
8125340,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.06820286873492529,0.05,3.26,1.61,0,0.5,0,248798.0,0.0,10,3,53824.206575750504
754647,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07592809033796355,0.05,3.26,2.81,0,0.5,0,248798.0,0.0,10,3,57119.24282761503
8269580,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.08221987202249771,0.05,3.26,3.28,0,0.5,0,248798.0,0.0,10,3,41202.81118098099
7749392,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.08052983519590423,0.07,3.26,1.65,0,0.5,0,248798.0,0.0,10,3,61442.23814096992
7958013,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.08980149712521633,0.05,3.26,1.67,0,0.5,0,248798.0,0.0,10,3,62779.84224514099
145568,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07965034087713876,0.04,3.26,1.63,0,0.5,0,248798.0,0.0,10,3,84751.08518916757
7096218,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.08784091315610702,0.07,3.26,1.63,0,0.5,0,248798.0,0.0,10,3,69161.99245140265
1228782,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.08294478744641942,0.05,3.26,1.79,0,0.5,0,248798.0,0.0,10,3,44910.63375907157
5681515,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.0788158793456357,0.09,3.26,1.62,0,0.5,0,248798.0,0.0,10,3,40340.704908308646
4418076,1.0,248798.0,248798.0,[],50,1.3,0.5,10,9,0.1,0.06782827673074987,0.05,3.26,1.49,0,0.5,0,248798.0,0.0,10,3,86084.12499157178
668160,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07886382422123445,0.06,3.26,1.62,0,0.5,0,248798.0,0.0,10,3,113634.9036466652
2295382,1.0,193446.0,193446.0,[],50,1.3,0.5,10,10,0.1,0.08354603819497364,0.07,3.26,1.66,0,0.5,0,193446.0,0.0,10,3,47792.673859175105
4293589,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07132673741468443,0.03,3.26,1.62,0,0.5,0,248798.0,0.0,10,3,96745.46442619106
7429882,1.0,237731.0,237731.0,[],50,1.3,0.5,10,10,0.1,0.0827457715319675,0.02,3.26,1.65,0,0.5,0,237731.0,0.0,10,3,29255.820459777613
7078600,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.053916247988781515,0.1,3.26,1.71,0,0.5,0,248798.0,0.0,10,3,42845.92594713233
9130609,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07578821353566653,0.08,3.26,1.62,0,0.5,0,248798.0,0.0,10,3,35175.25008174146
2673745,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.07709441700304648,0.05,3.26,1.63,0,0.5,0,248798.0,0.0,10,3,68962.03161441082
9801946,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,3.26,1.76,0,0.5,0,248798.0,0.0,10,3,92036.72504520295
2220421,1.0,248798.0,248798.0,[],50,1.3,0.5,10,10,0.1,0.06258937226578568,0.03,3.26,1.6,0,0.5,0,248798.0,0.0,10,3,34730.719061908756
9482681,1.0,239472.0,239472.0,[],50,1.3,0.5,10,10,0.1,0.053476166542779174,0.06,3.42,1.42,0,0.5,0,239472.0,0.0,10,3,79070.09693285073
6386105,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.09668853040816972,0.07,3.42,1.49,0,0.5,0,283472.0,0.0,10,3,72791.41530534514
6525813,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07845269889551675,0.04,3.42,1.46,0,0.5,0,283472.0,0.0,10,3,75009.43752105479
6148895,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.06000378582829997,0.03,3.42,1.66,0,0.5,0,283472.0,0.0,10,3,41944.061406541136
7701353,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.06357684594649532,0.05,3.42,1.53,0,0.5,0,283472.0,0.0,10,3,29692.080804203713
3457009,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.08381768748976212,0.03,3.42,1.44,0,0.5,0,283472.0,0.0,10,3,81190.88636846507
5769209,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.06605007725482492,0.04,3.42,1.45,0,0.5,0,283472.0,0.0,10,3,37007.58734689155
2890447,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07603995526028612,0.06,3.42,1.44,0,0.5,0,283472.0,0.0,10,3,56593.092293413334
5005699,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.08494111092052897,0.04,3.42,1.48,0,0.5,0,283472.0,0.0,10,3,40034.71402960506
8303263,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07988376469074039,0.04,3.42,1.41,0,0.5,0,283472.0,0.0,10,3,96371.414739486
9265222,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.06843630098631054,0.04,3.42,1.46,0,0.5,0,283472.0,0.0,10,3,60636.27170231206
6773991,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,3.42,1.48,0,0.5,0,283472.0,0.0,10,3,122955.21047461183
7114919,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.09493841769611261,0.04,3.42,1.43,0,0.5,0,283472.0,0.0,10,3,64237.80881871625
1895561,1.0,283472.0,283472.0,[],50,1.3,0.5,10,9,0.1,0.09508572365363271,0.06,3.42,1.31,0,0.5,0,283472.0,0.0,10,3,65574.42510830106
796807,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.08370951632585834,0.06,3.42,1.44,0,0.5,0,283472.0,0.0,10,3,59867.44978223842
7155264,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07453605201217961,0.03,3.42,2.85,0,0.5,0,283472.0,0.0,10,3,36684.01066739285
4702538,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.08088840040353118,0.04,3.42,1.44,0,0.5,0,283472.0,0.0,10,3,75616.68801121673
3776767,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07853045266941105,0.09,3.42,1.46,0,0.5,0,283472.0,0.0,10,3,67138.16737522623
3515038,1.0,283472.0,283472.0,[],50,1.3,0.5,10,10,0.1,0.07138624507084183,0.05,3.42,1.42,0,0.5,0,283472.0,0.0,10,3,60109.41937175843
7820860,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.07748555171663926,0.04,3.04,1.69,0,0.5,0,251884.0,0.0,10,3,38695.80540783688
1576845,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.07185824862911784,0.04,3.04,1.71,0,0.5,0,251884.0,0.0,10,3,37787.10982199684
3625312,1.000007940162932,251884.0,251886.0,[],50,1.3,0.5,10,10,0.1,0.07020348449862751,0.05,3.04,1.69,0,0.5,0,251884.0,0.0,10,3,77402.45588906018
578734,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07467765819170691,0.05,3.04,1.7,0,0.5,0,251884.0,0.0,10,3,42285.654772375725
3477924,0.786334185577488,251884.0,198065.0,[],50,1.3,0.5,10,10,0.1,0.0684767417399389,0.07,3.04,1.68,0,0.5,0,251884.0,0.0,10,3,64433.194481722596
1332103,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.08190099491725487,0.06,3.04,1.84,0,0.5,0,251884.0,0.0,10,3,34497.829843390195
7341799,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.06699029047696507,0.03,3.04,1.8,0,0.5,0,251884.0,0.0,10,3,88940.07799689221
8978623,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.09029500476347471,0.03,3.04,1.71,0,0.5,0,251884.0,0.0,10,3,44877.49452004414
2239322,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07239454455489606,0.05,3.04,1.7,0,0.5,0,251884.0,0.0,10,3,50881.0058573331
7752011,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.09583952209298567,0.03,3.04,1.72,0,0.5,0,251884.0,0.0,10,3,101756.76174025709
8715065,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.08385121954364667,0.03,3.04,1.66,0,0.5,0,251884.0,0.0,10,3,40749.86486479565
9571138,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.0822486732500804,0.06,3.04,1.68,0,0.5,0,251884.0,0.0,10,3,60101.44230019791
9476844,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07560271198745142,0.04,3.04,1.7,0,0.5,0,251884.0,0.0,10,3,66731.42723879515
8436564,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07424786147072189,0.04,3.04,1.72,0,0.5,0,251884.0,0.0,10,3,43525.420620742945
658415,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.07732954606202698,0.03,3.04,1.68,0,0.5,0,251884.0,0.0,10,3,123985.33687316785
377658,1.000007940162932,251884.0,251886.0,[],50,1.3,0.5,10,10,0.1,0.06371623970127996,0.04,3.04,1.71,0,0.5,0,251884.0,0.0,10,3,65689.57824086028
7804526,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07598888077448752,0.02,3.04,1.68,0,0.5,0,251884.0,0.0,10,3,73789.61749152787
7227988,1.000003970081466,251884.0,251885.0,[],50,1.3,0.5,10,10,0.1,0.09454884946490012,0.07,3.04,1.69,0,0.5,0,251884.0,0.0,10,3,36576.50367593378
