ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3720881,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07964477595398672,0.02,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
5976238,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08854421415117207,0.03,2.3,1.6,0,0.5,0,261020.0,0.0,10,15
1062593,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.08294676421432416,0.03,2.3,1.56,0,0.5,0,216020.0,0.0,10,15
4380708,0.20009027715085312,221540.0,44328.0,[],50,1.3,0.5,5,5,0.1,0.074625978712314,0.03,2.3,1.5,0,0.5,0,221540.0,0.0,10,15
3301440,0.20008657259111765,231020.0,46224.0,[],50,1.3,0.5,5,5,0.1,0.07779930358752467,0.04,2.3,1.57,0,0.5,0,231020.0,0.0,10,15
928469,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07702862786244662,0.02,2.3,1.49,0,0.5,0,261020.0,0.0,10,15
2949268,0.20009734728644438,205450.0,41110.0,[],50,1.3,0.5,5,5,0.1,0.08402259289586432,0.04,2.3,1.59,0,0.5,0,205450.0,0.0,10,15
7738275,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07421601392307471,0.04,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
9624490,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08509279096813631,0.03,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
2865271,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.08116705007008561,0.02,2.3,1.53,0,0.5,0,216020.0,0.0,10,15
5423760,0.20007962258892847,251185.0,50257.0,[],50,1.3,0.5,5,5,0.1,0.08454164107761816,0.03,2.3,1.54,0,0.5,0,251185.0,0.0,10,15
8825964,0.2000946611132147,211280.0,42276.0,[],50,1.3,0.5,5,5,0.1,0.08227877350691568,0.02,2.3,1.56,0,0.5,0,211280.0,0.0,10,15
155362,0.20008450763737773,236665.0,47353.0,[],50,1.3,0.5,5,5,0.1,0.06863330431541313,0.03,2.3,1.54,0,0.5,0,236665.0,0.0,10,15
2941882,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07450058607420647,0.03,2.3,1.5,0,0.5,0,230770.0,0.0,10,15
5381406,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.09525817036383102,0.03,2.3,1.51,0,0.5,0,230770.0,0.0,10,15
7565229,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09002814786724211,0.03,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
9288072,0.20008657259111765,231020.0,46224.0,[],50,1.3,0.5,5,5,0.1,0.0737660451179911,0.03,2.3,1.53,0,0.5,0,231020.0,0.0,10,15
1940107,0.20007962258892847,251185.0,50257.0,[],50,1.3,0.5,5,5,0.1,0.0717759323690487,0.04,2.3,1.57,0,0.5,0,251185.0,0.0,10,15
6968510,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06584302688778032,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
9679957,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.06596849703472053,0.03,2.3,1.54,0,0.5,0,216020.0,0.0,10,15
6453690,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09049558626028859,0.02,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
480358,0.2001076600096894,185770.0,37174.0,[],50,1.3,0.5,5,5,0.1,0.09015586110477586,0.02,2.3,1.54,0,0.5,0,185770.0,0.0,10,15
3006651,0.20009683354313934,206540.0,41328.0,[],50,1.3,0.5,5,5,0.1,0.0745076313108834,0.02,2.3,1.57,0,0.5,0,206540.0,0.0,10,15
6687399,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.06947032299806488,0.03,2.3,1.53,0,0.5,0,241280.0,0.0,10,15
536638,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.05546376450919789,0.02,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
1960845,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07105814521500142,0.03,2.3,1.53,0,0.5,0,230770.0,0.0,10,15
9192482,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09467829843985792,0.03,2.3,1.57,0,0.5,0,261020.0,0.0,10,15
2211494,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07652702697481066,0.02,2.3,1.59,0,0.5,0,230770.0,0.0,10,15
4413362,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.07615503165705279,0.02,2.3,1.52,0,0.5,0,246500.0,0.0,10,15
7398013,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.08289509021078503,0.02,2.3,1.5,0,0.5,0,234665.0,0.0,10,15
5457878,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09511587414995254,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
9716428,0.20007951021706288,251540.0,50328.0,[],50,1.3,0.5,5,5,0.1,0.08522469142386607,0.03,2.3,1.59,0,0.5,0,251540.0,0.0,10,15
5847914,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07278469792676139,0.02,2.3,1.55,0,0.5,0,261020.0,0.0,10,15
2974457,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07275621020676101,0.03,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
8606756,0.2001426737052361,140180.0,28056.0,[],50,1.3,0.5,5,5,0.1,0.07593760555647125,0.02,2.3,1.5,0,0.5,0,140180.0,0.0,10,15
1009191,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08098955542455386,0.03,2.3,1.55,0,0.5,0,261020.0,0.0,10,15
9918567,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.08029188416693558,0.02,2.3,1.55,0,0.5,0,234665.0,0.0,10,15
1258907,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.086549210740122,0.02,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
8680562,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.09317258834502723,0.02,2.3,1.55,0,0.5,0,246500.0,0.0,10,15
1512656,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.08183625499491697,0.03,2.3,1.52,0,0.5,0,216020.0,0.0,10,15
9796899,0.20007951021706288,251540.0,50328.0,[],50,1.3,0.5,5,5,0.1,0.07923496265417548,0.03,2.3,1.58,0,0.5,0,251540.0,0.0,10,15
9916730,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07660181187540563,0.02,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
2503169,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09496792089227891,0.04,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
942712,0.20009042204489455,221185.0,44257.0,[],50,1.3,0.5,5,5,0.1,0.07993496959550173,0.02,2.3,1.5,0,0.5,0,221185.0,0.0,10,15
6598137,0.2000994925878022,201020.0,40224.0,[],50,1.3,0.5,5,5,0.1,0.09751935339831937,0.02,2.3,1.52,0,0.5,0,201020.0,0.0,10,15
6262684,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.09471439733862012,0.02,2.3,1.57,0,0.5,0,241280.0,0.0,10,15
2483006,0.2001079010547328,185355.0,37091.0,[],50,1.3,0.5,5,5,0.1,0.06342351856037638,0.03,2.3,1.6,0,0.5,0,185355.0,0.0,10,15
863309,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09276332892734752,0.04,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
9193291,0.2001076600096894,185770.0,37174.0,[],50,1.3,0.5,5,5,0.1,0.085786368081746,0.03,2.3,1.5,0,0.5,0,185770.0,0.0,10,15
2071904,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0781299514058296,0.03,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
9063974,0.2001281886937572,156020.0,31224.0,[],50,1.3,0.5,5,5,0.1,0.08136690555267695,0.01,2.3,1.53,0,0.5,0,156020.0,0.0,10,15
1694218,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.06754398369212578,0.03,2.3,1.53,0,0.5,0,216020.0,0.0,10,15
2759084,0.20008450763737773,236665.0,47353.0,[],50,1.3,0.5,5,5,0.1,0.08234990160847426,0.02,2.3,1.51,0,0.5,0,236665.0,0.0,10,15
2097020,0.20009276222722108,215605.0,43141.0,[],50,1.3,0.5,5,5,0.1,0.07191250200558741,0.02,2.3,1.5,0,0.5,0,215605.0,0.0,10,15
355621,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07983637702799916,0.02,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
6775021,0.20008485362749256,235700.0,47160.0,[],50,1.3,0.5,5,5,0.1,0.097067903248416,0.02,2.3,1.52,0,0.5,0,235700.0,0.0,10,15
6420202,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.060755246178032074,0.03,2.3,1.54,0,0.5,0,261020.0,0.0,10,15
4065744,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06821681888875623,0.02,2.3,1.56,0,0.5,0,261020.0,0.0,10,15
98709,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08323821482025137,0.03,2.3,1.5,0,0.5,0,261020.0,0.0,10,15
5261442,0.20009700026675073,206185.0,41257.0,[],50,1.3,0.5,5,5,0.1,0.07285018724122756,0.02,2.3,1.51,0,0.5,0,206185.0,0.0,10,15
7711454,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.07160727254497747,0.02,2.3,1.55,0,0.5,0,234665.0,0.0,10,15
4345539,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07694444622506744,0.02,2.3,1.52,0,0.5,0,230770.0,0.0,10,15
2251826,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0756566965706987,0.03,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
6550130,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0886342964962008,0.02,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
2168174,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.07717816861979689,0.02,2.3,1.51,0,0.5,0,241280.0,0.0,10,15
1490512,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07490479184935926,0.03,2.3,1.55,0,0.5,0,261020.0,0.0,10,15
4205242,0.20008657259111765,231020.0,46224.0,[],50,1.3,0.5,5,5,0.1,0.08214977828488101,0.02,2.3,1.51,0,0.5,0,231020.0,0.0,10,15
6859037,0.20007962258892847,251185.0,50257.0,[],50,1.3,0.5,5,5,0.1,0.07178414973930324,0.02,2.3,1.56,0,0.5,0,251185.0,0.0,10,15
6684921,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09222382471945854,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
672053,0.20007962258892847,251185.0,50257.0,[],50,1.3,0.5,5,5,0.1,0.0673231873287371,0.01,2.3,1.6,0,0.5,0,251185.0,0.0,10,15
4585967,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07111737842560836,0.02,2.3,1.56,0,0.5,0,261020.0,0.0,10,15
4645122,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08753908779686004,0.02,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
9767283,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06675588152420704,0.05,2.3,1.59,0,0.5,0,261020.0,0.0,10,15
2388913,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08206103767671598,0.03,2.3,1.74,0,0.5,0,261020.0,0.0,10,15
3650719,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06901043500703044,0.03,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
8259230,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.06636559663796554,0.03,2.3,1.6,0,0.5,0,230770.0,0.0,10,15
9114392,0.20007951021706288,251540.0,50328.0,[],50,1.3,0.5,5,5,0.1,0.08836836917585546,0.03,2.3,1.6,0,0.5,0,251540.0,0.0,10,15
702993,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08180356296964561,0.05,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
6609849,0.20011107408641565,180060.0,36032.0,[],50,1.3,0.5,5,5,0.1,0.08850417999336838,0.02,2.3,1.51,0,0.5,0,180060.0,0.0,10,15
3749809,0.20007962258892847,251185.0,50257.0,[],50,1.3,0.5,5,5,0.1,0.07594150002195937,0.02,2.3,1.56,0,0.5,0,251185.0,0.0,10,15
9156048,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06848916337687913,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
9003772,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.06707365643853427,0.02,2.3,1.49,0,0.5,0,234665.0,0.0,10,15
7032820,0.20008657259111765,231020.0,46224.0,[],50,1.3,0.5,5,5,0.1,0.08758890793768662,0.05,2.3,1.61,0,0.5,0,231020.0,0.0,10,15
415713,0.20009925558312655,201500.0,40320.0,[],50,1.3,0.5,5,5,0.1,0.0990618762936985,0.03,2.3,1.54,0,0.5,0,201500.0,0.0,10,15
4666046,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.08692425418944433,0.02,2.3,1.51,0,0.5,0,230770.0,0.0,10,15
3121482,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.06821643401457916,0.02,2.3,1.53,0,0.5,0,241280.0,0.0,10,15
929687,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0578846846908289,0.02,2.3,1.67,0,0.5,0,261020.0,0.0,10,15
4770437,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07968454803723428,0.03,2.3,1.59,0,0.5,0,261020.0,0.0,10,15
5909653,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0674121171099359,0.03,2.3,1.5,0,0.5,0,261020.0,0.0,10,15
1516547,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.06931274929946085,0.02,2.3,1.52,0,0.5,0,234665.0,0.0,10,15
1472670,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.57,0,0.5,0,230770.0,0.0,10,15
4584583,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.07234708223201096,0.04,2.3,1.55,0,0.5,0,234665.0,0.0,10,15
6529405,0.20008485362749256,235700.0,47160.0,[],50,1.3,0.5,5,5,0.1,0.08959208287163258,0.02,2.3,1.56,0,0.5,0,235700.0,0.0,10,15
2311235,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08369920611611062,0.04,2.3,1.6,0,0.5,0,261020.0,0.0,10,15
6039836,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06440422700770157,0.05,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
3163078,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.07810050619211309,0.04,2.3,1.55,0,0.5,0,216020.0,0.0,10,15
3634198,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.07684057797459606,0.03,2.3,1.51,0,0.5,0,246500.0,0.0,10,15
1071117,0.20009027715085312,221540.0,44328.0,[],50,1.3,0.5,5,5,0.1,0.06542462735865526,0.03,2.3,1.59,0,0.5,0,221540.0,0.0,10,15
9701595,0.20008819897689187,226760.0,45372.0,[],50,1.3,0.5,5,5,0.1,0.06111036339956425,0.02,2.3,1.52,0,0.5,0,226760.0,0.0,10,15
6725869,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.083606289006171,0.03,2.3,1.51,0,0.5,0,261020.0,0.0,10,15
7622679,0.2001076600096894,185770.0,37174.0,[],50,1.3,0.5,5,5,0.1,0.0804642886866979,0.01,2.3,1.56,0,0.5,0,185770.0,0.0,10,15
7558907,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.07654430487300984,0.03,2.3,1.52,0,0.5,0,234665.0,0.0,10,15
1869662,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.09200756563614584,0.03,2.3,1.5,0,0.5,0,241280.0,0.0,10,15
8475844,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0698141300681064,0.02,2.3,1.6,0,0.5,0,261020.0,0.0,10,15
111185,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08101399838593228,0.03,2.3,1.5,0,0.5,0,261020.0,0.0,10,15
6785670,0.20009477325498745,211030.0,42226.0,[],50,1.3,0.5,5,5,0.1,0.07267577514575707,0.02,2.3,1.47,0,0.5,0,211030.0,0.0,10,15
4816517,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.058424017635257806,0.03,2.3,1.56,0,0.5,0,246500.0,0.0,10,15
5164300,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08099160912029703,0.02,2.3,1.5,0,0.5,0,261020.0,0.0,10,15
7428626,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08712550226928582,0.02,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
9267681,0.20008157272208174,245180.0,49056.0,[],50,1.3,0.5,5,5,0.1,0.07184367662226936,0.05,2.3,1.58,0,0.5,0,245180.0,0.0,10,15
2462689,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0823517313597434,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
3907567,0.20009305355231935,214930.0,43006.0,[],50,1.3,0.5,5,5,0.1,0.09029192869186076,0.02,2.3,1.5,0,0.5,0,214930.0,0.0,10,15
1719534,0.2000994925878022,201020.0,40224.0,[],50,1.3,0.5,5,5,0.1,0.07584765814169378,0.02,2.3,1.57,0,0.5,0,201020.0,0.0,10,15
2878473,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.07457752133131855,0.04,2.3,1.6,0,0.5,0,246500.0,0.0,10,15
9872132,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.06342474352869461,0.03,2.3,1.52,0,0.5,0,261020.0,0.0,10,15
5374993,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.06647924789951934,0.04,2.3,1.52,0,0.5,0,216020.0,0.0,10,15
9934231,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09365735682341396,0.02,2.3,1.53,0,0.5,0,261020.0,0.0,10,15
8085461,0.20008289124668435,241280.0,48276.0,[],50,1.3,0.5,5,5,0.1,0.09420749411552495,0.04,2.3,1.51,0,0.5,0,241280.0,0.0,10,15
2592199,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08910548305345756,0.01,2.3,1.49,0,0.5,0,261020.0,0.0,10,15
8561497,0.20008657259111765,231020.0,46224.0,[],50,1.3,0.5,5,5,0.1,0.0886299211010268,0.03,2.3,1.6,0,0.5,0,231020.0,0.0,10,15
5639591,0.20008666637777875,230770.0,46174.0,[],50,1.3,0.5,5,5,0.1,0.07143454937548202,0.02,2.3,1.51,0,0.5,0,230770.0,0.0,10,15
8480211,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.0693667070954089,0.03,2.3,1.89,0,0.5,0,261020.0,0.0,10,15
8332347,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.07572393120960509,0.02,2.3,1.47,0,0.5,0,216020.0,0.0,10,15
1327223,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07838398756199794,0.02,2.3,2.23,0,0.5,0,261020.0,0.0,10,15
8423130,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07606326526377893,0.03,2.3,1.67,0,0.5,0,261020.0,0.0,10,15
5532503,0.20008113590263693,246500.0,49320.0,[],50,1.3,0.5,5,5,0.1,0.09412322933076808,0.02,2.3,1.49,0,0.5,0,246500.0,0.0,10,15
7402936,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.08559891434363398,0.03,2.3,1.55,0,0.5,0,261020.0,0.0,10,15
5273579,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.07569779889208936,0.04,2.3,1.58,0,0.5,0,261020.0,0.0,10,15
3227115,0.20009258401999816,216020.0,43224.0,[],50,1.3,0.5,5,5,0.1,0.08583308229209462,0.03,2.3,1.54,0,0.5,0,216020.0,0.0,10,15
9158464,0.20007662248103594,261020.0,52224.0,[],50,1.3,0.5,5,5,0.1,0.09417604473570565,0.02,2.3,1.55,0,0.5,0,261020.0,0.0,10,15
336644,0.2000852278780389,234665.0,46953.0,[],50,1.3,0.5,5,5,0.1,0.06987990910627065,0.03,2.3,1.51,0,0.5,0,234665.0,0.0,10,15
2688123,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08907307764621557,0.05,2.3,3.1,0,0.5,0,262065.0,0.0,10,15
1272137,0.4001210385104194,247855.0,99172.0,[],50,1.3,0.5,10,10,0.1,0.05937836844206719,0.03,2.3,3.02,0,0.5,0,247855.0,0.0,10,15
435048,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08101346037631796,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
2125928,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07731669159538337,0.04,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
7694600,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.060798372494633296,0.04,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
3072450,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07357559563429365,0.09,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
5750113,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08238310227832743,0.05,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
6279720,0.40012098481640557,247965.0,99216.0,[],50,1.3,0.5,10,10,0.1,0.06926402897757877,0.03,2.3,2.98,0,0.5,0,247965.0,0.0,10,15
7870449,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08920159577972302,0.03,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
434768,0.4001182912636178,262065.0,104857.0,[],50,1.3,0.5,10,10,0.1,0.08224513361148603,0.05,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
1935759,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07643915741613153,0.04,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
7634370,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08902952780632706,0.03,2.3,3.1,0,0.5,0,262065.0,0.0,10,15
