ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
464331,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.08091319319436321,0.01,2.34,1.32,0,0.5,0,213370.0,0.0,10,8
9331628,0.6000711701559812,168610.0,101178.0,[],50,1.3,0.5,5,5,0.1,0.0786160093009443,0.03,2.34,1.28,0,0.5,0,168610.0,0.0,10,8
3338311,0.40006990074094784,214590.0,85851.0,[],50,1.3,0.5,5,5,0.1,0.08642908531622742,0.02,2.34,1.3,0,0.5,0,214590.0,0.0,10,8
7912907,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.0745629386233699,0.03,2.34,1.3,0,0.5,0,232270.0,0.0,10,8
8200316,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.07977500969191624,0.03,2.34,1.32,0,0.5,0,214810.0,0.0,10,8
6600085,0.4000749812546863,200050.0,80035.0,[],50,1.3,0.5,5,5,0.1,0.07722259403619937,0.04,2.34,1.32,0,0.5,0,200050.0,0.0,10,8
2454654,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08569208293962757,0.01,2.34,1.29,0,0.5,0,244810.0,0.0,10,8
2952309,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0674871123824956,0.01,2.34,1.43,0,0.5,0,244810.0,0.0,10,8
4822313,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.08707609715934185,0.01,2.34,1.3,0,0.5,0,184810.0,0.0,10,8
8689245,0.400065399372166,229360.0,91759.0,[],50,1.3,0.5,5,5,0.1,0.08653893584468335,0.01,2.34,1.3,0,0.5,0,229360.0,0.0,10,8
8665053,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07456364808841327,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
4469671,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06608770214048659,0.01,2.34,1.27,0,0.5,0,244810.0,0.0,10,8
3756097,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07621039155844062,0.01,2.34,1.31,0,0.5,0,222970.0,0.0,10,8
439547,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.08319658235399265,0.02,2.34,1.29,0,0.5,0,213370.0,0.0,10,8
1402785,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.08213925160158561,0.02,2.34,1.31,0,0.5,0,222970.0,0.0,10,8
425704,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08784783175332603,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
1416313,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.09166950544471275,0.03,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
5062626,0.40007086167800454,211680.0,84687.0,[],50,1.3,0.5,5,5,0.1,0.09481638205299484,0.02,2.34,1.34,0,0.5,0,211680.0,0.0,10,8
8942786,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.07087433480856412,0.04,2.34,1.3,0,0.5,0,213370.0,0.0,10,8
2776243,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.06133782965421287,0.04,2.34,1.29,0,0.5,0,222970.0,0.0,10,8
3398311,0.6000449328050325,244810.0,146897.0,[],50,1.3,0.5,5,5,0.1,0.06843735323116694,0.01,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
6385731,0.40009204148002697,162970.0,65203.0,[],50,1.3,0.5,5,5,0.1,0.0808182786440788,0.02,2.34,1.31,0,0.5,0,162970.0,0.0,10,8
750545,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07226729768788931,0.03,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
4785106,0.6000449328050325,244810.0,146897.0,[],50,1.3,0.5,5,5,0.1,0.08605109667594008,0.01,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
4856580,0.4000968929655707,154810.0,61939.0,[],50,1.3,0.5,5,5,0.1,0.08620233960316527,0.01,2.34,1.3,0,0.5,0,154810.0,0.0,10,8
9301358,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08398883664821453,0.02,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
3558143,0.40004901760549,244810.0,97936.0,[],50,1.3,0.5,5,4,0.1,0.0908999826423504,0.01,2.34,1.07,0,0.5,0,244810.0,0.0,10,8
1226140,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.09422826105122475,0.04,2.34,1.33,0,0.5,0,230050.0,0.0,10,8
3712360,0.40008180182145386,183370.0,73363.0,[],50,1.3,0.5,5,5,0.1,0.07207860127219987,0.03,2.34,1.31,0,0.5,0,183370.0,0.0,10,8
2586017,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07719075655607828,0.01,2.34,1.41,0,0.5,0,244810.0,0.0,10,8
4142195,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.08486035823165639,0.02,2.34,1.3,0,0.5,0,232270.0,0.0,10,8
3231052,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08313676287780569,0.02,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
9986125,0.4000660414740457,227130.0,90867.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.34,1.33,0,0.5,0,227130.0,0.0,10,8
661604,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07708437642701674,0.01,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
5438949,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.09163785936397179,0.02,2.34,1.3,0,0.5,0,214810.0,0.0,10,8
6226381,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0657100833518548,0.03,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
6286635,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.08891306042301882,0.03,2.34,1.35,0,0.5,0,230050.0,0.0,10,8
4222306,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0587140923887222,0.08,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
2389815,0.40006782113306505,221170.0,88483.0,[],50,1.3,0.5,5,5,0.1,0.07574940611429112,0.02,2.34,1.31,0,0.5,0,221170.0,0.0,10,8
4760791,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08806724291424074,0.03,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
2017822,0.5909807605898452,244810.0,144678.0,[],50,1.3,0.5,5,5,0.1,0.09024215775358317,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
6560952,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08741220728216377,0.02,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
4994897,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.06370144754468424,0.01,2.34,1.31,0,0.5,0,214810.0,0.0,10,8
4442638,0.40006896234655875,217510.0,87019.0,[],50,1.3,0.5,5,5,0.1,0.07689351856333677,0.03,2.34,1.3,0,0.5,0,217510.0,0.0,10,8
4375760,0.40006418210602884,233710.0,93499.0,[],50,1.3,0.5,5,5,0.1,0.07819087841693675,0.02,2.34,1.32,0,0.5,0,233710.0,0.0,10,8
9501146,0.400065399372166,229360.0,91759.0,[],50,1.3,0.5,5,5,0.1,0.09233942612229888,0.02,2.34,1.33,0,0.5,0,229360.0,0.0,10,8
1666927,0.40006418210602884,233710.0,93499.0,[],50,1.3,0.5,5,5,0.1,0.07567712979410104,0.02,2.34,1.35,0,0.5,0,233710.0,0.0,10,8
1203037,0.40007773228999327,192970.0,77203.0,[],50,1.3,0.5,5,5,0.1,0.07388520553097212,0.03,2.34,1.35,0,0.5,0,192970.0,0.0,10,8
6998581,0.60004901760549,244810.0,146898.0,[],50,1.3,0.5,5,5,0.1,0.08327722112617397,0.02,2.34,1.29,0,0.5,0,244810.0,0.0,10,8
6411240,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08405047777381548,0.03,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
3755993,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0745175771327545,0.01,2.34,1.29,0,0.5,0,244810.0,0.0,10,8
1426358,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0714164889634831,0.02,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
3780150,0.40006418210602884,233710.0,93499.0,[],50,1.3,0.5,5,5,0.1,0.07565689499339978,0.02,2.34,1.31,0,0.5,0,233710.0,0.0,10,8
7294670,0.40007086167800454,211680.0,84687.0,[],50,1.3,0.5,5,5,0.1,0.08057922000262807,0.01,2.34,1.3,0,0.5,0,211680.0,0.0,10,8
3128512,0.4000783167127865,191530.0,76627.0,[],50,1.3,0.5,5,5,0.1,0.0893760975812836,0.02,2.34,1.32,0,0.5,0,191530.0,0.0,10,8
3961409,0.6000543827557225,202270.0,121373.0,[],50,1.3,0.5,5,5,0.1,0.08275629297780901,0.01,2.34,1.3,0,0.5,0,202270.0,0.0,10,8
4189787,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.09118002305282584,0.01,2.34,1.28,0,0.5,0,232270.0,0.0,10,8
6718692,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06571899687249955,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
3422452,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06955195924791684,0.04,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
7685037,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.08206983566531278,0.02,2.34,1.33,0,0.5,0,184810.0,0.0,10,8
6079248,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06240106120895441,0.02,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
9287345,0.6000449328050325,244810.0,146897.0,[],50,1.3,0.5,5,5,0.1,0.08684288780125116,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
8844841,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07152399045525137,0.04,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
5908968,0.4000783167127865,191530.0,76627.0,[],50,1.3,0.5,5,5,0.1,0.08368010160738612,0.02,2.34,1.32,0,0.5,0,191530.0,0.0,10,8
7620414,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.09294628686864076,0.03,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
6359746,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.06354953731325563,0.03,2.34,1.33,0,0.5,0,214810.0,0.0,10,8
7056909,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06654853860661311,0.02,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
3921425,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,6,0.1,0.05862785353892206,0.09,2.34,1.35,0,0.5,0,213370.0,0.0,10,8
6312682,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07570676006679027,0.03,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
5279306,0.6000479595395884,229360.0,137627.0,[],50,1.3,0.5,5,5,0.1,0.04704077725899836,0.03,2.34,1.35,0,0.5,0,229360.0,0.0,10,8
3083617,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08175335631379649,0.03,2.34,1.37,0,0.5,0,244810.0,0.0,10,8
8683023,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.07757125781401894,0.02,2.34,1.32,0,0.5,0,230050.0,0.0,10,8
5559045,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07058428363928138,0.03,2.34,1.34,0,0.5,0,222970.0,0.0,10,8
3958258,0.5854649725614278,202270.0,118422.0,[],50,1.3,0.5,5,5,0.1,0.0706819096569286,0.02,2.34,1.3,0,0.5,0,202270.0,0.0,10,8
5672179,0.40008180182145386,183370.0,73363.0,[],50,1.3,0.5,5,5,0.1,0.08266924291271821,0.02,2.34,1.36,0,0.5,0,183370.0,0.0,10,8
8023314,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.09258879789884264,0.02,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
5802090,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07680153463984535,0.04,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
3966808,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08773474028127075,0.03,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
151948,0.40006782113306505,221170.0,88483.0,[],50,1.3,0.5,5,5,0.1,0.0834597815874042,0.01,2.34,1.37,0,0.5,0,221170.0,0.0,10,8
9831006,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06545057401631636,0.02,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
1860208,0.6000507333271838,216820.0,130103.0,[],50,1.3,0.5,5,5,0.1,0.07126458587112396,0.03,2.34,1.4,0,0.5,0,216820.0,0.0,10,8
8132781,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.0878398149434457,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
4220133,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07632089563500895,0.02,2.34,1.31,0,0.5,0,244810.0,0.0,10,8
7368121,0.4000749812546863,200050.0,80035.0,[],50,1.3,0.5,5,5,0.1,0.07585819427441373,0.02,2.34,1.33,0,0.5,0,200050.0,0.0,10,8
2418249,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.09460049447305713,0.05,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
6191280,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07548693964176728,0.03,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
263675,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08774628610022334,0.04,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
4934803,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06412449746918314,0.02,2.34,1.29,0,0.5,0,244810.0,0.0,10,8
2327744,0.6000449328050325,244810.0,146897.0,[],50,1.3,0.5,5,5,0.1,0.09164252664636091,0.02,2.34,1.28,0,0.5,0,244810.0,0.0,10,8
1219933,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.07425833390760166,0.02,2.34,1.29,0,0.5,0,222970.0,0.0,10,8
1919382,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.06485443729453366,0.02,2.34,1.4,0,0.5,0,214810.0,0.0,10,8
7616822,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06908689393751126,0.01,2.34,1.28,0,0.5,0,244810.0,0.0,10,8
2475799,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07605490549025393,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
7327415,0.4000730673681134,205290.0,82131.0,[],50,1.3,0.5,5,5,0.1,0.07723351332601665,0.03,2.34,1.3,0,0.5,0,205290.0,0.0,10,8
4168583,0.4000687253734079,218260.0,87319.0,[],50,1.3,0.5,5,5,0.1,0.07326385788915993,0.03,2.34,1.42,0,0.5,0,218260.0,0.0,10,8
2234350,0.4000687253734079,218260.0,87319.0,[],50,1.3,0.5,5,5,0.1,0.06829233976674841,0.01,2.34,1.3,0,0.5,0,218260.0,0.0,10,8
9092715,0.4000694348007221,216030.0,86427.0,[],50,1.3,0.5,5,5,0.1,0.08306783065042359,0.03,2.34,1.32,0,0.5,0,216030.0,0.0,10,8
8672982,0.4000730673681134,205290.0,82131.0,[],50,1.3,0.5,5,5,0.1,0.08315317102179302,0.02,2.34,1.3,0,0.5,0,205290.0,0.0,10,8
5914200,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.07191936998400886,0.03,2.34,1.34,0,0.5,0,214810.0,0.0,10,8
5829855,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.07578120126292269,0.04,2.34,1.35,0,0.5,0,230050.0,0.0,10,8
2330334,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.08025640783659704,0.02,2.34,1.31,0,0.5,0,214810.0,0.0,10,8
7096864,0.6000574322560435,191530.0,114929.0,[],50,1.3,0.5,5,5,0.1,0.08684298141083964,0.02,2.34,1.34,0,0.5,0,191530.0,0.0,10,8
7271038,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08492379422329757,0.03,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
2951219,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.0723644735646278,0.05,2.34,1.35,0,0.5,0,184810.0,0.0,10,8
7024611,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.09189701619288827,0.03,2.34,1.32,0,0.5,0,214810.0,0.0,10,8
4207120,0.4000660414740457,227130.0,90867.0,[],50,1.3,0.5,5,5,0.1,0.08143138940939088,0.03,2.34,1.38,0,0.5,0,227130.0,0.0,10,8
475422,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.06787544058501987,0.03,2.34,1.33,0,0.5,0,213370.0,0.0,10,8
3074142,0.5856051631877782,244810.0,143362.0,[],50,1.3,0.5,5,5,0.1,0.06704237442791759,0.05,2.34,1.37,0,0.5,0,244810.0,0.0,10,8
2245251,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.08770048850324473,0.05,2.34,1.35,0,0.5,0,244810.0,0.0,10,8
4507838,0.40007063144511934,212370.0,84963.0,[],50,1.3,0.5,5,5,0.1,0.09480487830918959,0.02,2.34,1.34,0,0.5,0,212370.0,0.0,10,8
2794473,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.057609653502164876,0.02,2.34,1.34,0,0.5,0,244810.0,0.0,10,8
3750929,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06484671482240564,0.02,2.34,1.32,0,0.5,0,244810.0,0.0,10,8
4405008,0.40007415830325804,202270.0,80923.0,[],50,1.3,0.5,5,5,0.1,0.0918819347886122,0.03,2.34,1.31,0,0.5,0,202270.0,0.0,10,8
787571,0.4000755248980414,198610.0,79459.0,[],50,1.3,0.5,5,5,0.1,0.08590964639848057,0.03,2.34,1.33,0,0.5,0,198610.0,0.0,10,8
7977173,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06279904280674256,0.01,2.34,1.36,0,0.5,0,244810.0,0.0,10,8
2737255,0.4000811644391537,184810.0,73939.0,[],50,1.3,0.5,5,5,0.1,0.0687051094798173,0.02,2.34,1.38,0,0.5,0,184810.0,0.0,10,8
9329862,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.0767131239763876,0.01,2.34,1.35,0,0.5,0,222970.0,0.0,10,8
3896527,0.4000730673681134,205290.0,82131.0,[],50,1.3,0.5,5,5,0.1,0.07576853301020345,0.01,2.34,1.29,0,0.5,0,205290.0,0.0,10,8
3758660,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.07031779191146907,0.02,2.34,1.33,0,0.5,0,244810.0,0.0,10,8
2656649,0.40006982915134304,214810.0,85939.0,[],50,1.3,0.5,5,5,0.1,0.07504345874582535,0.03,2.34,1.33,0,0.5,0,214810.0,0.0,10,8
170398,0.40006520321669203,230050.0,92035.0,[],50,1.3,0.5,5,5,0.1,0.08583085240631858,0.03,2.34,1.28,0,0.5,0,230050.0,0.0,10,8
1428888,0.40007079813092933,211870.0,84763.0,[],50,1.3,0.5,5,5,0.1,0.09206116245090885,0.01,2.34,1.34,0,0.5,0,211870.0,0.0,10,8
5892620,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06493080828669114,0.03,2.34,1.37,0,0.5,0,244810.0,0.0,10,8
4672833,0.590092837601471,222970.0,131573.0,[],50,1.3,0.5,5,5,0.1,0.06467892924947188,0.01,2.34,1.3,0,0.5,0,222970.0,0.0,10,8
3017072,0.4000612720068625,244810.0,97939.0,[],50,1.3,0.5,5,5,0.1,0.06949156586896629,0.02,2.34,1.3,0,0.5,0,244810.0,0.0,10,8
2066410,0.4000755248980414,198610.0,79459.0,[],50,1.3,0.5,5,5,0.1,0.07818682130052455,0.03,2.34,1.32,0,0.5,0,198610.0,0.0,10,8
6957671,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.0926351051761073,0.02,2.34,1.32,0,0.5,0,213370.0,0.0,10,8
1458069,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.08279113032673219,0.03,2.34,1.37,0,0.5,0,232270.0,0.0,10,8
4780255,0.40006727362425437,222970.0,89203.0,[],50,1.3,0.5,5,5,0.1,0.062106682776994736,0.02,2.34,1.31,0,0.5,0,222970.0,0.0,10,8
4779595,0.4000645800146381,232270.0,92923.0,[],50,1.3,0.5,5,5,0.1,0.08904313174014915,0.02,2.34,1.3,0,0.5,0,232270.0,0.0,10,8
