ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3376802,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07313263837692086,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
9435129,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09633405850379677,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8517340,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.05831120335174348,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4973690,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.039113219947300666,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
1661699,1.0,231474.0,231474.0,[],50,1.3,0.5,5,4,0.1,0.09327117424848223,0.04,3.44,0.58,0,0.5,0,231474.0,0.0,6,3
7286124,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.0786823418249282,0.01,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
3988490,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09781799602122607,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
5502241,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08561528922203186,0.03,3.44,0.75,0,0.5,0,231474.0,0.0,6,3
8254596,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06170377138824304,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
889751,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.054146884346406694,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
8021016,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07846037363301644,0.03,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
4417638,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.09376840946933304,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
6991820,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08333103791552289,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
6170701,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
598612,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08356589125865801,0.04,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
5726363,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.06960931929170806,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
9137093,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.074822316466397,0.03,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
4887838,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.08925762612933802,0.05,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
4991385,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,0.07195935542792274,0.02,3.44,0.71,0,0.5,0,231474.0,0.0,6,3
4202598,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.69,0,0.5,0,231474.0,0.0,6,3
1163885,1.0,231474.0,231474.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.44,0.7,0,0.5,0,231474.0,0.0,6,3
9432701,1.0,204245.0,204245.0,[],50,1.3,0.5,5,5,0.1,0.09171037371387385,0.03,3.54,0.72,0,0.5,0,204245.0,0.0,10,3
7974184,1.0,186534.0,186534.0,[],50,1.3,0.5,5,5,0.1,0.07892610772288589,0.03,3.54,0.71,0,0.5,0,186534.0,0.0,10,3
7815005,1.0,184534.0,184534.0,[],50,1.3,0.5,5,5,0.1,0.07479386863436781,0.02,3.54,0.71,0,0.5,0,184534.0,0.0,10,3
4221839,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.06545205796639154,0.02,3.54,0.71,0,0.5,0,219034.0,0.0,10,3
5217724,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.06745738153352585,0.02,3.54,0.71,0,0.5,0,183234.0,0.0,10,3
6953309,1.0,204296.0,204296.0,[],50,1.3,0.5,5,5,0.1,0.08025985978053944,0.01,3.54,0.72,0,0.5,0,204296.0,0.0,10,3
8499037,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.06956415839212168,0.03,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
4258485,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.06634953805988017,0.03,3.54,0.71,0,0.5,0,219034.0,0.0,10,3
5428211,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08641098046013343,0.04,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
4561198,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.09794607678013724,0.03,3.54,0.71,0,0.5,0,216891.0,0.0,10,3
9707315,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08540623838536922,0.02,3.54,0.73,0,0.5,0,233234.0,0.0,10,3
9570966,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.09417231490850203,0.02,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
2665685,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07102522958201811,0.04,3.54,0.73,0,0.5,0,233234.0,0.0,10,3
964430,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.09278388200591951,0.04,3.54,0.7,0,0.5,0,233234.0,0.0,10,3
2528778,1.0,190096.0,190096.0,[],50,1.3,0.5,5,5,0.1,0.06454907088696324,0.03,3.54,0.71,0,0.5,0,190096.0,0.0,10,3
4517314,1.0,220534.0,220534.0,[],50,1.3,0.5,5,5,0.1,0.08410469291692407,0.02,3.54,0.71,0,0.5,0,220534.0,0.0,10,3
403631,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08306952355179635,0.01,3.54,0.73,0,0.5,0,233234.0,0.0,10,3
2853566,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07541308164025518,0.02,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
4633618,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.08056311773421984,0.02,3.54,0.7,0,0.5,0,183234.0,0.0,10,3
8812547,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.06866720791007021,0.02,3.54,0.72,0,0.5,0,216891.0,0.0,10,3
4058394,1.0,213850.0,213850.0,[],50,1.3,0.5,5,5,0.1,0.08527770475723305,0.03,3.54,0.72,0,0.5,0,213850.0,0.0,10,3
2411605,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.07717770447356848,0.02,3.54,0.69,0,0.5,0,183234.0,0.0,10,3
7202736,1.0,221170.0,221170.0,[],50,1.3,0.5,5,5,0.1,0.05727997075523745,0.03,3.54,0.72,0,0.5,0,221170.0,0.0,10,3
9700734,1.0,225914.0,225914.0,[],50,1.3,0.5,5,5,0.1,0.09448322114037258,0.02,3.54,0.7,0,0.5,0,225914.0,0.0,10,3
4961983,1.0,187170.0,187170.0,[],50,1.3,0.5,5,5,0.1,0.07439203338500294,0.02,3.54,0.71,0,0.5,0,187170.0,0.0,10,3
573518,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.06585037656178158,0.05,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
3814488,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.08835057143906377,0.04,3.54,0.72,0,0.5,0,219034.0,0.0,10,3
9502250,1.0,211565.0,211565.0,[],50,1.3,0.5,5,5,0.1,0.0873248238877334,0.03,3.54,0.72,0,0.5,0,211565.0,0.0,10,3
5659934,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.07576001738498553,0.02,3.54,0.72,0,0.5,0,219034.0,0.0,10,3
2817676,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.0886902154563866,0.04,3.54,0.7,0,0.5,0,233234.0,0.0,10,3
1744039,1.0,199234.0,199234.0,[],50,1.3,0.5,5,5,0.1,0.07857644246325428,0.03,3.54,0.72,0,0.5,0,199234.0,0.0,10,3
1493067,1.0,204296.0,204296.0,[],50,1.3,0.5,5,5,0.1,0.07884324079657189,0.03,3.54,0.73,0,0.5,0,204296.0,0.0,10,3
7704187,1.0,204296.0,204296.0,[],50,1.3,0.5,5,5,0.1,0.09356482283969633,0.02,3.54,0.79,0,0.5,0,204296.0,0.0,10,3
1642103,1.0,211714.0,211714.0,[],50,1.3,0.5,5,5,0.1,0.08695450538301118,0.03,3.54,0.72,0,0.5,0,211714.0,0.0,10,3
2680944,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07598700233606295,0.05,3.54,0.75,0,0.5,0,233234.0,0.0,10,3
1387927,1.0,170534.0,170534.0,[],50,1.3,0.5,5,5,0.1,0.08005591629350771,0.04,3.54,0.7,0,0.5,0,170534.0,0.0,10,3
561224,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.0689134455615046,0.04,3.54,0.73,0,0.5,0,233234.0,0.0,10,3
4730134,1.0,225914.0,225914.0,[],50,1.3,0.5,5,5,0.1,0.06372356441720417,0.01,3.54,0.71,0,0.5,0,225914.0,0.0,10,3
3038150,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.06770988540939266,0.03,3.54,0.7,0,0.5,0,233234.0,0.0,10,3
5765437,1.0,184534.0,184534.0,[],50,1.3,0.5,5,5,0.1,0.08576786918077924,0.03,3.54,0.71,0,0.5,0,184534.0,0.0,10,3
9433697,1.0,199234.0,199234.0,[],50,1.3,0.5,5,5,0.1,0.07948965731699587,0.02,3.54,0.72,0,0.5,0,199234.0,0.0,10,3
6271372,1.0,220534.0,220534.0,[],50,1.3,0.5,5,5,0.1,0.0876076261983563,0.03,3.54,0.71,0,0.5,0,220534.0,0.0,10,3
191127,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.06753373886245638,0.02,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
3108063,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.08717816059785732,0.03,3.54,0.74,0,0.5,0,197234.0,0.0,10,3
2020899,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08995606078840811,0.02,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
4372671,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08285982679290098,0.02,3.54,0.7,0,0.5,0,233234.0,0.0,10,3
2636836,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.07137835210171722,0.02,3.54,0.72,0,0.5,0,216891.0,0.0,10,3
674827,1.0,220534.0,220534.0,[],50,1.3,0.5,5,5,0.1,0.0843492505624933,0.04,3.54,0.71,0,0.5,0,220534.0,0.0,10,3
2915091,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.09234150364120276,0.02,3.54,0.72,0,0.5,0,216891.0,0.0,10,3
6316635,1.0,225914.0,225914.0,[],50,1.3,0.5,5,5,0.1,0.07930101374863302,0.03,3.54,0.72,0,0.5,0,225914.0,0.0,10,3
6514838,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08689293538585571,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
1530449,1.0,187170.0,187170.0,[],50,1.3,0.5,5,5,0.1,0.07969988774579456,0.03,3.54,0.75,0,0.5,0,187170.0,0.0,10,3
8860083,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.07188306970612995,0.03,3.54,0.74,0,0.5,0,216891.0,0.0,10,3
117534,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08169202585200619,0.02,3.54,0.76,0,0.5,0,233234.0,0.0,10,3
5576204,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.07111091478112891,0.03,3.54,0.72,0,0.5,0,197234.0,0.0,10,3
8589980,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07654156222677319,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
33920,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08003695405822892,0.02,3.54,0.7,0,0.5,0,233234.0,0.0,10,3
7658718,1.0,199501.0,199501.0,[],50,1.3,0.5,5,5,0.1,0.08243388575000368,0.03,3.54,0.72,0,0.5,0,199501.0,0.0,10,3
7448582,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.057907603093641055,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
9943056,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.07892827027205063,0.03,3.54,0.73,0,0.5,0,197234.0,0.0,10,3
8002392,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08866466223001075,0.01,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
3382800,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.08796459924999825,0.04,3.54,0.71,0,0.5,0,216891.0,0.0,10,3
6362732,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.0933960626755959,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
5391151,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.08656556225855613,0.03,3.54,0.7,0,0.5,0,197234.0,0.0,10,3
8719392,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.06526606256442843,0.01,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
3433067,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.058905944433751765,0.03,3.54,0.72,0,0.5,0,216891.0,0.0,10,3
2212647,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.06139765043486017,0.02,3.54,0.7,0,0.5,0,219034.0,0.0,10,3
5162709,1.0,204296.0,204296.0,[],50,1.3,0.5,5,5,0.1,0.09304264622991679,0.03,3.54,0.71,0,0.5,0,204296.0,0.0,10,3
2265131,1.0,221170.0,221170.0,[],50,1.3,0.5,5,5,0.1,0.07126108317489493,0.05,3.54,0.74,0,0.5,0,221170.0,0.0,10,3
4220484,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.06881392583254005,0.02,3.54,0.72,0,0.5,0,219034.0,0.0,10,3
5536130,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08695669064048281,0.02,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
3371901,1.0,199234.0,199234.0,[],50,1.3,0.5,5,5,0.1,0.07947381889303438,0.03,3.54,0.76,0,0.5,0,199234.0,0.0,10,3
