ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6757149,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0964068196479031,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9235583,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06855251988369229,0.05,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
1795407,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08084959872499772,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
6433416,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
4515734,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.053984120107883775,0.03,4.22,0.47,0,0.5,0,221310.0,0.0,6,2
5798344,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09601807187375222,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9453988,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0898351243251579,0.04,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
7970090,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08674853714141431,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5267166,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06093893829631035,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2700647,1.0,196098.0,196098.0,[],50,1.3,0.5,5,4,0.1,0.08562474174172019,0.02,4.22,0.5,0,0.5,0,196098.0,0.0,6,2
1373940,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07429968081415504,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2819247,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06936211773710789,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
8035766,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0621504316636611,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7507175,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06438789751022796,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9049795,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0684960132940543,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3744838,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09035996107521832,0.03,4.22,0.67,0,0.5,0,221310.0,0.0,6,2
2436178,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06749231288408948,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8229908,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07513092721431704,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5059769,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08686180854619449,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4504459,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07985072447381675,0.02,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
6155978,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07254955367207266,0.06,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
8608275,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08087969710674578,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
5695074,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05764400582420984,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5071564,1.0,187310.0,187310.0,[],50,1.3,0.5,5,5,0.1,0.0484405344593924,0.03,4.22,0.61,0,0.5,0,187310.0,0.0,6,2
4014707,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09856462358808527,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5603419,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08467596055444793,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1516038,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07549560765248238,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
6390744,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07444007457478881,0.02,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
2316169,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07980395427892066,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4741856,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09721534503368538,0.04,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
1489850,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.052054958231248234,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7279286,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
7664348,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05688912715537141,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1033829,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07762876679767747,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
7191090,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06336165450040442,0.03,4.22,0.64,0,0.5,0,221310.0,0.0,6,2
5604509,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0868667676109103,0.04,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
1133304,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08208409899941589,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5518731,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.082972148556677,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
966259,1.0,187830.0,187830.0,[],50,1.3,0.5,5,5,0.1,0.08096975051466446,0.05,4.22,0.61,0,0.5,0,187830.0,0.0,6,2
2389819,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07952769153921216,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
6078826,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08684503074907238,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5210162,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07366614459597591,0.04,4.22,1.0,0,0.5,0,221310.0,0.0,6,2
32502,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1799972,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.055398426997730316,0.03,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
9368982,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.061247322389562285,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
348565,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.095926886070967,0.03,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
8745583,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06313345142620969,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7645886,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.05888779642397874,0.02,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
7720088,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09799292313812992,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
1271734,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06104178323265771,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
7676222,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0440969779382701,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1685941,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09602664317371043,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1814278,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0591594919867283,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
5425843,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07232553596380847,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2338751,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05435770399210867,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9443598,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08319745954322948,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2438654,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.047680647712731866,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5940416,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05127062682451834,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4329048,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0732320684538978,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7247159,1.0,187830.0,187830.0,[],50,1.3,0.5,5,5,0.1,0.059277490601853895,0.02,4.22,0.59,0,0.5,0,187830.0,0.0,6,2
5296534,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09157524332735517,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5251844,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0819461860155059,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3494759,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.065369211637553,0.03,4.22,0.64,0,0.5,0,221310.0,0.0,6,2
3249914,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
9141775,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04152933489646255,0.01,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5749919,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08309828555644783,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6698587,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07529383419397101,0.03,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
9609473,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07562873079099236,0.05,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
7559521,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06848771473181194,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4354092,1.0,197692.0,197692.0,[],50,1.3,0.5,5,5,0.1,0.07909978619391465,0.04,4.22,0.62,0,0.5,0,197692.0,0.0,6,2
1372527,1.0,176310.0,176310.0,[],50,1.3,0.5,5,5,0.1,0.07407364862258496,0.03,4.22,0.59,0,0.5,0,176310.0,0.0,6,2
5765782,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09306839012932774,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7417462,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09247726714488683,0.04,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
753248,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07484617900555368,0.02,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
9521438,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05618337648297534,0.01,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
466438,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06261258455624154,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
717230,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04225272997725766,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3149096,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08001951427083254,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
9902124,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07374677064409603,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2352130,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06822427185127217,0.03,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
7258397,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,0.04460594462972125,0.03,4.22,0.58,0,0.5,0,161310.0,0.0,6,2
1669231,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04392567800258666,0.04,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3816656,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08597178519851431,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9382095,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07233732926409535,0.04,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
9487796,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.57,0,0.5,0,221310.0,0.0,6,2
7499988,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08863392756067238,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1444805,1.0,161310.0,161310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.62,0,0.5,0,161310.0,0.0,6,2
8528809,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0837096710816236,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5981174,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06409387790847215,0.03,4.22,0.64,0,0.5,0,221310.0,0.0,6,2
7634694,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09859413266232661,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
5641763,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0721998237394665,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5633780,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.042654141442979875,0.03,4.22,0.64,0,0.5,0,221310.0,0.0,6,2
8786200,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06307692501692562,0.03,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
5262075,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.07011285714811602,0.03,4.22,0.47,0,0.5,0,221310.0,0.0,6,2
9174225,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
9839018,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06896314007490197,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1761520,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5524796,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05266231148628706,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
336717,1.0,176310.0,176310.0,[],50,1.3,0.5,5,5,0.1,0.07117438425621993,0.04,4.22,0.59,0,0.5,0,176310.0,0.0,6,2
2896371,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07415573507292661,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1655416,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09784504101307301,0.01,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
9980188,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09412289197642043,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3984445,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.08680630477433997,0.02,4.22,0.49,0,0.5,0,221310.0,0.0,6,2
7692876,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07151638877418148,0.05,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
4153051,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.07286576367285919,0.03,4.22,0.48,0,0.5,0,221310.0,0.0,6,2
8054056,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0642280897625781,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4676854,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04886993150586091,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
5125969,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.047810699043782316,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
886273,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06505814802068062,0.06,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
198322,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08329539023295061,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
2495275,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08566992679283567,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
6018742,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04467415070611773,0.04,4.22,1.16,0,0.5,0,221310.0,0.0,6,2
4984858,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08951951160753059,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
2976369,1.0,196098.0,196098.0,[],50,1.3,0.5,5,5,0.1,0.08152014947168353,0.03,4.22,0.6,0,0.5,0,196098.0,0.0,6,2
2555007,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3914709,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08189450449298433,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
5825364,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05933913947585669,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1330823,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07684738731419322,0.02,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
3590211,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07184180221379642,0.02,4.22,0.65,0,0.5,0,221310.0,0.0,6,2
6118294,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09516644848130894,0.02,4.22,0.66,0,0.5,0,221310.0,0.0,6,2
1262455,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0959726153037788,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1636557,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0748404000008906,0.02,4.22,0.74,0,0.5,0,221310.0,0.0,6,2
3402204,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0725499697028217,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1252908,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08865193251204763,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
4443689,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3692646,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07705861104172036,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
2209225,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08973811918478918,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
9423154,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09514307891631571,0.04,4.22,0.63,0,0.5,0,221310.0,0.0,6,2
8703995,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04827333786073678,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
1246270,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09094010550416798,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
2365121,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08612378995832329,0.04,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
2600590,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08776653938972304,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
6439560,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.08179583470207583,0.01,4.22,0.47,0,0.5,0,221310.0,0.0,6,2
9951492,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.06704367193501362,0.02,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
7057136,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0927415914238583,0.03,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
4119548,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.04767302604248944,0.04,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
1562057,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09944056884581198,0.03,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
956635,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08034363630143633,0.02,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
3435179,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.0986593157347269,0.03,4.22,0.61,0,0.5,0,221310.0,0.0,6,2
9702307,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08532766764540153,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
5591687,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.08276897100189168,0.02,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
4434515,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.07064149101732374,0.01,4.22,0.59,0,0.5,0,221310.0,0.0,6,2
8253751,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,4.22,0.6,0,0.5,0,221310.0,0.0,6,2
2603830,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.05349519878606054,0.03,4.22,0.58,0,0.5,0,221310.0,0.0,6,2
3050294,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.07809958323228253,0.02,4.22,0.51,0,0.5,0,221310.0,0.0,6,2
589709,1.0,221310.0,221310.0,[],50,1.3,0.5,5,5,0.1,0.09747117494891115,0.01,4.22,0.62,0,0.5,0,221310.0,0.0,6,2
4621527,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.08585290800880566,0.01,4.22,0.51,0,0.5,0,221310.0,0.0,6,2
6698413,1.0,221310.0,221310.0,[],50,1.3,0.5,5,4,0.1,0.06153043405746937,0.02,4.22,0.53,0,0.5,0,221310.0,0.0,6,2
