ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
8364691,0.6000443115099147,225675.0,135415.0,[],50,1.3,0.5,5,5,0.1,0.0594293229080146,0.03,2.9,1.0,0,0.5,0,225675.0,0.0,6,4,0.0,0.0,0.0,17188.465126212333,0.12693176624607563,0.07616468428586388
6497738,1.0,247298.0,247298.0,[],50,1.3,0.5,5,5,0.1,0.0985076067997673,0.02,2.94,0.89,0,0.5,0,247298.0,0.0,6,4,0.0,0.0,0.0,73660.9587033546,0.2978631396265016,0.2978631396265016
8264226,0.7907496529384545,216100.0,170881.0,[],50,1.3,0.5,5,5,0.1,0.0667074393069233,0.02,3.1,0.83,0,0.5,0,216100.0,0.0,6,4,0.0,0.0,0.0,62705.19170292335,0.3669523920326037,0.29016747664471704
2052824,0.6000365116746079,273885.0,164341.0,[],50,1.3,0.5,5,5,0.1,0.0796537628124409,0.02,2.86,0.98,0,0.5,0,273885.0,0.0,6,4,0.0,0.0,0.0,33194.27769972199,0.20198415307027456,0.1211978666218376
8654974,0.6000460585404048,217115.0,130279.0,[],50,1.3,0.5,5,5,0.1,0.0857744924557283,0.03,2.78,0.99,0,0.5,0,217115.0,0.0,6,4,0.0,0.0,0.0,23949.963970986988,0.18383595184939236,0.11031003832525153
3943432,1.0000178180862485,224491.0,224495.0,[],50,1.3,0.5,5,5,0.1,0.0808819712187901,0.03,2.84,0.9,0,0.5,0,224491.0,0.0,6,4,0.0,0.0,0.0,55931.732183035005,0.2491446677344039,0.24914910701558193
9299443,0.7902445955376881,239293.0,189100.0,[],50,1.3,0.5,5,5,0.1,0.0769654496859565,0.02,2.82,0.91,0,0.5,0,239293.0,0.0,6,4,0.0,0.0,0.0,54691.88764065784,0.2892220393477411,0.228556153504941
2740605,0.6000477326968974,209500.0,125710.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.96,0.88,0,0.5,0,209500.0,0.0,6,4,0.0,0.0,0.0,27227.59632192264,0.21659053632903222,0.12996466024784076
6190180,0.6000492975104758,202850.0,121720.0,[],50,1.3,0.5,5,5,0.1,0.0788970662249513,0.02,2.8,0.94,0,0.5,0,202850.0,0.0,6,4,0.0,0.0,0.0,31183.91553933292,0.25619385096395764,0.1537289402974263
488315,0.6000485260220794,206075.0,123655.0,[],50,1.3,0.5,5,5,0.1,0.0871705103842837,0.03,3.06,0.84,0,0.5,0,206075.0,0.0,6,4,0.0,0.0,0.0,31612.314137084453,0.2556492995599406,0.15340198537951938
4517980,0.6000501768734791,199295.0,119587.0,[],50,1.3,0.5,5,5,0.1,0.0881616377357904,0.03,2.78,1.01,0,0.5,0,199295.0,0.0,6,4,0.0,0.0,0.0,48458.31808898565,0.40521392867941874,0.24314868957568253
7489896,1.0,209783.0,209783.0,[],50,1.3,0.5,5,5,0.1,0.0612389071481228,0.02,3.02,0.86,0,0.5,0,209783.0,0.0,6,4,0.0,0.0,0.0,69991.73703326774,0.333638745910144,0.333638745910144
7963619,0.7507234050872974,204588.0,153589.0,[],50,1.3,0.5,5,5,0.1,0.071224934190392,0.03,2.78,0.96,0,0.5,0,204588.0,0.0,6,4,0.0,0.0,0.0,35060.94193291146,0.228277688720621,0.17137340378180274
3330311,1.0,195160.0,195160.0,[],50,1.3,0.5,5,5,0.1,0.0481126765781562,0.02,2.94,0.88,0,0.5,0,195160.0,0.0,6,4,0.0,0.0,0.0,16197.717855487605,0.08299711957105761,0.08299711957105761
6604548,1.0,240456.0,240456.0,[],50,1.3,0.5,5,5,0.1,0.0797413546344709,0.04,3.34,0.82,0,0.5,0,240456.0,0.0,6,4,0.0,0.0,0.0,59849.24725240791,0.24889895553618088,0.24889895553618088
7090840,0.7971774664710541,231069.0,184203.0,[],50,1.3,0.5,5,5,0.1,0.0366195022081612,0.03,2.94,0.87,0,0.5,0,231069.0,0.0,6,4,0.0,0.0,0.0,63758.093991384616,0.3461295092446085,0.27592664525048627
4878787,0.6000578720449087,172795.0,103687.0,[],50,1.3,0.5,5,5,0.1,0.0856961673006908,0.01,2.82,0.93,0,0.5,0,172795.0,0.0,6,4,0.0,0.0,0.0,14832.0,0.14304589774995902,0.085835817008594
2384314,1.0,256676.0,256676.0,[],50,1.3,0.5,5,5,0.1,0.0698764434882639,0.02,2.88,1.0,0,0.5,0,256676.0,0.0,6,4,0.0,0.0,0.0,39021.09585549269,0.15202471542135879,0.15202471542135879
776,0.7905604590743284,228634.0,180749.0,[],50,1.3,0.5,5,5,0.1,0.0776710664246999,0.03,3.02,0.86,0,0.5,0,228634.0,0.0,6,4,0.0,0.0,0.0,62737.10324704807,0.347095160952747,0.2743997097852816
5892528,0.8000283520378028,211625.0,169306.0,[],50,1.3,0.5,5,5,0.1,0.0689105165179802,0.03,3.12,0.92,0,0.5,0,211625.0,0.0,6,4,0.0,0.0,0.0,58024.15764788981,0.3427176688829091,0.27418385185063116
8097960,0.7943103723829311,256537.0,203770.0,[],50,1.3,0.5,5,5,0.1,0.0843828656201457,0.05,2.98,0.89,0,0.5,0,256537.0,0.0,6,4,0.0,0.0,0.0,75383.08095779101,0.3699419981243118,0.2938487662902077
4888399,0.6000347720259052,230070.0,138050.0,[],50,1.3,0.5,5,4,0.1,0.0676963299946348,0.03,2.84,0.72,0,0.5,0,230070.0,0.0,6,4,0.0,0.0,0.0,33822.26926508474,0.24500013955150118,0.14700860288209996
8688020,0.6000422332967311,236780.0,142078.0,[],50,1.3,0.5,5,5,0.1,0.0776426690433754,0.01,2.76,0.94,0,0.5,0,236780.0,0.0,6,4,0.0,0.0,0.0,57260.726961911656,0.40302317714151137,0.24183092728233657
6659452,0.7897620190942372,193671.0,152954.0,[],50,1.3,0.5,5,5,0.1,0.0543139403307014,0.02,2.94,0.88,0,0.5,0,193671.0,0.0,6,4,0.0,0.0,0.0,49541.15762870734,0.3238957963093959,0.2558005980694443
6656701,0.7968218508293115,237245.0,189042.0,[],50,1.3,0.5,5,5,0.1,0.0684005839070959,0.02,2.92,0.84,0,0.5,0,237245.0,0.0,6,4,0.0,0.0,0.0,65449.51153378253,0.34621677475789786,0.275873091250743
7831494,0.786347201188556,243657.0,191599.0,[],50,1.3,0.5,5,5,0.1,0.0663286824298377,0.02,3.24,0.82,0,0.5,0,243657.0,0.0,6,4,0.0,0.0,0.0,19988.364029319506,0.10432394756402437,0.08203484418391224
2579983,0.6000398843354272,250725.0,150445.0,[],50,1.3,0.5,5,5,0.1,0.0752025223659672,0.04,3.04,0.91,0,0.5,0,250725.0,0.0,6,4,0.0,0.0,0.0,54749.54904664551,0.3639173721070525,0.21836493786676842
9067534,0.7909696679598932,158776.0,125587.0,[],50,1.3,0.5,5,5,0.1,0.0891996041571733,0.02,3.14,0.84,0,0.5,0,158776.0,0.0,6,4,0.0,0.0,0.0,39379.94131412513,0.3135670197880762,0.2480220015249479
4951161,0.7873482301759936,252850.0,199081.0,[],50,1.3,0.5,5,5,0.1,0.0614778793551947,0.03,2.86,0.89,0,0.5,0,252850.0,0.0,6,4,0.0,0.0,0.0,34585.52647360731,0.17372590289182446,0.13678278217760453
5163497,0.6000368222406334,271575.0,162955.0,[],50,1.3,0.5,5,5,0.1,0.068251992310508,0.03,2.7,1.02,0,0.5,0,271575.0,0.0,6,4,0.0,0.0,0.0,60412.398642231405,0.37073056145703664,0.22245198800416607
888809,0.791669326778817,250616.0,198405.0,[],50,1.3,0.5,5,5,0.1,0.0857918871721735,0.01,2.9,0.9,0,0.5,0,250616.0,0.0,6,4,0.0,0.0,0.0,45010.686428916815,0.22686266187302143,0.17960021079626526
889667,1.0,257482.0,257482.0,[],50,1.3,0.5,5,4,0.1,0.0800741231123836,0.02,2.86,0.72,0,0.5,0,257482.0,0.0,6,4,0.0,0.0,0.0,24326.31087724719,0.094477714470321,0.094477714470321
3078321,0.6000476167801533,210010.0,126016.0,[],50,1.3,0.5,5,5,0.1,0.0965267882461693,0.01,2.9,0.93,0,0.5,0,210010.0,0.0,6,4,0.0,0.0,0.0,61881.980309546765,0.4910644704604714,0.2946620651852139
7173386,0.7915936342269848,200824.0,158971.0,[],50,1.3,0.5,5,5,0.1,0.067058080605733,0.01,3.18,0.81,0,0.5,0,200824.0,0.0,6,4,0.0,0.0,0.0,47930.19818976439,0.3015027784298041,0.23866768010678202
4309358,1.0000134497182285,223053.0,223056.0,[],50,1.3,0.5,5,5,0.1,0.0620798761094272,0.03,2.86,0.87,0,0.5,0,223053.0,0.0,6,4,0.0,0.0,0.0,176631.8915939554,0.7918724069021026,0.7918830573628483
984325,0.5911204452378452,238075.0,140731.0,[],50,1.3,0.5,5,5,0.1,0.0831218875853284,0.02,2.74,0.93,0,0.5,0,238075.0,0.0,6,4,0.0,0.0,0.0,34467.351961250984,0.24491655684427016,0.144775184127905
7705677,0.7850452288960481,261669.0,205422.0,[],50,1.3,0.5,5,5,0.1,0.0942543597949768,0.02,3.16,0.9,0,0.5,0,261669.0,0.0,6,4,0.0,0.0,0.0,65446.09845724709,0.3185934245467725,0.2501102478980968
3440671,0.4000724742716335,206970.0,82803.0,[],50,1.3,0.5,5,5,0.1,0.0821205636417257,0.02,2.82,0.91,0,0.5,0,206970.0,0.0,6,4,0.0,0.0,0.0,33363.927057977,0.40293137999803147,0.16120175415749627
2724360,1.0,209986.0,209986.0,[],50,1.3,0.5,5,5,0.1,0.0977522158145221,0.03,2.88,0.84,0,0.5,0,209986.0,0.0,6,4,0.0,0.0,0.0,59415.69698680168,0.2829507537969278,0.2829507537969278
3355351,0.5896474053538941,230860.0,136126.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.88,0.99,0,0.5,0,230860.0,0.0,6,4,0.0,0.0,0.0,63572.08401038412,0.46700912397619937,0.27537071822916104
2896197,1.0,218365.0,218365.0,[],50,1.3,0.5,5,5,0.1,0.0533635899307395,0.02,2.96,0.83,0,0.5,0,218365.0,0.0,6,4,0.0,0.0,0.0,58455.541375706845,0.2676964778041666,0.2676964778041666
8799189,0.4000829932913756,144590.0,57848.0,[],50,1.3,0.5,5,4,0.1,0.0719227150194574,0.02,2.94,0.98,0,0.5,0,144590.0,0.0,6,4,0.0,0.0,0.0,14073.57021522663,0.24328533769925717,0.09733432613062196
1658043,0.6000383303307908,260890.0,156544.0,[],50,1.3,0.5,5,5,0.1,0.0831440638200193,0.05,2.76,1.0,0,0.5,0,260890.0,0.0,6,4,0.0,0.0,0.0,61775.74878738554,0.39462227097420244,0.2367884885867053
7713956,0.6000502866338128,198860.0,119326.0,[],50,1.3,0.5,5,5,0.1,0.0355940770867951,0.04,2.9,0.9,0,0.5,0,198860.0,0.0,6,4,0.0,0.0,0.0,24526.87161985541,0.2055450750033975,0.12333738117195721
6902910,0.800022265764161,224560.0,179653.0,[],50,1.3,0.5,5,5,0.1,0.0651789517825629,0.03,2.94,0.87,0,0.5,0,224560.0,0.0,6,4,0.0,0.0,0.0,40595.38621419,0.2259655347485987,0.1807774590941842
4341004,1.0,213412.0,213412.0,[],50,1.3,0.5,5,5,0.1,0.076559355471212,0.01,3.14,0.8,0,0.5,0,213412.0,0.0,6,4,0.0,0.0,0.0,90255.08139193313,0.4229147442127581,0.4229147442127581
135668,0.7885605926049752,191426.0,150951.0,[],50,1.3,0.5,5,5,0.1,0.0714503166255326,0.02,2.96,0.91,0,0.5,0,191426.0,0.0,6,4,0.0,0.0,0.0,41510.46714213611,0.2749929920446775,0.21684863676896615
4124231,0.7970453728481847,200296.0,159645.0,[],50,1.3,0.5,5,5,0.1,0.0552792090204477,0.02,3.14,0.82,0,0.5,0,200296.0,0.0,6,4,0.0,0.0,0.0,49496.30819315241,0.3100398270735219,0.24711580956760199
8416369,1.0,218559.0,218559.0,[],50,1.3,0.5,5,5,0.1,0.0609019322941798,0.02,3.08,0.82,0,0.5,0,218559.0,0.0,6,4,0.0,0.0,0.0,70441.76014514334,0.3223008896688919,0.3223008896688919
9078778,0.7895535653244001,219405.0,173232.0,[],50,1.3,0.5,5,5,0.1,0.0409304640264881,0.03,2.98,0.86,0,0.5,0,219405.0,0.0,6,4,0.0,0.0,0.0,44344.09449914371,0.25598096482834415,0.20211068343539898
5507152,0.591558019576784,196968.0,116518.0,[],50,1.3,0.5,5,5,0.1,0.0606745487102866,0.02,2.82,0.91,0,0.5,0,196968.0,0.0,6,4,0.0,0.0,0.0,23660.96860701847,0.20306706780942402,0.12012595247460739
6631623,0.7920459026089243,243472.0,192841.0,[],50,1.3,0.5,5,5,0.1,0.0946111918127288,0.04,2.88,0.93,0,0.5,0,243472.0,0.0,6,4,0.0,0.0,0.0,52295.56987980678,0.27118491337322864,0.2147908994866218
2624861,0.6000564365934872,177190.0,106324.0,[],50,1.3,0.5,5,5,0.1,0.0775260433420044,0.02,2.78,1.04,0,0.5,0,177190.0,0.0,6,4,0.0,0.0,0.0,20517.52961671478,0.19297176194193955,0.11579394783404695
4326024,0.6000446179587284,224125.0,134485.0,[],50,1.3,0.5,5,5,0.1,0.0564776746346803,0.03,3.08,0.82,0,0.5,0,224125.0,0.0,6,4,0.0,0.0,0.0,48407.46510045839,0.35994694650301806,0.21598422799981434
7146004,1.0,237301.0,237301.0,[],50,1.3,0.5,5,5,0.1,0.0802429311638505,0.02,2.94,0.87,0,0.5,0,237301.0,0.0,6,4,0.0,0.0,0.0,95836.9224114491,0.4038622779147542,0.4038622779147542
6527036,0.5950438452556305,262058.0,155936.0,[],50,1.3,0.5,5,5,0.1,0.0661105881085217,0.03,3.22,0.88,0,0.5,0,262058.0,0.0,6,4,0.0,0.0,0.0,64230.842909421335,0.4119051592282817,0.24510162982782946
