ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3223622,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08542524583365159,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
1801433,0.7961371750499503,183182.0,145838.0,[],50,1.3,0.5,5,5,0.1,0.0728838908125778,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
8037618,0.6978797043377625,183182.0,127839.0,[],50,1.3,0.5,5,5,0.1,0.0641399093320028,0.02,2.72,0.95,0,0.5,0,183182.0,0.0,6,6
8543726,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.06015532071917895,0.03,2.72,0.98,0,0.5,0,183182.0,0.0,6,6
290191,0.7803714338745074,183182.0,142950.0,[],50,1.3,0.5,5,3,0.1,0.07230154252638227,0.02,2.72,0.58,0,0.5,0,183182.0,0.0,6,6
293468,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.05171810780237891,0.03,2.72,1.04,0,0.5,0,183182.0,0.0,6,6
3625245,0.7961480931532574,183182.0,145840.0,[],50,1.3,0.5,5,5,0.1,0.054918069860251766,0.03,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
1341068,0.7961371750499503,183182.0,145838.0,[],50,1.3,0.5,5,5,0.1,0.0984872324410436,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
9896912,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.08179569287190964,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
3211310,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.06124187886933302,0.02,2.72,0.99,0,0.5,0,183182.0,0.0,6,6
9927046,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08957958263309156,0.02,2.72,0.96,0,0.5,0,183182.0,0.0,6,6
8725062,0.7961426341016039,183182.0,145839.0,[],50,1.3,0.5,5,5,0.1,0.06684435562789559,0.04,2.72,1.0,0,0.5,0,183182.0,0.0,6,6
9575547,0.5922634319965936,183182.0,108492.0,[],50,1.3,0.5,5,5,0.1,0.08300616731606975,0.02,2.72,0.97,0,0.5,0,183182.0,0.0,6,6
7146141,0.7093949687626196,210485.0,149317.0,[],50,1.3,0.5,5,5,0.1,0.09447215004564215,0.02,2.62,1.04,0,0.5,0,210485.0,0.0,10,6
9648253,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07492829959714822,0.01,2.62,1.03,0,0.5,0,210485.0,0.0,10,6
6403311,0.40007750536078746,193535.0,77429.0,[],50,1.3,0.5,5,5,0.1,0.08661636609666598,0.03,2.62,1.04,0,0.5,0,193535.0,0.0,10,6
3264315,0.40007750536078746,193535.0,77429.0,[],50,1.3,0.5,5,5,0.1,0.07415442145589816,0.02,2.62,1.07,0,0.5,0,193535.0,0.0,10,6
7760019,0.5362821501715562,187985.0,100813.0,[],50,1.3,0.5,5,5,0.1,0.07948627244701616,0.03,2.62,1.0,0,0.5,0,187985.0,0.0,10,6
4047982,0.7484922336083625,170285.0,127457.0,[],50,1.3,0.5,5,5,0.1,0.06853481463131322,0.03,2.62,1.08,0,0.5,0,170285.0,0.0,10,6
242120,0.542620531815581,166035.0,90094.0,[],50,1.3,0.5,5,5,0.1,0.06530406373794476,0.02,2.62,1.01,0,0.5,0,166035.0,0.0,10,6
7021320,0.4000917234842694,163535.0,65429.0,[],50,1.3,0.5,5,5,0.1,0.07823488273080438,0.01,2.62,1.01,0,0.5,0,163535.0,0.0,10,6
4870000,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07941716896114202,0.02,2.62,1.0,0,0.5,0,210485.0,0.0,10,6
8512213,0.5557973252250754,210485.0,116987.0,[],50,1.3,0.5,5,5,0.1,0.07303912251957528,0.02,2.62,1.01,0,0.5,0,210485.0,0.0,10,6
7307008,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07964432327342098,0.02,2.62,1.09,0,0.5,0,210485.0,0.0,10,6
8003434,0.40010061374383743,149085.0,59649.0,[],50,1.3,0.5,5,5,0.1,0.05861768058140098,0.02,2.62,1.01,0,0.5,0,149085.0,0.0,10,6
6780908,0.5735930997044454,165790.0,95096.0,[],50,1.3,0.5,5,5,0.1,0.08764037852132549,0.02,2.62,1.02,0,0.5,0,165790.0,0.0,10,6
1569183,0.7278095826305913,210485.0,153193.0,[],50,1.3,0.5,5,5,0.1,0.0795245843121952,0.03,2.62,1.04,0,0.5,0,210485.0,0.0,10,6
5580897,0.4000831093996731,180485.0,72209.0,[],50,1.3,0.5,5,5,0.1,0.07900685530377999,0.02,2.62,1.01,0,0.5,0,180485.0,0.0,10,6
9806804,0.6000614164875352,179105.0,107474.0,[],50,1.3,0.5,5,5,0.1,0.08020272664431756,0.01,2.62,0.98,0,0.5,0,179105.0,0.0,10,6
924769,0.532792198797684,180485.0,96161.0,[],50,1.3,0.5,5,5,0.1,0.05302861194537223,0.03,2.62,1.0,0,0.5,0,180485.0,0.0,10,6
3161800,0.40007408322015064,202475.0,81005.0,[],50,1.3,0.5,5,5,0.1,0.07732121988095475,0.01,2.62,1.01,0,0.5,0,202475.0,0.0,10,6
2219811,0.5716215061116334,175485.0,100311.0,[],50,1.3,0.5,5,5,0.1,0.06984802841293401,0.01,2.62,0.99,0,0.5,0,175485.0,0.0,10,6
3227270,0.40007408322015064,202475.0,81005.0,[],50,1.3,0.5,5,5,0.1,0.08238483038092145,0.02,2.62,1.15,0,0.5,0,202475.0,0.0,10,6
8655799,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.08456213960595119,0.02,2.62,1.06,0,0.5,0,210485.0,0.0,10,6
3296736,0.4000946163307787,158535.0,63429.0,[],50,1.3,0.5,5,5,0.1,0.08812216507044263,0.02,2.62,1.0,0,0.5,0,158535.0,0.0,10,6
2313417,0.5839465995201558,210485.0,122912.0,[],50,1.3,0.5,5,5,0.1,0.08544013248398569,0.01,2.62,1.0,0,0.5,0,210485.0,0.0,10,6
4603239,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.09156978139201878,0.01,2.62,1.04,0,0.5,0,210485.0,0.0,10,6
5701086,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07505606985289592,0.04,2.62,1.03,0,0.5,0,210485.0,0.0,10,6
8944717,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.06994815288306447,0.02,2.62,1.02,0,0.5,0,210485.0,0.0,10,6
9454886,0.47384358938741494,179975.0,85280.0,[],50,1.3,0.5,5,5,0.1,0.06751815273698306,0.02,2.62,0.99,0,0.5,0,179975.0,0.0,10,6
1337841,0.5767055882118254,187985.0,108412.0,[],50,1.3,0.5,5,5,0.1,0.07540929676802044,0.02,2.62,0.98,0,0.5,0,187985.0,0.0,10,6
7239316,0.5644876908615126,196805.0,111094.0,[],50,1.3,0.5,5,5,0.1,0.08043230650397613,0.02,2.62,1.01,0,0.5,0,196805.0,0.0,10,6
4886025,0.757284367057035,210485.0,159397.0,[],50,1.3,0.5,5,5,0.1,0.07472579274847299,0.03,2.62,1.01,0,0.5,0,210485.0,0.0,10,6
9368116,0.400076217575773,196805.0,78737.0,[],50,1.3,0.5,5,5,0.1,0.06444038587072518,0.01,2.62,1.02,0,0.5,0,196805.0,0.0,10,6
9403610,0.40008085163724566,185525.0,74225.0,[],50,1.3,0.5,5,5,0.1,0.08717273822666691,0.01,2.62,1.04,0,0.5,0,185525.0,0.0,10,6
3016601,0.6000558928889002,196805.0,118094.0,[],50,1.3,0.5,5,5,0.1,0.0931916585888122,0.02,2.62,1.01,0,0.5,0,196805.0,0.0,10,6
8915864,0.7848207710763238,210485.0,165193.0,[],50,1.3,0.5,5,5,0.1,0.09771046193141289,0.02,2.62,1.04,0,0.5,0,210485.0,0.0,10,6
1851326,0.4000778089013383,192780.0,77127.0,[],50,1.3,0.5,5,5,0.1,0.09672337334838818,0.02,2.62,1.05,0,0.5,0,192780.0,0.0,10,6
6753838,0.4000778068833156,192785.0,77129.0,[],50,1.3,0.5,5,5,0.1,0.07197782660619986,0.02,2.62,1.14,0,0.5,0,192785.0,0.0,10,6
8366418,0.5098320545407036,210485.0,107312.0,[],50,1.3,0.5,5,5,0.1,0.08108051544510374,0.01,2.62,1.01,0,0.5,0,210485.0,0.0,10,6
8835744,0.4000980488283165,152985.0,61209.0,[],50,1.3,0.5,5,5,0.1,0.07835406902653687,0.02,2.62,1.04,0,0.5,0,152985.0,0.0,10,6
6283169,0.5643140175778341,167825.0,94706.0,[],50,1.3,0.5,5,5,0.1,0.06402616334958396,0.03,2.62,1.03,0,0.5,0,167825.0,0.0,10,6
3474456,0.7816186426586218,210485.0,164519.0,[],50,1.3,0.5,5,5,0.1,0.07701869768002559,0.02,2.62,1.02,0,0.5,0,210485.0,0.0,10,6
8927424,0.40009506607091927,157785.0,63129.0,[],50,1.3,0.5,5,5,0.1,0.06543067472452016,0.02,2.62,1.02,0,0.5,0,157785.0,0.0,10,6
4847763,0.40007979360055324,187985.0,75209.0,[],50,1.3,0.5,5,5,0.1,0.08191888248145449,0.01,2.62,1.02,0,0.5,0,187985.0,0.0,10,6
5077488,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.08331028535087284,0.02,2.62,1.07,0,0.5,0,210485.0,0.0,10,6
3563659,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.08267719924929821,0.03,2.62,1.06,0,0.5,0,210485.0,0.0,10,6
8646991,0.4000831093996731,180485.0,72209.0,[],50,1.3,0.5,5,5,0.1,0.07224065016404946,0.02,2.62,1.02,0,0.5,0,180485.0,0.0,10,6
1590330,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.08690451562873452,0.02,2.62,1.02,0,0.5,0,210485.0,0.0,10,6
1826423,0.6000683819129841,175485.0,105303.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.62,1.03,0,0.5,0,175485.0,0.0,10,6
1817379,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.62,1.03,0,0.5,0,210485.0,0.0,10,6
8039685,0.5472726810802571,196805.0,107706.0,[],50,1.3,0.5,5,5,0.1,0.09088638404787057,0.02,2.62,1.01,0,0.5,0,196805.0,0.0,10,6
7572045,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07928389206657184,0.02,2.62,1.0,0,0.5,0,210485.0,0.0,10,6
2529373,0.6000626834202354,175485.0,105302.0,[],50,1.3,0.5,5,5,0.1,0.08182708547082071,0.05,2.62,1.02,0,0.5,0,175485.0,0.0,10,6
1017811,0.40008605605117464,174305.0,69737.0,[],50,1.3,0.5,5,5,0.1,0.09238237791869476,0.01,2.62,1.0,0,0.5,0,174305.0,0.0,10,6
8612432,0.6276694301256621,210485.0,132115.0,[],50,1.3,0.5,5,5,0.1,0.08559943380306227,0.02,2.62,1.04,0,0.5,0,210485.0,0.0,10,6
2498926,0.4000831093996731,180485.0,72209.0,[],50,1.3,0.5,5,5,0.1,0.06082881560135122,0.01,2.62,1.01,0,0.5,0,180485.0,0.0,10,6
3509917,0.40008547739123,175485.0,70209.0,[],50,1.3,0.5,5,5,0.1,0.08413026517156866,0.04,2.62,1.62,0,0.5,0,175485.0,0.0,10,6
8502241,0.40009214608225574,162785.0,65129.0,[],50,1.3,0.5,5,5,0.1,0.06340144165328405,0.03,2.62,1.07,0,0.5,0,162785.0,0.0,10,6
2100610,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.056687063242993996,0.01,2.62,1.03,0,0.5,0,210485.0,0.0,10,6
5970182,0.40007945125665406,188795.0,75533.0,[],50,1.3,0.5,5,5,0.1,0.07089314355592458,0.02,2.62,1.02,0,0.5,0,188795.0,0.0,10,6
4224856,0.40007126398555715,210485.0,84209.0,[],50,1.3,0.5,5,5,0.1,0.07486421676627658,0.02,2.62,1.08,0,0.5,0,210485.0,0.0,10,6
2768135,0.7697315566390559,180485.0,138925.0,[],50,1.3,0.5,5,5,0.1,0.0566156848423137,0.02,2.62,1.01,0,0.5,0,180485.0,0.0,10,6
264524,0.8000427583913343,210485.0,168397.0,[],50,1.3,0.5,5,5,0.1,0.0849915694621411,0.02,2.62,1.0,0,0.5,0,210485.0,0.0,10,6
5405785,0.400089565606807,167475.0,67005.0,[],50,1.3,0.5,5,5,0.1,0.09586963357662871,0.01,2.62,1.04,0,0.5,0,167475.0,0.0,10,6
