ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
316275,1.4916840366494586e-07,"[(<tree.SEQ object at 0x7f4576d0f0a0>, 'M'), (<tree.AND object at 0x7f4576d183a0>, 'T'), (<tree.SEQ object at 0x7f4576d0fa60>, 'T'), (<tree.AND object at 0x7f4576d18160>, 'T')]",20,1.1,0.5,10,21,0.1,0.08197286146458382,0.19,4.3,0.71,0,2.5,0,1.3683869734046126e+17,0.0,25
9174123,3.312833018439425e-05,[],20,1.1,0.5,10,13,0.1,0.08197286146458382,0.07,5.45,0.69,0,0.5,0,2.26996470850261e+19,0.0,25
4733353,2.144648104784699e-10,"[(<tree.AND object at 0x7f7948b18820>, 'Y'), (<tree.SEQ object at 0x7f7948b18220>, 'B'), (<tree.AND object at 0x7f7948b19060>, 'R'), (<tree.AND object at 0x7f7948b185e0>, 'Y')]",20,1.1,0.5,10,24,0.1,0.08197286146458382,0.26,5.199999999999999,0.74,0,2.0,0,1.1356637889272315e+17,0.0,25
6512048,0.0006677439434955039,"[(<tree.SEQ object at 0x7f92a4d1e350>, 'E'), (<tree.AND object at 0x7f92a4d1f250>, 'D')]",20,1.1,0.5,10,12,0.1,0.08197286146458382,0.08,4.300000000000001,0.66,0,1.0,0,81077674336.0,0.0,25
1139184,0.3818443822434929,[],20,1.1,0.5,10,31,0.1,0.08197286146458382,0.3,5.35,0.41,0,1.5,0,256464442579.0,0.0,25
981201,8.942474991661152e-07,"[(<tree.SEQ object at 0x7f2867512c20>, 'B'), (<tree.SEQ object at 0x7f2867513820>, 'B')]",20,1.1,0.5,10,16,0.1,0.08197286146458382,0.13,5.1,0.58,0,2.5,0,4530662368950487.0,0.0,25
1678492,0.019180643361983017,[],20,1.1,0.5,10,10,0.1,0.08197286146458382,0.07,4.1,0.61,0,0.5,0,26447110108957.0,0.0,25
1304104,0.001758018215180405,[],20,1.1,0.5,10,12,0.1,0.08197286146458382,0.09,4.199999999999999,0.57,0,1.5,0,1556773347209937.0,0.0,25
1579158,1.2404239484155158e-07,"[(<tree.SEQ object at 0x7f2b7e51a6b0>, 'T'), (<tree.AND object at 0x7f2b7e51abf0>, 'T')]",20,1.1,0.5,10,14,0.1,0.08197286146458382,0.09,6.2,0.59,0,1.0,0,3.4015161791181234e+19,0.0,25
9667444,0.2900271897658804,"[(<tree.AND object at 0x7f6f79b03dc0>, 'E'), (<tree.AND object at 0x7f6f79b03ee0>, 'E')]",20,1.1,0.5,10,23,0.1,0.08197286146458382,0.19,4.65,0.52,0,2.0,0,2368618448698512.0,0.0,25
4436322,0.000995635537669829,"[(<tree.SEQ object at 0x7f7ac4f25390>, 'E'), (<tree.AND object at 0x7f7ac4f26e30>, 'O'), (<tree.AND object at 0x7f7ac4f26f50>, 'O'), (<tree.SEQ object at 0x7f7ac4f26950>, 'Y'), (<tree.SEQ object at 0x7f7ac4f26a70>, 'Y'), (<tree.AND object at 0x7f7ac4f25b10>, 'Y'), (<tree.AND object at 0x7f7ac4f258d0>, 'Y')]",20,1.1,0.5,10,34,0.1,0.08197286146458382,0.41,5.0,1.16,0,3.0,0,2511148669184.0,0.0,25
3178523,0.0012352398932293594,"[(<tree.AND object at 0x7fb6b2f0afb0>, 'T'), (<tree.AND object at 0x7fb6b2f0b0d0>, 'T'), (<tree.SEQ object at 0x7fb6b2f0aa70>, 'T'), (<tree.SEQ object at 0x7fb6b2f0a8f0>, 'T')]",20,1.1,0.5,10,15,0.1,0.08197286146458382,0.11,4.475,0.66,0,2.0,0,1.0797801012276241e+18,0.0,25
6921270,2.377842261194632e-11,"[(<tree.AND object at 0x7f8cdab2f280>, 'C'), (<tree.AND object at 0x7f8cdab2f400>, 'C'), (<tree.SEQ object at 0x7f8cdab2d9c0>, 'C'), (<tree.SEQ object at 0x7f8cdab2ed40>, 'C'), (<tree.AND object at 0x7f8cdab2df00>, 'S'), (<tree.AND object at 0x7f8cdab2e080>, 'S')]",20,1.1,0.5,10,37,0.1,0.08197286146458382,0.63,5.375,0.82,0,3.0,0,1.5293232068815854e+19,0.0,25
3363332,0.015266300193895126,"[(<tree.SEQ object at 0x7f70f6724ee0>, 'E'), (<tree.SEQ object at 0x7f70f6726140>, 'C'), (<tree.AND object at 0x7f70f6726680>, 'D')]",20,1.1,0.5,10,33,0.1,0.08197286146458382,0.46,4.9,0.79,0,2.0,0,338592598845.0,0.0,25
7308636,3.422073711766373e-05,"[(<tree.AND object at 0x7f728051ba00>, 'S'), (<tree.AND object at 0x7f728051bb20>, 'S'), (<tree.SEQ object at 0x7f728051ae00>, 'C'), (<tree.SEQ object at 0x7f7280524400>, 'B'), (<tree.AND object at 0x7f7280524940>, 'O'), (<tree.AND object at 0x7f7280524ac0>, 'O')]",20,1.1,0.5,10,42,0.1,0.08197286146458382,0.63,4.65,0.77,0,3.0,0,13427415452749.0,0.0,25
9548532,0.032400653384333934,"[(<tree.AND object at 0x7ff61110c310>, 'S'), (<tree.AND object at 0x7ff61110c0d0>, 'S')]",20,1.1,0.5,10,21,0.1,0.08197286146458382,0.2,4.0,0.4,0,2.5,0,25602182711.0,0.0,25
2052628,0.0006545895709007938,"[(<tree.AND object at 0x7f77dcf1ace0>, 'P')]",20,1.1,0.5,10,13,0.1,0.08197286146458382,0.1,4.0,0.64,0,1.0,0,395741070405023.0,0.0,25
6132391,1.1768783227217142e-08,"[(<tree.SEQ object at 0x7fdf4e51ebc0>, 'E')]",20,1.1,0.5,10,17,0.1,0.08197286146458382,0.11,4.9,0.61,0,1.0,0,217005321410869.0,0.0,25
1688077,4.125450088937893e-05,"[(<tree.SEQ object at 0x7f852a326200>, 'I'), (<tree.AND object at 0x7f852a325f60>, 'K'), (<tree.AND object at 0x7f852a325c60>, 'K'), (<tree.AND object at 0x7f852a325d80>, 'K')]",20,1.2,0.5,10,34,0.1,0.08197286146458382,0.38,5.1,0.55,0,3.0,0,8514769397.0,0.0,25
8263129,0.11934024321548256,"[(<tree.AND object at 0x7f63b93370a0>, 'E'), (<tree.AND object at 0x7f63b9337f40>, 'I'), (<tree.SEQ object at 0x7f63b933c0a0>, 'I'), (<tree.AND object at 0x7f63b9337640>, 'E'), (<tree.AND object at 0x7f63b9337760>, 'E'), (<tree.SEQ object at 0x7f63b9336740>, 'E'), (<tree.AND object at 0x7f63b9336ec0>, 'E')]",20,1.2,0.5,10,41,0.1,0.08197286146458382,0.74,4.9,0.95,0,3.5,0,932888742.0,0.0,25
3848060,2.2954168441736377e-06,"[(<tree.AND object at 0x7f395a73fbe0>, 'I')]",20,1.2,0.5,10,64,0.1,0.08197286146458382,1.23,4.9,0.55,0,3.5,0,11342127378.0,0.0,25
7113093,0.4963217318500675,"[(<tree.SEQ object at 0x7f5cbc31ba60>, 'V'), (<tree.AND object at 0x7f5cbc320400>, 'O')]",20,1.2,0.5,10,20,0.1,0.08197286146458382,0.15,5.1,0.43,0,1.0,0,5207713790.0,0.0,25
1894078,0.0611482533052583,"[(<tree.AND object at 0x7f0306d36620>, 'E'), (<tree.AND object at 0x7f0306d36e00>, 'A')]",20,1.2,0.5,10,59,0.1,0.08197286146458382,1.87,5.1,0.39,0,3.5,0,3250289.0,0.0,25
5832556,1.7996518665194003e-07,"[(<tree.AND object at 0x7efcb91365f0>, 'Y'), (<tree.SEQ object at 0x7efcb9136230>, 'L'), (<tree.AND object at 0x7efcb9137070>, 'Y')]",20,1.2,0.5,10,38,0.1,0.08197286146458382,0.47,5.025,0.86,0,3.5,0,7069743251960.0,0.0,25
3571452,0.022696558701577173,"[(<tree.AND object at 0x7f7fc7d480d0>, 'O'), (<tree.SEQ object at 0x7f7fc7d3ea10>, 'T'), (<tree.SEQ object at 0x7f7fc7d3fcd0>, 'Y')]",20,1.2,0.5,10,66,0.1,0.08197286146458382,2.16,5.95,0.56,0,3.5,0,142512707.0,0.0,25
6810543,0.24918917908736138,[],20,1.2,0.5,10,43,0.1,0.08197286146458382,0.48,4.275,0.38,0,3.5,0,1177202.0,0.0,25
4629205,0.026159721485294878,"[(<tree.SEQ object at 0x7fbd4a128490>, 'B')]",20,1.2,0.5,10,23,0.1,0.08197286146458382,0.15,4.8,0.85,0,1.5,0,98633181.0,0.0,25
3074919,0.0013407368268918724,"[(<tree.AND object at 0x7fd099b339d0>, 'S'), (<tree.AND object at 0x7fd099b3c3d0>, 'C')]",20,1.2,0.5,10,46,0.1,0.08197286146458382,0.56,3.925,0.73,0,3.5,0,10465036512.0,0.0,25
4060350,6.152187126767984e-05,"[(<tree.AND object at 0x7efd433425f0>, 'C'), (<tree.AND object at 0x7efd433423b0>, 'C')]",20,1.2,0.5,10,53,0.1,0.08197286146458382,0.72,4.0,0.67,0,3.5,0,46937263527.0,0.0,25
1888999,0.0002606203505834227,"[(<tree.AND object at 0x7f4b36139270>, 'E'), (<tree.AND object at 0x7f4b361393f0>, 'E')]",20,1.2,0.5,10,54,0.1,0.08197286146458382,1.09,4.55,0.58,0,3.5,0,480450826.0,0.0,25
2107014,3.0599257674745164e-05,"[(<tree.SEQ object at 0x7f6487520340>, 'K'), (<tree.AND object at 0x7f6487521d80>, 'C'), (<tree.SEQ object at 0x7f6487521ea0>, 'C')]",20,1.2,0.5,10,79,0.1,0.08197286146458382,2.0,4.0,0.72,0,3.0,0,8243772422905.0,0.0,25
5311652,0.030531195214500324,"[(<tree.AND object at 0x7f293b12e560>, 'Y'), (<tree.AND object at 0x7f293b12e1a0>, 'Y')]",20,1.2,0.5,10,35,0.1,0.08197286146458382,0.57,4.4,0.64,0,3.0,0,32693686552.0,0.0,25
2462906,1.2273599478585602e-06,"[(<tree.AND object at 0x7f025eb07100>, 'Y')]",20,1.2,0.5,10,16,0.1,0.08197286146458382,0.1,5.300000000000001,0.51,0,1.5,0,9209161517549.0,0.0,25
2702496,9.452812043274286e-06,[],20,1.2,0.5,10,53,0.1,0.08197286146458382,1.42,4.45,0.31,0,3.0,0,522557072105.0,0.0,25
7431223,0.0006388505392818154,"[(<tree.SEQ object at 0x7fad357351e0>, 'I')]",20,1.2,0.5,10,50,0.1,0.08197286146458382,1.06,4.95,0.68,0,3.0,0,46591086.0,0.0,25
5574669,0.00028490590092467656,"[(<tree.AND object at 0x7f7847b1ae60>, 'C'), (<tree.AND object at 0x7f7847b19900>, 'Y')]",20,1.2,0.5,10,57,0.1,0.08197286146458382,1.09,4.324999999999999,0.7,0,4.0,0,78396022703.0,0.0,25
2442214,0.22720913178686852,"[(<tree.SEQ object at 0x7fdeb53304c0>, 'K'), (<tree.AND object at 0x7fdeb5332500>, 'C')]",20,1.2,0.5,10,53,0.1,0.08197286146458382,0.88,4.2,0.51,0,3.5,0,9362024.0,0.0,25
7497846,0.01169613712977272,"[(<tree.SEQ object at 0x7f6e5b12b070>, 'C'), (<tree.AND object at 0x7f6e5b12a7d0>, 'S')]",20,1.2,0.5,10,36,0.1,0.08197286146458382,0.41,5.675,0.45,0,2.5,0,199678166.0,0.0,25
7738114,1.3444431274467638e-06,"[(<tree.AND object at 0x7ff5fef397e0>, 'Y')]",20,1.2,0.5,10,60,0.1,0.08197286146458382,0.99,4.85,0.49,0,2.5,0,2177029158089729.0,0.0,25
3284262,0.22369342453726263,"[(<tree.SEQ object at 0x7fe13e92f010>, 'E'), (<tree.AND object at 0x7fe13e938490>, 'A')]",20,1.2,0.5,10,43,0.1,0.08197286146458382,0.94,4.7,0.59,0,2.0,0,12478077.0,0.0,25
5705405,0.003292762695625036,"[(<tree.AND object at 0x7efeec1241c0>, 'O')]",20,1.2,0.5,10,20,0.1,0.08197286146458382,0.15,5.0,0.39,0,1.5,0,1430863145182.0,0.0,25
6794139,1.3538491284656657e-05,"[(<tree.AND object at 0x7f0173517820>, 'E'), (<tree.AND object at 0x7f0173517940>, 'E'), (<tree.AND object at 0x7f0173516ec0>, 'E'), (<tree.AND object at 0x7f01735175e0>, 'E')]",20,1.2,0.5,10,43,0.1,0.08197286146458382,0.52,4.6,0.7,0,2.5,0,2545241393.0,0.0,25
3860956,0.00023677687089003222,"[(<tree.SEQ object at 0x7fe4eff451b0>, 'C')]",20,1.2,0.5,10,76,0.1,0.08197286146458382,1.56,4.45,0.47,0,3.0,0,17988187.0,0.0,25
5565184,0.6234460769110087,"[(<tree.SEQ object at 0x7f087993d540>, 'V'), (<tree.SEQ object at 0x7f087993cc40>, 'T'), (<tree.SEQ object at 0x7f087993dea0>, 'A')]",20,1.2,0.5,10,53,0.1,0.08197286146458382,0.83,5.05,1.01,0,1.0,0,89887090.0,0.0,25
6201726,1.600278225254495e-08,"[(<tree.SEQ object at 0x7fab7a317ee0>, 'T'), (<tree.SEQ object at 0x7fab7a31c040>, 'T'), (<tree.AND object at 0x7fab7a31d180>, 'A'), (<tree.SEQ object at 0x7fab7a31cdc0>, 'B')]",20,1.2,0.5,10,26,0.1,0.08197286146458382,0.21,4.449999999999999,0.36,0,1.5,0,3.1273397826557252e+16,0.0,25
2764905,0.07396082433033208,"[(<tree.AND object at 0x7f9d8c517f70>, 'E'), (<tree.AND object at 0x7f9d8c517d30>, 'E')]",20,1.2,0.5,10,46,0.1,0.08197286146458382,0.59,4.6,0.57,0,3.5,0,645524.0,0.0,25
791589,0.0675033307578442,"[(<tree.SEQ object at 0x7f9cbbb07850>, 'R'), (<tree.SEQ object at 0x7f9cbbb10af0>, 'V'), (<tree.SEQ object at 0x7f9cbbb11450>, 'A'), (<tree.AND object at 0x7f9cbbb107f0>, 'S')]",20,1.2,0.5,10,26,0.1,0.08197286146458382,0.21,4.699999999999999,0.85,0,1.5,0,20587970.0,0.0,25
8388699,0.08084435089530892,"[(<tree.AND object at 0x7f8ea433b2e0>, 'U'), (<tree.AND object at 0x7f8ea433bc40>, 'I'), (<tree.SEQ object at 0x7f8ea433a3e0>, 'T'), (<tree.AND object at 0x7f8ea433bac0>, 'I')]",20,1.2,0.5,10,64,0.1,0.08197286146458382,1.52,4.05,0.57,0,3.5,0,3221468.0,0.0,25
2983750,0.030558492851467257,"[(<tree.SEQ object at 0x7f619c3174c0>, 'K'), (<tree.AND object at 0x7f619c31c2e0>, 'K'), (<tree.AND object at 0x7f619c31c460>, 'K'), (<tree.AND object at 0x7f619c31c5e0>, 'K')]",20,1.2,0.5,10,25,0.1,0.08197286146458382,0.24,4.3,0.87,0,2.0,0,916837912.0,0.0,25
3383299,0.8134810844380378,"[(<tree.SEQ object at 0x7f562012b5e0>, 'E'), (<tree.AND object at 0x7f562012bb20>, 'E'), (<tree.AND object at 0x7f562012bc40>, 'E')]",20,1.2,0.5,10,22,0.1,0.08197286146458382,0.14,4.75,0.47,0,1.5,0,2179338.0,0.0,25
8880150,0.010808753243674087,"[(<tree.AND object at 0x7f2a28b368f0>, 'P'), (<tree.AND object at 0x7f2a28b35630>, 'T'), (<tree.AND object at 0x7f2a28b37010>, 'I'), (<tree.AND object at 0x7f2a28b36dd0>, 'I')]",20,1.2,0.5,10,57,0.1,0.08197286146458382,1.33,4.525,0.47,0,3.0,0,3750077.0,0.0,25
1722101,1.9752991368928345e-05,"[(<tree.AND object at 0x7f1ff372ee60>, 'C'), (<tree.AND object at 0x7f1ff372e740>, 'C'), (<tree.SEQ object at 0x7f1ff372e860>, 'C'), (<tree.AND object at 0x7f1ff372dd80>, 'E'), (<tree.AND object at 0x7f1ff372ec20>, 'C')]",20,1.2,0.5,10,36,0.1,0.08197286146458382,0.48,5.0,0.68,0,2.0,0,2060484208571.0,0.0,25
3974964,0.12475783250286372,"[(<tree.AND object at 0x7f40e8d35a50>, 'P'), (<tree.SEQ object at 0x7f40e8d35390>, 'C'), (<tree.SEQ object at 0x7f40e8d364d0>, 'C')]",20,1.2,0.5,10,55,0.1,0.08197286146458382,0.76,3.925,0.51,0,2.0,0,11953495.0,0.0,25
4788881,8.972034683068689e-07,[],20,1.2,0.5,10,45,0.1,0.08197286146458382,0.5,4.1,0.36,0,2.0,0,45426123650.0,0.0,25
6296416,0.9358934010404348,"[(<tree.AND object at 0x7fd37552b5b0>, 'E'), (<tree.SEQ object at 0x7fd37552a590>, 'E'), (<tree.SEQ object at 0x7fd37552a830>, 'N')]",20,1.2,0.5,10,40,0.1,0.08197286146458382,1.13,4.225,0.58,0,3.5,0,2901663787.0,0.0,25
8070863,0.028001136510588203,[],20,1.2,0.5,10,15,0.1,0.08197286146458382,0.08,5.4,0.61,0,1.5,0,10652915879261.0,0.0,25
7683024,1.809070844722993e-05,"[(<tree.SEQ object at 0x7fedd9325270>, 'B')]",20,1.2,0.5,10,27,0.1,0.08197286146458382,0.18,4.525,0.47,0,1.0,0,4228099446.0,0.0,25
4220398,0.0003739036267752074,"[(<tree.AND object at 0x7f5eeeb3b340>, 'J')]",20,1.2,0.5,10,67,0.1,0.08197286146458382,1.83,3.5999999999999996,0.55,0,3.5,0,111756481.0,0.0,25
2278279,0.0014541352401091978,"[(<tree.AND object at 0x7fd821145600>, 'C'), (<tree.AND object at 0x7fd82113be80>, 'E')]",20,1.3,0.5,10,72,0.1,0.08197286146458382,2.34,4.4,0.62,0,3.0,0,11891592.0,0.0,25
906748,0.06530052964154405,"[(<tree.AND object at 0x7f6817d27d90>, 'C')]",20,1.3,0.5,10,63,0.1,0.08197286146458382,1.56,4.65,0.39,0,3.0,0,234687.0,0.0,25
82974,0.1460016244499924,"[(<tree.AND object at 0x7f5b47d33a90>, 'T'), (<tree.AND object at 0x7f5b47d33c10>, 'T')]",20,1.3,0.5,10,46,0.1,0.08197286146458382,0.57,4.0,0.57,0,2.0,0,1008074.0,0.0,25
6623255,0.9187035688047965,"[(<tree.SEQ object at 0x7fcd8ed23d30>, 'E')]",20,1.3,0.5,10,50,0.1,0.08197286146458382,0.65,6.2,0.58,0,2.5,0,443718.0,0.0,25
5559179,0.2652499961591879,"[(<tree.SEQ object at 0x7faa2653ae00>, 'I')]",20,1.3,0.5,10,60,0.1,0.08197286146458382,0.95,5.3,0.46,0,3.5,0,210116.0,0.0,25
1786086,4.558258944661202e-05,"[(<tree.AND object at 0x7f8a15525ba0>, 'U'), (<tree.SEQ object at 0x7f8a155260e0>, 'C'), (<tree.AND object at 0x7f8a15526500>, 'C')]",20,1.3,0.5,10,30,0.1,0.08197286146458382,0.22,4.6,0.45,0,1.5,0,3979927691.0,0.0,25
5767953,8.246737625991068e-06,"[(<tree.AND object at 0x7f911bb35bd0>, 'R'), (<tree.AND object at 0x7f911bb36050>, 'A')]",20,1.3,0.5,10,53,0.1,0.08197286146458382,0.98,4.75,0.28,0,3.0,0,2319479766.0,0.0,25
9259833,0.6724517115764824,[],20,1.3,0.5,10,59,0.1,0.08197286146458382,0.96,4.1,0.25,0,3.5,0,1163358.0,0.0,25
6103321,0.05990837202375315,[],20,1.3,0.5,10,74,0.1,0.08197286146458382,1.46,5.1,0.41,0,3.5,0,123557.0,0.0,25
3926243,0.2470562583655757,"[(<tree.SEQ object at 0x7fb94b3313f0>, 'R'), (<tree.SEQ object at 0x7fb94b332d70>, 'C'), (<tree.AND object at 0x7fb94b3321d0>, 'E'), (<tree.AND object at 0x7fb94b3322f0>, 'E')]",20,1.3,0.5,10,37,0.1,0.08197286146458382,0.44,4.625,0.76,0,2.0,0,15871582.0,0.0,25
8498760,0.00260208932226862,"[(<tree.AND object at 0x7f1897144190>, 'K'), (<tree.AND object at 0x7f18971442b0>, 'K')]",20,1.3,0.5,10,72,0.1,0.08197286146458382,1.55,4.3,0.8,0,3.5,0,59393584.0,0.0,25
1663792,0.4018438074606363,"[(<tree.SEQ object at 0x7fe8c8b2baf0>, 'C')]",20,1.3,0.5,10,39,0.1,0.08197286146458382,0.38,4.85,0.37,0,3.0,0,60946.0,0.0,25
7438960,0.22616696079351925,"[(<tree.AND object at 0x7f6ebcd2fbb0>, 'S'), (<tree.AND object at 0x7f6ebcd38d90>, 'O'), (<tree.AND object at 0x7f6ebcd2f970>, 'S')]",20,1.3,0.5,10,46,0.1,0.08197286146458382,0.62,4.1,0.69,0,3.0,0,54752.0,0.0,25
3829602,0.0020365805503249363,"[(<tree.SEQ object at 0x7f4cc05381c0>, 'C'), (<tree.SEQ object at 0x7f4cc0538040>, 'C')]",20,1.3,0.5,10,68,0.1,0.08197286146458382,2.04,4.65,0.62,0,3.0,0,3526932.0,0.0,25
7767068,0.022605927703050928,"[(<tree.AND object at 0x7f7e99b25630>, 'I')]",20,1.3,0.5,10,74,0.1,0.08197286146458382,1.97,5.55,0.54,0,3.0,0,281173.0,0.0,25
8936212,4.262764093851193e-06,"[(<tree.AND object at 0x7f5d37739240>, 'O')]",20,1.3,0.5,10,71,0.1,0.08197286146458382,1.46,3.7,0.54,0,4.0,0,3796279301.0,0.0,25
