ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7438361,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07283412623738009,0.03,2.9,1.86,0,0.5,0,211485.0,0.0,6,4
6072571,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06021303613771957,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
1775967,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,1.0,0.03,2.9,1.63,0,0.5,0,211485.0,0.0,6,4
8228286,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0814404840442327,0.05,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
9082490,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08513745507555373,0.02,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
301218,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
7162732,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09056222142632875,0.04,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
2618448,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05437875763595627,0.03,2.9,1.91,0,0.5,0,211485.0,0.0,6,4
450803,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08550399494641349,0.03,2.9,1.77,0,0.5,0,211485.0,0.0,6,4
9344132,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05714681495132005,0.03,2.9,1.82,0,0.5,0,211485.0,0.0,6,4
842398,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09964292828947953,0.04,2.9,1.99,0,0.5,0,211485.0,0.0,6,4
3891166,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06440992086068656,0.04,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
486376,0.6000756554838405,211485.0,126907.0,[],50,1.3,0.5,10,8,0.1,0.08822334439890764,0.04,2.9,1.42,0,0.5,0,211485.0,0.0,6,4
4429019,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09466161568296726,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
7195188,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07822124385462655,0.04,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
3660256,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06104531479366954,0.04,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
3853045,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
6755939,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07001128104585225,0.03,2.9,1.86,0,0.5,0,211485.0,0.0,6,4
7254153,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0757913797267946,0.04,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
9335418,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,1.0,0.05,2.9,1.68,0,0.5,0,211485.0,0.0,6,4
6764456,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.06634540939313827,0.06,2.9,1.59,0,0.5,0,211485.0,0.0,6,4
4120894,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09680568910949035,0.04,2.9,1.61,0,0.5,0,211485.0,0.0,6,4
5763131,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.06594198843932492,0.03,2.9,1.63,0,0.5,0,211485.0,0.0,6,4
1723424,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.055652732335577854,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
9288870,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0879703131638774,0.03,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
9670495,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09334546728313478,0.03,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
4918542,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05611582159828833,0.02,2.9,1.85,0,0.5,0,211485.0,0.0,6,4
3454726,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05989772777669244,0.04,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
4277976,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08370494320586544,0.04,2.9,1.78,0,0.5,0,211485.0,0.0,6,4
1134062,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06854147538135047,0.04,2.9,1.92,0,0.5,0,211485.0,0.0,6,4
6325106,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08502129479594822,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
6186829,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0873235787343698,0.03,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
2606645,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.08294653053156126,0.03,2.9,1.62,0,0.5,0,211485.0,0.0,6,4
5233435,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05132022397451644,0.02,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
3728255,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05015135456634603,0.02,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
2294093,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07307425544501306,0.04,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
3456127,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
3193140,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
1815528,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.0713101020546588,0.04,2.9,1.6,0,0.5,0,211485.0,0.0,6,4
514741,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
2741692,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08443791000633295,0.02,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
1327410,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09623150499138398,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
1521938,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07109235105192793,0.03,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
1772103,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08023428808866857,0.06,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
1566130,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05704637680113748,0.05,2.9,1.88,0,0.5,0,211485.0,0.0,6,4
5712745,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09439888257476087,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
6610477,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.09781943115428127,0.05,2.9,1.63,0,0.5,0,211485.0,0.0,6,4
1094306,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08504993669641235,0.02,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
2846588,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08590155638501783,0.04,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
6624896,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.07093326761158211,0.02,2.9,1.64,0,0.5,0,211485.0,0.0,6,4
4221116,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0881005212867542,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
3610319,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.0576891175783894,0.02,2.9,1.59,0,0.5,0,211485.0,0.0,6,4
6947895,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0759791406729736,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
129648,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.088459569207964,0.05,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
4147562,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09053416102095453,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
4598086,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.04647206023197964,0.04,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
656744,0.6000851124193205,211485.0,126909.0,[],50,1.3,0.5,10,9,0.1,0.05915211200868208,0.01,2.9,1.62,0,0.5,0,211485.0,0.0,6,4
4401599,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06772206509682396,0.04,2.9,1.82,0,0.5,0,211485.0,0.0,6,4
8983756,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08616181006440625,0.04,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
2697004,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07488878017904797,0.05,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
6379605,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08992000760747743,0.03,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
1883503,0.6000756554838405,211485.0,126907.0,[],50,1.3,0.5,10,8,0.1,0.061602965052263536,0.02,2.9,1.42,0,0.5,0,211485.0,0.0,6,4
1457148,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09674146736496578,0.03,2.9,1.79,0,0.5,0,211485.0,0.0,6,4
8992554,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.059908818908383676,0.05,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
2177129,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
721932,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06377635589186115,0.04,2.9,1.86,0,0.5,0,211485.0,0.0,6,4
1818640,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09493489517647877,0.05,2.9,1.85,0,0.5,0,211485.0,0.0,6,4
2884526,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08003767717127203,0.04,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
3574578,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09623440466327544,0.03,2.9,1.85,0,0.5,0,211485.0,0.0,6,4
3982583,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.08743157642359287,0.03,2.9,1.83,0,0.5,0,211485.0,0.0,6,4
8601185,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.07419559091933914,0.05,2.9,1.81,0,0.5,0,211485.0,0.0,6,4
5582739,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.09592902092232006,0.04,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
9884155,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06687177626218294,0.03,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
3194900,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.0827955875508862,0.03,2.9,1.87,0,0.5,0,211485.0,0.0,6,4
1243370,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.9,1.8,0,0.5,0,211485.0,0.0,6,4
6411472,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.06083282040463765,0.03,2.9,1.84,0,0.5,0,211485.0,0.0,6,4
2066869,0.6000945693548005,211485.0,126911.0,[],50,1.3,0.5,10,10,0.1,0.05226504821501335,0.04,2.9,1.85,0,0.5,0,211485.0,0.0,6,4
4937568,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,1.0,0.07,3.42,1.27,0,0.5,0,223695.0,0.0,6,4
6812303,1.0000178814904221,223695.0,223699.0,[],50,1.3,0.5,10,10,0.1,0.07427208466121486,0.05,3.42,1.44,0,0.5,0,223695.0,0.0,6,4
1510652,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.05393676170831886,0.03,3.42,1.27,0,0.5,0,223695.0,0.0,6,4
7731744,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.07288094537544101,0.08,3.42,1.51,0,0.5,0,223695.0,0.0,6,4
9636084,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07550195856874775,0.05,3.42,1.44,0,0.5,0,223695.0,0.0,6,4
3668340,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.06886055324680945,0.05,3.42,1.49,0,0.5,0,223695.0,0.0,6,4
3131643,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.06733437775384557,0.03,3.42,1.45,0,0.5,0,223695.0,0.0,6,4
2069617,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.0759480357380351,0.03,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
3725943,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.04277683554900017,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
272972,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07300077662221933,0.02,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
8897635,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06532970654564979,0.02,3.42,1.49,0,0.5,0,223695.0,0.0,6,4
4647605,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.06554173142416275,0.07,3.42,1.4,0,0.5,0,223695.0,0.0,6,4
6101534,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08400561448697207,0.07,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
9439802,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.053821923969532975,0.06,3.42,1.3,0,0.5,0,223695.0,0.0,6,4
259126,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,8,0.1,0.06474325142245302,0.03,3.42,1.12,0,0.5,0,223695.0,0.0,6,4
7852606,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.0855563280829239,0.05,3.42,1.41,0,0.5,0,223695.0,0.0,6,4
1347232,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.0703583317351192,0.04,3.42,1.45,0,0.5,0,223695.0,0.0,6,4
8211936,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07124779797704181,0.05,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
9923899,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,9,0.1,0.09564716743423277,0.04,3.42,1.26,0,0.5,0,223695.0,0.0,6,4
2085136,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.07476163476329938,0.06,3.42,1.3,0,0.5,0,223695.0,0.0,6,4
1104627,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,9,0.1,0.05380837345667612,0.04,3.42,1.72,0,0.5,0,223695.0,0.0,6,4
980947,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.08146443712448555,0.05,3.42,1.27,0,0.5,0,223695.0,0.0,6,4
778229,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06600572327379478,0.05,3.42,1.41,0,0.5,0,223695.0,0.0,6,4
7963491,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.05809465065514154,0.02,3.42,1.46,0,0.5,0,223695.0,0.0,6,4
825812,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.0771654171153451,0.05,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
8083268,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.09399914350533506,0.03,3.42,1.26,0,0.5,0,223695.0,0.0,6,4
9036874,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07777914066210319,0.05,3.42,1.52,0,0.5,0,223695.0,0.0,6,4
7574754,1.000008940745211,223695.0,223697.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,3.42,1.45,0,0.5,0,223695.0,0.0,6,4
2466463,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.07852207213347856,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
2763685,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.08205130558483636,0.03,3.42,1.41,0,0.5,0,223695.0,0.0,6,4
119227,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06331234059438823,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
3124364,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06719205821760835,0.04,3.42,1.48,0,0.5,0,223695.0,0.0,6,4
1267886,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.05433359955597712,0.05,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
8837206,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06332707845800431,0.04,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
7526551,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.09033592830179636,0.05,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
6967744,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.09658698629308295,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
1071521,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.08093303949253947,0.07,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
4200215,1.000008940745211,223695.0,223697.0,[],50,1.3,0.5,10,10,0.1,0.07250575122234107,0.05,3.42,1.44,0,0.5,0,223695.0,0.0,6,4
4803570,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08189535731468249,0.03,3.42,1.47,0,0.5,0,223695.0,0.0,6,4
4329194,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,9,0.1,0.04906020837794636,0.04,3.42,1.31,0,0.5,0,223695.0,0.0,6,4
4933359,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.09728195946712218,0.05,3.42,1.26,0,0.5,0,223695.0,0.0,6,4
251074,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07165919423608308,0.04,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
2307443,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.09328263022022658,0.06,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
3103429,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07689843926117787,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
8931502,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06456913248746668,0.05,3.42,1.41,0,0.5,0,223695.0,0.0,6,4
5567984,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08857843860694137,0.09,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
53267,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,10,0.1,0.07835252810425573,0.06,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
3193266,0.9757214063792217,223695.0,218264.0,[],50,1.3,0.5,10,9,0.1,0.039522246461580035,0.05,3.42,1.28,0,0.5,0,223695.0,0.0,6,4
9233131,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.057744478898752644,0.08,3.42,1.48,0,0.5,0,223695.0,0.0,6,4
5081844,1.000008940745211,223695.0,223697.0,[],50,1.3,0.5,10,10,0.1,0.09096169458687481,0.03,3.42,1.45,0,0.5,0,223695.0,0.0,6,4
6692882,1.000008940745211,223695.0,223697.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
9407197,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07288871219341259,0.04,3.42,1.56,0,0.5,0,223695.0,0.0,6,4
2595351,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,9,0.1,0.07615342030242142,0.03,3.42,1.27,0,0.5,0,223695.0,0.0,6,4
4190892,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07902029454465781,0.05,3.42,1.42,0,0.5,0,223695.0,0.0,6,4
7185843,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.035333195461978384,0.04,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
7310323,1.0,223695.0,223695.0,[],50,1.3,0.5,10,9,0.1,0.06669557833632264,0.03,3.42,1.37,0,0.5,0,223695.0,0.0,6,4
7199452,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08761788131787952,0.04,3.42,1.55,0,0.5,0,223695.0,0.0,6,4
3946814,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08702008683078605,0.02,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
2170025,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.07905841550442924,0.06,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
7050401,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06456101970555356,0.05,3.42,1.45,0,0.5,0,223695.0,0.0,6,4
837648,1.0000134111178167,223695.0,223698.0,[],50,1.3,0.5,10,9,0.1,0.07708222138281187,0.08,3.42,1.29,0,0.5,0,223695.0,0.0,6,4
9818836,1.0000044703726056,223695.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.08928439483805484,0.1,3.42,1.43,0,0.5,0,223695.0,0.0,6,4
5987604,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.036893938349602806,0.05,3.42,1.44,0,0.5,0,223695.0,0.0,6,4
4345745,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.06679070482233623,0.04,3.42,1.44,0,0.5,0,223695.0,0.0,6,4
712148,1.0,223695.0,223695.0,[],50,1.3,0.5,10,10,0.1,0.08639976882759598,0.03,3.42,1.46,0,0.5,0,223695.0,0.0,6,4
