ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8095889,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.0813270738386987,0.02,2.34,1.28,0,0.5,0,234065.0,0.0,10,10
7910996,0.40006758126647296,221955.0,88797.0,[],50,1.3,0.5,5,5,0.1,0.08113163938859769,0.03,2.34,1.29,0,0.5,0,221955.0,0.0,10,10
2651854,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.08116148980673882,0.03,2.34,1.31,0,0.5,0,195700.0,0.0,10,10
850380,0.40005816207832495,257900.0,103175.0,[],50,1.3,0.5,5,5,0.1,0.059886852941220176,0.02,2.34,1.34,0,0.5,0,257900.0,0.0,10,10
3620877,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.07491841516340036,0.02,2.34,1.3,0,0.5,0,254900.0,0.0,10,10
7211105,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.0827908892004427,0.03,2.34,1.32,0,0.5,0,254900.0,0.0,10,10
8684613,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07048821073215492,0.04,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
8800682,0.40005816207832495,257900.0,103175.0,[],50,1.3,0.5,5,5,0.1,0.0689829702746176,0.03,2.34,1.44,0,0.5,0,257900.0,0.0,10,10
8616281,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07667692936262818,0.04,2.34,1.32,0,0.5,0,265700.0,0.0,10,10
4784696,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.06924961670964208,0.04,2.34,1.29,0,0.5,0,253590.0,0.0,10,10
7207740,0.40010295126973233,145700.0,58295.0,[],50,1.3,0.5,5,5,0.1,0.08190953596410974,0.01,2.34,1.28,0,0.5,0,145700.0,0.0,10,10
2526259,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.08483720473157687,0.05,2.34,1.3,0,0.5,0,248780.0,0.0,10,10
3824342,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08543736832501357,0.05,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
4083128,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.06330480998589758,0.02,2.34,1.29,0,0.5,0,253340.0,0.0,10,10
6722558,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.09524568597970356,0.05,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
7745375,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.06421051848066439,0.03,2.34,1.29,0,0.5,0,248780.0,0.0,10,10
4001810,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.09597819199672164,0.02,2.34,1.34,0,0.5,0,265700.0,0.0,10,10
8437829,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.07801492011621121,0.02,2.34,1.26,0,0.5,0,253590.0,0.0,10,10
3561057,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07075777019128991,0.03,2.34,1.34,0,0.5,0,265700.0,0.0,10,10
1366680,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07844355950420023,0.02,2.34,1.26,0,0.5,0,265700.0,0.0,10,10
4133371,0.40008390200246113,178780.0,71527.0,[],50,1.3,0.5,5,5,0.1,0.07672331138703001,0.01,2.34,1.28,0,0.5,0,178780.0,0.0,10,10
3674455,0.40008181520671976,183340.0,73351.0,[],50,1.3,0.5,5,5,0.1,0.08580570427490608,0.04,2.34,1.29,0,0.5,0,183340.0,0.0,10,10
7106077,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.08813668277091415,0.02,2.34,1.34,0,0.5,0,254900.0,0.0,10,10
7062716,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.07421959328995778,0.03,2.34,1.29,0,0.5,0,234065.0,0.0,10,10
4897526,0.4000654264715504,229265.0,91721.0,[],50,1.3,0.5,5,5,0.1,0.07652840504929728,0.02,2.34,1.32,0,0.5,0,229265.0,0.0,10,10
102622,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07553332282783734,0.06,2.34,1.35,0,0.5,0,265700.0,0.0,10,10
6926332,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0844994372362538,0.05,2.34,1.43,0,0.5,0,265700.0,0.0,10,10
2943010,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.07344722864889164,0.02,2.34,1.3,0,0.5,0,241625.0,0.0,10,10
9280441,0.4000798296966471,187900.0,75175.0,[],50,1.3,0.5,5,5,0.1,0.09888984146648436,0.02,2.34,1.33,0,0.5,0,187900.0,0.0,10,10
9398230,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.07257551686189359,0.02,2.34,1.28,0,0.5,0,248780.0,0.0,10,10
1726411,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,6,0.1,0.06404034451360455,0.03,2.34,1.32,0,0.5,0,241625.0,0.0,10,10
2335844,0.40006675418882537,224705.0,89897.0,[],50,1.3,0.5,5,5,0.1,0.08749147859273523,0.03,2.34,1.33,0,0.5,0,224705.0,0.0,10,10
8106110,0.40005816207832495,257900.0,103175.0,[],50,1.3,0.5,5,5,0.1,0.09307301021547133,0.03,2.34,1.3,0,0.5,0,257900.0,0.0,10,10
5488593,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.07179005752001624,0.04,2.34,1.37,0,0.5,0,253340.0,0.0,10,10
405451,0.4000695410292072,215700.0,86295.0,[],50,1.3,0.5,5,5,0.1,0.0763632381013572,0.02,2.34,1.29,0,0.5,0,215700.0,0.0,10,10
64226,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.06968459983636331,0.02,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
2046162,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07753243588647196,0.03,2.34,1.32,0,0.5,0,265700.0,0.0,10,10
1814878,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.07698253698938465,0.06,2.34,1.29,0,0.5,0,235700.0,0.0,10,10
321593,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.07885305267503398,0.04,2.34,1.46,0,0.5,0,248780.0,0.0,10,10
2337071,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.08900499483087025,0.03,2.34,1.29,0,0.5,0,254900.0,0.0,10,10
3600272,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.07748973100106188,0.03,2.34,1.32,0,0.5,0,254900.0,0.0,10,10
3140094,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0799215171952019,0.04,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
1733303,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.0798383447880542,0.02,2.34,1.31,0,0.5,0,253340.0,0.0,10,10
4135870,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.07416425185894104,0.03,2.34,1.29,0,0.5,0,248780.0,0.0,10,10
7264393,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08559786479251565,0.02,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
8634240,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08053285700252717,0.03,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
9605378,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07225791632775642,0.01,2.34,1.28,0,0.5,0,265700.0,0.0,10,10
5466897,0.4000695410292072,215700.0,86295.0,[],50,1.3,0.5,5,5,0.1,0.07663125599791984,0.04,2.34,1.31,0,0.5,0,215700.0,0.0,10,10
9910628,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.0749580880848241,0.04,2.34,1.93,0,0.5,0,234065.0,0.0,10,10
8784898,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0614812369849455,0.02,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
7139064,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0613217321626961,0.03,2.34,1.28,0,0.5,0,265700.0,0.0,10,10
9212124,0.40005884660651236,254900.0,101975.0,[],50,1.3,0.5,5,5,0.1,0.07207446639639238,0.01,2.34,1.35,0,0.5,0,254900.0,0.0,10,10
3184584,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.0720706122671282,0.02,2.34,1.41,0,0.5,0,241625.0,0.0,10,10
3446286,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07976211254233923,0.01,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
6449041,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.07511660254788974,0.03,2.34,1.3,0,0.5,0,195700.0,0.0,10,10
6999022,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07454531051637481,0.02,2.34,1.36,0,0.5,0,265700.0,0.0,10,10
1257031,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08423565639988716,0.02,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
9517384,0.4000672570339648,223025.0,89225.0,[],50,1.3,0.5,5,5,0.1,0.07797395106491503,0.03,2.34,1.27,0,0.5,0,223025.0,0.0,10,10
4385773,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
2891696,0.40006758126647296,221955.0,88797.0,[],50,1.3,0.5,5,5,0.1,0.05215560634308847,0.03,2.34,1.3,0,0.5,0,221955.0,0.0,10,10
9807742,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.06554971912914931,0.01,2.34,1.31,0,0.5,0,235700.0,0.0,10,10
8356793,0.40008181520671976,183340.0,73351.0,[],50,1.3,0.5,5,5,0.1,0.0974237990596205,0.02,2.34,1.28,0,0.5,0,183340.0,0.0,10,10
6729825,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07529676831228596,0.03,2.34,1.29,0,0.5,0,265700.0,0.0,10,10
4457356,0.40007350599073827,204065.0,81641.0,[],50,1.3,0.5,5,5,0.1,0.0701246445673663,0.02,2.34,1.29,0,0.5,0,204065.0,0.0,10,10
6278940,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08029186408907808,0.04,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
8033433,0.40004882216526305,245790.0,98328.0,[],50,1.3,0.5,5,4,0.1,0.07530198400409585,0.03,2.34,1.06,0,0.5,0,245790.0,0.0,10,10
8914464,0.40006675418882537,224705.0,89897.0,[],50,1.3,0.5,5,5,0.1,0.07327684152830632,0.05,2.34,1.4,0,0.5,0,224705.0,0.0,10,10
5688459,0.4000766479305059,195700.0,78295.0,[],50,1.3,0.5,5,5,0.1,0.07526964806068831,0.03,2.34,1.3,0,0.5,0,195700.0,0.0,10,10
1339580,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.07743140343234262,0.02,2.34,1.27,0,0.5,0,241625.0,0.0,10,10
6348019,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.08329874998365103,0.04,2.34,1.35,0,0.5,0,234065.0,0.0,10,10
8851445,0.40006207966890844,241625.0,96665.0,[],50,1.3,0.5,5,5,0.1,0.05183446613712757,0.03,2.34,1.34,0,0.5,0,241625.0,0.0,10,10
9078215,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08893927273456027,0.03,2.34,1.28,0,0.5,0,265700.0,0.0,10,10
5139891,0.4000695410292072,215700.0,86295.0,[],50,1.3,0.5,5,5,0.1,0.06578987887600804,0.04,2.34,1.3,0,0.5,0,215700.0,0.0,10,10
1668373,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.09441966087083184,0.03,2.34,1.3,0,0.5,0,253340.0,0.0,10,10
7746092,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.0856382022641606,0.02,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
1277274,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.08382142129795951,0.05,2.34,1.31,0,0.5,0,265700.0,0.0,10,10
7526425,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.09204284583785034,0.04,2.34,1.33,0,0.5,0,265700.0,0.0,10,10
4700759,0.4000695410292072,215700.0,86295.0,[],50,1.3,0.5,5,5,0.1,0.08405562721007465,0.02,2.34,1.28,0,0.5,0,215700.0,0.0,10,10
7248296,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.07958909701238527,0.04,2.34,1.3,0,0.5,0,265700.0,0.0,10,10
5815466,0.40005920896818503,253340.0,101351.0,[],50,1.3,0.5,5,5,0.1,0.07757619628699662,0.04,2.34,1.31,0,0.5,0,253340.0,0.0,10,10
6976078,0.4000617817867293,242790.0,97131.0,[],50,1.3,0.5,5,5,0.1,0.07969636444327048,0.04,2.34,1.29,0,0.5,0,242790.0,0.0,10,10
3878245,0.40006029423587103,248780.0,99527.0,[],50,1.3,0.5,5,5,0.1,0.09518785098183169,0.04,2.34,1.36,0,0.5,0,248780.0,0.0,10,10
8733237,0.40006408476277955,234065.0,93641.0,[],50,1.3,0.5,5,5,0.1,0.06727516339474221,0.02,2.34,1.31,0,0.5,0,234065.0,0.0,10,10
2663815,0.4000636402206194,235700.0,94295.0,[],50,1.3,0.5,5,5,0.1,0.0774223988667288,0.03,2.34,1.31,0,0.5,0,235700.0,0.0,10,10
7842694,0.40005645464809936,265700.0,106295.0,[],50,1.3,0.5,5,5,0.1,0.09002454749483663,0.03,2.34,1.35,0,0.5,0,265700.0,0.0,10,10
7802493,0.40007350599073827,204065.0,81641.0,[],50,1.3,0.5,5,5,0.1,0.07783225205684123,0.03,2.34,1.31,0,0.5,0,204065.0,0.0,10,10
8673160,0.4000686608838944,218465.0,87401.0,[],50,1.3,0.5,5,5,0.1,0.08205805830601919,0.02,2.34,1.3,0,0.5,0,218465.0,0.0,10,10
6590104,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.08315129106733612,0.03,2.34,1.39,0,0.5,0,253590.0,0.0,10,10
585584,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.07283540096428175,0.03,2.34,1.3,0,0.5,0,253590.0,0.0,10,10
9216792,0.40005915059742103,253590.0,101451.0,[],50,1.3,0.5,5,5,0.1,0.08908568859119224,0.04,2.34,1.33,0,0.5,0,253590.0,0.0,10,10
8783160,0.40006344640893327,236420.0,94583.0,[],50,1.3,0.5,5,5,0.1,0.07939854635988902,0.03,2.34,1.29,0,0.5,0,236420.0,0.0,10,10
7571269,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.07833916210085297,0.05,2.3,2.91,0,0.5,0,278955.0,0.0,10,10
7266634,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.08584896748639192,0.03,2.3,2.76,0,0.5,0,278955.0,0.0,10,10
7580524,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.06356843247243643,0.07,2.3,2.86,0,0.5,0,278955.0,0.0,10,10
6533476,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.0767018614715327,0.03,2.3,2.76,0,0.5,0,278955.0,0.0,10,10
529229,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.08929018019764491,0.02,2.3,2.78,0,0.5,0,278955.0,0.0,10,10
3058545,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.07574726266635735,0.05,2.3,2.85,0,0.5,0,278955.0,0.0,10,10
702392,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.08260957822965165,0.02,2.3,2.88,0,0.5,0,278955.0,0.0,10,10
711670,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.07911269162206679,0.04,2.3,2.74,0,0.5,0,278955.0,0.0,10,10
9729873,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.06936272832956457,0.02,2.3,2.84,0,0.5,0,278955.0,0.0,10,10
8946306,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.06683266670529668,0.06,2.3,2.83,0,0.5,0,278955.0,0.0,10,10
8478182,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.08502097800779275,0.05,2.3,2.86,0,0.5,0,278955.0,0.0,10,10
7358808,0.40010754422756356,278955.0,111612.0,[],50,1.3,0.5,10,10,0.1,0.07462184178355832,0.04,2.3,2.75,0,0.5,0,278955.0,0.0,10,10
