ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
4226777,0.80003864883667,258740.0,207002.0,[],50,1.3,0.5,10,10,0.1,0.09160789975070335,0.08,2.88,1.83,0,0.5,0,258740.0,0.0,10,5,83722.49687822067
1114337,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.07851019349544767,0.04,2.88,1.78,0,0.5,0,268260.0,0.0,10,5,42626.706764255876
3865290,0.8000392064612248,255060.0,204058.0,[],50,1.3,0.5,10,10,0.1,0.08663683097900166,0.03,2.88,1.78,0,0.5,0,255060.0,0.0,10,5,41927.410421460234
8041842,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.06670982783445861,0.07,2.88,1.83,0,0.5,0,268260.0,0.0,10,5,66555.4340692436
7577256,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.08694232405923294,0.03,2.88,1.89,0,0.5,0,268260.0,0.0,10,5,81600.09339860981
7494488,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.07413577091389986,0.03,2.88,1.79,0,0.5,0,268260.0,0.0,10,5,120746.37215457585
5121707,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.06773570070508943,0.04,2.88,1.77,0,0.5,0,268260.0,0.0,10,5,57136.211080819885
899695,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.08467791959609207,0.04,2.88,1.8,0,0.5,0,268260.0,0.0,10,5,64094.427727735216
823656,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.0788877626993643,0.04,2.88,1.83,0,0.5,0,268260.0,0.0,10,5,31355.09188018441
5753585,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.0754637353906451,0.07,2.88,1.81,0,0.5,0,268260.0,0.0,10,5,38275.95037028934
186587,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.057991798348692586,0.05,2.88,1.8,0,0.5,0,268260.0,0.0,10,5,58147.74908243768
90395,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.08176003947107982,0.05,2.88,1.86,0,0.5,0,268260.0,0.0,10,5,67292.99732792444
6190140,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.07966758892248246,0.04,2.88,1.82,0,0.5,0,268260.0,0.0,10,5,35899.15116825536
3099672,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.07601892588984047,0.04,2.88,1.89,0,0.5,0,268260.0,0.0,10,5,50590.33269261379
4043855,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.05942850618340921,0.04,2.88,1.76,0,0.5,0,268260.0,0.0,10,5,22478.378099083417
9844973,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.09013830290625818,0.05,2.88,1.81,0,0.5,0,268260.0,0.0,10,5,77519.85777683939
8265017,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.09197778436652534,0.03,2.88,1.82,0,0.5,0,268260.0,0.0,10,5,63502.79967856801
1728414,0.8000372772683217,268260.0,214618.0,[],50,1.3,0.5,10,10,0.1,0.0672487188254347,0.05,2.88,2.39,0,0.5,0,268260.0,0.0,10,5,57978.01212098796
9085917,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07519071553036412,0.04,2.68,2.04,0,0.5,0,288538.0,0.0,10,5,20232.4004186849
1867987,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.06732332190492768,0.06,2.68,2.02,0,0.5,0,288538.0,0.0,10,5,63018.87653738694
222397,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07354661746726475,0.05,2.68,2.06,0,0.5,0,288538.0,0.0,10,5,28920.52752864857
6467877,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07612501210205781,0.07,2.68,2.08,0,0.5,0,288538.0,0.0,10,5,50939.31618309563
7158245,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07663583756502353,0.04,2.68,2.01,0,0.5,0,288538.0,0.0,10,5,75207.56081151648
7580456,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07590812392572846,0.03,2.68,2.05,0,0.5,0,288538.0,0.0,10,5,45978.901442715534
3553355,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07353336557782365,0.04,2.68,2.02,0,0.5,0,288538.0,0.0,10,5,19280.399375816356
1366115,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.08350703985543097,0.06,2.68,2.03,0,0.5,0,288538.0,0.0,10,5,25559.205991115417
7352163,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07168161090235806,0.04,2.68,2.07,0,0.5,0,288538.0,0.0,10,5,44992.30179571423
9754799,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.06428232499884406,0.03,2.68,2.05,0,0.5,0,288538.0,0.0,10,5,32669.58178407021
1931671,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.09011444260046607,0.03,2.68,2.03,0,0.5,0,288538.0,0.0,10,5,54974.7057873806
4690139,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.09373037189545674,0.03,2.68,2.07,0,0.5,0,288538.0,0.0,10,5,37054.46405696779
5530620,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07508473814282521,0.04,2.68,2.03,0,0.5,0,288538.0,0.0,10,5,17458.897635115143
2389913,0.5951499206428643,279748.0,166492.0,[],50,1.3,0.5,10,10,0.1,0.08318412946243248,0.04,2.68,2.04,0,0.5,0,279748.0,0.0,10,5,54716.03801950212
80804,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.09022979756203671,0.05,2.68,2.07,0,0.5,0,288538.0,0.0,10,5,81507.44143067146
5981760,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.06271089639010016,0.04,2.68,2.01,0,0.5,0,288538.0,0.0,10,5,66922.28205399556
6712704,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.06141566010541902,0.05,2.68,2.01,0,0.5,0,288538.0,0.0,10,5,33565.7217021461
2211909,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.07078499070623559,0.08,2.68,2.03,0,0.5,0,288538.0,0.0,10,5,31820.577105110446
6851283,0.5952976730967845,288538.0,171766.0,[],50,1.3,0.5,10,10,0.1,0.0647821907769505,0.04,2.68,2.04,0,0.5,0,288538.0,0.0,10,5,20989.264754757343
4267609,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.78,1.91,0,0.5,0,214423.0,0.0,10,5,41539.28775397775
346591,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.0816469501177509,0.03,2.78,1.95,0,0.5,0,214423.0,0.0,10,5,50867.465250055204
7958954,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.053893291005046695,0.04,2.78,1.93,0,0.5,0,214423.0,0.0,10,5,17929.783441750184
8789623,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.07250236231242703,0.03,2.78,1.98,0,0.5,0,214423.0,0.0,10,5,71144.46926504481
1239491,1.0000186547152126,214423.0,214427.0,[],50,1.3,0.5,10,10,0.1,0.08385336073759506,0.03,2.78,1.99,0,0.5,0,214423.0,0.0,10,5,88473.33172448666
8127811,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.07052644793643488,0.03,2.78,1.92,0,0.5,0,214423.0,0.0,10,5,56284.906236659386
141146,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.06379760509216052,0.04,2.78,2.49,0,0.5,0,214423.0,0.0,10,5,60519.57289251956
5554918,0.7953857561921995,214423.0,170549.0,[],50,1.3,0.5,10,10,0.1,0.07975188234943964,0.05,2.78,1.99,0,0.5,0,214423.0,0.0,10,5,33057.67315273239
3051285,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.08481892442331482,0.05,2.78,2.0,0,0.5,0,214423.0,0.0,10,5,60322.67404521257
5852873,0.7953857561921995,214423.0,170549.0,[],50,1.3,0.5,10,10,0.1,0.09040974637144984,0.05,2.78,1.96,0,0.5,0,214423.0,0.0,10,5,66725.90030715466
8134486,0.7953857561921995,214423.0,170549.0,[],50,1.3,0.5,10,10,0.1,0.07309138701089815,0.04,2.78,1.96,0,0.5,0,214423.0,0.0,10,5,53677.577419823836
5153628,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.0733934323702033,0.03,2.78,2.0,0,0.5,0,214423.0,0.0,10,5,51381.5411739718
2176449,1.0000139910364094,214423.0,214426.0,[],50,1.3,0.5,10,10,0.1,0.06874426065859507,0.07,2.78,1.95,0,0.5,0,214423.0,0.0,10,5,93584.0710617061
1666865,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.08219795732781401,0.05,2.78,2.82,0,0.5,0,214423.0,0.0,10,5,37514.552087385
7049008,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.09481712835725908,0.03,2.78,1.92,0,0.5,0,214423.0,0.0,10,5,35353.28964968232
121982,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.08088653701418161,0.03,2.78,1.91,0,0.5,0,214423.0,0.0,10,5,28511.471242552823
5867670,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.07771782196045844,0.05,2.78,1.99,0,0.5,0,214423.0,0.0,10,5,57634.15794251618
8257851,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.07451395041323627,0.04,2.78,1.93,0,0.5,0,214423.0,0.0,10,5,32661.923497228425
7069917,0.7953810925133964,214423.0,170548.0,[],50,1.3,0.5,10,10,0.1,0.08354332737364806,0.03,2.78,1.93,0,0.5,0,214423.0,0.0,10,5,27446.428468554026
7225159,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.08588568536764905,0.05,2.54,2.08,0,0.5,0,257165.0,0.0,10,5,24389.938654771002
6423463,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.08064526408423867,0.06,2.54,2.09,0,0.5,0,257165.0,0.0,10,5,34640.68159000765
5725572,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.05367206842813837,0.05,2.54,2.2,0,0.5,0,257165.0,0.0,10,5,21790.954131881514
6083311,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.09638497552964384,0.03,2.54,4.11,0,0.5,0,257165.0,0.0,10,5,29336.670184244867
4291066,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.09085460684046696,0.04,2.54,4.15,0,0.5,0,257165.0,0.0,10,5,19994.482155541744
3208056,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.06513893854076318,0.03,2.54,2.1,0,0.5,0,257165.0,0.0,10,5,35100.87876564237
8450678,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.07769273500322568,0.05,2.54,2.05,0,0.5,0,257165.0,0.0,10,5,30942.590405244435
7409868,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.06867667356954629,0.05,2.54,2.1,0,0.5,0,257165.0,0.0,10,5,18391.762423892953
272300,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.06690695867417593,0.05,2.54,2.08,0,0.5,0,257165.0,0.0,10,5,18034.12731706373
2542772,0.40012373940481344,242445.0,97008.0,[],50,1.3,0.5,10,10,0.1,0.06921451231613097,0.04,2.54,2.09,0,0.5,0,242445.0,0.0,10,5,51571.588819731856
8276779,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.08466332622554058,0.06,2.54,2.05,0,0.5,0,257165.0,0.0,10,5,22962.01763795523
2517756,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.06567291537949499,0.05,2.54,2.05,0,0.5,0,257165.0,0.0,10,5,27441.36604145494
8096673,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,2.54,2.07,0,0.5,0,257165.0,0.0,10,5,58861.12639792687
8000750,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.0824855010274449,0.05,2.54,3.17,0,0.5,0,257165.0,0.0,10,5,17393.276199253964
6310124,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.06767218065510419,0.05,2.54,2.03,0,0.5,0,257165.0,0.0,10,5,25288.069632901475
6615674,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.09503157675573723,0.05,2.54,2.11,0,0.5,0,257165.0,0.0,10,5,26785.30255939646
1839603,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.07393385612694203,0.05,2.54,2.07,0,0.5,0,257165.0,0.0,10,5,25283.413550287085
1265403,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.08712489987055297,0.07,2.54,2.08,0,0.5,0,257165.0,0.0,10,5,30077.562093527384
4416799,0.4001166566212354,257165.0,102896.0,[],50,1.3,0.5,10,10,0.1,0.05716551976566806,0.05,2.54,2.06,0,0.5,0,257165.0,0.0,10,5,31263.312499912558
7149988,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.06384563879122222,0.05,2.62,1.83,0,0.5,0,284742.0,0.0,10,5,48182.5074234551
9123336,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07681156308590009,0.08,2.62,1.87,0,0.5,0,284742.0,0.0,10,5,75718.32505364505
8067811,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07350857958289583,0.06,2.62,1.89,0,0.5,0,284742.0,0.0,10,5,89262.54631105173
9133702,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.075811087030803,0.04,2.62,3.22,0,0.5,0,284742.0,0.0,10,5,54219.28971255015
5085091,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07142779753739388,0.04,2.62,1.91,0,0.5,0,284742.0,0.0,10,5,51273.19290491657
3377804,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.0688109950383413,0.04,2.62,1.82,0,0.5,0,284742.0,0.0,10,5,74710.89911772149
7199540,1.0,219742.0,219742.0,[],50,1.3,0.5,10,10,0.1,0.08013375473013398,0.07,2.62,1.86,0,0.5,0,219742.0,0.0,10,5,52657.69977879787
9762333,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07481128579878502,0.05,2.62,1.86,0,0.5,0,284742.0,0.0,10,5,110583.38894476752
3268506,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07801010804838683,0.09,2.62,1.83,0,0.5,0,284742.0,0.0,10,5,58366.078002888346
7031316,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.06630308981534891,0.05,2.62,1.92,0,0.5,0,284742.0,0.0,10,5,65461.43631037092
2711804,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.050639293422746416,0.05,2.62,1.85,0,0.5,0,284742.0,0.0,10,5,32161.56846976437
73810,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07424357855820828,0.05,2.62,1.83,0,0.5,0,284742.0,0.0,10,5,67364.0748396414
4128367,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07110181143595298,0.06,2.62,1.83,0,0.5,0,284742.0,0.0,10,5,27250.838245720337
7153528,1.0,284742.0,284742.0,[],50,1.3,0.5,10,9,0.1,0.07317177184510294,0.04,2.62,1.7,0,0.5,0,284742.0,0.0,10,5,86790.19675208924
6888940,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07253685463359669,0.04,2.62,1.89,0,0.5,0,284742.0,0.0,10,5,117580.75340425037
4083941,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.09009821771884771,0.05,2.62,1.88,0,0.5,0,284742.0,0.0,10,5,52917.24813440946
2656655,1.0000035119511699,284742.0,284743.0,[],50,1.3,0.5,10,10,0.1,0.08263548961115842,0.1,2.62,1.94,0,0.5,0,284742.0,0.0,10,5,110749.40457904837
1390373,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07426665870347285,0.03,2.62,1.91,0,0.5,0,284742.0,0.0,10,5,30746.86142017844
8776436,1.0,284742.0,284742.0,[],50,1.3,0.5,10,10,0.1,0.07588464913519027,0.04,2.62,1.89,0,0.5,0,284742.0,0.0,10,5,56426.18352349038
8193538,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.06959369991147835,0.02,2.78,1.9,0,0.5,0,281695.0,0.0,10,5,34551.64896337634
1160065,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07905132239486223,0.03,2.78,1.89,0,0.5,0,281695.0,0.0,10,5,63938.95365458897
4608370,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.06669561659477952,0.07,2.78,1.97,0,0.5,0,281695.0,0.0,10,5,53458.082005069824
1309148,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07366364844677577,0.05,2.78,2.38,0,0.5,0,281695.0,0.0,10,5,11372.740051236806
6325906,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.08431752254349642,0.06,2.78,1.96,0,0.5,0,281695.0,0.0,10,5,37844.970620293825
906962,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.06607483025729774,0.04,2.78,1.92,0,0.5,0,281695.0,0.0,10,5,68798.56178084236
6485639,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07819072661525836,0.07,2.78,1.91,0,0.5,0,281695.0,0.0,10,5,47527.85842551694
6419538,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.08352100318740792,0.06,2.78,1.96,0,0.5,0,281695.0,0.0,10,5,28512.238349634503
9550349,0.6000737531114594,271175.0,162725.0,[],50,1.3,0.5,10,10,0.1,0.08242273172795192,0.03,2.78,1.95,0,0.5,0,271175.0,0.0,10,5,36428.82525766706
3196805,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07062830738992108,0.07,2.78,1.91,0,0.5,0,281695.0,0.0,10,5,20301.238618983625
5000903,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.09037926571860685,0.03,2.78,1.92,0,0.5,0,281695.0,0.0,10,5,44569.741431775416
7586555,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,11,0.1,0.06395161774827754,0.09,2.78,1.91,0,0.5,0,281695.0,0.0,10,5,32857.140975614726
5267718,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.083200064126988,0.07,2.78,1.96,0,0.5,0,281695.0,0.0,10,5,33445.269277433224
5233827,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.08470223854993802,0.06,2.78,2.0,0,0.5,0,281695.0,0.0,10,5,23033.486747693416
6922782,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07434863488858015,0.06,2.78,1.92,0,0.5,0,281695.0,0.0,10,5,22480.385092629484
