ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
9503048,1.0,356.0,356.0,[],50,100.0,0.5,2,9,0.1,0.07907401422243644,0.04,5.84,0.06,0,0.5,0,356.0,0.0,15,1,0.0,0.0,0.0,20.004201948999164
6290589,1.0,44462.0,44462.0,[],50,100.0,0.5,2,49,0.1,0.0817356916908074,0.54,5.76,0.2,0,3.0,0,44462.0,0.0,15,1,0.0,0.0,0.0,186.10698259077265
1551837,1.0,56460.0,56460.0,[],50,100.0,0.5,2,36,0.1,0.06937913152809497,0.27,5.18,0.2,0,2.0,0,56460.0,0.0,15,1,0.0,0.0,0.0,57.04692999868004
3621006,1.0,67342.0,67342.0,[],50,100.0,0.5,2,19,0.1,0.07572973683265319,0.08,5.74,0.18,0,3.0,0,67342.0,0.0,15,1,0.0,0.0,0.0,1056.5821208192963
2473288,1.0,243149.0,243149.0,[],50,1.0,0.5,2,2,0.1,0.07889961390926786,0.01,5.58,0.07,0,0.5,0,243149.0,0.0,15,1,0.0,0.0,0.0,53179.210078451666
5622662,1.0,158937.0,158937.0,[],50,1.0,0.5,2,2,0.1,0.0755233491643114,0.01,5.32,0.07,0,0.5,0,158937.0,0.0,15,1,0.0,0.0,0.0,33512.446901554875
1190854,1.0,149065.0,149065.0,[],50,1.0,0.5,2,2,0.1,0.08388083378375846,0.01,5.74,0.08,0,0.5,0,149065.0,0.0,15,1,0.0,0.0,0.0,40855.585367172825
7696520,1.0,183313.0,183313.0,[],50,1.0,0.5,2,2,0.1,0.08385309451574437,0.01,5.76,0.1,0,0.5,0,183313.0,0.0,15,1,0.0,0.0,0.0,1699.0
5765821,1.0,161771.0,161771.0,[],50,1.0,0.5,2,2,0.1,0.07860473623816021,0.01,5.52,0.07,0,0.5,0,161771.0,0.0,15,1,0.0,0.0,0.0,10347.91019923172
9301601,1.0,192434.0,192434.0,[],50,1.0,0.5,2,2,0.1,0.07226929192853714,0.01,5.48,0.07,0,0.5,0,192434.0,0.0,15,1,0.0,0.0,0.0,34251.70814090171
6638259,1.0,234619.0,234619.0,[],50,1.0,0.5,2,2,0.1,0.08112382769124066,0.01,5.76,0.08,0,0.5,0,234619.0,0.0,15,1,0.0,0.0,0.0,10616.87198503792
434651,1.0,131825.0,131825.0,[],50,1.0,0.5,2,2,0.1,0.07707338677824631,0.01,5.3,0.07,0,0.5,0,131825.0,0.0,15,1,0.0,0.0,0.0,4239.959878529409
8675691,1.0,166027.0,166027.0,[],50,1.0,0.5,2,2,0.1,0.08151316096977845,0.01,5.52,0.07,0,0.5,0,166027.0,0.0,15,1,0.0,0.0,0.0,29136.988151436133
4917762,1.0,189147.0,189147.0,[],50,1.0,0.5,2,2,0.1,0.08588213953425705,0.01,5.66,0.07,0,0.5,0,189147.0,0.0,15,1,0.0,0.0,0.0,31932.01476861225
2236936,1.0,185730.0,185730.0,[],50,1.0,0.5,2,2,0.1,0.08283641284621723,0.01,5.38,0.07,0,0.5,0,185730.0,0.0,15,1,0.0,0.0,0.0,997.0
6336080,1.0,196299.0,196299.0,[],50,1.0,0.5,2,2,0.1,0.0789404998046147,0.01,5.92,0.06,0,0.5,0,196299.0,0.0,15,1,0.0,0.0,0.0,47100.229548296134
1841022,1.0,289293.0,289293.0,[],50,1.0,0.5,2,2,0.1,0.06740072083963003,0.01,5.96,0.07,0,0.5,0,289293.0,0.0,15,1,0.0,0.0,0.0,15234.881051835011
4038549,1.0,133306.0,133306.0,[],50,1.0,0.5,2,2,0.1,0.07456284042393141,0.01,5.42,0.07,0,0.5,0,133306.0,0.0,15,1,0.0,0.0,0.0,45327.185558439734
2512970,1.0,164225.0,164225.0,[],50,1.0,0.5,2,2,0.1,0.07035127880402592,0.01,5.18,0.06,0,0.5,0,164225.0,0.0,15,1,0.0,0.0,0.0,15133.348030437832
799158,1.0,174052.0,174052.0,[],50,1.0,0.5,2,2,0.1,0.07159519493536967,0.01,5.279999999999999,0.07,0,0.5,0,174052.0,0.0,15,1,0.0,0.0,0.0,17567.61912773363
2065176,1.0,181927.0,181927.0,[],50,1.0,0.5,2,2,0.1,0.08013353683350459,0.01,5.5600000000000005,0.07,0,0.5,0,181927.0,0.0,15,1,0.0,0.0,0.0,12944.799473991805
