ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3482693,0.4001464521955625,204845.0,81968.0,[],50,1.3,0.5,10,10,0.1,0.06687508405414999,0.07,2.46,2.16,0,0.5,0,204845.0,0.0,10,6
2371893,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09155891112586573,0.09,2.46,2.29,0,0.5,0,259845.0,0.0,10,6
8519531,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07691629088923649,0.05,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
4117308,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07566016460286008,0.03,2.46,2.16,0,0.5,0,259845.0,0.0,10,6
2241537,0.4001464521955625,204845.0,81968.0,[],50,1.3,0.5,10,10,0.1,0.07821549734681787,0.04,2.46,2.28,0,0.5,0,204845.0,0.0,10,6
7011597,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06723086846291176,0.04,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
9063874,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09312441297332706,0.05,2.46,2.24,0,0.5,0,259845.0,0.0,10,6
7106432,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09672416630164994,0.06,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
4692489,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07043178062725894,0.05,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
1411980,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07502727717822669,0.05,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
528914,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07750741123689146,0.03,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
1344311,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08025732144592387,0.06,2.46,2.16,0,0.5,0,259845.0,0.0,10,6
4128440,0.4001207267751866,248495.0,99428.0,[],50,1.3,0.5,10,10,0.1,0.08256798221088381,0.07,2.46,2.19,0,0.5,0,248495.0,0.0,10,6
7444643,0.4001194053613007,251245.0,100528.0,[],50,1.3,0.5,10,10,0.1,0.06887485311918559,0.07,2.46,2.24,0,0.5,0,251245.0,0.0,10,6
6209254,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
5028593,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07719682569732286,0.08,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
5801934,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08218198420885242,0.07,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
7968331,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07229459580287971,0.05,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
2443335,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0637404616019614,0.04,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
1203877,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08454734482508129,0.04,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
6539368,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08159061443905964,0.07,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
7415816,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
7500919,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07349772095378779,0.05,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
5417790,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0605327596657829,0.05,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
5753922,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07083589141121831,0.02,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
454285,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08682837137259808,0.06,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
252725,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07169468014057903,0.03,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
805961,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0770727503311323,0.05,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
822058,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07398141889339478,0.07,2.46,2.27,0,0.5,0,259845.0,0.0,10,6
2144162,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07850553552538891,0.05,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
8922837,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07107410071640856,0.05,2.46,2.15,0,0.5,0,259845.0,0.0,10,6
8540762,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07375507404829437,0.03,2.46,2.27,0,0.5,0,259845.0,0.0,10,6
6594990,0.40010865409766794,248495.0,99425.0,[],50,1.3,0.5,10,9,0.1,0.08421214540672278,0.05,2.46,2.01,0,0.5,0,248495.0,0.0,10,6
9945079,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07692038941161528,0.03,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
9295392,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08285482779251993,0.04,2.46,2.16,0,0.5,0,259845.0,0.0,10,6
9583991,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06867927757546355,0.04,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
7909982,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08149793776968738,0.05,2.46,2.25,0,0.5,0,259845.0,0.0,10,6
6139212,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08637072890569523,0.04,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
438370,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07898595106910282,0.08,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
9716132,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08054165320279603,0.03,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
2266627,0.400127798249164,234745.0,93928.0,[],50,1.3,0.5,10,10,0.1,0.08075084671310763,0.06,2.46,2.22,0,0.5,0,234745.0,0.0,10,6
5374098,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08891895669892629,0.05,2.46,2.26,0,0.5,0,259845.0,0.0,10,6
3820946,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0844781429157294,0.06,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
4897216,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07262491306733575,0.08,2.46,2.15,0,0.5,0,259845.0,0.0,10,6
6169627,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06219685349736758,0.03,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
1043267,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09516471121320998,0.04,2.46,2.26,0,0.5,0,259845.0,0.0,10,6
5818685,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09405722672836493,0.05,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
848727,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06074295995700513,0.03,2.46,2.25,0,0.5,0,259845.0,0.0,10,6
6812531,0.40010390809905905,259845.0,103965.0,[],50,1.3,0.5,10,9,0.1,0.06985113287039908,0.06,2.46,2.0,0,0.5,0,259845.0,0.0,10,6
3824091,0.40013963555121135,214845.0,85968.0,[],50,1.3,0.5,10,10,0.1,0.07663035227563189,0.05,2.46,2.17,0,0.5,0,214845.0,0.0,10,6
5424705,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06562771193558287,0.05,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
8721198,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.058299785327495614,0.06,2.46,2.27,0,0.5,0,259845.0,0.0,10,6
4756161,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.05671634516019316,0.05,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
506349,0.40012027904738995,249420.0,99798.0,[],50,1.3,0.5,10,10,0.1,0.07625928508415408,0.04,2.46,2.2,0,0.5,0,249420.0,0.0,10,6
5604102,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08661020033170079,0.04,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
5414150,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0813934506669879,0.1,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
4314903,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06106306304135552,0.05,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
3786205,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08475021673657211,0.06,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
1036811,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06515710448716164,0.03,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
2519599,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07687300509952806,0.05,2.46,2.13,0,0.5,0,259845.0,0.0,10,6
2285574,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,11,0.1,0.07778285379048461,0.07,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
778123,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08160581220326163,0.04,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
7904351,0.40010390809905905,259845.0,103965.0,[],50,1.3,0.5,10,9,0.1,0.09663466800431268,0.08,2.46,1.93,0,0.5,0,259845.0,0.0,10,6
7343686,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08728536121146346,0.06,2.46,2.27,0,0.5,0,259845.0,0.0,10,6
19926,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09310910356743639,0.04,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
2667661,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08434928948107528,0.05,2.46,2.2,0,0.5,0,259845.0,0.0,10,6
8787314,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08117483315553764,0.04,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
7064767,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08444666521643562,0.06,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
8262629,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07086890612329046,0.06,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
6446276,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07031424704467393,0.06,2.46,2.25,0,0.5,0,259845.0,0.0,10,6
6867547,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06828450785179964,0.04,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
2666013,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.09576736802475994,0.05,2.46,2.24,0,0.5,0,259845.0,0.0,10,6
859846,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08003048257519278,0.04,2.46,2.26,0,0.5,0,259845.0,0.0,10,6
7532733,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08296492764922252,0.04,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
8916233,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07658790168550866,0.05,2.46,2.14,0,0.5,0,259845.0,0.0,10,6
1100153,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08325363438567074,0.07,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
3573638,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08595875327167113,0.05,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
3635053,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.07509922643746195,0.03,2.46,2.23,0,0.5,0,259845.0,0.0,10,6
8371075,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06624642483919702,0.03,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
1932445,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08129866195220446,0.05,2.46,2.16,0,0.5,0,259845.0,0.0,10,6
2945059,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.06654097393990327,0.04,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
4709334,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08463934489291891,0.05,2.46,2.17,0,0.5,0,259845.0,0.0,10,6
1443788,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.08915626414151401,0.04,2.46,2.19,0,0.5,0,259845.0,0.0,10,6
6987570,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0704918017328079,0.04,2.46,2.21,0,0.5,0,259845.0,0.0,10,6
1271819,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0860304685761513,0.04,2.46,2.18,0,0.5,0,259845.0,0.0,10,6
3182338,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,0.0950918193281213,0.02,2.46,2.25,0,0.5,0,259845.0,0.0,10,6
8746891,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.46,2.22,0,0.5,0,259845.0,0.0,10,6
6757695,0.40012027904738995,249420.0,99798.0,[],50,1.3,0.5,10,10,0.1,0.07001149654898667,0.08,2.46,2.18,0,0.5,0,249420.0,0.0,10,6
4660917,0.40011545344339894,259845.0,103968.0,[],50,1.3,0.5,10,11,0.1,0.07229881290855322,0.07,2.46,2.28,0,0.5,0,259845.0,0.0,10,6
4422894,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07799491845264225,0.07,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
3932048,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07193941314673609,0.04,2.54,2.21,0,0.5,0,304515.0,0.0,10,6
3382689,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0960431384618584,0.06,2.54,2.21,0,0.5,0,304515.0,0.0,10,6
9694740,0.40008866558297623,304515.0,121833.0,[],50,1.3,0.5,10,9,0.1,0.06099537288513053,0.04,2.54,2.03,0,0.5,0,304515.0,0.0,10,6
1510979,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
8674950,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08631003697019063,0.03,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
4738107,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09252655134482508,0.06,2.54,2.26,0,0.5,0,304515.0,0.0,10,6
667342,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09018444418581208,0.06,2.54,2.26,0,0.5,0,304515.0,0.0,10,6
5276859,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07981021458465937,0.04,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
7996774,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0831607389461109,0.07,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
9638653,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07521917074227669,0.07,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
7754491,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08155973540563581,0.03,2.54,2.31,0,0.5,0,304515.0,0.0,10,6
8028750,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.066953284227666,0.03,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
7975072,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08344973741872339,0.04,2.54,2.13,0,0.5,0,304515.0,0.0,10,6
7783309,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06998496359147684,0.09,2.54,2.17,0,0.5,0,304515.0,0.0,10,6
2076379,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08186719276750917,0.06,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
9772604,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08156254622368349,0.08,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
6531645,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06660405899431164,0.1,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
8445475,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06153639924290373,0.07,2.54,2.24,0,0.5,0,304515.0,0.0,10,6
8546283,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08439196867048976,0.02,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
1400630,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0638307313348302,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
2936263,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08685439996042499,0.05,2.54,2.21,0,0.5,0,304515.0,0.0,10,6
6258091,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09079563934250505,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
6055070,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06537136685768946,0.04,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
815656,0.4001044604617152,287190.0,114906.0,[],50,1.3,0.5,10,10,0.1,0.07075285044873393,0.08,2.54,2.24,0,0.5,0,287190.0,0.0,10,6
4409549,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07465650146720054,0.07,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
3135391,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0906194593950253,0.06,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
4413991,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08260984256370596,0.05,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
5247987,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06711669575516326,0.07,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
122061,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.060355384354101115,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
4012051,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08998036346765156,0.03,2.54,2.17,0,0.5,0,304515.0,0.0,10,6
714158,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.071185520667291,0.03,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
7360611,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07384919839413356,0.05,2.54,2.24,0,0.5,0,304515.0,0.0,10,6
3041090,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08126212945897379,0.06,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
3457526,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08808394363326219,0.05,2.54,2.24,0,0.5,0,304515.0,0.0,10,6
9777876,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.072762540172557,0.07,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
5635858,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09331176183085285,0.04,2.54,2.25,0,0.5,0,304515.0,0.0,10,6
6941769,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08346281292055736,0.06,2.54,2.15,0,0.5,0,304515.0,0.0,10,6
4846393,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07228739142843021,0.04,2.54,2.14,0,0.5,0,304515.0,0.0,10,6
9829100,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09366060018199704,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
6282421,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0925452132963611,0.06,2.54,2.2,0,0.5,0,304515.0,0.0,10,6
6141408,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06715500235859408,0.06,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
130131,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0746171358367921,0.11,2.54,2.17,0,0.5,0,304515.0,0.0,10,6
1598221,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06817468805573956,0.03,2.54,2.21,0,0.5,0,304515.0,0.0,10,6
2007154,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07794823255574321,0.04,2.54,2.21,0,0.5,0,304515.0,0.0,10,6
2650017,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08258728224267274,0.06,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
7713572,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08511556836351483,0.05,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
6964289,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.09215272681950684,0.03,2.54,2.22,0,0.5,0,304515.0,0.0,10,6
4900307,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0828191998664354,0.06,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
6522645,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08331692512855274,0.07,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
9359462,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07639001108160078,0.07,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
9467221,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08917733350537,0.07,2.54,2.28,0,0.5,0,304515.0,0.0,10,6
5678897,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.06506764898976147,0.05,2.54,2.18,0,0.5,0,304515.0,0.0,10,6
1906732,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.05689557630940965,0.06,2.54,2.16,0,0.5,0,304515.0,0.0,10,6
9215523,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07796799343896998,0.07,2.54,2.19,0,0.5,0,304515.0,0.0,10,6
1639951,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07512358139982683,0.08,2.54,2.27,0,0.5,0,304515.0,0.0,10,6
990416,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.055572924076358596,0.07,2.54,2.17,0,0.5,0,304515.0,0.0,10,6
3469128,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.07838327924955464,0.11,2.54,2.25,0,0.5,0,304515.0,0.0,10,6
193235,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08445153108439685,0.06,2.54,2.16,0,0.5,0,304515.0,0.0,10,6
343339,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08425892505544566,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
7912614,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.08345265587375682,0.07,2.54,2.26,0,0.5,0,304515.0,0.0,10,6
8339346,0.40009851731441803,304515.0,121836.0,[],50,1.3,0.5,10,10,0.1,0.0852910156006331,0.05,2.54,2.23,0,0.5,0,304515.0,0.0,10,6
