ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7923518,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08258505548274891,0.03,2.3,1.5,0,0.5,0,263480.0,0.0,10,14
5758431,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,0.05719773129992208,0.02,2.3,1.56,0,0.5,0,198480.0,0.0,10,14
225605,0.4000733998825602,204360.0,81759.0,[],50,1.3,0.5,5,5,0.1,0.08838417581977881,0.03,2.3,1.55,0,0.5,0,204360.0,0.0,10,14
4696983,0.40006072567177775,263480.0,105408.0,[],50,1.3,0.5,5,5,0.1,0.07259308556184853,0.02,2.3,1.61,0,0.5,0,263480.0,0.0,10,14
35983,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07482697084967371,0.02,2.3,1.47,0,0.5,0,263480.0,0.0,10,14
1424550,0.4000961261174661,156045.0,62433.0,[],50,1.3,0.5,5,5,0.1,0.07938776224871101,0.02,2.3,1.5,0,0.5,0,156045.0,0.0,10,14
4799765,0.40008482723519767,176830.0,70747.0,[],50,1.3,0.5,5,5,0.1,0.09315838351005645,0.03,2.3,1.51,0,0.5,0,176830.0,0.0,10,14
4342837,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.09148467321662615,0.05,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
2801605,0.40005895299481214,254440.0,101791.0,[],50,1.3,0.5,5,5,0.1,0.07963405488508302,0.04,2.3,1.57,0,0.5,0,254440.0,0.0,10,14
299584,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.09843404746948084,0.03,2.3,1.51,0,0.5,0,239085.0,0.0,10,14
5772857,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.08344678231417131,0.02,2.3,1.59,0,0.5,0,254360.0,0.0,10,14
1100310,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07761437077525296,0.02,2.3,1.59,0,0.5,0,263480.0,0.0,10,14
8640330,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07391366795384038,0.02,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
6489574,0.40006443575754974,232790.0,93131.0,[],50,1.3,0.5,5,5,0.1,0.061607050079725334,0.04,2.3,1.51,0,0.5,0,232790.0,0.0,10,14
1229560,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07271302647485363,0.03,2.3,1.55,0,0.5,0,263480.0,0.0,10,14
8839704,0.40005895299481214,254440.0,101791.0,[],50,1.3,0.5,5,5,0.1,0.09189864030521405,0.04,2.3,1.53,0,0.5,0,254440.0,0.0,10,14
4161200,0.4000671201002327,223480.0,89407.0,[],50,1.3,0.5,5,5,0.1,0.09380702071488375,0.03,2.3,1.52,0,0.5,0,223480.0,0.0,10,14
4128021,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.05554742119693214,0.04,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
2102699,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.06407886388074549,0.03,2.3,1.52,0,0.5,0,256655.0,0.0,10,14
2756098,0.40006250260427517,239990.0,96011.0,[],50,1.3,0.5,5,5,0.1,0.09306596654043627,0.02,2.3,1.5,0,0.5,0,239990.0,0.0,10,14
2495407,0.40006239600665555,240400.0,96175.0,[],50,1.3,0.5,5,5,0.1,0.07349218588351328,0.04,2.3,1.51,0,0.5,0,240400.0,0.0,10,14
9580010,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.07874141831926489,0.02,2.3,1.55,0,0.5,0,256655.0,0.0,10,14
232861,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08276401011735064,0.05,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
6370102,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.09467177455725598,0.05,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
6681033,0.4000663628721851,226030.0,90427.0,[],50,1.3,0.5,5,5,0.1,0.05874418594243299,0.04,2.3,1.5,0,0.5,0,226030.0,0.0,10,14
8264619,0.4000666694445602,239990.0,96012.0,[],50,1.3,0.5,5,5,0.1,0.0703832024589176,0.05,2.3,1.55,0,0.5,0,239990.0,0.0,10,14
7611320,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.058585991817314026,0.02,2.3,1.59,0,0.5,0,263480.0,0.0,10,14
2964481,0.40006011542160946,249520.0,99823.0,[],50,1.3,0.5,5,5,0.1,0.06528353298945759,0.02,2.3,1.49,0,0.5,0,249520.0,0.0,10,14
4096315,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07675029671021631,0.04,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
3718971,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.53,0,0.5,0,198480.0,0.0,10,14
1084154,0.40006011542160946,249520.0,99823.0,[],50,1.3,0.5,5,5,0.1,0.07716357764425597,0.03,2.3,1.55,0,0.5,0,249520.0,0.0,10,14
4918289,0.40010712372790574,149360.0,59760.0,[],50,1.3,0.5,5,5,0.1,0.06436005058594299,0.02,2.3,1.48,0,0.5,0,149360.0,0.0,10,14
9630742,0.40006692180605224,239085.0,95650.0,[],50,1.3,0.5,5,5,0.1,0.08650332058391899,0.03,2.3,1.51,0,0.5,0,239085.0,0.0,10,14
4109449,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.07552164344000353,0.03,2.3,1.53,0,0.5,0,213480.0,0.0,10,14
9913764,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,0.07896400475419092,0.02,2.3,1.53,0,0.5,0,198480.0,0.0,10,14
8455531,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07106653942171066,0.03,2.3,1.5,0,0.5,0,263480.0,0.0,10,14
9973942,0.40006202704379107,241830.0,96747.0,[],50,1.3,0.5,5,5,0.1,0.07598926139897642,0.02,2.3,1.53,0,0.5,0,241830.0,0.0,10,14
3478286,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0719595040126103,0.03,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
737211,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08006312993725605,0.01,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
9738668,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.07801156314415875,0.04,2.3,1.54,0,0.5,0,213480.0,0.0,10,14
6269078,0.4000748204309657,200480.0,80207.0,[],50,1.3,0.5,5,5,0.1,0.08503038558758909,0.04,2.3,1.53,0,0.5,0,200480.0,0.0,10,14
2469369,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.06425381895391323,0.04,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
1307597,0.40006202704379107,241830.0,96747.0,[],50,1.3,0.5,5,5,0.1,0.07475383729717955,0.02,2.3,1.53,0,0.5,0,241830.0,0.0,10,14
5026018,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.06869758326114299,0.02,2.3,1.54,0,0.5,0,213480.0,0.0,10,14
7538921,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.07352657996467221,0.03,2.3,1.53,0,0.5,0,256655.0,0.0,10,14
796355,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.06810820818607546,0.02,2.3,1.5,0,0.5,0,213480.0,0.0,10,14
2831065,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.06316742449014773,0.02,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
3017665,0.4000605974912639,247535.0,99029.0,[],50,1.3,0.5,5,5,0.1,0.06491468451652394,0.02,2.3,1.56,0,0.5,0,247535.0,0.0,10,14
4743569,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.07033687499724003,0.04,2.3,1.54,0,0.5,0,254360.0,0.0,10,14
8105407,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0715273047656853,0.04,2.3,2.28,0,0.5,0,263480.0,0.0,10,14
9491344,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.07501957461668553,0.03,2.3,1.61,0,0.5,0,239085.0,0.0,10,14
4774965,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.054484927780351494,0.02,2.3,1.56,0,0.5,0,263480.0,0.0,10,14
5383165,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.07850852099002172,0.02,2.3,1.5,0,0.5,0,254360.0,0.0,10,14
5053218,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.09201649085655125,0.06,2.3,1.62,0,0.5,0,256655.0,0.0,10,14
7376862,0.48327766813420375,263480.0,127334.0,[],50,1.3,0.5,5,5,0.1,0.0743892311453526,0.03,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
5783864,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.07111585650452447,0.05,2.3,1.55,0,0.5,0,239085.0,0.0,10,14
7256699,0.3384089873994231,263480.0,89164.0,[],50,1.3,0.5,5,5,0.1,0.07949003945509235,0.03,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
3844987,0.4000663628721851,226030.0,90427.0,[],50,1.3,0.5,5,5,0.1,0.08671106669598154,0.03,2.3,2.8,0,0.5,0,226030.0,0.0,10,14
2563788,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.06883503471722938,0.03,2.3,1.86,0,0.5,0,256655.0,0.0,10,14
604522,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.0632885805205359,0.04,2.3,1.58,0,0.5,0,256655.0,0.0,10,14
8690257,0.4000715922107675,209520.0,83823.0,[],50,1.3,0.5,5,5,0.1,0.06776528511860128,0.03,2.3,1.52,0,0.5,0,209520.0,0.0,10,14
4263087,0.4000743918466536,201635.0,80669.0,[],50,1.3,0.5,5,5,0.1,0.08224665846559033,0.02,2.3,1.51,0,0.5,0,201635.0,0.0,10,14
321147,0.4000789515237644,189990.0,76011.0,[],50,1.3,0.5,5,5,0.1,0.07306593936908576,0.03,2.3,1.51,0,0.5,0,189990.0,0.0,10,14
6937707,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
1583571,0.38206503659347973,240480.0,91879.0,[],50,1.3,0.5,5,5,0.1,0.07380066310874087,0.02,2.3,1.54,0,0.5,0,240480.0,0.0,10,14
496236,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0667948278935338,0.02,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
2994280,0.3909713825070536,198480.0,77600.0,[],50,1.3,0.5,5,5,0.1,0.08847277060388195,0.02,2.3,1.52,0,0.5,0,198480.0,0.0,10,14
5317216,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0771735489550873,0.03,2.3,1.63,0,0.5,0,263480.0,0.0,10,14
9881829,0.4000751804330393,199520.0,79823.0,[],50,1.3,0.5,5,5,0.1,0.07825327272875769,0.03,2.3,1.52,0,0.5,0,199520.0,0.0,10,14
4421214,0.40005895299481214,254440.0,101791.0,[],50,1.3,0.5,5,5,0.1,0.08414938278013863,0.03,2.3,1.54,0,0.5,0,254440.0,0.0,10,14
8388332,0.4000946491670873,158480.0,63407.0,[],50,1.3,0.5,5,5,0.1,0.0902741171815597,0.03,2.3,1.54,0,0.5,0,158480.0,0.0,10,14
5584890,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.08484952760397332,0.03,2.3,1.51,0,0.5,0,254360.0,0.0,10,14
9309233,0.40006045949214025,198480.0,79404.0,[],50,1.3,0.5,5,4,0.1,0.06701489978739453,0.02,2.3,1.22,0,0.5,0,198480.0,0.0,10,14
7198088,0.40006662965019435,225125.0,90065.0,[],50,1.3,0.5,5,5,0.1,0.07131551887718751,0.04,2.3,1.51,0,0.5,0,225125.0,0.0,10,14
3995403,0.4000733711602426,204440.0,81791.0,[],50,1.3,0.5,5,5,0.1,0.06360442729791535,0.02,2.3,1.54,0,0.5,0,204440.0,0.0,10,14
5335539,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08500873279043726,0.03,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
5811472,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08297344814920188,0.04,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
9940498,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08578562251483628,0.02,2.3,1.55,0,0.5,0,263480.0,0.0,10,14
5344190,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07852952171263833,0.02,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
724624,0.47594883862152726,263480.0,125403.0,[],50,1.3,0.5,5,5,0.1,0.07025154944288094,0.02,2.3,1.61,0,0.5,0,263480.0,0.0,10,14
3582478,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.09285165397447764,0.03,2.3,1.59,0,0.5,0,263480.0,0.0,10,14
9088703,0.5671815697586154,263480.0,149441.0,[],50,1.3,0.5,5,5,0.1,0.09637323904609185,0.02,2.3,1.53,0,0.5,0,263480.0,0.0,10,14
4995970,0.40006072567177775,263480.0,105408.0,[],50,1.3,0.5,5,5,0.1,0.07309873061795666,0.03,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
2685439,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.09248836601750815,0.09,2.3,1.58,0,0.5,0,263480.0,0.0,10,14
8197707,0.4000791807432432,189440.0,75791.0,[],50,1.3,0.5,5,5,0.1,0.06038119861250655,0.02,2.3,1.48,0,0.5,0,189440.0,0.0,10,14
9306548,0.40006520463387596,230045.0,92033.0,[],50,1.3,0.5,5,5,0.1,0.08220365644930354,0.02,2.3,1.48,0,0.5,0,230045.0,0.0,10,14
5314014,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.08062543493726229,0.03,2.3,1.51,0,0.5,0,256655.0,0.0,10,14
3678620,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07840703551665322,0.03,2.3,1.59,0,0.5,0,263480.0,0.0,10,14
98209,0.40006011542160946,249520.0,99823.0,[],50,1.3,0.5,5,5,0.1,0.07712274588972946,0.01,2.3,1.55,0,0.5,0,249520.0,0.0,10,14
5639799,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.052457350536386296,0.03,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
975723,0.400064332125319,233165.0,93281.0,[],50,1.3,0.5,5,5,0.1,0.07442728828407265,0.02,2.3,1.51,0,0.5,0,233165.0,0.0,10,14
558285,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08533137448099995,0.03,2.3,1.5,0,0.5,0,263480.0,0.0,10,14
2659005,0.4000671201002327,223480.0,89407.0,[],50,1.3,0.5,5,5,0.1,0.083745946595773,0.04,2.3,1.52,0,0.5,0,223480.0,0.0,10,14
1056587,0.4000789515237644,189990.0,76011.0,[],50,1.3,0.5,5,5,0.1,0.07709306171552774,0.03,2.3,1.5,0,0.5,0,189990.0,0.0,10,14
6342554,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.09882480647127052,0.03,2.3,1.57,0,0.5,0,254360.0,0.0,10,14
1781615,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.07807134966794868,0.04,2.3,1.53,0,0.5,0,213480.0,0.0,10,14
2674337,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.058461892787959116,0.04,2.3,1.62,0,0.5,0,263480.0,0.0,10,14
1892874,0.4000725847426871,206655.0,82677.0,[],50,1.3,0.5,5,5,0.1,0.0812087442142753,0.02,2.3,1.66,0,0.5,0,206655.0,0.0,10,14
5465522,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.09535842148575308,0.03,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
1595374,0.40006250260427517,239990.0,96011.0,[],50,1.3,0.5,5,5,0.1,0.06868572609516405,0.03,2.3,1.91,0,0.5,0,239990.0,0.0,10,14
7354061,0.6000493396083194,263480.0,158101.0,[],50,1.3,0.5,5,5,0.1,0.07075474403959768,0.03,2.3,1.5,0,0.5,0,263480.0,0.0,10,14
6247434,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07225148001597231,0.01,2.3,1.62,0,0.5,0,263480.0,0.0,10,14
4381237,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07144721491152081,0.04,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
4549232,0.40006443575754974,232790.0,93131.0,[],50,1.3,0.5,5,5,0.1,0.08880793855667111,0.02,2.3,1.52,0,0.5,0,232790.0,0.0,10,14
3195308,0.4000589715364051,254360.0,101759.0,[],50,1.3,0.5,5,5,0.1,0.06704852991327884,0.03,2.3,1.54,0,0.5,0,254360.0,0.0,10,14
1985571,0.4000678963449134,220925.0,88385.0,[],50,1.3,0.5,5,5,0.1,0.09308512974715669,0.02,2.3,1.53,0,0.5,0,220925.0,0.0,10,14
4108363,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.07260031346332976,0.02,2.3,1.67,0,0.5,0,213480.0,0.0,10,14
8459980,0.40010102370689654,148480.0,59407.0,[],50,1.3,0.5,5,5,0.1,0.07742324931178543,0.03,2.3,1.54,0,0.5,0,148480.0,0.0,10,14
9372320,0.40005895299481214,254440.0,101791.0,[],50,1.3,0.5,5,5,0.1,0.08468222316285354,0.03,2.3,1.53,0,0.5,0,254440.0,0.0,10,14
893585,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07037450337914736,0.03,2.3,1.51,0,0.5,0,263480.0,0.0,10,14
737682,0.40005895299481214,254440.0,101791.0,[],50,1.3,0.5,5,5,0.1,0.08068446944399082,0.03,2.3,1.55,0,0.5,0,254440.0,0.0,10,14
722316,0.5074697344968866,216005.0,109616.0,[],50,1.3,0.5,5,5,0.1,0.08116285831837618,0.02,2.3,1.56,0,0.5,0,216005.0,0.0,10,14
2718718,0.40006250260427517,239990.0,96011.0,[],50,1.3,0.5,5,5,0.1,0.08557246667354287,0.02,2.3,1.52,0,0.5,0,239990.0,0.0,10,14
7441742,0.40006412311638345,249520.0,99824.0,[],50,1.3,0.5,5,5,0.1,0.08054623653808489,0.04,2.3,2.07,0,0.5,0,249520.0,0.0,10,14
3558904,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0975382074520249,0.02,2.3,1.5,0,0.5,0,263480.0,0.0,10,14
4584526,0.4000791807432432,189440.0,75791.0,[],50,1.3,0.5,5,5,0.1,0.08659333289277205,0.02,2.3,1.52,0,0.5,0,189440.0,0.0,10,14
7159440,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07352552146196038,0.03,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
5567007,0.400062739193174,239085.0,95649.0,[],50,1.3,0.5,5,5,0.1,0.07768267153535895,0.03,2.3,1.52,0,0.5,0,239085.0,0.0,10,14
1907809,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.06980301783536018,0.03,2.3,1.52,0,0.5,0,213480.0,0.0,10,14
6290328,0.40006202704379107,241830.0,96747.0,[],50,1.3,0.5,5,5,0.1,0.0671038531113741,0.02,2.3,1.92,0,0.5,0,241830.0,0.0,10,14
9827087,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07339206592944567,0.04,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
4686313,0.4000584442149968,256655.0,102677.0,[],50,1.3,0.5,5,5,0.1,0.07987766645018797,0.03,2.3,1.5,0,0.5,0,256655.0,0.0,10,14
183409,0.40006011542160946,249520.0,99823.0,[],50,1.3,0.5,5,5,0.1,0.08921445387983795,0.02,2.3,1.52,0,0.5,0,249520.0,0.0,10,14
2515415,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,0.08072229737158876,0.01,2.3,1.51,0,0.5,0,198480.0,0.0,10,14
2291577,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07195334532799191,0.04,2.3,1.52,0,0.5,0,263480.0,0.0,10,14
7942749,0.40007464079119237,214360.0,85760.0,[],50,1.3,0.5,5,5,0.1,0.08609967634426646,0.05,2.3,1.52,0,0.5,0,214360.0,0.0,10,14
3786005,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08309624774164268,0.03,2.3,1.49,0,0.5,0,263480.0,0.0,10,14
8024825,0.4000689861337871,217435.0,86989.0,[],50,1.3,0.5,5,5,0.1,0.07771219495160482,0.02,2.3,1.72,0,0.5,0,217435.0,0.0,10,14
2791914,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,0.0782015733369746,0.02,2.3,1.48,0,0.5,0,198480.0,0.0,10,14
234642,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.098275947834232,0.03,2.3,1.56,0,0.5,0,263480.0,0.0,10,14
6014359,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.0956571364460234,0.03,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
4427075,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.08842597045507852,0.04,2.3,1.58,0,0.5,0,263480.0,0.0,10,14
8711621,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07154738554754841,0.03,2.3,1.54,0,0.5,0,263480.0,0.0,10,14
5302036,0.4000755743651753,198480.0,79407.0,[],50,1.3,0.5,5,5,0.1,0.08383350534979725,0.03,2.3,1.5,0,0.5,0,198480.0,0.0,10,14
1235822,0.40007026419336705,213480.0,85407.0,[],50,1.3,0.5,5,5,0.1,0.08737208418574254,0.04,2.3,1.52,0,0.5,0,213480.0,0.0,10,14
8929091,0.4000569303172916,263480.0,105407.0,[],50,1.3,0.5,5,5,0.1,0.07472912118588619,0.05,2.3,1.55,0,0.5,0,263480.0,0.0,10,14
7719621,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07396504595073936,0.03,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
8691795,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09142896631287009,0.03,2.3,3.16,0,0.5,0,269130.0,0.0,10,14
3642011,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07134920666445525,0.06,2.3,3.15,0,0.5,0,269130.0,0.0,10,14
8913351,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06822503290335104,0.03,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
2451646,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07335590394724181,0.04,2.3,3.16,0,0.5,0,269130.0,0.0,10,14
2602032,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06531211977448599,0.02,2.3,2.98,0,0.5,0,269130.0,0.0,10,14
4430988,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08324123529398632,0.02,2.3,3.39,0,0.5,0,269130.0,0.0,10,14
708660,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07775193764638669,0.03,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
3212932,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08429907404198268,0.05,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
150337,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08796613277700255,0.04,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
5000056,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07332592131651919,0.03,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
77344,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07895283805014908,0.04,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
