ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5838791,0.7930668318474438,226015.0,179245.0,[],50,1.3,0.5,5,5,0.1,0.08369813938060965,0.02,2.68,0.96,0,0.5,0,226015.0,0.0,10,7
2155084,0.793988426674194,219643.0,174394.0,[],50,1.3,0.5,5,5,0.1,0.07903811355934362,0.03,2.68,0.99,0,0.5,0,219643.0,0.0,10,7
7476853,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08989096345236781,0.01,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
8242787,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08482176041088273,0.04,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
1485706,0.794995460962276,250053.0,198791.0,[],50,1.3,0.5,5,5,0.1,0.07316143251276717,0.03,2.68,0.97,0,0.5,0,250053.0,0.0,10,7
3377103,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07485253718215155,0.04,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
9048057,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07329918957242358,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
3852384,0.795470221484891,221821.0,176452.0,[],50,1.3,0.5,5,5,0.1,0.07743253719368678,0.03,2.68,0.98,0,0.5,0,221821.0,0.0,10,7
7457271,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.06804706257171997,0.03,2.68,0.99,0,0.5,0,241015.0,0.0,10,7
749291,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,0.0758198605378742,0.03,2.68,0.97,0,0.5,0,234015.0,0.0,10,7
8102178,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,0.06211919365306525,0.03,2.68,1.01,0,0.5,0,234015.0,0.0,10,7
133393,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0713950286724759,0.03,2.68,1.01,0,0.5,0,286015.0,0.0,10,7
3505139,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0917090221670231,0.02,2.68,1.01,0,0.5,0,286015.0,0.0,10,7
1104944,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.09605738647416906,0.03,2.68,1.02,0,0.5,0,286015.0,0.0,10,7
6564925,0.7968876168815966,209293.0,166783.0,[],50,1.3,0.5,5,5,0.1,0.05594823424906283,0.03,2.68,0.96,0,0.5,0,209293.0,0.0,10,7
4136674,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.06783541442614899,0.05,2.68,0.99,0,0.5,0,269275.0,0.0,10,7
9009278,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06851556739155987,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
910443,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.0831126749225885,0.02,2.68,1.01,0,0.5,0,274775.0,0.0,10,7
4863018,0.7953558557473894,249174.0,198182.0,[],50,1.3,0.5,5,5,0.1,0.07114227619865614,0.03,2.68,0.99,0,0.5,0,249174.0,0.0,10,7
3005680,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.0704705424169786,0.02,2.68,0.96,0,0.5,0,264643.0,0.0,10,7
664385,0.7952107404331535,261293.0,207783.0,[],50,1.3,0.5,5,5,0.1,0.07506686272968195,0.04,2.68,1.02,0,0.5,0,261293.0,0.0,10,7
2238407,0.7924632662386071,207915.0,164765.0,[],50,1.3,0.5,5,5,0.1,0.07815071000894008,0.04,2.68,0.98,0,0.5,0,207915.0,0.0,10,7
306519,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.0843943772829865,0.03,2.68,0.98,0,0.5,0,264643.0,0.0,10,7
2641943,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06288930063139501,0.04,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
7768882,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.0680827684066449,0.03,2.68,0.99,0,0.5,0,257329.0,0.0,10,7
8571018,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.07707112899630394,0.04,2.68,0.98,0,0.5,0,269275.0,0.0,10,7
331919,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07340489736651709,0.03,2.68,1.01,0,0.5,0,286015.0,0.0,10,7
147225,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.08062641586486619,0.03,2.68,0.97,0,0.5,0,274775.0,0.0,10,7
1808639,0.9085272311603957,234015.0,212609.0,[],50,1.3,0.5,5,5,0.1,0.08179745236413166,0.03,2.68,0.97,0,0.5,0,234015.0,0.0,10,7
4410190,0.7953558557473894,249174.0,198182.0,[],50,1.3,0.5,5,5,0.1,0.08246360365232984,0.02,2.68,1.02,0,0.5,0,249174.0,0.0,10,7
8853311,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.07971496814535223,0.03,2.68,1.0,0,0.5,0,264643.0,0.0,10,7
5621133,0.7943604693010868,277860.0,220721.0,[],50,1.3,0.5,5,5,0.1,0.09383816465524308,0.02,2.68,1.0,0,0.5,0,277860.0,0.0,10,7
3408216,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08044378714384429,0.02,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
7254923,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08121032656933795,0.04,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
8458688,0.7947893276717324,253403.0,201402.0,[],50,1.3,0.5,5,5,0.1,0.07805727336824016,0.03,2.68,0.97,0,0.5,0,253403.0,0.0,10,7
8017965,0.7972863063668552,205329.0,163706.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.68,0.96,0,0.5,0,205329.0,0.0,10,7
6027800,1.0000069926402462,286015.0,286017.0,[],50,1.3,0.5,5,5,0.1,0.08078305764433551,0.02,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
2589332,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07353479244903083,0.03,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
4713283,0.9878264034209808,274775.0,271430.0,[],50,1.3,0.5,5,5,0.1,0.07434000722165893,0.02,2.68,0.98,0,0.5,0,274775.0,0.0,10,7
5197328,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.0831827212800217,0.03,2.68,0.98,0,0.5,0,241015.0,0.0,10,7
2788356,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.08689338175842695,0.02,2.68,1.01,0,0.5,0,257329.0,0.0,10,7
3733418,0.7943604693010868,277860.0,220721.0,[],50,1.3,0.5,5,5,0.1,0.0990380944592094,0.02,2.68,0.98,0,0.5,0,277860.0,0.0,10,7
6041245,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08282259775798337,0.03,2.68,1.1,0,0.5,0,286015.0,0.0,10,7
5712909,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.07250103935486754,0.03,2.68,0.97,0,0.5,0,264643.0,0.0,10,7
5033117,0.7946443419606316,246543.0,195914.0,[],50,1.3,0.5,5,5,0.1,0.0809798286485148,0.05,2.68,0.98,0,0.5,0,246543.0,0.0,10,7
3225122,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0736749329951291,0.03,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
2999662,0.7961013031171972,215867.0,171852.0,[],50,1.3,0.5,5,5,0.1,0.06039723290954363,0.03,2.68,0.96,0,0.5,0,215867.0,0.0,10,7
8185241,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08028708518789719,0.04,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
578186,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.0628383941368761,0.02,2.68,1.0,0,0.5,0,241015.0,0.0,10,7
7029139,0.7939271804212606,258035.0,204861.0,[],50,1.3,0.5,5,5,0.1,0.08229188542766164,0.02,2.68,0.97,0,0.5,0,258035.0,0.0,10,7
5655263,0.7961408222684642,235957.0,187855.0,[],50,1.3,0.5,5,5,0.1,0.07339975607742302,0.03,2.68,1.0,0,0.5,0,235957.0,0.0,10,7
9030165,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08385414577907771,0.05,2.68,1.01,0,0.5,0,286015.0,0.0,10,7
9564396,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.09642977031859648,0.02,2.68,1.03,0,0.5,0,269275.0,0.0,10,7
3726121,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.05381697871856139,0.03,2.68,1.08,0,0.5,0,257329.0,0.0,10,7
1689398,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.07127422199053574,0.03,2.68,1.02,0,0.5,0,241015.0,0.0,10,7
6076458,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.08378005804401113,0.02,2.68,0.99,0,0.5,0,241015.0,0.0,10,7
1822919,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.06305833142026664,0.03,2.68,1.05,0,0.5,0,257329.0,0.0,10,7
9665347,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0769825154551373,0.03,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
3838466,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.08561623378449189,0.03,2.68,0.99,0,0.5,0,241015.0,0.0,10,7
5775291,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08369336182759751,0.04,2.68,1.03,0,0.5,0,286015.0,0.0,10,7
1837915,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.68,0.98,0,0.5,0,234015.0,0.0,10,7
1242175,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.056717763674460665,0.03,2.68,1.01,0,0.5,0,274775.0,0.0,10,7
3350613,0.791343258845952,181015.0,143245.0,[],50,1.3,0.5,5,5,0.1,0.07675986753083776,0.02,2.68,0.97,0,0.5,0,181015.0,0.0,10,7
4927741,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07591683442861885,0.04,2.68,1.16,0,0.5,0,286015.0,0.0,10,7
175967,0.7952107404331535,261293.0,207783.0,[],50,1.3,0.5,5,5,0.1,0.08158877903789429,0.03,2.68,1.0,0,0.5,0,261293.0,0.0,10,7
8193784,0.7941227214762584,266620.0,211729.0,[],50,1.3,0.5,5,5,0.1,0.07378258926832258,0.03,2.68,1.0,0,0.5,0,266620.0,0.0,10,7
8599305,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07103551219960567,0.05,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
9410327,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.06644221258367287,0.02,2.68,0.98,0,0.5,0,241015.0,0.0,10,7
1144119,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.07317670200501836,0.02,2.68,1.0,0,0.5,0,257329.0,0.0,10,7
7172058,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06532545984111299,0.03,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
1018010,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.09797293824957864,0.03,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
6854578,0.7944430077866851,174015.0,138245.0,[],50,1.3,0.5,5,5,0.1,0.08425856914853017,0.03,2.68,0.96,0,0.5,0,174015.0,0.0,10,7
7379873,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.09380338898096333,0.02,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
8975175,0.7941356820335582,197329.0,156706.0,[],50,1.3,0.5,5,5,0.1,0.07981092200289078,0.02,2.68,0.97,0,0.5,0,197329.0,0.0,10,7
4618879,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06058008419671641,0.03,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
62939,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.07945358007608648,0.02,2.68,0.99,0,0.5,0,274775.0,0.0,10,7
1399548,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07471968471417856,0.03,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
3703676,0.7943604693010868,277860.0,220721.0,[],50,1.3,0.5,5,5,0.1,0.06466344295723388,0.03,2.68,1.0,0,0.5,0,277860.0,0.0,10,7
5791589,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.060537179772660404,0.03,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
5777821,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0845889563731155,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
2668505,0.793988426674194,219643.0,174394.0,[],50,1.3,0.5,5,5,0.1,0.06422882444051892,0.03,2.68,1.0,0,0.5,0,219643.0,0.0,10,7
7375428,0.7952935726505451,246089.0,195713.0,[],50,1.3,0.5,5,4,0.1,0.06696469734096896,0.03,2.68,1.42,0,0.5,0,246089.0,0.0,10,7
4066499,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,0.0770996539672599,0.03,2.68,0.99,0,0.5,0,234015.0,0.0,10,7
6909399,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08841184149105935,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
505463,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07013222055946366,0.04,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
2930303,0.7941511300225818,267915.0,212765.0,[],50,1.3,0.5,5,5,0.1,0.08160632917244481,0.01,2.68,0.96,0,0.5,0,267915.0,0.0,10,7
5638893,0.7953558557473894,249174.0,198182.0,[],50,1.3,0.5,5,5,0.1,0.07882993565548663,0.04,2.68,0.97,0,0.5,0,249174.0,0.0,10,7
3849279,0.7952107404331535,261293.0,207783.0,[],50,1.3,0.5,5,5,0.1,0.07878186269429222,0.04,2.68,0.98,0,0.5,0,261293.0,0.0,10,7
9192658,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07753406115602314,0.04,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
2599552,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0818761551704178,0.02,2.68,0.96,0,0.5,0,286015.0,0.0,10,7
8836940,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.07240336771811715,0.04,2.68,0.99,0,0.5,0,241015.0,0.0,10,7
2628485,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.09037578041566566,0.04,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
1846452,0.7930668318474438,226015.0,179245.0,[],50,1.3,0.5,5,5,0.1,0.0870258951423102,0.03,2.68,1.02,0,0.5,0,226015.0,0.0,10,7
1765324,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0767451469104935,0.04,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
3894148,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06910456628898132,0.03,2.68,1.04,0,0.5,0,286015.0,0.0,10,7
5863131,0.790304417770078,161620.0,127729.0,[],50,1.3,0.5,5,5,0.1,0.07939280028231746,0.03,2.68,1.01,0,0.5,0,161620.0,0.0,10,7
3407906,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.060663587240340426,0.03,2.68,0.97,0,0.5,0,274775.0,0.0,10,7
7085256,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.0817339355903772,0.03,2.68,0.97,0,0.5,0,274775.0,0.0,10,7
294670,0.7934983299794619,241015.0,191245.0,[],50,1.3,0.5,5,5,0.1,0.08467415704171648,0.02,2.68,0.96,0,0.5,0,241015.0,0.0,10,7
7966488,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.08469630341903997,0.05,2.68,1.0,0,0.5,0,269275.0,0.0,10,7
9608941,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.08771696255303765,0.02,2.68,0.98,0,0.5,0,269275.0,0.0,10,7
2248871,0.7941356820335582,197329.0,156706.0,[],50,1.3,0.5,5,5,0.1,0.09339666153291572,0.03,2.68,0.98,0,0.5,0,197329.0,0.0,10,7
9131464,0.7963818801669769,232607.0,185244.0,[],50,1.3,0.5,5,5,0.1,0.08390022836228497,0.03,2.68,1.0,0,0.5,0,232607.0,0.0,10,7
2434552,0.7924632662386071,207915.0,164765.0,[],50,1.3,0.5,5,5,0.1,0.06824657876607534,0.03,2.68,0.96,0,0.5,0,207915.0,0.0,10,7
348470,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07567811760256642,0.03,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
59293,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07691037484963438,0.05,2.68,1.23,0,0.5,0,286015.0,0.0,10,7
5269059,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0905426163341167,0.04,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
2476831,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.0656234629807806,0.02,2.68,1.07,0,0.5,0,286015.0,0.0,10,7
8926214,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.08225033820529823,0.02,2.68,0.97,0,0.5,0,269275.0,0.0,10,7
8349265,0.7946443419606316,246543.0,195914.0,[],50,1.3,0.5,5,5,0.1,0.08296058887039369,0.02,2.68,0.98,0,0.5,0,246543.0,0.0,10,7
1710486,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08281595456912237,0.03,2.68,1.08,0,0.5,0,286015.0,0.0,10,7
2025917,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06889719133652879,0.04,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
4994297,0.7943604693010868,277860.0,220721.0,[],50,1.3,0.5,5,5,0.1,0.08684849938249754,0.03,2.68,0.99,0,0.5,0,277860.0,0.0,10,7
622501,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07401967966183938,0.05,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
3040484,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07267455170672454,0.04,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
6405752,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07032886127251278,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
8934432,0.7955030330821633,257329.0,204706.0,[],50,1.3,0.5,5,5,0.1,0.0735773604550646,0.02,2.68,0.99,0,0.5,0,257329.0,0.0,10,7
8878851,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.06834713089777913,0.03,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
6474277,0.7941511300225818,267915.0,212765.0,[],50,1.3,0.5,5,5,0.1,0.08582919958115857,0.04,2.68,0.97,0,0.5,0,267915.0,0.0,10,7
3389250,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07617251167222783,0.06,2.68,0.99,0,0.5,0,286015.0,0.0,10,7
3798176,0.7972863063668552,205329.0,163706.0,[],50,1.3,0.5,5,5,0.1,0.08414636489738833,0.02,2.68,0.97,0,0.5,0,205329.0,0.0,10,7
9619075,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08251340778872515,0.03,2.68,0.97,0,0.5,0,286015.0,0.0,10,7
1888579,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07718542042523531,0.06,2.68,1.01,0,0.5,0,286015.0,0.0,10,7
2304051,0.7935477880992753,204643.0,162394.0,[],50,1.3,0.5,5,5,0.1,0.07967665621047057,0.03,2.68,0.98,0,0.5,0,204643.0,0.0,10,7
7536319,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.06345214051853741,0.04,2.68,0.99,0,0.5,0,264643.0,0.0,10,7
317570,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.07285403522124044,0.04,2.68,1.01,0,0.5,0,274775.0,0.0,10,7
8772094,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.07403805922904891,0.03,2.68,0.98,0,0.5,0,286015.0,0.0,10,7
9990037,0.795867786253018,234015.0,186245.0,[],50,1.3,0.5,5,5,0.1,0.09560610334569791,0.03,2.68,0.95,0,0.5,0,234015.0,0.0,10,7
3250021,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08563170934117804,0.03,2.68,1.04,0,0.5,0,286015.0,0.0,10,7
2830066,0.7945212663671486,286015.0,227245.0,[],50,1.3,0.5,5,5,0.1,0.08613812617003641,0.03,2.68,1.0,0,0.5,0,286015.0,0.0,10,7
8847304,0.7943604693010868,277860.0,220721.0,[],50,1.3,0.5,5,5,0.1,0.05517705932002088,0.04,2.68,0.98,0,0.5,0,277860.0,0.0,10,7
1741832,0.7972863063668552,205329.0,163706.0,[],50,1.3,0.5,5,5,0.1,0.0659922892138831,0.03,2.68,1.01,0,0.5,0,205329.0,0.0,10,7
9606424,0.7947893276717324,253403.0,201402.0,[],50,1.3,0.5,5,5,0.1,0.07488477887310505,0.05,2.68,1.0,0,0.5,0,253403.0,0.0,10,7
5419992,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.07157114857998073,0.04,2.68,0.97,0,0.5,0,264643.0,0.0,10,7
8456375,0.7941806703184476,269275.0,213853.0,[],50,1.3,0.5,5,5,0.1,0.07352670114659342,0.04,2.68,0.97,0,0.5,0,269275.0,0.0,10,7
8858776,0.794297152215449,274775.0,218253.0,[],50,1.3,0.5,5,5,0.1,0.05770910467392184,0.03,2.68,0.98,0,0.5,0,274775.0,0.0,10,7
2424290,0.7948520008733352,256488.0,203870.0,[],50,1.3,0.5,5,5,0.1,0.08247154078479316,0.03,2.68,0.98,0,0.5,0,256488.0,0.0,10,7
4570543,0.7948829088173116,244553.0,194391.0,[],50,1.3,0.5,5,5,0.1,0.08464251638491746,0.02,2.68,0.98,0,0.5,0,244553.0,0.0,10,7
1320346,0.795010636971316,264643.0,210394.0,[],50,1.3,0.5,5,5,0.1,0.08385059310594842,0.03,2.68,0.99,0,0.5,0,264643.0,0.0,10,7
7828077,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.08926381761395927,0.08,2.46,2.42,0,0.5,0,250055.0,0.0,10,7
2997030,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.08806120000506902,0.04,2.46,2.39,0,0.5,0,250055.0,0.0,10,7
5604579,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.06232880244212656,0.04,2.46,2.35,0,0.5,0,250055.0,0.0,10,7
8843835,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.09438125123088051,0.05,2.46,2.32,0,0.5,0,250055.0,0.0,10,7
2904228,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.06360509891973543,0.05,2.46,2.35,0,0.5,0,250055.0,0.0,10,7
8085007,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.08136563399445,0.04,2.46,2.32,0,0.5,0,250055.0,0.0,10,7
6528586,0.40014630221160175,205055.0,82052.0,[],50,1.3,0.5,10,10,0.1,0.07302002769071515,0.03,2.46,2.4,0,0.5,0,205055.0,0.0,10,7
2465943,0.40010797624522604,250055.0,100049.0,[],50,1.3,0.5,10,9,0.1,0.09591677778176178,0.02,2.46,2.05,0,0.5,0,250055.0,0.0,10,7
186742,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.08458019377332975,0.04,2.46,2.39,0,0.5,0,250055.0,0.0,10,7
9639252,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,2.46,2.33,0,0.5,0,250055.0,0.0,10,7
9561372,0.4001199736058067,250055.0,100052.0,[],50,1.3,0.5,10,10,0.1,0.08895340924669762,0.03,2.46,2.41,0,0.5,0,250055.0,0.0,10,7
9658454,0.40012240900930307,245080.0,98062.0,[],50,1.3,0.5,10,10,0.1,0.07841038238298852,0.02,2.46,2.31,0,0.5,0,245080.0,0.0,10,7
