ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
5920961,0.5946082029049822,234356.0,139350.0,[],50,1.3,0.5,5,5,0.1,0.0770319009622308,0.03,2.74,0.95,0,0.5,0,234356.0,0.0,6,4,0.0,0.0,0.0,61937.1452904225,0.44447179971598494,0.264286578071065
4697172,0.4000670660824466,223660.0,89479.0,[],50,1.3,0.5,5,5,0.1,0.0833211280897443,0.02,2.72,0.95,0,0.5,0,223660.0,0.0,6,4,0.0,0.0,0.0,41250.43602362531,0.46100689573671266,0.18443367622116297
8583684,1.0,241298.0,241298.0,[],50,1.3,0.5,5,5,0.1,0.0899425510011971,0.03,2.98,0.9,0,0.5,0,241298.0,0.0,6,4,0.0,0.0,0.0,45472.07190308299,0.1884477778642301,0.1884477778642301
8334594,0.6000467890981401,213725.0,128245.0,[],50,1.3,0.5,5,5,0.1,0.0940913950485518,0.03,2.82,1.0,0,0.5,0,213725.0,0.0,6,4,0.0,0.0,0.0,48566.70667830403,0.37870253560219913,0.2272392405114237
7935331,0.7952719761303649,230921.0,183645.0,[],50,1.3,0.5,5,5,0.1,0.0685615563007555,0.02,3.14,0.85,0,0.5,0,230921.0,0.0,6,4,0.0,0.0,0.0,71415.4726812124,0.3888778495532816,0.309263655887565
8557198,1.0,222925.0,222925.0,[],50,1.3,0.5,5,5,0.1,0.0769164045294831,0.01,2.98,0.84,0,0.5,0,222925.0,0.0,6,4,0.0,0.0,0.0,57457.40816989762,0.25774322381921105,0.25774322381921105
4337536,1.0,216067.0,216067.0,[],50,1.3,0.5,5,5,0.1,0.056340573838955,0.03,2.94,0.89,0,0.5,0,216067.0,0.0,6,4,0.0,0.0,0.0,37398.26888027594,0.1730864448540311,0.1730864448540311
6946335,0.6000505433409148,197850.0,118720.0,[],50,1.3,0.5,5,5,0.1,0.0978009662106566,0.01,2.74,1.03,0,0.5,0,197850.0,0.0,6,4,0.0,0.0,0.0,29528.208670408127,0.2487214342183973,0.1492454317432809
4501496,0.4000691451356397,216935.0,86789.0,[],50,1.3,0.5,5,5,0.1,0.0746712981299358,0.03,2.86,0.93,0,0.5,0,216935.0,0.0,6,4,0.0,0.0,0.0,6926.672110686219,0.07981048417064626,0.031929712175011955
5993137,0.6000521498787516,191755.0,115063.0,[],50,1.3,0.5,5,5,0.1,0.0764009011261164,0.02,2.98,0.92,0,0.5,0,191755.0,0.0,6,4,0.0,0.0,0.0,22853.16176572854,0.19861433967242761,0.1191789615171888
7993911,0.6000421540731373,237225.0,142345.0,[],50,1.3,0.5,5,5,0.1,0.0737460182341982,0.03,2.84,0.93,0,0.5,0,237225.0,0.0,6,4,0.0,0.0,0.0,35891.93987265274,0.2521475279964364,0.15129914584319842
3521544,0.6000455663902305,219460.0,131686.0,[],50,1.3,0.5,5,5,0.1,0.0815001760456365,0.02,2.92,0.96,0,0.5,0,219460.0,0.0,6,4,0.0,0.0,0.0,53691.589961588674,0.40772435916945365,0.24465319402892863
8342126,1.0,221909.0,221909.0,[],50,1.3,0.5,5,5,0.1,0.0482764640573532,0.02,3.22,0.75,0,0.5,0,221909.0,0.0,6,4,0.0,0.0,0.0,23352.05226055972,0.10523256046649627,0.10523256046649627
4185554,1.0,237532.0,237532.0,[],50,1.3,0.5,5,5,0.1,0.0914360917526345,0.03,3.48,0.72,0,0.5,0,237532.0,0.0,6,4,0.0,0.0,0.0,50122.1372802161,0.2110121469116418,0.2110121469116418
2216444,0.789764426012084,237505.0,187573.0,[],50,1.3,0.5,5,5,0.1,0.0582480664549097,0.04,2.94,0.86,0,0.5,0,237505.0,0.0,6,4,0.0,0.0,0.0,34971.64526145333,0.18644285297699204,0.14724593276542947
4028411,0.7911331741898148,221184.0,174986.0,[],50,1.3,0.5,5,5,0.1,0.0535246995974913,0.01,2.78,0.94,0,0.5,0,221184.0,0.0,6,4,0.0,0.0,0.0,64381.963665520685,0.3679263693410941,0.2910787564449539
7019826,1.0,205954.0,205954.0,[],50,1.3,0.5,5,5,0.1,0.0645795288855701,0.04,2.82,0.9,0,0.5,0,205954.0,0.0,6,4,0.0,0.0,0.0,47650.40070424866,0.23136428864818678,0.23136428864818678
8434495,1.0,192431.0,192431.0,[],50,1.3,0.5,5,5,0.1,0.0533814139775266,0.01,3.2,0.86,0,0.5,0,192431.0,0.0,6,4,0.0,0.0,0.0,39880.10101337953,0.20724364064719056,0.20724364064719056
1237172,0.7920459678259963,230248.0,182367.0,[],50,1.3,0.5,5,5,0.1,0.0757853045156114,0.03,3.12,0.84,0,0.5,0,230248.0,0.0,6,4,0.0,0.0,0.0,19390.456960489897,0.10632656654158865,0.08421552830204777
6822267,0.5965407014931908,228370.0,136232.0,[],50,1.3,0.5,5,5,0.1,0.0658611628492535,0.11,3.1,0.83,0,0.5,0,228370.0,0.0,6,4,0.0,0.0,0.0,37846.65155498481,0.2778102909374069,0.16572514583782813
4180312,0.5889224069495793,220445.0,129825.0,[],50,1.3,0.5,5,5,0.1,0.0680791128825035,0.03,2.84,0.91,0,0.5,0,220445.0,0.0,6,4,0.0,0.0,0.0,50518.8298033984,0.38913021223491934,0.2291675012061893
7302152,0.5937275732489475,176965.0,105069.0,[],50,1.3,0.5,5,5,0.1,0.0684509478964749,0.02,2.82,0.93,0,0.5,0,176965.0,0.0,6,4,0.0,0.0,0.0,17980.265526408024,0.17112816840750386,0.10160351214312448
5950699,0.7935269849455541,201668.0,160029.0,[],50,1.3,0.5,5,5,0.1,0.071693157349506,0.03,2.88,0.91,0,0.5,0,201668.0,0.0,6,4,0.0,0.0,0.0,19419.982272684552,0.12135289399224236,0.09629679608408152
603239,0.7956218669896238,219637.0,174748.0,[],50,1.3,0.5,5,5,0.1,0.0777988565526431,0.07,2.96,0.91,0,0.5,0,219637.0,0.0,6,4,0.0,0.0,0.0,29206.77282985156,0.16713652133272805,0.13297747114489616
5363613,0.7905719647519582,245120.0,193785.0,[],50,1.3,0.5,5,5,0.1,0.0743045664582558,0.02,2.76,0.97,0,0.5,0,245120.0,0.0,6,4,0.0,0.0,0.0,41128.50304144857,0.21223780499754144,0.1677892584915493
1900944,0.6000630656197774,158565.0,95149.0,[],50,1.3,0.5,5,5,0.1,0.0806787227179891,0.03,2.9,0.94,0,0.5,0,158565.0,0.0,6,4,0.0,0.0,0.0,42322.64845155618,0.44480392281112974,0.2669104055217493
4005449,0.8000265230883484,188515.0,150817.0,[],50,1.3,0.5,5,5,0.1,0.05681526728532,0.03,2.98,0.87,0,0.5,0,188515.0,0.0,6,4,0.0,0.0,0.0,27122.592425968676,0.17983776647174177,0.14387498303036192
9056702,1.0,224433.0,224433.0,[],50,1.3,0.5,5,5,0.1,0.05665867089716,0.03,2.98,0.92,0,0.5,0,224433.0,0.0,6,4,0.0,0.0,0.0,58168.109314563015,0.2591780589956157,0.2591780589956157
2862734,0.7924351179214627,207723.0,164607.0,[],50,1.3,0.5,5,5,0.1,0.0830498694325321,0.03,3.1,0.9,0,0.5,0,207723.0,0.0,6,4,0.0,0.0,0.0,27714.22539982853,0.1683660196700537,0.13341914665120633
4473740,0.7893090665705607,233076.0,183969.0,[],50,1.3,0.5,5,5,0.1,0.0684915471747986,0.06,2.86,0.92,0,0.5,0,233076.0,0.0,6,4,0.0,0.0,0.0,22559.091656418692,0.12262441855105312,0.09678856534528948
2790484,0.7938882041015545,241762.0,191932.0,[],50,1.3,0.5,5,5,0.1,0.0812873633820747,0.02,3.1,0.81,0,0.5,0,241762.0,0.0,6,4,0.0,0.0,0.0,42758.286938606616,0.22277831179066865,0.17686107386027008
2822358,0.400070644751095,212330.0,84947.0,[],50,1.3,0.5,5,5,0.1,0.0779950822007583,0.01,2.98,0.93,0,0.5,0,212330.0,0.0,6,4,0.0,0.0,0.0,28394.92977050112,0.3342664222456487,0.13373018306645842
8644702,0.7815730477020799,256928.0,200808.0,[],50,1.3,0.5,5,5,0.1,0.077720938500374,0.04,2.96,0.87,0,0.5,0,256928.0,0.0,6,4,0.0,0.0,0.0,84525.15375114005,0.4209252308231746,0.3289838155091701
4695602,1.0,212163.0,212163.0,[],50,1.3,0.5,5,5,0.1,0.0813514256049201,0.08,2.94,0.9,0,0.5,0,212163.0,0.0,6,4,0.0,0.0,0.0,48015.84745859724,0.22631583951300294,0.22631583951300294
6012517,0.6000425713069392,234900.0,140950.0,[],50,1.3,0.5,5,5,0.1,0.0784742426119666,0.04,2.94,0.9,0,0.5,0,234900.0,0.0,6,4,0.0,0.0,0.0,22618.474835877107,0.16047161997784395,0.09628980347329548
5224649,0.4000670600858369,223680.0,89487.0,[],50,1.3,0.5,5,5,0.1,0.0893574023905096,0.02,2.78,0.99,0,0.5,0,223680.0,0.0,6,4,0.0,0.0,0.0,22982.86552666991,0.25682909837931667,0.1027488623331094
2731080,0.7953651158721032,200005.0,159077.0,[],50,1.3,0.5,5,5,0.1,0.08242387345162,0.03,2.82,0.91,0,0.5,0,200005.0,0.0,6,4,0.0,0.0,0.0,64502.5548959829,0.40548008131900215,0.322504711862118
5785300,1.0000155319699715,193150.0,193153.0,[],50,1.3,0.5,5,5,0.1,0.0662183759891777,0.02,2.98,0.93,0,0.5,0,193150.0,0.0,6,4,0.0,0.0,0.0,92074.2984376072,0.47669100887693794,0.4766984128273735
5872587,0.5982558601860769,226358.0,135420.0,[],50,1.3,0.5,5,5,0.1,0.0623625931058285,0.03,2.86,0.91,0,0.5,0,226358.0,0.0,6,4,0.0,0.0,0.0,27317.851942086243,0.20172686414182722,0.12068427862980873
2786179,1.0,219146.0,219146.0,[],50,1.3,0.5,5,5,0.1,0.0397766170340073,0.03,3.16,0.84,0,0.5,0,219146.0,0.0,6,4,0.0,0.0,0.0,67069.63401910005,0.30605000328137427,0.30605000328137427
9880411,0.6000486475968088,205560.0,123346.0,[],50,1.3,0.5,5,5,0.1,0.0918398287132918,0.02,2.88,0.86,0,0.5,0,205560.0,0.0,6,4,0.0,0.0,0.0,16813.08171105287,0.13630828491441044,0.08179160201913246
8582097,0.6000453802868034,220360.0,132226.0,[],50,1.3,0.5,5,5,0.1,0.0670169054612374,0.03,2.86,1.03,0,0.5,0,220360.0,0.0,6,4,0.0,0.0,0.0,13449.564073360922,0.10171648596615583,0.06103450750299928
8757221,0.7929039546303446,262907.0,208460.0,[],50,1.3,0.5,5,5,0.1,0.08625993884993,0.03,3.02,0.87,0,0.5,0,262907.0,0.0,6,4,0.0,0.0,0.0,86983.53666415438,0.4172672774832312,0.33085287445429135
4280394,0.6000496240974618,201515.0,120919.0,[],50,1.3,0.5,5,5,0.1,0.0843793908795631,0.02,3.06,0.83,0,0.5,0,201515.0,0.0,6,4,0.0,0.0,0.0,44170.53345194647,0.36529026415986293,0.21919228569558824
8638280,0.7911008625843369,234180.0,185260.0,[],50,1.3,0.5,5,5,0.1,0.0717586938677882,0.03,2.9,0.88,0,0.5,0,234180.0,0.0,6,4,0.0,0.0,0.0,107333.185821326,0.5793651399186333,0.4583362619409258
5127563,0.5950707906015169,258297.0,153705.0,[],50,1.3,0.5,5,5,0.1,0.0643531237074809,0.02,2.78,0.97,0,0.5,0,258297.0,0.0,6,4,0.0,0.0,0.0,43850.86828673342,0.28529239964043734,0.16976917380663895
9125207,1.000010272530227,194694.0,194696.0,[],50,1.3,0.5,5,5,0.1,0.0823614191853188,0.03,2.84,0.9,0,0.5,0,194694.0,0.0,6,4,0.0,0.0,0.0,70014.79086121384,0.3596108336134992,0.3596145277266574
2750274,1.0,237793.0,237793.0,[],50,1.3,0.5,5,5,0.1,0.0699295310560354,0.04,3.08,0.82,0,0.5,0,237793.0,0.0,6,4,0.0,0.0,0.0,70828.84599036803,0.29785925569872973,0.29785925569872973
5101566,0.7844273232040632,232330.0,182246.0,[],50,1.3,0.5,5,5,0.1,0.0895794588916983,0.03,2.8,0.94,0,0.5,0,232330.0,0.0,6,4,0.0,0.0,0.0,73970.70065301475,0.4058838089890299,0.31838634981713404
6858727,0.6000631771804025,158285.0,94981.0,[],50,1.3,0.5,5,5,0.1,0.0817679041763603,0.01,2.82,0.89,0,0.5,0,158285.0,0.0,6,4,0.0,0.0,0.0,27717.12038591192,0.29181752546205997,0.1751089514856867
8246167,0.600042722262571,234070.0,140452.0,[],50,1.3,0.5,5,5,0.1,0.0824744065557904,0.04,2.78,0.95,0,0.5,0,234070.0,0.0,6,4,0.0,0.0,0.0,56030.71308630429,0.3989314006657384,0.23937588365149012
7392943,0.7944556482650328,259832.0,206425.0,[],50,1.3,0.5,5,5,0.1,0.0521434402671257,0.02,2.94,0.91,0,0.5,0,259832.0,0.0,6,4,0.0,0.0,0.0,27038.351207975487,0.13098389830677237,0.10406089784158798
267945,0.6000417379690304,239590.0,143764.0,[],50,1.3,0.5,5,5,0.1,0.0712453440101602,0.02,2.78,0.96,0,0.5,0,239590.0,0.0,6,4,0.0,0.0,0.0,39657.89361541724,0.2758541332699232,0.16552399355322525
1665660,0.7947113571952061,236053.0,187594.0,[],50,1.3,0.5,5,5,0.1,0.0960129753934072,0.02,2.88,0.91,0,0.5,0,236053.0,0.0,6,4,0.0,0.0,0.0,30636.06003931961,0.16331044723882218,0.1297846671693205
8817646,0.6000424619434832,235505.0,141313.0,[],50,1.3,0.5,5,5,0.1,0.0663488277589373,0.03,2.76,1.0,0,0.5,0,235505.0,0.0,6,4,0.0,0.0,0.0,31564.91596691129,0.22336880518360866,0.13403076778374678
4607149,0.6000465105462663,215005.0,129013.0,[],50,1.3,0.5,5,5,0.1,0.0672889389502684,0.02,3.1,0.91,0,0.5,0,215005.0,0.0,6,4,0.0,0.0,0.0,30010.69090662773,0.23261757269909025,0.13958136278983155
7081775,0.7952057747086021,236618.0,188160.0,[],50,1.3,0.5,5,5,0.1,0.0728049784527824,0.01,2.9,0.9,0,0.5,0,236618.0,0.0,6,4,0.0,0.0,0.0,45997.065741709564,0.24445719463068433,0.19439377283938486
6685849,1.0,243149.0,243149.0,[],50,1.3,0.5,5,5,0.1,0.0689747991279386,0.06,2.86,0.91,0,0.5,0,243149.0,0.0,6,4,0.0,0.0,0.0,53927.04701113157,0.2217860119150462,0.2217860119150462
251234,1.0,170576.0,170576.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.84,0.92,0,0.5,0,170576.0,0.0,6,4,0.0,0.0,0.0,46559.2027637203,0.27295283488720745,0.27295283488720745
6071181,1.0,229478.0,229478.0,[],50,1.3,0.5,5,5,0.1,0.0588570537180914,0.03,2.96,0.89,0,0.5,0,229478.0,0.0,6,4,0.0,0.0,0.0,52828.140919638354,0.23021004592875288,0.23021004592875288
9906283,1.0,236265.0,236265.0,[],50,1.3,0.5,5,5,0.1,0.0594343743970894,0.04,2.92,0.9,0,0.5,0,236265.0,0.0,6,4,0.0,0.0,0.0,39580.360953950905,0.16752528285590715,0.16752528285590715
5395046,0.8000234885141166,212870.0,170301.0,[],50,1.3,0.5,5,5,0.1,0.0765322667224751,0.02,3.08,0.91,0,0.5,0,212870.0,0.0,6,4,0.0,0.0,0.0,45943.702827695866,0.26977940721249943,0.21582986248741423
6264706,0.5910873659022366,211879.0,125239.0,[],50,1.3,0.5,5,5,0.1,0.0662673961617578,0.02,2.7,0.98,0,0.5,0,211879.0,0.0,6,4,0.0,0.0,0.0,29400.71891297526,0.23475689611842365,0.13876183535402403
5633273,0.7918947513685082,239129.0,189365.0,[],50,1.3,0.5,5,5,0.1,1.0,0.06,3.04,0.86,0,0.5,0,239129.0,0.0,6,4,0.0,0.0,0.0,60587.44578008535,0.31995060217086235,0.2533672025562995
7470709,0.6000463070155129,215950.0,129580.0,[],50,1.3,0.5,5,5,0.1,0.0832062459478489,0.01,2.76,1.05,0,0.5,0,215950.0,0.0,6,4,0.0,0.0,0.0,44930.33231832523,0.3467381719271896,0.2080589595662201
2849251,0.7963694017600474,249766.0,198906.0,[],50,1.3,0.5,5,5,0.1,0.0871901454843541,0.02,2.96,0.92,0,0.5,0,249766.0,0.0,6,4,0.0,0.0,0.0,72830.7624459884,0.36615668932052525,0.29159598362462624
6895053,0.7935030395136778,184240.0,146195.0,[],50,1.3,0.5,5,3,0.1,0.0714389805112181,0.02,2.88,0.54,0,0.5,0,184240.0,0.0,6,4,0.0,0.0,0.0,63911.89730694138,0.4371688314028618,0.3468947964988134
734278,1.0,248054.0,248054.0,[],50,1.3,0.5,5,5,0.1,0.0648408219612449,0.03,3.0,0.84,0,0.5,0,248054.0,0.0,6,4,0.0,0.0,0.0,23430.42767514792,0.0944569637060798,0.0944569637060798
4278228,0.7970354009105355,214599.0,171043.0,[],50,1.3,0.5,5,5,0.1,0.0865713409595175,0.04,2.86,0.95,0,0.5,0,214599.0,0.0,6,4,0.0,0.0,0.0,47948.29787873107,0.28032891073432453,0.22343206575394606
8218652,0.7968249868035355,178078.0,141897.0,[],50,1.3,0.5,5,5,0.1,0.0574195572707662,0.05,2.94,0.9,0,0.5,0,178078.0,0.0,6,4,0.0,0.0,0.0,38313.45224048184,0.2700088954698256,0.21514983456958098
2186155,0.7930172184366322,199147.0,157927.0,[],50,1.3,0.5,5,5,0.1,0.0623771902448074,0.02,2.9,0.95,0,0.5,0,199147.0,0.0,6,4,0.0,0.0,0.0,25454.40527418074,0.1611782993039869,0.12781716658639466
1392963,0.6000408163265306,245000.0,147010.0,[],50,1.3,0.5,5,5,0.1,0.0579089451788075,0.02,2.94,0.94,0,0.5,0,245000.0,0.0,6,4,0.0,0.0,0.0,41158.67426152302,0.279971935660996,0.16799458882254292
4763765,0.4000674339147635,222440.0,88991.0,[],50,1.3,0.5,5,5,0.1,0.0740653124049762,0.02,2.82,0.94,0,0.5,0,222440.0,0.0,6,4,0.0,0.0,0.0,21057.28248316365,0.23662260771497848,0.09466499947475117
8679140,1.0,224596.0,224596.0,[],50,1.3,0.5,5,5,0.1,0.0682711049103261,0.03,3.04,0.8,0,0.5,0,224596.0,0.0,6,4,0.0,0.0,0.0,40728.88290617342,0.18134286855586662,0.18134286855586662
2096535,0.8000235804565177,212040.0,169637.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.0,0.87,0,0.5,0,212040.0,0.0,6,4,0.0,0.0,0.0,82247.37437605616,0.48484336775618625,0.3878861270329002
9811254,0.6000488436271277,204735.0,122851.0,[],50,1.3,0.5,5,5,0.1,0.080750829666942,0.03,2.98,0.86,0,0.5,0,204735.0,0.0,6,4,0.0,0.0,0.0,37705.11055531624,0.3069174085299773,0.18416543607744765
