ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
927421,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08002453589620598,0.02,6.0,1.01,0,0.5,0,299054.0,0.0,10,1
8726276,1.0,299054.0,299054.0,[],50,1.3,0.5,10,9,0.1,0.06710554948326329,0.06,6.0,0.89,0,0.5,0,299054.0,0.0,10,1
4536791,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07297127623783602,0.05,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
2997747,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0957308669974293,0.05,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
2183909,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08321801490015428,0.09,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
5968941,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08351836864302702,0.12,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
6769130,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07304064251535256,0.05,6.0,1.0,0,0.5,0,299054.0,0.0,10,1
3218890,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07593335296830203,0.06,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
4489724,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07437753340016401,0.05,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
3882477,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08343544724917253,0.06,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
3458163,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0641935968796266,0.06,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
3943330,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0864780120438733,0.03,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
6551060,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07818169347489407,0.08,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
4765872,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06604720670591173,0.06,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
8963253,1.0,265390.0,265390.0,[],50,1.3,0.5,10,10,0.1,0.08227005281050831,0.05,6.0,0.94,0,0.5,0,265390.0,0.0,10,1
7491640,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08350640433162343,0.07,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
7189375,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08257113295466996,0.04,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
3985612,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07948629311162726,0.07,6.0,1.01,0,0.5,0,299054.0,0.0,10,1
6730342,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07644374332631942,0.05,6.0,1.07,0,0.5,0,299054.0,0.0,10,1
4949300,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07933104723279674,0.05,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
8255418,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07566097751373337,0.06,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
5233083,1.0,267374.0,267374.0,[],50,1.3,0.5,10,10,0.1,0.06515379846887667,0.05,6.0,0.96,0,0.5,0,267374.0,0.0,10,1
5456203,1.0,299054.0,299054.0,[],50,1.3,0.5,10,9,0.1,0.07477384245229686,0.05,6.0,0.86,0,0.5,0,299054.0,0.0,10,1
1325396,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08813285541677023,0.04,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
9865678,1.0,287705.0,287705.0,[],50,1.3,0.5,10,10,0.1,0.08506416950483982,0.05,6.0,0.98,0,0.5,0,287705.0,0.0,10,1
4891982,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07811768244046506,0.05,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
6118226,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.05636812916912141,0.04,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
1234406,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06232920960102391,0.09,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
9869113,1.0,266054.0,266054.0,[],50,1.3,0.5,10,10,0.1,0.07775934751019563,0.07,6.0,1.0,0,0.5,0,266054.0,0.0,10,1
2709079,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06658127074248271,0.09,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
174728,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07005637282581881,0.07,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
9516979,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.054562466344784136,0.04,6.0,1.0,0,0.5,0,299054.0,0.0,10,1
7152759,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06108550277456153,0.05,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
8674267,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08071908810381538,0.06,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
7558585,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0883049247769512,0.03,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
921083,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06346192896426874,0.05,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
3001890,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06862773804458935,0.04,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
4192458,1.0,234054.0,234054.0,[],50,1.3,0.5,10,10,0.1,0.09266808300758876,0.04,6.0,0.94,0,0.5,0,234054.0,0.0,10,1
1709704,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08216025837284416,0.07,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
5942290,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08217961706593456,0.05,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
3982444,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08833137397029142,0.04,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
9379174,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07721918373573361,0.07,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
1813354,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06996733881207026,0.04,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
7950875,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08252425483420398,0.05,6.0,1.04,0,0.5,0,299054.0,0.0,10,1
9446893,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.09461342082681648,0.08,6.0,0.99,0,0.5,0,299054.0,0.0,10,1
4674490,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0904709865860483,0.06,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
9520937,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06412494407975611,0.03,6.0,1.01,0,0.5,0,299054.0,0.0,10,1
2341255,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.09132417292350059,0.03,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
3067581,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.095565385803348,0.05,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
4610705,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0834431747364014,0.04,6.0,0.93,0,0.5,0,299054.0,0.0,10,1
7652682,1.0,283610.0,283610.0,[],50,1.3,0.5,10,10,0.1,0.08626664339267408,0.08,6.0,0.97,0,0.5,0,283610.0,0.0,10,1
2066614,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07697185082507635,0.06,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
8298698,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06862041968267722,0.05,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
5906470,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0916744173368753,0.04,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
3821239,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06556819807193978,0.07,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
4248863,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07139021113528307,0.05,6.0,1.0,0,0.5,0,299054.0,0.0,10,1
8919318,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08707412383830265,0.05,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
74177,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06921763194105202,0.07,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
422811,1.0,267374.0,267374.0,[],50,1.3,0.5,10,10,0.1,0.08717091311794606,0.06,6.0,0.94,0,0.5,0,267374.0,0.0,10,1
987937,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08366053293816048,0.05,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
7666764,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06625674866077358,0.05,6.0,0.93,0,0.5,0,299054.0,0.0,10,1
2513746,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08895246447999568,0.06,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
5911310,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06504951542421962,0.04,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
8935081,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08350753432375844,0.06,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
9992751,1.0,299054.0,299054.0,[],50,1.3,0.5,10,11,0.1,0.06939209449069325,0.05,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
8949437,1.0,289137.0,289137.0,[],50,1.3,0.5,10,10,0.1,0.06925867998568914,0.06,6.0,0.92,0,0.5,0,289137.0,0.0,10,1
6549744,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06877366328286834,0.07,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
7317369,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06350503801185826,0.08,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
4975947,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06479895687710714,0.07,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
4367344,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.06584979839096783,0.03,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
8037029,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08448674390957062,0.07,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
6304518,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.055910572041715706,0.06,6.0,0.94,0,0.5,0,299054.0,0.0,10,1
6499514,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07034118400366386,0.04,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
5003317,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07251181583139235,0.09,6.0,0.98,0,0.5,0,299054.0,0.0,10,1
4445419,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08731908664665217,0.04,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
6446563,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07529730599715523,0.04,6.0,0.92,0,0.5,0,299054.0,0.0,10,1
8205824,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07077198426017924,0.04,6.0,0.95,0,0.5,0,299054.0,0.0,10,1
2350250,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0867882552336183,0.06,6.0,1.41,0,0.5,0,299054.0,0.0,10,1
9719510,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07666927963299475,0.03,6.0,1.08,0,0.5,0,299054.0,0.0,10,1
2625065,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.07729588957774969,0.04,6.0,0.97,0,0.5,0,299054.0,0.0,10,1
9589176,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08711248437955726,0.04,6.0,0.96,0,0.5,0,299054.0,0.0,10,1
9525975,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.0673798368033122,0.05,6.0,1.13,0,0.5,0,299054.0,0.0,10,1
4548495,1.0,299054.0,299054.0,[],50,1.3,0.5,10,10,0.1,0.08212075909714762,0.07,6.0,0.93,0,0.5,0,299054.0,0.0,10,1
6461019,1.0,278374.0,278374.0,[],50,1.3,0.5,10,10,0.1,0.09310866456130368,0.06,6.0,0.97,0,0.5,0,278374.0,0.0,10,1
6542166,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08507277786823264,0.05,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
6188739,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08953447782646322,0.07,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
875226,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07707456184408076,0.05,5.5600000000000005,0.99,0,0.5,0,295013.0,0.0,10,1
5190736,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06842902366731556,0.03,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
1156986,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08594500225776021,0.05,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
2238323,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06383436962494385,0.06,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
8508167,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0853555156757789,0.03,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
4321257,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08750505701216811,0.06,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
6566179,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06897899658964532,0.03,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
7027705,1.0,282707.0,282707.0,[],50,1.3,0.5,10,10,0.1,0.07456612264668153,0.05,5.5600000000000005,0.98,0,0.5,0,282707.0,0.0,10,1
3037345,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07642229913802323,0.07,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
1527004,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08037230047094163,0.06,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
6214874,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06440383102240907,0.02,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
9565051,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08030516580732805,0.06,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
8764098,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07532097492702094,0.05,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
1722331,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06000668478888068,0.09,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
6583939,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07564308919368491,0.06,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
2946663,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07705521462085882,0.04,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
8014669,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07796474610031008,0.06,5.5600000000000005,0.99,0,0.5,0,295013.0,0.0,10,1
5108481,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08551079534776704,0.04,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
1928984,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06869733487173893,0.05,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
1439027,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07627397127893557,0.03,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
871347,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07522933588968447,0.04,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
5860249,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07993497182282225,0.07,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
1084168,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0722135797581005,0.09,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
6221142,1.0,295013.0,295013.0,[],50,1.3,0.5,10,9,0.1,0.08210169565759151,0.04,5.5600000000000005,0.86,0,0.5,0,295013.0,0.0,10,1
8249352,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.05189956277368606,0.05,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
8210487,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06750741741359087,0.02,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
3023794,1.0,285833.0,285833.0,[],50,1.3,0.5,10,10,0.1,0.07038515585791086,0.04,5.5600000000000005,0.93,0,0.5,0,285833.0,0.0,10,1
8769663,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
2946049,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09094792543549232,0.03,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
740254,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07799282907517019,0.05,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
2444189,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06696080318014022,0.07,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
2351956,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08199897501759829,0.03,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
690582,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0655578732541729,0.06,5.5600000000000005,0.99,0,0.5,0,295013.0,0.0,10,1
8549446,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07590020453144616,0.08,5.5600000000000005,0.99,0,0.5,0,295013.0,0.0,10,1
6824428,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06914827908439941,0.05,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
531515,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08706116180190845,0.03,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
8641773,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09296069427774029,0.03,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
1206826,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09544457128055076,0.03,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
4275457,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07436331982604694,0.04,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
9822316,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0737249542232996,0.05,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
1318567,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07700257714740141,0.05,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
6131402,1.0,295013.0,295013.0,[],50,1.3,0.5,10,9,0.1,0.09950182929405117,0.04,5.5600000000000005,0.85,0,0.5,0,295013.0,0.0,10,1
8930200,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08193906158810405,0.04,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
2270865,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06831017740526027,0.06,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
9484630,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07674518660106472,0.06,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
8233853,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08301679069365686,0.06,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
6793199,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06972114060869374,0.06,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
7709133,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09068435847551326,0.04,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
20372,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08259647940263161,0.11,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
8816031,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06951288170455902,0.04,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
9575473,1.0,257013.0,257013.0,[],50,1.3,0.5,10,10,0.1,0.06264884370848953,0.07,5.5600000000000005,0.95,0,0.5,0,257013.0,0.0,10,1
4037068,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0972830697126766,0.05,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
5177790,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06823331720220427,0.05,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
8157250,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08595576410952734,0.05,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
92787,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08184919971129158,0.05,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
7527631,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09082393397413806,0.03,5.5600000000000005,1.0,0,0.5,0,295013.0,0.0,10,1
2693986,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06803228988905155,0.05,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
9682742,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06642091368182507,0.02,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
1022487,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0764456777900057,0.03,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
1529847,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06957653616473877,0.05,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
8150770,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.062144426555262006,0.03,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
9318629,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07623852036036563,0.07,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
5235017,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06793604212133067,0.07,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
8258922,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.068102627684476,0.04,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
2102110,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09067930437295774,0.09,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
5370116,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07970507217441629,0.07,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
