ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3618173,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.05603532457165368,0.04,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
4493166,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.06234152910723005,0.03,2.84,0.9,0,0.5,0,275137.0,0.0,10,5
587416,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.06534620018445286,0.03,2.84,0.92,0,0.5,0,259941.0,0.0,10,5
6793159,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.0837182074218698,0.03,2.84,0.9,0,0.5,0,286715.0,0.0,10,5
9706352,0.7910649959802254,225137.0,178098.0,[],50,1.3,0.5,5,5,0.1,0.08403602620564674,0.04,2.84,0.91,0,0.5,0,225137.0,0.0,10,5
5976402,0.7928591036363304,273215.0,216621.0,[],50,1.3,0.5,5,5,0.1,0.07356305610234132,0.02,2.84,0.93,0,0.5,0,273215.0,0.0,10,5
7867218,0.9498969158646323,309941.0,294412.0,[],50,1.3,0.5,5,5,0.1,0.07860472215080298,0.03,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
2051095,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.06924912436684363,0.03,2.84,0.91,0,0.5,0,298997.0,0.0,10,5
1440833,0.7916971698260151,256804.0,203311.0,[],50,1.3,0.5,5,5,0.1,0.09535413361397001,0.02,2.84,0.91,0,0.5,0,256804.0,0.0,10,5
1083210,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.07511583303189143,0.03,2.84,0.95,0,0.5,0,259941.0,0.0,10,5
2441292,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08713379870893893,0.03,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
4403656,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.07844358793929028,0.03,2.84,0.92,0,0.5,0,298997.0,0.0,10,5
6884222,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.07750277605074493,0.02,2.84,0.92,0,0.5,0,275137.0,0.0,10,5
4157661,1.0000067651217384,295634.0,295636.0,[],50,1.3,0.5,5,5,0.1,0.07485469000056696,0.02,2.84,0.93,0,0.5,0,295634.0,0.0,10,5
6123192,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08830221013958907,0.02,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
8879732,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.09681152957045794,0.06,2.84,0.93,0,0.5,0,271111.0,0.0,10,5
649503,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.09097448870572297,0.04,2.84,0.96,0,0.5,0,252941.0,0.0,10,5
3790790,0.7933907961587031,272408.0,216126.0,[],50,1.3,0.5,5,5,0.1,0.07511001056858334,0.03,2.84,0.91,0,0.5,0,272408.0,0.0,10,5
2820834,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.06700522980129077,0.04,2.84,0.92,0,0.5,0,259941.0,0.0,10,5
2184624,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.09844762998867661,0.05,2.84,0.91,0,0.5,0,257941.0,0.0,10,5
3558706,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07026220414091178,0.04,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
1816976,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.07557814302400775,0.03,2.84,0.91,0,0.5,0,294611.0,0.0,10,5
5991816,0.7923114849963881,261637.0,207298.0,[],50,1.3,0.5,5,5,0.1,0.0880052164251183,0.02,2.84,0.9,0,0.5,0,261637.0,0.0,10,5
2775686,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06602041296600428,0.05,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
879998,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.09936121923621725,0.03,2.84,0.91,0,0.5,0,257941.0,0.0,10,5
146074,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07639888505177325,0.03,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
1507804,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.09526996108838687,0.03,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
8478105,0.7907369309489898,246441.0,194870.0,[],50,1.3,0.5,5,5,0.1,0.08626594326169189,0.04,2.84,0.89,0,0.5,0,246441.0,0.0,10,5
548361,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.060498614282139075,0.05,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
4322102,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07643330533714714,0.04,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
7549547,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.08917897402642841,0.03,2.84,0.93,0,0.5,0,286715.0,0.0,10,5
3234331,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.0692434720527293,0.05,2.84,0.93,0,0.5,0,257941.0,0.0,10,5
4699398,0.7916971698260151,256804.0,203311.0,[],50,1.3,0.5,5,5,0.1,0.07669220210176293,0.02,2.84,0.89,0,0.5,0,256804.0,0.0,10,5
1365005,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.07701209211212671,0.03,2.84,0.9,0,0.5,0,295634.0,0.0,10,5
9251162,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07793450935524734,0.04,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
4732569,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.08216346293552643,0.03,2.84,0.92,0,0.5,0,257941.0,0.0,10,5
3526055,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.08954603787828339,0.03,2.84,0.95,0,0.5,0,275137.0,0.0,10,5
9503339,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.08748573631878014,0.03,2.84,0.93,0,0.5,0,294611.0,0.0,10,5
9475431,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06355783821050034,0.04,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
6043051,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.07557383064695998,0.04,2.84,0.94,0,0.5,0,257941.0,0.0,10,5
5323139,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.07759127539355808,0.03,2.84,0.95,0,0.5,0,286715.0,0.0,10,5
1501136,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.056191385005667616,0.04,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
4108464,0.7924076259995727,285497.0,226230.0,[],50,1.3,0.5,5,5,0.1,0.09269782673854354,0.04,2.84,0.91,0,0.5,0,285497.0,0.0,10,5
5608065,0.7939664730783023,242611.0,192625.0,[],50,1.3,0.5,5,5,0.1,0.0632679801993088,0.02,2.84,0.91,0,0.5,0,242611.0,0.0,10,5
1597631,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.08931187823921977,0.02,2.84,0.91,0,0.5,0,275137.0,0.0,10,5
9526821,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06749890330702164,0.03,2.84,0.94,0,0.5,0,309941.0,0.0,10,5
8993372,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.0833216131424344,0.04,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
9264851,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.05890422159484564,0.03,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
7777670,0.7935069947337188,240967.0,191209.0,[],50,1.3,0.5,5,5,0.1,0.07169028793664528,0.03,2.84,0.92,0,0.5,0,240967.0,0.0,10,5
1445908,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.06871916276139536,0.03,2.84,0.92,0,0.5,0,259941.0,0.0,10,5
6429108,0.7926584160705202,281111.0,222825.0,[],50,1.3,0.5,5,5,0.1,0.07849106186481403,0.03,2.84,0.9,0,0.5,0,281111.0,0.0,10,5
4107636,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08226959142138845,0.04,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
3235893,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07394558168226645,0.06,2.84,0.94,0,0.5,0,309941.0,0.0,10,5
158388,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07135096512832136,0.04,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
3074578,0.9897865320711039,294611.0,291602.0,[],50,1.3,0.5,5,5,0.1,0.07754589000945114,0.03,2.84,0.93,0,0.5,0,294611.0,0.0,10,5
2020218,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07276745275169051,0.03,2.84,0.98,0,0.5,0,309941.0,0.0,10,5
8127917,0.7907369309489898,246441.0,194870.0,[],50,1.3,0.5,5,5,0.1,0.07410871114850356,0.03,2.84,0.92,0,0.5,0,246441.0,0.0,10,5
3238377,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.06188390562470452,0.04,2.84,0.9,0,0.5,0,259941.0,0.0,10,5
6170713,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.08622928699215358,0.03,2.84,0.91,0,0.5,0,298997.0,0.0,10,5
7569840,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08422728676182963,0.04,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
6896819,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08102557802551491,0.06,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
7106209,0.7933430273669095,275771.0,218781.0,[],50,1.3,0.5,5,5,0.1,0.07192570803117673,0.03,2.84,0.98,0,0.5,0,275771.0,0.0,10,5
6303864,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.06630023453709966,0.02,2.84,0.91,0,0.5,0,294611.0,0.0,10,5
6037947,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08716522671709381,0.04,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
3963936,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.08593527562934435,0.03,2.84,0.88,0,0.5,0,298997.0,0.0,10,5
8329176,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.07573350951403385,0.03,2.84,0.92,0,0.5,0,259941.0,0.0,10,5
4777357,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.08696574872011796,0.01,2.84,0.91,0,0.5,0,275137.0,0.0,10,5
8962262,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.07075954489592594,0.03,2.84,0.91,0,0.5,0,271111.0,0.0,10,5
2304578,0.7929719638658375,239441.0,189870.0,[],50,1.3,0.5,5,5,0.1,0.07190706688466597,0.02,2.84,0.91,0,0.5,0,239441.0,0.0,10,5
4163640,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.09369279900508094,0.02,2.84,0.9,0,0.5,0,298997.0,0.0,10,5
6653187,0.7929151006357793,284690.0,225735.0,[],50,1.3,0.5,5,5,0.1,0.08452666719325408,0.02,2.84,0.9,0,0.5,0,284690.0,0.0,10,5
3928808,0.7936738416309262,223137.0,177098.0,[],50,1.3,0.5,5,5,0.1,0.08758691793070396,0.02,2.84,0.94,0,0.5,0,223137.0,0.0,10,5
9007737,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.08236177336195308,0.03,2.84,0.9,0,0.5,0,271111.0,0.0,10,5
5728300,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
1755966,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.07858755183001526,0.02,2.84,0.89,0,0.5,0,252941.0,0.0,10,5
9792519,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.07552931380462018,0.03,2.84,0.96,0,0.5,0,286715.0,0.0,10,5
909113,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07462796706708548,0.03,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
5755170,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.09269929397976819,0.03,2.84,0.96,0,0.5,0,309941.0,0.0,10,5
7821541,0.7922993108240763,296441.0,234870.0,[],50,1.3,0.5,5,5,0.1,0.09705669798787098,0.03,2.84,0.92,0,0.5,0,296441.0,0.0,10,5
9430427,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.08399609134394657,0.03,2.84,0.9,0,0.5,0,271111.0,0.0,10,5
7834043,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07822057812112979,0.03,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
2137218,0.7942610210435644,207807.0,165053.0,[],50,1.3,0.5,5,5,0.1,0.07513951932851202,0.06,2.84,0.91,0,0.5,0,207807.0,0.0,10,5
3091361,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.0712595037933656,0.03,2.84,0.98,0,0.5,0,309941.0,0.0,10,5
3351425,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06450745913573269,0.06,2.84,0.94,0,0.5,0,309941.0,0.0,10,5
1487275,0.79213585476692,214111.0,169605.0,[],50,1.3,0.5,5,4,0.1,0.08192962115478539,0.03,2.84,0.73,0,0.5,0,214111.0,0.0,10,5
8346362,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.05917070404621019,0.02,2.84,0.94,0,0.5,0,295634.0,0.0,10,5
5125117,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.0791725029313086,0.03,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
8537281,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06816680997982358,0.05,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
5967500,0.7938395107970591,237611.0,188625.0,[],50,1.3,0.5,5,5,0.1,0.07604944790146007,0.02,2.84,0.89,0,0.5,0,237611.0,0.0,10,5
412977,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.07596347234875697,0.03,2.84,0.93,0,0.5,0,295634.0,0.0,10,5
9048446,0.7917580212491815,236715.0,187421.0,[],50,1.3,0.5,5,5,0.1,0.07813402251779882,0.02,2.84,0.88,0,0.5,0,236715.0,0.0,10,5
3077278,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.08522081933272767,0.04,2.84,0.91,0,0.5,0,271111.0,0.0,10,5
1396924,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.08051749420994404,0.02,2.84,0.94,0,0.5,0,294611.0,0.0,10,5
4126927,0.7941187993818427,229715.0,182421.0,[],50,1.3,0.5,5,5,0.1,0.07879700784045368,0.03,2.84,0.91,0,0.5,0,229715.0,0.0,10,5
3989796,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07971539895075375,0.04,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
9774528,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.09302423167732823,0.02,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
3946488,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.09425422231829268,0.03,2.84,0.89,0,0.5,0,295634.0,0.0,10,5
9847736,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07240055580370716,0.03,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
8719203,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06381729198437225,0.04,2.84,0.95,0,0.5,0,309941.0,0.0,10,5
6394455,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.06776314458101267,0.04,2.84,0.91,0,0.5,0,286715.0,0.0,10,5
8756225,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.0824585426082986,0.04,2.84,0.9,0,0.5,0,295634.0,0.0,10,5
3665243,0.7916684283556331,260167.0,205966.0,[],50,1.3,0.5,5,5,0.1,0.07172545098292016,0.02,2.84,0.88,0,0.5,0,260167.0,0.0,10,5
5751623,0.7912124443075077,246667.0,195166.0,[],50,1.3,0.5,5,5,0.1,0.0721799282471795,0.05,2.84,0.91,0,0.5,0,246667.0,0.0,10,5
7394793,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.09265033494072379,0.03,2.84,0.9,0,0.5,0,271111.0,0.0,10,5
3575094,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.09384737026266546,0.04,2.84,0.98,0,0.5,0,309941.0,0.0,10,5
5715080,0.7915798326146855,271111.0,214606.0,[],50,1.3,0.5,5,5,0.1,0.07948106298725598,0.04,2.84,0.9,0,0.5,0,271111.0,0.0,10,5
5100775,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.09179462311372219,0.05,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
1528531,0.7936179228770934,271385.0,215376.0,[],50,1.3,0.5,5,5,0.1,0.07742436040971828,0.01,2.84,0.95,0,0.5,0,271385.0,0.0,10,5
7775240,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.0703286969045393,0.02,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
7864756,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.07339458672646589,0.02,2.84,0.91,0,0.5,0,252941.0,0.0,10,5
1014001,0.7913196055920597,245634.0,194375.0,[],50,1.3,0.5,5,5,0.1,0.07858183024982433,0.03,2.84,0.89,0,0.5,0,245634.0,0.0,10,5
2272482,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.07544395483306594,0.02,2.84,0.91,0,0.5,0,259941.0,0.0,10,5
1193906,0.7934760274636448,257941.0,204670.0,[],50,1.3,0.5,5,5,0.1,0.07432618435459146,0.02,2.84,0.91,0,0.5,0,257941.0,0.0,10,5
1835048,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07979838004821514,0.06,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
3508749,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.06680503109212181,0.02,2.84,0.93,0,0.5,0,275137.0,0.0,10,5
3650245,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.06804549387793107,0.02,2.84,0.9,0,0.5,0,275137.0,0.0,10,5
6535308,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.0887820552291364,0.03,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
7297055,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07591897452636077,0.03,2.84,0.97,0,0.5,0,309941.0,0.0,10,5
6986637,0.7926584160705202,281111.0,222825.0,[],50,1.3,0.5,5,5,0.1,0.07510595016776897,0.03,2.84,0.92,0,0.5,0,281111.0,0.0,10,5
4759054,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.07088327424070386,0.03,2.84,0.91,0,0.5,0,259941.0,0.0,10,5
2757565,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06643414020759739,0.05,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
920607,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06641615983040004,0.02,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
1221477,0.7933206259908334,162111.0,128606.0,[],50,1.3,0.5,5,5,0.1,0.07954006605947297,0.02,2.84,0.9,0,0.5,0,162111.0,0.0,10,5
5611913,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08867048318206777,0.03,2.84,0.92,0,0.5,0,309941.0,0.0,10,5
1490972,0.7922993108240763,296441.0,234870.0,[],50,1.3,0.5,5,5,0.1,0.0807209697527384,0.03,2.84,0.92,0,0.5,0,296441.0,0.0,10,5
8976583,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.07120967762427864,0.01,2.84,0.91,0,0.5,0,295634.0,0.0,10,5
7498439,0.7927504289340696,298997.0,237030.0,[],50,1.3,0.5,5,5,0.1,0.06514355462643959,0.02,2.84,0.92,0,0.5,0,298997.0,0.0,10,5
4898134,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.07909087068076676,0.02,2.84,0.89,0,0.5,0,252941.0,0.0,10,5
4159939,0.7922993108240763,296441.0,234870.0,[],50,1.3,0.5,5,5,0.1,0.09519119378938515,0.04,2.84,0.9,0,0.5,0,296441.0,0.0,10,5
225473,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.07226038469054002,0.04,2.84,1.06,0,0.5,0,286715.0,0.0,10,5
4854356,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.08751818706331027,0.05,2.84,0.95,0,0.5,0,252941.0,0.0,10,5
6098727,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06632101003991926,0.05,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
9254617,0.792688733249254,275137.0,218098.0,[],50,1.3,0.5,5,5,0.1,0.06901763598680716,0.03,2.84,0.92,0,0.5,0,275137.0,0.0,10,5
4602475,0.7933470651258594,252941.0,200670.0,[],50,1.3,0.5,5,5,0.1,0.06178827416247517,0.03,2.84,0.91,0,0.5,0,252941.0,0.0,10,5
7735573,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08328193040142809,0.02,2.84,0.91,0,0.5,0,309941.0,0.0,10,5
4967728,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07916298093597945,0.05,2.84,0.93,0,0.5,0,309941.0,0.0,10,5
5294402,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08826420712217505,0.03,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
7656143,0.7929948304713673,294611.0,233625.0,[],50,1.3,0.5,5,5,0.1,0.07635720997392571,0.02,2.84,0.96,0,0.5,0,294611.0,0.0,10,5
3825820,0.791707934818494,202941.0,160670.0,[],50,1.3,0.5,5,5,0.1,0.08603745064135249,0.04,2.84,0.87,0,0.5,0,202941.0,0.0,10,5
4371180,0.7927877037147284,295634.0,234375.0,[],50,1.3,0.5,5,5,0.1,0.0688189827687142,0.04,2.84,0.94,0,0.5,0,295634.0,0.0,10,5
3578903,0.7912180071631639,259941.0,205670.0,[],50,1.3,0.5,5,5,0.1,0.0631646798899532,0.03,2.84,0.91,0,0.5,0,259941.0,0.0,10,5
6456006,0.793711058390865,243634.0,193375.0,[],50,1.3,0.5,5,5,0.1,0.08733903000736157,0.03,2.84,0.9,0,0.5,0,243634.0,0.0,10,5
3628758,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.07220257205870409,0.03,2.84,0.98,0,0.5,0,309941.0,0.0,10,5
2473307,0.7931953333449593,286715.0,227421.0,[],50,1.3,0.5,5,5,0.1,0.0592077266489797,0.03,2.84,0.9,0,0.5,0,286715.0,0.0,10,5
9954783,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.06827029101714566,0.04,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
6254604,0.792634727254542,309941.0,245670.0,[],50,1.3,0.5,5,5,0.1,0.08401897208606876,0.02,2.84,0.9,0,0.5,0,309941.0,0.0,10,5
