ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
9587334,1.0,196673.0,196673.0,[],50,1.3,0.5,5,5,0.1,0.06124319273001062,0.04,2.9,0.9,0,0.5,0,196673.0,0.0,6,4,0.0,0.0,0.0,11431.557676408192
7961601,0.8000284486927826,175755.0,140609.0,[],50,1.3,0.5,5,5,0.1,0.07091968608551798,0.02,3.04,0.85,0,0.5,0,175755.0,0.0,6,4,0.0,0.0,0.0,32609.446910067058
3119131,0.7958196673238381,221657.0,176399.0,[],50,1.3,0.5,5,5,0.1,0.08058788752628349,0.02,2.88,0.91,0,0.5,0,221657.0,0.0,6,4,0.0,0.0,0.0,41046.19983769557
9509876,0.7973428391626921,241536.0,192587.0,[],50,1.3,0.5,5,5,0.1,0.051933249746484084,0.02,2.86,0.9,0,0.5,0,241536.0,0.0,6,4,0.0,0.0,0.0,54707.666146285424
7973608,0.7736748664268716,238259.0,184335.0,[],50,1.3,0.5,5,5,0.1,0.04317552385031989,0.02,3.02,0.87,0,0.5,0,238259.0,0.0,6,4,0.0,0.0,0.0,19221.234752199234
2839582,0.600049221076465,203165.0,121909.0,[],50,1.3,0.5,5,5,0.1,0.06319298042787744,0.03,2.82,0.91,0,0.5,0,203165.0,0.0,6,4,0.0,0.0,0.0,31125.18786536524
1932780,0.7960910705471911,237047.0,188711.0,[],50,1.3,0.5,5,5,0.1,0.08350516328064024,0.02,2.98,0.86,0,0.5,0,237047.0,0.0,6,4,0.0,0.0,0.0,30942.96057750719
3809009,0.7900903336170968,247859.0,195831.0,[],50,1.3,0.5,5,5,0.1,0.06976499067713195,0.01,2.74,0.93,0,0.5,0,247859.0,0.0,6,4,0.0,0.0,0.0,62484.283997676976
9620530,0.8000230707117315,216725.0,173385.0,[],50,1.3,0.5,5,5,0.1,0.08207178330356332,0.01,3.38,0.76,0,0.5,0,216725.0,0.0,6,4,0.0,0.0,0.0,45731.37566632847
5171171,0.6000451182097094,221640.0,132994.0,[],50,1.3,0.5,5,5,0.1,0.07282056315523397,0.01,2.98,1.12,0,0.5,0,221640.0,0.0,6,4,0.0,0.0,0.0,59492.97896904518
2790808,0.6000442801160139,225835.0,135511.0,[],50,1.3,0.5,5,5,0.1,0.06851911488486302,0.03,2.94,0.92,0,0.5,0,225835.0,0.0,6,4,0.0,0.0,0.0,38968.97322072231
1930327,1.0000044163759219,226430.0,226431.0,[],50,1.3,0.5,5,5,0.1,0.08015101582898673,0.02,3.02,0.85,0,0.5,0,226430.0,0.0,6,4,0.0,0.0,0.0,30782.086327339515
6359759,1.0,251155.0,251155.0,[],50,1.3,0.5,5,5,0.1,0.08015991400286974,0.02,3.1,0.91,0,0.5,0,251155.0,0.0,6,4,0.0,0.0,0.0,69433.265459534
5268259,0.5901533001993761,209654.0,123728.0,[],50,1.3,0.5,5,5,0.1,0.06451079815479728,0.02,2.72,0.97,0,0.5,0,209654.0,0.0,6,4,0.0,0.0,0.0,33974.773793187764
7869584,0.5905302582619788,245371.0,144899.0,[],50,1.3,0.5,5,5,0.1,0.052653846775320284,0.02,2.94,0.89,0,0.5,0,245371.0,0.0,6,4,0.0,0.0,0.0,63871.23618712114
502484,0.791734278902979,249585.0,197605.0,[],50,1.3,0.5,5,5,0.1,0.08570135993263174,0.03,3.18,0.81,0,0.5,0,249585.0,0.0,6,4,0.0,0.0,0.0,68850.95162291254
7290124,0.6000590057530609,169475.0,101695.0,[],50,1.3,0.5,5,5,0.1,0.0896420774041905,0.03,2.94,0.9,0,0.5,0,169475.0,0.0,6,4,0.0,0.0,0.0,28588.816727970352
7796470,0.8000219389657971,227905.0,182329.0,[],50,1.3,0.5,5,5,0.1,0.08650020657095288,0.01,2.94,0.87,0,0.5,0,227905.0,0.0,6,4,0.0,0.0,0.0,38667.84969676827
26443,0.6000454979753401,219790.0,131884.0,[],50,1.3,0.5,5,5,0.1,0.09802530079171151,0.03,2.92,0.88,0,0.5,0,219790.0,0.0,6,4,0.0,0.0,0.0,40309.6891596477
4507101,1.0,228617.0,228617.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.24,0.9,0,0.5,0,228617.0,0.0,6,4,0.0,0.0,0.0,45558.439533831246
4816256,0.7963511710302306,217330.0,173071.0,[],50,1.3,0.5,5,5,0.1,0.0788620500447195,0.03,3.08,0.85,0,0.5,0,217330.0,0.0,6,4,0.0,0.0,0.0,74982.10637297167
2451195,1.0,184505.0,184505.0,[],50,1.3,0.5,5,5,0.1,0.09347381604586526,0.01,2.9,0.86,0,0.5,0,184505.0,0.0,6,4,0.0,0.0,0.0,77381.048822977
2869584,0.7903693132676007,231240.0,182765.0,[],50,1.3,0.5,5,5,0.1,0.07091907987200635,0.04,2.9,0.87,0,0.5,0,231240.0,0.0,6,4,0.0,0.0,0.0,49284.87653165579
8690459,0.7965171349006385,211148.0,168183.0,[],50,1.3,0.5,5,5,0.1,0.07307177636432487,0.02,2.9,0.88,0,0.5,0,211148.0,0.0,6,4,0.0,0.0,0.0,64366.82010760264
9043067,1.0,227220.0,227220.0,[],50,1.3,0.5,5,5,0.1,0.09549922290213032,0.02,3.06,0.84,0,0.5,0,227220.0,0.0,6,4,0.0,0.0,0.0,25747.750839459044
3330535,1.0,216679.0,216679.0,[],50,1.3,0.5,5,5,0.1,0.0768002042725189,0.03,3.14,0.88,0,0.5,0,216679.0,0.0,6,4,0.0,0.0,0.0,60812.63666519201
5259223,0.8000258638526795,193320.0,154661.0,[],50,1.3,0.5,5,5,0.1,0.0943194765496155,0.03,3.08,0.89,0,0.5,0,193320.0,0.0,6,4,0.0,0.0,0.0,24056.3171013311
3671949,0.6000421019393206,190015.0,114017.0,[],50,1.3,0.5,5,4,0.1,0.08723414190903887,0.01,2.86,0.72,0,0.5,0,190015.0,0.0,6,4,0.0,0.0,0.0,44830.807118130375
7457217,1.0,204136.0,204136.0,[],50,1.3,0.5,5,5,0.1,0.059923519485662526,0.02,3.04,0.95,0,0.5,0,204136.0,0.0,6,4,0.0,0.0,0.0,38939.29842602
5043556,1.0,241283.0,241283.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.82,0.9,0,0.5,0,241283.0,0.0,6,4,0.0,0.0,0.0,70156.87359010834
9583997,0.7958363094719604,287005.0,228409.0,[],50,1.3,0.5,5,5,0.1,0.07574402662083349,0.03,2.98,0.86,0,0.5,0,287005.0,0.0,6,4,0.0,0.0,0.0,83524.79846238636
9565655,1.0000100150225337,199700.0,199702.0,[],50,1.3,0.5,5,5,0.1,0.06362234064481634,0.02,2.92,0.87,0,0.5,0,199700.0,0.0,6,4,0.0,0.0,0.0,63161.935717161476
2573798,0.7894176937180731,203982.0,161027.0,[],50,1.3,0.5,5,5,0.1,0.08886919014687202,0.01,2.96,0.84,0,0.5,0,203982.0,0.0,6,4,0.0,0.0,0.0,40436.942826094935
1679864,1.0,239651.0,239651.0,[],50,1.3,0.5,5,5,0.1,0.06454850735722319,0.04,3.18,0.85,0,0.5,0,239651.0,0.0,6,4,0.0,0.0,0.0,81959.97707709126
9693319,1.0000257837175823,232705.0,232711.0,[],50,1.3,0.5,5,5,0.1,0.07772979309039404,0.03,3.08,0.83,0,0.5,0,232705.0,0.0,6,4,0.0,0.0,0.0,88924.36074342413
9996585,0.7560055536635842,229038.0,173154.0,[],50,1.3,0.5,5,5,0.1,0.08047697808043829,0.02,3.04,0.88,0,0.5,0,229038.0,0.0,6,4,0.0,0.0,0.0,61577.26158353091
7569049,1.0,235105.0,235105.0,[],50,1.3,0.5,5,5,0.1,0.09110615912068132,0.03,2.84,0.98,0,0.5,0,235105.0,0.0,6,4,0.0,0.0,0.0,107978.40013648375
6759227,0.8000239371888166,208880.0,167109.0,[],50,1.3,0.5,5,5,0.1,0.07475200185323734,0.02,2.96,0.93,0,0.5,0,208880.0,0.0,6,4,0.0,0.0,0.0,59934.91805285055
7251825,0.6000491545418797,203440.0,122074.0,[],50,1.3,0.5,5,5,0.1,0.07820560290570015,0.01,2.98,0.85,0,0.5,0,203440.0,0.0,6,4,0.0,0.0,0.0,22285.395215821387
9380485,0.8000233345000584,214275.0,171425.0,[],50,1.3,0.5,5,5,0.1,0.053292075430567014,0.03,2.82,0.96,0,0.5,0,214275.0,0.0,6,4,0.0,0.0,0.0,41235.181618578485
5835484,0.5930724991286163,229520.0,136122.0,[],50,1.3,0.5,5,5,0.1,0.09025404045665507,0.02,2.74,0.93,0,0.5,0,229520.0,0.0,6,4,0.0,0.0,0.0,31786.722064530957
1814694,0.7806904884433804,223465.0,174457.0,[],50,1.3,0.5,5,5,0.1,0.08628708600646084,0.02,2.9,0.86,0,0.5,0,223465.0,0.0,6,4,0.0,0.0,0.0,18741.685865203235
1775153,0.6000454959053685,219800.0,131890.0,[],50,1.3,0.5,5,5,0.1,0.0718754580406861,0.03,2.96,0.87,0,0.5,0,219800.0,0.0,6,4,0.0,0.0,0.0,51649.11972076417
2674640,1.0000082729750859,241751.0,241753.0,[],50,1.3,0.5,5,5,0.1,0.07363061564281245,0.02,3.04,0.86,0,0.5,0,241751.0,0.0,6,4,0.0,0.0,0.0,101847.83053275832
225442,1.0,190306.0,190306.0,[],50,1.3,0.5,5,4,0.1,0.07144081597738167,0.03,2.94,0.68,0,0.5,0,190306.0,0.0,6,4,0.0,0.0,0.0,30808.24703151437
1766509,1.0,243267.0,243267.0,[],50,1.3,0.5,5,5,0.1,0.08535065031774278,0.04,3.02,0.79,0,0.5,0,243267.0,0.0,6,4,0.0,0.0,0.0,125286.29796787977
5499973,0.7946673407593434,181973.0,144608.0,[],50,1.3,0.5,5,4,0.1,0.04694548841860459,0.02,2.94,0.69,0,0.5,0,181973.0,0.0,6,4,0.0,0.0,0.0,36652.9081684894
8784358,0.6000415101388514,240905.0,144553.0,[],50,1.3,0.5,5,5,0.1,0.07866460314874196,0.05,2.98,0.95,0,0.5,0,240905.0,0.0,6,4,0.0,0.0,0.0,16927.53415569982
510323,0.40007884362680685,190250.0,76115.0,[],50,1.3,0.5,5,5,0.1,0.07230169586092254,0.03,2.66,1.13,0,0.5,0,190250.0,0.0,6,4,0.0,0.0,0.0,29549.672474193834
3680886,0.7922497218194693,237256.0,187966.0,[],50,1.3,0.5,5,5,0.1,0.06018349873350024,0.03,2.9,0.92,0,0.5,0,237256.0,0.0,6,4,0.0,0.0,0.0,20456.764131784264
1193138,0.6000537432149191,186070.0,111652.0,[],50,1.3,0.5,5,5,0.1,0.06855154305159797,0.03,2.86,0.91,0,0.5,0,186070.0,0.0,6,4,0.0,0.0,0.0,35475.0152885765
2442176,0.7936311816226116,228237.0,181136.0,[],50,1.3,0.5,5,5,0.1,0.07554910242887865,0.02,2.9,0.9,0,0.5,0,228237.0,0.0,6,4,0.0,0.0,0.0,99494.62021351125
705110,0.6000461073840976,216885.0,130141.0,[],50,1.3,0.5,5,5,0.1,0.09704091892430297,0.02,2.82,0.92,0,0.5,0,216885.0,0.0,6,4,0.0,0.0,0.0,57756.50363499214
2571416,0.8000256854812817,233595.0,186882.0,[],50,1.3,0.5,5,5,0.1,0.06711185656181123,0.02,3.1,0.89,0,0.5,0,233595.0,0.0,6,4,0.0,0.0,0.0,32687.991064850004
7188783,0.60005229715242,191215.0,114739.0,[],50,1.3,0.5,5,5,0.1,0.07349378359899972,0.03,2.78,1.0,0,0.5,0,191215.0,0.0,6,4,0.0,0.0,0.0,40010.29565288956
1380111,0.7962402719803249,235017.0,187130.0,[],50,1.3,0.5,5,5,0.1,0.06514002507530611,0.02,2.84,0.93,0,0.5,0,235017.0,0.0,6,4,0.0,0.0,0.0,14039.82731410252
5156003,0.7877832223478661,238770.0,188099.0,[],50,1.3,0.5,5,5,0.1,0.09897487150334916,0.04,2.8,0.91,0,0.5,0,238770.0,0.0,6,4,0.0,0.0,0.0,46984.70927334267
4657883,1.0,227014.0,227014.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.28,0.8,0,0.5,0,227014.0,0.0,6,4,0.0,0.0,0.0,113415.55440962478
7289955,1.0,202319.0,202319.0,[],50,1.3,0.5,5,5,0.1,0.0802066204810318,0.01,2.92,0.88,0,0.5,0,202319.0,0.0,6,4,0.0,0.0,0.0,48892.373223186725
8669206,0.7944665092314298,260848.0,207235.0,[],50,1.3,0.5,5,5,0.1,0.05332962173621028,0.02,2.98,0.89,0,0.5,0,260848.0,0.0,6,4,0.0,0.0,0.0,14620.860285722361
4908882,0.6000462984397426,215990.0,129604.0,[],50,1.3,0.5,5,5,0.1,0.09967410596487483,0.04,2.9,0.91,0,0.5,0,215990.0,0.0,6,4,0.0,0.0,0.0,14754.951782811793
3655587,0.6000415593051284,240620.0,144382.0,[],50,1.3,0.5,5,5,0.1,0.09826969046098687,0.03,2.92,0.88,0,0.5,0,240620.0,0.0,6,4,0.0,0.0,0.0,58977.94201748015
9556509,0.4000775273930122,193480.0,77407.0,[],50,1.3,0.5,5,5,0.1,0.08314574857194272,0.03,2.74,0.95,0,0.5,0,193480.0,0.0,6,4,0.0,0.0,0.0,22053.029700395186
872564,1.0,166591.0,166591.0,[],50,1.3,0.5,5,5,0.1,0.08881232655232701,0.01,3.24,0.77,0,0.5,0,166591.0,0.0,6,4,0.0,0.0,0.0,59064.499037951464
9205620,0.4000695071939946,215805.0,86337.0,[],50,1.3,0.5,5,5,0.1,0.07435436939555519,0.04,2.8,0.94,0,0.5,0,215805.0,0.0,6,4,0.0,0.0,0.0,21751.107005917012
5880006,0.7933012178434006,233117.0,184932.0,[],50,1.3,0.5,5,5,0.1,0.07718831693035175,0.03,2.72,0.97,0,0.5,0,233117.0,0.0,6,4,0.0,0.0,0.0,37024.11560172522
2676850,1.0,214333.0,214333.0,[],50,1.3,0.5,5,5,0.1,0.08085088816138994,0.04,3.08,0.91,0,0.5,0,214333.0,0.0,6,4,0.0,0.0,0.0,103015.29190082569
6744566,0.6000454081053468,220225.0,132145.0,[],50,1.3,0.5,5,5,0.1,0.06545101059694405,0.03,2.92,0.96,0,0.5,0,220225.0,0.0,6,4,0.0,0.0,0.0,37058.55404607806
1230963,0.7941569260903298,235869.0,187317.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.82,0.92,0,0.5,0,235869.0,0.0,6,4,0.0,0.0,0.0,13089.689102324715
8223049,0.7829889674402758,223067.0,174659.0,[],50,1.3,0.5,5,5,0.1,0.07098549449396643,0.02,2.82,0.89,0,0.5,0,223067.0,0.0,6,4,0.0,0.0,0.0,66623.66803913281
2942538,0.6000503410606861,198645.0,119197.0,[],50,1.3,0.5,5,5,0.1,0.0813164765481099,0.02,2.9,0.88,0,0.5,0,198645.0,0.0,6,4,0.0,0.0,0.0,29400.578623206795
9520406,0.6000454597113308,219975.0,131995.0,[],50,1.3,0.5,5,5,0.1,0.0691302765465058,0.02,2.86,0.94,0,0.5,0,219975.0,0.0,6,4,0.0,0.0,0.0,43401.5146964374
7606702,0.7936794974716335,241658.0,191799.0,[],50,1.3,0.5,5,5,0.1,0.06585905923625213,0.03,2.9,0.9,0,0.5,0,241658.0,0.0,6,4,0.0,0.0,0.0,104677.91331271056
6950518,0.8000303960606705,164495.0,131601.0,[],50,1.3,0.5,5,5,0.1,0.06944452312378961,0.02,2.76,0.94,0,0.5,0,164495.0,0.0,6,4,0.0,0.0,0.0,38824.28683086525
3957903,0.6000435246240561,229755.0,137863.0,[],50,1.3,0.5,5,5,0.1,0.08353501231693684,0.02,2.94,0.88,0,0.5,0,229755.0,0.0,6,4,0.0,0.0,0.0,41623.67224469807
7608037,1.0,243946.0,243946.0,[],50,1.3,0.5,5,5,0.1,0.047751726779487795,0.03,2.9,0.89,0,0.5,0,243946.0,0.0,6,4,0.0,0.0,0.0,32310.483947827837
3409416,1.0,213387.0,213387.0,[],50,1.3,0.5,5,5,0.1,0.09319369312559375,0.03,3.12,0.83,0,0.5,0,213387.0,0.0,6,4,0.0,0.0,0.0,65691.26413230228
2073234,0.7913711286013638,277742.0,219797.0,[],50,1.3,0.5,5,5,0.1,0.09651997397689223,0.04,3.02,0.9,0,0.5,0,277742.0,0.0,6,4,0.0,0.0,0.0,43182.21491007075
9083706,1.0000047870023312,208899.0,208900.0,[],50,1.3,0.5,5,5,0.1,0.06730632612467358,0.02,3.3,0.78,0,0.5,0,208899.0,0.0,6,4,0.0,0.0,0.0,120342.97099986873
306460,0.4000728880682232,205795.0,82333.0,[],50,1.3,0.5,5,5,0.1,0.05194205584730041,0.02,2.62,1.12,0,0.5,0,205795.0,0.0,6,4,0.0,0.0,0.0,14104.545173680523
3575745,0.600035289550764,283370.0,170032.0,[],50,1.3,0.5,5,5,0.1,0.08457118477588156,0.02,2.9,0.88,0,0.5,0,283370.0,0.0,6,4,0.0,0.0,0.0,40568.223904613755
7903624,1.0,229867.0,229867.0,[],50,1.3,0.5,5,5,0.1,0.06865740637282783,0.03,2.9,1.03,0,0.5,0,229867.0,0.0,6,4,0.0,0.0,0.0,31505.99089006881
481802,1.0,246536.0,246536.0,[],50,1.3,0.5,5,5,0.1,0.06929399272094827,0.01,2.92,0.84,0,0.5,0,246536.0,0.0,6,4,0.0,0.0,0.0,73018.08501390823
4410651,0.9423238566131026,242700.0,228702.0,[],50,1.3,0.5,5,5,0.1,0.05852983522236408,0.03,3.14,0.82,0,0.5,0,242700.0,0.0,6,4,0.0,0.0,0.0,83882.65295576554
7548086,0.6000540606954171,203475.0,122096.0,[],50,1.3,0.5,5,5,0.1,0.08443204786355095,0.03,2.88,0.92,0,0.5,0,203475.0,0.0,6,4,0.0,0.0,0.0,37137.909988762316
9485448,0.7969676742633737,262175.0,208945.0,[],50,1.3,0.5,5,5,0.1,0.04641433921214088,0.04,3.0,0.87,0,0.5,0,262175.0,0.0,6,4,0.0,0.0,0.0,39977.958619014316
3757667,1.0,259878.0,259878.0,[],50,1.3,0.5,5,5,0.1,0.08638624641530632,0.05,3.2199999999999998,0.77,0,0.5,0,259878.0,0.0,6,4,0.0,0.0,0.0,72498.2540865524
485636,0.40007737941707505,193850.0,77555.0,[],50,1.3,0.5,5,5,0.1,0.06983463888648675,0.02,2.9,0.96,0,0.5,0,193850.0,0.0,6,4,0.0,0.0,0.0,41076.09642263273
6471295,1.0,181929.0,181929.0,[],50,1.3,0.5,5,5,0.1,0.061918863801278215,0.04,3.1,0.78,0,0.5,0,181929.0,0.0,6,4,0.0,0.0,0.0,73718.27467345362
6390170,0.5912678258334916,226427.0,133879.0,[],50,1.3,0.5,5,5,0.1,0.05376587529636125,0.06,2.86,0.89,0,0.5,0,226427.0,0.0,6,4,0.0,0.0,0.0,41758.75770049866
6623994,1.0,169722.0,169722.0,[],50,1.3,0.5,5,5,0.1,0.060279740452335986,0.03,3.0,0.86,0,0.5,0,169722.0,0.0,6,4,0.0,0.0,0.0,50646.32474911839
80395,0.6000481266693939,207785.0,124681.0,[],50,1.3,0.5,5,5,0.1,0.08725289731789437,0.03,2.86,0.95,0,0.5,0,207785.0,0.0,6,4,0.0,0.0,0.0,46869.9771761922
7686485,0.8000230680507497,216750.0,173405.0,[],50,1.3,0.5,5,5,0.1,0.0477886476435517,0.03,3.1,0.87,0,0.5,0,216750.0,0.0,6,4,0.0,0.0,0.0,33106.46406026623
7512715,0.7933154393744895,214225.0,169948.0,[],50,1.3,0.5,5,5,0.1,0.06943476695369712,0.02,3.08,0.87,0,0.5,0,214225.0,0.0,6,4,0.0,0.0,0.0,36096.79855401924
2930433,0.7940383411036115,229936.0,182578.0,[],50,1.3,0.5,5,5,0.1,0.09470997311019998,0.02,3.14,0.94,0,0.5,0,229936.0,0.0,6,4,0.0,0.0,0.0,62410.90289671986
810072,0.7921237292076173,189252.0,149911.0,[],50,1.3,0.5,5,4,0.1,0.0611617397278538,0.01,2.88,0.71,0,0.5,0,189252.0,0.0,6,4,0.0,0.0,0.0,20948.598147690904
991863,1.0,268353.0,268353.0,[],50,1.3,0.5,5,5,0.1,0.04204406945754386,0.02,2.86,0.88,0,0.5,0,268353.0,0.0,6,4,0.0,0.0,0.0,42803.016465477165
4950578,0.7927379628158271,251720.0,199548.0,[],50,1.3,0.5,5,5,0.1,0.07059615818434878,0.04,2.7800000000000002,0.98,0,0.5,0,251720.0,0.0,6,4,0.0,0.0,0.0,56201.38424332142
761845,1.0,243288.0,243288.0,[],50,1.3,0.5,5,5,0.1,0.058626995484553295,0.02,3.42,0.73,0,0.5,0,243288.0,0.0,6,4,0.0,0.0,0.0,29031.089400857145
7084045,0.7947092594320022,235846.0,187429.0,[],50,1.3,0.5,5,5,0.1,0.07109564507557826,0.03,3.12,0.82,0,0.5,0,235846.0,0.0,6,4,0.0,0.0,0.0,56768.431422313624
4342291,0.6000452847277256,220825.0,132505.0,[],50,1.3,0.5,5,5,0.1,0.05736394079596987,0.03,2.82,0.99,0,0.5,0,220825.0,0.0,6,4,0.0,0.0,0.0,58642.802842973346
2966714,0.7966835739367928,179410.0,142933.0,[],50,1.3,0.5,5,5,0.1,0.05071352668494437,0.01,2.94,0.9,0,0.5,0,179410.0,0.0,6,4,0.0,0.0,0.0,55443.6577355217
7156643,0.6000353037223363,226605.0,135971.0,[],50,1.3,0.5,5,4,0.1,0.08486233942501341,0.02,2.94,0.81,0,0.5,0,226605.0,0.0,6,4,0.0,0.0,0.0,45482.71167391652
1458986,0.600051652892562,193600.0,116170.0,[],50,1.3,0.5,5,5,0.1,0.06083680510716603,0.03,2.82,0.94,0,0.5,0,193600.0,0.0,6,4,0.0,0.0,0.0,29854.658492619776
3727657,0.6000433943023281,230445.0,138277.0,[],50,1.3,0.5,5,5,0.1,0.09764826261669968,0.02,2.82,0.95,0,0.5,0,230445.0,0.0,6,4,0.0,0.0,0.0,61936.58246788743
7060491,1.0,214928.0,214928.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,3.0,0.89,0,0.5,0,214928.0,0.0,6,4,0.0,0.0,0.0,76745.97914306386
4622865,0.7921417033889002,255068.0,202050.0,[],50,1.3,0.5,5,5,0.1,0.03933644573550781,0.04,2.98,0.87,0,0.5,0,255068.0,0.0,6,4,0.0,0.0,0.0,56052.45749745706
1154570,1.0,244843.0,244843.0,[],50,1.3,0.5,5,5,0.1,0.04635584893796071,0.04,2.82,0.89,0,0.5,0,244843.0,0.0,6,4,0.0,0.0,0.0,40301.551047439076
3069923,0.6000473327968949,211270.0,126772.0,[],50,1.3,0.5,5,5,0.1,0.08332003054344742,0.01,2.84,0.91,0,0.5,0,211270.0,0.0,6,4,0.0,0.0,0.0,64476.90250865063
2658624,0.7941021327850809,240765.0,191192.0,[],50,1.3,0.5,5,5,0.1,0.06204658309634886,0.02,2.96,1.0,0,0.5,0,240765.0,0.0,6,4,0.0,0.0,0.0,37090.22583871902
7432278,0.6000443075832429,225695.0,135427.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.04,0.84,0,0.5,0,225695.0,0.0,6,4,0.0,0.0,0.0,52351.63295437721
6203248,0.7978554674410812,223825.0,178580.0,[],50,1.3,0.5,5,5,0.1,0.0919903236650705,0.04,2.92,0.86,0,0.5,0,223825.0,0.0,6,4,0.0,0.0,0.0,110093.02928219124
7195228,0.7908657527479314,202425.0,160091.0,[],50,1.3,0.5,5,5,0.1,0.0907011580684441,0.01,2.92,0.88,0,0.5,0,202425.0,0.0,6,4,0.0,0.0,0.0,71548.99849843781
3996012,0.5964512711864407,226560.0,135132.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.8,0.94,0,0.5,0,226560.0,0.0,6,4,0.0,0.0,0.0,34886.77843856789
4750859,0.5927730247498543,224769.0,133237.0,[],50,1.3,0.5,5,5,0.1,0.04882730107102084,0.01,2.98,0.88,0,0.5,0,224769.0,0.0,6,4,0.0,0.0,0.0,50282.76139261301
4626657,0.7986403263216828,250060.0,199708.0,[],50,1.3,0.5,5,5,0.1,0.07335970632163223,0.04,3.12,0.87,0,0.5,0,250060.0,0.0,6,4,0.0,0.0,0.0,108690.4222679222
