ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5440498,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08449216095145698,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
9660778,1.0000091407260479,218801.0,218803.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
4138344,0.9304984894950206,218801.0,203594.0,[],50,1.3,0.5,5,5,0.1,0.07551810747796346,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
4342755,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
3433841,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08239301610349711,0.01,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
8315407,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08993046862669204,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4917554,0.9656582922381525,218801.0,211287.0,[],50,1.3,0.5,5,5,0.1,0.06967795235607241,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4555776,0.7969118673136228,187751.0,149621.0,[],50,1.3,0.5,5,5,0.1,0.055631045472582984,0.03,3.02,0.84,0,0.5,0,187751.0,0.0,6,4
7362692,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.06511411978295878,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
631888,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.061078428877816435,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
3552238,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
7753763,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.079225978134676,0.02,3.02,0.89,0,0.5,0,218801.0,0.0,6,4
9800870,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,0.0854752079316494,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
5072850,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0754193266204117,0.02,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
8283344,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08663757530677885,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
7091030,1.000015257469803,196625.0,196628.0,[],50,1.3,0.5,5,5,0.1,0.056714268507247555,0.01,3.02,0.84,0,0.5,0,196625.0,0.0,6,4
5739629,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09523256475961958,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
8788214,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.05518320094283504,0.03,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
6943008,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09403554824063462,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
8400565,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
9826902,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08530786659577322,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
926519,0.7979910998092816,196625.0,156905.0,[],50,1.3,0.5,5,5,0.1,0.06548533387388306,0.02,3.02,0.85,0,0.5,0,196625.0,0.0,6,4
3449005,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09926040875883235,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
2698815,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.046912437890348505,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
713307,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.04923869632791506,0.01,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
7424791,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.06917962183363324,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
4910269,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07024005706330815,0.02,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
9108893,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08241635751961351,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
6889778,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
5396303,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07756411064967197,0.05,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
53741,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.054660873052152135,0.02,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
8813194,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09209815498564061,0.02,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
3836128,0.7973455331556986,218801.0,174460.0,[],50,1.3,0.5,5,4,0.1,0.0797756067988589,0.03,3.02,0.68,0,0.5,0,218801.0,0.0,6,4
570127,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.05347163305766164,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
4568787,1.0000091407260479,218801.0,218803.0,[],50,1.3,0.5,5,5,0.1,0.09878594231933226,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
1578591,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,0.07245600698363634,0.04,3.02,0.88,0,0.5,0,218801.0,0.0,6,4
74528,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07313170023363565,0.04,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
6971229,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.052299129514851654,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
6752855,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08299905508072251,0.01,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
9865662,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0919254103396705,0.04,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
574426,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0886762463406464,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
7150426,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.0748531915163369,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
2315045,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,0.06697265984768522,0.06,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
8223245,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08811778371733357,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
4496469,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08752168140884017,0.05,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
1927169,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08275035808463764,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
732947,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07912834771208582,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
6935810,0.7979910998092816,196625.0,156905.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.02,0.84,0,0.5,0,196625.0,0.0,6,4
5444462,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07728316428231137,0.01,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4169337,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07936270787782429,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
9028309,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09934676243142279,0.01,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
5561719,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07690111072890511,0.02,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
1922732,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09524371444417448,0.04,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
8059950,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,0.08568106414103692,0.03,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
4240444,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.06719576566689262,0.03,3.02,0.89,0,0.5,0,218801.0,0.0,6,4
7381774,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08113514917975154,0.03,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
4200858,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08705352023291982,0.04,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
4769115,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.061256398924022716,0.02,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
5226235,0.972582392219414,218801.0,212802.0,[],50,1.3,0.5,5,5,0.1,0.054532757564711036,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
7318596,0.7973455331556986,218801.0,174460.0,[],50,1.3,0.5,5,4,0.1,0.09964492558097204,0.04,3.02,0.71,0,0.5,0,218801.0,0.0,6,4
3837221,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08106523344101572,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
1803828,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07969611106523024,0.01,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
3972359,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09808497042324282,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
7784542,0.9716271863474115,218801.0,212593.0,[],50,1.3,0.5,5,5,0.1,0.07887469618353102,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
6089786,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07525093744328318,0.03,3.02,0.83,0,0.5,0,218801.0,0.0,6,4
3535399,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07834715443365585,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
1772314,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07340901326688537,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
6740245,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07005445907739682,0.03,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
2324631,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08921406173703744,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
5323297,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08609867243751108,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
6416389,0.7969118673136228,187751.0,149621.0,[],50,1.3,0.5,5,5,0.1,0.09288480584451639,0.01,3.02,0.84,0,0.5,0,187751.0,0.0,6,4
4810925,1.000004570363024,218801.0,218802.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
9229180,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08926251543504404,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
8555020,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.076964649310844,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
1778741,0.7969118673136228,187751.0,149621.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.02,0.84,0,0.5,0,187751.0,0.0,6,4
7965939,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.06660306895528464,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
8452081,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07165326451401044,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
2723056,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09156647322042685,0.01,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4557155,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08714518129492262,0.03,3.02,0.85,0,0.5,0,218801.0,0.0,6,4
999344,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07225674717983539,0.03,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4729501,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08594684398101636,0.04,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
4465962,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.09564763029559654,0.04,3.02,0.89,0,0.5,0,218801.0,0.0,6,4
2200365,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08415104323452316,0.01,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
3331596,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.08624095516742689,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
4178241,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,3.02,0.86,0,0.5,0,218801.0,0.0,6,4
8088161,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.056113146911122465,0.03,3.02,0.82,0,0.5,0,218801.0,0.0,6,4
9547141,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.07248528719642773,0.02,3.02,0.84,0,0.5,0,218801.0,0.0,6,4
9061562,0.7973501035187225,218801.0,174461.0,[],50,1.3,0.5,5,5,0.1,0.072017041861735,0.04,3.02,0.87,0,0.5,0,218801.0,0.0,6,4
8372561,0.7928904444715767,221139.0,175339.0,[],50,1.3,0.5,5,5,0.1,0.067427021723723,0.03,3.04,0.85,0,0.5,0,221139.0,0.0,10,4
1849611,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07320961590671232,0.03,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
780515,0.7925308671568222,229451.0,181847.0,[],50,1.3,0.5,5,5,0.1,0.08307353410766086,0.02,3.04,0.83,0,0.5,0,229451.0,0.0,10,4
9734660,0.7928111955542586,236451.0,187461.0,[],50,1.3,0.5,5,5,0.1,0.06860604211393644,0.03,3.04,0.95,0,0.5,0,236451.0,0.0,10,4
2754441,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08001438838069734,0.04,3.04,0.91,0,0.5,0,242385.0,0.0,10,4
4238739,0.7928436356492056,203595.0,161419.0,[],50,1.3,0.5,5,5,0.1,0.07067542589698152,0.03,3.04,0.85,0,0.5,0,203595.0,0.0,10,4
5663000,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.0643939819837332,0.03,3.04,0.87,0,0.5,0,242385.0,0.0,10,4
3017749,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08561506971109849,0.02,3.04,0.93,0,0.5,0,242385.0,0.0,10,4
7495531,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.06370404635123414,0.02,3.04,0.86,0,0.5,0,242385.0,0.0,10,4
823091,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08474065038614673,0.03,3.04,0.86,0,0.5,0,242385.0,0.0,10,4
5773497,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07581684382302031,0.02,3.04,0.87,0,0.5,0,242385.0,0.0,10,4
9293696,0.7908882333661095,173907.0,137541.0,[],50,1.3,0.5,5,5,0.1,0.07048798757710581,0.02,3.04,0.94,0,0.5,0,173907.0,0.0,10,4
9854525,0.970123915944894,179073.0,173723.0,[],50,1.3,0.5,5,5,0.1,0.07754270221357121,0.03,3.04,0.86,0,0.5,0,179073.0,0.0,10,4
9171049,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07805486834267386,0.03,3.04,0.89,0,0.5,0,242385.0,0.0,10,4
1984011,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.05738285041160001,0.03,3.04,0.87,0,0.5,0,242385.0,0.0,10,4
2477307,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08481660606474059,0.03,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
2079029,0.7927840660288478,226083.0,179235.0,[],50,1.3,0.5,5,5,0.1,0.07979292580642348,0.04,3.04,0.84,0,0.5,0,226083.0,0.0,10,4
9418450,0.7911162647361466,191451.0,151460.0,[],50,1.3,0.5,5,4,0.1,0.07942236544587865,0.02,3.04,0.71,0,0.5,0,191451.0,0.0,10,4
3781325,0.793623495826973,201772.0,160131.0,[],50,1.3,0.5,5,5,0.1,0.06692311320048916,0.02,3.04,0.88,0,0.5,0,201772.0,0.0,10,4
4122242,0.7927594777653472,181451.0,143847.0,[],50,1.3,0.5,5,5,0.1,0.08482824901160184,0.02,3.04,0.84,0,0.5,0,181451.0,0.0,10,4
5155300,0.7927823648944106,194385.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.08538908497264511,0.05,3.04,0.86,0,0.5,0,194385.0,0.0,10,4
327396,0.7927823648944106,194385.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.07962572750924214,0.01,3.04,0.84,0,0.5,0,194385.0,0.0,10,4
6783724,0.793085246766957,178083.0,141235.0,[],50,1.3,0.5,5,5,0.1,0.07944726609858033,0.02,3.04,0.92,0,0.5,0,178083.0,0.0,10,4
9370418,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.09002978388477914,0.01,3.04,0.84,0,0.5,0,242385.0,0.0,10,4
321905,0.7925308671568222,229451.0,181847.0,[],50,1.3,0.5,5,5,0.1,0.08615222492629773,0.04,3.04,0.85,0,0.5,0,229451.0,0.0,10,4
1355826,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08224232436491126,0.04,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
3486910,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07355856182698162,0.02,3.04,0.88,0,0.5,0,242385.0,0.0,10,4
9371009,0.9138370063982421,232095.0,212097.0,[],50,1.3,0.5,5,5,0.1,0.07623086309608323,0.06,3.04,0.89,0,0.5,0,232095.0,0.0,10,4
6202859,0.7927823648944106,194385.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.08235181885071273,0.03,3.04,0.83,0,0.5,0,194385.0,0.0,10,4
1052207,1.000008251335685,242385.0,242387.0,[],50,1.3,0.5,5,5,0.1,0.07468494433028398,0.04,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
981399,0.8928790013806454,210771.0,188193.0,[],50,1.3,0.5,5,5,0.1,0.06393361703190416,0.02,3.04,0.84,0,0.5,0,210771.0,0.0,10,4
9778149,0.9690946221919673,242385.0,234894.0,[],50,1.3,0.5,5,5,0.1,0.07900468810059205,0.03,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
6396919,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08365916319943179,0.02,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
602645,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.0671342659433064,0.02,3.04,0.82,0,0.5,0,242385.0,0.0,10,4
8785011,0.7925308671568222,229451.0,181847.0,[],50,1.3,0.5,5,5,0.1,0.06641711824344099,0.04,3.04,0.84,0,0.5,0,229451.0,0.0,10,4
733215,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07284743901418322,0.04,3.04,0.86,0,0.5,0,242385.0,0.0,10,4
7376043,0.7927613095972262,218907.0,173541.0,[],50,1.3,0.5,5,5,0.1,0.07289782915096044,0.03,3.04,0.87,0,0.5,0,218907.0,0.0,10,4
1951219,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07436931198190797,0.02,3.04,0.89,0,0.5,0,242385.0,0.0,10,4
1937581,0.7931027163559758,188451.0,149461.0,[],50,1.3,0.5,5,5,0.1,0.08434526370690466,0.02,3.04,0.84,0,0.5,0,188451.0,0.0,10,4
4155482,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.065952938890079,0.02,3.04,0.83,0,0.5,0,242385.0,0.0,10,4
2751927,0.7922316292897305,232095.0,183873.0,[],50,1.3,0.5,5,5,0.1,0.066370215827756,0.01,3.04,0.86,0,0.5,0,232095.0,0.0,10,4
7161799,0.793155036376678,146385.0,116106.0,[],50,1.3,0.5,5,5,0.1,0.07848597286474959,0.03,3.04,0.83,0,0.5,0,146385.0,0.0,10,4
2051938,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07525944741234175,0.03,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
752027,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.09425069057263635,0.04,3.04,0.83,0,0.5,0,242385.0,0.0,10,4
3844499,1.000008251335685,242385.0,242387.0,[],50,1.3,0.5,5,5,0.1,0.08330166305454337,0.03,3.04,0.83,0,0.5,0,242385.0,0.0,10,4
5696287,0.7930258384541349,202605.0,160671.0,[],50,1.3,0.5,5,5,0.1,0.08466189650504127,0.03,3.04,0.84,0,0.5,0,202605.0,0.0,10,4
1762855,0.7927613095972262,218907.0,173541.0,[],50,1.3,0.5,5,5,0.1,0.07568385647743477,0.03,3.04,0.83,0,0.5,0,218907.0,0.0,10,4
8901612,0.7925655465478474,242385.0,192106.0,[],50,1.3,0.5,5,5,0.1,0.07972212691354902,0.02,3.04,0.88,0,0.5,0,242385.0,0.0,10,4
8604261,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07132634255169933,0.04,3.04,0.91,0,0.5,0,242385.0,0.0,10,4
1567148,0.7927823648944106,194385.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.055052105673604496,0.03,3.04,0.85,0,0.5,0,194385.0,0.0,10,4
5243678,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07621696486766376,0.02,3.04,0.83,0,0.5,0,242385.0,0.0,10,4
7068605,0.962757596385915,242385.0,233358.0,[],50,1.3,0.5,5,5,0.1,0.0758296817855647,0.03,3.04,0.89,0,0.5,0,242385.0,0.0,10,4
7637255,0.7927840660288478,226083.0,179235.0,[],50,1.3,0.5,5,5,0.1,0.07835013125892647,0.02,3.04,0.92,0,0.5,0,226083.0,0.0,10,4
8304706,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.07530145891749743,0.03,3.04,0.85,0,0.5,0,242385.0,0.0,10,4
6998220,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08942812021247544,0.02,3.04,0.84,0,0.5,0,242385.0,0.0,10,4
2578824,0.7933185349611542,225250.0,178695.0,[],50,1.3,0.5,5,5,0.1,0.07540167894760176,0.04,3.04,0.85,0,0.5,0,225250.0,0.0,10,4
1625188,1.000017758046615,225250.0,225254.0,[],50,1.3,0.5,5,5,0.1,0.08283187533227532,0.03,3.04,0.84,0,0.5,0,225250.0,0.0,10,4
5628379,0.7927823648944106,194385.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.08710633297890781,0.03,3.04,0.85,0,0.5,0,194385.0,0.0,10,4
5660622,0.7928904444715767,221139.0,175339.0,[],50,1.3,0.5,5,5,0.1,0.07511765816459477,0.03,3.04,0.86,0,0.5,0,221139.0,0.0,10,4
961844,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.08170658289031002,0.03,3.04,0.84,0,0.5,0,242385.0,0.0,10,4
5031467,0.7927840660288478,226083.0,179235.0,[],50,1.3,0.5,5,5,0.1,0.07871581905234543,0.03,3.04,0.85,0,0.5,0,226083.0,0.0,10,4
8894895,0.7925614208800049,242385.0,192105.0,[],50,1.3,0.5,5,5,0.1,0.09353974797214858,0.02,3.04,0.84,0,0.5,0,242385.0,0.0,10,4
