ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
7101041,0.6000687453965137,305475.0,183306.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.34,2.63,0,0.5,0,305475.0,0.0,10,8,46599.21716037523
2373201,0.40009820770930515,305475.0,122220.0,[],50,1.3,0.5,10,10,0.1,0.0874629577640705,0.07,2.34,2.56,0,0.5,0,305475.0,0.0,10,8,46715.33616118461
8068273,0.6000878296105555,250485.0,150313.0,[],50,1.3,0.5,10,10,0.1,0.07732912666294592,0.04,2.4,2.58,0,0.5,0,250485.0,0.0,10,8,65064.22565367664
8323588,0.40010779088568177,250485.0,100221.0,[],50,1.3,0.5,10,9,0.1,0.06498176753549167,0.04,2.4,2.33,0,0.5,0,250485.0,0.0,10,8,22191.482571295048
4573934,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.08104231835995471,0.02,2.4,2.61,0,0.5,0,250485.0,0.0,10,8,34914.61848830201
1765680,0.6000878296105555,250485.0,150313.0,[],50,1.3,0.5,10,10,0.1,0.06452569126943705,0.04,2.4,2.64,0,0.5,0,250485.0,0.0,10,8,34269.56910852625
9872617,0.7641335808531449,250485.0,191404.0,[],50,1.3,0.5,10,10,0.1,0.061116570444573776,0.04,2.4,2.62,0,0.5,0,250485.0,0.0,10,8,50626.34857477571
2369336,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.06074611588783669,0.05,2.4,2.62,0,0.5,0,250485.0,0.0,10,8,34683.77474467458
7631287,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.095025108371978,0.05,2.4,2.6,0,0.5,0,250485.0,0.0,10,8,53980.59694043531
3544480,0.6000878296105555,250485.0,150313.0,[],50,1.3,0.5,10,10,0.1,0.09347612155134932,0.04,2.4,2.59,0,0.5,0,250485.0,0.0,10,8,84710.95730395308
5338906,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.09054255607845668,0.03,2.4,2.59,0,0.5,0,250485.0,0.0,10,8,41022.97493474741
2674088,0.6000878296105555,250485.0,150313.0,[],50,1.3,0.5,10,10,0.1,0.07400953094925558,0.03,2.4,2.58,0,0.5,0,250485.0,0.0,10,8,40054.193440860756
7301138,0.5895522685989181,250485.0,147674.0,[],50,1.3,0.5,10,10,0.1,0.08292787132040508,0.05,2.4,2.63,0,0.5,0,250485.0,0.0,10,8,67371.52377822642
3791772,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.07195232262626093,0.07,2.4,2.61,0,0.5,0,250485.0,0.0,10,8,32465.535225302207
680741,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.08653267245181934,0.04,2.4,2.59,0,0.5,0,250485.0,0.0,10,8,14518.815291078292
4319717,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.08396997404132164,0.04,2.4,2.61,0,0.5,0,250485.0,0.0,10,8,9188.957151302617
9498393,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.07569241308270408,0.08,2.4,2.66,0,0.5,0,250485.0,0.0,10,8,21221.040702158232
5998519,0.4001197676507575,250485.0,100224.0,[],50,1.3,0.5,10,10,0.1,0.07146377605440299,0.04,2.4,2.59,0,0.5,0,250485.0,0.0,10,8,24914.406999103543
3087957,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.0932700933588938,0.02,2.4,2.59,0,0.5,0,250485.0,0.0,10,8,37815.668273409465
5445839,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.06766688659446465,0.04,2.4,2.62,0,0.5,0,250485.0,0.0,10,8,32472.015629023917
1497741,0.6000838373555303,250485.0,150312.0,[],50,1.3,0.5,10,10,0.1,0.08790868746474402,0.03,2.4,2.63,0,0.5,0,250485.0,0.0,10,8,32461.753245592412
2035575,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.060601085842961554,0.02,2.3,2.67,0,0.5,0,246890.0,0.0,10,8,46620.12343588518
1439512,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.06671392540973733,0.03,2.3,2.69,0,0.5,0,246890.0,0.0,10,8,50096.857979128385
1721708,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.06668336933036634,0.05,2.3,2.71,0,0.5,0,246890.0,0.0,10,8,46609.420379277406
598454,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.05700322543723732,0.02,2.3,2.7,0,0.5,0,246890.0,0.0,10,8,53159.384222268025
7362308,0.6000850581230508,246890.0,148155.0,[],50,1.3,0.5,10,10,0.1,0.0627050808686416,0.04,2.3,2.68,0,0.5,0,246890.0,0.0,10,8,30674.35958978724
4408646,0.6000891085098627,246890.0,148156.0,[],50,1.3,0.5,10,10,0.1,0.09711549152110963,0.06,2.3,2.71,0,0.5,0,246890.0,0.0,10,8,63326.73490237184
4505832,0.6000973800139114,215650.0,129411.0,[],50,1.3,0.5,10,10,0.1,0.058316578967545336,0.04,2.3,2.76,0,0.5,0,215650.0,0.0,10,8,38341.20837913738
8834519,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.08168802901152628,0.04,2.3,2.75,0,0.5,0,246890.0,0.0,10,8,31856.956746572032
4680598,0.6000972092834865,246890.0,148158.0,[],50,1.3,0.5,10,10,0.1,0.07334216082171553,0.03,2.3,2.75,0,0.5,0,246890.0,0.0,10,8,52076.94022506084
1964573,0.5676941147879623,246890.0,140158.0,[],50,1.3,0.5,10,10,0.1,0.05774858051384924,0.04,2.3,2.66,0,0.5,0,246890.0,0.0,10,8,48984.765598762104
123833,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.08118305161680857,0.05,2.3,2.69,0,0.5,0,246890.0,0.0,10,8,33064.948148280884
4966439,0.6000850581230508,246890.0,148155.0,[],50,1.3,0.5,10,10,0.1,0.08192931543328459,0.05,2.3,2.68,0,0.5,0,246890.0,0.0,10,8,50471.47748598062
5236566,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.08629397881487313,0.02,2.3,2.71,0,0.5,0,246890.0,0.0,10,8,54237.39441085635
1116645,0.6000850581230508,246890.0,148155.0,[],50,1.3,0.5,10,10,0.1,0.08652516344896306,0.05,2.3,2.72,0,0.5,0,246890.0,0.0,10,8,27542.13466177342
4498077,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.08739095576948944,0.04,2.3,2.69,0,0.5,0,246890.0,0.0,10,8,40507.087004434434
2566168,0.6000850581230508,246890.0,148155.0,[],50,1.3,0.5,10,10,0.1,0.09500515540612442,0.04,2.3,2.7,0,0.5,0,246890.0,0.0,10,8,36633.607096129366
7376330,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.0958207687567361,0.04,2.3,2.74,0,0.5,0,246890.0,0.0,10,8,38971.984232914525
6197374,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.08582808029559705,0.04,2.3,2.72,0,0.5,0,246890.0,0.0,10,8,51065.52965624794
3076837,0.6000810077362388,246890.0,148154.0,[],50,1.3,0.5,10,10,0.1,0.0811325475852658,0.06,2.3,2.72,0,0.5,0,246890.0,0.0,10,8,32400.3308488171
6964498,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.06327945196687412,0.02,2.46,2.51,0,0.5,0,252586.0,0.0,10,8,47077.793724790194
3538510,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.06684058947830059,0.04,2.46,2.59,0,0.5,0,252586.0,0.0,10,8,46887.54351139032
2057741,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.06849004731088579,0.03,2.46,2.59,0,0.5,0,252586.0,0.0,10,8,54538.42188530592
7916738,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.08350851990699151,0.02,2.46,2.52,0,0.5,0,252586.0,0.0,10,8,26996.407963264548
2377341,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.07722385348215374,0.05,2.46,2.5,0,0.5,0,252586.0,0.0,10,8,58255.478223522834
4456544,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.09342088955208357,0.04,2.46,2.59,0,0.5,0,252586.0,0.0,10,8,36371.848803376844
7413302,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.07218131599263172,0.05,2.46,2.55,0,0.5,0,252586.0,0.0,10,8,37495.526411223305
6216979,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.08417578025964381,0.03,2.46,2.53,0,0.5,0,252586.0,0.0,10,8,34005.798982926855
4161576,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.09611968796267625,0.06,2.46,2.57,0,0.5,0,252586.0,0.0,10,8,49085.50417263273
2243930,0.5750477065237186,252586.0,145249.0,[],50,1.3,0.5,10,10,0.1,0.09061221541352227,0.03,2.46,2.54,0,0.5,0,252586.0,0.0,10,8,51222.62979288077
9631419,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.08568678386628492,0.04,2.46,2.57,0,0.5,0,252586.0,0.0,10,8,32628.195557299416
6861511,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.0846183434814612,0.03,2.46,2.57,0,0.5,0,252586.0,0.0,10,8,43931.10734289754
9720529,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.07489713142658952,0.03,2.46,2.52,0,0.5,0,252586.0,0.0,10,8,33364.77795415386
3015007,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.070805450899792,0.03,2.46,2.55,0,0.5,0,252586.0,0.0,10,8,37962.32928233937
7286124,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.08552162643912754,0.04,2.46,2.51,0,0.5,0,252586.0,0.0,10,8,26780.555927129797
3614482,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.07456614607977835,0.03,2.46,2.56,0,0.5,0,252586.0,0.0,10,8,32338.975755495223
3705142,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.08170865614487385,0.08,2.46,2.62,0,0.5,0,252586.0,0.0,10,8,47184.83744167505
6178732,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.061671255386901956,0.03,2.46,2.51,0,0.5,0,252586.0,0.0,10,8,30495.879892576493
20547,0.5911570712549389,252586.0,149318.0,[],50,1.3,0.5,10,10,0.1,0.07588940025251156,0.03,2.46,2.55,0,0.5,0,252586.0,0.0,10,8,29780.909811313555
5344743,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.0732719848758733,0.03,2.36,2.58,0,0.5,0,242290.0,0.0,10,8,26454.75904442621
9400958,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.06405948841952015,0.06,2.36,2.59,0,0.5,0,242290.0,0.0,10,8,18044.25098414597
8503019,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08808336175881354,0.06,2.36,2.56,0,0.5,0,242290.0,0.0,10,8,35820.65685700829
7819036,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08241459729935952,0.07,2.36,2.68,0,0.5,0,242290.0,0.0,10,8,15270.807258988349
9259987,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.07753723069853813,0.06,2.36,2.61,0,0.5,0,242290.0,0.0,10,8,31536.242839989736
3262474,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.09189248649447006,0.04,2.36,2.64,0,0.5,0,242290.0,0.0,10,8,32911.519194531706
1690820,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08211917470568963,0.03,2.36,2.52,0,0.5,0,242290.0,0.0,10,8,34983.09367712466
3945409,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.07725076666064791,0.08,2.36,2.54,0,0.5,0,242290.0,0.0,10,8,33791.11226080478
544945,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08695576526990431,0.03,2.36,2.57,0,0.5,0,242290.0,0.0,10,8,25086.887414435318
4491269,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.06543279874362215,0.05,2.36,2.57,0,0.5,0,242290.0,0.0,10,8,22402.303637861754
5509256,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.07480845078742535,0.04,2.36,2.54,0,0.5,0,242290.0,0.0,10,8,30880.593145658986
3833937,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08894794206230351,0.04,2.36,2.6,0,0.5,0,242290.0,0.0,10,8,21631.58790435979
8586016,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.06439109006135463,0.04,2.36,2.54,0,0.5,0,242290.0,0.0,10,8,30276.10122266477
1368599,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.0698537418007428,0.06,2.36,2.57,0,0.5,0,242290.0,0.0,10,8,13263.278403889448
5806578,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08162276942761874,0.06,2.36,2.61,0,0.5,0,242290.0,0.0,10,8,45170.2903183089
2797459,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.07895325952170759,0.05,2.36,2.6,0,0.5,0,242290.0,0.0,10,8,24219.02269715176
4294164,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08811186972608989,0.03,2.36,2.58,0,0.5,0,242290.0,0.0,10,8,28117.790602510446
4832909,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.06606585076863265,0.04,2.36,2.69,0,0.5,0,242290.0,0.0,10,8,21626.89508867892
7655227,0.4001238185645301,242290.0,96946.0,[],50,1.3,0.5,10,10,0.1,0.08500211650193253,0.03,2.36,2.67,0,0.5,0,242290.0,0.0,10,8,23741.576212144246
3532326,0.4001259034740033,214450.0,85807.0,[],50,1.3,0.5,10,9,0.1,0.0701670930396901,0.05,2.34,2.44,0,0.5,0,214450.0,0.0,10,8,32097.251857195093
8648175,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07902121532320931,0.07,2.34,2.68,0,0.5,0,214450.0,0.0,10,8,28497.633403070882
9777355,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07552848076206777,0.02,2.34,2.64,0,0.5,0,214450.0,0.0,10,8,13628.750473741913
9465457,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07474289242076447,0.05,2.34,2.63,0,0.5,0,214450.0,0.0,10,8,8217.767379728082
9359276,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.0905998900725105,0.04,2.34,2.63,0,0.5,0,214450.0,0.0,10,8,30005.31549487585
4262500,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07096225854315709,0.02,2.34,2.67,0,0.5,0,214450.0,0.0,10,8,35317.51825293146
8912784,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07980307425557599,0.04,2.34,2.65,0,0.5,0,214450.0,0.0,10,8,16230.27670238677
9306244,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.06295377992589936,0.05,2.34,2.76,0,0.5,0,214450.0,0.0,10,8,13991.42229694711
3735895,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.09646854915575084,0.06,2.34,2.69,0,0.5,0,214450.0,0.0,10,8,13141.215505000411
6528312,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.060414506108747906,0.04,2.34,2.65,0,0.5,0,214450.0,0.0,10,8,20056.25412505769
2638275,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07535546797437102,0.04,2.34,2.68,0,0.5,0,214450.0,0.0,10,8,16995.355198308407
8752408,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.08493472783929434,0.05,2.34,2.61,0,0.5,0,214450.0,0.0,10,8,16408.966193726363
5983942,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.0805950223442339,0.05,2.34,2.63,0,0.5,0,214450.0,0.0,10,8,26422.66148163174
9100483,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.0865167103269608,0.04,2.34,2.61,0,0.5,0,214450.0,0.0,10,8,22247.567375807455
8257683,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.08059236727659375,0.04,2.34,2.62,0,0.5,0,214450.0,0.0,10,8,15168.644211061597
5688932,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.08452824872448106,0.03,2.34,2.63,0,0.5,0,214450.0,0.0,10,8,29165.072418630065
2451944,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.07435925015680568,0.06,2.34,2.62,0,0.5,0,214450.0,0.0,10,8,24229.317952749934
1902318,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.08215644220334248,0.04,2.34,2.67,0,0.5,0,214450.0,0.0,10,8,16853.38197187317
3354423,0.4001398927488925,214450.0,85810.0,[],50,1.3,0.5,10,10,0.1,0.09866713202449796,0.06,2.34,2.69,0,0.5,0,214450.0,0.0,10,8,21672.929489227572
1909045,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.08575051810084586,0.05,2.4,2.53,0,0.5,0,226860.0,0.0,10,8,18653.991663224344
947814,0.6001013841135502,226860.0,136139.0,[],50,1.3,0.5,10,10,0.1,0.06102583553586688,0.04,2.4,2.48,0,0.5,0,226860.0,0.0,10,8,63342.091209461054
6011699,0.40014861785395817,201860.0,80774.0,[],50,1.3,0.5,10,10,0.1,0.06927467733485707,0.08,2.4,2.51,0,0.5,0,201860.0,0.0,10,8,25178.554301730317
1059936,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.07953892418803796,0.04,2.4,2.53,0,0.5,0,226860.0,0.0,10,8,15895.713267539833
9790696,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.4,2.48,0,0.5,0,226860.0,0.0,10,8,24024.420703683
7922226,0.40014601382264187,205460.0,82214.0,[],50,1.3,0.5,10,10,0.1,0.05956061805627231,0.05,2.4,2.56,0,0.5,0,205460.0,0.0,10,8,20328.634918868203
4886977,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.07517051763661844,0.05,2.4,2.52,0,0.5,0,226860.0,0.0,10,8,22829.729200703645
8599877,0.6000925681036763,226860.0,136137.0,[],50,1.3,0.5,10,10,0.1,0.08536296103734699,0.06,2.4,2.49,0,0.5,0,226860.0,0.0,10,8,29667.51112207339
1460073,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.08109725941158358,0.07,2.4,2.48,0,0.5,0,226860.0,0.0,10,8,19729.68150719225
2929608,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.07323398099104507,0.03,2.4,2.56,0,0.5,0,226860.0,0.0,10,8,26844.914763533787
8913082,0.6000925681036763,226860.0,136137.0,[],50,1.3,0.5,10,10,0.1,0.07077724248847267,0.04,2.4,2.47,0,0.5,0,226860.0,0.0,10,8,42824.5775362046
1341757,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.05424669785284157,0.05,2.4,2.48,0,0.5,0,226860.0,0.0,10,8,20861.194040420625
1393074,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.0849571946685086,0.03,2.4,2.54,0,0.5,0,226860.0,0.0,10,8,36642.92984342376
5664661,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.08793156076398176,0.07,2.4,2.5,0,0.5,0,226860.0,0.0,10,8,17729.605045730255
