ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5295744,1.0,224883.0,224883.0,[],50,1.3,0.5,5,5,0.1,0.06687732355142706,0.03,3.24,0.79,0,0.5,0,224883.0,0.0,10,3
7025857,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.08849236463137544,0.03,3.24,0.81,0,0.5,0,275455.0,0.0,10,3
6888936,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07745512005761074,0.03,3.24,0.78,0,0.5,0,286183.0,0.0,10,3
7663596,0.9751837111219045,286183.0,279081.0,[],50,1.3,0.5,5,5,0.1,0.07821594895223219,0.03,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
6923287,1.0,227455.0,227455.0,[],50,1.3,0.5,5,5,0.1,0.07853787706975107,0.02,3.24,0.77,0,0.5,0,227455.0,0.0,10,3
2235439,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08398021049617413,0.01,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
5752926,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.0733613148341977,0.03,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
5915721,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.06705059911444912,0.07,3.24,0.76,0,0.5,0,261367.0,0.0,10,3
4745507,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.056787703879671456,0.03,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
9377468,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.07295157832240828,0.03,3.24,0.79,0,0.5,0,239183.0,0.0,10,3
9083210,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08042594710567304,0.03,3.24,0.79,0,0.5,0,286183.0,0.0,10,3
7342021,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07679642414044419,0.02,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
8354130,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08272598595496126,0.04,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
7109228,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.08977100467517778,0.03,3.24,0.8,0,0.5,0,266985.0,0.0,10,3
6545954,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08170923358064026,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
9478187,1.0000073561053835,271883.0,271885.0,[],50,1.3,0.5,5,5,0.1,0.05771199435949568,0.05,3.24,0.77,0,0.5,0,271883.0,0.0,10,3
7969833,1.000003494267654,286183.0,286184.0,[],50,1.3,0.5,5,5,0.1,0.08434252480493415,0.03,3.24,0.79,0,0.5,0,286183.0,0.0,10,3
4993931,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.07876243511495896,0.07,3.24,0.81,0,0.5,0,239183.0,0.0,10,3
6827479,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.09049791454827334,0.02,3.24,0.79,0,0.5,0,275455.0,0.0,10,3
58373,1.0,220042.0,220042.0,[],50,1.3,0.5,5,5,0.1,0.08547431317918153,0.03,3.24,0.76,0,0.5,0,220042.0,0.0,10,3
6964657,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07335846214048868,0.03,3.24,0.83,0,0.5,0,266985.0,0.0,10,3
9763379,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.09837225029100956,0.02,3.24,0.78,0,0.5,0,278117.0,0.0,10,3
4740069,1.0000038805564717,257695.0,257696.0,[],50,1.3,0.5,5,5,0.1,0.08941788271313783,0.02,3.24,0.77,0,0.5,0,257695.0,0.0,10,3
5979817,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07149722952975175,0.03,3.24,0.8,0,0.5,0,266985.0,0.0,10,3
116252,1.0,258919.0,258919.0,[],50,1.3,0.5,5,5,0.1,0.0771388977795616,0.02,3.24,0.77,0,0.5,0,258919.0,0.0,10,3
6922576,0.9411294491773936,230183.0,216632.0,[],50,1.3,0.5,5,5,0.1,0.05904136200552877,0.03,3.24,0.79,0,0.5,0,230183.0,0.0,10,3
8086776,1.0,232879.0,232879.0,[],50,1.3,0.5,5,5,0.1,0.0840439500977522,0.02,3.24,0.75,0,0.5,0,232879.0,0.0,10,3
759119,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.08482075463396858,0.05,3.24,0.76,0,0.5,0,261367.0,0.0,10,3
8354088,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08236758296337726,0.04,3.24,0.91,0,0.5,0,286183.0,0.0,10,3
7962750,1.0,223502.0,223502.0,[],50,1.3,0.5,5,5,0.1,0.0847067431890595,0.02,3.24,0.78,0,0.5,0,223502.0,0.0,10,3
9402431,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.08666200190977232,0.03,3.24,0.78,0,0.5,0,278117.0,0.0,10,3
7318948,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.0797760505433218,0.04,3.24,0.78,0,0.5,0,266985.0,0.0,10,3
7452606,1.0,200067.0,200067.0,[],50,1.3,0.5,5,5,0.1,0.06859169424735495,0.03,3.24,0.78,0,0.5,0,200067.0,0.0,10,3
7037400,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.0549070015347912,0.03,3.24,0.8,0,0.5,0,239183.0,0.0,10,3
240942,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08515441992031474,0.06,3.24,0.8,0,0.5,0,286183.0,0.0,10,3
5937810,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08912754771877589,0.03,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
2781099,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08128229045867394,0.02,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
7112365,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.0837813765997516,0.01,3.24,0.8,0,0.5,0,239183.0,0.0,10,3
4567728,1.0,257695.0,257695.0,[],50,1.3,0.5,5,5,0.1,0.07930741937746384,0.04,3.24,0.77,0,0.5,0,257695.0,0.0,10,3
1098706,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.05357899014973267,0.03,3.24,0.78,0,0.5,0,239183.0,0.0,10,3
4937215,1.0,183183.0,183183.0,[],50,1.3,0.5,5,5,0.1,0.08512764250455056,0.02,3.24,0.77,0,0.5,0,183183.0,0.0,10,3
3398936,1.0,271883.0,271883.0,[],50,1.3,0.5,5,5,0.1,0.06723154112065872,0.02,3.24,0.78,0,0.5,0,271883.0,0.0,10,3
4122274,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.07189708683630522,0.04,3.24,0.76,0,0.5,0,278117.0,0.0,10,3
6770602,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.058736660467898785,0.04,3.24,0.85,0,0.5,0,275455.0,0.0,10,3
2115369,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.08109231292663954,0.02,3.24,0.77,0,0.5,0,238183.0,0.0,10,3
7421298,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08136075554950281,0.03,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
1484898,1.0,268423.0,268423.0,[],50,1.3,0.5,5,5,0.1,0.0777249591771383,0.04,3.24,0.8,0,0.5,0,268423.0,0.0,10,3
9551252,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.0792948705168009,0.03,3.24,0.82,0,0.5,0,286183.0,0.0,10,3
6007001,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.09092719541407131,0.02,3.24,0.83,0,0.5,0,238183.0,0.0,10,3
2594687,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.08483421701142638,0.05,3.24,0.84,0,0.5,0,261367.0,0.0,10,3
9638925,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08682311399921676,0.03,3.24,0.8,0,0.5,0,286183.0,0.0,10,3
9802615,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.07449906105987313,0.02,3.24,0.83,0,0.5,0,239183.0,0.0,10,3
2490597,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07540752831031647,0.01,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
8993601,1.0,198868.0,198868.0,[],50,1.3,0.5,5,5,0.1,0.06774544794204174,0.03,3.24,0.75,0,0.5,0,198868.0,0.0,10,3
9686853,1.0000040672230628,245868.0,245869.0,[],50,1.3,0.5,5,5,0.1,0.060015935829762786,0.04,3.24,0.77,0,0.5,0,245868.0,0.0,10,3
2657214,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07525835602837293,0.03,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
8524207,1.0,252685.0,252685.0,[],50,1.3,0.5,5,5,0.1,0.09721691506784204,0.02,3.24,0.76,0,0.5,0,252685.0,0.0,10,3
1192258,1.000003494267654,286183.0,286184.0,[],50,1.3,0.5,5,5,0.1,0.06343780003588823,0.03,3.24,0.79,0,0.5,0,286183.0,0.0,10,3
9824612,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.08898970235531843,0.02,3.24,0.76,0,0.5,0,275455.0,0.0,10,3
4265134,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08247484424837458,0.02,3.24,0.8,0,0.5,0,286183.0,0.0,10,3
2942177,1.0,245868.0,245868.0,[],50,1.3,0.5,5,5,0.1,0.09207511141841024,0.04,3.24,0.76,0,0.5,0,245868.0,0.0,10,3
5470010,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07243969677533618,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
7692348,1.0,237802.0,237802.0,[],50,1.3,0.5,5,5,0.1,0.058537358014678145,0.04,3.24,0.77,0,0.5,0,237802.0,0.0,10,3
8573081,0.9770660735154203,230183.0,224904.0,[],50,1.3,0.5,5,5,0.1,0.0797715355879945,0.02,3.24,0.77,0,0.5,0,230183.0,0.0,10,3
9038923,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.08956673350701846,0.02,3.24,0.79,0,0.5,0,239183.0,0.0,10,3
4724371,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
549238,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07607955071386092,0.02,3.24,0.81,0,0.5,0,286183.0,0.0,10,3
9429782,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07905644448900362,0.03,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
3536181,1.0,245868.0,245868.0,[],50,1.3,0.5,5,5,0.1,0.07318095044096704,0.03,3.24,0.76,0,0.5,0,245868.0,0.0,10,3
2315584,1.0,268423.0,268423.0,[],50,1.3,0.5,5,5,0.1,0.08173022525763796,0.03,3.24,0.77,0,0.5,0,268423.0,0.0,10,3
6418194,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.09447886329901316,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
1937190,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.08936773348896461,0.02,3.24,0.78,0,0.5,0,266985.0,0.0,10,3
2150295,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07845380254997186,0.02,3.24,0.77,0,0.5,0,266985.0,0.0,10,3
4718417,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08299498371634678,0.05,3.24,0.78,0,0.5,0,286183.0,0.0,10,3
8080674,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.09466161289826666,0.02,3.24,0.75,0,0.5,0,286183.0,0.0,10,3
4187340,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07509077785185905,0.04,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
7262711,1.0,183183.0,183183.0,[],50,1.3,0.5,5,5,0.1,0.07994589868804579,0.03,3.24,0.75,0,0.5,0,183183.0,0.0,10,3
7981098,1.0000041984524504,238183.0,238184.0,[],50,1.3,0.5,5,5,0.1,0.08352865185544339,0.04,3.24,0.77,0,0.5,0,238183.0,0.0,10,3
3922636,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.08356244441604851,0.03,3.24,0.77,0,0.5,0,238183.0,0.0,10,3
1378179,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08250497138044909,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
6289129,1.0,271883.0,271883.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.24,0.75,0,0.5,0,271883.0,0.0,10,3
4971910,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.08231976345869176,0.02,3.24,0.76,0,0.5,0,286183.0,0.0,10,3
7336917,1.0,275455.0,275455.0,[],50,1.3,0.5,5,5,0.1,0.0702512905391928,0.02,3.24,0.78,0,0.5,0,275455.0,0.0,10,3
6276207,1.0,271883.0,271883.0,[],50,1.3,0.5,5,5,0.1,0.05751731940180853,0.01,3.24,0.76,0,0.5,0,271883.0,0.0,10,3
748104,1.0,223883.0,223883.0,[],50,1.3,0.5,5,5,0.1,0.06424339124569256,0.02,3.24,0.77,0,0.5,0,223883.0,0.0,10,3
1979005,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.07504385948338704,0.03,3.24,0.78,0,0.5,0,278117.0,0.0,10,3
5835328,1.0,245868.0,245868.0,[],50,1.3,0.5,5,5,0.1,0.07118107501644452,0.02,3.24,0.81,0,0.5,0,245868.0,0.0,10,3
4991362,1.0,238183.0,238183.0,[],50,1.3,0.5,5,5,0.1,0.08550018283749602,0.04,3.24,0.8,0,0.5,0,238183.0,0.0,10,3
3335334,1.0,263817.0,263817.0,[],50,1.3,0.5,5,5,0.1,0.06259823869729017,0.03,3.24,0.76,0,0.5,0,263817.0,0.0,10,3
534409,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.07944347064103023,0.06,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
129508,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.09728272838106741,0.04,3.24,0.76,0,0.5,0,261367.0,0.0,10,3
9737039,1.0,230183.0,230183.0,[],50,1.3,0.5,5,5,0.1,0.08196473180361602,0.05,3.24,0.8,0,0.5,0,230183.0,0.0,10,3
1022710,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07343231118657147,0.03,3.24,0.76,0,0.5,0,266985.0,0.0,10,3
7979602,1.0,239183.0,239183.0,[],50,1.3,0.5,5,5,0.1,0.08030228349114055,0.02,3.24,0.78,0,0.5,0,239183.0,0.0,10,3
5439045,1.0,242169.0,242169.0,[],50,1.3,0.5,5,5,0.1,0.0684882340611751,0.03,3.24,0.76,0,0.5,0,242169.0,0.0,10,3
5063290,1.0,268423.0,268423.0,[],50,1.3,0.5,5,5,0.1,0.09320364864456625,0.02,3.24,0.79,0,0.5,0,268423.0,0.0,10,3
9144070,1.0,271883.0,271883.0,[],50,1.3,0.5,5,5,0.1,0.0866236490186534,0.01,3.24,0.75,0,0.5,0,271883.0,0.0,10,3
6656087,1.0,227455.0,227455.0,[],50,1.3,0.5,5,5,0.1,0.0899668613279239,0.01,3.24,0.76,0,0.5,0,227455.0,0.0,10,3
265244,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.07442106063948867,0.02,3.24,0.77,0,0.5,0,266985.0,0.0,10,3
7506368,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06856176868544664,0.03,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
3998733,1.00000434436948,230183.0,230184.0,[],50,1.3,0.5,5,5,0.1,0.080054339265411,0.03,3.24,0.76,0,0.5,0,230183.0,0.0,10,3
1812136,1.0,266985.0,266985.0,[],50,1.3,0.5,5,5,0.1,0.06604620423819216,0.03,3.24,0.77,0,0.5,0,266985.0,0.0,10,3
1401680,1.0,278117.0,278117.0,[],50,1.3,0.5,5,5,0.1,0.08910177255143843,0.03,3.24,0.78,0,0.5,0,278117.0,0.0,10,3
3880826,1.0,205367.0,205367.0,[],50,1.3,0.5,5,5,0.1,0.08593430401936077,0.02,3.24,0.78,0,0.5,0,205367.0,0.0,10,3
7521456,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.0838389402490614,0.04,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
1153727,1.0,248191.0,248191.0,[],50,1.3,0.5,5,5,0.1,0.09488107488045065,0.03,3.24,0.92,0,0.5,0,248191.0,0.0,10,3
3334940,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06344206346398704,0.02,3.24,1.2,0,0.5,0,286183.0,0.0,10,3
5211550,1.0,212423.0,212423.0,[],50,1.3,0.5,5,5,0.1,0.0718880885960329,0.02,3.24,0.77,0,0.5,0,212423.0,0.0,10,3
3457223,1.0,261367.0,261367.0,[],50,1.3,0.5,5,5,0.1,0.07986157443506978,0.06,3.24,0.78,0,0.5,0,261367.0,0.0,10,3
5093539,1.0,286183.0,286183.0,[],50,1.3,0.5,5,5,0.1,0.06335351860075533,0.02,3.24,0.77,0,0.5,0,286183.0,0.0,10,3
2714683,1.0000080104135376,249675.0,249677.0,[],50,1.3,0.5,10,10,0.1,0.07747434074616354,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
1491084,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07953553370640817,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
3771177,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.059648834823740234,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
9814269,1.0000042438517198,235635.0,235636.0,[],50,1.3,0.5,10,10,0.1,0.08490518023632801,0.02,3.38,1.42,0,0.5,0,235635.0,0.0,10,3
1941866,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07634941823318003,0.04,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
4467661,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06761186967491489,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
7897688,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09007889840007438,0.02,3.38,1.54,0,0.5,0,249675.0,0.0,10,3
1630189,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08632112000239772,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
7732258,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06897628056936853,0.04,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
5128031,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07579081459285744,0.05,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
7576570,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07603730113575803,0.02,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
6202679,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.08345921324069266,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
5041523,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07737989442568449,0.04,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
9585789,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08832758181732399,0.02,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
6957458,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07798600675915193,0.03,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
2757740,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08140350156991864,0.04,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
4363591,1.0,219979.0,219979.0,[],50,1.3,0.5,10,10,0.1,0.06810644138684947,0.03,3.38,1.43,0,0.5,0,219979.0,0.0,10,3
6812218,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07142483395609547,0.05,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
3847185,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07696907264542624,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
5969558,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07961091191751925,0.05,3.38,1.53,0,0.5,0,249675.0,0.0,10,3
2174200,1.0,230775.0,230775.0,[],50,1.3,0.5,10,10,0.1,0.08453261530092834,0.02,3.38,1.42,0,0.5,0,230775.0,0.0,10,3
