ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4141949,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.06891090029400421,0.05,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
1536113,0.7997160392049097,327510.0,261915.0,[],50,1.3,0.5,10,10,0.1,0.0900839584844936,0.06,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
772111,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07633565617477814,0.08,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
3584284,0.7997068791792618,327510.0,261912.0,[],50,1.3,0.5,10,9,0.1,0.07673536719967014,0.03,2.74,1.84,0,0.5,0,327510.0,0.0,10,5
1020251,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.0851211935998203,0.05,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
4129545,0.7997160392049097,327510.0,261915.0,[],50,1.3,0.5,10,10,0.1,0.08030227501913328,0.07,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
1931423,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.06894152791809754,0.05,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
1892272,0.7997251992305578,327510.0,261918.0,[],50,1.3,0.5,10,10,0.1,0.0798627053882213,0.05,2.74,2.13,0,0.5,0,327510.0,0.0,10,5
2902313,0.7997190925467924,327510.0,261916.0,[],50,1.3,0.5,10,10,0.1,0.08686397317857061,0.07,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
547280,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.0918807463175953,0.1,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
430781,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.0814650082025863,0.19,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
3124237,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07857797799867214,0.05,2.74,2.35,0,0.5,0,327510.0,0.0,10,5
1140734,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08031896088907177,0.05,2.74,2.37,0,0.5,0,327510.0,0.0,10,5
8351242,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07522580189246662,0.06,2.74,2.25,0,0.5,0,327510.0,0.0,10,5
468939,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,9,0.1,0.0815191985692486,0.04,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
4217891,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08502194959793122,0.05,2.74,2.24,0,0.5,0,327510.0,0.0,10,5
241998,0.7598821410033282,327510.0,248869.0,[],50,1.3,0.5,10,10,0.1,0.08597933159462166,0.08,2.74,2.31,0,0.5,0,327510.0,0.0,10,5
3203604,0.7996919584954605,308400.0,246625.0,[],50,1.3,0.5,10,10,0.1,0.09567275018525491,0.06,2.74,2.08,0,0.5,0,308400.0,0.0,10,5
8780387,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.0675130250697026,0.04,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
8394046,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08203571562190995,0.06,2.74,2.16,0,0.5,0,327510.0,0.0,10,5
2206769,0.7345424567188789,327510.0,240570.0,[],50,1.3,0.5,10,10,0.1,0.0769658874508889,0.04,2.74,2.18,0,0.5,0,327510.0,0.0,10,5
6561500,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07578092285704183,0.06,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
342400,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07199236575954646,0.04,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
4507486,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.06079035883696406,0.05,2.74,2.16,0,0.5,0,327510.0,0.0,10,5
9219441,0.7381698268755152,327510.0,241758.0,[],50,1.3,0.5,10,10,0.1,0.0654735373464776,0.04,2.74,2.17,0,0.5,0,327510.0,0.0,10,5
4666132,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08057497321968084,0.02,2.74,2.02,0,0.5,0,327510.0,0.0,10,5
7146499,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07813413315317688,0.06,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
6746179,0.7229702909834814,327510.0,236780.0,[],50,1.3,0.5,10,10,0.1,0.056781565898356055,0.07,2.74,2.15,0,0.5,0,327510.0,0.0,10,5
6284885,0.7934597416872767,327510.0,259866.0,[],50,1.3,0.5,10,10,0.1,0.09165486179557983,0.05,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
2695891,0.7661292784953131,327510.0,250915.0,[],50,1.3,0.5,10,10,0.1,0.07915491411224077,0.03,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
98420,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.08899907754975286,0.03,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
4722257,0.7997190925467924,327510.0,261916.0,[],50,1.3,0.5,10,10,0.1,0.08174102739971728,0.05,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
9955536,0.7997160392049097,327510.0,261915.0,[],50,1.3,0.5,10,10,0.1,0.07719391770477342,0.03,2.74,2.04,0,0.5,0,327510.0,0.0,10,5
9436703,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.09394685631559609,0.03,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
7526605,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.08705820355092332,0.06,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
3078889,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.06571598100968447,0.05,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
8632548,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07509187180026246,0.06,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
722950,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07548628766204686,0.03,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
617792,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08708113022243659,0.03,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
6317007,0.7562486641629264,327510.0,247679.0,[],50,1.3,0.5,10,10,0.1,0.07205416468653617,0.06,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
6351264,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08871481046647034,0.06,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
8245387,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07839314310025144,0.06,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
5652522,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07898874317066128,0.03,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
6246632,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.06274295646385455,0.03,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
9001366,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.09744188019712176,0.08,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
3256782,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.07166020066672214,0.05,2.74,2.11,0,0.5,0,327510.0,0.0,10,5
4974245,0.7226619034533297,327510.0,236679.0,[],50,1.3,0.5,10,10,0.1,0.0915574178687309,0.06,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
5271698,0.788049219871149,327510.0,258094.0,[],50,1.3,0.5,10,10,0.1,0.08699147879155511,0.05,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
7354454,0.7661292784953131,327510.0,250915.0,[],50,1.3,0.5,10,10,0.1,0.08868955518405246,0.09,2.74,2.12,0,0.5,0,327510.0,0.0,10,5
8748888,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08690627582192725,0.06,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
9535936,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.08933006079865247,0.06,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
9952912,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08195857570202865,0.06,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
6138503,0.7325486244694819,327510.0,239917.0,[],50,1.3,0.5,10,10,0.1,0.07395975502884648,0.1,2.74,2.15,0,0.5,0,327510.0,0.0,10,5
5716379,0.7997190925467924,327510.0,261916.0,[],50,1.3,0.5,10,10,0.1,0.08816987633065526,0.06,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
4063151,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.0861225230933205,0.09,2.74,2.14,0,0.5,0,327510.0,0.0,10,5
9988772,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.06301058184707077,0.04,2.74,2.12,0,0.5,0,327510.0,0.0,10,5
7543758,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07563705644309827,0.06,2.74,2.09,0,0.5,0,327510.0,0.0,10,5
4019615,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.07565130216034313,0.06,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
6327663,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07246413888647392,0.07,2.74,2.04,0,0.5,0,327510.0,0.0,10,5
6331596,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.08239699951759044,0.04,2.74,2.1,0,0.5,0,327510.0,0.0,10,5
1019282,0.7997129858630271,327510.0,261914.0,[],50,1.3,0.5,10,10,0.1,0.061363382780849816,0.03,2.74,2.03,0,0.5,0,327510.0,0.0,10,5
9056972,0.7875912185887454,327510.0,257944.0,[],50,1.3,0.5,10,11,0.1,0.08458056734855599,0.09,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
4612734,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08554607073353637,0.06,2.74,2.03,0,0.5,0,327510.0,0.0,10,5
9659100,0.7875912185887454,327510.0,257944.0,[],50,1.3,0.5,10,10,0.1,0.08693606568001427,0.06,2.74,2.04,0,0.5,0,327510.0,0.0,10,5
5369341,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.07531517036481061,0.08,2.74,2.07,0,0.5,0,327510.0,0.0,10,5
2457264,0.7997099325211444,327510.0,261913.0,[],50,1.3,0.5,10,10,0.1,0.062347632356389335,0.08,2.74,2.08,0,0.5,0,327510.0,0.0,10,5
6987932,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.08031307126825085,0.05,2.74,2.06,0,0.5,0,327510.0,0.0,10,5
3164194,0.754465512503435,327510.0,247095.0,[],50,1.3,0.5,10,10,0.1,0.09060561476163202,0.04,2.74,2.05,0,0.5,0,327510.0,0.0,10,5
5696570,0.5994137583585234,327510.0,196314.0,[],50,1.3,0.5,10,10,0.1,0.07278777118080848,0.06,2.74,2.02,0,0.5,0,327510.0,0.0,10,5
9642146,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08703984734443136,0.05,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
9274935,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07193013773731714,0.07,2.52,2.28,0,0.5,0,245045.0,0.0,10,5
2343514,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08871366795432818,0.06,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
5800341,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08237674615408054,0.03,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
3883076,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08965617743912653,0.03,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
259520,0.6000999775050614,200045.0,120047.0,[],50,1.3,0.5,10,10,0.1,0.0830670174685248,0.03,2.52,2.17,0,0.5,0,200045.0,0.0,10,5
5871846,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09148893695180624,0.04,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
6217625,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0852894413645188,0.03,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
3468564,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
7520932,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0692829003765594,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
5610057,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0983606413898707,0.04,2.52,2.16,0,0.5,0,245045.0,0.0,10,5
4705357,0.8000530514803403,245045.0,196049.0,[],50,1.3,0.5,10,10,0.1,0.07644291598670835,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
3590104,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06795023379680888,0.04,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
7901908,0.6000856985451651,245045.0,147048.0,[],50,1.3,0.5,10,10,0.1,0.06952815058051487,0.07,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
763796,0.6000859088078005,232805.0,139703.0,[],50,1.3,0.5,10,10,0.1,0.08854245789971932,0.05,2.52,2.22,0,0.5,0,232805.0,0.0,10,5
1884068,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07455497365830484,0.06,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
2287842,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0804948421366146,0.05,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
7802477,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07859751248364065,0.03,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
7096189,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06606129898922602,0.06,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
933639,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.05552450447536256,0.03,2.52,2.28,0,0.5,0,245045.0,0.0,10,5
6018815,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09246359709839136,0.02,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
1350584,0.6001052382330501,190045.0,114047.0,[],50,1.3,0.5,10,10,0.1,0.0621085360987595,0.02,2.52,2.23,0,0.5,0,190045.0,0.0,10,5
8000812,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06456798425116861,0.08,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
8813225,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08360688762743126,0.04,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
8516304,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08215671820147642,0.03,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
9994713,0.8000571323634434,245045.0,196050.0,[],50,1.3,0.5,10,10,0.1,0.08145072196918018,0.03,2.52,2.14,0,0.5,0,245045.0,0.0,10,5
7709769,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06051216853620466,0.05,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
2015234,0.6000909876711705,219810.0,131906.0,[],50,1.3,0.5,10,10,0.1,0.0923374479393758,0.04,2.52,2.25,0,0.5,0,219810.0,0.0,10,5
6682608,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06794771963779953,0.04,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
2610013,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0550263612097041,0.04,2.52,2.32,0,0.5,0,245045.0,0.0,10,5
8690862,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06259756380219389,0.1,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
1911782,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0802854552475532,0.03,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
3534020,0.6000871383757407,229520.0,137732.0,[],50,1.3,0.5,10,10,0.1,0.0768042302310496,0.03,2.52,2.13,0,0.5,0,229520.0,0.0,10,5
455330,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08232434563735268,0.03,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
5859140,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08385522281608396,0.04,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
4040235,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07217681276444174,0.07,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
3675263,0.6000909876711705,219810.0,131906.0,[],50,1.3,0.5,10,10,0.1,0.06971617681387537,0.04,2.52,2.27,0,0.5,0,219810.0,0.0,10,5
7409456,0.6000763990577449,235605.0,141381.0,[],50,1.3,0.5,10,9,0.1,0.07922867448390566,0.05,2.52,1.99,0,0.5,0,235605.0,0.0,10,5
2240606,0.6000999775050614,200045.0,120047.0,[],50,1.3,0.5,10,10,0.1,0.07623178893296016,0.04,2.52,2.2,0,0.5,0,200045.0,0.0,10,5
5963122,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09029740928360562,0.04,2.52,2.26,0,0.5,0,245045.0,0.0,10,5
1980969,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06860791759581861,0.05,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
7678236,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06921721407053497,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
7020722,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06957159443151067,0.04,2.52,2.16,0,0.5,0,245045.0,0.0,10,5
4571690,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08041648733736453,0.03,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
9480096,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09472176338662755,0.07,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
2239347,0.6000873343376782,229005.0,137423.0,[],50,1.3,0.5,10,10,0.1,0.08740216773911202,0.04,2.52,2.14,0,0.5,0,229005.0,0.0,10,5
35239,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06733884173184812,0.04,2.52,2.25,0,0.5,0,245045.0,0.0,10,5
2485954,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.074004950945241,0.03,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
6371703,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0698590184759753,0.03,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
9576015,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07938643233592235,0.03,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
3391714,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0776188988122412,0.04,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
7492586,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07551582401311895,0.07,2.52,2.16,0,0.5,0,245045.0,0.0,10,5
2109537,0.6000859088078005,232805.0,139703.0,[],50,1.3,0.5,10,10,0.1,0.07287568757078203,0.04,2.52,2.2,0,0.5,0,232805.0,0.0,10,5
5148197,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07539885136851343,0.07,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
8752285,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08021145066997917,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
1760293,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06725461969253668,0.06,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
740513,0.6001052382330501,190045.0,114047.0,[],50,1.3,0.5,10,10,0.1,0.07394441736477993,0.03,2.52,2.18,0,0.5,0,190045.0,0.0,10,5
321185,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08741081396070638,0.04,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
8475840,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07255158567706094,0.04,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
3443856,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,11,0.1,0.06538009005718283,0.05,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
9069136,0.6000856985451651,245045.0,147048.0,[],50,1.3,0.5,10,10,0.1,0.09038961010147319,0.07,2.52,2.27,0,0.5,0,245045.0,0.0,10,5
2164556,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06621287175850928,0.06,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
