ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
426526,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.09734447436385688,0.05,3.04,3.1,0,0.5,0,253133.0,0.0,6,4
2088721,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.08619556641649917,0.08,3.04,2.93,0,0.5,0,253133.0,0.0,6,4
7774678,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07529058223488722,0.07,3.04,3.35,0,0.5,0,253133.0,0.0,6,4
969926,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.09016682736900089,0.04,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
8169028,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08262696284832204,0.09,3.04,3.09,0,0.5,0,253133.0,0.0,6,4
8518956,0.7951946210095089,253133.0,201290.0,[],50,1.3,0.5,20,16,0.1,1.0,0.09,3.04,2.79,0,0.5,0,253133.0,0.0,6,4
7809602,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07730592062483842,0.08,3.04,3.43,0,0.5,0,253133.0,0.0,6,4
5685473,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05476714430148854,0.07,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
7660204,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06818935927747928,0.06,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
7891970,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,1.0,0.06,3.04,3.07,0,0.5,0,253133.0,0.0,6,4
1900527,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.061530469665817204,0.13,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
3444077,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07785289668394026,0.07,3.04,3.26,0,0.5,0,253133.0,0.0,6,4
3091294,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06493622079832576,0.08,3.04,3.48,0,0.5,0,253133.0,0.0,6,4
7106401,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0824551527677054,0.07,3.04,3.26,0,0.5,0,253133.0,0.0,6,4
718367,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07082654843003856,0.08,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
942006,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.09212919719933423,0.09,3.04,2.92,0,0.5,0,253133.0,0.0,6,4
1215090,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09643420430330331,0.09,3.04,3.43,0,0.5,0,253133.0,0.0,6,4
4261370,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.06287954523974376,0.07,3.04,3.12,0,0.5,0,253133.0,0.0,6,4
8636797,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06226410303045985,0.09,3.04,3.47,0,0.5,0,253133.0,0.0,6,4
1414297,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06167420416226979,0.07,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
5704310,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07663487584027893,0.08,3.04,3.49,0,0.5,0,253133.0,0.0,6,4
6790265,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.0642463427806875,0.07,3.04,3.48,0,0.5,0,253133.0,0.0,6,4
5918244,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.09,3.04,3.25,0,0.5,0,253133.0,0.0,6,4
6126445,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07007799974041463,0.1,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
2155146,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.07,3.04,3.36,0,0.5,0,253133.0,0.0,6,4
2123687,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0668948629082827,0.13,3.04,3.35,0,0.5,0,253133.0,0.0,6,4
4368218,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0787833127976077,0.07,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
7667313,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06528898128376273,0.06,3.04,3.65,0,0.5,0,253133.0,0.0,6,4
2648012,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.08368899067414916,0.07,3.04,3.43,0,0.5,0,253133.0,0.0,6,4
1567196,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.08049574796634093,0.09,3.04,3.62,0,0.5,0,253133.0,0.0,6,4
3988925,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.08358810200464406,0.05,3.04,2.97,0,0.5,0,253133.0,0.0,6,4
3156992,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06585571072764818,0.06,3.04,3.49,0,0.5,0,253133.0,0.0,6,4
8141443,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08568392884590456,0.06,3.04,3.14,0,0.5,0,253133.0,0.0,6,4
7074191,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.09413736402447528,0.05,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
5898491,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.05803318774671968,0.08,3.04,3.14,0,0.5,0,253133.0,0.0,6,4
166398,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05036268130843929,0.06,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
4665812,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.057714119512837045,0.05,3.04,3.43,0,0.5,0,253133.0,0.0,6,4
7336093,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07573274284961326,0.05,3.04,3.41,0,0.5,0,253133.0,0.0,6,4
4717138,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07333704969326507,0.09,3.04,3.5,0,0.5,0,253133.0,0.0,6,4
5677225,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.055990007671062346,0.07,3.04,3.24,0,0.5,0,253133.0,0.0,6,4
5964448,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.09396532411048272,0.1,3.04,3.17,0,0.5,0,253133.0,0.0,6,4
4798643,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.05,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
3436659,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.0883815087029604,0.09,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
6946624,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08477066050290949,0.04,3.04,3.13,0,0.5,0,253133.0,0.0,6,4
2695103,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06174085874988651,0.07,3.04,3.32,0,0.5,0,253133.0,0.0,6,4
2210792,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.09594622774202287,0.06,3.04,2.98,0,0.5,0,253133.0,0.0,6,4
8277082,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.060345526541125696,0.09,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
3761588,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06890164267515742,0.06,3.04,3.31,0,0.5,0,253133.0,0.0,6,4
5490404,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08196964818347768,0.07,3.04,3.3,0,0.5,0,253133.0,0.0,6,4
6371883,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,1.0,0.05,3.04,3.09,0,0.5,0,253133.0,0.0,6,4
5382390,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.06405860414343609,0.05,3.04,2.91,0,0.5,0,253133.0,0.0,6,4
6858445,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06910132643147389,0.09,3.04,3.5,0,0.5,0,253133.0,0.0,6,4
7594214,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.09075207990975342,0.05,3.04,3.14,0,0.5,0,253133.0,0.0,6,4
4397413,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.08888427722413628,0.07,3.04,3.45,0,0.5,0,253133.0,0.0,6,4
345779,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08534597626522085,0.09,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
7584884,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.06,3.04,3.34,0,0.5,0,253133.0,0.0,6,4
3062021,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06329969973032878,0.09,3.04,3.43,0,0.5,0,253133.0,0.0,6,4
8600054,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.05,3.04,3.22,0,0.5,0,253133.0,0.0,6,4
5239747,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08486187600914424,0.09,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
4663855,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09209261532872079,0.1,3.04,3.5,0,0.5,0,253133.0,0.0,6,4
8916834,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08347135710770053,0.07,3.04,3.07,0,0.5,0,253133.0,0.0,6,4
7034350,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07028357962857046,0.08,3.04,3.15,0,0.5,0,253133.0,0.0,6,4
1492940,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.05415939001331475,0.04,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
4502862,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09736471547582119,0.06,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
9732017,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09150569959018065,0.07,3.04,3.49,0,0.5,0,253133.0,0.0,6,4
1370033,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0970103622248318,0.07,3.04,3.29,0,0.5,0,253133.0,0.0,6,4
1387355,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.09384049367459257,0.07,3.04,3.3,0,0.5,0,253133.0,0.0,6,4
8419228,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08914402282221709,0.07,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
6404791,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08295987295921348,0.06,3.04,3.12,0,0.5,0,253133.0,0.0,6,4
8439254,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08832493646204154,0.07,3.04,3.11,0,0.5,0,253133.0,0.0,6,4
3948549,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,1.0,0.07,3.04,3.47,0,0.5,0,253133.0,0.0,6,4
9755094,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09501052405193262,0.04,3.04,3.5,0,0.5,0,253133.0,0.0,6,4
8045056,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.0925724656896662,0.06,3.04,2.9,0,0.5,0,253133.0,0.0,6,4
3626767,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07101497132853324,0.06,3.04,3.16,0,0.5,0,253133.0,0.0,6,4
585631,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07836698653448197,0.07,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
8669211,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.09008910426746447,0.11,3.04,2.92,0,0.5,0,253133.0,0.0,6,4
6984142,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09079206885617493,0.06,3.04,3.42,0,0.5,0,253133.0,0.0,6,4
2139190,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.08575465383898734,0.06,3.04,2.92,0,0.5,0,253133.0,0.0,6,4
1076372,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.04915343122451085,0.08,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
8605871,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.062342943773419875,0.09,3.04,3.44,0,0.5,0,253133.0,0.0,6,4
7314414,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.0780030886357057,0.08,3.04,3.48,0,0.5,0,253133.0,0.0,6,4
8422648,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06426347417241424,0.06,3.04,3.47,0,0.5,0,253133.0,0.0,6,4
1981817,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.06934313591609881,0.06,3.04,2.97,0,0.5,0,253133.0,0.0,6,4
2222122,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08407608016358643,0.1,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
5367294,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.09176209324729574,0.06,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
2114063,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07942233097930348,0.07,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
4178173,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09682081398627362,0.07,3.04,3.42,0,0.5,0,253133.0,0.0,6,4
1540305,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.04830179416084251,0.09,3.04,3.45,0,0.5,0,253133.0,0.0,6,4
946974,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07890518678037509,0.1,3.04,3.32,0,0.5,0,253133.0,0.0,6,4
1174117,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06941973920223578,0.1,3.04,3.59,0,0.5,0,253133.0,0.0,6,4
5258662,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.046421853640441775,0.09,3.04,3.32,0,0.5,0,253133.0,0.0,6,4
5881813,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.0883098825298307,0.06,3.04,3.41,0,0.5,0,253133.0,0.0,6,4
453993,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07672054437889837,0.07,3.04,3.13,0,0.5,0,253133.0,0.0,6,4
5142037,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.09168821386252327,0.09,3.04,3.42,0,0.5,0,253133.0,0.0,6,4
3414993,0.7951906705170799,253133.0,201289.0,[],50,1.3,0.5,20,15,0.1,0.07663122833600268,0.06,3.04,2.64,0,0.5,0,253133.0,0.0,6,4
1809646,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05059549849211943,0.08,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
9982634,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.069651453114413,0.05,3.04,2.93,0,0.5,0,253133.0,0.0,6,4
5059616,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,1.0,0.07,3.04,3.45,0,0.5,0,253133.0,0.0,6,4
2828767,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08508415876850156,0.09,3.04,3.22,0,0.5,0,253133.0,0.0,6,4
686959,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,1.0,0.09,3.04,3.14,0,0.5,0,253133.0,0.0,6,4
6480774,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07097041682250041,0.06,3.04,3.48,0,0.5,0,253133.0,0.0,6,4
5941431,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07457101066129418,0.06,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
6540581,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06496892458809557,0.08,3.04,3.32,0,0.5,0,253133.0,0.0,6,4
9411004,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.07946043141796989,0.09,3.04,3.25,0,0.5,0,253133.0,0.0,6,4
140883,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.058073615280963435,0.07,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
221632,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.07,3.04,3.24,0,0.5,0,253133.0,0.0,6,4
6486549,0.7951946210095089,253133.0,201290.0,[],50,1.3,0.5,20,16,0.1,0.09653052486514949,0.12,3.04,2.81,0,0.5,0,253133.0,0.0,6,4
9643469,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07687202413417601,0.06,3.04,3.47,0,0.5,0,253133.0,0.0,6,4
707990,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05042804964641936,0.07,3.04,3.25,0,0.5,0,253133.0,0.0,6,4
2948323,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.06990169408129351,0.09,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
3167454,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07229029214934403,0.08,3.04,3.48,0,0.5,0,253133.0,0.0,6,4
391010,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.04259071145614596,0.1,3.04,3.46,0,0.5,0,253133.0,0.0,6,4
4318429,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06889348607749309,0.08,3.04,3.24,0,0.5,0,253133.0,0.0,6,4
8933055,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06136247735965711,0.07,3.04,3.3,0,0.5,0,253133.0,0.0,6,4
4688202,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0791841361305016,0.07,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
1594292,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08198631034585473,0.04,3.04,3.24,0,0.5,0,253133.0,0.0,6,4
6493656,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05989795193451703,0.05,3.04,3.26,0,0.5,0,253133.0,0.0,6,4
2919286,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08113424765115715,0.1,3.04,3.35,0,0.5,0,253133.0,0.0,6,4
439195,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.08182687534461913,0.1,3.04,2.96,0,0.5,0,253133.0,0.0,6,4
5229069,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05917722950415146,0.09,3.04,3.28,0,0.5,0,253133.0,0.0,6,4
9018831,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07932224720683943,0.05,3.04,3.49,0,0.5,0,253133.0,0.0,6,4
3738718,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0666118027437466,0.05,3.04,3.38,0,0.5,0,253133.0,0.0,6,4
8927915,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.06,3.04,3.3,0,0.5,0,253133.0,0.0,6,4
4196581,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.06647802980080378,0.07,3.04,3.19,0,0.5,0,253133.0,0.0,6,4
6525216,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.05,3.04,3.33,0,0.5,0,253133.0,0.0,6,4
699240,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08079727304801373,0.04,3.04,3.22,0,0.5,0,253133.0,0.0,6,4
9273183,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07781901146677905,0.07,3.04,3.17,0,0.5,0,253133.0,0.0,6,4
6829306,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.06166236713497418,0.09,3.04,2.95,0,0.5,0,253133.0,0.0,6,4
4519235,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.0815725943884824,0.08,3.04,3.24,0,0.5,0,253133.0,0.0,6,4
3960746,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.05914584366754507,0.09,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
6112375,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.09199809740529621,0.07,3.04,2.99,0,0.5,0,253133.0,0.0,6,4
4407977,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.07603153779012031,0.11,3.04,3.12,0,0.5,0,253133.0,0.0,6,4
1874207,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.07806830247818483,0.08,3.04,3.52,0,0.5,0,253133.0,0.0,6,4
1196968,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.09800859372784153,0.06,3.04,3.08,0,0.5,0,253133.0,0.0,6,4
8110375,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.09619620948984882,0.05,3.04,3.41,0,0.5,0,253133.0,0.0,6,4
9669506,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.06407566709301941,0.07,3.04,3.27,0,0.5,0,253133.0,0.0,6,4
6881602,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.06192361362111964,0.08,3.04,3.51,0,0.5,0,253133.0,0.0,6,4
5899574,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,1.0,0.11,3.04,3.26,0,0.5,0,253133.0,0.0,6,4
9891149,0.7952025219943666,253133.0,201292.0,[],50,1.3,0.5,20,18,0.1,0.08248255723830786,0.08,3.04,3.11,0,0.5,0,253133.0,0.0,6,4
8572957,0.7951985715019377,253133.0,201291.0,[],50,1.3,0.5,20,17,0.1,0.08681192847654681,0.05,3.04,2.9,0,0.5,0,253133.0,0.0,6,4
1323071,0.7952104229792244,253133.0,201294.0,[],50,1.3,0.5,20,20,0.1,0.0916841372149476,0.07,3.04,3.49,0,0.5,0,253133.0,0.0,6,4
247264,0.7952064724867954,253133.0,201293.0,[],50,1.3,0.5,20,19,0.1,0.08831559512240227,0.09,3.04,3.34,0,0.5,0,253133.0,0.0,6,4
