ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4807962,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.0824898642879388,0.02,2.3,1.43,0,0.5,0,217070.0,0.0,10,13
9829197,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08470950921691779,0.02,2.3,1.49,0,0.5,0,227120.0,0.0,10,13
9722770,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08105696752781255,0.01,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
4549628,0.40007388593858234,216550.0,86636.0,[],50,1.3,0.5,5,5,0.1,0.0742223323590976,0.03,2.3,1.41,0,0.5,0,216550.0,0.0,10,13
9269625,0.4000867352839135,172940.0,69191.0,[],50,1.3,0.5,5,5,0.1,0.0900283610181159,0.01,2.3,1.4,0,0.5,0,172940.0,0.0,10,13
5412194,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.07333082475700736,0.01,2.3,1.4,0,0.5,0,210360.0,0.0,10,13
5221171,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07900191966660264,0.03,2.3,1.51,0,0.5,0,227120.0,0.0,10,13
1696732,0.400084052448728,178460.0,71399.0,[],50,1.3,0.5,5,5,0.1,0.07205130356579093,0.02,2.3,1.4,0,0.5,0,178460.0,0.0,10,13
2081861,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08443355923005874,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
9060227,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08892360890728694,0.03,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
3436314,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08199963977751708,0.02,2.3,1.48,0,0.5,0,227120.0,0.0,10,13
4671423,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.08803774415879702,0.03,2.3,1.4,0,0.5,0,192120.0,0.0,10,13
3852952,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.0784946933727269,0.02,2.3,1.43,0,0.5,0,211550.0,0.0,10,13
5188809,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06801173072541115,0.02,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
3974506,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07382396866050152,0.01,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
1566532,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06182559104469938,0.03,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
6332398,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.08621092533371694,0.02,2.3,1.45,0,0.5,0,211550.0,0.0,10,13
7753640,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06297528339043729,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
9126598,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.06038547469325588,0.02,2.3,1.41,0,0.5,0,215170.0,0.0,10,13
7166374,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.076523744546998,0.03,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
528800,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08110023963658736,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
9493290,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07839915597976921,0.03,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
6716741,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06939383860786609,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
7344247,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08360707433989219,0.02,2.3,1.54,0,0.5,0,227120.0,0.0,10,13
9412896,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.06317382574017182,0.01,2.3,1.47,0,0.5,0,211550.0,0.0,10,13
5193374,0.4000871738246063,172070.0,68843.0,[],50,1.3,0.5,5,5,0.1,0.070099272035713,0.01,2.3,1.41,0,0.5,0,172070.0,0.0,10,13
2666493,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08633089898782503,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
7945737,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08271696663328731,0.03,2.3,1.58,0,0.5,0,227120.0,0.0,10,13
7074816,0.4001019575856444,147120.0,58863.0,[],50,1.3,0.5,5,5,0.1,0.0725026906909203,0.02,2.3,1.51,0,0.5,0,147120.0,0.0,10,13
5386202,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0672315082035047,0.02,2.3,1.48,0,0.5,0,227120.0,0.0,10,13
7008486,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07789824394897879,0.03,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
7571985,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0535018569195666,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
4355396,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06569416159923142,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
641011,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.07751232283070456,0.02,2.3,1.42,0,0.5,0,218510.0,0.0,10,13
693460,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.09091648829006183,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
3752120,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.076842652442752,0.02,2.3,1.4,0,0.5,0,215170.0,0.0,10,13
9996320,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.06851738565466511,0.01,2.3,1.45,0,0.5,0,215170.0,0.0,10,13
5156008,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.06826694249247278,0.02,2.3,1.68,0,0.5,0,192120.0,0.0,10,13
6858572,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08504434185819136,0.03,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
9223883,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,6,0.1,0.07171746647881032,0.04,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
9746602,0.40009771350400625,153510.0,61419.0,[],50,1.3,0.5,5,5,0.1,0.06965966705161605,0.02,2.3,1.41,0,0.5,0,153510.0,0.0,10,13
4490389,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07565897510016312,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
3916619,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08290078241606018,0.03,2.3,1.46,0,0.5,0,227120.0,0.0,10,13
5875411,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.09570140213095502,0.02,2.3,1.44,0,0.5,0,192120.0,0.0,10,13
2449974,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.06964612804977083,0.02,2.3,1.46,0,0.5,0,192120.0,0.0,10,13
2355655,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08830575139044669,0.02,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
4155927,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.08528279407987555,0.04,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
3759292,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07228018624583896,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
810964,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.07927269133643747,0.03,2.3,1.47,0,0.5,0,211550.0,0.0,10,13
2243647,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.09159887773392172,0.02,2.3,1.4,0,0.5,0,192120.0,0.0,10,13
2407200,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07310921960264109,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
7489875,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.06911974614129299,0.02,2.3,1.45,0,0.5,0,192120.0,0.0,10,13
4052519,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06942341919958075,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
9163593,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07310239472178513,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
8585521,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08522932453021576,0.03,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
8973737,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.3,1.38,0,0.5,0,227120.0,0.0,10,13
9594357,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.07311644952240527,0.01,2.3,1.4,0,0.5,0,216550.0,0.0,10,13
1339626,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08647450364225634,0.02,2.3,1.47,0,0.5,0,216550.0,0.0,10,13
3990564,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08681933897685895,0.02,2.3,1.39,0,0.5,0,216550.0,0.0,10,13
511450,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08104021460797402,0.02,2.3,1.44,0,0.5,0,216550.0,0.0,10,13
7238012,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08776515762481699,0.02,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
6662785,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.08350497984506858,0.02,2.3,1.4,0,0.5,0,218510.0,0.0,10,13
2245171,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.08515199807619682,0.03,2.3,1.44,0,0.5,0,215170.0,0.0,10,13
8152564,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06094864156095548,0.03,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
9567629,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07740580077399115,0.02,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
796829,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.09391313679069596,0.03,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
3447556,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.06867784644505831,0.02,2.3,1.45,0,0.5,0,218510.0,0.0,10,13
875177,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08108617038743972,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
5339721,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08344729139248663,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
8049699,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08391380427342439,0.02,2.3,1.48,0,0.5,0,227120.0,0.0,10,13
7428897,0.40007044734061287,227120.0,90864.0,[],50,1.3,0.5,5,5,0.1,0.08143897322780205,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
8188314,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.07964806716285507,0.02,2.3,1.41,0,0.5,0,182120.0,0.0,10,13
490244,0.40007488392990864,200310.0,80139.0,[],50,1.3,0.5,5,5,0.1,0.08402042332980536,0.04,2.3,1.45,0,0.5,0,200310.0,0.0,10,13
8402225,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08921566045802046,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
8120851,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08612158644030134,0.03,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
4912531,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07273064346369308,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
7526151,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08509286755398617,0.03,2.3,1.39,0,0.5,0,227120.0,0.0,10,13
1405360,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.41,0,0.5,0,192120.0,0.0,10,13
9388995,0.40009071117561684,165360.0,66159.0,[],50,1.3,0.5,5,5,0.1,0.07775545772730283,0.02,2.3,1.48,0,0.5,0,165360.0,0.0,10,13
2394873,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.07216365866724754,0.03,2.3,1.49,0,0.5,0,216550.0,0.0,10,13
306621,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07747389022237493,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
3741611,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.0856781081435695,0.02,2.3,1.41,0,0.5,0,216550.0,0.0,10,13
5605535,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06476412129705303,0.03,2.3,1.46,0,0.5,0,227120.0,0.0,10,13
4907107,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.07918394682851626,0.04,2.3,1.49,0,0.5,0,188510.0,0.0,10,13
4764973,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.05827017349811891,0.04,2.3,1.47,0,0.5,0,217070.0,0.0,10,13
6420302,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
6556505,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.0817755888750364,0.02,2.3,1.49,0,0.5,0,210360.0,0.0,10,13
6761613,0.4001045223329385,143510.0,57419.0,[],50,1.3,0.5,5,5,0.1,0.06556416910969579,0.02,2.3,1.4,0,0.5,0,143510.0,0.0,10,13
9097415,0.40011724245740193,127940.0,51191.0,[],50,1.3,0.5,5,5,0.1,0.07387299574950502,0.01,2.3,1.46,0,0.5,0,127940.0,0.0,10,13
1499652,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.07974203583919885,0.04,2.3,1.42,0,0.5,0,217070.0,0.0,10,13
4674583,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.07928177539332132,0.02,2.3,1.41,0,0.5,0,182120.0,0.0,10,13
1729575,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.09077337050478362,0.02,2.3,1.49,0,0.5,0,227120.0,0.0,10,13
3839754,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08135213915776074,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
6444496,0.400073708941816,217070.0,86844.0,[],50,1.3,0.5,5,5,0.1,0.061398459647442505,0.02,2.3,1.44,0,0.5,0,217070.0,0.0,10,13
1083401,0.40009071117561684,165360.0,66159.0,[],50,1.3,0.5,5,5,0.1,0.07795488751262156,0.02,2.3,1.42,0,0.5,0,165360.0,0.0,10,13
8299516,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.06294877504864302,0.04,2.3,1.42,0,0.5,0,188510.0,0.0,10,13
9573984,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.08206436667552039,0.02,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
9058471,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.06747813804909802,0.03,2.3,1.43,0,0.5,0,217070.0,0.0,10,13
4559937,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.08735188983481192,0.02,2.3,1.41,0,0.5,0,215170.0,0.0,10,13
7881972,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07906451152048187,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
6761822,0.40008496176720476,176550.0,70635.0,[],50,1.3,0.5,5,5,0.1,0.07850244976306847,0.03,2.3,1.42,0,0.5,0,176550.0,0.0,10,13
2623681,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.07782541869103266,0.02,2.3,1.44,0,0.5,0,217070.0,0.0,10,13
1538005,0.40008733624454146,171750.0,68715.0,[],50,1.3,0.5,5,5,0.1,0.06867684680857607,0.02,2.3,1.4,0,0.5,0,171750.0,0.0,10,13
4657913,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07566138668693131,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
2233583,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07719587364298588,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
423972,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.09229729144375139,0.03,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
2960610,0.39112013325005207,192120.0,75142.0,[],50,1.3,0.5,5,5,0.1,0.09294609853158592,0.02,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
4178142,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06534734760556554,0.05,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
893557,0.38531172948221204,227120.0,87512.0,[],50,1.3,0.5,5,5,0.1,0.08463140669156266,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
8598991,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.07971903812531322,0.02,2.3,1.44,0,0.5,0,218510.0,0.0,10,13
3274756,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.09567835887371318,0.03,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
3154221,0.4000746342919694,200980.0,80407.0,[],50,1.3,0.5,5,5,0.1,0.06983276141771269,0.03,2.3,1.43,0,0.5,0,200980.0,0.0,10,13
6804199,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.08043219017334549,0.02,2.3,1.45,0,0.5,0,217070.0,0.0,10,13
8368435,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,6,0.1,0.06946954888180878,0.03,2.3,1.39,0,0.5,0,216550.0,0.0,10,13
3459801,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.07387870760187999,0.02,2.3,1.4,0,0.5,0,188510.0,0.0,10,13
7661494,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08360672353602469,0.01,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
1130628,0.4000832547038908,180170.0,72083.0,[],50,1.3,0.5,5,5,0.1,0.07197998809004406,0.02,2.3,1.41,0,0.5,0,180170.0,0.0,10,13
9161406,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06367539075390667,0.02,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
5676351,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06993581260279957,0.02,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
2949399,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07238359917040135,0.05,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
6518620,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.06886492014808107,0.01,2.3,1.45,0,0.5,0,215170.0,0.0,10,13
1325079,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.0710301859024762,0.03,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
8756970,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08984797336961514,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
6952222,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.07254921446990079,0.02,2.3,1.43,0,0.5,0,210360.0,0.0,10,13
9269390,0.4000744416873449,201500.0,80615.0,[],50,1.3,0.5,5,5,0.1,0.0583624375254256,0.03,2.3,1.45,0,0.5,0,201500.0,0.0,10,13
8625818,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.06803825041511458,0.03,2.3,1.43,0,0.5,0,210360.0,0.0,10,13
4711771,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.061253277475235096,0.02,2.3,1.39,0,0.5,0,227120.0,0.0,10,13
6574412,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07587529490506759,0.03,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
6973357,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.0859611839199155,0.01,2.3,1.4,0,0.5,0,211550.0,0.0,10,13
6154265,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07571316935303012,0.03,2.3,1.49,0,0.5,0,192120.0,0.0,10,13
1924364,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08045083111348673,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
7383533,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.08802390921428628,0.02,2.3,1.41,0,0.5,0,182120.0,0.0,10,13
999094,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.07545992331385565,0.03,2.3,1.4,0,0.5,0,218510.0,0.0,10,13
9216391,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08920381654920374,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
2181322,0.4000549173950849,218510.0,87416.0,[],50,1.3,0.5,5,4,0.1,0.09635158835999409,0.02,2.3,1.14,0,0.5,0,218510.0,0.0,10,13
2691371,0.4000900630441309,166550.0,66635.0,[],50,1.3,0.5,5,5,0.1,0.07721093673231272,0.02,2.3,1.44,0,0.5,0,166550.0,0.0,10,13
9961206,0.40008645034868306,173510.0,69419.0,[],50,1.3,0.5,5,5,0.1,0.07239112633701308,0.02,2.3,1.43,0,0.5,0,173510.0,0.0,10,13
8444104,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.06595328195632873,0.02,2.3,1.42,0,0.5,0,211550.0,0.0,10,13
6246092,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07374457452191148,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
8888820,0.4000817394147458,183510.0,73419.0,[],50,1.3,0.5,5,5,0.1,0.09556990262322652,0.02,2.3,1.42,0,0.5,0,183510.0,0.0,10,13
26586,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.06151437580389221,0.02,2.3,1.46,0,0.5,0,217070.0,0.0,10,13
9445240,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07832924741330541,0.02,2.3,1.41,0,0.5,0,192120.0,0.0,10,13
7356815,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.0675773540332715,0.02,2.3,1.43,0,0.5,0,182120.0,0.0,10,13
2158172,0.40007507883277443,199790.0,79931.0,[],50,1.3,0.5,5,5,0.1,0.08236545699102511,0.02,2.3,1.46,0,0.5,0,199790.0,0.0,10,13
1654086,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.094304235067858,0.03,2.3,1.41,0,0.5,0,188510.0,0.0,10,13
7866730,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07142245877308728,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
2491412,0.4000878541620909,182120.0,72864.0,[],50,1.3,0.5,5,5,0.1,0.07496007243461911,0.05,2.3,1.47,0,0.5,0,182120.0,0.0,10,13
1037281,0.39112013325005207,192120.0,75142.0,[],50,1.3,0.5,5,5,0.1,0.08021019704179824,0.03,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
5779011,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.08388152556548667,0.02,2.3,1.43,0,0.5,0,211550.0,0.0,10,13
