ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
8591479,0.6000378295306774,211475.0,126893.0,[],50,1.3,0.5,5,4,0.1,0.0379285015501398,0.02,2.92,0.72,0,0.5,0,211475.0,0.0,6,4,0.0,0.0,0.0,26732.82838414714,0.21067220716782753,0.12641129393142045
5687583,0.5934004038886879,218377.0,129585.0,[],50,1.3,0.5,5,5,0.1,0.0790001033827345,0.03,2.82,0.92,0,0.5,0,218377.0,0.0,6,4,0.0,0.0,0.0,49174.05433323608,0.3794733521104764,0.22517964040735097
2819168,1.0,229997.0,229997.0,[],50,1.3,0.5,5,5,0.1,0.0640524875887361,0.03,2.74,0.98,0,0.5,0,229997.0,0.0,6,4,0.0,0.0,0.0,15091.672183550792,0.06561682188702805,0.06561682188702805
3516504,0.8000263206380123,189965.0,151977.0,[],50,1.3,0.5,5,5,0.1,0.0894483355997027,0.01,2.86,0.91,0,0.5,0,189965.0,0.0,6,4,0.0,0.0,0.0,38763.305269968594,0.25506033985385024,0.20405498523395674
2538209,0.7939258003825043,257252.0,204239.0,[],50,1.3,0.5,5,5,0.1,0.0694759833445624,0.03,2.94,0.87,0,0.5,0,257252.0,0.0,6,4,0.0,0.0,0.0,63141.59890673401,0.3091554448794501,0.24544648401852662
7793418,1.0,227658.0,227658.0,[],50,1.3,0.5,5,4,0.1,1.0,0.03,3.26,0.59,0,0.5,0,227658.0,0.0,6,4,0.0,0.0,0.0,54137.8448067068,0.237803392837971,0.237803392837971
5386263,0.7945121137802588,194902.0,154852.0,[],50,1.3,0.5,5,5,0.1,0.0607958855822337,0.02,2.86,0.89,0,0.5,0,194902.0,0.0,6,4,0.0,0.0,0.0,75426.58044625999,0.4870881903124273,0.3869974676825276
1927460,1.0,211813.0,211813.0,[],50,1.3,0.5,5,5,0.1,0.0648955391180014,0.02,2.98,0.85,0,0.5,0,211813.0,0.0,6,4,0.0,0.0,0.0,21481.44185979833,0.10141701340238007,0.10141701340238007
3823336,1.0,239906.0,239906.0,[],50,1.3,0.5,5,5,0.1,0.0593809358471898,0.03,3.16,0.78,0,0.5,0,239906.0,0.0,6,4,0.0,0.0,0.0,40922.71635721815,0.170578127921845,0.170578127921845
2592941,0.4000751879699248,199500.0,79815.0,[],50,1.3,0.5,5,5,0.1,0.07238427576898,0.03,2.88,1.18,0,0.5,0,199500.0,0.0,6,4,0.0,0.0,0.0,45761.14770049206,0.5733401954581477,0.22937918646863187
7440893,0.7828385287413925,207523.0,162457.0,[],50,1.3,0.5,5,5,0.1,0.0616635063718826,0.02,3.04,0.81,0,0.5,0,207523.0,0.0,6,4,0.0,0.0,0.0,25668.797859295628,0.1580036431750902,0.12369133955896758
8900004,0.6000482870180353,207095.0,124267.0,[],50,1.3,0.5,5,5,0.1,0.0940884230719023,0.02,2.98,0.84,0,0.5,0,207095.0,0.0,6,4,0.0,0.0,0.0,49048.32254912813,0.3947011076885104,0.23683972355261174
124966,0.797453749281332,253942.0,202507.0,[],50,1.3,0.5,5,5,0.1,0.0751530786931467,0.01,2.82,0.9,0,0.5,0,253942.0,0.0,6,4,0.0,0.0,0.0,45389.35226739321,0.22413720151596345,0.17873905170233048
1598285,1.0,259597.0,259597.0,[],50,1.3,0.5,5,5,0.1,0.0600263061594307,0.02,3.12,0.86,0,0.5,0,259597.0,0.0,6,4,0.0,0.0,0.0,118341.7715452248,0.4558672540330774,0.4558672540330774
5579982,1.0,194268.0,194268.0,[],50,1.3,0.5,5,4,0.1,0.0924251311853888,0.03,3.38,0.65,0,0.5,0,194268.0,0.0,6,4,0.0,0.0,0.0,18739.430934010565,0.09646174837858301,0.09646174837858301
8331353,1.0,219577.0,219577.0,[],50,1.3,0.5,5,5,0.1,0.0868417414301518,0.03,2.78,0.89,0,0.5,0,219577.0,0.0,6,4,0.0,0.0,0.0,33001.55539362915,0.15029604828205662,0.15029604828205662
1126958,1.0,258410.0,258410.0,[],50,1.3,0.5,5,5,0.1,0.0614382987530502,0.02,3.02,0.84,0,0.5,0,258410.0,0.0,6,4,0.0,0.0,0.0,33974.76668550407,0.1314762071340276,0.1314762071340276
4934615,1.0,217282.0,217282.0,[],50,1.3,0.5,5,5,0.1,0.0975545460987933,0.02,3.16,0.83,0,0.5,0,217282.0,0.0,6,4,0.0,0.0,0.0,69944.21276719355,0.32190523268008187,0.32190523268008187
1983812,0.8000400881940268,149670.0,119742.0,[],50,1.3,0.5,5,5,0.1,0.0696708561011393,0.02,2.8,0.97,0,0.5,0,149670.0,0.0,6,4,0.0,0.0,0.0,34167.812048429914,0.2853452593779118,0.228287646478452
8484039,1.0,242895.0,242895.0,[],50,1.3,0.5,5,5,0.1,0.0946851266716362,0.02,2.98,0.89,0,0.5,0,242895.0,0.0,6,4,0.0,0.0,0.0,31147.9634375202,0.12823633025595504,0.12823633025595504
6415879,1.0000083207828192,240362.0,240364.0,[],50,1.3,0.5,5,5,0.1,0.0566532004884216,0.03,3.14,0.87,0,0.5,0,240362.0,0.0,6,4,0.0,0.0,0.0,57164.81214885823,0.2378260144982536,0.23782799339686903
5133015,1.0,216431.0,216431.0,[],50,1.3,0.5,5,5,0.1,0.0818734835616458,0.03,2.88,0.89,0,0.5,0,216431.0,0.0,6,4,0.0,0.0,0.0,45585.43825962369,0.21062342390703592,0.21062342390703592
9982531,1.0,227218.0,227218.0,[],50,1.3,0.5,5,5,0.1,0.0613598267742501,0.02,2.98,0.8,0,0.5,0,227218.0,0.0,6,4,0.0,0.0,0.0,103980.37431811406,0.4576238428210532,0.4576238428210532
9736080,1.0,261200.0,261200.0,[],50,1.3,0.5,5,5,0.1,0.0694485730789008,0.03,3.08,0.81,0,0.5,0,261200.0,0.0,6,4,0.0,0.0,0.0,131076.63349565727,0.5018247836740324,0.5018247836740324
7348983,1.0,199512.0,199512.0,[],50,1.3,0.5,5,5,0.1,0.0911920371616601,0.02,3.18,0.78,0,0.5,0,199512.0,0.0,6,4,0.0,0.0,0.0,74082.76188820094,0.3713198298257796,0.3713198298257796
896828,0.7916092099825277,244387.0,193459.0,[],50,1.3,0.5,5,5,0.1,0.0987491144796773,0.01,2.94,0.92,0,0.5,0,244387.0,0.0,6,4,0.0,0.0,0.0,41210.68706212489,0.2130202630124465,0.16862880211355305
556909,0.7958583001773645,208610.0,166024.0,[],50,1.3,0.5,5,5,0.1,0.0877626296692732,0.03,2.9,0.89,0,0.5,0,208610.0,0.0,6,4,0.0,0.0,0.0,76750.15000377606,0.4622834650639429,0.3679121327058916
417713,0.7937025812968814,232635.0,184643.0,[],50,1.3,0.5,5,5,0.1,0.0680001250457252,0.02,2.84,0.86,0,0.5,0,232635.0,0.0,6,4,0.0,0.0,0.0,18790.597368581148,0.10176717973917856,0.08077287325028971
2556974,0.600040377937495,247660.0,148606.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.8,0.95,0,0.5,0,247660.0,0.0,6,4,0.0,0.0,0.0,41513.457854747576,0.2793525016133102,0.16762278064583533
2512659,0.600055050922103,181650.0,109000.0,[],50,1.3,0.5,5,5,0.1,0.0953102009341257,0.02,2.94,0.9,0,0.5,0,181650.0,0.0,6,4,0.0,0.0,0.0,32014.785802884187,0.293713631219121,0.1762443479377054
8687313,0.7912786547814684,240972.0,190676.0,[],50,1.3,0.5,5,5,0.1,0.0905677499986396,0.03,2.88,0.93,0,0.5,0,240972.0,0.0,6,4,0.0,0.0,0.0,76265.3745071636,0.3999736438102519,0.3164906068222183
8669416,0.6000477942933614,209230.0,125548.0,[],50,1.3,0.5,5,5,0.1,0.0521962904782633,0.02,2.72,1.05,0,0.5,0,209230.0,0.0,6,4,0.0,0.0,0.0,11603.406827632263,0.09242207623882709,0.05545766299112108
2615093,1.0,226558.0,226558.0,[],50,1.3,0.5,5,5,0.1,0.0598289975816664,0.02,3.02,0.83,0,0.5,0,226558.0,0.0,6,4,0.0,0.0,0.0,32902.182458916344,0.14522631052055696,0.14522631052055696
6161740,0.7961555246150329,240605.0,191559.0,[],50,1.3,0.5,5,5,0.1,0.0628326980599945,0.04,2.82,0.85,0,0.5,0,240605.0,0.0,6,4,0.0,0.0,0.0,54594.29964211318,0.28499991982685846,0.22690426068499484
679977,0.5980316554118825,234715.0,140367.0,[],50,1.3,0.5,5,5,0.1,0.0959971685486462,0.03,2.74,0.93,0,0.5,0,234715.0,0.0,6,4,0.0,0.0,0.0,44761.43139638873,0.31888856637520735,0.19070545724128724
432994,0.7983159600093794,234555.0,187249.0,[],50,1.3,0.5,5,5,0.1,0.0700548496310237,0.01,3.18,0.76,0,0.5,0,234555.0,0.0,6,4,0.0,0.0,0.0,57573.00630034787,0.3074676302695762,0.24545631643046564
1789828,0.4000592452159488,253185.0,101289.0,[],50,1.3,0.5,5,5,0.1,0.0956153199022773,0.05,2.86,0.96,0,0.5,0,253185.0,0.0,6,4,0.0,0.0,0.0,27642.174336889115,0.2729040106713376,0.10917777252558056
1105391,1.0,250927.0,250927.0,[],50,1.3,0.5,5,5,0.1,0.0797248939050636,0.03,2.88,0.9,0,0.5,0,250927.0,0.0,6,4,0.0,0.0,0.0,60779.156900704846,0.24221848147351557,0.24221848147351557
2200694,0.7946200252115974,222120.0,176501.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.86,0.87,0,0.5,0,222120.0,0.0,6,4,0.0,0.0,0.0,76201.96368850084,0.4317367249392402,0.3430666472559915
5816411,0.6000426839679016,234280.0,140578.0,[],50,1.3,0.5,5,5,0.1,0.082277530565151,0.02,2.88,0.95,0,0.5,0,234280.0,0.0,6,4,0.0,0.0,0.0,57030.653733444735,0.40568690501675037,0.2434294593368821
1838506,0.8000208035366012,192275.0,153824.0,[],50,1.3,0.5,5,4,0.1,0.0931718009734905,0.02,2.9,0.76,0,0.5,0,192275.0,0.0,6,4,0.0,0.0,0.0,35417.67046496848,0.23024801373627315,0.18420320096199966
1501605,0.6000499600319744,200160.0,120106.0,[],50,1.3,0.5,5,5,0.1,0.0943762156608397,0.02,2.74,1.01,0,0.5,0,200160.0,0.0,6,4,0.0,0.0,0.0,45241.775795093694,0.37668206247059843,0.22602805653024427
673807,1.0,212109.0,212109.0,[],50,1.3,0.5,5,5,0.1,0.0588377432960792,0.02,2.84,0.85,0,0.5,0,212109.0,0.0,6,4,0.0,0.0,0.0,23785.685322566995,0.11213897252151957,0.11213897252151957
613513,0.7975980151719343,209993.0,167490.0,[],50,1.3,0.5,5,5,0.1,0.0750374742572998,0.03,2.92,0.95,0,0.5,0,209993.0,0.0,6,4,0.0,0.0,0.0,54112.87343625146,0.3230812193937039,0.25768893932774645
3195737,0.5854235767917483,225213.0,131845.0,[],50,1.3,0.5,5,5,0.1,0.0683322977012346,0.03,2.8,0.96,0,0.5,0,225213.0,0.0,6,4,0.0,0.0,0.0,36149.13186310662,0.27417901219694807,0.1605108580015657
7790972,1.0,221391.0,221391.0,[],50,1.3,0.5,5,5,0.1,0.0720976677705635,0.03,3.06,0.83,0,0.5,0,221391.0,0.0,6,4,0.0,0.0,0.0,67474.94725749746,0.3047772820823677,0.3047772820823677
9939795,0.6000380488547294,262820.0,157702.0,[],50,1.3,0.5,5,5,0.1,0.0922734273271445,0.02,2.98,0.91,0,0.5,0,262820.0,0.0,6,4,0.0,0.0,0.0,87615.69474306129,0.5555775750660188,0.3333676841300559
1863304,1.0,205969.0,205969.0,[],50,1.3,0.5,5,5,0.1,0.0845163162675889,0.01,2.9,0.87,0,0.5,0,205969.0,0.0,6,4,0.0,0.0,0.0,53854.14881219978,0.26146725386927056,0.26146725386927056
4195210,0.4000754754956224,198740.0,79511.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.82,0.94,0,0.5,0,198740.0,0.0,6,4,0.0,0.0,0.0,9800.0,0.12325338632390487,0.04931065713998189
915144,0.5665169850572088,197085.0,111652.0,[],50,1.3,0.5,5,5,0.1,0.0766417863591373,0.02,2.94,0.88,0,0.5,0,197085.0,0.0,6,4,0.0,0.0,0.0,39194.14114599368,0.35103841530822266,0.19886922467967466
6825745,0.795217237762422,189723.0,150871.0,[],50,1.3,0.5,5,5,0.1,0.0998184451352028,0.03,2.98,0.89,0,0.5,0,189723.0,0.0,6,4,0.0,0.0,0.0,72564.6917975953,0.48097176924389246,0.3824770417798332
3515620,0.7860058051893903,249432.0,196055.0,[],50,1.3,0.5,5,5,0.1,0.0802362581235666,0.02,2.86,0.9,0,0.5,0,249432.0,0.0,6,4,0.0,0.0,0.0,77332.47839970389,0.394442775750192,0.31003431155466776
3990849,0.7968107467956702,228831.0,182335.0,[],50,1.3,0.5,5,5,0.1,0.0820141182248115,0.03,2.94,0.9,0,0.5,0,228831.0,0.0,6,4,0.0,0.0,0.0,64944.09730193243,0.3561800932455778,0.2838081260927603
209110,1.0,255210.0,255210.0,[],50,1.3,0.5,5,5,0.1,0.0672414165821587,0.04,3.06,0.8,0,0.5,0,255210.0,0.0,6,4,0.0,0.0,0.0,115447.41356014943,0.4523624213790582,0.4523624213790582
8492954,0.5985327656986468,263080.0,157462.0,[],50,1.3,0.5,5,5,0.1,0.0866116204934814,0.01,2.72,1.08,0,0.5,0,263080.0,0.0,6,4,0.0,0.0,0.0,86587.60665798279,0.5498952550963584,0.32913032787738633
3986871,0.8000216038714137,231440.0,185157.0,[],50,1.3,0.5,5,5,0.1,0.0516164919776008,0.04,3.34,0.78,0,0.5,0,231440.0,0.0,6,4,0.0,0.0,0.0,18953.576677714325,0.10236489399652363,0.08189412667522608
6500745,0.800018947288643,263890.0,211117.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.88,0.98,0,0.5,0,263890.0,0.0,6,4,0.0,0.0,0.0,122168.65990963054,0.5786775101466511,0.46295297248713685
3685802,0.6000452324950244,221080.0,132658.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.86,0.95,0,0.5,0,221080.0,0.0,6,4,0.0,0.0,0.0,36011.912540246965,0.27146431078598326,0.16289086547967688
4781139,0.7931849751679257,210212.0,166737.0,[],50,1.3,0.5,5,5,0.1,0.0667302759955281,0.02,2.88,0.93,0,0.5,0,210212.0,0.0,6,4,0.0,0.0,0.0,42325.955174413815,0.25384860693435657,0.20134890098764016
5407376,0.7956087079239923,219662.0,174765.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.86,0.92,0,0.5,0,219662.0,0.0,6,4,0.0,0.0,0.0,43489.75902519428,0.24884707478725307,0.1979848996421515
9012770,1.0,255543.0,255543.0,[],50,1.3,0.5,5,5,0.1,0.0393817205864113,0.02,2.92,0.85,0,0.5,0,255543.0,0.0,6,4,0.0,0.0,0.0,29792.4003454,0.11658468572960325,0.11658468572960325
9319386,0.8000254200666006,196695.0,157361.0,[],50,1.3,0.5,5,5,0.1,0.0607204843455039,0.03,2.92,0.9,0,0.5,0,196695.0,0.0,6,4,0.0,0.0,0.0,18731.511094758094,0.11903528253352542,0.09523125191163016
9427869,0.7903087809089228,259472.0,205063.0,[],50,1.3,0.5,5,5,0.1,0.0623516000419976,0.03,2.9,0.9,0,0.5,0,259472.0,0.0,6,4,0.0,0.0,0.0,38143.43848378345,0.18600839002542366,0.147004063959824
823592,0.7894508128482165,218614.0,172585.0,[],50,1.3,0.5,5,5,0.1,0.0696905300471399,0.02,3.08,0.89,0,0.5,0,218614.0,0.0,6,4,0.0,0.0,0.0,49897.26686985931,0.28911705460995635,0.22824369377011222
417312,0.7973225670938217,268989.0,214471.0,[],50,1.3,0.5,5,5,0.1,0.0515151683317599,0.03,3.06,0.86,0,0.5,0,268989.0,0.0,6,4,0.0,0.0,0.0,79356.25175659129,0.3700092402077264,0.29501671725085893
6533778,0.7819096363459191,215507.0,168507.0,[],50,1.3,0.5,5,5,0.1,0.0834393927776964,0.02,3.1,0.81,0,0.5,0,215507.0,0.0,6,4,0.0,0.0,0.0,22007.21756082823,0.13060120683905257,0.10211834214586175
474567,0.8000262295081967,190625.0,152505.0,[],50,1.3,0.5,5,5,0.1,0.0684949302267827,0.02,3.06,0.86,0,0.5,0,190625.0,0.0,6,4,0.0,0.0,0.0,54548.03302683626,0.3576802926253976,0.2861536158784853
385458,1.0,230390.0,230390.0,[],50,1.3,0.5,5,5,0.1,0.0965363994385862,0.02,3.12,0.85,0,0.5,0,230390.0,0.0,6,4,0.0,0.0,0.0,66376.53938346617,0.2881051234144979,0.2881051234144979
4012064,0.7942037553134589,213138.0,169275.0,[],50,1.3,0.5,5,5,0.1,0.0951220882408201,0.03,2.84,0.95,0,0.5,0,213138.0,0.0,6,4,0.0,0.0,0.0,24956.07960506073,0.1474292104862545,0.1170888326110817
5279862,0.7883926334501176,251461.0,198250.0,[],50,1.3,0.5,5,5,0.1,0.0611984992181584,0.03,2.96,0.89,0,0.5,0,251461.0,0.0,6,4,0.0,0.0,0.0,15034.810257132736,0.07583763055300245,0.059789829266298694
4497356,0.6000525237670046,190390.0,114244.0,[],50,1.3,0.5,5,5,0.1,0.0955079104860939,0.02,2.82,0.95,0,0.5,0,190390.0,0.0,6,4,0.0,0.0,0.0,41247.26871721797,0.361045382840394,0.2166461931678028
140098,0.6000410761963442,243450.0,146080.0,[],50,1.3,0.5,5,5,0.1,0.080685415827909,0.02,2.82,0.96,0,0.5,0,243450.0,0.0,6,4,0.0,0.0,0.0,22434.757836201334,0.1535785722631526,0.09215345178148011
2622219,0.6000452806266838,220845.0,132517.0,[],50,1.3,0.5,5,5,0.1,0.0731836077044621,0.02,2.82,0.96,0,0.5,0,220845.0,0.0,6,4,0.0,0.0,0.0,59559.87128565804,0.44945079714797376,0.26969082970254266
7676060,0.7934150955427551,235235.0,186639.0,[],50,1.3,0.5,5,5,0.1,0.0821043152540304,0.02,2.94,0.87,0,0.5,0,235235.0,0.0,6,4,0.0,0.0,0.0,25296.874944865893,0.13553906174414723,0.10753873762350795
9359376,0.7900844298029314,202772.0,160207.0,[],50,1.3,0.5,5,5,0.1,0.0828288458460844,0.01,2.9,0.9,0,0.5,0,202772.0,0.0,6,4,0.0,0.0,0.0,18736.00354086274,0.11694871972424889,0.09239936253951601
1215725,0.6000484672240397,206325.0,123805.0,[],50,1.3,0.5,5,5,0.1,0.0565633600003751,0.02,2.86,0.97,0,0.5,0,206325.0,0.0,6,4,0.0,0.0,0.0,43265.9801459747,0.34946876253765763,0.2096981953034034
8167056,0.6000821658929378,121705.0,73033.0,[],50,1.3,0.5,5,5,0.1,0.0718531971408718,0.01,2.88,0.9,0,0.5,0,121705.0,0.0,6,4,0.0,0.0,0.0,14726.256050981086,0.20163838334699502,0.12099959780601525
9294478,1.0,232242.0,232242.0,[],50,1.3,0.5,5,5,0.1,0.0877508342835825,0.02,2.82,0.92,0,0.5,0,232242.0,0.0,6,4,0.0,0.0,0.0,63813.16069096842,0.27477011346340635,0.27477011346340635
7310956,0.6000501002004008,199600.0,119770.0,[],50,1.3,0.5,5,5,0.1,0.0897679172524008,0.02,2.86,0.91,0,0.5,0,199600.0,0.0,6,4,0.0,0.0,0.0,21700.735519595062,0.18118673724300796,0.1087211198376506
7701402,0.5929517764807705,180244.0,106876.0,[],50,1.3,0.5,5,4,0.1,0.0549531970922536,0.03,3.02,0.71,0,0.5,0,180244.0,0.0,6,4,0.0,0.0,0.0,11869.0677440471,0.11105456551561717,0.06585000190878532
9219502,0.7932669867753963,186395.0,147861.0,[],50,1.3,0.5,5,5,0.1,0.0939649347625652,0.02,2.88,0.94,0,0.5,0,186395.0,0.0,6,4,0.0,0.0,0.0,36803.61415639081,0.24890683923678866,0.19744957834915533
1752786,0.6000662734442309,150890.0,90544.0,[],50,1.3,0.5,5,5,0.1,0.0570068814652986,0.03,3.26,0.81,0,0.5,0,150890.0,0.0,6,4,0.0,0.0,0.0,28660.80900066798,0.3165401241459178,0.1899450526918151
7907047,1.0,184250.0,184250.0,[],50,1.3,0.5,5,4,0.1,0.0824510128133724,0.01,2.94,0.68,0,0.5,0,184250.0,0.0,6,4,0.0,0.0,0.0,92247.08685399804,0.5006626152184426,0.5006626152184426
4180313,0.7967559993346673,198397.0,158074.0,[],50,1.3,0.5,5,4,0.1,0.0679043366419339,0.03,2.82,0.74,0,0.5,0,198397.0,0.0,6,4,0.0,0.0,0.0,34683.02390384362,0.2194100478500172,0.17481627193880764
8268145,1.0,274731.0,274731.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.14,0.83,0,0.5,0,274731.0,0.0,6,4,0.0,0.0,0.0,58709.98215045876,0.21369988152213895,0.21369988152213895
8595007,0.7947424930133763,257993.0,205038.0,[],50,1.3,0.5,5,5,0.1,0.0824970035469077,0.02,3.0,0.9,0,0.5,0,257993.0,0.0,6,4,0.0,0.0,0.0,100067.22199427296,0.48804232383398666,0.3878679731398641
4906885,0.5940460905266256,197047.0,117055.0,[],50,1.3,0.5,5,5,0.1,0.0712454575449038,0.02,2.78,0.95,0,0.5,0,197047.0,0.0,6,4,0.0,0.0,0.0,14309.22148378149,0.12224357339525428,0.07261831686745543
9816660,0.6000450775333573,221840.0,133114.0,[],50,1.3,0.5,5,5,0.1,0.0519866832214922,0.02,2.78,0.95,0,0.5,0,221840.0,0.0,6,4,0.0,0.0,0.0,37647.83155597955,0.28282398212043475,0.16970713827974915
4356304,0.7909422238154986,217581.0,172094.0,[],50,1.3,0.5,5,5,0.1,0.0991825713909896,0.03,3.04,0.85,0,0.5,0,217581.0,0.0,6,4,0.0,0.0,0.0,56674.15079866528,0.3293208990357902,0.26047380423228716
85585,0.8000255885363358,195400.0,156325.0,[],50,1.3,0.5,5,5,0.1,0.0873799409105778,0.01,3.06,0.82,0,0.5,0,195400.0,0.0,6,4,0.0,0.0,0.0,16849.049918269542,0.10778218402859134,0.08622850521120544
5119270,0.7948026931581303,221153.0,175773.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.82,0.97,0,0.5,0,221153.0,0.0,6,4,0.0,0.0,0.0,97999.83555831356,0.5575363426596437,0.44313138667941904
