ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
4928224,0.004234877126354326,[],20,1.3,0.5,20,112,0.1,0.07284738625944952,11.48,4.0,0.25,0,2.5,0,43906.0,0.0,6
6031669,0.009555386359351813,[],20,1.3,0.5,20,67,0.1,0.09618370570397697,3.76,4.0,0.24,0,1.0,0,43906.0,0.0,6
3736625,1.0007423920573053,[],20,1.3,0.5,20,102,0.1,0.08685769521061185,9.54,4.0,0.14,0,2.5,0,43906.0,0.0,6
1863139,0.005908380464993019,[],20,1.3,0.5,20,135,0.1,0.07192126746228107,17.78,4.0,0.31,0,2.5,0,43906.0,0.0,6
6006908,1.0008702396067888,[],20,1.3,0.5,20,91,0.1,0.08540598408013031,3.81,4.0,0.13,0,3.5,0,43906.0,0.0,6
4955328,1.0006402706634547,"[(<tree.AND object at 0x7fe599f8b040>, 'D'), (<tree.AND object at 0x7fe599f8b820>, 'A'), (<tree.AND object at 0x7fe599f8b820>, 'A'), (<tree.AND object at 0x7fe599f8b820>, 'A')]",20,1.3,0.5,20,103,0.1,0.0850707539824998,9.4,4.0,0.18,0,3.5,0,43906.0,0.0,6
7584165,1.0007245883997835,"[(<tree.AND object at 0x7f00f9ab69e0>, 'A')]",20,1.3,0.5,20,91,0.1,0.0804602210880076,8.1,4.0,0.17,0,2.5,0,43906.0,0.0,6
8586720,1.0012272568282645,"[(<tree.AND object at 0x7fc3fe78cee0>, 'C'), (<tree.AND object at 0x7fc3fe787e80>, 'D'), (<tree.AND object at 0x7fc3fe787e80>, 'D')]",20,1.3,0.5,20,108,0.1,0.06694119542269357,10.53,4.0,0.13,0,3.5,0,43906.0,0.0,6
7059054,1.0007462629708772,"[(<tree.AND object at 0x7f3ee68adff0>, 'D'), (<tree.AND object at 0x7f3ee68ac370>, 'F'), (<tree.AND object at 0x7f3ee68ac370>, 'F')]",20,1.3,0.5,20,91,0.1,0.08057520554231681,6.31,4.0,0.16,0,2.5,0,43906.0,0.0,6
1283042,1.0009197683493283,[],20,1.3,0.5,20,139,0.1,0.06525973587094394,36.99,4.0,0.14,0,3.5,0,43906.0,0.0,6
6481382,1.0006622096662419,"[(<tree.AND object at 0x7f8ee1245d20>, 'F')]",20,1.3,0.5,20,108,0.1,0.07000410615669533,18.18,4.0,0.16,0,3.5,0,43906.0,0.0,6
8719407,1.001038285137364,"[(<tree.AND object at 0x7f2a62bafc40>, 'A'), (<tree.AND object at 0x7f2a62bafc40>, 'A'), (<tree.AND object at 0x7f2a62bafc40>, 'A'), (<tree.AND object at 0x7f2a62bb5420>, 'A')]",20,1.3,0.5,20,92,0.1,0.08210324021179068,8.04,4.0,0.12,0,3.5,0,43906.0,0.0,6
8018768,0.006312483353889015,[],20,1.3,0.5,20,103,0.1,0.0871339064290139,8.68,4.0,0.25,0,3.0,0,43906.0,0.0,6
1256102,0.008001350087736085,[],20,1.3,0.5,20,76,0.1,1.0,4.45,4.0,0.31,0,3.0,0,43906.0,0.0,6
164125,1.000336295987936,[],20,1.3,0.5,20,73,0.1,0.06451053584643594,2.08,4.0,0.13,0,2.5,0,43906.0,0.0,6
1616759,0.006165248583713414,[],20,1.3,0.5,20,119,0.1,0.09234987036038814,13.97,4.0,0.26,0,3.5,0,43906.0,0.0,6
8151295,1.0,"[(<tree.AND object at 0x7ff22db29fc0>, 'I'), (<tree.SEQ object at 0x7ff22db2a0e0>, 'I'), (<tree.AND object at 0x7ff22db28880>, 'C'), (<tree.AND object at 0x7ff22db29a20>, 'A')]",20,1.3,0.5,20,190,0.1,0.061272017441080275,11.6,4.15,0.13,0,4.5,0,45023.0,0.0,10
7396765,0.09344356025891616,"[(<tree.AND object at 0x7f258cd21a80>, 'C')]",20,1.3,0.5,20,147,0.1,0.07928486949980691,12.65,4.15,0.91,0,3.5,0,45023.0,0.0,10
8517570,1.0110659231215504,[],20,1.3,0.5,20,198,0.1,0.0630340766254955,43.13,4.15,0.48,0,4.5,0,45023.0,0.0,10
7543264,1.0575756767468412,[],20,1.3,0.5,20,197,0.1,0.07938007814764514,49.74,4.15,0.26,0,4.5,0,45023.0,0.0,10
5738233,1.0020996929137747,[],20,1.3,0.5,20,119,0.1,0.07851758446270372,8.09,4.15,0.15,0,3.5,0,45023.0,0.0,10
3991150,0.2084152358451036,"[(<tree.AND object at 0x7f3009f21750>, 'H')]",20,1.3,0.5,20,183,0.1,0.07204381144731464,24.86,4.15,0.39,0,3.5,0,45023.0,0.0,10
174002,1.0006540642458452,[],20,1.3,0.5,20,92,0.1,0.09410188636632354,2.78,4.15,0.11,0,4.5,0,45023.0,0.0,10
3444241,0.2703819187541943,"[(<tree.SEQ object at 0x7fc011b51b40>, 'I'), (<tree.SEQ object at 0x7fc011b3df60>, 'E'), (<tree.AND object at 0x7fc011b51360>, 'C'), (<tree.AND object at 0x7fc011b3fe80>, 'C')]",20,1.3,0.5,20,206,0.1,0.08306701215422371,32.34,4.15,0.77,0,4.5,0,45023.0,0.0,10
1651057,1.0021577847343996,[],20,1.3,0.5,20,229,0.1,0.0672980023897555,42.72,4.15,0.27,0,4.5,0,45023.0,0.0,10
8956049,0.15437083325985274,"[(<tree.AND object at 0x7f51988eaa70>, 'E')]",20,1.3,0.5,20,119,0.1,0.06911349841389522,10.86,4.15,0.58,0,3.0,0,45023.0,0.0,10
8114389,1.0024110809150264,"[(<tree.SEQ object at 0x7f271d3446d0>, 'I')]",20,1.3,0.5,20,215,0.1,0.0732258295032758,32.89,4.15,0.42,0,4.5,0,45023.0,0.0,10
3314160,0.07927670578393793,[],20,1.3,0.5,20,143,0.1,0.07770502742200294,34.91,4.15,0.36,0,4.0,0,45023.0,0.0,10
2421317,1.001644981310865,"[(<tree.AND object at 0x7f625414a290>, 'A'), (<tree.AND object at 0x7f625414a3b0>, 'A'), (<tree.SEQ object at 0x7f6254133af0>, 'I')]",20,1.3,0.5,20,177,0.1,0.09049110207941402,38.34,4.15,0.36,0,3.5,0,45023.0,0.0,10
820942,0.1151784037464211,"[(<tree.AND object at 0x7fe43e5069e0>, 'I'), (<tree.SEQ object at 0x7fe43e5047c0>, 'C'), (<tree.SEQ object at 0x7fe43e507b80>, 'C')]",20,1.3,0.5,20,154,0.1,0.08334715309834544,9.47,4.15,0.6,0,3.5,0,45023.0,0.0,10
2924684,1.005193557276235,"[(<tree.AND object at 0x7efef455d660>, 'A'), (<tree.AND object at 0x7efef4543a60>, 'A'), (<tree.AND object at 0x7efef455fb20>, 'A')]",20,1.3,0.5,20,202,0.1,0.08535475985289068,64.48,4.15,0.41,0,4.5,0,45023.0,0.0,10
636738,1.0020988738956833,"[(<tree.SEQ object at 0x7f537610a200>, 'A')]",20,1.3,0.5,20,121,0.1,0.07345858204748489,8.77,4.15,0.21,0,4.5,0,45023.0,0.0,10
7415552,0.15954673650947507,"[(<tree.AND object at 0x7fdb5a32b9d0>, 'A'), (<tree.AND object at 0x7fdb5a340c70>, 'A')]",20,1.3,0.5,20,199,0.1,0.08475533700503395,27.64,4.15,0.79,0,4.0,0,45023.0,0.0,10
4758993,0.08077867504892838,"[(<tree.SEQ object at 0x7f20fe3001c0>, 'E'), (<tree.AND object at 0x7f20fe303d60>, 'A')]",20,1.3,0.5,20,131,0.1,0.07485591695464307,18.84,4.15,0.67,0,4.0,0,45023.0,0.0,10
264373,1.000415240408135,"[(<tree.AND object at 0x7f46a4933610>, 'F'), (<tree.SEQ object at 0x7f46a4930c10>, 'I')]",20,1.3,0.5,20,197,0.1,0.07995363296786819,22.59,4.15,0.15,0,4.5,0,45023.0,0.0,10
8061116,0.05500094929605331,"[(<tree.AND object at 0x7f3e12d649d0>, 'I')]",20,1.3,0.5,20,218,0.1,0.0774932216012435,70.74,4.15,0.5,0,4.0,0,45023.0,0.0,10
1229031,0.07854523090842118,"[(<tree.SEQ object at 0x7f3545b5bac0>, 'H')]",20,1.3,0.5,20,223,0.1,0.06868552947588634,42.68,4.15,0.6,0,3.5,0,45023.0,0.0,10
1082565,1.0008701363153745,"[(<tree.AND object at 0x7f060ef10e20>, 'I'), (<tree.SEQ object at 0x7f05e8ab6920>, 'I')]",20,1.3,0.5,20,152,0.1,0.0744125623352466,11.94,4.15,0.25,0,3.5,0,45023.0,0.0,10
6664741,1.0,"[(<tree.AND object at 0x7fb7c03246d0>, 'H'), (<tree.SEQ object at 0x7fb7c0327250>, 'C'), (<tree.SEQ object at 0x7fb7c0325b10>, 'I')]",20,1.3,0.5,20,186,0.1,0.06235998249668687,43.73,4.15,0.18,0,3.5,0,45023.0,0.0,10
8494581,0.49047808824495537,"[(<tree.AND object at 0x7f1593340640>, 'A'), (<tree.AND object at 0x7f1593331060>, 'A')]",20,1.3,0.5,20,186,0.1,0.08063512278917641,18.05,4.15,0.82,0,4.5,0,45023.0,0.0,10
1714192,1.0,[],20,1.3,0.5,20,128,0.1,0.06619284294671032,20.07,4.15,0.17,0,3.5,0,45023.0,0.0,10
8095734,1.0175545739291625,"[(<tree.AND object at 0x7f52a6d87400>, 'A'), (<tree.SEQ object at 0x7f52a6d85fc0>, 'A')]",20,1.3,0.5,20,80,0.1,0.09499881057190467,2.5,4.15,0.26,0,2.5,0,45023.0,0.0,10
3838276,0.07704852224800872,[],20,1.3,0.5,20,248,0.1,0.0736199673063636,106.77,4.15,0.44,0,4.0,0,45023.0,0.0,10
2678951,1.0026506391238619,[],20,1.3,0.5,20,172,0.1,0.049044160742900786,33.19,4.15,0.27,0,4.5,0,45023.0,0.0,10
399561,0.28902767452102146,"[(<tree.SEQ object at 0x7f6a17dc7e20>, 'I'), (<tree.AND object at 0x7f6a17dd11e0>, 'E')]",20,1.3,0.5,20,129,0.1,0.0616875876162729,7.79,4.15,0.44,0,3.0,0,45023.0,0.0,10
2286015,0.049210817378249505,"[(<tree.SEQ object at 0x7ff5a1724910>, 'A'), (<tree.AND object at 0x7ff5a1725bd0>, 'I')]",20,1.3,0.5,20,177,0.1,0.06813921939554052,29.65,4.15,0.51,0,3.5,0,45023.0,0.0,10
9424558,0.6487425196676949,"[(<tree.AND object at 0x7fd6fdd105e0>, 'E'), (<tree.AND object at 0x7fd6fdd10ca0>, 'I'), (<tree.SEQ object at 0x7fd6fdd11180>, 'E')]",20,1.3,0.5,20,165,0.1,0.0673352204615589,17.95,4.15,0.98,0,3.5,0,45023.0,0.0,10
8251407,0.14460304267522175,"[(<tree.AND object at 0x7fdfb9883130>, 'A'), (<tree.SEQ object at 0x7fdfb9881450>, 'A'), (<tree.AND object at 0x7fdfb9883c70>, 'I'), (<tree.AND object at 0x7fdfb9882050>, 'A')]",20,1.3,0.5,20,119,0.1,0.09192865512552528,7.89,4.15,0.77,0,3.5,0,45023.0,0.0,10
1927086,0.08036326327174838,"[(<tree.AND object at 0x7f2b38b27760>, 'A')]",20,1.3,0.5,20,157,0.1,0.06933259327535476,64.28,4.15,0.43,0,4.5,0,45023.0,0.0,10
349248,0.12194993697343548,"[(<tree.SEQ object at 0x7f0472bd5b40>, 'A')]",20,1.3,0.5,20,70,0.1,0.0887902229626081,2.76,4.15,0.34,0,3.0,0,45023.0,0.0,10
7325929,1.0107743411527654,"[(<tree.SEQ object at 0x7f5d42f77940>, 'C'), (<tree.AND object at 0x7f5d42f84220>, 'I'), (<tree.AND object at 0x7f5d42f773a0>, 'C'), (<tree.AND object at 0x7f5d42f84520>, 'A')]",20,1.3,0.5,20,86,0.1,0.06930773785699895,5.23,4.15,0.81,0,3.5,0,45023.0,0.0,10
686580,0.12278652117888264,"[(<tree.AND object at 0x7f5800115ea0>, 'I'), (<tree.AND object at 0x7f580012e800>, 'E'), (<tree.SEQ object at 0x7f58001171c0>, 'A')]",20,1.3,0.5,20,194,0.1,0.08713158709748274,35.26,4.15,0.66,0,4.5,0,45023.0,0.0,10
5396351,1.064159988637644,"[(<tree.SEQ object at 0x7f3de110a470>, 'I'), (<tree.AND object at 0x7f3de111db70>, 'I')]",20,1.3,0.5,20,138,0.1,0.08101197020264314,19.4,4.15,0.21,0,3.5,0,45023.0,0.0,10
6849799,0.42889729944568056,[],20,1.3,0.5,20,202,0.1,0.07508776947665088,30.84,4.15,0.48,0,4.5,0,45023.0,0.0,10
3623819,0.2574657732324613,"[(<tree.AND object at 0x7fc067703d90>, 'C'), (<tree.AND object at 0x7fc067703c10>, 'C')]",20,1.3,0.5,20,154,0.1,0.07140004246030783,25.39,4.15,0.74,0,4.5,0,45023.0,0.0,10
4872282,1.0,"[(<tree.AND object at 0x7f407e4b18d0>, 'C')]",20,1.3,0.5,20,93,0.1,0.09645211263422038,2.78,4.15,0.11,0,3.5,0,45023.0,0.0,10
8174891,0.05818978368465149,"[(<tree.SEQ object at 0x7f9673cc5150>, 'I')]",20,1.3,0.5,20,141,0.1,0.07991857759235516,12.75,4.15,0.41,0,4.0,0,45023.0,0.0,10
4484368,1.0005324151912915,"[(<tree.SEQ object at 0x7f994bd17fd0>, 'A'), (<tree.AND object at 0x7f994bd31600>, 'I')]",20,1.3,0.5,20,207,0.1,0.08043673433526813,38.58,4.15,0.14,0,3.5,0,45023.0,0.0,10
5790651,1.0011403962962808,"[(<tree.AND object at 0x7fbd532f08b0>, 'A')]",20,1.3,0.5,20,84,0.1,0.06741143312360097,3.67,4.15,0.15,0,3.5,0,45023.0,0.0,10
8869004,1.0,"[(<tree.AND object at 0x7f16f9d0cbe0>, 'I'), (<tree.SEQ object at 0x7f16f9d0d780>, 'I')]",20,1.3,0.5,20,133,0.1,0.08989259449718441,6.97,4.15,0.11,0,3.5,0,45023.0,0.0,10
7524712,1.001712118809065,[],20,1.3,0.5,20,179,0.1,0.07403139511689683,24.22,4.15,0.15,0,4.5,0,45023.0,0.0,10
8405221,0.4419341793747113,"[(<tree.SEQ object at 0x7f62cd3355d0>, 'F')]",20,1.3,0.5,20,189,0.1,0.05553201296936404,42.93,4.15,0.48,0,3.5,0,45023.0,0.0,10
8647868,0.1692393442059504,"[(<tree.SEQ object at 0x7fb288629de0>, 'I'), (<tree.AND object at 0x7fb28862a440>, 'C'), (<tree.AND object at 0x7fb28862a620>, 'C')]",20,1.3,0.5,20,91,0.1,0.062090603088041846,4.72,4.15,0.79,0,3.5,0,45023.0,0.0,10
373478,0.15837650593866612,"[(<tree.SEQ object at 0x7f5741f09930>, 'I')]",20,1.3,0.5,20,90,0.1,0.08664830727225742,4.25,4.15,0.36,0,3.5,0,45023.0,0.0,10
3185341,1.0,"[(<tree.AND object at 0x7f8e0411ebc0>, 'H')]",20,1.3,0.5,20,168,0.1,0.08763520110490686,30.93,4.15,0.25,0,3.5,0,45023.0,0.0,10
9231421,0.4453132091709874,"[(<tree.AND object at 0x7f3a6810bb80>, 'F'), (<tree.AND object at 0x7f3a6817ebf0>, 'K'), (<tree.AND object at 0x7f3a6817c4f0>, 'F'), (<tree.AND object at 0x7f3a6817c610>, 'F'), (<tree.AND object at 0x7f3a68190c10>, 'E'), (<tree.SEQ object at 0x7f3a6817d330>, 'I'), (<tree.AND object at 0x7f3a68163b50>, 'I'), (<tree.AND object at 0x7f3a68163cd0>, 'I'), (<tree.AND object at 0x7f3a68191150>, 'O'), (<tree.SEQ object at 0x7f3a6817ceb0>, 'F'), (<tree.AND object at 0x7f3a6817caf0>, 'F'), (<tree.SEQ object at 0x7f3a6817cc10>, 'F')]",20,1.3,0.5,20,229,0.1,0.07559392835636462,62.85,3.85,0.85,0,4.0,0,179674.0,0.0,15
8077026,1.0245154664604357,"[(<tree.SEQ object at 0x7fda5bf2ce80>, 'I'), (<tree.SEQ object at 0x7fda5bf1bca0>, 'B'), (<tree.SEQ object at 0x7fda5bf1bdc0>, 'B'), (<tree.AND object at 0x7fda5bf2e0e0>, 'F'), (<tree.SEQ object at 0x7fda5bf19fc0>, 'O'), (<tree.SEQ object at 0x7fda5bf1a260>, 'L'), (<tree.AND object at 0x7fda5bf2d960>, 'B'), (<tree.SEQ object at 0x7fda5bf1a260>, 'L'), (<tree.AND object at 0x7fda5bf2f2e0>, 'I'), (<tree.SEQ object at 0x7fda5bf19360>, 'O'), (<tree.AND object at 0x7fda5bf1b640>, 'O'), (<tree.AND object at 0x7fda5bf2eb00>, 'K'), (<tree.SEQ object at 0x7fda5bf1a6e0>, 'F'), (<tree.SEQ object at 0x7fda5bf18e80>, 'I'), (<tree.SEQ object at 0x7fda5bf1aec0>, 'O')]",20,1.3,0.5,20,156,0.1,0.07904166523489882,28.5,3.85,0.83,0,3.5,0,179674.0,0.0,15
9716631,0.9734146009842559,"[(<tree.AND object at 0x7f6acef17430>, 'I'), (<tree.SEQ object at 0x7f6acef2d930>, 'O'), (<tree.AND object at 0x7f6acef2ed70>, 'O'), (<tree.AND object at 0x7f6acef17790>, 'O')]",20,1.3,0.5,20,168,0.1,0.08408387859746402,23.14,3.85,0.71,0,4.5,0,179674.0,0.0,15
5401130,1.0685718649767761,"[(<tree.AND object at 0x7f66af170940>, 'E'), (<tree.SEQ object at 0x7f66af171b40>, 'L'), (<tree.SEQ object at 0x7f66af171cc0>, 'L'), (<tree.AND object at 0x7f66af173160>, 'I'), (<tree.AND object at 0x7f66af155cc0>, 'F'), (<tree.AND object at 0x7f66af155ea0>, 'F')]",20,1.3,0.5,20,262,0.1,0.08367622950655329,78.95,3.85,0.77,0,4.5,0,179674.0,0.0,15
1263157,0.32660257382536834,"[(<tree.SEQ object at 0x7fbedc964d60>, 'K'), (<tree.AND object at 0x7fbedc964e80>, 'K'), (<tree.AND object at 0x7fbedc964880>, 'F'), (<tree.SEQ object at 0x7fbedc9642e0>, 'O'), (<tree.SEQ object at 0x7fbedc95b2b0>, 'F'), (<tree.AND object at 0x7fbedc966260>, 'F'), (<tree.SEQ object at 0x7fbedc965480>, 'I'), (<tree.SEQ object at 0x7fbedc95ba00>, 'B'), (<tree.AND object at 0x7fbedc965d20>, 'F'), (<tree.AND object at 0x7fbedc965f00>, 'F')]",20,1.3,0.5,20,93,0.1,0.0826345318413089,2.07,3.85,0.47,0,2.5,0,179674.0,0.0,15
2855033,1.390631500267169,"[(<tree.SEQ object at 0x7f5909f9fe20>, 'E'), (<tree.SEQ object at 0x7f5909f9c400>, 'L'), (<tree.SEQ object at 0x7f5909f9f460>, 'K'), (<tree.SEQ object at 0x7f5909f9eaa0>, 'F'), (<tree.AND object at 0x7f5909f9d660>, 'L')]",20,1.3,0.5,20,77,0.1,0.08263153357860742,2.99,3.85,0.25,0,2.5,0,179674.0,0.0,15
7928817,1.2616832459459364,"[(<tree.SEQ object at 0x7f2479d6c3a0>, 'K'), (<tree.AND object at 0x7f2453723e20>, 'K'), (<tree.AND object at 0x7f2479d5dae0>, 'F')]",20,1.3,0.5,20,220,0.1,0.07283797206243567,73.04,3.85,0.94,0,4.5,0,179674.0,0.0,15
9708471,1.0666521381615313,"[(<tree.SEQ object at 0x7fc729d17eb0>, 'O'), (<tree.SEQ object at 0x7fc729d145b0>, 'F'), (<tree.SEQ object at 0x7fc729d14130>, 'F'), (<tree.SEQ object at 0x7fc729d17a30>, 'F')]",20,1.3,0.5,20,154,0.1,0.07629377817469304,15.14,3.85,0.3,0,3.5,0,179674.0,0.0,15
9534874,0.6208096704904931,"[(<tree.SEQ object at 0x7f26c3f36e90>, 'L'), (<tree.AND object at 0x7f26c3f23550>, 'F'), (<tree.AND object at 0x7f26c3f481f0>, 'F'), (<tree.SEQ object at 0x7f26c3f358d0>, 'O'), (<tree.SEQ object at 0x7f26c3f35b70>, 'O'), (<tree.AND object at 0x7f26c3f37550>, 'F')]",20,1.3,0.5,20,158,0.1,0.07821632958391217,27.99,3.85,0.93,0,4.5,0,179674.0,0.0,15
8032314,0.9293130572059176,"[(<tree.SEQ object at 0x7fb7b8921720>, 'I'), (<tree.SEQ object at 0x7fb7b8920a60>, 'F'), (<tree.SEQ object at 0x7fb7b8916980>, 'F'), (<tree.SEQ object at 0x7fb7b8916aa0>, 'F'), (<tree.SEQ object at 0x7fb7b8921480>, 'O'), (<tree.SEQ object at 0x7fb7b8921a80>, 'O')]",20,1.3,0.5,20,156,0.1,0.07471974858219141,11.99,3.85,0.25,0,3.5,0,179674.0,0.0,15
1626698,0.9224139194547785,"[(<tree.AND object at 0x7f51cb112500>, 'L'), (<tree.AND object at 0x7f51cb112500>, 'L'), (<tree.SEQ object at 0x7f51cb1130a0>, 'I'), (<tree.SEQ object at 0x7f51cb113400>, 'I'), (<tree.SEQ object at 0x7f51cb113c40>, 'B'), (<tree.AND object at 0x7f51cb112500>, 'L'), (<tree.AND object at 0x7f51f1701060>, 'L'), (<tree.AND object at 0x7f51f1700b80>, 'K'), (<tree.SEQ object at 0x7f51cb112920>, 'L'), (<tree.SEQ object at 0x7f51f1701ae0>, 'F')]",20,1.3,0.5,20,106,0.1,0.08325744028902704,9.41,3.85,0.88,0,4.5,0,179674.0,0.0,15
9259059,1.3547373182118012,"[(<tree.SEQ object at 0x7f76273399f0>, 'E'), (<tree.AND object at 0x7f762734cc70>, 'K'), (<tree.AND object at 0x7f762734cd90>, 'K'), (<tree.AND object at 0x7f7627339e10>, 'F'), (<tree.SEQ object at 0x7f762734d0f0>, 'I')]",20,1.3,0.5,20,238,0.1,0.07204821804742188,84.56,3.85,0.49,0,4.0,0,179674.0,0.0,15
2727433,0.9808582822313023,"[(<tree.AND object at 0x7fab92d23010>, 'K'), (<tree.SEQ object at 0x7fab92d226b0>, 'L'), (<tree.AND object at 0x7fab92d220b0>, 'I'), (<tree.AND object at 0x7fab92d229b0>, 'F'), (<tree.AND object at 0x7fab92d22ad0>, 'F'), (<tree.SEQ object at 0x7fab92d22530>, 'L'), (<tree.AND object at 0x7fab92d21ed0>, 'I'), (<tree.SEQ object at 0x7fab92d215d0>, 'O')]",20,1.3,0.5,20,148,0.1,0.0801089392419505,15.03,3.85,0.27,0,3.5,0,179674.0,0.0,15
