ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
2585464,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.07193763586549341,0.05,2.86,1.89,0,0.5,0,301915.0,0.0,10,4,35929.84938466326
9524750,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.08097365220223425,0.06,2.86,1.88,0,0.5,0,301915.0,0.0,10,4,41088.403772667305
6993855,0.984035241707103,301915.0,297095.0,[],50,1.3,0.5,10,10,0.1,0.07089997736737104,0.05,2.86,1.92,0,0.5,0,301915.0,0.0,10,4,105057.31251080129
1007864,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.08069458593823463,0.05,2.86,1.92,0,0.5,0,301915.0,0.0,10,4,54234.3657746543
8075776,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.06865672923163561,0.05,2.86,1.88,0,0.5,0,301915.0,0.0,10,4,49603.87767634312
7079693,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.08171855483536318,0.08,2.86,1.9,0,0.5,0,301915.0,0.0,10,4,60043.13143806731
6191480,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.07729883828897405,0.05,2.86,1.85,0,0.5,0,301915.0,0.0,10,4,39533.19997322942
27637,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.07880253402763605,0.05,2.86,1.88,0,0.5,0,301915.0,0.0,10,4,60797.00984572174
1059101,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.08878690875779638,0.05,2.86,1.96,0,0.5,0,301915.0,0.0,10,4,23366.31503982455
206676,1.0000033121905172,301915.0,301916.0,[],50,1.3,0.5,10,10,0.1,0.06585227687155731,0.08,2.86,1.94,0,0.5,0,301915.0,0.0,10,4,110062.96185702158
8782470,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0753821184256884,0.05,2.86,3.77,0,0.5,0,301915.0,0.0,10,4,35202.831181831876
8858727,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0892019560517765,0.03,2.86,1.87,0,0.5,0,301915.0,0.0,10,4,85303.8531676545
243852,0.77986519384595,301915.0,235453.0,[],50,1.3,0.5,10,10,0.1,0.0794590534295565,0.05,2.86,1.91,0,0.5,0,301915.0,0.0,10,4,24224.362627262875
9596646,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.08608899775132822,0.04,2.98,1.58,0,0.5,0,253960.0,0.0,10,4,50152.97533388122
5177832,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07434132885899024,0.04,2.98,1.51,0,0.5,0,253960.0,0.0,10,4,23237.914390507474
4638338,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.0633486318597018,0.07,2.98,1.58,0,0.5,0,253960.0,0.0,10,4,15874.026192641242
1602141,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07830210744192917,0.04,2.98,1.54,0,0.5,0,253960.0,0.0,10,4,108994.97009341729
6554481,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07166351132554206,0.05,2.98,1.53,0,0.5,0,253960.0,0.0,10,4,34243.250865752794
7844382,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.08230349571766868,0.06,2.98,2.8,0,0.5,0,253960.0,0.0,10,4,35320.398045292735
6627940,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.0785456701189347,0.03,2.98,1.61,0,0.5,0,253960.0,0.0,10,4,44057.889280989184
2875090,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.0647222534878081,0.02,2.98,2.84,0,0.5,0,253960.0,0.0,10,4,52263.11609792266
3617082,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07233069188812705,0.07,2.98,1.56,0,0.5,0,253960.0,0.0,10,4,44823.25132514543
4075938,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07431819567673299,0.05,2.98,1.54,0,0.5,0,253960.0,0.0,10,4,39794.74582335425
7204400,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07526559142524929,0.06,2.98,1.56,0,0.5,0,253960.0,0.0,10,4,69884.62062156669
8372152,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.0949010938462297,0.05,2.98,3.09,0,0.5,0,253960.0,0.0,10,4,33103.9379849907
4984754,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.069365675893925,0.04,2.98,1.56,0,0.5,0,253960.0,0.0,10,4,50389.443743767675
5138760,1.0,253960.0,253960.0,[],50,1.3,0.5,10,9,0.1,0.07653820999954665,0.04,2.98,1.43,0,0.5,0,253960.0,0.0,10,4,91677.24808067958
6212037,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.06624835780218838,0.06,2.98,1.59,0,0.5,0,253960.0,0.0,10,4,60163.1721386228
3484649,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.08187005465105336,0.05,2.98,1.54,0,0.5,0,253960.0,0.0,10,4,52561.67715373348
5780354,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.07996619766792629,0.06,2.98,1.57,0,0.5,0,253960.0,0.0,10,4,104273.8202438091
4803711,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.0766938463917271,0.06,2.98,1.57,0,0.5,0,253960.0,0.0,10,4,118172.77351696977
956349,1.0,253960.0,253960.0,[],50,1.3,0.5,10,10,0.1,0.08922526368032715,0.04,2.98,1.53,0,0.5,0,253960.0,0.0,10,4,48509.350149214515
3991744,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.0831354236368439,0.04,2.86,1.86,0,0.5,0,247765.0,0.0,10,4,30541.482324079374
6032785,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.07664816733959456,0.03,2.86,1.91,0,0.5,0,247765.0,0.0,10,4,27752.70190317636
7247148,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.06083720438026749,0.05,2.86,1.91,0,0.5,0,247765.0,0.0,10,4,39434.31511930879
3956063,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.06364061405664109,0.05,2.86,1.91,0,0.5,0,247765.0,0.0,10,4,52248.123812620455
7015009,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.07503723738773396,0.04,2.86,1.89,0,0.5,0,247765.0,0.0,10,4,30331.691457653906
3412453,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.06783770215546844,0.03,2.86,1.93,0,0.5,0,247765.0,0.0,10,4,37534.12568387472
6791827,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.07499607680598558,0.06,2.86,1.89,0,0.5,0,247765.0,0.0,10,4,34768.035638367845
9230531,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.06252185376472712,0.04,2.86,1.91,0,0.5,0,247765.0,0.0,10,4,23747.63973938224
8829081,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,11,0.1,0.05655670882133318,0.04,2.86,1.9,0,0.5,0,247765.0,0.0,10,4,24401.693366851923
6908772,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.0931923387344132,0.05,2.86,1.97,0,0.5,0,247765.0,0.0,10,4,18644.895365693454
3444545,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.08200405789893275,0.11,2.86,1.94,0,0.5,0,247765.0,0.0,10,4,25062.703307931566
617849,0.8000524690735172,247765.0,198225.0,[],50,1.3,0.5,10,10,0.1,0.07416521796374649,0.04,2.86,1.87,0,0.5,0,247765.0,0.0,10,4,65206.179197295234
2820326,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.08676877586638773,0.05,2.86,1.88,0,0.5,0,247765.0,0.0,10,4,34728.66434659018
8230381,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.08158994722365051,0.04,2.86,1.88,0,0.5,0,247765.0,0.0,10,4,57138.92670854034
6963349,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.06073720993217447,0.05,2.86,1.96,0,0.5,0,247765.0,0.0,10,4,26193.1518745047
764638,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.07494357083124044,0.06,2.86,1.86,0,0.5,0,247765.0,0.0,10,4,37594.378190657924
7549901,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.09696708753323859,0.06,2.86,1.88,0,0.5,0,247765.0,0.0,10,4,35427.28699450132
8262343,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.09160627263742674,0.06,2.86,1.86,0,0.5,0,247765.0,0.0,10,4,60410.62091405947
349657,0.600080721651565,247765.0,148679.0,[],50,1.3,0.5,10,10,0.1,0.07214096136566446,0.03,2.86,1.92,0,0.5,0,247765.0,0.0,10,4,25733.90349366249
8358411,0.8000442718290303,248465.0,198783.0,[],50,1.3,0.5,10,10,0.1,0.08630848636641691,0.06,3.02,1.74,0,0.5,0,248465.0,0.0,10,4,82720.6087285967
8748678,0.8000501036234029,219545.0,175647.0,[],50,1.3,0.5,10,10,0.1,0.0738424953175619,0.03,3.02,1.78,0,0.5,0,219545.0,0.0,10,4,89330.10172211353
8187086,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.06369804614929778,0.03,3.02,1.77,0,0.5,0,248465.0,0.0,10,4,37805.24263461078
4619901,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.07891033125615884,0.07,3.02,1.7,0,0.5,0,248465.0,0.0,10,4,86979.370405539
9306510,0.8000482965407603,248465.0,198784.0,[],50,1.3,0.5,10,10,0.1,0.08262938437394739,0.02,3.02,1.76,0,0.5,0,248465.0,0.0,10,4,69967.31252175885
6584401,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.06818407647521141,0.04,3.02,1.75,0,0.5,0,248465.0,0.0,10,4,26789.90032957888
8772349,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.07931940456123113,0.03,3.02,1.71,0,0.5,0,248465.0,0.0,10,4,26664.241057324612
8554254,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.08868718710309548,0.05,3.02,1.72,0,0.5,0,248465.0,0.0,10,4,38092.01115463277
6928899,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.08805051400143088,0.04,3.02,1.8,0,0.5,0,248465.0,0.0,10,4,28734.29216160701
510656,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.056104543437402773,0.05,3.02,1.75,0,0.5,0,248465.0,0.0,10,4,29786.508367621438
9631259,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.08277239445081552,0.08,3.02,1.72,0,0.5,0,248465.0,0.0,10,4,43568.43986949887
4863636,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.08959745502817595,0.06,3.02,1.72,0,0.5,0,248465.0,0.0,10,4,36367.164052730535
513075,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.07519504337684503,0.03,3.02,3.48,0,0.5,0,248465.0,0.0,10,4,58409.968841109054
8548651,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.07274344936908443,0.02,3.02,1.76,0,0.5,0,248465.0,0.0,10,4,79278.9292918286
8486936,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,11,0.1,0.08210290195477585,0.08,3.02,1.86,0,0.5,0,248465.0,0.0,10,4,31580.150018671542
1197202,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.07611910279960753,0.03,3.02,3.41,0,0.5,0,248465.0,0.0,10,4,53552.17499369001
2810866,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.08082745006261108,0.02,3.02,1.74,0,0.5,0,248465.0,0.0,10,4,85471.63900965724
583610,0.8000402471173003,248465.0,198782.0,[],50,1.3,0.5,10,10,0.1,0.06798457245362889,0.04,3.02,2.23,0,0.5,0,248465.0,0.0,10,4,36481.78703634493
830683,0.8000442718290303,248465.0,198783.0,[],50,1.3,0.5,10,10,0.1,0.07977022752488427,0.04,3.02,1.72,0,0.5,0,248465.0,0.0,10,4,55807.02469506169
1094321,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.07043331859158218,0.04,2.9,1.69,0,0.5,0,272381.0,0.0,10,4,45468.39933729709
8910731,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08719966310958628,0.03,2.9,1.82,0,0.5,0,272381.0,0.0,10,4,43177.15085061609
1428079,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.07951812192639816,0.05,2.9,1.91,0,0.5,0,272381.0,0.0,10,4,70027.56448787198
5924774,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08583593313744797,0.06,2.9,1.75,0,0.5,0,272381.0,0.0,10,4,45641.27349907562
8477684,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08502242300243801,0.03,2.9,1.7,0,0.5,0,272381.0,0.0,10,4,76752.23475874208
5051397,1.0,256695.0,256695.0,[],50,1.3,0.5,10,10,0.1,0.06567876818212127,0.04,2.9,1.72,0,0.5,0,256695.0,0.0,10,4,113550.84145662704
3148540,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08479973662052448,0.07,2.9,1.72,0,0.5,0,272381.0,0.0,10,4,59320.9540383655
883989,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.0823844981370471,0.02,2.9,1.74,0,0.5,0,272381.0,0.0,10,4,24775.047616078136
4041619,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.07626354666614682,0.05,2.9,1.77,0,0.5,0,272381.0,0.0,10,4,88218.72613353725
206787,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08991770779709793,0.05,2.9,1.75,0,0.5,0,272381.0,0.0,10,4,62425.31738368813
3395665,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08953112763102967,0.09,2.9,1.74,0,0.5,0,272381.0,0.0,10,4,88520.78292275782
682120,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.0749416713451315,0.05,2.9,1.71,0,0.5,0,272381.0,0.0,10,4,44991.05843703951
2690019,1.000014685312118,272381.0,272385.0,[],50,1.3,0.5,10,10,0.1,0.078902964717814,0.05,2.9,1.71,0,0.5,0,272381.0,0.0,10,4,60974.89884740853
9580611,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.07681624381199978,0.03,2.9,1.7,0,0.5,0,272381.0,0.0,10,4,84938.51554763889
4707902,1.0,232381.0,232381.0,[],50,1.3,0.5,10,10,0.1,0.07553148090933945,0.03,2.9,1.69,0,0.5,0,232381.0,0.0,10,4,93156.28554746212
6615646,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.07556182152065921,0.08,2.9,1.84,0,0.5,0,272381.0,0.0,10,4,51003.38080932872
8839983,1.0,247361.0,247361.0,[],50,1.3,0.5,10,10,0.1,0.07927215849480694,0.06,2.9,3.39,0,0.5,0,247361.0,0.0,10,4,24399.73665906553
6570146,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.08029264927003964,0.03,2.9,1.88,0,0.5,0,272381.0,0.0,10,4,46448.83395727897
735208,1.0,272381.0,272381.0,[],50,1.3,0.5,10,10,0.1,0.06966656691523679,0.05,2.9,1.79,0,0.5,0,272381.0,0.0,10,4,46008.6543291189
5772023,0.8000424309051284,259245.0,207407.0,[],50,1.3,0.5,10,10,0.1,0.06093982302949556,0.02,2.9,1.76,0,0.5,0,259245.0,0.0,10,4,82973.13493416923
6779117,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.08872083072515272,0.06,2.9,1.74,0,0.5,0,259245.0,0.0,10,4,70170.77331589843
8361864,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.06833404514730894,0.05,2.9,1.81,0,0.5,0,259245.0,0.0,10,4,32120.08752017195
2746533,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.07530798381392338,0.03,2.9,1.77,0,0.5,0,259245.0,0.0,10,4,15889.254303986727
6224480,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.08889115904314639,0.09,2.9,1.77,0,0.5,0,259245.0,0.0,10,4,17638.72514559239
3062069,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.0716919594726196,0.06,2.9,1.79,0,0.5,0,259245.0,0.0,10,4,45176.86752676332
1538079,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.08650579084836804,0.06,2.9,1.81,0,0.5,0,259245.0,0.0,10,4,48047.56387524182
1395517,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.06622172650489795,0.05,2.9,1.78,0,0.5,0,259245.0,0.0,10,4,12397.365943042945
5743393,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.0780989257315199,0.04,2.9,1.8,0,0.5,0,259245.0,0.0,10,4,37286.62721038531
2854013,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.08805865661149123,0.04,2.9,1.76,0,0.5,0,259245.0,0.0,10,4,26252.964710102002
4446836,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.07694547135643567,0.06,2.9,1.77,0,0.5,0,259245.0,0.0,10,4,38750.10909219207
60849,0.80004628826014,259245.0,207408.0,[],50,1.3,0.5,10,10,0.1,0.08270330463139805,0.05,2.9,1.81,0,0.5,0,259245.0,0.0,10,4,70361.51297276336
5291230,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.07640984839554969,0.02,2.9,1.8,0,0.5,0,259245.0,0.0,10,4,40304.089858960986
6071435,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.08384929178327585,0.06,2.9,1.8,0,0.5,0,259245.0,0.0,10,4,50452.30886696389
5794393,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.07484382608996928,0.03,2.9,1.78,0,0.5,0,259245.0,0.0,10,4,40980.89203661373
1588075,0.6000912221487377,219245.0,131567.0,[],50,1.3,0.5,10,10,0.1,0.09263342043061959,0.04,2.9,1.82,0,0.5,0,219245.0,0.0,10,4,31425.477348186167
6989615,0.6000771471002334,259245.0,155567.0,[],50,1.3,0.5,10,10,0.1,0.07317729076721433,0.08,2.9,1.83,0,0.5,0,259245.0,0.0,10,4,39282.83609815624
9286055,0.7460471754517927,259245.0,193409.0,[],50,1.3,0.5,10,10,0.1,0.08806548292332456,0.04,2.9,1.77,0,0.5,0,259245.0,0.0,10,4,105503.3927812736
7882151,0.80004628826014,259245.0,207408.0,[],50,1.3,0.5,10,10,0.1,0.09163484723843439,0.04,2.9,1.76,0,0.5,0,259245.0,0.0,10,4,93010.27303890898
2578202,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.08638735843330415,0.04,2.74,1.92,0,0.5,0,266830.0,0.0,10,4,42874.37884494463
5944429,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07264553482571971,0.02,2.74,1.99,0,0.5,0,266830.0,0.0,10,4,52642.43275651599
7073335,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07825236841346084,0.06,2.74,1.95,0,0.5,0,266830.0,0.0,10,4,62534.42126757215
1513402,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.09965114268512225,0.05,2.74,1.92,0,0.5,0,266830.0,0.0,10,4,48207.45555400986
9523666,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.05866478451313615,0.05,2.74,1.93,0,0.5,0,266830.0,0.0,10,4,57726.89036948661
349521,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07815444930890106,0.03,2.74,1.97,0,0.5,0,266830.0,0.0,10,4,44097.91523753538
4659040,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.0695979198443397,0.06,2.74,2.64,0,0.5,0,266830.0,0.0,10,4,52221.316656497984
5820852,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.0820149437380705,0.07,2.74,1.9,0,0.5,0,266830.0,0.0,10,4,65101.53754621293
2194907,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07780355667650612,0.06,2.74,1.94,0,0.5,0,266830.0,0.0,10,4,31048.920648682666
2419993,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.060773585480899506,0.06,2.74,1.94,0,0.5,0,266830.0,0.0,10,4,51766.520357439025
3703031,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.06717951545508694,0.04,2.74,1.94,0,0.5,0,266830.0,0.0,10,4,31583.180012298573
4629834,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.06728190421683786,0.04,2.74,1.96,0,0.5,0,266830.0,0.0,10,4,31798.988103363445
926759,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07346077480647781,0.03,2.74,1.93,0,0.5,0,266830.0,0.0,10,4,37214.19708937088
6116822,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.08219250009101403,0.02,2.74,2.75,0,0.5,0,266830.0,0.0,10,4,44277.960750197344
6853986,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.09401759646525158,0.02,2.74,1.98,0,0.5,0,266830.0,0.0,10,4,51872.99526650022
6219452,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.0842854325590277,0.03,2.74,1.91,0,0.5,0,266830.0,0.0,10,4,82675.86514896815
