ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2332094,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,3463.0,0.04701126191163731,7
3507918,1.0,"[(<tree.AND object at 0x7fbd06b85de0>, 'C')]",20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,2520035620528.0,1.4872695025405945e-10,7
8003900,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,12700644298.0,1.8042027150707942,7
3489146,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,134720361672.0,2.932253113763004e-06,7
1411629,1.0,[],20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,2139903187235.0,2.678962863458946e-05,7
3377416,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,184218995680.0,5.0845612122816016e-05,7
6187601,1.012637154603169,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,1130.0,0.24884955752212387,7
9834235,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,1715134951838.0,0.18208417059248272,7
3139537,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,117.0,0.13947870317568142,7
2107193,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,150163992198.0,1.3505293460424061e-10,7
3534157,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,15686439389700.0,3.4552640056474016e-06,7
4399299,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,849178.0,0.360319273462101,7
7883701,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,954896.0,0.0004804711717296962,7
8138066,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,91417422.0,4.4230990209751296e-08,7
1190493,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,332581.0,0.07699688196258957,7
2860157,0.9999486282019823,"[(<tree.AND object at 0x7f9790271ed0>, 'B')]",20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,508652363.0,4.972233740494699e-05,7
3237807,1.0,"[(<tree.AND object at 0x7f2b956c9d80>, 'E')]",20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.03,0,1.0,0,557779.0,0.09364881643755554,7
6391738,1.0000000000000004,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,4.01196806313142e+19,5.251042974045207e-12,7
4270823,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,2403675904531838.0,3.293005610730063e-08,7
2806655,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,3790294722.0,0.007477013129218083,7
2970483,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,0.0,0,911.0,0.08122941822173436,7
4947500,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,337799742.0,1.4140898298850686,7
8936584,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,15894824999.0,0.03710835172058254,7
6396914,1.0,[],20,1.1,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,11860554.0,1.0294628733194082e-05,7
4016236,1.0,[],20,1.1,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,6867198.0,0.03172845751644266,7
7708473,1.0,[],20,1.1,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,90387967.0,7.695714629802439e-06,7
4613727,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,273.0,0.1761904761904762,7
1640000,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,41491.0,0.07686968258176473,7
6252386,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,3409727256.0,2.4816940959456024e-05,7
7024992,1.0,"[(<tree.AND object at 0x7fce19069d80>, 'E')]",20,1.2,0.5,1,2,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,5030.0,0.041561591457373856,7
6510113,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,3801038.0,2.04417845862104e-05,7
1793834,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,6725.0,1.3727137546468402,7
8656039,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,206691.0,0.16393843950631617,7
2611862,1.0,"[(<tree.AND object at 0x7f625337dd80>, 'E')]",20,1.2,0.5,1,2,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,6054.0,0.05575115353305606,7
5749928,0.9999999999736147,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,361716222412.0,1.0695453032544525e-10,7
5252061,0.9927204261559868,"[(<tree.AND object at 0x7fe4220f9de0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,455957.0,0.007845004879672435,7
3895225,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,301516.0,0.0833713633770679,7
2396782,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,850168.0,0.0019845489362102548,7
6616634,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,104557636.0,0.00015166945817328924,7
6176414,1.0,"[(<tree.AND object at 0x7f004f905de0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,29185012948.0,4.993131982078651e-06,7
9385139,0.9987953454630063,"[(<tree.AND object at 0x7fd38e7fdde0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.03,0,1.0,0,133902.0,0.009143528852743952,7
218734,0.9583352722687047,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,900.0,0.030840507394207333,7
5020206,0.9939371606884028,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,6737.0,0.0019646883452388055,7
5224748,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,1540.0,0.2979220779220779,7
228689,0.999987368721149,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,3631464.0,4.3877740856120247e-05,7
4998834,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,2425.0,0.173586308781439,7
4575576,0.9999999994292732,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.03,0,1.0,0,299173170325.0,4.1126451731009975e-10,7
7116387,0.988149040089254,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,246.0,0.12159860280178429,7
6276209,0.9652345515521429,"[(<tree.AND object at 0x7f0fbef19de0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.03,0,1.0,0,58776.0,0.004520825056717313,7
7216968,0.9777958990834412,"[(<tree.AND object at 0x7f5335235ed0>, 'B')]",20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,19933.0,0.09225405107108815,7
6275149,1.0,"[(<tree.AND object at 0x7fa028c95de0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,288682545007.0,4.101628923438362e-09,7
973358,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,168588.0,1.4851970484257482,7
7088053,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,91579.0,0.0009292523395101498,7
2964835,0.9876135796388147,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,3413.0,0.011627027552568265,7
6054083,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,4801.0,0.20268694022078734,7
7662597,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,10859.0,0.002175529077685105,7
3823298,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,218798.0,0.05582180824321978,7
2937944,0.9998425769525313,"[(<tree.AND object at 0x7f4af5bf9ed0>, 'B')]",20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,1023466326.0,7.821506093735226e-05,7
8273440,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,1700818.0,1.6634682840844819,7
3193503,1.0,"[(<tree.AND object at 0x7f0f7f751de0>, 'E')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,3004.0,0.1633686723077052,7
5425712,1.0,"[(<tree.AND object at 0x7fac7b51dde0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,19662.0,0.009322224225378282,7
830441,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,216.0,0.1866797712686387,7
6368836,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,9658.0,0.0582315179126113,7
9456189,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.5,0,3486.0,0.3481353987378084,7
7654709,1.0007112170342685,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,192768.0,0.0031670194223107568,7
274159,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,149820.0,0.0007408890668802563,7
1977995,1.0000090427926926,"[(<tree.AND object at 0x7f7cbca19ed0>, 'B')]",20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,19846209.0,9.105679778720903e-05,7
6855944,0.9830735658637776,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,672.0,0.030973384172167634,7
5881187,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,7819.0,0.007098094385471288,7
9266534,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,956.0,0.14707112970711297,7
8899468,1.0,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,78.0,0.4086988770170781,7
533740,0.9753478103109259,[],20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,9939.0,0.011161382504988186,7
9374782,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,117693.0,0.0032066478040325254,7
430892,1.0,[],20,1.2,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,2232034534868.0,3.6303201735537675e-10,7
8052949,1.0,"[(<tree.AND object at 0x7f0d4e209de0>, 'C')]",20,1.2,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,486192.0,0.021317443313633826,7
3390220,1.0,[],20,1.2,0.5,1,1,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,128472.0,0.15275546422566785,7
9922272,0.9795822451454637,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,645.0,0.08507446207697471,7
7070209,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,79281967.0,5.600264685663009e-07,7
6925595,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,199.0,0.2974874371859297,7
6049890,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,111.0,0.10513178470119841,7
4475568,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,16510.0,0.15597819503331317,7
3883894,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,328.0,0.23689024390243904,7
9744391,0.9992723235619241,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,4643.0,0.025995945229948143,7
1814158,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,1061262.0,0.0016602536483041705,7
2111213,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,27705.0,0.0014690489081393252,7
3290981,0.9582393097015302,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,702.0,0.05631165672187269,7
9512409,0.998880282233487,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,5221.0,0.002943809251452408,7
8815856,0.960668606745748,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,1.0,0,44.0,0.4318793504859019,7
3342042,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,1411.0,0.4851169383416017,7
7366128,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,2877.0,0.0161060981231216,7
6506231,0.991988049522282,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,108.0,0.10739282026948052,7
4382458,0.99195831739748,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,64.0,0.28976115559483456,7
3254520,1.0002050374306664,"[(<tree.AND object at 0x7f1fdb545de0>, 'C')]",20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,8910973.0,0.005864262329861993,7
1562850,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,30.0,0.5486248813615775,7
5585989,0.9974987856383902,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,182962.0,0.00028688860663233747,7
2707153,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,9374.0,0.0016238315734790312,7
3327591,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,6988390.0,0.008590848535928878,7
2828449,0.9932570075585959,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,428.0,0.04420980647147766,7
8002377,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,597.0,0.09139987476663958,7
3875234,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,6731.0,0.364997771504977,7
9452864,0.8873841026482338,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,1.0,0,102.0,0.16371333666120988,7
1150,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1981.0,0.1176678445229682,7
5227021,0.9363115781776127,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,31.0,0.4804818715152313,7
3110702,0.8753408225030993,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,580.0,0.05644948714797507,7
5458954,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,108962.0,0.015144729355188048,7
3926212,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,68.0,0.1716121779681327,7
5083385,0.9710051788237688,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,256.0,0.05170353664794466,7
4585715,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,51.0,0.4408787068807159,7
7236014,0.9725414032506801,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,1049.0,0.026799308120526444,7
5761905,0.9986170017599939,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,4811.0,0.0025736153043284765,7
832426,0.9821785293448113,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,295.0,0.05948428738936144,7
1645739,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.03,3.7,0.03,0,1.0,0,531.0,0.02572694882673896,7
1013506,0.901861305398063,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1760.0,0.15506076150609596,7
9648600,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,48.0,0.47681179572844606,7
9678113,1.0,[],20,1.3,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,11556.0,0.07236067843544479,7
2063182,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,10714.0,0.014317032180564716,7
9687049,0.9453085947579651,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,324.0,0.5709876543209876,7
1051035,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,62.0,0.25095974412544136,7
9829729,0.9801157841199342,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,78.0,1.1384615384615386,7
3885753,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,552.0,0.29492753623188406,7
3169743,1.0002518366079076,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,8847.0,0.0100373007799254,7
8141464,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,315.0,0.10973140161707083,7
8620257,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,115.0,0.28463438747897063,7
485749,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,3266.0,0.018878880107691048,7
6421699,0.9960016924936733,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,688.0,0.04638220088073736,7
4759688,1.0,[],20,1.3,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,612.0,0.12091503267973856,7
6169486,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,134.0,0.12070098798455829,7
4715436,1.0,[],20,1.4,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.0,0,1902.0,0.19258675078864354,7
8171968,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,4143.0,0.009823799179338644,7
1425242,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,361.0,0.0922437673130194,7
8902639,1.0003493255676008,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,1063.0,0.034807149576669805,7
176973,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,4441.0,0.007354451940801747,7
6844378,0.9832633511693977,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,54.0,0.4177040289564008,7
9138364,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,96.0,0.7708333333333334,7
6257661,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,8294.0,0.008666342874200176,7
3645400,1.0006563090074145,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,387.0,0.09641668291793008,7
9707816,0.9711542409596909,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,68.0,0.43529411764705883,7
4015394,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.03,0,1.0,0,342.0,0.05854266354815604,7
9093322,1.0003015290932682,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,14778.0,0.0031186350439281196,7
3110773,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.03,0,1.0,0,48.0,0.3928336992426175,7
2013912,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.01,0,0.0,0,1445.0,0.03328719723183391,7
7129784,0.9979385230771161,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,14626.0,0.002997449921087484,7
7714047,0.9718530961433861,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,347.0,0.20507835774781977,7
7118980,0.971082324349532,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,278.0,0.5323741007194245,7
1248055,1.0,[],20,1.4,0.5,1,2,0.001,0.008507656774820961,0.01,3.7,0.01,0,0.5,0,4394.0,0.6424897587619481,7
4430838,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.03,0,1.0,0,192.0,0.2697916666666667,7
4017634,0.985531886008592,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,223.0,0.16591928251121077,7
1272176,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,846.0,0.3630023640661939,7
8776518,1.0,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.01,3.7,0.02,0,1.0,0,5444.0,0.007476120499632624,7
2697539,0.9779756888989528,[],20,1.4,0.5,1,3,0.001,0.008507656774820961,0.02,3.7,0.02,0,1.0,0,110.0,0.1073821375208298,7
