ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
2923157,0.2888888888888892,[],50,1.3,1.0,10,26,0.1,0.061216044080272876,0.14,2.38,0.11,0,2.5,0,892996.1089494153,0.0,15
2982446,0.284526898402037,"[(<tree.AND object at 0x7f10f54e9070>, 'O'), (<tree.SEQ object at 0x7f10f54e5a60>, 'N')]",50,1.3,0.5,10,72,0.1,0.07313113891942208,1.27,2.34,0.1,0,3.0,0,363051.5014976501,0.0,15
7709343,0.31484759095378567,[],50,1.3,0.5,10,10,0.1,0.0828929115340232,0.03,2.5,0.07,0,0.5,0,498529.4117647058,0.0,15
1061217,0.8907945879458792,"[(<tree.AND object at 0x7ff4a59f67f0>, 'K'), (<tree.SEQ object at 0x7ff4a59eab80>, 'H'), (<tree.SEQ object at 0x7ff4a59ea820>, 'H')]",20,1.3,0.5,10,114,0.1,0.07704843114711313,3.2,3.5999999999999996,0.07,0,3.5,0,97951.8072289157,0.0,15
6595927,0.9999991679023882,[],20,1.3,0.5,10,154,0.1,0.08649697714966406,2.66,4.15,0.07,0,3.5,0,130070.574312836,0.0,15
4250782,0.24999999999999994,[],20,1.3,0.5,10,13,0.1,0.07567741098082714,0.04,2.0,0.03,0,0.5,0,174572.1271393643,0.0,15
6596600,0.0,"[(<tree.SEQ object at 0x7f34dfde4430>, 'H'), (<tree.SEQ object at 0x7f34dfde1820>, 'D'), (<tree.SEQ object at 0x7f34dfdea430>, 'L'), (<tree.AND object at 0x7f34dfdea580>, 'L'), (<tree.SEQ object at 0x7f34dfde4220>, 'H'), (<tree.AND object at 0x7f34dfde4b50>, 'L')]",20,1.3,0.5,10,86,0.1,0.06623986017882635,1.72,2.05,0.1,0,4.0,0,156346.27625716105,0.0,15
5899403,0.25,"[(<tree.AND object at 0x7fb5045ec340>, 'O'), (<tree.AND object at 0x7fb5045ec1f0>, 'G'), (<tree.AND object at 0x7fb5045ec340>, 'O')]",20,1.3,0.5,10,217,0.1,0.07958726408057709,21.99,1.95,0.11,0,4.5,0,80561.4228276724,0.0,15
7474570,0.25,"[(<tree.AND object at 0x7f03d87ec310>, 'O'), (<tree.AND object at 0x7f03d87ec1c0>, 'G'), (<tree.AND object at 0x7f03d87ec310>, 'O')]",20,1.3,0.5,10,217,0.1,0.07958726408057709,21.99,1.95,0.05,0,4.5,0,80561.4228276724,0.0,15
3443802,0.25,"[(<tree.AND object at 0x7f464f9ec310>, 'O'), (<tree.AND object at 0x7f464f9ec1c0>, 'G'), (<tree.AND object at 0x7f464f9ec310>, 'O')]",20,1.3,0.5,10,217,0.1,0.07958726408057709,21.99,1.95,0.15,0,4.5,0,80561.4228276724,0.0,15
4788589,0.25,"[(<tree.AND object at 0x7ff8e33ec310>, 'O'), (<tree.AND object at 0x7ff8e33ec1c0>, 'G'), (<tree.AND object at 0x7ff8e33ec310>, 'O')]",20,1.3,0.5,10,217,0.1,0.07958726408057709,21.99,1.95,0.1,0,4.5,0,80561.4228276724,0.0,15
5792659,0.25,"[(<tree.AND object at 0x7f04f53ec310>, 'O'), (<tree.AND object at 0x7f04f53ec1c0>, 'G'), (<tree.AND object at 0x7f04f53ec310>, 'O')]",20,1.3,0.5,10,217,0.1,0.07958726408057709,21.99,1.95,0.06,0,4.5,0,80561.4228276724,0.0,15
693094,0.7627992506917353,"[(<tree.SEQ object at 0x7f9064de1cd0>, 'K'), (<tree.SEQ object at 0x7f9064ddff10>, 'I')]",50,1.3,0.5,10,21,0.1,0.07239099098873328,0.06,3.88,0.11,0,3.5,0,434880.41853512713,0.0,15
2019045,0.5274561888770168,[],50,1.3,0.5,10,143,0.1,0.07916289425490908,6.55,3.96,0.13,0,4.5,0,580300.4765266498,0.0,15
19497,1.5077394020735817,[],50,1.3,0.5,10,143,0.1,0.07916289425490908,6.55,3.96,0.7,0,4.5,0,580300.4765266498,0.0,15
5797775,1.5077394020735808,[],50,1.3,0.5,10,143,0.1,0.07916289425490908,6.55,3.96,1.2,0,4.5,0,580300.4765266498,0.0,15
6399903,1.5075210973537287,[],50,1.3,0.5,10,143,0.1,0.07916289425490908,6.55,3.96,1.44,0,4.5,0,580300.4765266498,0.0,15
5160866,1.507521097353728,[],50,1.3,0.5,10,143,0.1,0.07916289425490908,6.55,3.96,1.14,0,4.5,0,580300.4765266498,0.0,15
5719556,0.974221361552371,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.56,0,3.0,0,420332.44073063385,0.0,15
962568,0.970232705814641,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.5,0,3.0,0,420332.44073063385,0.0,15
2872465,0.970232705814641,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.92,0,3.0,0,420332.44073063385,0.0,15
4785044,0.970232705814641,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.5,0,3.0,0,420332.44073063385,0.0,15
3593352,0.9742210302722116,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.49,0,3.0,0,420332.44073063385,0.0,15
8458256,0.974221361552371,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.59,0,3.0,0,420332.44073063385,0.0,15
7666566,0.974221361552371,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.53,0,3.0,0,420332.44073063385,0.0,15
4057401,0.9742210302722116,[],50,1.3,0.5,10,164,0.1,0.07300206318526135,7.28,4.1,0.48,0,3.0,0,420332.44073063385,0.0,15
6098467,0.7999999999999998,[],50,1.3,0.5,10,12,0.1,0.07284490568537381,0.03,2.3,0.52,0,1.5,0,461555.5555555555,0.0,15
58431,0.7973467703081322,"[(<tree.SEQ object at 0x7f0eb5442c40>, 'I')]",50,1.3,0.5,10,74,0.1,0.08284550295241319,0.87,3.26,0.47,0,4.5,0,454059.2886752359,0.0,15
6639535,0.7999999999999995,"[(<tree.AND object at 0x7fe3fc9d90a0>, 'A')]",50,1.3,0.5,10,14,0.1,0.07868357270532539,0.04,2.3,0.63,0,1.5,0,289807.60421438405,0.0,15
609214,0.7499999999999996,[],20,1.3,0.5,10,195,0.1,0.07039661007940605,10.96,1.95,0.12,0,4.5,0,279446.62253138603,0.0,15
6849824,0.7499999999999997,"[(<tree.AND object at 0x7f232a9d0d90>, 'E'), (<tree.SEQ object at 0x7f232a9cefd0>, 'E')]",20,1.3,0.5,10,50,0.1,0.06499604031793951,0.45,1.95,0.1,0,4.5,0,196235.2941176471,0.0,15
9350366,0.7499999999999989,"[(<tree.AND object at 0x7fb7d1ddab50>, 'O')]",20,1.3,0.5,10,115,0.1,0.07495240222324155,1.89,1.95,0.11,0,3.5,0,101809.67530644723,0.0,15
2982819,0.6666666666666675,[],12,1.3,0.5,10,157,0.1,0.08171890453019645,10.25,1.6666666666666667,0.08,0,3.0,0,89998.08364625134,0.0,15
7177399,0.33333333333333376,[],12,1.3,0.5,10,157,0.1,0.08171890453019645,10.25,1.6666666666666667,0.06,0,3.0,0,89998.08364625134,0.0,15
7228651,0.33333333333333376,[],12,1.3,0.5,10,157,0.1,0.08171890453019645,10.25,1.6666666666666667,0.2,0,3.0,0,89998.08364625134,0.0,15
8456970,0.4257104264239891,"[(<tree.SEQ object at 0x7f441f4b3490>, 'J'), (<tree.AND object at 0x7f441f4b57f0>, 'M'), (<tree.AND object at 0x7f441f4b3fa0>, 'M')]",12,1.3,0.5,10,19,0.1,0.08645822300072034,0.12,1.8333333333333333,0.08,0,1.0,0,104347.82608695656,0.0,15
9070705,0.6459280303030301,"[(<tree.SEQ object at 0x7fd3e2712460>, 'J'), (<tree.AND object at 0x7fd3e27147c0>, 'M'), (<tree.AND object at 0x7fd3e2712f70>, 'M')]",12,1.3,0.5,10,19,0.1,0.08645822300072034,0.12,1.8333333333333333,0.1,0,1.0,0,104347.82608695656,0.0,15
5872,0.4257104264239891,"[(<tree.SEQ object at 0x7f2126de5460>, 'J'), (<tree.AND object at 0x7f2126de77c0>, 'M'), (<tree.AND object at 0x7f2126de5f70>, 'M')]",12,1.3,0.5,10,19,0.1,0.08645822300072034,0.12,1.8333333333333333,0.03,0,1.0,0,104347.82608695656,0.0,15
3521085,0.4259595930906558,"[(<tree.SEQ object at 0x7f4944747460>, 'J'), (<tree.AND object at 0x7f49447497c0>, 'M'), (<tree.AND object at 0x7f4944747f70>, 'M')]",12,1.3,0.5,10,19,0.1,0.08645822300072034,0.12,1.8333333333333333,0.02,0,1.0,0,104347.82608695656,0.0,15
7201489,0.0003280656999105405,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
2261395,0.0003297783893982236,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
9336426,0.6667509384111149,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
4739866,0.6667846424560878,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
6574618,0.00026926336083341745,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
7570338,0.0002601290168991071,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
3598324,0.000288673841693827,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
3042720,0.6667966312825017,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
7494937,0.00033871294810379574,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.15,0,4.5,0,209938.33560055378,0.0,15
2203149,0.6668251549555811,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
2457427,0.6667163641771582,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
4953669,0.0004292718614822413,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
6763458,0.00041150225133033144,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
2767135,0.00034736571229899434,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
9709536,0.6667424467824556,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
9377155,0.00045774486749777766,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
5438577,0.00019675950585482896,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.12,0,4.5,0,209938.33560055378,0.0,15
7014469,0.6666305004021964,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
5545927,0.6667492468733425,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
5822972,0.000246998397493536,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
6102782,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
5106680,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
2461631,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
3100186,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
6829529,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
6569435,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.12,0,4.5,0,209938.33560055378,0.0,15
6151250,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
3389283,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
6653301,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.14,0,4.5,0,209938.33560055378,0.0,15
3539484,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
5621702,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.13,0,4.5,0,209938.33560055378,0.0,15
2365480,0.6668143290738744,[],15,1.3,0.5,10,198,0.1,0.07288409826827841,19.96,2.2666666666666666,0.12,0,4.5,0,209938.33560055378,0.0,15
