ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
1062978,0.31997430856213743,[],20,1.3,0.5,10,51,0.1,0.05965092057646684,1.08,4.15,0.17,0,2.5,0,3972.0,0.0,6
6012675,0.47387106942861795,[],20,1.3,0.5,10,66,0.1,0.061786853489100714,2.02,4.15,0.18,0,3.5,0,3972.0,0.0,6
8315396,0.3283104231449897,"[(<tree.AND object at 0x7f2fcd10a140>, 'D')]",20,1.3,0.5,10,40,0.1,1.0,1.46,4.15,0.24,0,3.0,0,3972.0,0.0,6
5263533,0.3857311075251401,[],20,1.3,0.5,10,68,0.1,0.07578933941869663,6.84,4.15,0.14,0,3.0,0,3972.0,0.0,6
6295600,0.39512945830466956,[],20,1.3,0.5,10,40,0.1,0.06043454132624372,0.63,4.15,0.11,0,1.5,0,3972.0,0.0,6
9232705,0.29544935237637737,[],20,1.3,0.5,10,38,0.1,0.056380507413526036,0.27,4.15,0.14,0,1.0,0,3972.0,0.0,6
9104542,0.3443560429538303,[],20,1.3,0.5,10,31,0.1,0.07635134715399144,0.24,4.15,0.14,0,2.5,0,3972.0,0.0,6
3118026,0.18188068352151912,[],20,1.3,0.5,10,35,0.1,0.06946929802250745,0.84,4.15,0.1,0,3.0,0,3972.0,0.0,6
1234841,0.06781691339046164,[],20,1.3,0.5,10,41,0.1,0.07030522578210462,1.77,4.15,0.07,0,3.0,0,3972.0,0.0,6
6886884,0.31129253399534157,[],20,1.3,0.5,10,33,0.1,0.08656542599919281,0.29,4.15,0.13,0,1.0,0,3972.0,0.0,6
5930289,0.16029600871089217,[],20,1.3,0.5,10,74,0.1,0.06789450170272102,4.26,4.15,0.13,0,3.0,0,3972.0,0.0,6
1033631,4.7218450868661595e-06,"[(<tree.SEQ object at 0x7f851f719840>, 'H'), (<tree.AND object at 0x7f851f70b4c0>, 'G'), (<tree.SEQ object at 0x7f851f718ac0>, 'I')]",20,1.3,0.5,10,115,0.1,0.07383501129298715,10.78,3.65,0.42,0,3.0,0,43824160149.0,0.0,10
8556861,1.9468777017191165e-08,[],20,1.3,0.5,10,42,0.1,0.09191162890905745,0.76,3.65,0.14,0,3.0,0,43824160149.0,0.0,10
2667194,6.554035793161263e-07,"[(<tree.AND object at 0x7f55a2463280>, 'F')]",20,1.3,0.5,10,58,0.1,0.08786365551022224,0.75,3.65,0.19,0,3.0,0,43824160149.0,0.0,10
4105075,2.7313548005439375e-08,[],20,1.3,0.5,10,148,0.1,0.07326036652059503,21.98,3.65,0.25,0,4.0,0,43824160149.0,0.0,10
585718,1.020631711492146e-08,[],20,1.3,0.5,10,123,0.1,0.07440393864171309,20.03,3.65,0.2,0,3.5,0,43824160149.0,0.0,10
8424545,5.6123638732468736e-05,"[(<tree.AND object at 0x7f4123a9fc70>, 'A')]",20,1.3,0.5,10,77,0.1,0.09768455285443609,4.44,3.65,0.23,0,3.0,0,43824160149.0,0.0,10
2963094,2.1601263365377476e-08,[],20,1.3,0.5,10,55,0.1,0.0889715917417343,0.94,3.65,0.2,0,3.0,0,43824160149.0,0.0,10
4801200,1.8729582684056637e-08,[],20,1.3,0.5,10,66,0.1,0.08762971950017998,3.47,3.65,0.15,0,3.0,0,43824160149.0,0.0,10
1762416,3.7124408149528543e-07,"[(<tree.SEQ object at 0x7f10d79a09d0>, 'H')]",20,1.3,0.5,10,49,0.1,0.06470633249057868,0.77,3.65,0.15,0,3.0,0,43824160071.0,0.0,10
4440216,1.417794361272715e-06,"[(<tree.SEQ object at 0x7fcb62336140>, 'C'), (<tree.SEQ object at 0x7fcb623446a0>, 'I')]",20,1.3,0.5,10,65,0.1,0.0907256115702427,2.37,3.65,0.32,0,2.0,0,43824160149.0,0.0,10
6065833,4.9356241641702626e-05,"[(<tree.AND object at 0x7f460f613bb0>, 'A')]",20,1.3,0.5,10,110,0.1,0.06548604885705754,12.68,3.65,0.25,0,4.0,0,43824160149.0,0.0,10
7742440,2.763011858648023e-07,"[(<tree.AND object at 0x7f9f89de23b0>, 'A')]",20,1.3,0.5,10,78,0.1,0.085908334439191,1.38,3.65,0.25,0,2.0,0,43824160149.0,0.0,10
5692335,4.959498228419353e-05,"[(<tree.AND object at 0x7fe166419990>, 'C')]",20,1.3,0.5,10,122,0.1,0.055334897654573854,19.18,3.65,0.37,0,4.0,0,43824160149.0,0.0,10
3681200,3.546581874143657e-08,[],20,1.3,0.5,10,111,0.1,1.0,22.49,3.65,0.28,0,3.5,0,43824160149.0,0.0,10
1589923,2.396176566608979e-06,"[(<tree.AND object at 0x7f0f03f09450>, 'F'), (<tree.AND object at 0x7f0f03f09090>, 'F')]",20,1.3,0.5,10,93,0.1,0.09039458075912213,2.98,3.65,0.21,0,3.0,0,43824160149.0,0.0,10
99970,3.6736040543321333e-05,"[(<tree.SEQ object at 0x7f6ff97aadd0>, 'A'), (<tree.AND object at 0x7f6ff97a9930>, 'A'), (<tree.SEQ object at 0x7f6ff97a8430>, 'I')]",20,1.3,0.5,10,91,0.1,0.0719438541584072,6.31,3.65,0.45,0,4.0,0,43824160149.0,0.0,10
559187,1.9585806078942523e-08,[],20,1.3,0.5,10,104,0.1,0.06958573729032422,14.28,3.65,0.24,0,4.0,0,43824160149.0,0.0,10
6219525,2.211484760921814e-08,[],20,1.3,0.5,10,76,0.1,0.07122573670799068,1.12,3.65,0.14,0,3.0,0,43824160149.0,0.0,10
6334122,5.8693979909238654e-05,"[(<tree.SEQ object at 0x7f65334d7730>, 'C'), (<tree.AND object at 0x7f65334d6e90>, 'I'), (<tree.SEQ object at 0x7f65334d66b0>, 'H')]",20,1.3,0.5,10,76,0.1,0.06759294862217444,3.38,3.65,0.23,0,3.0,0,43824160149.0,0.0,10
8084814,4.928121776530966e-05,[],20,1.3,0.5,10,198,0.1,0.052961433046317154,34.08,3.65,0.3,0,4.5,0,43824160149.0,0.0,10
958093,1.5041724114412543e-08,[],20,1.3,0.5,10,75,0.1,0.09117641150909947,2.4,3.65,0.15,0,3.5,0,43824160149.0,0.0,10
8440605,0.9999909200040367,"[(<tree.SEQ object at 0x7f185ad10100>, 'I')]",20,1.3,0.5,10,71,0.1,0.06951238505031132,2.07,3.65,0.29,0,3.5,0,43824160149.0,0.0,10
6093744,5.819600301736472e-05,"[(<tree.AND object at 0x7fc6408fb6d0>, 'I')]",20,1.3,0.5,10,56,0.1,0.08960938189666938,0.83,3.65,0.17,0,2.5,0,43824160149.0,0.0,10
7686038,3.7918373150468014e-07,[],20,1.3,0.5,10,93,0.1,0.09590753917380793,5.25,3.65,0.23,0,3.0,0,43824160149.0,0.0,10
1859724,3.697631439486855e-08,[],20,1.3,0.5,10,76,0.1,0.07349976703031572,2.46,3.65,0.23,0,3.0,0,43824160149.0,0.0,10
2518519,5.2677145221566696e-05,"[(<tree.AND object at 0x7f6563cf86d0>, 'C')]",20,1.3,0.5,10,73,0.1,0.08205971936872491,3.0,3.65,0.2,0,3.0,0,43824160149.0,0.0,10
7814085,2.6062462962908445e-08,[],20,1.3,0.5,10,79,0.1,0.08902006973744948,2.2,3.65,0.25,0,3.5,0,43824160149.0,0.0,10
5035568,1.201368101389918e-08,[],20,1.3,0.5,10,57,0.1,0.08172897799474516,0.76,3.65,0.18,0,3.0,0,43824160149.0,0.0,10
7253294,1.4436651130734812e-05,"[(<tree.AND object at 0x7f02b3619a50>, 'F'), (<tree.AND object at 0x7f02b3618d90>, 'G')]",20,1.3,0.5,10,76,0.1,0.07804084421595396,1.69,3.65,0.34,0,3.0,0,43824160149.0,0.0,10
337851,1.9462058834996355e-08,[],20,1.3,0.5,10,100,0.1,0.08859248889365838,6.35,3.65,0.23,0,3.5,0,43824160149.0,0.0,10
2402610,2.4001993183737894e-08,[],20,1.3,0.5,10,85,0.1,0.07400196419042547,8.87,3.65,0.23,0,4.0,0,43824160149.0,0.0,10
9750107,2.3843152971686378e-08,"[(<tree.AND object at 0x7f21b43f62c0>, 'I')]",20,1.3,0.5,10,90,0.1,0.07509390606258942,13.86,3.65,0.21,0,3.5,0,43824160149.0,0.0,10
7364338,2.743892363797976e-08,[],20,1.3,0.5,10,165,0.1,0.07075726999576155,61.27,3.65,0.81,0,4.5,0,43824160149.0,0.0,10
5992228,4.929392277419e-05,[],20,1.3,0.5,10,76,0.1,0.0880472024531785,4.71,3.65,0.2,0,3.5,0,43824160149.0,0.0,10
6462368,2.0194393722558823e-08,[],20,1.3,0.5,10,151,0.1,0.0884275768508629,22.9,3.65,0.28,0,4.0,0,43824160149.0,0.0,10
7075464,2.8816667331284783e-07,"[(<tree.SEQ object at 0x7f29928c95d0>, 'H')]",20,1.3,0.5,10,111,0.1,0.08484541685215323,6.82,3.65,0.44,0,3.0,0,43824160149.0,0.0,10
5921781,4.9291429477882104e-05,[],20,1.3,0.5,10,61,0.1,0.07231718442087669,1.12,3.65,0.15,0,2.5,0,43824160149.0,0.0,10
648117,5.346008888474238e-05,"[(<tree.SEQ object at 0x7fd219100220>, 'A')]",20,1.3,0.5,10,147,0.1,0.07002294249261458,6.83,3.65,0.24,0,4.0,0,43824160149.0,0.0,10
1994786,1.273025159445961e-08,[],20,1.3,0.5,10,72,0.1,0.0792557888593933,1.31,3.65,0.16,0,3.5,0,43824160149.0,0.0,10
5424788,2.399978267289841e-06,"[(<tree.AND object at 0x7f76e188e770>, 'H')]",20,1.3,0.5,10,68,0.1,0.08688086381816626,1.44,3.65,0.25,0,3.5,0,43824160149.0,0.0,10
7656565,7.124430369579839e-06,"[(<tree.AND object at 0x7f53b2f00cd0>, 'F')]",20,1.3,0.5,10,102,0.1,0.08025545753944863,14.98,3.65,0.24,0,3.0,0,43824160149.0,0.0,10
7126565,2.8111846085124917e-06,"[(<tree.AND object at 0x7eff13d99de0>, 'I')]",20,1.3,0.5,10,100,0.1,0.0831315328105334,2.68,3.65,0.22,0,3.0,0,43824160149.0,0.0,10
9585223,4.9288432624458155e-05,[],20,1.3,0.5,10,120,0.1,0.07326261235343588,7.32,3.65,0.24,0,3.0,0,43824160149.0,0.0,10
2156079,2.3045795583619112e-08,[],20,1.3,0.5,10,66,0.1,0.07355046807816384,0.98,3.65,0.17,0,3.0,0,43824160149.0,0.0,10
8368851,3.506809459367273e-06,"[(<tree.SEQ object at 0x7f6c0fe09210>, 'A')]",20,1.3,0.5,10,94,0.1,0.07170135683870574,24.08,3.65,0.31,0,4.0,0,43824160149.0,0.0,10
3770752,4.125670448298349e-07,"[(<tree.AND object at 0x7f825ae73cd0>, 'F')]",20,1.3,0.5,10,86,0.1,0.0796728703803148,4.69,3.65,0.29,0,4.0,0,43824160149.0,0.0,10
8411798,2.395265452432996e-05,"[(<tree.SEQ object at 0x7efe87752bf0>, 'H'), (<tree.SEQ object at 0x7efe87751990>, 'A'), (<tree.AND object at 0x7efe87751f30>, 'C')]",20,1.3,0.5,10,46,0.1,0.08576708097739356,0.52,3.65,0.3,0,2.0,0,43824160149.0,0.0,10
238044,4.928147251057786e-05,[],20,1.3,0.5,10,133,0.1,0.06894155182855052,14.28,3.65,0.45,0,3.5,0,43824160149.0,0.0,10
6558234,4.931292927013318e-05,"[(<tree.AND object at 0x7f64f933d4b0>, 'F')]",20,1.3,0.5,10,91,0.1,0.08334867052501903,3.77,3.65,0.18,0,3.5,0,43824160149.0,0.0,10
316558,1.1189208691402863,[],20,1.3,0.5,10,85,0.1,0.08684537251177515,5.82,3.8,0.3,0,3.5,0,2635.0,0.0,15
6388399,1.1140767718571873,[],20,1.3,0.5,10,95,0.1,0.07375997013940555,3.12,3.8,0.49,0,3.5,0,2635.0,0.0,15
3672080,0.4310415446548224,[],20,1.3,0.5,10,114,0.1,0.07793945931019391,4.81,3.8,0.31,0,4.0,0,2635.0,0.0,15
1655279,0.920606239234543,[],20,1.3,0.5,10,179,0.1,0.07867507128316811,11.46,3.8,0.51,0,3.5,0,2635.0,0.0,15
6315889,0.5556877191519951,[],20,1.3,0.5,10,149,0.1,0.07566265534649388,8.08,3.8,0.7,0,3.5,0,2635.0,0.0,15
3040257,0.9169889158628057,[],20,1.3,0.5,10,140,0.1,0.07377211403792512,11.95,3.8,0.4,0,3.5,0,2139.0,0.0,15
8404534,0.8312017545068198,[],20,1.3,0.5,10,53,0.1,0.0784365245895913,1.56,3.8,0.31,0,3.0,0,2635.0,0.0,15
9145710,0.7973264883139992,"[(<tree.SEQ object at 0x7fb7ef00de10>, 'L')]",20,1.3,0.5,10,98,0.1,0.0806407471766187,8.61,3.8,0.47,0,3.0,0,2613.0,0.0,15
1785328,0.9134268969374789,[],20,1.3,0.5,10,119,0.1,0.07626929673181705,5.23,3.8,0.29,0,3.5,0,2503.0,0.0,15
3987661,0.5272331486030222,"[(<tree.SEQ object at 0x7fb7dd025c90>, 'J')]",20,1.3,0.5,10,93,0.1,0.075874058926095,2.12,3.8,0.29,0,3.0,0,1904.0,0.0,15
3398341,0.7766335463317691,"[(<tree.AND object at 0x7faed7b2a9e0>, 'N')]",20,1.3,0.5,10,142,0.1,0.08267534932757885,26.13,3.8,0.21,0,4.0,0,2616.0,0.0,15
9343365,0.6543460862565552,[],20,1.3,0.5,10,97,0.1,0.08577815954535839,3.19,3.8,0.38,0,3.5,0,2547.0,0.0,15
3634082,0.6959021629173024,"[(<tree.AND object at 0x7faf35f0a080>, 'N'), (<tree.AND object at 0x7faf35f0a1a0>, 'N'), (<tree.AND object at 0x7faf35f09e40>, 'N')]",20,1.3,0.5,10,137,0.1,0.08880966355095699,13.62,3.8,0.53,0,4.5,0,2635.0,0.0,15
5850155,0.7617148231524603,[],20,1.3,0.5,10,168,0.1,0.07985183056216569,13.48,3.8,0.43,0,3.5,0,2635.0,0.0,15
9460943,0.848228769608233,[],20,1.3,0.5,10,68,0.1,0.08425511890623678,0.89,3.8,0.14,0,3.5,0,2618.0,0.0,15
9449134,0.6453937327602624,[],20,1.3,0.5,10,93,0.1,0.08671260803189622,3.87,3.8,0.23,0,4.5,0,2598.0,0.0,15
1476364,0.47564464782921273,"[(<tree.AND object at 0x7f4bcf91c5e0>, 'N')]",20,1.3,0.5,10,144,0.1,0.07070175504461604,11.84,3.8,0.4,0,3.5,0,2635.0,0.0,15
4091157,0.47575499879801264,"[(<tree.AND object at 0x7feff511efe0>, 'L'), (<tree.AND object at 0x7feff511ed40>, 'L')]",20,1.3,0.5,10,171,0.1,0.0735211552451319,21.25,3.8,0.78,0,3.0,0,2635.0,0.0,15
4819964,0.5298100783657625,[],20,1.3,0.5,10,56,0.1,0.07088755966838345,0.93,3.8,0.33,0,3.5,0,2615.0,0.0,15
6200648,0.7406008069224523,[],20,1.3,0.5,10,108,0.1,0.08701858053695867,5.9,3.8,0.25,0,3.0,0,2635.0,0.0,15
4263163,0.8841815069829646,"[(<tree.AND object at 0x7f49679a1c00>, 'J')]",20,1.3,0.5,10,114,0.1,0.07329241743542483,9.13,3.8,0.38,0,3.5,0,2635.0,0.0,15
9593621,0.8022773443378983,"[(<tree.AND object at 0x7f97fcd7d060>, 'F')]",20,1.3,0.5,10,92,0.1,0.07860542373234532,2.06,3.8,0.42,0,3.5,0,2635.0,0.0,15
675730,0.7016079658274483,[],20,1.3,0.5,10,98,0.1,0.07441279489723814,7.72,3.8,0.13,0,3.5,0,2410.0,0.0,15
9412643,0.4599635662840279,[],20,1.3,0.5,10,114,0.1,0.08023889013893226,11.0,3.8,0.35,0,3.5,0,2271.0,0.0,15
4892599,0.486466571771857,[],20,1.3,0.5,10,123,0.1,0.08892730154942195,5.95,3.8,0.34,0,3.0,0,2635.0,0.0,15
7917873,1.0464321292971732,"[(<tree.SEQ object at 0x7f9989ec0400>, 'N')]",20,1.3,0.5,10,54,0.1,0.08550285337767456,1.48,3.8,0.33,0,3.5,0,2555.0,0.0,15
9000830,0.7312689594078041,[],20,1.3,0.5,10,182,0.1,0.07156577198066139,36.99,3.8,0.33,0,3.5,0,2618.0,0.0,15
6247487,0.5123038228898937,[],20,1.3,0.5,10,103,0.1,0.08450663388841129,2.99,3.8,0.25,0,3.5,0,2618.0,0.0,15
5971323,0.41084371030476835,[],20,1.3,0.5,10,118,0.1,0.06452970363892635,7.1,3.8,0.35,0,3.5,0,2580.0,0.0,15
6548578,0.6583978757347416,"[(<tree.SEQ object at 0x7fd97ad23a00>, 'N')]",20,1.3,0.5,10,81,0.1,0.08546647097751285,5.04,3.8,0.3,0,3.0,0,2635.0,0.0,15
6185599,0.701329315686856,[],20,1.3,0.5,10,67,0.1,0.09351701286742828,1.54,3.8,0.37,0,3.5,0,2635.0,0.0,15
8150541,0.4508845252781185,[],20,1.3,0.5,10,86,0.1,0.085606471767902,2.71,3.8,0.35,0,3.0,0,2635.0,0.0,15
7097986,0.845468520961026,[],20,1.3,0.5,10,103,0.1,0.07807427309181555,5.52,3.8,0.67,0,3.5,0,2635.0,0.0,15
361430,0.7744280915391014,[],20,1.3,0.5,10,95,0.1,0.07311782833564862,5.13,3.8,0.4,0,3.5,0,2513.0,0.0,15
9103117,1.0072747766637464,[],20,1.3,0.5,10,92,0.1,0.07409267357897019,6.81,3.8,0.16,0,3.5,0,2635.0,0.0,15
7537950,0.7323835089750965,[],20,1.3,0.5,10,112,0.1,0.07252414057628963,12.13,3.8,0.52,0,3.5,0,2635.0,0.0,15
7820450,0.992077739749585,[],20,1.3,0.5,10,85,0.1,0.08822749245485328,4.99,3.8,0.21,0,3.5,0,2635.0,0.0,15
1105838,0.8084465561605643,"[(<tree.AND object at 0x7fd1e8bf77c0>, 'J'), (<tree.AND object at 0x7fd1e8bf78e0>, 'J')]",20,1.3,0.5,10,106,0.1,0.07164111531399647,7.15,3.8,0.53,0,3.5,0,2635.0,0.0,15
1256723,0.9925891952363322,[],20,1.3,0.5,10,70,0.1,0.06023164664452771,1.85,3.8,0.15,0,3.5,0,2635.0,0.0,15
8332994,0.7258346777745885,[],20,1.3,0.5,10,134,0.1,0.06905862338194252,31.94,3.8,0.58,0,4.5,0,2635.0,0.0,15
6414869,0.6958071835649188,[],20,1.3,0.5,10,76,0.1,0.08636125768372654,3.29,3.8,0.2,0,4.0,0,2591.0,0.0,15
5784532,0.733597620685151,"[(<tree.AND object at 0x7fddc5fdd2a0>, 'J')]",20,1.3,0.5,10,43,0.1,0.07144388710024317,0.42,3.8,0.1,0,3.5,0,2601.0,0.0,15
1860015,0.9132286821895692,[],20,1.3,0.5,10,89,0.1,0.07866914604370423,3.0,3.8,0.17,0,3.5,0,2635.0,0.0,15
588680,0.9158892021034275,[],20,1.3,0.5,10,131,0.1,0.07021127547853409,5.66,3.8,0.39,0,3.5,0,2410.0,0.0,15
5632550,1.008526730369823,"[(<tree.SEQ object at 0x7f2ff74030a0>, 'B')]",20,1.3,0.5,10,74,0.1,0.07495513157834434,1.73,3.8,0.21,0,3.5,0,2613.0,0.0,15
1970301,0.8926667113231288,"[(<tree.AND object at 0x7fc4e85dfd30>, 'J'), (<tree.AND object at 0x7fc4e85dfe50>, 'J')]",20,1.3,0.5,10,67,0.1,0.08033284912814596,0.86,3.8,0.11,0,3.5,0,1835.0,0.0,15
892171,1.0079124645033706,[],20,1.3,0.5,10,108,0.1,0.0670653403732687,13.55,3.8,0.43,0,4.5,0,2635.0,0.0,15
7471299,0.5777213515872538,"[(<tree.SEQ object at 0x7fe9ca319c60>, 'J')]",20,1.3,0.5,10,167,0.1,0.0812013955286617,11.86,3.8,0.76,0,4.0,0,2635.0,0.0,15
3488542,0.6059480800714604,"[(<tree.SEQ object at 0x7f8514db9000>, 'F')]",20,1.3,0.5,10,87,0.1,0.0830423164256318,3.81,3.8,0.55,0,3.5,0,2479.0,0.0,15
5802558,0.3207112797480669,"[(<tree.AND object at 0x7f8ae410a530>, 'Q')]",20,1.3,0.5,10,112,0.1,0.07415493161293663,8.01,4.05,0.26,0,4.5,0,22266.0,0.0,20
3658232,0.13904897529019844,"[(<tree.AND object at 0x7fde29f08610>, 'M'), (<tree.AND object at 0x7fde29f08790>, 'M')]",20,1.3,0.5,10,128,0.1,0.07262878916031043,14.7,4.05,0.38,0,3.5,0,25343.0,0.0,20
9923152,0.2566136964475565,"[(<tree.AND object at 0x7f3929061ab0>, 'L')]",20,1.3,0.5,10,57,0.1,0.07506005141786277,0.97,4.05,0.2,0,3.5,0,25303.0,0.0,20
803845,0.3499583314590445,"[(<tree.SEQ object at 0x7f9e26781720>, 'Q'), (<tree.SEQ object at 0x7f9e26781840>, 'Q'), (<tree.SEQ object at 0x7f9e267811b0>, 'K')]",20,1.3,0.5,10,52,0.1,0.08664877628016715,0.68,4.05,0.39,0,3.5,0,23410.0,0.0,20
9239311,0.597044156223664,[],20,1.3,0.5,10,96,0.1,0.07883330947037046,5.99,4.05,0.19,0,3.5,0,7075.0,0.0,20
3481755,0.2036712527400389,"[(<tree.SEQ object at 0x7ffa1d383640>, 'J'), (<tree.AND object at 0x7ffa1d382980>, 'M'), (<tree.AND object at 0x7ffa1d3831c0>, 'E')]",20,1.3,0.5,10,123,0.1,0.06965087802176494,6.91,4.05,0.36,0,3.5,0,24082.0,0.0,20
4842825,0.139082273653634,"[(<tree.AND object at 0x7f2f9c4db9d0>, 'M')]",20,1.3,0.5,10,108,0.1,0.08539823467376945,8.34,4.05,0.25,0,4.0,0,24803.0,0.0,20
3004466,0.5278634228742755,[],20,1.3,0.5,10,82,0.1,0.0807476964829168,2.91,4.05,0.32,0,3.5,0,24531.0,0.0,20
