ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
172315,0.9999965178695247,"[(<tree.SEQ object at 0x7f885f3feb30>, 'E'), (<tree.SEQ object at 0x7f885f3fd330>, 'E')]",20,1.1,0.5,1,10,0.01,0.01,0.63,4.15,0.1,0,2.0,0,431812790652.0,1.0427115876307232e-05,7
290205,0.9999999999999912,[],20,1.1,0.5,1,27,0.01,0.01,4.47,4.15,0.16,0,4.0,0,8.926982544532768e+16,6.067426054500294e-15,7
5684580,0.9999851878212973,"[(<tree.AND object at 0x7f54cf596140>, 'B')]",20,1.1,0.5,1,24,0.01,0.01,4.66,4.15,0.17,0,3.0,0,1921680910.0,4.692490975758219e-07,7
4448222,0.9999836876202689,[],20,1.1,0.5,1,39,0.01,0.01,10.08,4.15,0.2,0,4.0,0,8221333.0,2.5256053707957123e-06,7
4500251,1.0,[],20,1.1,0.5,1,1,0.01,0.01,0.03,4.15,0.07,0,0.0,0,1.1576508714935142e+19,1.169459515806692e-10,7
7248176,0.9749270894827508,"[(<tree.AND object at 0x7f105e6fb040>, 'E'), (<tree.SEQ object at 0x7f105e6fbb20>, 'E'), (<tree.SEQ object at 0x7f105e6fbdc0>, 'E')]",20,1.1,0.5,1,14,0.01,0.01,0.9,4.15,0.16,0,3.5,0,9717008242.0,2.9478171970866174e-07,7
8647369,0.9999999999981566,"[(<tree.SEQ object at 0x7f4e4baccfa0>, 'C'), (<tree.SEQ object at 0x7f4e4bacce20>, 'C'), (<tree.SEQ object at 0x7f4e4baccbe0>, 'C')]",20,1.1,0.5,1,18,0.01,0.01,1.06,4.15,0.12,0,3.0,0,6308506704992472.0,1.2581785868872231e-12,7
3261948,0.9999999602829327,"[(<tree.AND object at 0x7fc338861000>, 'B')]",20,1.1,0.5,1,23,0.01,0.01,4.74,4.15,0.14,0,3.0,0,500894098700.0,8.144419170814242e-08,7
9273469,0.9999999998372299,"[(<tree.AND object at 0x7f73bcca8190>, 'G'), (<tree.AND object at 0x7f73bcca7cd0>, 'G')]",20,1.1,0.5,1,15,0.01,0.01,0.81,4.15,0.12,0,3.0,0,221804024412244.0,3.9409013578553803e-10,7
5073927,0.9998485366001526,"[(<tree.SEQ object at 0x7f1f19e90d00>, 'A'), (<tree.AND object at 0x7f1f19e90d60>, 'A'), (<tree.SEQ object at 0x7f1f19e91cc0>, 'A')]",20,1.1,0.5,1,6,0.01,0.01,0.39,4.15,0.1,0,1.0,0,2239508467405029.0,5.286299542231692e-05,7
2241659,0.9999999784863597,"[(<tree.AND object at 0x7faf80583a90>, 'G'), (<tree.AND object at 0x7faf80582ce0>, 'G'), (<tree.AND object at 0x7faf80583610>, 'G')]",20,1.1,0.5,1,13,0.01,0.01,1.17,4.15,0.15,0,3.0,0,6.840253422837992e+16,2.355566177354794e-10,7
6262605,0.999999999999992,[],20,1.1,0.5,1,21,0.01,0.01,2.38,4.15,0.24,0,4.0,0,1.0041051919095976e+16,9.309037898281465e-14,7
6484380,0.9999387651843747,[],20,1.1,0.5,1,39,0.01,0.01,8.91,4.15,0.19,0,3.5,0,231241.0,0.00014387793752808752,7
2142495,0.999999999994409,"[(<tree.SEQ object at 0x7f8f764b32b0>, 'C'), (<tree.AND object at 0x7f8f764b35b0>, 'F')]",20,1.1,0.5,1,13,0.01,0.01,0.87,4.15,0.1,0,1.0,0,8.348268024167841e+17,6.039685862269137e-13,7
8467679,0.9999999992985157,"[(<tree.AND object at 0x7f74772c5e40>, 'C')]",20,1.1,0.5,1,12,0.01,0.01,0.68,4.15,0.1,0,2.0,0,1.36464346729402e+19,2.004054989808388e-13,7
9461917,0.9999999999964558,"[(<tree.AND object at 0x7fd4430aa2f0>, 'B'), (<tree.AND object at 0x7fd4430aa4d0>, 'B'), (<tree.AND object at 0x7fd4430a9b70>, 'B'), (<tree.AND object at 0x7fd4430a9f30>, 'B')]",20,1.1,0.5,1,25,0.01,0.01,6.35,4.15,0.15,0,3.0,0,4310091691725731.0,1.3007198825497165e-13,7
3898573,0.9327953024380574,[],20,1.1,0.5,1,49,0.01,0.01,7.53,4.15,0.19,0,3.0,0,1009.0,0.024677925951916025,7
2366054,0.9999999998240611,"[(<tree.AND object at 0x7f8ba72410f0>, 'B'), (<tree.AND object at 0x7f8ba7240730>, 'B')]",20,1.1,0.5,1,19,0.01,0.01,2.86,4.15,0.21,0,4.0,0,1291691144242.0,4.379239204678037e-10,7
7926461,0.9999789053138896,"[(<tree.AND object at 0x7fefa53e9570>, 'E'), (<tree.AND object at 0x7fefa53e92d0>, 'E')]",20,1.1,0.5,1,22,0.01,0.01,2.76,4.15,0.17,0,4.0,0,227836607787.0,4.64196159173627e-09,7
7975923,0.9985553816778736,[],20,1.1,0.5,1,31,0.01,0.01,3.26,4.15,0.22,0,3.0,0,453876.0,0.003348193994242817,7
3053944,1.0000000000002855,[],20,1.1,0.5,1,52,0.01,0.01,8.69,4.15,0.25,0,4.0,0,8409485374586.0,2.4696343526612565e-12,7
5654332,1.0,[],20,1.1,0.5,1,1,0.01,0.01,0.02,4.15,0.06,0,0.0,0,144348654.0,0.624032507085241,7
4571810,0.9999999999999999,[],20,1.1,0.5,1,1,0.01,0.01,0.03,4.15,0.06,0,0.0,0,2.9478252526604403e+19,0.005758467557960032,7
4746233,0.9999999999105036,[],20,1.1,0.5,1,40,0.01,0.01,8.64,4.15,0.18,0,4.0,0,144710628204.0,1.7540611004477953e-10,7
879857,1.0,"[(<tree.AND object at 0x7f9e8fbdc9d0>, 'B')]",20,1.1,0.5,1,15,0.01,0.01,0.59,4.15,0.15,0,2.0,0,337020.0,0.018017514713388774,7
6355886,0.8796174263565891,[],20,1.2,0.5,1,52,0.01,0.01,10.46,4.15,0.2,0,3.5,0,258.0,0.09651162848271057,7
9238626,0.9908550020935526,[],20,1.2,0.5,1,34,0.01,0.01,4.41,4.15,0.18,0,3.0,0,5557151.0,4.7615202309109946e-05,7
4647782,0.9740208669201521,[],20,1.2,0.5,1,51,0.01,0.01,8.29,4.15,0.24,0,4.0,0,1315.0,0.012623582790552586,7
1415446,0.9999825658234619,"[(<tree.AND object at 0x7fb275f25450>, 'F')]",20,1.2,0.5,1,2,0.01,0.01,0.05,4.15,0.15,0,1.0,0,28936537.0,0.04275606639601055,7
3483174,0.9999999994391378,[],20,1.2,0.5,1,26,0.01,0.01,3.19,4.15,0.21,0,3.0,0,1600863614740.0,2.1874294916475047e-10,7
1408218,0.957832425859245,[],20,1.2,0.5,1,39,0.01,0.01,5.41,4.15,0.27,0,3.5,0,6307.0,0.023690782777460444,7
7042435,0.9974633321063502,[],20,1.2,0.5,1,47,0.01,0.01,11.56,4.15,0.21,0,3.5,0,8088.0,0.0020524485053223605,7
7839677,0.9991731483673801,[],20,1.2,0.5,1,37,0.01,0.01,7.59,4.15,0.19,0,4.0,0,110730.0,0.0003749920420669996,7
1235350,1.0,[],20,1.2,0.5,1,49,0.01,0.01,15.19,4.15,0.26,0,4.0,0,13041559924.0,6.046130156297953e-09,7
9893085,0.9807219738481797,[],20,1.2,0.5,1,24,0.01,0.01,2.39,4.15,0.2,0,3.0,0,6449404.0,0.00017852642180427874,7
7388966,0.9655475583421625,[],20,1.2,0.5,1,41,0.01,0.01,9.47,4.15,0.19,0,4.0,0,185415.0,8.992793351677516e-05,7
8353429,0.9996120123681647,[],20,1.2,0.5,1,47,0.01,0.01,8.22,4.15,0.19,0,4.0,0,188872.0,8.790049955678274e-05,7
5932297,1.0,[],20,1.2,0.5,1,42,0.01,0.01,10.33,4.15,0.22,0,4.5,0,161571.0,0.0001541190136013819,7
1266724,0.9533767444093486,[],20,1.2,0.5,1,33,0.01,0.01,4.6,4.15,0.18,0,3.0,0,4553651.0,7.954789611176875e-05,7
7204694,0.9949767675684611,[],20,1.2,0.5,1,40,0.01,0.01,7.7,4.15,0.18,0,4.0,0,7963.0,0.003127210008430031,7
2286612,1.0,[],20,1.2,0.5,1,49,0.01,0.01,12.35,4.15,0.17,0,3.0,0,119751404.0,1.7327738439198992e-07,7
365055,0.923853617244663,[],20,1.2,0.5,1,44,0.01,0.01,11.78,4.15,0.19,0,3.5,0,5279.0,0.0023584426742316866,7
6550292,1.0,[],20,1.2,0.5,1,45,0.01,0.01,9.8,4.15,0.29,0,4.5,0,139242.0,0.0003577156180230641,7
2930728,0.9845345710830529,[],20,1.2,0.5,1,50,0.01,0.01,11.23,4.15,0.31,0,4.5,0,13551.0,0.0009187519360747144,7
6031118,1.0,[],20,1.2,0.5,1,27,0.01,0.01,5.03,4.15,0.18,0,4.0,0,223900731701.0,3.24480068672415e-10,7
7505400,0.9983528600553693,[],20,1.2,0.5,1,35,0.01,0.01,7.2,4.15,0.17,0,4.0,0,87841188.0,4.2782627928433386e-07,7
1113887,0.9992791001208007,[],20,1.2,0.5,1,43,0.01,0.01,7.52,4.15,0.26,0,4.5,0,155632.0,0.00013336749533330143,7
4883981,0.9978786997330179,[],20,1.2,0.5,1,39,0.01,0.01,8.88,4.15,0.18,0,4.0,0,606013.0,2.7645130301908678e-05,7
7319517,0.9999999122570661,[],20,1.2,0.5,1,40,0.01,0.01,9.13,4.15,0.22,0,4.0,0,856473246016.0,6.345876830691413e-11,7
7908396,0.9999746089270956,[],20,1.2,0.5,1,41,0.01,0.01,6.0,4.15,0.26,0,4.0,0,1906881115.0,1.547044636075298e-08,7
9238423,0.9920208524546732,"[(<tree.AND object at 0x7f5048115b70>, 'A')]",20,1.2,0.5,1,25,0.01,0.01,4.43,4.15,0.17,0,4.0,0,355296302.0,2.437722124213947e-06,7
5747162,1.0,[],20,1.2,0.5,1,39,0.01,0.01,7.45,4.15,0.18,0,3.0,0,5771863.0,2.886549136800174e-06,7
3690760,0.9993284402325854,[],20,1.2,0.5,1,31,0.01,0.01,6.05,4.15,0.23,0,4.0,0,98590671.0,4.766170922265253e-06,7
7872759,0.9944376090069256,[],20,1.2,0.5,1,40,0.01,0.01,9.14,4.15,0.17,0,3.0,0,657272.0,7.624008424484599e-05,7
669939,0.9999999879511402,[],20,1.2,0.5,1,48,0.01,0.01,8.46,4.15,0.24,0,4.0,0,4979723376.0,4.1833544039324065e-09,7
3115944,0.9998846624937492,[],20,1.2,0.5,1,41,0.01,0.01,9.77,4.15,0.22,0,4.0,0,208726469.0,1.1977446705129218e-07,7
4255087,0.990830913218968,[],20,1.2,0.5,1,46,0.01,0.01,10.8,4.15,0.17,0,3.5,0,3256.0,0.015294916066524894,7
3119481,0.998888234802724,[],20,1.2,0.5,1,36,0.01,0.01,8.69,4.15,0.23,0,4.0,0,803611.0,1.637146346647236e-05,7
8530219,1.0,[],20,1.2,0.5,1,39,0.01,0.01,10.09,4.15,0.19,0,3.5,0,547436.0,9.101036497860188e-05,7
4211648,0.9987459635015733,[],20,1.2,0.5,1,33,0.01,0.01,7.26,4.15,0.22,0,4.0,0,70088201.0,1.329712277254106e-06,7
4802697,0.9999707503745993,[],20,1.2,0.5,1,41,0.01,0.01,5.51,4.15,0.24,0,4.0,0,2794319.0,4.462418545045303e-06,7
6631811,0.9739131212710612,[],20,1.2,0.5,1,30,0.01,0.01,3.98,4.15,0.17,0,3.0,0,443336.0,0.002416259034846951,7
3631012,0.9996703132950849,[],20,1.2,0.5,1,38,0.01,0.01,4.18,4.15,0.18,0,4.0,0,218389.0,0.00010070063590588482,7
8794631,0.9998589050952427,[],20,1.2,0.5,1,45,0.01,0.01,10.64,4.15,0.18,0,3.5,0,7631974.0,4.894781345747467e-06,7
7511590,0.9989763696657127,[],20,1.2,0.5,1,45,0.01,0.01,9.99,4.15,0.25,0,4.0,0,181644.0,0.00011423817802017667,7
9798263,0.9999999995332003,"[(<tree.AND object at 0x7fca75d1f640>, 'C')]",20,1.2,0.5,1,13,0.01,0.01,1.07,4.15,0.12,0,3.0,0,82797812282.0,5.818035158679244e-07,7
7588932,0.9999562872661539,[],20,1.2,0.5,1,26,0.01,0.01,7.63,4.15,0.19,0,4.0,0,1003961690417.0,6.499471124649906e-11,7
1981091,0.9989019520897542,[],20,1.2,0.5,1,48,0.01,0.01,8.83,4.15,0.23,0,4.5,0,904872.0,2.752178126380734e-05,7
9494643,0.9923153475536819,[],20,1.2,0.5,1,26,0.01,0.01,2.6,4.15,0.18,0,4.0,0,311088.0,7.58626952350878e-05,7
2725151,0.999999999983691,[],20,1.2,0.5,1,46,0.01,0.01,7.54,4.15,0.2,0,3.0,0,110369004678.0,1.5069178690583754e-10,7
8822253,0.9955906022115268,[],20,1.2,0.5,1,46,0.01,0.01,10.73,4.15,0.24,0,4.0,0,138999.0,0.0002090061360981565,7
9130727,0.9999998086381111,[],20,1.2,0.5,1,45,0.01,0.01,15.53,4.15,0.25,0,4.0,0,428458396.0,1.3562261915460087e-07,7
5327679,0.9998561471415692,[],20,1.2,0.5,1,39,0.01,0.01,11.26,4.15,0.19,0,3.5,0,2662442.0,6.2467148179239915e-06,7
952808,0.9924496337748056,[],20,1.2,0.5,1,52,0.01,0.01,9.7,4.15,0.19,0,4.0,0,8736.0,0.0023752333651326616,7
8034433,0.999944385551665,[],20,1.3,0.5,1,50,0.01,0.01,12.64,4.15,0.31,0,4.5,0,2782564.0,4.474327341005776e-06,7
8047335,0.9957488596096771,[],20,1.3,0.5,1,50,0.01,0.01,10.91,4.15,0.23,0,4.5,0,2832.0,0.005861582783925976,7
3026307,0.9500235946666666,[],20,1.3,0.5,1,52,0.01,0.01,9.66,4.15,0.25,0,4.0,0,180.0,0.09222222247644685,7
2655835,0.9842266479034353,[],20,1.3,0.5,1,47,0.01,0.01,6.88,4.15,0.18,0,3.5,0,2154.0,0.007706700809719103,7
986252,0.9961273823534079,[],20,1.3,0.5,1,50,0.01,0.01,8.44,4.15,0.26,0,4.5,0,46442.0,0.0005361701840699819,7
8793472,0.9931848998735039,[],20,1.3,0.5,1,43,0.01,0.01,6.97,4.15,0.22,0,4.0,0,10277.0,0.001615306172688548,7
3757565,0.9944658997506751,[],20,1.3,0.5,1,51,0.01,0.01,11.76,4.15,0.24,0,4.5,0,6177.0,0.003359236179706168,7
8001863,0.999926764815828,[],20,1.3,0.5,1,48,0.01,0.01,9.4,4.15,0.2,0,3.5,0,122114.0,0.00040782725523854984,7
8624212,1.0,[],20,1.3,0.5,1,49,0.01,0.01,8.81,4.15,0.19,0,4.0,0,803.0,0.02584060289304382,7
4503795,0.9999868257430508,[],20,1.3,0.5,1,51,0.01,0.01,8.78,4.15,0.25,0,4.0,0,257654.0,6.442816447905462e-05,7
4522942,0.9919142465164171,[],20,1.3,0.5,1,24,0.01,0.01,1.43,4.15,0.18,0,4.0,0,112046.0,0.008247652451708542,7
7723555,0.8830769230824368,[],20,1.3,0.5,1,51,0.01,0.01,10.22,4.15,0.26,0,4.0,0,390.0,0.0425641030902155,7
9357092,0.9999725042883776,[],20,1.3,0.5,1,51,0.01,0.01,8.91,4.15,0.24,0,4.5,0,290326.0,8.576602673184207e-05,7
877043,0.9221103913643066,[],20,1.3,0.5,1,51,0.01,0.01,10.35,4.15,0.28,0,4.5,0,11021.0,0.0011296692174739657,7
5271242,0.9964587083333334,[],20,1.3,0.5,1,51,0.01,0.01,12.16,4.15,0.18,0,3.5,0,480.0,0.043229167740262905,7
4131448,0.9834707159856787,[],20,1.3,0.5,1,46,0.01,0.01,10.33,4.15,0.27,0,4.5,0,11419.0,0.0018171902929678,7
3606782,0.955569080945118,[],20,1.3,0.5,1,52,0.01,0.01,16.51,4.15,0.2,0,3.0,0,3349.0,0.004956703735501333,7
8072520,0.9607781356535537,[],20,1.3,0.5,1,41,0.01,0.01,6.93,4.15,0.2,0,3.5,0,3630.0,0.02058026343385319,7
5132159,0.9999999998293234,[],20,1.3,0.5,1,47,0.01,0.01,14.44,4.15,0.3,0,4.5,0,466134798477.0,3.5617256012027e-11,7
4148251,1.0,[],20,1.3,0.5,1,49,0.01,0.01,7.91,4.15,0.18,0,3.5,0,1076.0,0.06171006714321825,7
7453847,0.9931545220373043,[],20,1.3,0.5,1,45,0.01,0.01,7.19,4.15,0.24,0,4.0,0,12562.0,0.0016523061823691576,7
1331098,0.9999996036519724,[],20,1.3,0.5,1,36,0.01,0.01,8.74,4.15,0.19,0,4.0,0,9584977.0,2.2815156362800927e-06,7
3208395,0.9407226906694673,[],20,1.3,0.5,1,48,0.01,0.01,14.14,4.15,0.19,0,3.5,0,1333.0,0.018679678460900295,7
4352167,0.9999998316273522,[],20,1.3,0.5,1,47,0.01,0.01,9.99,4.15,0.25,0,4.0,0,106905721.0,1.5528145410759368e-07,7
2035837,0.9999805880504555,[],20,1.3,0.5,1,49,0.01,0.01,7.3,4.15,0.18,0,3.0,0,1901794.0,1.0911092485099055e-05,7
1819784,0.8136102297852206,[],20,1.3,0.5,1,49,0.01,0.01,9.4,4.15,0.18,0,3.0,0,3762.0,0.005515684644691575,7
2981234,0.9999987122403751,[],20,1.3,0.5,1,35,0.01,0.01,4.03,4.15,0.19,0,4.0,0,12735296.0,3.6000297588062085e-06,7
9377967,0.9999999852191028,[],20,1.3,0.5,1,39,0.01,0.01,6.99,4.15,0.2,0,4.0,0,2403886008.0,1.8641112804547506e-08,7
1711621,0.9507571328389588,[],20,1.3,0.5,1,47,0.01,0.01,12.12,4.15,0.34,0,4.5,0,50374.0,0.0004119194326629854,7
1587483,0.940509072974864,[],20,1.3,0.5,1,49,0.01,0.01,9.17,4.15,0.29,0,4.5,0,3532.0,0.002349967206669643,7
5262632,1.0,[],20,1.3,0.5,1,53,0.01,0.01,9.58,4.15,0.27,0,4.0,0,8870.0,0.000467869264611042,7
6533107,0.9999416859864602,[],20,1.3,0.5,1,51,0.01,0.01,8.79,4.15,0.19,0,3.0,0,1077271.0,1.1556981854505888e-05,7
253673,0.9898795876900371,[],20,1.3,0.5,1,43,0.01,0.01,5.71,4.15,0.2,0,4.0,0,13679.0,0.0018205766267052953,7
5549385,0.9336954397562588,[],20,1.3,0.5,1,46,0.01,0.01,11.28,4.15,0.35,0,4.5,0,23264.0,0.00017841301404693426,7
8272591,0.9623271781200102,[],20,1.3,0.5,1,33,0.01,0.01,6.55,4.15,0.22,0,4.0,0,46596.0,0.00018231238144498097,7
3313802,0.9991335888839423,[],20,1.3,0.5,1,49,0.01,0.01,12.66,4.15,0.21,0,3.5,0,8036.0,0.0025821496578305844,7
5727189,0.7168590301285233,[],20,1.3,0.5,1,48,0.01,0.01,12.39,4.15,0.29,0,4.5,0,2018.0,0.008225968549733044,7
5425872,0.9934437569250963,[],20,1.3,0.5,1,42,0.01,0.01,10.74,4.15,0.25,0,4.0,0,4533112.0,1.1937846403092533e-05,7
2824469,0.9997112780447065,[],20,1.3,0.5,1,43,0.01,0.01,8.47,4.15,0.19,0,3.5,0,66066361.0,4.403509985149299e-07,7
8566478,0.9980186934673366,[],20,1.3,0.5,1,48,0.01,0.01,8.06,4.15,0.24,0,4.0,0,7960.0,0.0026067968708422774,7
4069667,0.9997944339709152,[],20,1.3,0.5,1,51,0.01,0.01,15.83,4.15,0.21,0,3.5,0,139604.0,0.00014863472972642637,7
6581502,0.9778486915443948,[],20,1.3,0.5,1,52,0.01,0.01,12.66,4.15,0.31,0,4.5,0,1115.0,0.011165921700227332,7
6468945,0.9876678153208638,[],20,1.3,0.5,1,52,0.01,0.01,10.66,4.15,0.23,0,4.5,0,556.0,0.029856115353554175,7
1368625,0.9999152357677559,[],20,1.3,0.5,1,52,0.01,0.01,11.94,4.15,0.21,0,4.0,0,82582.0,5.025308420565465e-05,7
6282233,0.9764440101781171,[],20,1.3,0.5,1,50,0.01,0.01,7.13,4.15,0.21,0,4.0,0,1572.0,0.01055981364588121,7
7677998,0.9976407178087943,[],20,1.3,0.5,1,52,0.01,0.01,8.07,4.15,0.26,0,4.0,0,19058.0,0.0006532704728833465,7
7195528,1.0,[],20,1.3,0.5,1,49,0.01,0.01,8.15,4.15,0.25,0,3.0,0,841.0,0.03947684665091844,7
8875370,0.9481223596544622,[],20,1.3,0.5,1,45,0.01,0.01,14.08,4.15,0.29,0,3.5,0,22630.0,0.001467145400978317,7
3767917,0.9999978584464527,[],20,1.3,0.5,1,44,0.01,0.01,13.23,4.15,0.21,0,3.5,0,21397229.0,1.1649588036212343e-06,7
9475051,0.9998993738823688,[],20,1.3,0.5,1,46,0.01,0.01,10.26,4.15,0.19,0,4.0,0,178880.0,0.0001160019297584347,7
5487738,0.9993727216239856,[],20,1.4,0.5,1,48,0.01,0.01,10.06,4.15,0.25,0,4.5,0,33153.0,0.001001459392521427,7
2881102,0.9940648592529711,[],20,1.4,0.5,1,52,0.01,0.01,9.9,4.15,0.2,0,3.0,0,1178.0,0.017614601553907372,7
4257574,0.9748037919994885,[],20,1.4,0.5,1,38,0.01,0.01,6.64,4.15,0.26,0,4.5,0,68806.0,0.000482938619541704,7
6632928,0.977199674267101,[],20,1.4,0.5,1,51,0.01,0.01,12.55,4.15,0.2,0,3.0,0,614.0,0.03379478885057214,7
221085,0.9988249968229762,[],20,1.4,0.5,1,50,0.01,0.01,14.83,4.15,0.21,0,3.5,0,15738.0,0.0013184700368605465,7
37219,0.9761594336283186,[],20,1.4,0.5,1,52,0.01,0.01,8.84,4.15,0.35,0,4.5,0,226.0,0.05508849583441084,7
1554189,1.0,[],20,1.4,0.5,1,52,0.01,0.01,11.39,4.15,0.18,0,3.0,0,146.0,0.14212328775874197,7
5098173,0.9633322407361299,[],20,1.4,0.5,1,52,0.01,0.01,8.2,4.15,0.2,0,3.0,0,739.0,0.028078486121954044,7
1157118,0.9965078402760291,[],20,1.4,0.5,1,49,0.01,0.01,12.91,4.15,0.2,0,3.0,0,6608.0,0.003768163154167309,7
3349017,0.9888620913104001,[],20,1.4,0.5,1,50,0.01,0.01,10.63,4.15,0.28,0,4.5,0,928.0,0.035775869911797445,7
8161625,0.9789353128580279,[],20,1.4,0.5,1,51,0.01,0.01,11.94,4.15,0.19,0,3.0,0,1227.0,0.013528932982395487,7
1885933,0.9998179456248112,[],20,1.4,0.5,1,40,0.01,0.01,6.87,4.15,0.2,0,4.0,0,3865198.0,7.548395303203876e-06,7
6333838,0.9787822516396605,[],20,1.4,0.5,1,48,0.01,0.01,8.44,4.15,0.21,0,4.0,0,2592.0,0.00800546964060177,7
