ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
239311,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07654341761530975,0.06,5.58,0.94,0,0.5,0,311385.0,0.0,10,1,51608.54791833092
7510841,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.0745503455187125,0.04,5.58,0.93,0,0.5,0,311385.0,0.0,10,1,99340.56997180192
1513781,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07871979328773174,0.06,5.58,0.93,0,0.5,0,311385.0,0.0,10,1,49310.930364825625
6137665,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.08481515456088448,0.03,5.58,0.92,0,0.5,0,311385.0,0.0,10,1,63167.682252442566
2880948,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.06900686005745484,0.03,5.58,0.97,0,0.5,0,311385.0,0.0,10,1,54545.829763819085
4258022,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.06708777347637972,0.04,5.58,0.95,0,0.5,0,311385.0,0.0,10,1,107311.24090647507
5466532,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.07036064080070316,0.04,5.58,0.95,0,0.5,0,311385.0,0.0,10,1,49171.38673558977
4871756,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.09101309161768206,0.02,5.58,0.94,0,0.5,0,311385.0,0.0,10,1,100203.37658529465
6275514,1.0,311385.0,311385.0,[],50,1.3,0.5,10,10,0.1,0.09479743963764568,0.04,5.58,0.95,0,0.5,0,311385.0,0.0,10,1,113987.6051807535
1425143,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.0616841099379749,0.07,5.54,0.98,0,0.5,0,392432.0,0.0,10,1,52262.31032625276
4159411,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08004517555118096,0.07,5.54,0.98,0,0.5,0,392432.0,0.0,10,1,97572.2940072457
687330,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.060804830579870954,0.06,5.54,0.98,0,0.5,0,392432.0,0.0,10,1,160720.79271351793
8560933,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.07811396660210787,0.06,5.54,0.98,0,0.5,0,392432.0,0.0,10,1,98602.25822801288
9563001,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08528803717894061,0.08,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,108462.20841937707
2010316,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.0780939921963995,0.04,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,89457.05777791412
4578353,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.06719641293435538,0.06,5.54,0.96,0,0.5,0,392432.0,0.0,10,1,83695.96622610412
2315220,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08038334049726126,0.09,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,91236.0902631768
7835153,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08721644616832823,0.08,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,98298.21872380987
5985395,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.05187061831836158,0.07,5.54,0.95,0,0.5,0,392432.0,0.0,10,1,51418.622315214445
8807852,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.06607746901544595,0.08,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,62758.463261160185
1801024,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.0865442919635367,0.03,5.54,0.95,0,0.5,0,392432.0,0.0,10,1,114609.81125776017
9271862,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08682113851000187,0.1,5.54,1.01,0,0.5,0,392432.0,0.0,10,1,57893.69227481539
2697592,1.0,392432.0,392432.0,[],50,1.3,0.5,10,9,0.1,0.07486376888762741,0.09,5.54,0.87,0,0.5,0,392432.0,0.0,10,1,65025.15130426387
4995667,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.0719848755630623,0.07,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,61967.09283579806
9099954,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.08034379411994302,0.09,5.54,0.98,0,0.5,0,392432.0,0.0,10,1,126176.91488529823
1928315,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.09913987933882712,0.07,5.54,0.97,0,0.5,0,392432.0,0.0,10,1,104097.60604692345
1555541,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.07244594124042658,0.04,5.54,0.95,0,0.5,0,392432.0,0.0,10,1,115698.59549712244
4007681,1.0,392432.0,392432.0,[],50,1.3,0.5,10,10,0.1,0.09633284403787748,0.07,5.54,0.96,0,0.5,0,392432.0,0.0,10,1,89746.02040513756
146703,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.07494379985747007,0.05,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,65602.69822177368
8765180,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.08344432390967856,0.06,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,102355.27244395835
5858292,1.0,278178.0,278178.0,[],50,1.3,0.5,10,10,0.1,0.07698784426693965,0.09,5.9,0.96,0,0.5,0,278178.0,0.0,10,1,38238.89191732904
5019915,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.0772342274964441,0.04,5.9,0.92,0,0.5,0,291056.0,0.0,10,1,34733.99341614917
6768413,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.0895940016880245,0.03,5.9,0.91,0,0.5,0,291056.0,0.0,10,1,92314.3887925741
441785,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.07254487765415879,0.02,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,71074.79216480334
9804605,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.09163648581522503,0.05,5.9,0.94,0,0.5,0,291056.0,0.0,10,1,101837.83669674893
9116288,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.0783944147105162,0.03,5.9,0.92,0,0.5,0,291056.0,0.0,10,1,43692.5137537591
9526318,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.08209236860100132,0.04,5.9,0.96,0,0.5,0,291056.0,0.0,10,1,83624.18030390205
3838089,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.08481857557859099,0.03,5.9,0.94,0,0.5,0,291056.0,0.0,10,1,14357.855923119972
7622811,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.09541646459030599,0.03,5.9,0.93,0,0.5,0,291056.0,0.0,10,1,137604.18106140578
6312373,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.08615143120955752,0.03,5.9,0.99,0,0.5,0,291056.0,0.0,10,1,48798.66184433827
9166239,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.05894257406542833,0.03,5.9,0.93,0,0.5,0,291056.0,0.0,10,1,78739.75676787825
9863790,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.060001751235900895,0.09,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,69143.33152997361
2835984,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.07763698492701862,0.04,5.9,0.92,0,0.5,0,291056.0,0.0,10,1,41381.70497468699
4411858,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.07269804818688361,0.05,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,90989.95726357153
9338373,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.08019645575115866,0.04,5.9,0.94,0,0.5,0,291056.0,0.0,10,1,125776.55838051025
1861206,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.07503977591433414,0.03,5.9,0.95,0,0.5,0,291056.0,0.0,10,1,67542.26868456503
5194659,1.0,291056.0,291056.0,[],50,1.3,0.5,10,10,0.1,0.06378275084175906,0.04,5.9,0.93,0,0.5,0,291056.0,0.0,10,1,51690.5415970031
2932119,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.09784365094393609,0.06,5.1,0.98,0,0.5,0,368372.0,0.0,10,1,123852.66532282828
9593625,1.0,305372.0,305372.0,[],50,1.3,0.5,10,10,0.1,0.06388518738853113,0.06,5.1,0.95,0,0.5,0,305372.0,0.0,10,1,82562.27640801415
3880069,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07607972342328705,0.08,5.1,0.99,0,0.5,0,368372.0,0.0,10,1,80040.49913056483
904218,1.0,325196.0,325196.0,[],50,1.3,0.5,10,10,0.1,0.0714661787225926,0.04,5.1,0.94,0,0.5,0,325196.0,0.0,10,1,85806.49770482352
4391963,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.0716094178462346,0.05,5.1,0.99,0,0.5,0,368372.0,0.0,10,1,32703.550884294895
2236763,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07676273858986155,0.07,5.1,0.98,0,0.5,0,368372.0,0.0,10,1,32073.62997156151
1422163,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.0790241952734669,0.05,5.1,0.96,0,0.5,0,368372.0,0.0,10,1,105994.19700098022
7310581,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07797825926029395,0.06,5.1,0.94,0,0.5,0,368372.0,0.0,10,1,56536.97262981815
7338584,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07711165963392974,0.06,5.1,0.96,0,0.5,0,368372.0,0.0,10,1,102608.06214676841
1709132,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.06323229861235496,0.07,5.1,0.95,0,0.5,0,368372.0,0.0,10,1,82476.09762498234
3098628,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.06941428892500895,0.07,5.1,0.95,0,0.5,0,368372.0,0.0,10,1,94589.46974498534
3229257,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.08101650962070829,0.03,5.1,0.96,0,0.5,0,368372.0,0.0,10,1,115697.33827026613
7122768,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07806772706088937,0.06,5.1,0.97,0,0.5,0,368372.0,0.0,10,1,135912.17371673518
5199885,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,5.1,0.97,0,0.5,0,368372.0,0.0,10,1,73021.69843224966
867504,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07677336852753454,0.07,5.1,0.95,0,0.5,0,368372.0,0.0,10,1,55866.99503316832
5165185,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.07195072183810232,0.03,5.1,0.95,0,0.5,0,368372.0,0.0,10,1,104129.33088888493
7552670,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.06819835279795608,0.06,5.1,0.97,0,0.5,0,368372.0,0.0,10,1,46013.635207044
7472458,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,5.1,0.94,0,0.5,0,368372.0,0.0,10,1,101496.53712669952
4615410,1.0,368372.0,368372.0,[],50,1.3,0.5,10,10,0.1,0.09019433125866762,0.04,5.1,1.02,0,0.5,0,368372.0,0.0,10,1,50918.144162744844
2437488,1.0,331155.0,331155.0,[],50,1.3,0.5,10,10,0.1,0.07273527965021552,0.06,5.62,1.93,0,0.5,0,331155.0,0.0,10,1,25919.41542133289
6604197,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,1.0,0.08,5.62,0.96,0,0.5,0,363195.0,0.0,10,1,73528.62759911783
5923010,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.06942353307742494,0.05,5.62,0.94,0,0.5,0,363195.0,0.0,10,1,109936.1440187445
7241151,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.0844964794968474,0.06,5.62,0.95,0,0.5,0,363195.0,0.0,10,1,64780.45558155611
2537091,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.06446978405159282,0.06,5.62,0.95,0,0.5,0,363195.0,0.0,10,1,44084.71612712866
9207206,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.0829179761612259,0.05,5.62,0.95,0,0.5,0,363195.0,0.0,10,1,37193.32478898578
3788423,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.08543657678800445,0.08,5.62,0.97,0,0.5,0,363195.0,0.0,10,1,52635.621181650175
6754230,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,1.0,0.07,5.62,0.96,0,0.5,0,363195.0,0.0,10,1,65558.93380072377
4461052,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.061402149077216917,0.04,5.62,0.96,0,0.5,0,363195.0,0.0,10,1,104884.89507254389
351600,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.06997086089939061,0.09,5.62,0.96,0,0.5,0,363195.0,0.0,10,1,93035.00509250705
5974511,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.08386554555741105,0.06,5.62,0.93,0,0.5,0,363195.0,0.0,10,1,61172.859452806806
2283915,1.0,355131.0,355131.0,[],50,1.3,0.5,10,9,0.1,0.08367369290019715,0.04,5.62,0.88,0,0.5,0,355131.0,0.0,10,1,45877.6769847582
361072,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.0752713599695362,0.06,5.62,0.95,0,0.5,0,363195.0,0.0,10,1,82297.0910489498
6565766,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.07392559166917628,0.06,5.62,0.94,0,0.5,0,363195.0,0.0,10,1,73161.15737434318
4043297,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.07527096069405004,0.06,5.62,0.93,0,0.5,0,363195.0,0.0,10,1,100860.26815272283
95801,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.05384660351768332,0.07,5.62,0.94,0,0.5,0,363195.0,0.0,10,1,25179.731568112693
5233952,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.08056950280816204,0.13,5.62,1.03,0,0.5,0,363195.0,0.0,10,1,84942.18896154554
483229,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.08029896141374979,0.04,5.62,0.94,0,0.5,0,363195.0,0.0,10,1,45348.82862550112
6276179,1.0,363195.0,363195.0,[],50,1.3,0.5,10,10,0.1,0.07629066771458079,0.07,5.62,0.98,0,0.5,0,363195.0,0.0,10,1,62239.43502243562
6297098,1.0,311657.0,311657.0,[],50,1.3,0.5,10,9,0.1,0.069263068216025,0.05,5.76,0.85,0,0.5,0,311657.0,0.0,10,1,91766.28998315206
2457741,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.06863133701790952,0.06,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,52725.40634550477
9304016,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.09421539159010782,0.04,5.76,0.94,0,0.5,0,311657.0,0.0,10,1,48285.86130628543
6553422,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.0806573882751756,0.04,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,58798.87357669352
9790745,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.08192226909808134,0.04,5.76,0.93,0,0.5,0,311657.0,0.0,10,1,75869.42130138725
426595,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07924415819140679,0.06,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,101544.22462058335
6850670,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07843574000674798,0.05,5.76,0.94,0,0.5,0,311657.0,0.0,10,1,111552.27142442195
7250599,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.09048203035713302,0.03,5.76,0.92,0,0.5,0,311657.0,0.0,10,1,65402.54974527519
38241,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07936161346607443,0.07,5.76,0.93,0,0.5,0,311657.0,0.0,10,1,37546.86988541815
2031315,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07548084708504164,0.05,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,75959.1759939605
9082433,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.08226125560166238,0.05,5.76,0.96,0,0.5,0,311657.0,0.0,10,1,52427.254521259216
7436565,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07160765884248184,0.04,5.76,0.92,0,0.5,0,311657.0,0.0,10,1,86404.88036350024
7033889,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07118166586472868,0.05,5.76,0.93,0,0.5,0,311657.0,0.0,10,1,48568.166985725096
2299302,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.08476164092382556,0.05,5.76,0.92,0,0.5,0,311657.0,0.0,10,1,70010.2050171442
1363303,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.0793257651227659,0.07,5.76,0.94,0,0.5,0,311657.0,0.0,10,1,52851.99156662418
62726,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.06032497968536135,0.04,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,121035.37238084698
7299629,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.0772334645085524,0.05,5.76,0.95,0,0.5,0,311657.0,0.0,10,1,87943.42349532136
3884527,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.07500814626222312,0.09,5.76,0.93,0,0.5,0,311657.0,0.0,10,1,118376.02515658637
6402422,1.0,311657.0,311657.0,[],50,1.3,0.5,10,10,0.1,0.08438744646823162,0.07,5.76,0.93,0,0.5,0,311657.0,0.0,10,1,81033.2643133647
5307229,1.0,293715.0,293715.0,[],50,1.3,0.5,10,10,0.1,0.07964583651161178,0.05,5.86,0.94,0,0.5,0,293715.0,0.0,10,1,83886.68125301543
6080762,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.06395856935943198,0.05,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,85708.89034571526
8218208,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07184834811856161,0.08,5.86,0.94,0,0.5,0,306425.0,0.0,10,1,109919.30589061265
2152520,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.08624397270259179,0.05,5.86,0.96,0,0.5,0,306425.0,0.0,10,1,41353.11563061898
5747822,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.08349509747111786,0.06,5.86,0.94,0,0.5,0,306425.0,0.0,10,1,55736.64233751003
1595732,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.0629638508772177,0.05,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,76988.45851922187
806084,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.06415115682057912,0.1,5.86,0.95,0,0.5,0,306425.0,0.0,10,1,56199.922212597296
1744897,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07262559778944021,0.06,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,75507.36769956963
6913503,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.0797242576034862,0.04,5.86,0.92,0,0.5,0,306425.0,0.0,10,1,24453.98923057404
6303624,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07227537307451824,0.04,5.86,0.97,0,0.5,0,306425.0,0.0,10,1,76275.4700093098
1504078,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.06846091242868652,0.05,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,91753.52578801959
3602277,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07825182031470247,0.02,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,64508.16234698327
7225065,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07380135657710973,0.06,5.86,0.93,0,0.5,0,306425.0,0.0,10,1,35068.24242290721
7612884,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07795007645340515,0.06,5.86,0.99,0,0.5,0,306425.0,0.0,10,1,95172.31661884203
3063642,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.08937750030118617,0.06,5.86,0.95,0,0.5,0,306425.0,0.0,10,1,47279.59126685327
2810211,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07373839491639952,0.05,5.86,0.95,0,0.5,0,306425.0,0.0,10,1,56169.72350751695
1217645,1.0,306425.0,306425.0,[],50,1.3,0.5,10,11,0.1,0.057095396549464134,0.05,5.86,0.94,0,0.5,0,306425.0,0.0,10,1,26806.63084556485
435792,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07239653444730153,0.06,5.86,0.97,0,0.5,0,306425.0,0.0,10,1,91800.86035812809
3403037,1.0,306425.0,306425.0,[],50,1.3,0.5,10,10,0.1,0.07691895767522605,0.04,5.86,0.94,0,0.5,0,306425.0,0.0,10,1,41524.65238914035
9847585,1.0,351923.0,351923.0,[],50,1.3,0.5,10,10,0.1,0.06123906463221271,0.07,5.4399999999999995,0.95,0,0.5,0,351923.0,0.0,10,1,70150.91560366664
936215,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06788597592880483,0.04,5.4399999999999995,1.01,0,0.5,0,368807.0,0.0,10,1,82738.9197197841
775458,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.07455183719984831,0.07,5.4399999999999995,0.95,0,0.5,0,368807.0,0.0,10,1,55643.01963486956
