ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
7699553,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.0727909875027583,0.05,2.5,2.3,0,0.5,0,261477.0,0.0,10,6,31143.808160056044
4333953,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.08829491923291552,0.04,2.5,2.33,0,0.5,0,261477.0,0.0,10,6,45065.567938274624
3704077,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07780155603085423,0.03,2.5,2.3,0,0.5,0,261477.0,0.0,10,6,36901.985748213396
4151135,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07412512053141582,0.03,2.5,2.29,0,0.5,0,261477.0,0.0,10,6,45223.84545939231
1345183,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.08008531839682179,0.05,2.5,2.3,0,0.5,0,261477.0,0.0,10,6,43737.575643454955
2204642,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.06892160440736694,0.09,2.5,2.3,0,0.5,0,261477.0,0.0,10,6,39580.15046237485
5949323,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07247529085762183,0.06,2.5,2.24,0,0.5,0,261477.0,0.0,10,6,51379.85460496016
2431593,0.7966819261349947,261477.0,208314.0,[],50,1.3,0.5,10,10,0.1,0.08767538013411856,0.06,2.5,2.27,0,0.5,0,261477.0,0.0,10,6,77446.9800294431
1924762,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07747829854206457,0.04,2.5,2.21,0,0.5,0,261477.0,0.0,10,6,33095.35465976174
4958032,0.7966742772786899,261477.0,208312.0,[],50,1.3,0.5,10,10,0.1,0.08753364507746801,0.05,2.5,4.57,0,0.5,0,261477.0,0.0,10,6,33032.066945806044
5153729,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07437411289884344,0.05,2.5,2.32,0,0.5,0,261477.0,0.0,10,6,20466.50540062216
4601919,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.055433310847948024,0.03,2.5,2.28,0,0.5,0,261477.0,0.0,10,6,34348.956758789725
9640469,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.07884522937032769,0.05,2.5,2.26,0,0.5,0,261477.0,0.0,10,6,37437.69097090262
6434897,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.08725652245176191,0.03,2.5,2.32,0,0.5,0,261477.0,0.0,10,6,35671.65578670633
6472134,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.086116519216836,0.05,2.5,2.22,0,0.5,0,261477.0,0.0,10,6,36765.92305060243
7644948,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.08768931162763244,0.03,2.5,2.32,0,0.5,0,261477.0,0.0,10,6,39948.4991275352
3188609,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.08044302008951032,0.04,2.5,2.3,0,0.5,0,261477.0,0.0,10,6,65367.612599697
4029704,0.5933332568447703,261477.0,155143.0,[],50,1.3,0.5,10,10,0.1,0.06997869153734061,0.04,2.5,2.29,0,0.5,0,261477.0,0.0,10,6,41604.36904399246
5747811,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07843229522077233,0.06,2.66,2.3,0,0.5,0,273145.0,0.0,10,6,28142.234100789505
2365493,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07094520700752395,0.06,2.66,2.33,0,0.5,0,273145.0,0.0,10,6,34452.64345341705
9456014,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07629774728606649,0.03,2.66,2.29,0,0.5,0,273145.0,0.0,10,6,31454.947552294725
9962544,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.06707462000712205,0.07,2.66,2.26,0,0.5,0,273145.0,0.0,10,6,36904.126682936614
4787061,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07452690395192009,0.06,2.66,2.37,0,0.5,0,273145.0,0.0,10,6,35595.25178418599
7905471,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.06191095635344126,0.05,2.66,2.3,0,0.5,0,273145.0,0.0,10,6,33835.804643352094
1313948,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07683164260073044,0.04,2.66,2.3,0,0.5,0,273145.0,0.0,10,6,38926.81527015845
6257332,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.08870162153333482,0.03,2.66,2.28,0,0.5,0,273145.0,0.0,10,6,43519.621357092896
3509728,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.06806439425137203,0.07,2.66,2.32,0,0.5,0,273145.0,0.0,10,6,20629.56736964749
9215469,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.08066091792616807,0.06,2.66,2.31,0,0.5,0,273145.0,0.0,10,6,39761.93021021762
9350599,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07557070361593768,0.05,2.66,2.39,0,0.5,0,273145.0,0.0,10,6,27299.06577219413
7572887,0.6000875906015285,228335.0,137021.0,[],50,1.3,0.5,10,10,0.1,0.09645486283994684,0.04,2.66,2.26,0,0.5,0,228335.0,0.0,10,6,50787.040477880044
4629153,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.08486676342290737,0.05,2.66,2.36,0,0.5,0,273145.0,0.0,10,6,28450.692103810576
9076674,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.0881126005012624,0.04,2.66,2.26,0,0.5,0,273145.0,0.0,10,6,30514.959894720065
9173258,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,11,0.1,0.06364001699656772,0.06,2.66,2.25,0,0.5,0,273145.0,0.0,10,6,51625.7622991741
790010,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.08188602078602988,0.05,2.66,3.86,0,0.5,0,273145.0,0.0,10,6,75336.02756845985
6323988,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.08572373894461331,0.05,2.66,2.25,0,0.5,0,273145.0,0.0,10,6,27835.42603136987
8832872,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.07379482927779876,0.04,2.66,2.35,0,0.5,0,273145.0,0.0,10,6,39038.64233688467
4968614,0.6000732211828882,273145.0,163907.0,[],50,1.3,0.5,10,10,0.1,0.06782427423359283,0.03,2.66,2.28,0,0.5,0,273145.0,0.0,10,6,25714.713633337982
9264607,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07795079952419857,0.05,2.78,1.93,0,0.5,0,239939.0,0.0,10,6,63211.5569075631
7930503,1.0,239939.0,239939.0,[],50,1.3,0.5,10,9,0.1,0.07854076541532672,0.05,2.78,1.76,0,0.5,0,239939.0,0.0,10,6,88249.56697859484
2312883,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.0775065665837035,0.05,2.78,1.96,0,0.5,0,239939.0,0.0,10,6,66952.56315473435
5229591,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07111800525207096,0.04,2.78,2.03,0,0.5,0,239939.0,0.0,10,6,50708.32923678272
3357539,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.09512183022687398,0.05,2.78,1.95,0,0.5,0,239939.0,0.0,10,6,101735.48352572124
1218285,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.06907050731587425,0.04,2.78,1.96,0,0.5,0,239939.0,0.0,10,6,54795.71918809484
555045,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07593477024004361,0.03,2.78,1.94,0,0.5,0,239939.0,0.0,10,6,63343.072414114555
5327422,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.0768070194905022,0.02,2.78,1.97,0,0.5,0,239939.0,0.0,10,6,105399.96441662517
9272627,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.06021980146919225,0.03,2.78,1.95,0,0.5,0,239939.0,0.0,10,6,74934.10982265815
2722741,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.08107040272011885,0.04,2.78,1.97,0,0.5,0,239939.0,0.0,10,6,49519.56328313604
9117832,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.08624376517579066,0.03,2.78,1.97,0,0.5,0,239939.0,0.0,10,6,54863.64293737477
3833874,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07419795425548352,0.03,2.78,1.99,0,0.5,0,239939.0,0.0,10,6,48088.70457228162
8061287,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.0762209562057425,0.04,2.78,1.91,0,0.5,0,239939.0,0.0,10,6,67296.250081772
4795660,1.0,239939.0,239939.0,[],50,1.3,0.5,10,9,0.1,0.0864997883389319,0.04,2.78,1.85,0,0.5,0,239939.0,0.0,10,6,70359.3811408466
2560179,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.08637978372013534,0.06,2.78,1.94,0,0.5,0,239939.0,0.0,10,6,44746.094120421585
5736758,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07510868507806105,0.04,2.78,1.96,0,0.5,0,239939.0,0.0,10,6,64988.01962130198
8190866,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.07937170626697201,0.03,2.78,1.98,0,0.5,0,239939.0,0.0,10,6,68749.61551220214
7436096,1.0,215864.0,215864.0,[],50,1.3,0.5,10,10,0.1,0.06285421113872244,0.05,2.78,1.95,0,0.5,0,215864.0,0.0,10,6,62004.987458082505
7088610,1.0,239939.0,239939.0,[],50,1.3,0.5,10,10,0.1,0.0682576811481547,0.06,2.78,1.93,0,0.5,0,239939.0,0.0,10,6,41599.2964133233
13368,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08942904585145207,0.09,2.62,2.21,0,0.5,0,260257.0,0.0,10,6,59920.34474785438
9531854,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08071950387235476,0.06,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,99552.96492474599
8454063,1.0000076847116504,260257.0,260259.0,[],50,1.3,0.5,10,10,0.1,0.06906204475281238,0.08,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,81952.13212753109
6030149,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.0811311993584468,0.06,2.62,2.15,0,0.5,0,260257.0,0.0,10,6,40438.866194507595
1769645,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.0781242779959702,0.06,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,80488.35750506585
1319488,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.07833565304909311,0.05,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,27412.64565199936
2420916,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.06970633621496071,0.07,2.62,2.15,0,0.5,0,260257.0,0.0,10,6,68918.66284661354
5296108,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.05458285259765811,0.06,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,73840.45715273549
1914371,1.0,190257.0,190257.0,[],50,1.3,0.5,10,10,0.1,0.07151570295014115,0.04,2.62,2.2,0,0.5,0,190257.0,0.0,10,6,54767.04943718898
1784268,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.07863131465619078,0.03,2.62,2.19,0,0.5,0,260257.0,0.0,10,6,52576.03555844107
618650,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08581043699929368,0.04,2.62,2.32,0,0.5,0,260257.0,0.0,10,6,55398.232742879525
7431095,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08176583486398095,0.04,2.62,2.13,0,0.5,0,260257.0,0.0,10,6,67282.83554857025
8995687,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.07276490520702525,0.05,2.62,2.27,0,0.5,0,260257.0,0.0,10,6,61252.51472123936
8830867,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08047425015878577,0.06,2.62,2.12,0,0.5,0,260257.0,0.0,10,6,74535.87376006163
8897379,1.0000076847116504,260257.0,260259.0,[],50,1.3,0.5,10,10,0.1,0.04102711912365461,0.03,2.62,2.15,0,0.5,0,260257.0,0.0,10,6,123089.20701316162
504537,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.0766470747748983,0.03,2.62,2.28,0,0.5,0,260257.0,0.0,10,6,52537.485424323306
1553871,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.0798062437843876,0.04,2.62,2.14,0,0.5,0,260257.0,0.0,10,6,96432.60702983965
1243301,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.0704406093976382,0.05,2.62,2.16,0,0.5,0,260257.0,0.0,10,6,73959.47362341608
7483299,1.0,260257.0,260257.0,[],50,1.3,0.5,10,10,0.1,0.08385276623052973,0.06,2.62,2.15,0,0.5,0,260257.0,0.0,10,6,40809.805425535065
3457857,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.07598302896545588,0.05,2.54,2.19,0,0.5,0,279585.0,0.0,10,6,63038.82600219532
6765616,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.05702337403629638,0.05,2.54,2.21,0,0.5,0,279585.0,0.0,10,6,36577.95836609296
39752,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08358379361128235,0.09,2.54,2.21,0,0.5,0,279585.0,0.0,10,6,26451.923048657645
7219996,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08624294913369515,0.13,2.54,2.36,0,0.5,0,279585.0,0.0,10,6,35142.74843344212
4721501,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08083665137347139,0.07,2.54,2.18,0,0.5,0,279585.0,0.0,10,6,89816.20558775503
1990741,0.6000643811363271,279585.0,167769.0,[],50,1.3,0.5,10,9,0.1,1.0,0.05,2.54,2.08,0,0.5,0,279585.0,0.0,10,6,59795.28509850739
410578,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.06094620017008974,0.03,2.54,2.18,0,0.5,0,279585.0,0.0,10,6,43373.5830093974
6327765,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08334188576833501,0.05,2.54,2.18,0,0.5,0,279585.0,0.0,10,6,29006.45606280248
6295464,0.6000751113257149,279585.0,167772.0,[],50,1.3,0.5,10,10,0.1,0.06827418443746461,0.04,2.54,2.22,0,0.5,0,279585.0,0.0,10,6,72120.43462330198
5131244,0.6000751113257149,279585.0,167772.0,[],50,1.3,0.5,10,10,0.1,0.0902639187014125,0.05,2.54,2.18,0,0.5,0,279585.0,0.0,10,6,36161.27958663201
5610758,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08357468265941949,0.06,2.54,2.22,0,0.5,0,279585.0,0.0,10,6,31355.106846455972
8248338,0.6000746658702307,267860.0,160736.0,[],50,1.3,0.5,10,10,0.1,0.07157807504356052,0.05,2.54,2.14,0,0.5,0,267860.0,0.0,10,6,62765.73831213001
3487262,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.08303316696998891,0.05,2.54,2.19,0,0.5,0,279585.0,0.0,10,6,21895.723429918424
3388007,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.0637254156946862,0.03,2.54,2.3,0,0.5,0,279585.0,0.0,10,6,28306.810154228086
5640034,0.6000852569431123,234585.0,140771.0,[],50,1.3,0.5,10,10,0.1,0.08198642133460271,0.02,2.54,2.13,0,0.5,0,234585.0,0.0,10,6,39437.79222920285
2429915,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.07101707430349548,0.06,2.54,2.23,0,0.5,0,279585.0,0.0,10,6,44652.518749505085
6513877,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.07301731525417932,0.05,2.54,2.52,0,0.5,0,279585.0,0.0,10,6,25395.141236910924
9318765,0.600071534595919,279585.0,167771.0,[],50,1.3,0.5,10,10,0.1,0.07705187388955188,0.04,2.54,2.22,0,0.5,0,279585.0,0.0,10,6,64879.19563812639
7242083,0.6000751113257149,279585.0,167772.0,[],50,1.3,0.5,10,10,0.1,0.08819778879694178,0.06,2.54,2.17,0,0.5,0,279585.0,0.0,10,6,82462.4528891923
9426788,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.0815189324912463,0.04,2.5,2.16,0,0.5,0,271400.0,0.0,10,6,23848.575340344894
7653216,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.0844273834349594,0.06,2.5,2.14,0,0.5,0,271400.0,0.0,10,6,38693.66743086096
4991539,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07239727383431287,0.06,2.5,2.17,0,0.5,0,271400.0,0.0,10,6,55003.58023412967
7867440,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.06878078556413388,0.03,2.5,2.19,0,0.5,0,271400.0,0.0,10,6,28190.19045367153
8731798,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07684203857846719,0.12,2.5,2.21,0,0.5,0,271400.0,0.0,10,6,44093.24516127014
4956349,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07191100174274961,0.04,2.5,2.16,0,0.5,0,271400.0,0.0,10,6,75372.30209105284
1460335,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.0629153358709332,0.03,2.5,2.24,0,0.5,0,271400.0,0.0,10,6,34000.124253931455
179224,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.06737764885685217,0.07,2.5,2.18,0,0.5,0,271400.0,0.0,10,6,54031.511712969324
5431433,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.06591505888880958,0.03,2.5,2.15,0,0.5,0,271400.0,0.0,10,6,34869.26749931823
784294,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07761213774129799,0.03,2.5,2.2,0,0.5,0,271400.0,0.0,10,6,31352.611025513837
5260411,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07953359797270008,0.07,2.5,2.22,0,0.5,0,271400.0,0.0,10,6,50339.76509171934
7822108,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.08993876171443907,0.04,2.5,2.21,0,0.5,0,271400.0,0.0,10,6,52703.38580296467
2039537,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.09684978616350602,0.06,2.5,2.25,0,0.5,0,271400.0,0.0,10,6,27807.635783339992
2701954,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.08431509998028783,0.04,2.5,2.22,0,0.5,0,271400.0,0.0,10,6,31060.019344377768
141032,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07465878867923591,0.06,2.5,2.17,0,0.5,0,271400.0,0.0,10,6,57857.4015617185
7360079,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07789074420029923,0.02,2.5,4.31,0,0.5,0,271400.0,0.0,10,6,62750.33833802931
4959269,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.09393335794914802,0.02,2.5,2.23,0,0.5,0,271400.0,0.0,10,6,42536.67215638081
4989696,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.07725606709769646,0.07,2.5,2.24,0,0.5,0,271400.0,0.0,10,6,44742.68348594219
6057483,0.6000736919675755,271400.0,162860.0,[],50,1.3,0.5,10,10,0.1,0.06380086778319266,0.04,2.5,4.34,0,0.5,0,271400.0,0.0,10,6,58129.37086500099
7343796,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.0631136576495581,0.03,2.54,2.33,0,0.5,0,259365.0,0.0,10,6,41707.7343060872
8709138,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.09518833572991618,0.05,2.54,2.35,0,0.5,0,259365.0,0.0,10,6,45526.05551684388
7786481,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.06740833825233711,0.04,2.54,3.12,0,0.5,0,259365.0,0.0,10,6,52498.26221182486
7032997,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.08966384963565431,0.04,2.54,2.32,0,0.5,0,259365.0,0.0,10,6,44280.392611937874
177124,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.053803535261473544,0.03,2.54,2.31,0,0.5,0,259365.0,0.0,10,6,65891.89555053881
620114,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.08397147284801001,0.05,2.54,2.39,0,0.5,0,259365.0,0.0,10,6,41858.53152106612
2593325,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07654953136287995,0.05,2.54,2.29,0,0.5,0,259365.0,0.0,10,6,68193.93083227855
8671177,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.0695566687199037,0.05,2.54,2.3,0,0.5,0,259365.0,0.0,10,6,35204.25882252877
5827556,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.08205741963429915,0.07,2.54,2.39,0,0.5,0,259365.0,0.0,10,6,22159.8746243106
5607306,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.05771046600452919,0.05,2.54,2.32,0,0.5,0,259365.0,0.0,10,6,25424.767063689935
1817598,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07694781923262771,0.03,2.54,2.25,0,0.5,0,259365.0,0.0,10,6,29855.757297482534
8385985,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.09031215076165147,0.04,2.54,2.3,0,0.5,0,259365.0,0.0,10,6,36030.42838632556
4806691,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07578722844868091,0.06,2.54,2.28,0,0.5,0,259365.0,0.0,10,6,38913.67171463949
4986504,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07243395469780874,0.05,2.54,2.29,0,0.5,0,259365.0,0.0,10,6,32928.89362926922
618078,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07355711910201318,0.04,2.54,2.32,0,0.5,0,259365.0,0.0,10,6,50270.57309440579
4720584,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.08003777480655894,0.06,2.54,2.27,0,0.5,0,259365.0,0.0,10,6,57183.63007235414
