ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6222401,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
4349217,1.0,160627.0,160627.0,[],50,1.3,0.5,5,5,0.1,0.05185024396483956,0.04,2.98,0.85,0,0.5,0,160627.0,0.0,6,4
7491165,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09591605750890121,0.04,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
4955622,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0842830013331983,0.02,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
1489319,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.082754343560241,0.01,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
7965743,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0767390628739122,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
6587866,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.046105174637805287,0.02,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
4321231,1.0,173947.0,173947.0,[],50,1.3,0.5,5,5,0.1,0.08935231949280951,0.01,2.98,0.87,0,0.5,0,173947.0,0.0,6,4
4779626,1.0,160627.0,160627.0,[],50,1.3,0.5,5,5,0.1,0.06418099510811562,0.03,2.98,0.87,0,0.5,0,160627.0,0.0,6,4
9451721,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
9489792,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07741707344655722,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
5799716,1.0,173947.0,173947.0,[],50,1.3,0.5,5,5,0.1,0.0802505063608138,0.02,2.98,0.86,0,0.5,0,173947.0,0.0,6,4
4278805,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.04026358253989608,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
8391675,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06522267071662485,0.01,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
3439229,1.0,160627.0,160627.0,[],50,1.3,0.5,5,5,0.1,0.07015630394552663,0.03,2.98,0.87,0,0.5,0,160627.0,0.0,6,4
7194594,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05926989288470477,0.03,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
943121,1.0,185815.0,185815.0,[],50,1.3,0.5,5,5,0.1,0.07827241524476056,0.01,2.98,0.84,0,0.5,0,185815.0,0.0,6,4
7575750,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08204920561814501,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
3127582,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09009634890546915,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
7385963,1.0,205627.0,205627.0,[],50,1.3,0.5,5,4,0.1,1.0,0.02,2.98,0.69,0,0.5,0,205627.0,0.0,6,4
5654139,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07721073160300959,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
749664,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06479575061507162,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
9076182,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09815854729921401,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
8921061,1.0,156627.0,156627.0,[],50,1.3,0.5,5,5,0.1,0.07937787544092317,0.05,2.98,0.85,0,0.5,0,156627.0,0.0,6,4
4962789,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08348307529483259,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7862763,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
2062178,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07974276751544696,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
7053472,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06906915790677504,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
6164871,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09053413386556472,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
4860176,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06503317226472764,0.04,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
9429445,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07780517330007751,0.02,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
4294431,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.060358176394808054,0.03,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
2019601,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0959876010589327,0.01,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
4779243,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08660315470334964,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
2659719,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08687990430295552,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
6949118,1.0,205627.0,205627.0,[],50,1.3,0.5,5,4,0.1,0.043229549086383684,0.01,2.98,0.69,0,0.5,0,205627.0,0.0,6,4
4444492,0.9562362919266438,205627.0,196628.0,[],50,1.3,0.5,5,5,0.1,0.06352618208781849,0.02,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
41027,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09013811296089434,0.02,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
8479049,1.0,185815.0,185815.0,[],50,1.3,0.5,5,5,0.1,0.07372946380651658,0.06,2.98,0.88,0,0.5,0,185815.0,0.0,6,4
9786615,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.052580209741880664,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
2954729,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06262982159859931,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2867877,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0948144829138179,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
9777528,1.0,205627.0,205627.0,[],50,1.3,0.5,5,4,0.1,0.08910065214719158,0.02,2.98,0.72,0,0.5,0,205627.0,0.0,6,4
5072332,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0900905521248377,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
4497196,1.0,189492.0,189492.0,[],50,1.3,0.5,5,5,0.1,0.0475957578254961,0.02,2.98,0.85,0,0.5,0,189492.0,0.0,6,4
642865,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07763652905317682,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
9847969,1.0,161627.0,161627.0,[],50,1.3,0.5,5,5,0.1,0.060028698733766185,0.01,2.98,0.87,0,0.5,0,161627.0,0.0,6,4
6084654,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07202250235778258,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
4808786,1.0,160627.0,160627.0,[],50,1.3,0.5,5,5,0.1,0.0632607562484147,0.02,2.98,0.87,0,0.5,0,160627.0,0.0,6,4
5171024,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09881910931779732,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
6534170,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.030861154710420002,0.01,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
2644592,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0862080841784481,0.04,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2753313,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09973443753342323,0.01,2.98,0.92,0,0.5,0,205627.0,0.0,6,4
5461916,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07274194518678086,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
5057917,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07199826432395774,0.02,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
3776790,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06278591830683261,0.01,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
3175595,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
6131358,1.0000057488775316,173947.0,173948.0,[],50,1.3,0.5,5,5,0.1,0.08956665524032746,0.01,2.98,0.84,0,0.5,0,173947.0,0.0,6,4
3119091,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.05,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
8892932,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09647762837532459,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
4111754,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
6467659,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06229125659253924,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
4720272,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08419448936966865,0.01,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
6910814,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07572260314905156,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
2461946,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07725667665204561,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2393575,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.060626301288767455,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
8239752,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05503261688290832,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
5602750,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0503447485243187,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
220433,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07055061742004638,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
3644471,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05882657937384146,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
1066179,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07879950805135359,0.01,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2611672,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.09881873578323969,0.01,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
3565318,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06405429275981467,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
4929767,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05120628541772284,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
994465,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05874330675446029,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
9758473,1.0,205627.0,205627.0,[],50,1.3,0.5,5,4,0.1,0.07082600278690059,0.04,2.98,0.7,0,0.5,0,205627.0,0.0,6,4
7781022,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08305354758734988,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7419926,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08409635791804906,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
1980105,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
8731465,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
575846,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07554752510016013,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
3115500,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07532426481451392,0.03,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
2755519,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08086395272419852,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
8878031,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07453157540694218,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
2081501,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06772887487568613,0.02,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
3781328,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06181803432935838,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
5605224,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05337900811757985,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
8360987,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08633704738882099,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2795190,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07859190915609295,0.03,2.98,0.97,0,0.5,0,205627.0,0.0,6,4
5824898,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07915755224038211,0.03,2.98,0.92,0,0.5,0,205627.0,0.0,6,4
3909149,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08563755594453888,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
4952390,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07493553063226482,0.03,2.98,0.91,0,0.5,0,205627.0,0.0,6,4
266649,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06927337871643102,0.01,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
2390263,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07704592009665176,0.04,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
5842335,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07753450162003801,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
618023,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07514006858217633,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
8814383,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06602617349857759,0.02,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
1713545,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0783266795196791,0.01,2.98,0.9,0,0.5,0,205627.0,0.0,6,4
6727566,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.08748076059252849,0.05,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
7445739,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.061591380875825295,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7747033,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.09510798461551348,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
5652848,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08516057492178497,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
9098932,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.08748396340045243,0.04,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
1801849,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07776351664224777,0.05,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
5615896,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,0.0840335828986613,0.01,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
8005442,1.0,185815.0,185815.0,[],50,1.3,0.5,5,5,0.1,0.08419616406471092,0.03,2.98,0.85,0,0.5,0,185815.0,0.0,6,4
916750,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.058592146654926645,0.05,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
211224,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.06251674747315497,0.02,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
684370,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07376593859976821,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
4814572,1.0,173947.0,173947.0,[],50,1.3,0.5,5,4,0.1,0.062048813934183634,0.04,2.98,0.68,0,0.5,0,173947.0,0.0,6,4
8956879,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0919854515778469,0.04,2.98,0.91,0,0.5,0,205627.0,0.0,6,4
2575051,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05942327882910702,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
5135247,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
6872125,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05489503108682054,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
230632,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0726437020898588,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7986023,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.04856430568060629,0.04,2.98,0.83,0,0.5,0,205627.0,0.0,6,4
7289575,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
4481185,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0894328694029046,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7763355,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07464902091439174,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
8857682,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07102379902169981,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
6447053,1.0,156627.0,156627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.85,0,0.5,0,156627.0,0.0,6,4
7706385,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08192684824433516,0.03,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
2384380,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07136524660869037,0.03,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
3744989,1.000004863174583,205627.0,205628.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
1738407,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08945411505441861,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
1070055,0.9562362919266438,205627.0,196628.0,[],50,1.3,0.5,5,5,0.1,0.07326635832653301,0.03,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
4052730,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07914393934675357,0.02,2.98,0.88,0,0.5,0,205627.0,0.0,6,4
1925926,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.0975227206521362,0.04,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
4581131,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07482722382557222,0.02,2.98,0.87,0,0.5,0,205627.0,0.0,6,4
2584886,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
2067252,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07947396633207271,0.01,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
7738199,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08421517427302436,0.01,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
125930,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07927330067011751,0.02,2.98,0.86,0,0.5,0,205627.0,0.0,6,4
8405172,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.08831379342937358,0.04,2.98,0.85,0,0.5,0,205627.0,0.0,6,4
9372673,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.05628338681161224,0.02,2.98,0.89,0,0.5,0,205627.0,0.0,6,4
8079459,1.0,205627.0,205627.0,[],50,1.3,0.5,5,5,0.1,0.07797095403970886,0.03,2.98,0.84,0,0.5,0,205627.0,0.0,6,4
2790171,1.0,205627.0,205627.0,[],50,1.3,0.5,5,4,0.1,0.0829148976543056,0.02,2.98,0.71,0,0.5,0,205627.0,0.0,6,4
