ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
2721814,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.08123060253456849,0.02,2.3,1.44,0,0.5,0,228045.0,0.0,10,11
5821225,0.4000698275260108,214815.0,85941.0,[],50,1.3,0.5,5,5,0.1,0.08548262807357765,0.01,2.3,1.45,0,0.5,0,214815.0,0.0,10,11
6080563,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07901897071788935,0.03,2.3,1.45,0,0.5,0,226185.0,0.0,10,11
8191549,0.40007536741615374,199025.0,79625.0,[],50,1.3,0.5,5,5,0.1,0.06623514900012828,0.01,2.3,1.45,0,0.5,0,199025.0,0.0,10,11
9572289,0.40009017403588926,166345.0,66553.0,[],50,1.3,0.5,5,5,0.1,0.07781137961629446,0.02,2.3,1.43,0,0.5,0,166345.0,0.0,10,11
900966,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.08247871916668678,0.03,2.3,1.47,0,0.5,0,225235.0,0.0,10,11
1377173,0.40007536741615374,199025.0,79625.0,[],50,1.3,0.5,5,5,0.1,0.07041105330113048,0.02,2.3,1.44,0,0.5,0,199025.0,0.0,10,11
9013468,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.07576290379098989,0.04,2.3,1.43,0,0.5,0,225385.0,0.0,10,11
5220010,0.40006824075337794,219810.0,87939.0,[],50,1.3,0.5,5,5,0.1,0.0985369608272802,0.02,2.3,1.47,0,0.5,0,219810.0,0.0,10,11
2316041,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07763340976389797,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
5263523,0.40008811866647087,170225.0,68105.0,[],50,1.3,0.5,5,5,0.1,0.07214692709910214,0.02,2.3,1.42,0,0.5,0,170225.0,0.0,10,11
7202516,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06687878478896654,0.03,2.3,1.49,0,0.5,0,241345.0,0.0,10,11
9347540,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.07477384382768297,0.03,2.3,1.47,0,0.5,0,228045.0,0.0,10,11
6999080,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.07155651549471037,0.03,2.3,1.44,0,0.5,0,225385.0,0.0,10,11
742069,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07694026352766531,0.04,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
2410372,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07946486441774167,0.02,2.3,1.49,0,0.5,0,241345.0,0.0,10,11
2570860,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07239359242849593,0.03,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
9008709,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07280358825981513,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
5455422,0.40009017403588926,166345.0,66553.0,[],50,1.3,0.5,5,5,0.1,0.07110349776891055,0.03,2.3,1.49,0,0.5,0,166345.0,0.0,10,11
2124537,0.40007072635971425,212085.0,84849.0,[],50,1.3,0.5,5,5,0.1,0.08987103988602957,0.02,2.3,1.45,0,0.5,0,212085.0,0.0,10,11
9773537,0.40007884984361447,190235.0,76109.0,[],50,1.3,0.5,5,5,0.1,0.07274531788217445,0.03,2.3,1.48,0,0.5,0,190235.0,0.0,10,11
1828292,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.07434732048604425,0.03,2.3,1.48,0,0.5,0,206345.0,0.0,10,11
2352172,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08393498576936881,0.02,2.3,1.48,0,0.5,0,225385.0,0.0,10,11
1896927,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08588664177204497,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
2834301,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.07574356707835334,0.02,2.3,1.44,0,0.5,0,225235.0,0.0,10,11
6469843,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08210665760827976,0.02,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
8138077,0.40008611533714156,174185.0,69689.0,[],50,1.3,0.5,5,5,0.1,0.0850288995085075,0.03,2.3,1.44,0,0.5,0,174185.0,0.0,10,11
9080723,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.0705260154188109,0.02,2.3,1.46,0,0.5,0,214185.0,0.0,10,11
287415,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.06379161909101491,0.03,2.3,1.45,0,0.5,0,214185.0,0.0,10,11
8703319,0.40007070302373265,212155.0,84877.0,[],50,1.3,0.5,5,5,0.1,0.06863522093357655,0.04,2.3,1.46,0,0.5,0,212155.0,0.0,10,11
5553765,0.40008091269520185,185385.0,74169.0,[],50,1.3,0.5,5,5,0.1,0.08828320691716372,0.03,2.3,1.47,0,0.5,0,185385.0,0.0,10,11
2774613,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.06398625303764797,0.02,2.3,1.46,0,0.5,0,225385.0,0.0,10,11
3511187,0.4000756715853197,198225.0,79305.0,[],50,1.3,0.5,5,5,0.1,0.07725856933811379,0.02,2.3,1.48,0,0.5,0,198225.0,0.0,10,11
7724412,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08120996740998473,0.03,2.3,1.45,0,0.5,0,225385.0,0.0,10,11
7667044,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.0823871099806807,0.03,2.3,1.45,0,0.5,0,225235.0,0.0,10,11
8615441,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.07703042543233067,0.03,2.3,1.49,0,0.5,0,228115.0,0.0,10,11
5071722,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08568453316685047,0.04,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
6986045,0.40008056502940625,186185.0,74489.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.46,0,0.5,0,186185.0,0.0,10,11
5870034,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.0521531847948021,0.02,2.3,1.43,0,0.5,0,235920.0,0.0,10,11
6618179,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08266899320269201,0.03,2.3,1.43,0,0.5,0,225385.0,0.0,10,11
5205170,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.08387086385599078,0.02,2.3,1.47,0,0.5,0,214185.0,0.0,10,11
9431297,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07660598759733997,0.04,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
9656161,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.07844570778368987,0.02,2.3,1.44,0,0.5,0,206345.0,0.0,10,11
8566949,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07953258352092953,0.03,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
4429969,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07466564913107113,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
1190917,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06635219465050593,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
304493,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.08128798802181393,0.02,2.3,1.46,0,0.5,0,228045.0,0.0,10,11
2376032,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.08412990670378719,0.02,2.3,1.46,0,0.5,0,201345.0,0.0,10,11
4905337,0.40007767392486343,193115.0,77261.0,[],50,1.3,0.5,5,5,0.1,0.07039554246467099,0.03,2.3,1.45,0,0.5,0,193115.0,0.0,10,11
9394833,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07892958251108487,0.03,2.3,1.42,0,0.5,0,241345.0,0.0,10,11
1843214,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.0736643673016348,0.02,2.3,1.44,0,0.5,0,181345.0,0.0,10,11
9653580,0.4000902608538677,166185.0,66489.0,[],50,1.3,0.5,5,5,0.1,0.07422334215409965,0.01,2.3,1.4,0,0.5,0,166185.0,0.0,10,11
2045069,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.07359256284819754,0.03,2.3,1.44,0,0.5,0,214185.0,0.0,10,11
7397702,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.08081081625967823,0.02,2.3,1.46,0,0.5,0,181345.0,0.0,10,11
1306730,0.40008091269520185,185385.0,74169.0,[],50,1.3,0.5,5,5,0.1,0.08028518554805072,0.02,2.3,1.44,0,0.5,0,185385.0,0.0,10,11
4691586,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07855082528846956,0.02,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
9231886,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07544079091626961,0.03,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
468531,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07919069744623632,0.02,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
662990,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,6,0.1,0.06226947118137186,0.04,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
9542196,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07060144286787687,0.04,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
7547624,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.08322589042159055,0.02,2.3,1.48,0,0.5,0,228115.0,0.0,10,11
9440676,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.06511909689795083,0.05,2.3,1.5,0,0.5,0,225235.0,0.0,10,11
7400957,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07887754218504295,0.01,2.3,1.43,0,0.5,0,226185.0,0.0,10,11
4894619,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0733834856149498,0.02,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
5271172,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.06208924030424155,0.04,2.3,1.46,0,0.5,0,225235.0,0.0,10,11
1975667,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0765527100587558,0.02,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
2390154,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.0791860212883584,0.05,2.3,1.46,0,0.5,0,225385.0,0.0,10,11
303764,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08659690814682412,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
8977201,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.08441986740643526,0.03,2.3,1.47,0,0.5,0,228045.0,0.0,10,11
6523733,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08525925324086833,0.02,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
7467400,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06077973379289144,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
4940187,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.0983031845439317,0.02,2.3,1.46,0,0.5,0,225235.0,0.0,10,11
9786449,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0684964954586145,0.03,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
2358518,0.4000679470918645,220760.0,88319.0,[],50,1.3,0.5,5,5,0.1,0.09480604707290613,0.02,2.3,1.45,0,0.5,0,220760.0,0.0,10,11
6421715,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.08453826998967998,0.02,2.3,1.46,0,0.5,0,225235.0,0.0,10,11
5968049,0.4000746435769202,200955.0,80397.0,[],50,1.3,0.5,5,5,0.1,0.08232204664189563,0.03,2.3,1.48,0,0.5,0,200955.0,0.0,10,11
8766474,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07702924527441354,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
9093577,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08057143896505288,0.02,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
4441947,0.40009017403588926,166345.0,66553.0,[],50,1.3,0.5,5,5,0.1,0.07444792423880801,0.01,2.3,1.48,0,0.5,0,166345.0,0.0,10,11
1398784,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07537668225195968,0.02,2.3,1.42,0,0.5,0,241345.0,0.0,10,11
6765938,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07298733466892154,0.01,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
4521193,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08376679118913612,0.02,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
9703282,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.07766601541974247,0.04,2.3,1.51,0,0.5,0,228115.0,0.0,10,11
4650408,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08230991473754205,0.03,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
9420745,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.062411332134733946,0.04,2.3,1.42,0,0.5,0,225235.0,0.0,10,11
5487083,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.08915541312568664,0.03,2.3,1.44,0,0.5,0,228115.0,0.0,10,11
9649990,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0758428887984443,0.02,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
3196206,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07204043000738275,0.02,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
3260602,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.08341237399188342,0.02,2.3,1.42,0,0.5,0,214185.0,0.0,10,11
5227,0.4000918976872415,163225.0,65305.0,[],50,1.3,0.5,5,5,0.1,0.08284043403525808,0.02,2.3,1.44,0,0.5,0,163225.0,0.0,10,11
4725979,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.0757450281645111,0.02,2.3,1.49,0,0.5,0,235920.0,0.0,10,11
7659012,0.40007976814060464,188045.0,75233.0,[],50,1.3,0.5,5,5,0.1,0.06872304833234738,0.03,2.3,1.44,0,0.5,0,188045.0,0.0,10,11
1387682,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08883819863468828,0.03,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
9590203,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07524366102247229,0.02,2.3,1.44,0,0.5,0,226185.0,0.0,10,11
9789095,0.4000698275260108,214815.0,85941.0,[],50,1.3,0.5,5,5,0.1,0.0612559250025979,0.02,2.3,1.43,0,0.5,0,214815.0,0.0,10,11
6656253,0.4000673582109659,222690.0,89091.0,[],50,1.3,0.5,5,5,0.1,0.07551891455277415,0.02,2.3,1.46,0,0.5,0,222690.0,0.0,10,11
4094944,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.07510760305978084,0.02,2.3,1.45,0,0.5,0,214185.0,0.0,10,11
4532515,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06435400269180026,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
7999445,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.05639282862832849,0.02,2.3,1.46,0,0.5,0,201345.0,0.0,10,11
7504245,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08390765961644316,0.02,2.3,1.44,0,0.5,0,225385.0,0.0,10,11
4872459,0.40007465657973323,200920.0,80383.0,[],50,1.3,0.5,5,5,0.1,0.08200775889758509,0.02,2.3,1.43,0,0.5,0,200920.0,0.0,10,11
6613429,0.4000837123643162,179185.0,71689.0,[],50,1.3,0.5,5,5,0.1,0.08788637805311196,0.02,2.3,1.44,0,0.5,0,179185.0,0.0,10,11
1356875,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,6,0.1,0.08418715357643379,0.06,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
6389089,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07026297318486482,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
8589469,0.40007043741635556,212955.0,85197.0,[],50,1.3,0.5,5,5,0.1,0.09103168399570963,0.03,2.3,1.43,0,0.5,0,212955.0,0.0,10,11
9542121,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08492342467777902,0.02,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
2812067,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.053199357302840554,0.02,2.3,1.52,0,0.5,0,241345.0,0.0,10,11
351086,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0786799349513986,0.04,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
7608772,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08076093485052539,0.06,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
7612579,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06891500776168927,0.04,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
3574748,0.40007878771962074,190385.0,76169.0,[],50,1.3,0.5,5,5,0.1,0.06640304494778121,0.03,2.3,1.47,0,0.5,0,190385.0,0.0,10,11
5744462,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.07039555273917208,0.02,2.3,1.48,0,0.5,0,235920.0,0.0,10,11
2105519,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.08236015124403084,0.03,2.3,1.47,0,0.5,0,206345.0,0.0,10,11
983451,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08130180926629132,0.04,2.3,1.53,0,0.5,0,241345.0,0.0,10,11
5983345,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07586998225302191,0.01,2.3,1.48,0,0.5,0,226185.0,0.0,10,11
1601353,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08555441257800417,0.01,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
8369818,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.07127553344320887,0.03,2.3,1.46,0,0.5,0,225385.0,0.0,10,11
4495832,0.40009017403588926,166345.0,66553.0,[],50,1.3,0.5,5,5,0.1,0.07786550074480394,0.02,2.3,1.47,0,0.5,0,166345.0,0.0,10,11
4192297,0.40008056502940625,186185.0,74489.0,[],50,1.3,0.5,5,5,0.1,0.08679251974597685,0.03,2.3,1.45,0,0.5,0,186185.0,0.0,10,11
218511,0.40009077979846885,165235.0,66109.0,[],50,1.3,0.5,5,5,0.1,0.07733601555364956,0.03,2.3,1.49,0,0.5,0,165235.0,0.0,10,11
8686163,0.4000765618619845,195920.0,78383.0,[],50,1.3,0.5,5,5,0.1,0.0775903963066268,0.04,2.3,1.46,0,0.5,0,195920.0,0.0,10,11
6366821,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06805631456468117,0.04,2.3,1.53,0,0.5,0,241345.0,0.0,10,11
5930541,0.40008611533714156,174185.0,69689.0,[],50,1.3,0.5,5,5,0.1,0.07244008129431681,0.04,2.3,1.41,0,0.5,0,174185.0,0.0,10,11
1291599,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.07883546090552336,0.02,2.3,1.44,0,0.5,0,201345.0,0.0,10,11
2056887,0.4000968898362562,154815.0,61941.0,[],50,1.3,0.5,5,5,0.1,0.06397830515661898,0.02,2.3,1.43,0,0.5,0,154815.0,0.0,10,11
7021221,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08196385556016222,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
5505446,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.07379878495236254,0.02,2.3,1.48,0,0.5,0,225385.0,0.0,10,11
3854387,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.07298334774902444,0.02,2.3,1.47,0,0.5,0,228045.0,0.0,10,11
7653265,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.05784529926886805,0.02,2.3,1.45,0,0.5,0,225385.0,0.0,10,11
6746235,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.08018459110600253,0.04,2.3,1.43,0,0.5,0,214185.0,0.0,10,11
1505161,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.0726844676485192,0.04,2.3,1.47,0,0.5,0,225385.0,0.0,10,11
9494273,0.4000746435769202,200955.0,80397.0,[],50,1.3,0.5,5,5,0.1,0.08694819491097495,0.02,2.3,1.48,0,0.5,0,200955.0,0.0,10,11
1207539,0.40007878771962074,190385.0,76169.0,[],50,1.3,0.5,5,5,0.1,0.06651197074936908,0.02,2.3,1.45,0,0.5,0,190385.0,0.0,10,11
7699047,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07654252521251723,0.01,2.3,1.42,0,0.5,0,241345.0,0.0,10,11
1119342,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07671796046231769,0.03,2.3,1.5,0,0.5,0,241345.0,0.0,10,11
2970235,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,6,0.1,0.09261478185114277,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
589265,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07934247355469068,0.02,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
5431591,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.08875458709748064,0.01,2.3,1.43,0,0.5,0,201345.0,0.0,10,11
575398,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,6,0.1,0.07474422025174421,0.03,2.3,1.47,0,0.5,0,228115.0,0.0,10,11
5601909,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07818371100592465,0.02,2.3,1.44,0,0.5,0,226185.0,0.0,10,11
6893578,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07326876223033335,0.04,2.3,1.5,0,0.5,0,241345.0,0.0,10,11
7682741,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.07015262202472183,0.03,2.3,1.46,0,0.5,0,228115.0,0.0,10,11
1386710,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.07693052833266743,0.02,2.3,1.41,0,0.5,0,181345.0,0.0,10,11
177547,0.4000837123643162,179185.0,71689.0,[],50,1.3,0.5,5,5,0.1,0.06879223921103876,0.01,2.3,1.45,0,0.5,0,179185.0,0.0,10,11
8544308,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.0721969279573331,0.02,2.3,1.42,0,0.5,0,228045.0,0.0,10,11
