ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
8224561,0.01459354734891148,"[(<tree.AND object at 0x7f217e398730>, 'D'), (<tree.AND object at 0x7f217e398850>, 'D'), (<tree.SEQ object at 0x7f217e3983d0>, 'D')]",20,1.3,0.5,10,42,0.1,0.06953775622533574,1.51,3.4,0.2,0,3.5,0,639268.0,0.0,6
1185073,0.013120044546814728,"[(<tree.AND object at 0x7fa5eec702b0>, 'C'), (<tree.SEQ object at 0x7fa5eec70550>, 'C'), (<tree.AND object at 0x7fa5eec70a90>, 'D')]",20,1.3,0.5,10,26,0.1,0.05958305328325173,0.36,3.4,0.15,0,2.5,0,639268.0,0.0,6
3858517,0.007330340284513946,"[(<tree.SEQ object at 0x7fadc7b9c3a0>, 'C'), (<tree.SEQ object at 0x7fadc7b8fca0>, 'D')]",20,1.3,0.5,10,32,0.1,0.06332577247470902,0.36,3.4,0.13,0,2.5,0,639268.0,0.0,6
5645565,0.01377334598952539,"[(<tree.AND object at 0x7fe0e8b4de40>, 'D'), (<tree.AND object at 0x7fe0e8b4d960>, 'C'), (<tree.AND object at 0x7fe0e8b4d7e0>, 'C')]",20,1.3,0.5,10,29,0.1,0.09937462105769689,0.6,3.4,0.21,0,2.0,0,639268.0,0.0,6
3305662,0.011169335206093103,"[(<tree.SEQ object at 0x7f6c3c142da0>, 'D'), (<tree.AND object at 0x7f6c3c1428c0>, 'D')]",20,1.3,0.5,10,44,0.1,0.09513394268212752,2.96,3.4,0.16,0,3.5,0,639268.0,0.0,6
7291456,0.008273136419721615,"[(<tree.SEQ object at 0x7f503b3a7520>, 'D'), (<tree.SEQ object at 0x7f503b3a7520>, 'D'), (<tree.AND object at 0x7f503b3b0400>, 'C')]",20,1.3,0.5,10,28,0.1,0.07008217481223103,0.58,3.4,0.3,0,2.5,0,639268.0,0.0,6
2033322,0.010777365762462274,"[(<tree.SEQ object at 0x7f83a4207d30>, 'C'), (<tree.SEQ object at 0x7f83a4207fd0>, 'C'), (<tree.SEQ object at 0x7f83a4207910>, 'C'), (<tree.SEQ object at 0x7f83a4207910>, 'C'), (<tree.SEQ object at 0x7f83a4207250>, 'C')]",20,1.3,0.5,10,22,0.1,0.0982005214676244,0.32,3.4,0.16,0,1.5,0,639268.0,0.0,6
4899367,0.014806136804112892,"[(<tree.SEQ object at 0x7f017e468ee0>, 'C'), (<tree.SEQ object at 0x7f017e469480>, 'C'), (<tree.AND object at 0x7f017e469720>, 'D'), (<tree.AND object at 0x7f017e469720>, 'D'), (<tree.SEQ object at 0x7f017e469ae0>, 'D'), (<tree.AND object at 0x7f017e469f00>, 'C'), (<tree.AND object at 0x7f017e46a020>, 'C')]",20,1.3,0.5,10,57,0.1,0.06220047841588738,18.52,3.4,0.24,0,4.0,0,639268.0,0.0,6
8145785,0.010546816603846942,"[(<tree.SEQ object at 0x7f3cf64ad300>, 'B'), (<tree.AND object at 0x7f3cf64ae290>, 'D'), (<tree.SEQ object at 0x7f3cf64af070>, 'D'), (<tree.SEQ object at 0x7f3cf64ae770>, 'C'), (<tree.AND object at 0x7f3cf64af670>, 'D'), (<tree.AND object at 0x7f3cf64aee90>, 'D'), (<tree.AND object at 0x7f3cf64af430>, 'D')]",20,1.3,0.5,10,37,0.1,0.06647746866082418,0.89,3.4,0.17,0,2.0,0,639268.0,0.0,6
9006056,0.013932585101243868,"[(<tree.AND object at 0x7fa9d0cf03d0>, 'D'), (<tree.AND object at 0x7fa9d0cf0a90>, 'D')]",20,1.3,0.5,10,49,0.1,0.06739551243533357,1.74,3.4,0.2,0,3.0,0,639268.0,0.0,6
6494685,0.014098392535884446,"[(<tree.SEQ object at 0x7f18ab472b90>, 'D'), (<tree.SEQ object at 0x7f18ab4733d0>, 'D'), (<tree.SEQ object at 0x7f18ab4731f0>, 'D'), (<tree.AND object at 0x7f18ab471e70>, 'D'), (<tree.AND object at 0x7f18ab472050>, 'D'), (<tree.AND object at 0x7f18ab471c30>, 'D')]",20,1.3,0.5,10,32,0.1,0.0924474157511137,2.05,3.4,0.24,0,3.0,0,639268.0,0.0,6
2128789,0.9999990813745361,"[(<tree.SEQ object at 0x7fa178dfd8a0>, 'C'), (<tree.SEQ object at 0x7fa178dfc280>, 'D'), (<tree.SEQ object at 0x7fa178dfc460>, 'D')]",20,1.3,0.5,10,62,0.1,0.052432000861051126,30.57,3.4,0.09,0,3.5,0,639268.0,0.0,6
258703,0.01580619084846999,"[(<tree.SEQ object at 0x7f14d02f7520>, 'C'), (<tree.SEQ object at 0x7f14d02f7520>, 'C'), (<tree.AND object at 0x7f14d0300640>, 'C')]",20,1.3,0.5,10,28,0.1,1.0,0.62,3.4,0.15,0,3.0,0,639268.0,0.0,6
3301072,0.01222986964303138,"[(<tree.AND object at 0x7f4f7496b190>, 'C')]",20,1.3,0.5,10,54,0.1,0.06330785461625538,2.39,3.4,0.21,0,3.0,0,639268.0,0.0,6
3161887,0.013003482553640755,"[(<tree.AND object at 0x7f9ad8d16c20>, 'C'), (<tree.AND object at 0x7f9ad8d16680>, 'C')]",20,1.3,0.5,10,40,0.1,0.057756697551659006,0.57,3.4,0.12,0,2.5,0,639268.0,0.0,6
4314231,0.006252287894228349,"[(<tree.SEQ object at 0x7f47659fa650>, 'C'), (<tree.AND object at 0x7f47659fad10>, 'C'), (<tree.SEQ object at 0x7f47659fa650>, 'C'), (<tree.AND object at 0x7f47659fb790>, 'D'), (<tree.SEQ object at 0x7f47659fb1f0>, 'D')]",20,1.3,0.5,10,35,0.1,0.08478824950714223,8.83,3.4,0.31,0,2.5,0,639268.0,0.0,6
1093054,0.013686941298621897,"[(<tree.AND object at 0x7f28860c57e0>, 'D'), (<tree.SEQ object at 0x7f28860c6fe0>, 'C'), (<tree.SEQ object at 0x7f28860c6560>, 'D')]",20,1.3,0.5,10,58,0.1,0.05260649412880205,2.74,3.4,0.19,0,3.0,0,639268.0,0.0,6
4881320,0.004229746452376889,"[(<tree.AND object at 0x7f2b267c3d30>, 'D'), (<tree.SEQ object at 0x7f2b267d0f40>, 'C'), (<tree.SEQ object at 0x7f2b267d03a0>, 'D')]",20,1.3,0.5,10,42,0.1,0.06484256483659293,1.78,3.4,0.1,0,3.5,0,639268.0,0.0,6
9007646,1.0000298319601868,"[(<tree.AND object at 0x7f5c4ee3a9b0>, 'D'), (<tree.AND object at 0x7f5c4ee3bc10>, 'D')]",20,1.3,0.5,10,45,0.1,0.06750306072397738,3.53,3.4,0.07,0,3.5,0,639268.0,0.0,6
642094,0.009051184370291919,"[(<tree.SEQ object at 0x7f4c597ec400>, 'D'), (<tree.SEQ object at 0x7f4c597ec850>, 'D'), (<tree.SEQ object at 0x7f4c597ec400>, 'D'), (<tree.SEQ object at 0x7f4c597ed0f0>, 'C')]",20,1.3,0.5,10,28,0.1,0.08150275318458838,0.41,3.4,0.21,0,2.0,0,639268.0,0.0,6
6593384,0.004330131574721323,"[(<tree.SEQ object at 0x7ff2ce96e8c0>, 'D'), (<tree.SEQ object at 0x7ff2ce9746a0>, 'C'), (<tree.SEQ object at 0x7ff2ce9747c0>, 'C'), (<tree.AND object at 0x7ff2ce96f340>, 'D'), (<tree.AND object at 0x7ff2ce96f340>, 'D')]",20,1.3,0.5,10,61,0.1,0.07550214802668453,19.81,3.4,0.31,0,2.5,0,639268.0,0.0,6
6665454,0.012653191486258958,"[(<tree.SEQ object at 0x7f6c76981ed0>, 'D')]",20,1.3,0.5,10,46,0.1,0.05782419474199497,2.63,3.4,0.19,0,3.0,0,639268.0,0.0,6
4173256,0.03263486212495173,"[(<tree.SEQ object at 0x7f5234d915d0>, 'C'), (<tree.AND object at 0x7f5234d93070>, 'C'), (<tree.SEQ object at 0x7f5234d92530>, 'C'), (<tree.SEQ object at 0x7f5234d919f0>, 'D'), (<tree.AND object at 0x7f5234d91b10>, 'D'), (<tree.AND object at 0x7f5234d921d0>, 'D'), (<tree.AND object at 0x7f5234d91330>, 'C'), (<tree.SEQ object at 0x7f5234d91450>, 'C')]",20,1.3,0.5,10,66,0.1,0.05550503065540469,3.12,3.4,0.49,0,3.0,0,639268.0,0.0,6
298254,0.3028388779315483,"[(<tree.SEQ object at 0x7f108a7f5de0>, 'C'), (<tree.AND object at 0x7f108a7f7880>, 'C'), (<tree.AND object at 0x7f108a7f7be0>, 'C')]",20,1.3,0.5,10,73,0.1,0.053392992537135225,10.69,3.4,0.5,0,3.5,0,639268.0,0.0,6
9951120,0.012899128378082431,"[(<tree.AND object at 0x7f3ea06ffa90>, 'D')]",20,1.3,0.5,10,42,0.1,0.07916034792922207,2.01,3.4,0.11,0,2.5,0,639268.0,0.0,6
9751524,0.009114533485183339,"[(<tree.SEQ object at 0x7ff3625da620>, 'C'), (<tree.AND object at 0x7ff3625db400>, 'D')]",20,1.3,0.5,10,36,0.1,0.07552372661898352,0.87,3.4,0.28,0,3.0,0,639268.0,0.0,6
9814076,1.0000376546038563,"[(<tree.AND object at 0x7ffb6cf64c70>, 'C'), (<tree.SEQ object at 0x7ffb6cf645b0>, 'C'), (<tree.AND object at 0x7ffb6cf64af0>, 'C'), (<tree.AND object at 0x7ffb6cf64910>, 'C')]",20,1.3,0.5,10,38,0.1,0.05776925188628018,0.67,3.4,0.35,0,3.5,0,639268.0,0.0,6
1485885,0.013582344964510131,"[(<tree.AND object at 0x7fed1d41c5b0>, 'C'), (<tree.SEQ object at 0x7fed1d4137f0>, 'D')]",20,1.3,0.5,10,31,0.1,0.07435376065404559,0.69,3.4,0.16,0,3.0,0,639268.0,0.0,6
7670757,0.0074509532239560574,"[(<tree.SEQ object at 0x7faac764ed40>, 'D'), (<tree.SEQ object at 0x7faac764e620>, 'C')]",20,1.3,0.5,10,33,0.1,0.07347328259059903,0.86,3.4,0.16,0,3.0,0,639268.0,0.0,6
1594688,0.01391087573958226,"[(<tree.AND object at 0x7f92a6474c10>, 'D'), (<tree.AND object at 0x7f92a6474fd0>, 'C')]",20,1.3,0.5,10,20,0.1,1.0,0.18,3.4,0.18,0,2.0,0,639268.0,0.0,6
8454643,0.003096777840825012,"[(<tree.SEQ object at 0x7f475534e020>, 'D'), (<tree.SEQ object at 0x7f475534e2c0>, 'C'), (<tree.SEQ object at 0x7f475534e5c0>, 'C')]",20,1.3,0.5,10,43,0.1,0.072763298948292,2.9,3.4,0.21,0,3.0,0,639268.0,0.0,6
5053459,0.015645563979184367,"[(<tree.SEQ object at 0x7f13cbd31e10>, 'C'), (<tree.SEQ object at 0x7f13cbd320b0>, 'D'), (<tree.AND object at 0x7f13cbd31450>, 'C'), (<tree.SEQ object at 0x7f13cbd320b0>, 'D'), (<tree.AND object at 0x7f13cbd323b0>, 'D')]",20,1.3,0.5,10,35,0.1,0.08388464745205518,0.9,3.4,0.14,0,2.0,0,639268.0,0.0,6
2513086,0.15128298517265307,"[(<tree.AND object at 0x7fcc3d300ee0>, 'A')]",20,1.3,0.5,10,125,0.1,0.07245597081809566,11.65,3.3499999999999996,0.35,0,4.5,0,11348.0,0.0,10
6624915,0.1372083469520909,"[(<tree.AND object at 0x7fd069986c20>, 'A'), (<tree.AND object at 0x7fd069987580>, 'H'), (<tree.AND object at 0x7fd069986f80>, 'H')]",20,1.3,0.5,10,41,0.1,0.07870900281871716,0.59,3.3499999999999996,0.36,0,3.0,0,11348.0,0.0,10
4558910,1.2760558109196678,"[(<tree.SEQ object at 0x7f85779def50>, 'A'), (<tree.SEQ object at 0x7f85779ddd50>, 'H')]",20,1.3,0.5,10,56,0.1,0.0669315982066499,1.04,3.3499999999999996,0.39,0,3.5,0,11348.0,0.0,10
6285353,0.5029379076235132,"[(<tree.AND object at 0x7fb7f0696bf0>, 'H'), (<tree.SEQ object at 0x7fb7f06973d0>, 'A'), (<tree.SEQ object at 0x7fb7f0697550>, 'A'), (<tree.SEQ object at 0x7fb7f0696650>, 'A'), (<tree.AND object at 0x7fb7f0697df0>, 'A'), (<tree.AND object at 0x7fb7f06a00d0>, 'A')]",20,1.3,0.5,10,42,0.1,0.0717385672861908,0.44,3.3499999999999996,0.85,0,2.5,0,11348.0,0.0,10
1167696,0.3189474026782381,"[(<tree.AND object at 0x7f7cb66a6e30>, 'H'), (<tree.AND object at 0x7f7cb66a7d90>, 'A'), (<tree.AND object at 0x7f7cb66a72b0>, 'A')]",20,1.3,0.5,10,25,0.1,0.07752937964819108,0.15,3.3499999999999996,0.22,0,1.5,0,11348.0,0.0,10
1698920,0.5167108972736835,"[(<tree.SEQ object at 0x7f32c79d5ea0>, 'H'), (<tree.SEQ object at 0x7f32c79d5fc0>, 'H'), (<tree.AND object at 0x7f32c79d6c20>, 'C')]",20,1.3,0.5,10,61,0.1,0.0761565652266782,1.96,3.3499999999999996,0.17,0,3.5,0,11348.0,0.0,10
5860271,1.0069572771185198,"[(<tree.AND object at 0x7ff26665a470>, 'A')]",20,1.3,0.5,10,64,0.1,0.07769704276644968,4.53,3.3499999999999996,0.43,0,3.5,0,11348.0,0.0,10
9604277,0.520538776697248,"[(<tree.AND object at 0x7fb5fc6ba230>, 'A'), (<tree.AND object at 0x7fb5fc6bb130>, 'A'), (<tree.SEQ object at 0x7fb5fc6ba890>, 'A')]",20,1.3,0.5,10,81,0.1,0.08409942364442213,14.6,3.3499999999999996,0.35,0,3.5,0,11348.0,0.0,10
6837876,1.257330051851172,"[(<tree.SEQ object at 0x7f2f9378d5a0>, 'F')]",20,1.3,0.5,10,40,0.1,0.08482549058593233,0.97,3.3499999999999996,0.32,0,3.0,0,11348.0,0.0,10
9624949,0.2208620348682797,"[(<tree.AND object at 0x7f74978bc910>, 'C')]",20,1.3,0.5,10,92,0.1,0.09076836282060774,9.83,3.3499999999999996,0.15,0,4.0,0,11348.0,0.0,10
3296535,0.9390645038314852,"[(<tree.SEQ object at 0x7f85fc139ed0>, 'A'), (<tree.SEQ object at 0x7f85fc13a530>, 'C'), (<tree.AND object at 0x7f85fc13a650>, 'C')]",20,1.3,0.5,10,41,0.1,0.0795381852318212,0.29,3.3499999999999996,0.52,0,1.5,0,11348.0,0.0,10
6399902,0.5414367091717349,"[(<tree.SEQ object at 0x7ff2b23086a0>, 'A')]",20,1.3,0.5,10,136,0.1,0.07347169442272662,40.74,3.3499999999999996,0.34,0,4.0,0,11348.0,0.0,10
1514369,0.6330014585101402,"[(<tree.SEQ object at 0x7ff7917c4e80>, 'A')]",20,1.3,0.5,10,52,0.1,0.07805677054593985,1.36,3.3499999999999996,0.24,0,4.0,0,11348.0,0.0,10
338747,0.7891331579410115,"[(<tree.AND object at 0x7f77b140f130>, 'A')]",20,1.3,0.5,10,40,0.1,0.07658835738414192,1.22,3.3499999999999996,0.34,0,3.5,0,11348.0,0.0,10
7673039,1.1354803897971042,"[(<tree.AND object at 0x7f4f99925990>, 'C'), (<tree.AND object at 0x7f4f9991bcd0>, 'A')]",20,1.3,0.5,10,59,0.1,0.08591853089966257,1.4,3.3499999999999996,0.21,0,3.5,0,11348.0,0.0,10
6871419,0.5659685829853559,"[(<tree.AND object at 0x7f944d405480>, 'I'), (<tree.SEQ object at 0x7f944d4046a0>, 'H')]",20,1.3,0.5,10,30,0.1,0.06822494327667494,0.22,3.3499999999999996,0.17,0,2.5,0,11348.0,0.0,10
9399277,0.5593180124480408,[],20,1.3,0.5,10,71,0.1,0.0694397432490689,4.12,3.3499999999999996,0.25,0,3.5,0,11348.0,0.0,10
1377441,1.1834479699856435,"[(<tree.AND object at 0x7f19d4db9750>, 'C'), (<tree.AND object at 0x7f19d4db9750>, 'C')]",20,1.3,0.5,10,30,0.1,0.0716358327890394,0.3,3.3499999999999996,0.15,0,2.5,0,11348.0,0.0,10
3127070,0.5608495633574141,"[(<tree.AND object at 0x7f747defc7f0>, 'H'), (<tree.AND object at 0x7f747defcfd0>, 'A'), (<tree.SEQ object at 0x7f747defccd0>, 'H'), (<tree.AND object at 0x7f747deef490>, 'C'), (<tree.SEQ object at 0x7f747deef670>, 'C'), (<tree.AND object at 0x7f747defc4f0>, 'H'), (<tree.AND object at 0x7f747defc670>, 'H')]",20,1.3,0.5,10,97,0.1,0.08484137661416447,11.0,3.3499999999999996,0.6,0,4.5,0,11348.0,0.0,10
4691926,0.9088826156601811,"[(<tree.AND object at 0x7f9c50d5e2f0>, 'A'), (<tree.AND object at 0x7f9c50d5de70>, 'A')]",20,1.3,0.5,10,59,0.1,0.05918399557330773,1.65,3.3499999999999996,0.41,0,3.5,0,11348.0,0.0,10
9730942,0.6707695690471893,[],20,1.3,0.5,10,132,0.1,0.07457940564881024,36.47,3.3499999999999996,0.56,0,4.5,0,11348.0,0.0,10
6982000,0.4589592220625482,[],20,1.3,0.5,10,84,0.1,0.07636691697814033,4.19,3.3499999999999996,0.43,0,3.5,0,11348.0,0.0,10
2761034,1.0698809946385377,"[(<tree.SEQ object at 0x7f0a0ac86140>, 'H')]",20,1.3,0.5,10,44,0.1,0.07653353448713095,0.51,3.3499999999999996,0.15,0,2.5,0,11348.0,0.0,10
264909,1.0123100645235796,"[(<tree.SEQ object at 0x7f5282540310>, 'A'), (<tree.SEQ object at 0x7f5282540910>, 'A')]",20,1.3,0.5,10,82,0.1,0.07257524249457513,6.96,3.3499999999999996,0.3,0,4.5,0,11348.0,0.0,10
4511460,0.15069585815503658,"[(<tree.AND object at 0x7ff8a5827550>, 'A')]",20,1.3,0.5,10,79,0.1,0.0679467855586299,22.78,3.3499999999999996,0.16,0,3.0,0,11348.0,0.0,10
6610564,1.1728247261418627,[],20,1.3,0.5,10,23,0.1,0.0700740412365588,0.16,3.3499999999999996,0.19,0,2.0,0,11348.0,0.0,10
8204045,0.3378142882212587,"[(<tree.AND object at 0x7fbdc364ab30>, 'A'), (<tree.SEQ object at 0x7fbdc3654430>, 'C')]",20,1.3,0.5,10,48,0.1,0.08587573019546509,0.99,3.3499999999999996,0.24,0,4.5,0,11348.0,0.0,10
7943396,0.7099402518663052,"[(<tree.SEQ object at 0x7f051e744c70>, 'C')]",20,1.3,0.5,10,83,0.1,0.06185520951684486,5.02,3.3499999999999996,0.19,0,4.5,0,11348.0,0.0,10
7536289,0.2900139331166482,"[(<tree.SEQ object at 0x7f17a7a13010>, 'C')]",20,1.3,0.5,10,86,0.1,0.07415876405155448,4.5,3.3499999999999996,0.33,0,4.5,0,11348.0,0.0,10
9368260,0.7565058611328066,"[(<tree.AND object at 0x7f9faea012d0>, 'A')]",20,1.3,0.5,10,82,0.1,0.06681370464094663,3.24,3.3499999999999996,0.16,0,4.0,0,11348.0,0.0,10
50009,0.828883341219171,"[(<tree.AND object at 0x7fd925ab27d0>, 'A')]",20,1.3,0.5,10,42,0.1,0.06937819138513054,1.16,3.3499999999999996,0.43,0,3.5,0,11348.0,0.0,10
3795371,0.6310786456776776,[],20,1.3,0.5,10,152,0.1,0.07633126109173245,20.23,3.3499999999999996,0.4,0,4.0,0,11348.0,0.0,10
3107031,0.8824219660686851,"[(<tree.AND object at 0x7f3efc473370>, 'H'), (<tree.AND object at 0x7f3efc473bb0>, 'A')]",20,1.3,0.5,10,55,0.1,0.07393785983408226,2.27,3.3499999999999996,0.21,0,4.5,0,11348.0,0.0,10
3163592,0.8787460982293421,"[(<tree.AND object at 0x7f8f3a7020b0>, 'A'), (<tree.SEQ object at 0x7f8f3a702a10>, 'C')]",20,1.3,0.5,10,37,0.1,0.07229691048849227,0.56,3.3499999999999996,0.18,0,3.5,0,11348.0,0.0,10
1237082,0.386505571136718,"[(<tree.AND object at 0x7fd8ba79a530>, 'A')]",20,1.3,0.5,10,49,0.1,0.07376143534160504,0.89,3.3499999999999996,0.19,0,3.5,0,11348.0,0.0,10
8259420,0.4473289386075393,"[(<tree.AND object at 0x7f569580f640>, 'H'), (<tree.AND object at 0x7f569580ffa0>, 'I'), (<tree.AND object at 0x7f569580ec20>, 'C'), (<tree.AND object at 0x7f569580fb80>, 'A'), (<tree.AND object at 0x7f569580fa00>, 'A')]",20,1.3,0.5,10,41,0.1,0.06943736173062674,1.1,3.3499999999999996,0.14,0,3.5,0,11348.0,0.0,10
697970,0.8899238848380081,"[(<tree.AND object at 0x7fdf2d0bd3c0>, 'C')]",20,1.3,0.5,10,96,0.1,0.0707017970947463,13.23,3.3499999999999996,0.74,0,4.5,0,11348.0,0.0,10
6220156,0.2390023808278261,"[(<tree.SEQ object at 0x7f59866a1960>, 'H'), (<tree.AND object at 0x7f5986693e80>, 'H'), (<tree.SEQ object at 0x7f59866a0280>, 'H'), (<tree.SEQ object at 0x7f59866a0dc0>, 'A'), (<tree.SEQ object at 0x7f59866a0fa0>, 'A')]",20,1.3,0.5,10,108,0.1,0.07834878426535877,8.97,3.3499999999999996,0.37,0,4.0,0,11348.0,0.0,10
9502997,0.47176938777418104,"[(<tree.SEQ object at 0x7f3d3a1fa8f0>, 'H'), (<tree.SEQ object at 0x7f3d3a1fbaf0>, 'C'), (<tree.SEQ object at 0x7f3d3a200490>, 'C'), (<tree.SEQ object at 0x7f3d3a1fbe50>, 'A')]",20,1.3,0.5,10,71,0.1,0.08632230783842713,9.08,3.3499999999999996,0.42,0,3.0,0,11228.0,0.0,10
5842630,0.6820088425846103,"[(<tree.SEQ object at 0x7fcfdd368d30>, 'H'), (<tree.SEQ object at 0x7fcfdd3694b0>, 'A')]",20,1.3,0.5,10,79,0.1,0.0712306852045807,4.33,3.3499999999999996,0.35,0,4.0,0,10852.0,0.0,10
